City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Casa Blanca,Arizona,1009,64,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,29,2.41%,$25789,45.49%,N/A,N/A,N/A,N/A,24,37.46%,68,6.69%,Pinal County,37.00%,56.20%,0.0%,0.0%,2.28%,3.27%,0.0%,Mountain Standard Time,1107,6.2,75.30%,N/A,N/A,AZ-10460,15.8,38.01%
Casa Grande,Arizona,57318,517,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,32,295,0,54.5,38.3,6,36,18.65%,$55236,14.63%,$1022,$351000,1867,$188,17,62.47%,58,6.72%,Pinal County,37.00%,56.20%,1.32%,3.3%,43.31%,44.82%,11.07%,Mountain Standard Time,1107,6.2,51.90%,N/A,N/A,AZ-10530,110.87,56.69%
Casas Adobes,Arizona,70516,2646,Tucson,1061175,101,66,35,12,48,285,0,54.6,37.2,N/A,42,37.01%,$67480,7.77%,$1174,$335000,1516,$221,31,67.29%,60,5.02%,Pima County,53.30%,39.70%,4.52%,2.09%,63.26%,25.59%,9.37%,Mountain Standard Time,2555,6.5,49.40%,N/A,N/A,AZ-10670,26.65,61.54%
Cedar Creek,Arizona,513,30,Payson,54303,82,46,36,24,94,283,68,51.2,34.3,N/A,26,0.0%,$37708,58.09%,N/A,N/A,N/A,N/A,26,92.01%,88,19.21%,Gila County,31.10%,63.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6.2,48.50%,N/A,N/A,AZ-11370,17.04,60.96%
Centennial Park,Arizona,1123,518,Lake Havasu City-Kingman,217206,93,47,46,14,57,290,16,44.9,31.6,7,16,6.25%,$64483,27.69%,N/A,N/A,N/A,N/A,21,72.75%,89,5.62%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,55.20%,N/A,N/A,AZ-11500,2.17,75.88%
Central Heights-Midland City,Arizona,2768,1449,Payson,54303,98,59,39,19,56,280,1,51.2,34.3,N/A,42,11.99%,$68750,22.48%,$784,N/A,N/A,N/A,51,81.61%,79,5.13%,Gila County,31.10%,63.00%,0.0%,0.0%,64.81%,33.06%,5.02%,N/A,N/A,6.2,54.10%,N/A,N/A,AZ-11720,1.91,61.06%
Chandler,Arizona,257076,3937,Phoenix-Mesa-Scottsdale,5059909,105,66,39,9,35,297,0,54.5,39.6,5,37,44.6%,$85796,7.29%,$1381,$496000,1759,$282,22,66.59%,56,4.27%,Maricopa County,44.80%,47.70%,10.89%,5.5%,58.36%,19.94%,15.24%,Mountain Standard Time,1107,6.4,46.80%,228,2070,AZ-12000,65.3,71.8%
Charco,Arizona,8,9,Tucson,1061175,104,67,37,8,30,285,0,54.6,37.2,N/A,18,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,52,0.0%,81,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,100.00%,N/A,N/A,AZ-12150,0.93,37.5%
Chinle,Arizona,4291,268,None,N/A,91,43,48,10,51,272,6,44.4,28.3,8,23,26.5%,$30667,53.46%,$506,N/A,N/A,N/A,31,38.81%,92,8.39%,Apache County,61.80%,29.80%,0.0%,0.75%,3.52%,0.4%,1.54%,N/A,N/A,6,69.00%,N/A,N/A,AZ-12770,16.03,37.2%
Chino Valley,Arizona,11362,182,Prescott,240226,91,51,40,16,63,278,12,46.8,31.1,6,54,18.27%,$46857,5.97%,$944,$512000,1784,$287,24,76.7%,85,4.42%,Yavapai County,31.10%,62.30%,1.22%,0.31%,77.81%,18.76%,5.33%,Mountain Standard Time,5354,6.4,42.80%,304,1266,AZ-12840,62.42,51.47%
Chloride,Arizona,397,263,Lake Havasu City-Kingman,217206,98,55,43,8,28,290,0,44.9,31.6,8,67,10.34%,$27438,36.02%,$518,N/A,N/A,N/A,47,70.03%,85,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,87.91%,10.08%,0.0%,Mountain Standard Time,738,6,41.60%,N/A,N/A,AZ-12910,1.51,16.45%
Chuichu,Arizona,280,41,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,32,296,0,54.5,38.3,N/A,46,0.0%,$32619,46.07%,N/A,N/A,N/A,N/A,38,100.0%,76,0.0%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,1107,6.2,90.20%,N/A,N/A,AZ-13190,6.87,42.37%
Clacks Canyon,Arizona,337,102,Lake Havasu City-Kingman,217206,97,54,43,8,29,290,0,44.9,31.6,N/A,40,23.92%,$94048,5.93%,N/A,N/A,N/A,N/A,26,94.66%,80,0.0%,Mohave County,21.80%,72.90%,0.0%,5.34%,94.66%,0.0%,0.0%,Mountain Standard Time,738,6,38.40%,N/A,N/A,AZ-13850,3.32,60.42%
Clarkdale,Arizona,4367,429,Prescott,240226,100,59,41,14,52,275,1,46.8,31.1,5,60,16.32%,$29343,9.11%,$924,$483000,1763,$274,28,70.76%,83,0.76%,Yavapai County,31.10%,62.30%,0.55%,2.36%,81.84%,11.01%,6.3%,Mountain Standard Time,5354,6.4,41.10%,67,992,AZ-13890,10.18,47.81%
Clay Springs,Arizona,434,152,Show Low,112112,86,47,39,16,82,276,31,45.3,29.2,8,43,0.0%,$43750,29.72%,N/A,N/A,N/A,N/A,32,94.47%,91,43.81%,Navajo County,40.80%,51.10%,0.0%,0.0%,90.55%,9.45%,0.0%,N/A,N/A,6.1,61.10%,N/A,N/A,AZ-14030,2.85,56.56%
Claypool,Arizona,1061,884,Payson,54303,98,59,39,19,56,282,1,51.2,34.3,6,33,1.3%,$65313,2.64%,$639,N/A,N/A,N/A,61,85.58%,74,11.37%,Gila County,31.10%,63.00%,1.79%,0.0%,23.47%,70.97%,11.4%,N/A,N/A,6.2,42.00%,N/A,N/A,AZ-13960,1.2,63.23%
Clifton,Arizona,3689,252,None,N/A,96,58,38,15,56,277,1,50.5,31.8,6,32,20.12%,$67127,9.08%,$479,N/A,N/A,N/A,47,16.01%,82,1.1%,Greenlee County,33.10%,57.30%,0.0%,1.65%,33.53%,59.47%,1.27%,N/A,N/A,6.5,45.90%,N/A,N/A,AZ-14380,14.62,65.51%
Colorado City,Arizona,4873,530,Lake Havasu City-Kingman,217206,93,47,46,14,57,289,16,44.9,31.6,6,18,11.57%,$41250,37.71%,N/A,N/A,N/A,N/A,28,19.29%,89,15.62%,Mohave County,21.80%,72.90%,0.0%,0.0%,99.61%,0.39%,0.0%,Mountain Standard Time,738,6,67.00%,N/A,N/A,AZ-14870,9.2,51.04%
Congress,Arizona,1846,49,Prescott,240226,98,60,38,16,44,294,2,46.8,31.1,6,68,12.7%,$48080,9.8%,$1080,$330000,1410,$234,19,76.87%,83,12.93%,Yavapai County,31.10%,62.30%,0.0%,0.0%,93.99%,1.03%,2.6%,Mountain Standard Time,5354,6.4,33.70%,N/A,N/A,AZ-15220,37.66,28.02%
Coolidge,Arizona,13016,171,Phoenix-Mesa-Scottsdale,5059909,106,67,39,9,35,288,0,54.5,38.3,6,34,13.74%,$52361,18.43%,$849,$307000,1483,$207,28,63.53%,69,12.94%,Pinal County,37.00%,56.20%,0.36%,9.2%,34.77%,48.59%,5.69%,Mountain Standard Time,1107,6.2,55.10%,N/A,N/A,AZ-15500,76.27,62.78%
Cordes Lakes,Arizona,2662,246,Prescott,240226,97,58,39,18,51,272,2,46.8,31.1,5,60,5.08%,$39750,13.71%,$919,$339000,1309,$259,25,77.46%,84,16.13%,Yavapai County,31.10%,62.30%,1.31%,0.71%,70.21%,24.53%,6.42%,Mountain Standard Time,5354,6.4,47.90%,N/A,N/A,AZ-15765,10.82,46.67%
Cornfields,Arizona,279,715,None,N/A,87,43,44,11,53,275,6,44.4,28.3,8,35,4.44%,$24375,42.65%,$350,N/A,N/A,N/A,26,83.86%,93,13.43%,Apache County,61.80%,29.80%,0.0%,3.94%,2.51%,3.23%,0.0%,N/A,N/A,6,67.10%,N/A,N/A,AZ-15850,0.39,30.32%
Cornville,Arizona,3247,247,Prescott,240226,100,59,41,14,52,274,2,46.8,31.1,5,54,24.19%,$68229,9.42%,$1106,$435000,1450,$300,31,78.08%,79,12.42%,Yavapai County,31.10%,62.30%,0.0%,3.94%,75.89%,13.55%,5.61%,Mountain Standard Time,5354,6.4,39.80%,N/A,N/A,AZ-15920,13.16,61.79%
Cottonwood,Arizona,12228,737,Prescott,240226,100,59,41,14,52,275,1,44.4,28.3,5,51,20.45%,$37146,16.5%,$904,$338000,1363,$248,26,51.6%,72,3.56%,Yavapai County,31.10%,62.30%,0.16%,0.56%,76.95%,17.39%,7.92%,Mountain Standard Time,5354,6.4,58.30%,364,3422,AZ-16410,16.6,51.11%
Cottonwood CDP,Arizona,244,1743,None,N/A,91,43,48,10,51,275,6,N/A,N/A,N/A,47,28.85%,$48125,34.02%,$803,$338000,1363,$248,30,73.77%,94,3.66%,Apache County,61.80%,29.80%,0.0%,0.0%,1.64%,1.64%,1.64%,N/A,N/A,6,57.10%,364,3422,AZ-16360,0.14,41.62%
