City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Arivaca Junction,Arizona,Pima County,1187,406,97,65,32,16,58,285,0,N/A,N/A,N/A,N/A,25,38,33,N/A,35048,N/A,158900,N/A,N/A,39,6%,32%,8%,84,24 mins,5.30%,2.00%,3.70%,53.30%,39.70%,N/A,N/A,84.38%,67.10%,Tucson,Mountain Standard Time,2555,6.5,91.40%,48.70%,9,N/A,33
Arizona City,Arizona,Pinal County,11030,1798,106,67,39,10,34,289,0,N/A,N/A,N/A,N/A,23,48,35,13.71%,46578,932,30000,186,161,16,10%,47%,41%,61,27 mins,5.80%,3.10%,104.40%,37.00%,56.20%,N/A,3.48%,84.85%,40.90%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,56.50%,55.90%,48,N/A,N/A
Arizona Village,Arizona,Mohave County,1129,710,111,64,47,6,22,290,0,N/A,N/A,N/A,N/A,33,51,43,20.03%,35417,526,97900,N/A,N/A,29,10%,46%,22%,65,20 mins,6.50%,3.30%,4.30%,21.80%,72.90%,N/A,N/A,52.73%,18.90%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,33.80%,65.20%,10,N/A,N/A
Arlington,Arizona,Maricopa County,97,42,108,68,40,8,25,296,0,31%,41%,29%,5,20,32,62,N/A,33438,N/A,190400,N/A,N/A,31,7%,43%,37%,55,25 mins,4.80%,3.30%,-61.70%,44.80%,47.70%,N/A,N/A,83.75%,42.30%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,68.90%,26.10%,7,N/A,25
Ash Fork,Arizona,Yavapai County,824,357,91,51,40,14,57,264,8,42%,59%,43%,7,32,48,26,N/A,24063,N/A,94700,N/A,N/A,40,9%,45%,14%,89,23 mins,5.10%,2.70%,81.10%,31.10%,62.30%,N/A,N/A,76.07%,51.50%,Prescott,Mountain Standard Time,5354,6.4,72.90%,51.40%,20,N/A,30
Avenue B and C,Arizona,Yuma County,3444,4686,108,68,40,4,15,313,0,N/A,N/A,N/A,N/A,44,71,30,5.54%,28298,591,1100000,7913,139,36,2%,25%,0%,63,19 mins,22.10%,0.40%,-9.80%,46.40%,47.50%,N/A,N/A,78.69%,77.50%,Yuma,Mountain Standard Time,138,6.4,28.30%,47.90%,15,N/A,32
Avondale,Arizona,Maricopa County,81590,1803,106,65,41,9,32,291,0,31%,41%,29%,5,21,55,31,18.59%,57170,1185,340000,1808,188,15,8%,48%,44%,45,28 mins,5.10%,3.30%,16.10%,44.80%,47.70%,3.19%,10.97%,69.38%,50.20%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,51.70%,51.90%,28,N/A,52
Avra Valley,Arizona,Pima County,5227,236,103,66,37,11,45,280,0,N/A,N/A,N/A,N/A,33,61,46,11.04%,53651,864,101000,N/A,N/A,24,7%,30%,8%,71,24 mins,5.30%,2.00%,-21.90%,53.30%,39.70%,1.77%,N/A,82.01%,26.50%,Tucson,Mountain Standard Time,2555,6.5,70.90%,46.80%,11,N/A,27
Bagdad,Arizona,Yavapai County,1737,218,95,57,38,16,44,271,2,33%,46%,34%,7,22,36,32,18.98%,65885,583,461100,N/A,N/A,40,10%,46%,15%,86,23 mins,5.10%,2.70%,-11.20%,31.10%,62.30%,N/A,N/A,96.39%,30.20%,Prescott,Mountain Standard Time,5354,6.4,7.10%,34.40%,21,N/A,27
Beaver Dam,Arizona,Mohave County,1587,189,107,59,48,7,35,290,0,25%,48%,32%,6,21,33,58,N/A,36760,N/A,249000,1353,184,33,10%,46%,23%,89,20 mins,6.50%,3.30%,43.80%,21.80%,72.90%,N/A,N/A,95.92%,13.50%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,52.30%,23.90%,0,N/A,25
Beaver Valley,Arizona,Gila County,166,110,90,53,37,22,65,283,15,N/A,N/A,N/A,N/A,15,24,62,N/A,118750,N/A,188500,N/A,N/A,26,9%,41%,7%,88,18 mins,6.30%,2.00%,133.80%,31.10%,63.00%,N/A,N/A,100.00%,8.40%,Payson,N/A,N/A,6.2,39.60%,20.50%,0,N/A,10
Benson,Arizona,Cochise County,4916,118,97,63,34,13,56,278,2,47%,48%,37%,7,13,50,56,19.06%,36184,727,149000,1128,132,32,6%,18%,-5%,73,20 mins,6.80%,-0.90%,-2.80%,34.90%,56.20%,N/A,1.50%,89.67%,23.50%,Sierra Vista-Douglas,Mountain Standard Time,4632,6.4,58.00%,54.00%,54,N/A,42
Beyerville,Arizona,Santa Cruz County,219,658,96,65,31,18,61,284,1,N/A,N/A,N/A,N/A,34,53,22,N/A,31250,N/A,107800,N/A,N/A,46,13%,41%,6%,81,23 mins,10.70%,0.30%,106.60%,71.10%,23.70%,N/A,N/A,84.85%,97.30%,Nogales,N/A,N/A,6.6,25.00%,50.30%,1,N/A,N/A
Bisbee,Arizona,Cochise County,5261,1016,91,57,34,19,65,285,5,45%,47%,37%,7,66,56,51,28.70%,33722,704,179900,1191,151,78,10%,19%,-5%,87,20 mins,6.80%,-0.90%,-7.90%,34.90%,56.20%,N/A,1.02%,87.74%,32.60%,Sierra Vista-Douglas,Mountain Standard Time,4632,6.4,51.40%,58.50%,22,N/A,14
Bitter Springs,Arizona,Coconino County,417,52,97,44,53,8,44,266,2,N/A,N/A,N/A,N/A,33,51,28,N/A,26023,N/A,103200,N/A,N/A,31,5%,42%,17%,91,18 mins,6.50%,2.00%,48.40%,54.20%,35.30%,N/A,N/A,N/A,N/A,Flagstaff,Mountain Standard Time,6993,6.3,80.80%,75.40%,0,N/A,23
Black Canyon City,Arizona,Yavapai County,2892,119,103,65,38,14,37,276,0,32%,43%,31%,5,26,40,56,17.39%,35750,785,223800,N/A,N/A,32,12%,68%,19%,81,23 mins,5.10%,2.70%,15.70%,31.10%,62.30%,N/A,N/A,97.03%,8.40%,Prescott,Mountain Standard Time,5354,6.4,65.70%,59.70%,33,N/A,31
Blackwater,Arizona,Pinal County,1653,93,106,67,39,9,35,296,0,N/A,N/A,N/A,N/A,33,51,28,N/A,14766,N/A,159500,N/A,N/A,16,10%,48%,40%,69,31 mins,5.80%,3.10%,217.90%,37.00%,56.20%,N/A,N/A,1.57%,7.50%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,39.00%,67.60%,0,N/A,N/A
Bluewater,Arizona,La Paz County,875,421,109,66,43,5,20,310,0,N/A,N/A,N/A,N/A,25,38,54,8.75%,28594,756,149900,1259,119,36,6%,30%,3%,67,12 mins,6.90%,1.70%,-8.00%,26.50%,67.30%,N/A,N/A,83.98%,14.60%,None,N/A,N/A,6.1,42.60%,47.80%,14,N/A,N/A
Bouse,Arizona,La Paz County,927,7,108,65,43,5,22,310,0,27%,38%,28%,7,21,32,68,N/A,28643,N/A,28000,288,97,29,6%,32%,3%,76,12 mins,6.90%,1.70%,12.40%,26.50%,67.30%,N/A,N/A,96.93%,N/A,None,N/A,N/A,6.1,62.60%,40.80%,12,N/A,32
Bowie,Arizona,Cochise County,337,199,97,60,37,12,50,284,2,44%,50%,37%,7,23,35,59,N/A,35714,N/A,47800,N/A,N/A,53,8%,17%,-9%,82,20 mins,6.80%,-0.90%,-16.60%,34.90%,56.20%,N/A,N/A,95.83%,58.50%,Sierra Vista-Douglas,Mountain Standard Time,4632,6.4,48.60%,32.50%,16,N/A,N/A
Brenda,Arizona,La Paz County,392,57,104,64,40,7,24,310,0,N/A,N/A,N/A,N/A,18,28,72,N/A,58750,N/A,47500,N/A,N/A,26,6%,31%,3%,75,12 mins,6.90%,1.70%,3.70%,26.50%,67.30%,N/A,N/A,100.00%,1.50%,None,N/A,N/A,6.1,58.90%,22.70%,11,N/A,N/A
Buckeye,Arizona,Maricopa County,62090,158,107,66,41,9,29,295,0,31%,41%,29%,5,8,29,33,19.99%,58703,1246,359800,1883,191,12,7%,47%,40%,66,31 mins,6.10%,3.30%,41.40%,44.80%,47.70%,2.30%,8.20%,73.41%,35.70%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,66.30%,48.20%,13,N/A,33
Bullhead City,Arizona,Mohave County,39824,671,111,64,47,6,22,285,0,N/A,N/A,N/A,N/A,16,53,51,9.61%,37121,784,171400,1038,165,26,10%,41%,18%,70,19 mins,6.70%,3.30%,-0.30%,21.80%,72.90%,1.26%,1.70%,89.56%,25.00%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,41.50%,52.80%,23,N/A,32
Burnside,Arizona,Apache County,629,68,87,43,44,11,53,275,6,N/A,N/A,N/A,N/A,33,51,31,16.58%,26417,467,81700,N/A,N/A,22,3%,28%,2%,93,26 mins,12.30%,0.40%,27.90%,61.80%,29.80%,N/A,N/A,2.46%,N/A,None,N/A,N/A,6,44.00%,73.80%,0,N/A,N/A
Bylas,Arizona,Graham County,1834,439,99,60,39,11,48,284,1,N/A,N/A,N/A,N/A,33,52,25,3.52%,24196,364,35900,N/A,N/A,36,6%,35%,7%,79,20 mins,6.20%,3.40%,17.30%,26.90%,65.30%,N/A,N/A,2.07%,8.20%,Safford,N/A,N/A,6.8,63.40%,73.10%,0,N/A,N/A
Cactus Flats,Arizona,Graham County,1423,232,99,60,39,10,50,284,1,N/A,N/A,N/A,N/A,26,40,33,N/A,55040,N/A,148800,1860,80,21,6%,35%,7%,82,20 mins,6.20%,3.40%,-6.10%,26.90%,65.30%,N/A,N/A,98.76%,35.70%,Safford,N/A,N/A,6.8,55.70%,49.60%,6,N/A,25
Cactus Forest,Arizona,Pinal County,872,319,104,66,38,11,35,292,0,N/A,N/A,N/A,N/A,26,41,38,N/A,32917,N/A,116400,N/A,N/A,29,10%,50%,42%,76,31 mins,5.80%,3.10%,167.50%,37.00%,56.20%,N/A,3.42%,95.78%,22.50%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,75.90%,61.80%,0,N/A,25
Cameron,Arizona,Coconino County,1178,63,97,48,49,7,44,266,4,32%,55%,37%,7,32,49,29,4.21%,36806,575,73000,N/A,N/A,32,5%,42%,16%,89,18 mins,6.50%,2.00%,0.10%,54.20%,35.30%,N/A,N/A,N/A,N/A,Flagstaff,Mountain Standard Time,6993,6.3,69.80%,66.80%,21,N/A,25
Camp Verde,Arizona,Yavapai County,11091,257,101,59,42,14,52,268,1,41%,55%,41%,5,15,39,44,17.15%,35809,710,295000,1411,209,26,9%,42%,11%,77,22 mins,5.10%,2.70%,1.60%,31.10%,62.30%,N/A,N/A,79.44%,17.10%,Prescott,Mountain Standard Time,5354,6.4,66.30%,53.80%,50,N/A,54
Campo Bonito,Arizona,Pinal County,58,14,92,55,37,21,66,292,10,N/A,N/A,N/A,N/A,27,42,8,N/A,0,N/A,218600,N/A,N/A,15,10%,47%,42%,84,31 mins,5.80%,3.10%,45.00%,37.00%,56.20%,N/A,N/A,100.00%,N/A,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,100.00%,100.00%,0,N/A,19
Cane Beds,Arizona,Mohave County,395,48,94,47,47,13,61,290,15,33%,60%,41%,7,25,40,17,N/A,39107,N/A,109100,N/A,N/A,22,10%,47%,22%,89,20 mins,6.50%,3.30%,87.20%,21.80%,72.90%,N/A,N/A,100.00%,N/A,Lake Havasu City-Kingman,Mountain Standard Time,738,6,31.00%,51.60%,0,N/A,25
Canyon Day,Arizona,Gila County,1293,257,82,46,36,24,94,284,68,N/A,N/A,N/A,N/A,32,49,24,6.46%,35353,573,55700,N/A,N/A,34,9%,42%,7%,88,18 mins,6.30%,2.00%,224.90%,31.10%,63.00%,N/A,N/A,N/A,4.30%,Payson,N/A,N/A,6.2,53.70%,53.20%,0,N/A,25
Carefree,Arizona,Maricopa County,3657,415,102,64,38,13,40,290,0,33%,44%,32%,5,25,48,66,55.63%,93130,1446,899900,2702,333,30,4%,35%,27%,74,25 mins,4.80%,3.30%,9.50%,44.80%,47.70%,N/A,N/A,98.87%,2.50%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,60.30%,28.00%,54,N/A,41
Carrizo,Arizona,Gila County,191,21,82,46,36,24,94,283,68,39%,51%,37%,6,33,51,24,N/A,22969,N/A,58900,N/A,N/A,27,9%,42%,7%,88,18 mins,6.30%,2.00%,905.30%,31.10%,63.00%,N/A,N/A,N/A,N/A,Payson,N/A,N/A,6.2,75.00%,78.30%,0,N/A,N/A
Casa Blanca,Arizona,Pinal County,1189,75,107,66,41,9,27,292,0,N/A,N/A,N/A,N/A,34,52,30,N/A,33750,N/A,132600,N/A,N/A,24,10%,47%,40%,68,31 mins,5.80%,3.10%,-8.50%,37.00%,56.20%,N/A,N/A,4.08%,8.70%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,21.50%,75.30%,2,N/A,26
Casa Grande,Arizona,Pinal County,52501,475,107,67,40,9,32,295,0,33%,42%,30%,6,27,51,36,16.31%,44719,957,270000,1687,160,17,10%,43%,41%,58,22 mins,6.20%,3.10%,22.00%,37.00%,56.20%,1.79%,3.45%,73.62%,42.10%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,54.60%,51.90%,26,N/A,45
Casas Adobes,Arizona,Pima County,68919,2587,101,66,35,12,48,285,0,N/A,N/A,N/A,N/A,17,44,40,35.05%,56164,1123,300000,1621,185,31,7%,32%,8%,60,23 mins,5.30%,2.00%,1.80%,53.30%,39.70%,3.45%,2.24%,82.60%,26.20%,Tucson,Mountain Standard Time,2555,6.5,59.60%,49.40%,24,N/A,46
Cedar Creek,Arizona,Gila County,605,36,82,46,36,24,94,283,68,N/A,N/A,N/A,N/A,31,46,25,N/A,19200,N/A,117600,N/A,N/A,26,9%,42%,7%,88,18 mins,6.30%,2.00%,76.40%,31.10%,63.00%,N/A,N/A,N/A,N/A,Payson,N/A,N/A,6.2,73.20%,48.50%,3,N/A,16
Centennial Park,Arizona,Mohave County,1550,715,93,47,46,14,57,290,16,27%,38%,28%,7,28,42,16,N/A,38500,N/A,184900,N/A,N/A,21,10%,46%,23%,89,20 mins,6.50%,3.30%,86.50%,21.80%,72.90%,N/A,N/A,100.00%,N/A,Lake Havasu City-Kingman,Mountain Standard Time,738,6,76.50%,55.20%,17,0,48
Central Heights-Midland City,Arizona,Gila County,2752,1438,98,59,39,19,56,280,1,N/A,N/A,N/A,N/A,26,40,45,15.70%,40962,907,179800,1536,117,51,8%,40%,7%,79,18 mins,6.30%,2.00%,1.40%,31.10%,63.00%,N/A,N/A,94.48%,33.00%,Payson,N/A,N/A,6.2,59.30%,54.10%,16,N/A,4
Chandler,Arizona,Maricopa County,245160,3773,105,66,39,9,35,297,0,31%,41%,30%,5,13,34,35,44.71%,72072,1312,450000,1851,243,22,8%,38%,41%,56,24 mins,4.20%,3.30%,6.80%,44.80%,47.70%,10.73%,5.61%,74.36%,21.80%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,60.60%,46.80%,35,24,57
Charco,Arizona,Pima County,12,13,104,67,37,8,30,285,0,N/A,N/A,N/A,N/A,34,53,7,N/A,0,N/A,207100,N/A,N/A,52,7%,32%,9%,81,24 mins,5.30%,2.00%,-25.00%,53.30%,39.70%,N/A,N/A,N/A,N/A,Tucson,Mountain Standard Time,2555,6.5,19.40%,100.00%,0,N/A,N/A
Chinle,Arizona,Apache County,5698,356,91,43,48,10,51,272,6,42%,64%,45%,8,48,75,20,20.40%,42061,480,30900,N/A,N/A,31,3%,29%,2%,92,18 mins,12.30%,0.40%,31.80%,61.80%,29.80%,N/A,N/A,3.85%,3.60%,None,N/A,N/A,6,29.60%,69.00%,4,N/A,26
Chino Valley,Arizona,Yavapai County,11155,176,91,51,40,16,63,278,12,42%,56%,41%,6,29,34,51,14.68%,43238,875,339900,1545,220,24,9%,41%,15%,85,26 mins,5.10%,2.70%,4.60%,31.10%,62.30%,1.86%,N/A,91.98%,14.30%,Prescott,Mountain Standard Time,5354,6.4,66.80%,42.80%,43,N/A,37
Chloride,Arizona,Mohave County,297,197,98,55,43,8,28,290,0,31%,48%,33%,8,24,37,68,11.32%,16797,515,76100,N/A,N/A,47,10%,48%,23%,85,20 mins,6.50%,3.30%,35.60%,21.80%,72.90%,N/A,N/A,96.44%,2.00%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,56.40%,41.60%,13,N/A,N/A
Chuichu,Arizona,Pinal County,414,60,107,67,40,9,32,296,0,N/A,N/A,N/A,N/A,32,50,40,N/A,39659,N/A,68100,N/A,N/A,38,10%,48%,42%,76,31 mins,5.80%,3.10%,16.00%,37.00%,56.20%,N/A,N/A,N/A,N/A,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,75.00%,90.20%,0,N/A,N/A
Clacks Canyon,Arizona,Mohave County,322,97,97,54,43,8,29,290,0,N/A,N/A,N/A,N/A,16,25,39,N/A,100521,N/A,272800,N/A,N/A,26,10%,48%,22%,80,20 mins,6.50%,3.30%,123.60%,21.80%,72.90%,N/A,2.65%,97.35%,N/A,Lake Havasu City-Kingman,Mountain Standard Time,738,6,79.50%,38.40%,0,N/A,16
Clarkdale,Arizona,Yavapai County,4197,403,100,59,41,14,52,275,1,41%,56%,41%,5,11,23,60,18.72%,45085,938,266400,N/A,N/A,28,8%,43%,11%,83,23 mins,5.10%,2.70%,2.40%,31.10%,62.30%,1.01%,1.97%,89.37%,9.40%,Prescott,Mountain Standard Time,5354,6.4,68.10%,41.10%,21,N/A,N/A
Clay Springs,Arizona,Navajo County,392,138,86,47,39,16,82,276,31,44%,58%,43%,8,29,46,19,N/A,12364,N/A,134500,830,162,32,10%,44%,7%,91,21 mins,8.70%,1.90%,-41.90%,40.80%,51.10%,N/A,N/A,100.00%,5.60%,Show Low,N/A,N/A,6.1,64.40%,61.10%,6,N/A,38
Claypool,Arizona,Gila County,1428,1216,98,59,39,19,56,282,1,40%,51%,37%,6,26,39,38,3.95%,32000,640,80000,824,97,61,9%,42%,7%,74,18 mins,6.30%,2.00%,-25.60%,31.10%,63.00%,1.53%,N/A,87.84%,44.30%,Payson,N/A,N/A,6.2,58.50%,42.00%,22,N/A,N/A
Clifton,Arizona,Greenlee County,3638,249,96,58,38,15,56,277,1,42%,51%,38%,6,19,20,29,15.77%,55728,465,207500,2034,102,47,9%,36%,1%,82,17 mins,5.00%,-0.60%,15.90%,33.10%,57.30%,N/A,2.70%,91.17%,57.60%,None,N/A,N/A,6.5,16.80%,45.90%,14,N/A,4
Colorado City,Arizona,Mohave County,4809,465,93,47,46,14,57,289,16,32%,58%,40%,6,8,10,16,7.15%,30357,1163,172800,N/A,N/A,28,10%,46%,23%,89,20 mins,6.50%,3.30%,1.80%,21.80%,72.90%,N/A,N/A,100.00%,N/A,Lake Havasu City-Kingman,Mountain Standard Time,738,6,7.00%,67.00%,17,N/A,N/A
Congress,Arizona,Yavapai County,1454,39,98,60,38,16,44,294,2,32%,43%,31%,6,20,31,64,16.44%,38094,1096,205400,N/A,N/A,19,9%,46%,14%,83,23 mins,5.10%,2.70%,-7.70%,31.10%,62.30%,N/A,N/A,96.20%,7.80%,Prescott,Mountain Standard Time,5354,6.4,66.60%,33.70%,27,N/A,31
Coolidge,Arizona,Pinal County,12221,168,106,67,39,9,35,288,0,33%,42%,30%,6,26,65,32,14.46%,40875,842,250700,1682,149,28,11%,59%,42%,69,24 mins,5.80%,3.10%,13.00%,37.00%,56.20%,N/A,8.90%,72.79%,43.50%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,52.40%,55.10%,55,N/A,52
Cordes Lakes,Arizona,Yavapai County,2328,215,97,58,39,18,51,272,2,41%,55%,41%,5,22,33,59,9.67%,30148,674,23000,154,149,25,9%,47%,14%,84,23 mins,5.10%,2.70%,-8.00%,31.10%,62.30%,1.04%,N/A,78.15%,11.80%,Prescott,Mountain Standard Time,5354,6.4,72.90%,47.90%,13,N/A,30
Cornfields,Arizona,Apache County,373,964,87,43,44,11,53,275,6,41%,63%,45%,8,33,52,30,10.32%,24375,450,73800,N/A,N/A,26,3%,29%,2%,93,26 mins,12.30%,0.40%,148.70%,61.80%,29.80%,N/A,1.92%,5.38%,1.10%,None,N/A,N/A,6,55.00%,67.10%,0,N/A,N/A
Cornville,Arizona,Yavapai County,3167,241,100,59,41,14,52,274,2,41%,55%,41%,5,26,48,54,21.36%,33295,1140,339000,1473,230,31,8%,34%,10%,79,23 mins,5.10%,2.70%,11.90%,31.10%,62.30%,N/A,N/A,91.38%,9.90%,Prescott,Mountain Standard Time,5354,6.4,74.00%,39.80%,22,N/A,26
Cottonwood,Arizona,Yavapai County,11634,702,100,59,41,14,52,275,1,41%,55%,41%,5,23,51,46,14.29%,32712,488,303000,1409,215,26,8%,44%,11%,72,23 mins,5.10%,2.70%,3.10%,31.10%,62.30%,N/A,N/A,1.45%,23.00%,Prescott,Mountain Standard Time,5354,6.4,45.20%,58.30%,63,N/A,60
Cottonwood CDP,Arizona,Apache County,201,1406,91,43,48,10,51,275,6,N/A,N/A,N/A,N/A,32,50,29,N/A,41000,N/A,68500,N/A,N/A,30,3%,29%,2%,94,26 mins,12.30%,0.40%,125.80%,61.80%,29.80%,N/A,N/A,N/A,2.00%,None,N/A,N/A,6,53.30%,57.10%,0,N/A,N/A
Cowlic,Arizona,Pima County,189,236,101,65,36,11,39,285,0,39%,43%,33%,7,34,53,21,N/A,0,N/A,14700,N/A,N/A,29,7%,31%,8%,83,24 mins,5.30%,2.00%,250.00%,53.30%,39.70%,N/A,N/A,N/A,N/A,Tucson,Mountain Standard Time,2555,6.5,63.00%,86.90%,0,N/A,N/A
