City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anthem,Arizona,23508,2976,Phoenix-Mesa-Scottsdale,4787811,$102200,46.79%,43,$565000,2055,$275,16,75.77%,$1675,38.27%,N/A,N/A,4.22%,4.34%,62.92%,Maricopa County,44.80%,47.70%,1.65%,1.44%,84.95%,7.55%,4.71%,Mountain Standard Time,104,64,40,82,43,23%,19%,40,51,104,85%,89%,80%,10.37,2.78,3.46,9.1%,9.34%,13.33%,1.3,0,6.1,25.0,65,1629,6.4,7.9,AZ-02430,33.8560099,-112.116732
Apache Junction,Arizona,41863,1194,Phoenix-Mesa-Scottsdale,4787811,$46708,17.32%,55,$359000,1419,$253,28,76.3%,$811,48.8%,223,N/A,13.06%,9.27%,45.34%,Pinal County,37.00%,56.20%,1.49%,2.11%,77.25%,16.36%,8.29%,Mountain Standard Time,105,65,40,78,42,23%,19%,40,51,105,85%,89%,80%,10.27,2.7,3.58,9.53%,11.65%,13.11%,0.0,0,6.1,25.0,59,1572,6.2,35.07,AZ-02830,33.3984882,-111.5350318
Arivaca,Arizona,692,25,Tucson,1035063,$29250,23.31%,66,N/A,N/A,N/A,33,88.3%,N/A,57.86%,N/A,N/A,17.93%,5.04%,41.25%,Pima County,53.30%,39.70%,0.0%,0.0%,86.56%,6.5%,3.9%,Mountain Standard Time,96,63,33,60,32,24%,25%,37,50,91,85%,86%,80%,16.38,7.8,3.3,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,84,3336,6.5,27.78,AZ-03320,31.5749389,-111.2926086
Arivaca Junction,Arizona,1072,366,Tucson,1035063,$43588,14.06%,49,N/A,N/A,N/A,44,100.0%,N/A,45.71%,N/A,N/A,4.38%,12.74%,52.97%,Pima County,53.30%,39.70%,1.49%,0.0%,9.89%,88.62%,62.13%,Mountain Standard Time,101,66,35,69,37,24%,25%,37,50,100,85%,86%,80%,13.72,6.81,2.49,18.63%,35.71%,17.0%,0.3,0,7.7,43.4,84,2745,6.5,2.93,AZ-03380,31.7389556,-111.0737648
Arizona City,Arizona,10483,1710,Phoenix-Mesa-Scottsdale,4787811,$42355,15.03%,40,$512000,2535,$202,20,69.91%,$872,52.17%,N/A,N/A,17.48%,7.16%,49.07%,Pinal County,37.00%,56.20%,0.17%,1.0%,52.79%,40.26%,7.55%,Mountain Standard Time,104,63,41,69,34,23%,19%,40,51,104,85%,89%,80%,7.9,2.53,2.57,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,61,1395,6.2,6.13,AZ-03530,32.7505943,-111.6706797
Arizona Village,Arizona,822,517,Lake Havasu City-Kingman,211274,$26944,14.36%,44,$512000,2535,$202,27,32.24%,$516,55.51%,N/A,N/A,42.33%,8.82%,51.59%,Mohave County,21.80%,72.90%,0.0%,0.0%,36.5%,13.75%,2.19%,Mountain Standard Time,111,64,47,87,45,20%,14%,29,39,109,84%,90%,77%,3.91,0.93,1.54,5.62%,4.62%,8.78%,0.0,0,N/A,13.4,65,813,6,1.59,AZ-03915,34.8548364,-114.5893385
Arlington,Arizona,108,47,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,60,N/A,N/A,N/A,31,88.89%,N/A,37.04%,N/A,N/A,35.19%,0.0%,43.52%,Maricopa County,44.80%,47.70%,0.0%,0.0%,49.07%,50.93%,0.0%,Mountain Standard Time,108,68,40,82,40,23%,19%,40,51,110,85%,89%,80%,7.41,2.01,2.44,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,55,828,6.4,2.29,AZ-04020,33.3346233,-112.7747506
Ash Fork,Arizona,728,315,Prescott,240226,$62917,7.74%,45,$30000,833,$36,42,97.66%,N/A,25.97%,N/A,N/A,33.29%,9.5%,33.77%,Yavapai County,31.10%,62.30%,0.0%,0.0%,65.66%,26.24%,11.81%,Mountain Standard Time,84,47,37,54,21,39%,35%,26,39,83,76%,79%,73%,19.97,6.57,6.44,19.95%,19.23%,28.33%,9.7,3,6.2,54.8,89,6318,6.4,2.31,AZ-04440,35.2171873,-112.4913006
Avenue B and C,Arizona,3847,5199,Yuma,202944,$24082,7.64%,29,N/A,N/A,N/A,37,31.27%,$574,51.96%,N/A,N/A,35.77%,27.32%,52.39%,Yuma County,46.40%,47.50%,0.0%,5.07%,17.78%,76.68%,38.21%,Mountain Standard Time,110,69,41,77,43,63%,67%,41,55,187,69%,66%,74%,3.75,0.79,1.28,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,63,147,6.4,0.74,AZ-04710,32.7192722,-114.6597127
Avondale,Arizona,86091,1821,Phoenix-Mesa-Scottsdale,4787811,$67886,19.79%,32,$422000,1901,$222,18,63.06%,$1271,52.7%,288,3552,11.45%,5.51%,69.35%,Maricopa County,44.80%,47.70%,3.01%,10.18%,28.8%,53.82%,18.43%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.41,2.01,2.44,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,45,828,6.4,47.28,AZ-04720,33.3193513,-112.3390075
Avra Valley,Arizona,6285,283,Tucson,1035063,$44066,10.37%,42,$385000,2319,$166,24,78.38%,$649,46.72%,N/A,N/A,25.44%,8.64%,62.01%,Pima County,53.30%,39.70%,1.5%,0.0%,72.43%,22.9%,5.76%,Mountain Standard Time,103,66,37,70,40,24%,25%,37,50,105,85%,86%,80%,10.37,4.29,2.73,12.66%,20.11%,13.89%,0.3,0,7.7,43.4,71,2016,6.5,22.19,AZ-04880,32.4195242,-111.3392636
Bagdad,Arizona,2212,277,Prescott,240226,$70402,12.23%,24,N/A,N/A,N/A,38,2.58%,$560,38.99%,N/A,N/A,8.0%,0.0%,74.05%,Yavapai County,31.10%,62.30%,0.0%,0.0%,55.06%,44.94%,3.3%,Mountain Standard Time,95,57,38,67,30,23%,19%,40,51,92,85%,89%,80%,14.51,4.32,5.45,11.45%,15.16%,13.56%,8.5,0,6.1,25.0,86,3597,6.4,7.98,AZ-05140,34.5771092,-113.1770082
Beaver Dam,Arizona,1727,203,Lake Havasu City-Kingman,211274,$24865,4.72%,61,N/A,N/A,N/A,29,51.07%,$686,46.12%,N/A,N/A,31.21%,12.6%,31.51%,Mohave County,21.80%,72.90%,0.0%,0.0%,56.46%,39.84%,13.14%,Mountain Standard Time,110,60,50,75,33,20%,14%,29,39,108,84%,90%,77%,9.63,1.95,3.27,9.53%,6.04%,16.22%,0.0,0,N/A,13.4,89,1767,6,8.49,AZ-05490,36.9069803,-113.9361802
Beaver Valley,Arizona,181,121,Payson,53211,N/A,23.26%,60,N/A,N/A,N/A,30,100.0%,N/A,50.58%,N/A,N/A,0.0%,0.0%,37.21%,Gila County,31.10%,63.00%,0.0%,0.0%,75.14%,24.86%,0.0%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.2,36.7,88,4434,6.2,1.5,AZ-05495,34.3409112,-111.298678
Benson,Arizona,4857,117,Sierra Vista-Douglas,125092,$42120,25.88%,51,$245000,1655,$148,33,68.1%,$674,55.16%,N/A,N/A,17.5%,4.21%,47.59%,Cochise County,34.90%,56.20%,1.15%,1.21%,68.25%,21.58%,2.94%,Mountain Standard Time,100,65,35,59,26,24%,25%,37,50,98,85%,86%,80%,12.62,6.45,2.36,14.27%,25.05%,13.89%,0.3,0,7.7,43.4,73,3375,6.4,41.64,AZ-05770,31.9157212,-110.3256614
Beyerville,Arizona,25,76,Nogales,47463,N/A,0.0%,56,N/A,N/A,N/A,51,0.0%,N/A,36.0%,N/A,N/A,16.0%,0.0%,44.0%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,8.0%,92.0%,8.0%,N/A,98,65,33,63,34,24%,25%,37,50,93,85%,86%,80%,14.95,8.57,2.2,16.49%,34.84%,13.0%,0.3,0,7.7,43.4,81,3597,6.6,0.33,AZ-05970,31.3920242,-110.8749186
Bisbee,Arizona,5199,1004,Sierra Vista-Douglas,125092,$38467,31.37%,57,$170000,971,$175,N/A,78.37%,$751,60.82%,N/A,N/A,16.9%,3.0%,39.29%,Cochise County,34.90%,56.20%,0.0%,0.83%,68.96%,27.1%,8.21%,Mountain Standard Time,91,56,35,61,32,24%,25%,37,50,87,85%,86%,80%,16.59,8.61,2.82,14.99%,31.32%,11.44%,0.3,0,7.7,43.4,87,5085,6.4,5.18,AZ-06260,31.3942977,-109.9318455
Bitter Springs,Arizona,364,45,Flagstaff,144942,$32656,7.04%,34,N/A,N/A,N/A,34,100.0%,N/A,62.99%,N/A,N/A,36.26%,15.29%,58.8%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,2.2%,0.0%,Mountain Standard Time,99,45,54,73,30,39%,35%,26,39,106,76%,79%,73%,8.63,2.35,2.12,11.75%,12.86%,14.11%,26.9,7,6.2,54.8,91,3993,6.3,8.03,AZ-06470,36.6117761,-111.6474966
Black Canyon City,Arizona,2685,111,Prescott,240226,$37165,20.84%,59,N/A,N/A,N/A,37,81.17%,$795,62.61%,N/A,N/A,26.0%,7.11%,38.4%,Yavapai County,31.10%,62.30%,0.0%,0.0%,92.29%,4.47%,0.78%,Mountain Standard Time,106,68,38,78,42,23%,19%,40,51,107,85%,89%,80%,12.48,3.4,5.03,6.05%,7.69%,8.11%,1.3,0,6.1,25.0,81,1821,6.4,24.26,AZ-06610,34.0709573,-112.1220178
Blackwater,Arizona,1740,97,Phoenix-Mesa-Scottsdale,4787811,$30063,7.31%,29,N/A,N/A,N/A,19,52.7%,N/A,67.93%,N/A,N/A,47.47%,24.02%,40.18%,Pinal County,37.00%,56.20%,0.0%,1.15%,0.63%,3.85%,0.63%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,8.49,2.4,2.86,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,69,1299,6.2,17.86,AZ-06820,33.039589,-111.5798576
Bluewater,Arizona,1061,510,None,N/A,$46932,4.79%,55,N/A,N/A,N/A,42,59.85%,$867,48.38%,N/A,N/A,9.52%,4.77%,54.44%,La Paz County,26.50%,67.30%,8.39%,0.0%,59.94%,26.86%,13.01%,N/A,109,67,42,83,40,23%,19%,41,55,114,85%,89%,80%,4.38,0.93,1.56,5.45%,5.05%,8.78%,0.0,0,6.1,7.7,67,384,6.1,2.08,AZ-07025,34.1681554,-114.2667394
Bouse,Arizona,1175,9,None,N/A,$28818,6.15%,73,N/A,N/A,N/A,34,95.49%,N/A,23.66%,N/A,N/A,8.51%,10.15%,18.16%,La Paz County,26.50%,67.30%,0.43%,0.0%,98.13%,0.0%,1.02%,N/A,109,64,45,80,37,23%,19%,41,55,112,85%,89%,80%,4.56,1.23,1.76,4.85%,6.04%,6.56%,0.0,0,6.1,7.7,76,846,6.1,136.22,AZ-07310,33.898475,-113.9962308
Bowie,Arizona,313,184,Sierra Vista-Douglas,125092,$34643,1.8%,50,N/A,N/A,N/A,52,73.48%,$525,31.97%,N/A,N/A,16.61%,2.19%,51.7%,Cochise County,34.90%,56.20%,0.0%,0.0%,29.07%,67.41%,34.82%,Mountain Standard Time,99,60,39,60,28,24%,25%,37,50,98,85%,86%,80%,11.68,5.63,2.42,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,82,3273,6.4,1.7,AZ-07380,32.324832,-109.4844554
Brenda,Arizona,730,106,None,N/A,$43765,15.43%,75,N/A,N/A,N/A,25,100.0%,N/A,15.69%,N/A,N/A,3.7%,0.0%,19.17%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,11.78%,N/A,109,65,44,83,39,23%,19%,41,55,112,85%,89%,80%,4.56,1.23,1.76,4.85%,6.04%,6.56%,0.0,0,6.1,7.7,75,801,6.1,6.91,AZ-07590,33.6720831,-113.9378831
Buckeye,Arizona,74467,189,Phoenix-Mesa-Scottsdale,4787811,$79156,20.71%,34,$413000,1967,$210,14,79.4%,$1320,46.25%,137,1623,9.14%,4.82%,56.38%,Maricopa County,44.80%,47.70%,2.09%,6.58%,45.1%,43.5%,10.46%,Mountain Standard Time,107,64,43,82,42,23%,19%,40,51,108,85%,89%,80%,7.41,2.01,2.44,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,66,828,6.4,392.98,AZ-07940,33.431461,-112.6429371
Bullhead City,Arizona,39824,671,Lake Havasu City-Kingman,211274,N/A,N/A,N/A,$299000,1495,$200,N/A,N/A,N/A,N/A,318,3335,N/A,N/A,N/A,Mohave County,21.80%,72.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,110,63,47,83,44,20%,14%,29,39,108,84%,90%,77%,4.76,0.77,2.28,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,70,552,6,59.37,AZ-90470,34.9895821,-114.3668089
Burnside,Arizona,723,78,None,N/A,$26250,13.48%,32,N/A,N/A,N/A,27,61.55%,$414,71.04%,N/A,N/A,53.94%,4.69%,39.89%,Apache County,61.80%,29.80%,0.0%,0.0%,1.8%,0.69%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,93,5130,6,9.28,AZ-08535,35.753362,-109.624789
Bylas,Arizona,1290,309,Safford,38145,$30938,3.68%,32,N/A,N/A,N/A,36,70.23%,$380,68.74%,N/A,N/A,36.51%,16.59%,44.79%,Graham County,26.90%,65.30%,0.0%,0.0%,0.0%,5.5%,0.0%,N/A,101,60,41,64,28,24%,25%,37,50,102,85%,86%,80%,11.58,4.86,2.84,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,79,2592,6.8,4.18,AZ-08710,33.1291646,-110.1162191
Cactus Flats,Arizona,1356,218,Safford,38145,$43125,10.26%,33,N/A,N/A,N/A,22,90.41%,N/A,59.81%,N/A,N/A,18.95%,0.0%,41.43%,Graham County,26.90%,65.30%,0.0%,0.0%,84.0%,16.0%,4.57%,N/A,101,61,40,64,31,24%,25%,37,50,100,85%,86%,80%,8.45,3.5,1.86,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,82,2700,6.8,6.22,AZ-08920,32.7642381,-109.7206413
Cactus Forest,Arizona,705,258,Phoenix-Mesa-Scottsdale,4787811,$48077,19.5%,42,$428000,2253,$190,27,87.8%,N/A,60.56%,N/A,N/A,12.2%,0.0%,52.19%,Pinal County,37.00%,56.20%,0.0%,2.41%,71.63%,23.55%,6.52%,Mountain Standard Time,106,66,40,79,37,24%,25%,37,50,113,85%,86%,80%,9.44,2.89,3.09,9.1%,10.44%,12.56%,0.0,0,7.7,43.4,76,1476,6.2,2.73,AZ-08990,32.9578228,-111.3169225
Cameron,Arizona,872,47,Flagstaff,144942,$38828,6.97%,36,N/A,N/A,N/A,33,83.26%,$642,67.47%,N/A,N/A,25.0%,9.22%,58.94%,Coconino County,54.20%,35.30%,0.0%,0.0%,2.75%,1.49%,0.0%,Mountain Standard Time,94,47,47,67,25,39%,35%,26,39,97,76%,79%,73%,12.39,4.72,3.15,25.59%,27.14%,34.33%,75.4,25,6.2,54.8,89,4488,6.3,18.72,AZ-09340,35.8537207,-111.4269256
Camp Verde,Arizona,11241,265,Prescott,240226,$42889,18.15%,41,$370000,1381,$268,30,71.87%,$734,55.67%,407,2348,24.1%,7.74%,47.19%,Yavapai County,31.10%,62.30%,0.17%,0.55%,66.81%,21.72%,5.52%,Mountain Standard Time,101,58,43,66,26,39%,35%,26,39,111,76%,79%,73%,15.36,5.64,4.33,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,77,2859,6.4,42.35,AZ-09690,34.56895,-111.8560262
Campo Bonito,Arizona,59,15,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,100.0%,49.15%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,94,58,36,63,32,24%,25%,37,50,91,85%,86%,80%,14.76,6.34,3.88,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,84,4203,6.2,4.01,AZ-09580,32.5628848,-110.6984293
Cane Beds,Arizona,380,46,Lake Havasu City-Kingman,211274,$43523,8.18%,19,N/A,N/A,N/A,23,81.58%,N/A,60.47%,N/A,N/A,30.79%,7.2%,63.45%,Mohave County,21.80%,72.90%,0.0%,0.0%,91.84%,0.0%,0.0%,Mountain Standard Time,95,47,48,62,22,20%,14%,29,39,91,84%,90%,77%,13.52,3.39,4.47,16.9%,13.63%,23.11%,2.1,0,6.2,13.4,89,4500,6,8.29,AZ-09900,36.9341542,-112.9117866
Canyon Day,Arizona,1626,315,Payson,53211,$30848,8.97%,17,N/A,N/A,N/A,35,50.43%,$646,49.83%,N/A,N/A,46.26%,19.22%,39.45%,Gila County,31.10%,63.00%,0.0%,0.0%,1.23%,2.46%,0.0%,N/A,83,45,38,47,19,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,66.5,21,6.1,36.7,88,6579,6.2,5.16,AZ-10040,33.7829432,-110.0327574
Carefree,Arizona,3863,438,Phoenix-Mesa-Scottsdale,4787811,$112768,59.74%,69,$835000,1864,$448,32,89.45%,$1500,32.27%,N/A,N/A,5.08%,0.15%,34.29%,Maricopa County,44.80%,47.70%,0.0%,0.83%,98.01%,1.04%,4.58%,Mountain Standard Time,104,63,41,77,42,23%,19%,40,51,104,85%,89%,80%,10.11,1.86,4.08,10.99%,12.64%,14.22%,0.0,0,6.1,25.0,74,2313,6.4,8.81,AZ-10180,33.8234034,-111.9161241
Carrizo,Arizona,202,22,Payson,53211,$26522,18.09%,17,N/A,N/A,N/A,43,16.34%,N/A,80.49%,N/A,N/A,78.22%,0.0%,33.82%,Gila County,31.10%,63.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,83,45,38,47,19,28%,23%,29,42,80,85%,89%,80%,17.86,6.59,5.22,22.27%,32.86%,22.44%,66.5,21,6.1,36.7,88,5721,6.2,9.03,AZ-10320,33.9866261,-110.3314364
Casa Blanca,Arizona,1009,64,Phoenix-Mesa-Scottsdale,4787811,$25789,2.41%,29,N/A,N/A,N/A,29,37.46%,N/A,88.5%,N/A,N/A,45.49%,6.69%,38.01%,Pinal County,37.00%,56.20%,0.0%,0.0%,2.28%,3.27%,0.0%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,68,1158,6.2,15.8,AZ-10460,33.1154481,-111.9080867
Casa Grande,Arizona,57318,517,Phoenix-Mesa-Scottsdale,4787811,$55236,18.65%,36,$351000,1867,$188,19,62.47%,$1022,50.04%,469,2289,14.63%,6.72%,56.69%,Pinal County,37.00%,56.20%,1.32%,3.3%,43.31%,44.82%,11.07%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,7.91,2.43,2.51,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,58,1281,6.2,110.87,AZ-10530,32.9068636,-111.7623827
Casas Adobes,Arizona,70516,2646,Tucson,1035063,$67480,37.01%,42,$335000,1516,$221,34,67.29%,$1174,51.51%,N/A,N/A,7.77%,5.02%,61.54%,Pima County,53.30%,39.70%,4.52%,2.09%,63.26%,25.59%,9.37%,Mountain Standard Time,103,66,37,69,37,24%,25%,37,50,104,85%,86%,80%,10.79,4.97,2.72,12.77%,19.23%,14.67%,0.3,0,7.7,43.4,60,2190,6.5,26.65,AZ-10670,32.3422886,-111.0113646
Cedar Creek,Arizona,513,30,Payson,53211,$37708,0.0%,26,N/A,N/A,N/A,28,92.01%,N/A,43.4%,N/A,N/A,58.09%,19.21%,60.96%,Gila County,31.10%,63.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,83,45,38,47,19,28%,23%,29,42,80,85%,89%,80%,23.28,8.2,7.28,23.78%,37.69%,23.0%,66.5,21,6.1,36.7,88,6585,6.2,17.04,AZ-11370,33.9029925,-110.1929081
Centennial Park,Arizona,1123,518,Lake Havasu City-Kingman,211274,$64483,6.25%,16,N/A,N/A,N/A,26,72.75%,N/A,47.28%,N/A,N/A,27.69%,5.62%,75.88%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,95,47,48,62,22,20%,14%,29,39,91,84%,90%,77%,13.52,3.39,4.47,16.9%,13.63%,23.11%,2.1,0,6.2,13.4,89,4500,6,2.17,AZ-11500,36.9538064,-112.981325
