City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anthem,Arizona,22708,2874,Phoenix-Mesa-Scottsdale,4787811,$113294,46.61%,44,$545000,2034,$268,16,75.77%,$2100,39.57%,N/A,N/A,3.46%,3.76%,62.27%,Maricopa County,44.80%,47.70%,1.96%,1.45%,83.19%,9.92%,5.63%,Mountain Standard Time,104,64,40,82,43,23%,19%,40,51,104,85%,89%,80%,10.37,2.78,3.46,9.1%,9.34%,13.33%,1.3,0,6.1,25.0,65,1629,6.4,7.9,AZ-02430,33.8560099,-112.116732
Apache Junction,Arizona,38855,1108,Phoenix-Mesa-Scottsdale,4787811,$56209,17.87%,54,$355000,1325,$268,28,76.3%,$939,50.3%,223,N/A,12.17%,8.86%,47.71%,Pinal County,37.00%,56.20%,1.5%,1.17%,74.88%,17.95%,7.32%,Mountain Standard Time,105,65,40,78,42,23%,19%,40,51,105,85%,89%,80%,10.27,2.7,3.58,9.53%,11.65%,13.11%,0.0,0,6.1,25.0,59,1572,6.2,35.07,AZ-02830,33.3984882,-111.5350318
Arivaca,Arizona,524,19,Tucson,1035063,$31636,24.2%,62,N/A,N/A,N/A,34,88.3%,N/A,74.6%,N/A,N/A,12.85%,8.54%,49.2%,Pima County,53.30%,39.70%,0.0%,0.0%,85.69%,10.31%,0.0%,Mountain Standard Time,96,63,33,60,32,24%,25%,37,50,91,85%,86%,80%,16.38,7.8,3.3,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,84,3336,6.5,27.78,AZ-03320,31.5749389,-111.2926086
Arivaca Junction,Arizona,606,207,Tucson,1035063,$62059,24.95%,52,N/A,N/A,N/A,43,100.0%,N/A,56.64%,N/A,N/A,2.81%,7.26%,66.92%,Pima County,53.30%,39.70%,3.63%,0.0%,19.14%,77.23%,45.54%,Mountain Standard Time,101,66,35,69,37,24%,25%,37,50,100,85%,86%,80%,13.72,6.81,2.49,18.63%,35.71%,17.0%,0.3,0,7.7,43.4,84,2745,6.5,2.93,AZ-03380,31.7389556,-111.0737648
Arizona City,Arizona,8541,1393,Phoenix-Mesa-Scottsdale,4787811,$50218,10.53%,45,$275000,1503,$183,18,69.91%,$1009,49.92%,N/A,N/A,13.43%,3.94%,44.18%,Pinal County,37.00%,56.20%,0.0%,1.99%,56.9%,37.2%,7.68%,Mountain Standard Time,104,63,41,69,34,23%,19%,40,51,104,85%,89%,80%,7.9,2.53,2.57,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,61,1395,6.2,6.13,AZ-03530,32.7505943,-111.6706797
Arizona Village,Arizona,630,396,Lake Havasu City-Kingman,211274,$43750,3.41%,33,$275000,1503,$183,30,32.24%,$421,56.73%,N/A,N/A,32.82%,6.52%,48.32%,Mohave County,21.80%,72.90%,0.0%,0.79%,29.21%,27.14%,0.0%,Mountain Standard Time,111,64,47,87,45,20%,14%,29,39,109,84%,90%,77%,3.91,0.93,1.54,5.62%,4.62%,8.78%,0.0,0,N/A,13.4,65,813,6,1.59,AZ-03915,34.8548364,-114.5893385
Arlington,Arizona,102,45,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,58,N/A,N/A,N/A,31,88.89%,N/A,20.59%,N/A,N/A,30.39%,0.0%,50.98%,Maricopa County,44.80%,47.70%,0.0%,0.0%,53.92%,46.08%,0.0%,Mountain Standard Time,108,68,40,82,40,23%,19%,40,51,110,85%,89%,80%,7.41,2.01,2.44,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,55,828,6.4,2.29,AZ-04020,33.3346233,-112.7747506
Ash Fork,Arizona,466,202,Prescott,240226,$79861,13.1%,39,N/A,N/A,N/A,42,97.66%,$1091,29.18%,N/A,N/A,11.38%,26.47%,40.24%,Yavapai County,31.10%,62.30%,0.0%,0.0%,69.31%,5.58%,10.52%,Mountain Standard Time,84,47,37,54,21,39%,35%,26,39,83,76%,79%,73%,19.97,6.57,6.44,19.95%,19.23%,28.33%,9.7,3,6.2,54.8,89,6318,6.4,2.31,AZ-04440,35.2171873,-112.4913006
Avenue B and C,Arizona,3850,5203,Yuma,202944,$37346,4.51%,31,N/A,N/A,N/A,38,31.27%,$759,54.19%,N/A,N/A,27.17%,21.48%,54.7%,Yuma County,46.40%,47.50%,0.0%,4.81%,17.06%,78.08%,26.96%,Mountain Standard Time,110,69,41,77,43,63%,67%,41,55,187,69%,66%,74%,3.75,0.79,1.28,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,63,147,6.4,0.74,AZ-04710,32.7192722,-114.6597127
Avondale,Arizona,89214,1887,Phoenix-Mesa-Scottsdale,4787811,$76496,20.76%,32,$405000,1875,$216,18,63.06%,$1562,52.93%,288,3552,10.74%,4.79%,69.42%,Maricopa County,44.80%,47.70%,2.96%,10.43%,27.43%,55.25%,17.55%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.41,2.01,2.44,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,45,828,6.4,47.28,AZ-04720,33.3193513,-112.3390075
Avra Valley,Arizona,6281,283,Tucson,1035063,$51415,11.05%,42,$342000,1869,$183,24,78.38%,$685,56.46%,N/A,N/A,20.28%,9.76%,64.41%,Pima County,53.30%,39.70%,0.94%,0.0%,72.22%,17.12%,3.88%,Mountain Standard Time,103,66,37,70,40,24%,25%,37,50,105,85%,86%,80%,10.37,4.29,2.73,12.66%,20.11%,13.89%,0.3,0,7.7,43.4,71,2016,6.5,22.19,AZ-04880,32.4195242,-111.3392636
Bagdad,Arizona,2661,333,Prescott,240226,$81417,5.99%,22,N/A,N/A,N/A,35,2.58%,$618,48.1%,N/A,N/A,16.91%,0.0%,67.26%,Yavapai County,31.10%,62.30%,0.0%,0.0%,44.95%,55.05%,9.81%,Mountain Standard Time,95,57,38,67,30,23%,19%,40,51,92,85%,89%,80%,14.51,4.32,5.45,11.45%,15.16%,13.56%,8.5,0,6.1,25.0,86,3597,6.4,7.98,AZ-05140,34.5771092,-113.1770082
Beaver Dam,Arizona,2013,237,Lake Havasu City-Kingman,211274,$45550,14.96%,51,N/A,N/A,N/A,16,51.07%,$834,45.4%,N/A,N/A,20.57%,7.74%,54.19%,Mohave County,21.80%,72.90%,0.0%,0.0%,41.23%,57.18%,24.69%,Mountain Standard Time,110,60,50,75,33,20%,14%,29,39,108,84%,90%,77%,9.63,1.95,3.27,9.53%,6.04%,16.22%,0.0,0,N/A,13.4,89,1767,6,8.49,AZ-05490,36.9069803,-113.9361802
Beaver Valley,Arizona,133,89,Payson,53211,$32014,7.26%,64,$239000,781,$306,39,100.0%,N/A,59.68%,N/A,N/A,0.0%,0.0%,33.87%,Gila County,31.10%,63.00%,0.0%,0.0%,72.93%,27.07%,4.51%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.2,36.7,88,4434,6.2,1.5,AZ-05495,34.3409112,-111.298678
Benson,Arizona,5318,128,Sierra Vista-Douglas,125092,$49955,24.27%,50,$263000,1719,$153,31,68.1%,$743,55.95%,N/A,N/A,10.63%,7.84%,51.62%,Cochise County,34.90%,56.20%,0.94%,0.19%,71.0%,21.79%,4.01%,Mountain Standard Time,100,65,35,59,26,24%,25%,37,50,98,85%,86%,80%,12.62,6.45,2.36,14.27%,25.05%,13.89%,0.3,0,7.7,43.4,73,3375,6.4,41.64,AZ-05770,31.9157212,-110.3256614
Beyerville,Arizona,61,185,Nogales,47463,$60625,0.0%,56,N/A,N/A,N/A,47,0.0%,N/A,33.33%,N/A,N/A,0.0%,25.71%,64.81%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,0.0%,100.0%,42.62%,N/A,98,65,33,63,34,24%,25%,37,50,93,85%,86%,80%,14.95,8.57,2.2,16.49%,34.84%,13.0%,0.3,0,7.7,43.4,81,3597,6.6,0.33,AZ-05970,31.3920242,-110.8749186
Bisbee,Arizona,4972,960,Sierra Vista-Douglas,125092,$43512,33.75%,60,$235000,1277,$184,82,78.37%,$792,59.22%,N/A,N/A,20.22%,4.32%,38.72%,Cochise County,34.90%,56.20%,0.0%,1.43%,67.18%,27.27%,6.92%,Mountain Standard Time,91,56,35,61,32,24%,25%,37,50,87,85%,86%,80%,16.59,8.61,2.82,14.99%,31.32%,11.44%,0.3,0,7.7,43.4,87,5085,6.4,5.18,AZ-06260,31.3942977,-109.9318455
Bitter Springs,Arizona,374,47,Flagstaff,144942,$34848,4.39%,37,N/A,N/A,N/A,34,100.0%,N/A,62.13%,N/A,N/A,11.76%,27.38%,58.13%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,2.41%,0.0%,Mountain Standard Time,99,45,54,73,30,39%,35%,26,39,106,76%,79%,73%,8.63,2.35,2.12,11.75%,12.86%,14.11%,26.9,7,6.2,54.8,91,3993,6.3,8.03,AZ-06470,36.6117761,-111.6474966
Black Canyon City,Arizona,2408,99,Prescott,240226,$48468,16.49%,60,N/A,N/A,N/A,32,81.17%,N/A,52.82%,N/A,N/A,22.38%,12.81%,38.7%,Yavapai County,31.10%,62.30%,0.0%,0.0%,89.78%,3.32%,1.66%,Mountain Standard Time,106,68,38,78,42,23%,19%,40,51,107,85%,89%,80%,12.48,3.4,5.03,6.05%,7.69%,8.11%,1.3,0,6.1,25.0,81,1821,6.4,24.26,AZ-06610,34.0709573,-112.1220178
Blackwater,Arizona,2128,119,Phoenix-Mesa-Scottsdale,4787811,$25917,5.12%,28,N/A,N/A,N/A,18,52.7%,N/A,69.46%,N/A,N/A,50.85%,6.1%,33.16%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.94%,33.36%,0.99%,Mountain Standard Time,106,66,40,79,37,23%,19%,40,51,106,85%,89%,80%,8.49,2.4,2.86,9.1%,10.44%,12.56%,0.0,0,6.1,25.0,69,1299,6.2,17.86,AZ-06820,33.039589,-111.5798576
Bluewater,Arizona,791,380,None,N/A,$58654,8.21%,61,N/A,N/A,N/A,43,59.85%,$906,43.41%,N/A,N/A,9.73%,2.15%,48.15%,La Paz County,26.50%,67.30%,6.32%,0.0%,63.46%,24.4%,14.03%,N/A,109,67,42,83,40,23%,19%,41,55,114,85%,89%,80%,4.38,0.93,1.56,5.45%,5.05%,8.78%,0.0,0,6.1,7.7,67,384,6.1,2.08,AZ-07025,34.1681554,-114.2667394
Bouse,Arizona,1026,8,None,N/A,$39279,1.72%,76,N/A,N/A,N/A,34,95.49%,N/A,18.16%,N/A,N/A,6.82%,3.95%,15.34%,La Paz County,26.50%,67.30%,0.0%,0.0%,95.13%,0.0%,2.05%,N/A,109,64,45,80,37,23%,19%,41,55,112,85%,89%,80%,4.56,1.23,1.76,4.85%,6.04%,6.56%,0.0,0,6.1,7.7,76,846,6.1,136.22,AZ-07310,33.898475,-113.9962308
Bowie,Arizona,438,258,Sierra Vista-Douglas,125092,$47778,6.33%,44,N/A,N/A,N/A,50,73.48%,$629,43.94%,N/A,N/A,45.21%,3.91%,37.1%,Cochise County,34.90%,56.20%,0.0%,0.91%,20.55%,77.85%,30.37%,Mountain Standard Time,99,60,39,60,28,24%,25%,37,50,98,85%,86%,80%,11.68,5.63,2.42,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,82,3273,6.4,1.7,AZ-07380,32.324832,-109.4844554
Brenda,Arizona,716,104,None,N/A,$49040,13.69%,77,N/A,N/A,N/A,18,100.0%,N/A,23.9%,N/A,N/A,3.07%,0.0%,13.15%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,10.89%,N/A,109,65,44,83,39,23%,19%,41,55,112,85%,89%,80%,4.56,1.23,1.76,4.85%,6.04%,6.56%,0.0,0,6.1,7.7,75,801,6.1,6.91,AZ-07590,33.6720831,-113.9378831
Buckeye,Arizona,95042,242,Phoenix-Mesa-Scottsdale,4787811,$94188,22.95%,35,$385000,1766,$218,11,79.4%,$1597,43.82%,137,1623,7.86%,5.04%,58.18%,Maricopa County,44.80%,47.70%,1.68%,5.67%,44.32%,44.65%,10.14%,Mountain Standard Time,107,64,43,82,42,23%,19%,40,51,108,85%,89%,80%,7.41,2.01,2.44,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,66,828,6.4,392.98,AZ-07940,33.431461,-112.6429371
Bullhead City,Arizona,39824,671,Lake Havasu City-Kingman,211274,N/A,N/A,N/A,$290000,1487,$195,N/A,N/A,N/A,N/A,318,3335,N/A,N/A,N/A,Mohave County,21.80%,72.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,110,63,47,83,44,20%,14%,29,39,108,84%,90%,77%,4.76,0.77,2.28,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,70,552,6,59.37,AZ-90470,34.9895821,-114.3668089
Burnside,Arizona,505,54,None,N/A,$28125,12.82%,26,N/A,N/A,N/A,27,61.55%,$528,72.83%,N/A,N/A,57.43%,0.0%,40.73%,Apache County,61.80%,29.80%,0.0%,0.0%,1.98%,5.35%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,93,5130,6,9.28,AZ-08535,35.753362,-109.624789
Bylas,Arizona,1552,371,Safford,38145,$39688,2.33%,30,N/A,N/A,N/A,26,70.23%,$282,67.56%,N/A,N/A,39.63%,12.16%,35.2%,Graham County,26.90%,65.30%,0.0%,0.0%,0.71%,0.0%,0.0%,N/A,101,60,41,64,28,24%,25%,37,50,102,85%,86%,80%,11.58,4.86,2.84,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,79,2592,6.8,4.18,AZ-08710,33.1291646,-110.1162191
Cactus Flats,Arizona,1238,199,Safford,38145,$56111,2.54%,42,N/A,N/A,N/A,25,90.41%,$232,57.71%,N/A,N/A,17.53%,1.82%,41.98%,Graham County,26.90%,65.30%,0.0%,0.0%,73.42%,26.09%,0.0%,N/A,101,61,40,64,31,24%,25%,37,50,100,85%,86%,80%,8.45,3.5,1.86,12.66%,19.34%,14.56%,0.1,0,7.7,43.4,82,2700,6.8,6.22,AZ-08920,32.7642381,-109.7206413
Cactus Forest,Arizona,588,215,Phoenix-Mesa-Scottsdale,4787811,$60882,13.21%,67,N/A,N/A,N/A,30,87.8%,N/A,54.37%,N/A,N/A,13.27%,0.0%,31.55%,Pinal County,37.00%,56.20%,12.24%,0.0%,66.84%,19.05%,0.0%,Mountain Standard Time,106,66,40,79,37,24%,25%,37,50,113,85%,86%,80%,9.44,2.89,3.09,9.1%,10.44%,12.56%,0.0,0,7.7,43.4,76,1476,6.2,2.73,AZ-08990,32.9578228,-111.3169225
Cameron,Arizona,780,42,Flagstaff,144942,$38750,6.3%,39,N/A,N/A,N/A,34,83.26%,$733,70.41%,N/A,N/A,30.38%,18.79%,52.82%,Coconino County,54.20%,35.30%,0.0%,0.0%,4.1%,3.59%,0.0%,Mountain Standard Time,94,47,47,67,25,39%,35%,26,39,97,76%,79%,73%,12.39,4.72,3.15,25.59%,27.14%,34.33%,75.4,25,6.2,54.8,89,4488,6.3,18.72,AZ-09340,35.8537207,-111.4269256
Camp Verde,Arizona,12132,286,Prescott,240226,$50247,19.38%,41,$375000,1524,$246,29,71.87%,$903,56.42%,407,2348,22.95%,5.39%,50.89%,Yavapai County,31.10%,62.30%,0.39%,0.61%,67.28%,22.83%,6.09%,Mountain Standard Time,101,58,43,66,26,39%,35%,26,39,111,76%,79%,73%,15.36,5.64,4.33,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,77,2859,6.4,42.35,AZ-09690,34.56895,-111.8560262
Campo Bonito,Arizona,91,23,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,100.0%,49.45%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,94,58,36,63,32,24%,25%,37,50,91,85%,86%,80%,14.76,6.34,3.88,13.81%,23.19%,14.56%,0.3,0,7.7,43.4,84,4203,6.2,4.01,AZ-09580,32.5628848,-110.6984293
Cane Beds,Arizona,246,30,Lake Havasu City-Kingman,211274,N/A,0.0%,28,N/A,N/A,N/A,23,81.58%,N/A,65.85%,N/A,N/A,34.96%,0.0%,70.63%,Mohave County,21.80%,72.90%,0.0%,0.0%,67.48%,0.0%,0.0%,Mountain Standard Time,95,47,48,62,22,20%,14%,29,39,91,84%,90%,77%,13.52,3.39,4.47,16.9%,13.63%,23.11%,2.1,0,6.2,13.4,89,4500,6,8.29,AZ-09900,36.9341542,-112.9117866
Canyon Day,Arizona,1621,314,Payson,53211,$33284,6.24%,20,N/A,N/A,N/A,31,50.43%,$686,54.72%,N/A,N/A,52.63%,13.09%,29.76%,Gila County,31.10%,63.00%,0.0%,0.0%,2.16%,1.85%,0.0%,N/A,83,45,38,47,19,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,66.5,21,6.1,36.7,88,6579,6.2,5.16,AZ-10040,33.7829432,-110.0327574
Carefree,Arizona,3671,417,Phoenix-Mesa-Scottsdale,4787811,$122328,61.25%,65,$1522000,3197,$476,32,89.45%,$1467,41.07%,N/A,N/A,6.97%,2.02%,42.02%,Maricopa County,44.80%,47.70%,0.65%,0.65%,96.54%,2.07%,9.48%,Mountain Standard Time,104,63,41,77,42,23%,19%,40,51,104,85%,89%,80%,10.11,1.86,4.08,10.99%,12.64%,14.22%,0.0,0,6.1,25.0,74,2313,6.4,8.81,AZ-10180,33.8234034,-111.9161241
Carrizo,Arizona,285,32,Payson,53211,$29022,18.75%,17,N/A,N/A,N/A,42,16.34%,N/A,81.74%,N/A,N/A,90.53%,11.9%,22.34%,Gila County,31.10%,63.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,83,45,38,47,19,28%,23%,29,42,80,85%,89%,80%,17.86,6.59,5.22,22.27%,32.86%,22.44%,66.5,21,6.1,36.7,88,5721,6.2,9.03,AZ-10320,33.9866261,-110.3314364
Casa Blanca,Arizona,1137,72,Phoenix-Mesa-Scottsdale,4787811,$33372,9.27%,27,N/A,N/A,N/A,32,37.46%,$511,89.86%,N/A,N/A,45.47%,8.6%,45.37%,Pinal County,37.00%,56.20%,0.0%,0.0%,3.78%,6.42%,0.0%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,68,1158,6.2,15.8,AZ-10460,33.1154481,-111.9080867
Casa Grande,Arizona,55186,498,Phoenix-Mesa-Scottsdale,4787811,$64535,20.78%,36,$330000,1823,$181,19,62.47%,$1224,48.07%,469,2289,14.45%,6.84%,57.94%,Pinal County,37.00%,56.20%,1.77%,3.75%,42.64%,44.62%,11.56%,Mountain Standard Time,107,67,40,71,39,23%,19%,40,51,109,85%,89%,80%,7.91,2.43,2.51,8.93%,11.21%,12.22%,0.0,0,6.1,25.0,58,1281,6.2,110.87,AZ-10530,32.9068636,-111.7623827
Casas Adobes,Arizona,69917,2624,Tucson,1035063,$75997,38.77%,43,$349000,1473,$237,34,67.29%,$1383,51.45%,N/A,N/A,6.96%,4.95%,61.01%,Pima County,53.30%,39.70%,4.52%,1.62%,62.92%,25.3%,9.5%,Mountain Standard Time,103,66,37,69,37,24%,25%,37,50,104,85%,86%,80%,10.79,4.97,2.72,12.77%,19.23%,14.67%,0.3,0,7.7,43.4,60,2190,6.5,26.65,AZ-10670,32.3422886,-111.0113646
Cedar Creek,Arizona,396,23,Payson,53211,$48393,0.0%,27,N/A,N/A,N/A,37,92.01%,N/A,41.61%,N/A,N/A,35.86%,8.13%,76.28%,Gila County,31.10%,63.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,83,45,38,47,19,28%,23%,29,42,80,85%,89%,80%,23.28,8.2,7.28,23.78%,37.69%,23.0%,66.5,21,6.1,36.7,88,6585,6.2,17.04,AZ-11370,33.9029925,-110.1929081
Centennial Park,Arizona,1490,687,Lake Havasu City-Kingman,211274,$68882,11.9%,18,N/A,N/A,N/A,21,72.75%,N/A,54.27%,N/A,N/A,6.71%,6.14%,75.13%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,95,47,48,62,22,20%,14%,29,39,91,84%,90%,77%,13.52,3.39,4.47,16.9%,13.63%,23.11%,2.1,0,6.2,13.4,89,4500,6,2.17,AZ-11500,36.9538064,-112.981325
