City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Anthem,Arizona,22980,2905,Phoenix-Mesa-Scottsdale,5059909,103,65,38,13,38,296,0,54.5,39.6,5,15,30,42,47.82%,$79351,3.5%,$1515,1018,$549900,2051,$268,13,68.90%,6%,34%,38%,65,29 mins,4.80%,3.30%,15.90%,Maricopa County,44.80%,47.70%,2.2%,1.0%,87.7%,7.1%,4.8%,Mountain Standard Time,1107,6.4,33.40%,18,N/A,42,18.1%,0.43,1,1,7,N/A,N/A,AZ-02430
Apache Junction,Arizona,38452,1096,Phoenix-Mesa-Scottsdale,5059909,105,66,39,13,41,294,0,54.5,38.3,5,14,41,52,16.52%,$36771,10.3%,$673,450,$300000,1395,$215,25,60.00%,10%,52%,48%,59,26 mins,6.60%,3.10%,13.20%,Pinal County,37.00%,56.20%,1.1%,1.1%,78.8%,14.5%,7.7%,Mountain Standard Time,1107,6.2,49.80%,18,N/A,42,16.0%,N/A,N/A,0,N/A,N/A,N/A,AZ-02830
Arivaca,Arizona,627,23,Tucson,1061175,96,65,31,18,48,285,2,54.6,37.2,7,23,36,65,N/A,$30781,0%,N/A,N/A,$96800,N/A,N/A,30,61.00%,6%,31%,8%,84,24 mins,5.30%,2.00%,-15.00%,Pima County,53.30%,39.70%,0.0%,0.0%,90.3%,5.7%,4%,Mountain Standard Time,2555,6.5,39.20%,17,N/A,31,9.0%,16.26,5,0,0,N/A,N/A,AZ-03320
Arivaca Junction,Arizona,1187,406,Tucson,1061175,97,65,32,16,58,285,0,54.6,37.2,N/A,25,38,33,N/A,$35048,10.8%,N/A,N/A,$158900,N/A,N/A,39,91.40%,6%,32%,8%,84,24 mins,5.30%,2.00%,3.70%,Pima County,53.30%,39.70%,0.0%,0.0%,32.9%,67.1%,58.5%,Mountain Standard Time,2555,6.5,48.70%,9,N/A,33,24.3%,0.00,5,0,0,N/A,N/A,AZ-03380
Arizona City,Arizona,11030,1798,Phoenix-Mesa-Scottsdale,5059909,106,67,39,10,34,289,0,54.5,38.3,N/A,23,48,35,13.71%,$46578,15.5%,N/A,N/A,$265000,1373,$193,16,56.50%,10%,47%,41%,61,27 mins,5.80%,3.10%,104.40%,Pinal County,37.00%,56.20%,0.3%,2.1%,50.3%,40.9%,7.2%,Mountain Standard Time,1107,6.2,55.90%,48,N/A,N/A,18.7%,1.25,4,1,0,N/A,N/A,AZ-03530
Arizona Village,Arizona,1129,710,Lake Havasu City-Kingman,217206,111,64,47,6,22,290,0,44.9,31.6,N/A,33,51,43,20.03%,$35417,34.2%,N/A,N/A,$97900,N/A,N/A,29,33.80%,10%,46%,22%,65,20 mins,6.50%,3.30%,4.30%,Mohave County,21.80%,72.90%,0.0%,0.4%,46.6%,18.9%,7.5%,Mountain Standard Time,738,6,65.20%,10,N/A,N/A,20.7%,0.00,3,0,4,N/A,N/A,AZ-03915
Arlington,Arizona,97,42,Phoenix-Mesa-Scottsdale,5059909,108,68,40,8,25,296,0,54.5,39.6,5,20,32,62,N/A,$33438,0%,N/A,N/A,$190400,N/A,N/A,31,68.90%,7%,43%,37%,55,25 mins,4.80%,3.30%,-61.70%,Maricopa County,44.80%,47.70%,0.0%,0.0%,57.7%,42.3%,10.7%,Mountain Standard Time,1107,6.4,26.10%,7,N/A,25,9.0%,0.00,1,0,0,N/A,N/A,AZ-04020
Ash Fork,Arizona,824,357,Prescott,240226,91,51,40,14,57,264,8,46.8,31.1,7,32,48,26,N/A,$24063,32.9%,N/A,N/A,$94700,N/A,N/A,40,72.90%,9%,45%,14%,89,23 mins,5.10%,2.70%,81.10%,Yavapai County,31.10%,62.30%,0.0%,0.0%,48.5%,51.5%,7.1%,Mountain Standard Time,5354,6.4,51.40%,20,N/A,30,25.9%,110.89,0,0,9,N/A,N/A,AZ-04440
Avenue B and C,Arizona,3444,4686,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,44,71,30,5.54%,$28298,24.3%,N/A,N/A,$1100000,7913,$139,36,28.30%,2%,25%,0%,63,19 mins,22.10%,0.40%,-9.80%,Yuma County,46.40%,47.50%,1.5%,0.9%,18.9%,77.5%,44%,Mountain Standard Time,138,6.4,47.90%,15,N/A,32,17.6%,0.00,7,0,27,N/A,N/A,AZ-04710
Avondale,Arizona,81590,1803,Phoenix-Mesa-Scottsdale,5059909,106,65,41,9,32,291,0,54.5,39.6,5,21,55,31,18.59%,$57170,11.8%,$1493,917,$425000,1880,$226,15,51.70%,8%,48%,44%,45,28 mins,5.10%,3.30%,16.10%,Maricopa County,44.80%,47.70%,3.5%,10.1%,32.8%,50.2%,16%,Mountain Standard Time,1107,6.4,51.90%,28,N/A,52,18.6%,4.34,1,1,0,288,3552,AZ-04720
Avra Valley,Arizona,5227,236,Tucson,1061175,103,66,37,11,45,280,0,54.6,37.2,N/A,33,61,46,11.04%,$53651,13.5%,N/A,N/A,$101000,N/A,N/A,24,70.90%,7%,30%,8%,71,24 mins,5.30%,2.00%,-21.90%,Pima County,53.30%,39.70%,0.7%,2.0%,67.5%,26.5%,10.9%,Mountain Standard Time,2555,6.5,46.80%,11,N/A,27,16.2%,0.00,5,0,0,N/A,N/A,AZ-04880
Bagdad,Arizona,1737,218,Prescott,240226,95,57,38,16,44,271,2,46.8,31.1,7,22,36,32,18.98%,$65885,0%,N/A,N/A,$461100,N/A,N/A,40,7.10%,10%,46%,15%,86,23 mins,5.10%,2.70%,-11.20%,Yavapai County,31.10%,62.30%,0.0%,0.0%,69.6%,30.2%,2.4%,Mountain Standard Time,5354,6.4,34.40%,21,N/A,27,13.3%,0.00,1,0,1,N/A,N/A,AZ-05140
Beaver Dam,Arizona,1587,189,Lake Havasu City-Kingman,217206,107,59,48,7,35,290,0,44.9,31.6,6,21,33,58,N/A,$36760,31.8%,N/A,N/A,$249000,1353,$184,33,52.30%,10%,46%,23%,89,20 mins,6.50%,3.30%,43.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,86.5%,13.5%,18.7%,Mountain Standard Time,738,6,23.90%,0,N/A,25,13.3%,0.00,1,1,148,N/A,N/A,AZ-05490
Beaver Valley,Arizona,166,110,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,15,24,62,N/A,$118750,0%,N/A,N/A,$188500,N/A,N/A,26,39.60%,9%,41%,7%,88,18 mins,6.30%,2.00%,133.80%,Gila County,31.10%,63.00%,0.0%,0.0%,91.6%,8.4%,3.6%,N/A,N/A,6.2,20.50%,0,N/A,10,14.1%,0.00,2,0,7,N/A,N/A,AZ-05495
Benson,Arizona,4916,118,Sierra Vista-Douglas,127450,97,63,34,13,56,278,2,53.9,34.5,7,13,50,56,19.06%,$36184,18.8%,N/A,N/A,$149000,1128,$132,32,58.00%,6%,18%,-5%,73,20 mins,6.80%,-0.90%,-2.80%,Cochise County,34.90%,56.20%,0.2%,1.3%,73.7%,23.5%,2.3%,Mountain Standard Time,4632,6.4,54.00%,54,N/A,42,15.1%,35.29,5,0,0,N/A,N/A,AZ-05770
Beyerville,Arizona,219,658,Nogales,46808,96,65,31,18,61,284,1,54.7,34.9,N/A,34,53,22,N/A,$31250,24%,N/A,N/A,$107800,N/A,N/A,46,25.00%,13%,41%,6%,81,23 mins,10.70%,0.30%,106.60%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,2.7%,97.3%,29.3%,N/A,N/A,6.6,50.30%,1,N/A,N/A,N/A,0.00,6,0,0,N/A,N/A,AZ-05970
Bisbee,Arizona,5261,1016,Sierra Vista-Douglas,127450,91,57,34,19,65,285,5,53.9,34.5,7,66,56,51,28.70%,$33722,22.2%,N/A,N/A,$179900,1191,$151,78,51.40%,10%,19%,-5%,87,20 mins,6.80%,-0.90%,-7.90%,Cochise County,34.90%,56.20%,0.5%,0.9%,64.7%,32.6%,9.6%,Mountain Standard Time,4632,6.4,58.50%,22,N/A,14,16.8%,28.62,5,0,0,N/A,N/A,AZ-06260
Bitter Springs,Arizona,417,52,Flagstaff,142481,97,44,53,8,44,266,2,42,27.2,N/A,33,51,28,N/A,$26023,51.1%,N/A,N/A,$103200,N/A,N/A,31,80.80%,5%,42%,17%,91,18 mins,6.50%,2.00%,48.40%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,0.0%,0%,Mountain Standard Time,6993,6.3,75.40%,0,N/A,23,9.0%,0.00,0,0,15,N/A,N/A,AZ-06470
Black Canyon City,Arizona,2892,119,Prescott,240226,103,65,38,14,37,276,0,46.8,31.1,5,26,40,56,17.39%,$35750,21.6%,N/A,N/A,$223800,N/A,N/A,32,65.70%,12%,68%,19%,81,23 mins,5.10%,2.70%,15.70%,Yavapai County,31.10%,62.30%,0.0%,0.0%,90.3%,8.4%,2%,Mountain Standard Time,5354,6.4,59.70%,33,N/A,31,15.2%,13.97,1,0,7,N/A,N/A,AZ-06610
Blackwater,Arizona,1653,93,Phoenix-Mesa-Scottsdale,5059909,106,67,39,9,35,296,0,54.5,38.3,N/A,33,51,28,N/A,$14766,32.3%,N/A,N/A,$159500,N/A,N/A,16,39.00%,10%,48%,40%,69,31 mins,5.80%,3.10%,217.90%,Pinal County,37.00%,56.20%,2.1%,0.5%,4.0%,7.5%,1.1%,Mountain Standard Time,1107,6.2,67.60%,0,N/A,N/A,9.0%,0.00,3,1,0,N/A,N/A,AZ-06820
Bluewater,Arizona,875,421,None,N/A,109,66,43,5,20,310,0,53.4,37.9,N/A,25,38,54,8.75%,$28594,7.6%,N/A,N/A,$149900,1259,$119,36,42.60%,6%,30%,3%,67,12 mins,6.90%,1.70%,-8.00%,La Paz County,26.50%,67.30%,0.0%,0.0%,76.7%,14.6%,2%,N/A,N/A,6.1,47.80%,14,N/A,N/A,11.2%,0.00,2,0,0,N/A,N/A,AZ-07025
Bouse,Arizona,927,7,None,N/A,108,65,43,5,22,310,0,53.4,37.9,7,21,32,68,N/A,$28643,0%,N/A,N/A,$28000,288,$97,29,62.60%,6%,32%,3%,76,12 mins,6.90%,1.70%,12.40%,La Paz County,26.50%,67.30%,0.5%,0.0%,99.5%,0.0%,1.4%,N/A,N/A,6.1,40.80%,12,N/A,32,10.7%,55.87,2,0,0,N/A,N/A,AZ-07310
Bowie,Arizona,337,199,Sierra Vista-Douglas,127450,97,60,37,12,50,284,2,53.9,34.5,7,23,35,59,N/A,$35714,17.4%,N/A,N/A,$47800,N/A,N/A,53,48.60%,8%,17%,-9%,82,20 mins,6.80%,-0.90%,-16.60%,Cochise County,34.90%,56.20%,0.0%,0.0%,39.2%,58.5%,26.2%,Mountain Standard Time,4632,6.4,32.50%,16,N/A,N/A,10.2%,47.62,5,0,16,N/A,N/A,AZ-07380
Brenda,Arizona,392,57,None,N/A,104,64,40,7,24,310,0,53.4,37.9,N/A,18,28,72,N/A,$58750,6.4%,N/A,N/A,$47500,N/A,N/A,26,58.90%,6%,31%,3%,75,12 mins,6.90%,1.70%,3.70%,La Paz County,26.50%,67.30%,0.0%,0.0%,98.5%,1.5%,3%,N/A,N/A,6.1,22.70%,11,N/A,N/A,9.0%,0.00,2,0,0,N/A,N/A,AZ-07590
Buckeye,Arizona,62090,158,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,29,295,0,54.5,39.6,5,8,29,33,19.99%,$58703,8%,$1539,1409,$439900,1879,$234,12,66.30%,7%,47%,40%,66,31 mins,6.10%,3.30%,41.40%,Maricopa County,44.80%,47.70%,1.6%,7.8%,51.2%,35.7%,11.3%,Mountain Standard Time,1107,6.4,48.20%,13,N/A,33,20.1%,12.52,1,0,0,137,1623,AZ-07940
Bullhead City,Arizona,39824,671,Lake Havasu City-Kingman,217206,111,64,47,6,22,285,0,44.9,31.6,N/A,16,53,51,9.61%,$37121,11.7%,N/A,N/A,$171400,1038,$165,26,41.50%,10%,41%,18%,70,19 mins,6.70%,3.30%,-0.30%,Mohave County,21.80%,72.90%,1.9%,1.8%,69.2%,25.0%,10.2%,Mountain Standard Time,738,6,52.80%,23,N/A,32,16.7%,16.93,2,0,6,318,3335,AZ-08220
Burnside,Arizona,629,68,None,N/A,87,43,44,11,53,275,6,44.4,28.3,N/A,33,51,31,16.58%,$26417,36.2%,N/A,N/A,$81700,N/A,N/A,22,44.00%,3%,28%,2%,93,26 mins,12.30%,0.40%,27.90%,Apache County,61.80%,29.80%,0.0%,0.0%,5.9%,0.0%,1%,N/A,N/A,6,73.80%,0,N/A,N/A,9.0%,0.00,0,0,1,N/A,N/A,AZ-08535
Bylas,Arizona,1834,439,Safford,39211,99,60,39,11,48,284,1,52.9,34.6,N/A,33,52,25,3.52%,$24196,49.4%,N/A,N/A,$35900,N/A,N/A,36,63.40%,6%,35%,7%,79,20 mins,6.20%,3.40%,17.30%,Graham County,26.90%,65.30%,0.0%,0.0%,1.1%,8.2%,0%,N/A,N/A,6.8,73.10%,0,N/A,N/A,11.9%,26.88,5,0,0,N/A,N/A,AZ-08710
Cactus Flats,Arizona,1423,232,Safford,39211,99,60,39,10,50,284,1,52.9,34.6,N/A,26,40,33,N/A,$55040,29.8%,N/A,N/A,$148800,1860,$80,21,55.70%,6%,35%,7%,82,20 mins,6.20%,3.40%,-6.10%,Graham County,26.90%,65.30%,0.0%,0.0%,64.3%,35.7%,5.4%,N/A,N/A,6.8,49.60%,6,N/A,25,17.7%,0.00,5,0,1,N/A,N/A,AZ-08920
Cactus Forest,Arizona,872,319,Phoenix-Mesa-Scottsdale,5059909,104,66,38,11,35,292,0,54.5,38.3,N/A,26,41,38,N/A,$32917,11.8%,N/A,N/A,$116400,N/A,N/A,29,75.90%,10%,50%,42%,76,31 mins,5.80%,3.10%,167.50%,Pinal County,37.00%,56.20%,0.0%,4.9%,72.1%,22.5%,6.6%,Mountain Standard Time,1107,6.2,61.80%,0,N/A,25,15.8%,0.00,4,0,0,N/A,N/A,AZ-08990
Cameron,Arizona,1178,63,Flagstaff,142481,97,48,49,7,44,266,4,42,27.2,7,32,49,29,4.21%,$36806,25.8%,N/A,N/A,$73000,N/A,N/A,32,69.80%,5%,42%,16%,89,18 mins,6.50%,2.00%,0.10%,Coconino County,54.20%,35.30%,0.0%,0.0%,2.2%,0.3%,0.5%,Mountain Standard Time,6993,6.3,66.80%,21,N/A,25,9.0%,54.50,0,0,6,N/A,N/A,AZ-09340
Camp Verde,Arizona,11091,257,Prescott,240226,101,59,42,14,52,268,1,46.8,31.1,5,15,39,44,17.15%,$35809,19.5%,N/A,N/A,$295000,1411,$209,26,66.30%,9%,42%,11%,77,22 mins,5.10%,2.70%,1.60%,Yavapai County,31.10%,62.30%,0.1%,0.2%,69.8%,17.1%,3.2%,Mountain Standard Time,5354,6.4,53.80%,50,N/A,54,17.2%,21.07,0,0,6,407,2348,AZ-09690
Campo Bonito,Arizona,58,14,Phoenix-Mesa-Scottsdale,5059909,92,55,37,21,66,292,10,54.5,38.3,N/A,27,42,8,N/A,$0,0%,N/A,N/A,$218600,N/A,N/A,15,100.00%,10%,47%,42%,84,31 mins,5.80%,3.10%,45.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,1107,6.2,100.00%,0,N/A,19,N/A,0.00,5,0,0,N/A,N/A,AZ-09580
Cane Beds,Arizona,395,48,Lake Havasu City-Kingman,217206,94,47,47,13,61,290,15,44.9,31.6,7,25,40,17,N/A,$39107,0%,N/A,N/A,$109100,N/A,N/A,22,31.00%,10%,47%,22%,89,20 mins,6.50%,3.30%,87.20%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,738,6,51.60%,0,N/A,25,9.0%,0.00,1,0,125,N/A,N/A,AZ-09900
Canyon Day,Arizona,1626,257,Payson,54303,82,46,36,24,94,284,68,51.2,34.3,N/A,32,49,24,6.46%,$35353,49.2%,N/A,N/A,$55700,N/A,N/A,34,53.70%,9%,42%,7%,88,18 mins,6.30%,2.00%,224.90%,Gila County,31.10%,63.00%,0.0%,0.0%,0.5%,4.3%,0%,N/A,N/A,6.2,53.20%,0,N/A,25,12.3%,0.00,3,0,0,N/A,N/A,AZ-10040
Carefree,Arizona,3863,415,Phoenix-Mesa-Scottsdale,5059909,102,64,38,13,40,290,0,54.5,39.6,5,25,48,66,55.63%,$93130,3.5%,N/A,N/A,$1500000,3703,$405,30,60.30%,4%,35%,27%,74,25 mins,4.80%,3.30%,9.50%,Maricopa County,44.80%,47.70%,0.0%,0.0%,97.3%,2.5%,3.7%,Mountain Standard Time,1107,6.4,28.00%,54,N/A,41,16.7%,2.95,2,1,8,N/A,N/A,AZ-10180
Carrizo,Arizona,202,21,Payson,54303,82,46,36,24,94,283,68,51.2,34.3,6,33,51,24,N/A,$22969,41.2%,N/A,N/A,$58900,N/A,N/A,27,75.00%,9%,42%,7%,88,18 mins,6.30%,2.00%,905.30%,Gila County,31.10%,63.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,6.2,78.30%,0,N/A,N/A,10.7%,0.00,3,0,1,N/A,N/A,AZ-10320
Casa Blanca,Arizona,1009,75,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,34,52,30,N/A,$33750,57.4%,N/A,N/A,$132600,N/A,N/A,24,21.50%,10%,47%,40%,68,31 mins,5.80%,3.10%,-8.50%,Pinal County,37.00%,56.20%,0.0%,0.0%,8.8%,8.7%,0%,Mountain Standard Time,1107,6.2,75.30%,2,N/A,26,9.0%,0.00,2,1,0,N/A,N/A,AZ-10460
Casa Grande,Arizona,57318,475,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,32,295,0,54.5,38.3,6,27,51,36,16.31%,$44719,14.7%,N/A,N/A,$365000,1780,$205,17,54.60%,10%,43%,41%,58,22 mins,6.20%,3.10%,22.00%,Pinal County,37.00%,56.20%,1.5%,4.2%,45.0%,42.1%,9.7%,Mountain Standard Time,1107,6.2,51.90%,26,N/A,45,17.4%,1.01,3,1,0,N/A,N/A,AZ-10530
Casas Adobes,Arizona,70516,2587,Tucson,1061175,101,66,35,12,48,285,0,54.6,37.2,N/A,17,44,40,35.05%,$56164,5.9%,N/A,N/A,$325000,1649,$197,31,59.60%,7%,32%,8%,60,23 mins,5.30%,2.00%,1.80%,Pima County,53.30%,39.70%,2.4%,1.7%,65.6%,26.2%,10.3%,Mountain Standard Time,2555,6.5,49.40%,24,N/A,46,17.8%,0.00,5,0,0,N/A,N/A,AZ-10670
Cedar Creek,Arizona,513,36,Payson,54303,82,46,36,24,94,283,68,51.2,34.3,N/A,31,46,25,N/A,$19200,40.6%,N/A,N/A,$117600,N/A,N/A,26,73.20%,9%,42%,7%,88,18 mins,6.30%,2.00%,76.40%,Gila County,31.10%,63.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,6.2,48.50%,3,N/A,16,11.8%,0.00,3,0,1,N/A,N/A,AZ-11370
Centennial Park,Arizona,1123,715,Lake Havasu City-Kingman,217206,93,47,46,14,57,290,16,44.9,31.6,7,28,42,16,N/A,$38500,7.7%,N/A,N/A,$184900,N/A,N/A,21,76.50%,10%,46%,23%,89,20 mins,6.50%,3.30%,86.50%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,738,6,55.20%,17,0,48,13.8%,0.00,1,0,130,N/A,N/A,AZ-11500
Central Heights-Midland City,Arizona,2768,1438,Payson,54303,98,59,39,19,56,280,1,51.2,34.3,N/A,26,40,45,15.70%,$40962,21%,N/A,N/A,$179800,1536,$117,51,59.30%,8%,40%,7%,79,18 mins,6.30%,2.00%,1.40%,Gila County,31.10%,63.00%,0.0%,0.0%,66.1%,33.0%,4.5%,N/A,N/A,6.2,54.10%,16,N/A,4,15.4%,0.00,3,0,2,N/A,N/A,AZ-11720
Chandler,Arizona,257076,3773,Phoenix-Mesa-Scottsdale,5059909,105,66,39,9,35,297,0,54.5,39.6,5,13,34,35,44.71%,$72072,6.1%,$1739,940,$539900,1861,$290,22,60.60%,8%,38%,41%,56,24 mins,4.20%,3.30%,6.80%,Maricopa County,44.80%,47.70%,9.6%,5.0%,59.1%,21.8%,15.4%,Mountain Standard Time,1107,6.4,46.80%,35,24,57,17.1%,3.18,2,1,0,228,2070,AZ-12000
Charco,Arizona,8,13,Tucson,1061175,104,67,37,8,30,285,0,54.6,37.2,N/A,34,53,7,N/A,$0,0%,N/A,N/A,$207100,N/A,N/A,52,19.40%,7%,32%,9%,81,24 mins,5.30%,2.00%,-25.00%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0%,Mountain Standard Time,2555,6.5,100.00%,0,N/A,N/A,N/A,0.00,5,0,0,N/A,N/A,AZ-12150
Chinle,Arizona,4291,356,None,N/A,91,43,48,10,51,272,6,44.4,28.3,8,48,75,20,20.40%,$42061,40.1%,N/A,N/A,$30900,N/A,N/A,31,29.60%,3%,29%,2%,92,18 mins,12.30%,0.40%,31.80%,Apache County,61.80%,29.80%,0.2%,0.6%,4.2%,3.6%,1.2%,N/A,N/A,6,69.00%,4,N/A,26,9.0%,42.55,0,1,1,N/A,N/A,AZ-12770
