City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Avenue B and C,Arizona,3847,5199,Yuma,217824,$24082,7.64%,29,N/A,N/A,N/A,37,31.27%,$574,51.96%,N/A,N/A,35.77%,27.32%,52.39%,Yuma County,46.40%,47.50%,0.0%,5.07%,17.78%,76.68%,38.21%,Mountain Standard Time,108,68,40,4,15,313,0,56.4,41.2,N/A,63,138,6.4,0.74,AZ-04710
Avondale,Arizona,86091,1821,Phoenix-Mesa-Scottsdale,5059909,$67886,19.79%,32,$422000,1901,$222,18,63.06%,$1271,52.7%,288,3552,11.45%,5.51%,69.35%,Maricopa County,44.80%,47.70%,3.01%,10.18%,28.8%,53.82%,18.43%,Mountain Standard Time,106,65,41,9,32,291,0,54.5,39.6,5,45,1107,6.4,47.28,AZ-04720
Avra Valley,Arizona,6285,283,Tucson,1061175,$44066,10.37%,42,$385000,2319,$166,24,78.38%,$649,46.72%,N/A,N/A,25.44%,8.64%,62.01%,Pima County,53.30%,39.70%,1.5%,0.0%,72.43%,22.9%,5.76%,Mountain Standard Time,103,66,37,11,45,280,0,54.6,37.2,N/A,71,2555,6.5,22.19,AZ-04880
Bagdad,Arizona,2212,277,Prescott,240226,$70402,12.23%,24,N/A,N/A,N/A,38,2.58%,$560,38.99%,N/A,N/A,8.0%,0.0%,74.05%,Yavapai County,31.10%,62.30%,0.0%,0.0%,55.06%,44.94%,3.3%,Mountain Standard Time,95,57,38,16,44,271,2,46.8,31.1,7,86,5354,6.4,7.98,AZ-05140
Beaver Dam,Arizona,1727,203,Lake Havasu City-Kingman,217206,$24865,4.72%,61,N/A,N/A,N/A,29,51.07%,$686,46.12%,N/A,N/A,31.21%,12.6%,31.51%,Mohave County,21.80%,72.90%,0.0%,0.0%,56.46%,39.84%,13.14%,Mountain Standard Time,107,59,48,7,35,290,0,44.9,31.6,6,89,738,6,8.49,AZ-05490
Beaver Valley,Arizona,181,121,Payson,54303,$118750,23.26%,60,N/A,N/A,N/A,30,100.0%,N/A,50.58%,N/A,N/A,0.0%,0.0%,37.21%,Gila County,31.10%,63.00%,0.0%,0.0%,75.14%,24.86%,0.0%,N/A,90,53,37,22,65,283,15,51.2,34.3,N/A,88,N/A,6.2,1.5,AZ-05495
Benson,Arizona,4857,117,Sierra Vista-Douglas,127450,$42120,25.88%,51,$245000,1655,$148,33,68.1%,$674,55.16%,N/A,N/A,17.5%,4.21%,47.59%,Cochise County,34.90%,56.20%,1.15%,1.21%,68.25%,21.58%,2.94%,Mountain Standard Time,97,63,34,13,56,278,2,53.9,34.5,7,73,4632,6.4,41.64,AZ-05770
Beyerville,Arizona,25,76,Nogales,46808,$31250,0.0%,56,N/A,N/A,N/A,51,0.0%,N/A,36.0%,N/A,N/A,16.0%,0.0%,44.0%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,8.0%,92.0%,8.0%,N/A,96,65,31,18,61,284,1,54.7,34.9,N/A,81,N/A,6.6,0.33,AZ-05970
Bisbee,Arizona,5199,1004,Sierra Vista-Douglas,127450,$38467,31.37%,57,$170000,971,$175,78,78.37%,$751,60.82%,N/A,N/A,16.9%,3.0%,39.29%,Cochise County,34.90%,56.20%,0.0%,0.83%,68.96%,27.1%,8.21%,Mountain Standard Time,91,57,34,19,65,285,5,53.9,34.5,7,87,4632,6.4,5.18,AZ-06260
Bitter Springs,Arizona,364,45,Flagstaff,142481,$32656,7.04%,34,N/A,N/A,N/A,34,100.0%,N/A,62.99%,N/A,N/A,36.26%,15.29%,58.8%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,2.2%,0.0%,Mountain Standard Time,97,44,53,8,44,266,2,42,27.2,N/A,91,6993,6.3,8.03,AZ-06470
Black Canyon City,Arizona,2685,111,Prescott,240226,$37165,20.84%,59,N/A,N/A,N/A,37,81.17%,$795,62.61%,N/A,N/A,26.0%,7.11%,38.4%,Yavapai County,31.10%,62.30%,0.0%,0.0%,92.29%,4.47%,0.78%,Mountain Standard Time,103,65,38,14,37,276,0,46.8,31.1,5,81,5354,6.4,24.26,AZ-06610
Blackwater,Arizona,1740,97,Phoenix-Mesa-Scottsdale,5059909,$30063,7.31%,29,N/A,N/A,N/A,19,52.7%,N/A,67.93%,N/A,N/A,47.47%,24.02%,40.18%,Pinal County,37.00%,56.20%,0.0%,1.15%,0.63%,3.85%,0.63%,Mountain Standard Time,106,67,39,9,35,296,0,54.5,38.3,N/A,69,1107,6.2,17.86,AZ-06820
Bluewater,Arizona,1061,510,None,N/A,$46932,4.79%,55,N/A,N/A,N/A,42,59.85%,$867,48.38%,N/A,N/A,9.52%,4.77%,54.44%,La Paz County,26.50%,67.30%,8.39%,0.0%,59.94%,26.86%,13.01%,N/A,109,66,43,5,20,310,0,53.4,37.9,N/A,67,N/A,6.1,2.08,AZ-07025
Bouse,Arizona,1175,9,None,N/A,$28818,6.15%,73,N/A,N/A,N/A,34,95.49%,N/A,23.66%,N/A,N/A,8.51%,10.15%,18.16%,La Paz County,26.50%,67.30%,0.43%,0.0%,98.13%,0.0%,1.02%,N/A,108,65,43,5,22,310,0,53.4,37.9,7,76,N/A,6.1,136.22,AZ-07310
Bowie,Arizona,313,184,Sierra Vista-Douglas,127450,$34643,1.8%,50,N/A,N/A,N/A,52,73.48%,$525,31.97%,N/A,N/A,16.61%,2.19%,51.7%,Cochise County,34.90%,56.20%,0.0%,0.0%,29.07%,67.41%,34.82%,Mountain Standard Time,97,60,37,12,50,284,2,53.9,34.5,7,82,4632,6.4,1.7,AZ-07380
Brenda,Arizona,730,106,None,N/A,$43765,15.43%,75,N/A,N/A,N/A,25,100.0%,N/A,15.69%,N/A,N/A,3.7%,0.0%,19.17%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,11.78%,N/A,104,64,40,7,24,310,0,53.4,37.9,N/A,75,N/A,6.1,6.91,AZ-07590
Buckeye,Arizona,74467,189,Phoenix-Mesa-Scottsdale,5059909,$79156,20.71%,34,$413000,1967,$210,14,79.4%,$1320,46.25%,137,1623,9.14%,4.82%,56.38%,Maricopa County,44.80%,47.70%,2.09%,6.58%,45.1%,43.5%,10.46%,Mountain Standard Time,107,66,41,9,29,295,0,54.5,39.6,5,66,1107,6.4,392.98,AZ-07940
Bullhead City,Arizona,39824,671,Lake Havasu City-Kingman,217206,$37121,9.61%,N/A,$299000,1495,$200,26,41.50%,N/A,52.80%,318,3335,11.7%,6.70%,47.52%,Mohave County,21.80%,72.90%,1.9%,1.8%,69.2%,25.0%,10.2%,Mountain Standard Time,111,64,47,6,22,285,0,44.9,31.6,N/A,70,738,6,59.37,AZ-90470
Burnside,Arizona,723,78,None,N/A,$26250,13.48%,32,N/A,N/A,N/A,27,61.55%,$414,71.04%,N/A,N/A,53.94%,4.69%,39.89%,Apache County,61.80%,29.80%,0.0%,0.0%,1.8%,0.69%,0.0%,N/A,87,43,44,11,53,275,6,44.4,28.3,N/A,93,N/A,6,9.28,AZ-08535
Bylas,Arizona,1290,309,Safford,39211,$30938,3.68%,32,N/A,N/A,N/A,36,70.23%,$380,68.74%,N/A,N/A,36.51%,16.59%,44.79%,Graham County,26.90%,65.30%,0.0%,0.0%,0.0%,5.5%,0.0%,N/A,99,60,39,11,48,284,1,52.9,34.6,N/A,79,N/A,6.8,4.18,AZ-08710
Cactus Flats,Arizona,1356,218,Safford,39211,$43125,10.26%,33,N/A,N/A,N/A,22,90.41%,N/A,59.81%,N/A,N/A,18.95%,0.0%,41.43%,Graham County,26.90%,65.30%,0.0%,0.0%,84.0%,16.0%,4.57%,N/A,99,60,39,10,50,284,1,52.9,34.6,N/A,82,N/A,6.8,6.22,AZ-08920
Cactus Forest,Arizona,705,258,Phoenix-Mesa-Scottsdale,5059909,$48077,19.5%,42,$428000,2253,$190,27,87.8%,N/A,60.56%,N/A,N/A,12.2%,0.0%,52.19%,Pinal County,37.00%,56.20%,0.0%,2.41%,71.63%,23.55%,6.52%,Mountain Standard Time,104,66,38,11,35,292,0,54.5,38.3,N/A,76,1107,6.2,2.73,AZ-08990
Cameron,Arizona,872,47,Flagstaff,142481,$38828,6.97%,36,N/A,N/A,N/A,33,83.26%,$642,67.47%,N/A,N/A,25.0%,9.22%,58.94%,Coconino County,54.20%,35.30%,0.0%,0.0%,2.75%,1.49%,0.0%,Mountain Standard Time,97,48,49,7,44,266,4,42,27.2,7,89,6993,6.3,18.72,AZ-09340
Camp Verde,Arizona,11241,265,Prescott,240226,$42889,18.15%,41,$370000,1381,$268,30,71.87%,$734,55.67%,407,2348,24.1%,7.74%,47.19%,Yavapai County,31.10%,62.30%,0.17%,0.55%,66.81%,21.72%,5.52%,Mountain Standard Time,101,59,42,14,52,268,1,46.8,31.1,5,77,5354,6.4,42.35,AZ-09690
Campo Bonito,Arizona,59,15,Phoenix-Mesa-Scottsdale,5059909,$0,0.0%,N/A,N/A,N/A,N/A,15,100.0%,N/A,0.0%,N/A,N/A,0.0%,100.0%,49.15%,Pinal County,37.00%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,92,55,37,21,66,292,10,54.5,38.3,N/A,84,1107,6.2,4.01,AZ-09580
Cane Beds,Arizona,380,46,Lake Havasu City-Kingman,217206,$43523,8.18%,19,N/A,N/A,N/A,23,81.58%,N/A,60.47%,N/A,N/A,30.79%,7.2%,63.45%,Mohave County,21.80%,72.90%,0.0%,0.0%,91.84%,0.0%,0.0%,Mountain Standard Time,94,47,47,13,61,290,15,44.9,31.6,7,89,738,6,8.29,AZ-09900
Canyon Day,Arizona,1626,315,Payson,54303,$30848,8.97%,17,N/A,N/A,N/A,35,50.43%,$646,49.83%,N/A,N/A,46.26%,19.22%,39.45%,Gila County,31.10%,63.00%,0.0%,0.0%,1.23%,2.46%,0.0%,N/A,82,46,36,24,94,284,68,51.2,34.3,N/A,88,N/A,6.2,5.16,AZ-10040
Carefree,Arizona,3863,438,Phoenix-Mesa-Scottsdale,5059909,$112768,59.74%,69,$835000,1864,$448,32,89.45%,$1500,32.27%,N/A,N/A,5.08%,0.15%,34.29%,Maricopa County,44.80%,47.70%,0.0%,0.83%,98.01%,1.04%,4.58%,Mountain Standard Time,102,64,38,13,40,290,0,54.5,39.6,5,74,1107,6.4,8.81,AZ-10180
Carrizo,Arizona,202,22,Payson,54303,$26522,18.09%,17,N/A,N/A,N/A,43,16.34%,N/A,80.49%,N/A,N/A,78.22%,0.0%,33.82%,Gila County,31.10%,63.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,82,46,36,24,94,283,68,51.2,34.3,6,88,N/A,6.2,9.03,AZ-10320
Casa Blanca,Arizona,1009,64,Phoenix-Mesa-Scottsdale,5059909,$25789,2.41%,29,N/A,N/A,N/A,29,37.46%,N/A,88.5%,N/A,N/A,45.49%,6.69%,38.01%,Pinal County,37.00%,56.20%,0.0%,0.0%,2.28%,3.27%,0.0%,Mountain Standard Time,107,66,41,9,27,292,0,54.5,38.3,N/A,68,1107,6.2,15.8,AZ-10460
Casa Grande,Arizona,57318,517,Phoenix-Mesa-Scottsdale,5059909,$55236,18.65%,36,$351000,1867,$188,19,62.47%,$1022,50.04%,N/A,N/A,14.63%,6.72%,56.69%,Pinal County,37.00%,56.20%,1.32%,3.3%,43.31%,44.82%,11.07%,Mountain Standard Time,107,67,40,9,32,295,0,54.5,38.3,6,58,1107,6.2,110.87,AZ-10530
Casas Adobes,Arizona,70516,2646,Tucson,1061175,$67480,37.01%,42,$335000,1516,$221,34,67.29%,$1174,51.51%,N/A,N/A,7.77%,5.02%,61.54%,Pima County,53.30%,39.70%,4.52%,2.09%,63.26%,25.59%,9.37%,Mountain Standard Time,101,66,35,12,48,285,0,54.6,37.2,N/A,60,2555,6.5,26.65,AZ-10670
Cedar Creek,Arizona,513,30,Payson,54303,$37708,0.0%,26,N/A,N/A,N/A,28,92.01%,N/A,43.4%,N/A,N/A,58.09%,19.21%,60.96%,Gila County,31.10%,63.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,82,46,36,24,94,283,68,51.2,34.3,N/A,88,N/A,6.2,17.04,AZ-11370
Centennial Park,Arizona,1123,518,Lake Havasu City-Kingman,217206,$64483,6.25%,16,N/A,N/A,N/A,26,72.75%,N/A,47.28%,N/A,N/A,27.69%,5.62%,75.88%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,93,47,46,14,57,290,16,44.9,31.6,7,89,738,6,2.17,AZ-11500
Central Heights-Midland City,Arizona,2768,1449,Payson,54303,$68750,11.99%,42,N/A,N/A,N/A,52,81.61%,$784,56.76%,N/A,N/A,22.48%,5.13%,61.06%,Gila County,31.10%,63.00%,0.0%,0.0%,64.81%,33.06%,5.02%,N/A,98,59,39,19,56,280,1,51.2,34.3,N/A,79,N/A,6.2,1.91,AZ-11720
Chandler,Arizona,257076,3937,Phoenix-Mesa-Scottsdale,5059909,$85796,44.6%,37,$496000,1759,$282,24,66.59%,$1381,47.7%,228,2070,7.29%,4.27%,71.8%,Maricopa County,44.80%,47.70%,10.89%,5.5%,58.36%,19.94%,15.24%,Mountain Standard Time,105,66,39,9,35,297,0,54.5,39.6,5,56,1107,6.4,65.3,AZ-12000
Charco,Arizona,8,9,Tucson,1061175,$0,0.0%,18,N/A,N/A,N/A,38,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,37.5%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,104,67,37,8,30,285,0,54.6,37.2,N/A,81,2555,6.5,0.93,AZ-12150
Chinle,Arizona,4291,268,None,N/A,$30667,26.5%,23,N/A,N/A,N/A,29,38.81%,$506,64.36%,N/A,N/A,53.46%,8.39%,37.2%,Apache County,61.80%,29.80%,0.0%,0.75%,3.52%,0.4%,1.54%,N/A,91,43,48,10,51,272,6,44.4,28.3,8,92,N/A,6,16.03,AZ-12770
Chino Valley,Arizona,11362,182,Prescott,240226,$46857,18.27%,54,$512000,1784,$287,24,76.7%,$944,44.59%,304,1266,5.97%,4.42%,51.47%,Yavapai County,31.10%,62.30%,1.22%,0.31%,77.81%,18.76%,5.33%,Mountain Standard Time,91,51,40,16,63,278,12,46.8,31.1,6,85,5354,6.4,62.42,AZ-12840
Chloride,Arizona,397,263,Lake Havasu City-Kingman,217206,$27438,10.34%,67,N/A,N/A,N/A,34,70.03%,$518,56.76%,N/A,N/A,36.02%,0.0%,16.45%,Mohave County,21.80%,72.90%,0.0%,0.0%,87.91%,10.08%,0.0%,Mountain Standard Time,98,55,43,8,28,290,0,44.9,31.6,8,85,738,6,1.51,AZ-12910
Chuichu,Arizona,280,41,Phoenix-Mesa-Scottsdale,5059909,$32619,0.0%,46,N/A,N/A,N/A,50,100.0%,N/A,88.17%,N/A,N/A,46.07%,0.0%,42.37%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,107,67,40,9,32,296,0,54.5,38.3,N/A,76,1107,6.2,6.87,AZ-13190
Clacks Canyon,Arizona,337,102,Lake Havasu City-Kingman,217206,$94048,23.92%,40,N/A,N/A,N/A,44,94.66%,N/A,53.36%,N/A,N/A,5.93%,0.0%,60.42%,Mohave County,21.80%,72.90%,0.0%,5.34%,94.66%,0.0%,0.0%,Mountain Standard Time,97,54,43,8,29,290,0,44.9,31.6,N/A,80,738,6,3.32,AZ-13850
Clarkdale,Arizona,4367,429,Prescott,240226,$29343,16.32%,60,$483000,1763,$274,32,70.76%,$924,37.22%,67,992,9.11%,0.76%,47.81%,Yavapai County,31.10%,62.30%,0.55%,2.36%,81.84%,11.01%,6.3%,Mountain Standard Time,100,59,41,14,52,275,1,46.8,31.1,5,83,5354,6.4,10.18,AZ-13890
Clay Springs,Arizona,434,152,Show Low,112112,$43750,0.0%,43,N/A,N/A,N/A,37,94.47%,N/A,61.02%,N/A,N/A,29.72%,43.81%,56.56%,Navajo County,40.80%,51.10%,0.0%,0.0%,90.55%,9.45%,0.0%,N/A,86,47,39,16,82,276,31,45.3,29.2,8,91,N/A,6.1,2.85,AZ-14030
Claypool,Arizona,1061,884,Payson,54303,$65313,1.3%,33,N/A,N/A,N/A,69,85.58%,$639,36.5%,N/A,N/A,2.64%,11.37%,63.23%,Gila County,31.10%,63.00%,1.79%,0.0%,23.47%,70.97%,11.4%,N/A,98,59,39,19,56,282,1,51.2,34.3,6,74,N/A,6.2,1.2,AZ-13960
Clifton,Arizona,3689,252,None,N/A,$67127,20.12%,32,N/A,N/A,N/A,43,16.01%,$479,44.44%,N/A,N/A,9.08%,1.1%,65.51%,Greenlee County,33.10%,57.30%,0.0%,1.65%,33.53%,59.47%,1.27%,N/A,96,58,38,15,56,277,1,50.5,31.8,6,82,N/A,6.5,14.62,AZ-14380
Colorado City,Arizona,4873,530,Lake Havasu City-Kingman,217206,$41250,11.57%,18,N/A,N/A,N/A,28,19.29%,N/A,62.59%,N/A,N/A,37.71%,15.62%,51.04%,Mohave County,21.80%,72.90%,0.0%,0.0%,99.61%,0.39%,0.0%,Mountain Standard Time,93,47,46,14,57,289,16,44.9,31.6,6,89,738,6,9.2,AZ-14870
Congress,Arizona,1846,49,Prescott,240226,$48080,12.7%,68,$330000,1410,$234,23,76.87%,$1080,28.44%,N/A,N/A,9.8%,12.93%,28.02%,Yavapai County,31.10%,62.30%,0.0%,0.0%,93.99%,1.03%,2.6%,Mountain Standard Time,98,60,38,16,44,294,2,46.8,31.1,6,83,5354,6.4,37.66,AZ-15220
Coolidge,Arizona,13016,171,Phoenix-Mesa-Scottsdale,5059909,$52361,13.74%,34,$307000,1483,$207,27,63.53%,$849,60.27%,N/A,N/A,18.43%,12.94%,62.78%,Pinal County,37.00%,56.20%,0.36%,9.2%,34.77%,48.59%,5.69%,Mountain Standard Time,106,67,39,9,35,288,0,54.5,38.3,6,69,1107,6.2,76.27,AZ-15500
Cordes Lakes,Arizona,2662,246,Prescott,240226,$39750,5.08%,60,$339000,1309,$259,35,77.46%,$919,55.76%,N/A,N/A,13.71%,16.13%,46.67%,Yavapai County,31.10%,62.30%,1.31%,0.71%,70.21%,24.53%,6.42%,Mountain Standard Time,97,58,39,18,51,272,2,46.8,31.1,5,84,5354,6.4,10.82,AZ-15765
Cornfields,Arizona,279,715,None,N/A,$24375,4.44%,35,N/A,N/A,N/A,30,83.86%,$350,66.52%,N/A,N/A,42.65%,13.43%,30.32%,Apache County,61.80%,29.80%,0.0%,3.94%,2.51%,3.23%,0.0%,N/A,87,43,44,11,53,275,6,44.4,28.3,8,93,N/A,6,0.39,AZ-15850
Cornville,Arizona,3247,247,Prescott,240226,$68229,24.19%,54,$435000,1450,$300,31,78.08%,$1106,52.91%,N/A,N/A,9.42%,12.42%,61.79%,Yavapai County,31.10%,62.30%,0.0%,3.94%,75.89%,13.55%,5.61%,Mountain Standard Time,100,59,41,14,52,274,2,46.8,31.1,5,79,5354,6.4,13.16,AZ-15920
Cottonwood,Arizona,12228,737,Prescott,240226,$37146,20.45%,51,$338000,1363,$248,28,51.6%,$904,61.48%,364,3422,16.5%,3.56%,51.11%,Yavapai County,31.10%,62.30%,0.16%,0.56%,76.95%,17.39%,7.92%,Mountain Standard Time,100,59,41,14,52,275,1,44.4,28.3,5,72,5354,6.4,16.6,AZ-16410
Cottonwood CDP,Arizona,244,1743,None,N/A,$48125,28.85%,47,$338000,1363,$248,44,73.77%,$803,69.12%,364,3422,34.02%,3.66%,41.62%,Apache County,61.80%,29.80%,0.0%,0.0%,1.64%,1.64%,1.64%,N/A,91,43,48,10,51,275,6,N/A,N/A,N/A,94,N/A,6,0.14,AZ-16360
