City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Fort McDermitt,Nevada,Humboldt County,465,26,91,40,51,9,62,226,13,N/A,N/A,N/A,N/A,62,39,35,N/A,$16094,N/A,$72500,N/A,N/A,39,12%,58%,33%,93,29 mins,3.70%,-0.90%,64.90%,21.50%,70.30%,N/A,N/A,2.03%,2.60%,Winnemucca,N/A,N/A,5.2,69.60%,79.20%,0,N/A,10,44%,10.2%,0%
Gardnerville,Nevada,Douglas County,6034,1257,91,46,45,8,41,253,29,34%,73%,55%,5,23,43,43,25.67%,$43077,$972,$373400,N/A,N/A,21,14%,62%,36%,71,17 mins,3.90%,2.40%,7.10%,30.30%,62.50%,2.17%,1.90%,91.29%,14.90%,Gardnerville Ranchos,N/A,N/A,4.9,47.30%,49.70%,69,N/A,56,9.9%,24.6%,12.8%
Gardnerville Ranchos,Nevada,Douglas County,11103,743,91,46,45,9,41,252,27,N/A,N/A,N/A,N/A,14,30,42,18.19%,$51707,$1022,$329200,N/A,N/A,30,13%,60%,36%,79,27 mins,3.90%,2.40%,-6.40%,30.30%,62.50%,2.04%,N/A,90.46%,11.60%,Gardnerville Ranchos,N/A,N/A,4.9,59.60%,42.70%,25,N/A,N/A,6.1%,19.3%,3.8%
Genoa,Nevada,Douglas County,910,99,91,46,45,9,41,251,15,34%,73%,55%,5,27,17,56,52.83%,$162778,$732,$695300,N/A,N/A,16,13%,52%,27%,85,23 mins,3.90%,2.40%,-4.00%,30.30%,62.50%,2.88%,N/A,95.75%,1.80%,Gardnerville Ranchos,N/A,N/A,4.9,56.30%,22.00%,0,N/A,N/A,3.6%,15.3%,0%
Glenbrook,Nevada,Douglas County,208,55,76,39,37,30,72,251,250,34%,73%,55%,5,28,18,65,N/A,$155500,N/A,$1701900,N/A,N/A,35,8%,67%,48%,87,23 mins,3.90%,2.40%,26.80%,30.30%,62.50%,37.98%,N/A,62.02%,N/A,Gardnerville Ranchos,N/A,N/A,4.9,25.90%,30.10%,1,N/A,23,0%,25.7%,35.9%
Golconda,Nevada,Humboldt County,170,19,94,42,52,8,61,226,17,22%,72%,46%,6,39,25,53,N/A,$56300,N/A,$140300,N/A,N/A,46,12%,56%,34%,93,29 mins,3.70%,-0.90%,29.80%,21.50%,70.30%,N/A,N/A,100.00%,N/A,Winnemucca,N/A,N/A,5.2,62.30%,37.60%,0,N/A,25,0%,9.0%,0%
Golden Valley,Nevada,Washoe County,1541,427,88,43,45,11,54,251,26,28%,72%,51%,6,28,17,56,N/A,$85000,N/A,$570000,2103,$271,39,9%,73%,51%,75,21 mins,3.40%,4.60%,-2.30%,46.40%,45.10%,3.01%,N/A,85.87%,18.90%,Reno,Pacific Standard Time,4400,5.1,93.20%,28.20%,2,N/A,29,7.1%,21.3%,8.4%
Goldfield,Nevada,Esmeralda County,444,300,90,43,47,6,32,290,12,20%,58%,36%,7,52,33,36,16.87%,$36477,$518,$88300,N/A,N/A,40,12%,60%,33%,97,0 mins,4.90%,-10.10%,79.00%,15.40%,77.80%,N/A,N/A,96.98%,2.70%,None,N/A,N/A,5.5,37.50%,59.80%,22,N/A,49,15.8%,11.8%,1.9%
Grass Valley,Nevada,Pershing County,777,23,93,42,51,8,62,228,16,26%,73%,48%,7,35,22,44,N/A,$44652,N/A,$134100,N/A,N/A,26,12%,57%,33%,93,0 mins,4.40%,-0.50%,-1.30%,21.70%,70.80%,N/A,N/A,90.79%,21.40%,None,N/A,N/A,5.3,65.90%,50.10%,0,N/A,25,0%,12.8%,5.1%
Hawthorne,Nevada,Mineral County,2689,1654,95,47,48,4,30,275,7,34%,70%,54%,5,49,31,52,19.06%,$48250,$658,$131400,N/A,N/A,47,12%,56%,33%,96,0 mins,4.60%,1.00%,-26.10%,31.90%,59.00%,1.38%,3.91%,91.36%,11.70%,None,N/A,N/A,5,48.80%,49.80%,51,N/A,58,9.6%,12.4%,7.7%
Henderson,Nevada,Clark County,284817,2720,104,57,47,5,27,297,0,20%,42%,27%,7,11,29,42,33.36%,$63830,$1292,$409900,1906,$215,20,12%,59%,49%,54,23 mins,4.30%,3.50%,14.30%,52.40%,41.70%,8.25%,5.97%,75.53%,15.60%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,57.40%,47.50%,29,24,44,5.8%,18.8%,12.8%
Imlay,Nevada,Pershing County,227,192,94,42,52,9,59,228,12,22%,71%,45%,6,35,22,32,N/A,$39038,N/A,$84500,N/A,N/A,55,12%,57%,34%,93,0 mins,4.40%,-0.50%,173.50%,21.70%,70.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.3,100.00%,45.50%,3,N/A,31,0%,17.4%,0%
Incline Village,Nevada,Washoe County,8795,409,80,41,39,22,60,251,138,31%,72%,52%,6,19,34,48,56.57%,$69984,$1528,$1200000,1655,$725,37,9%,57%,39%,81,21 mins,3.40%,4.60%,2.30%,46.40%,45.10%,2.15%,N/A,86.87%,18.80%,Reno,Pacific Standard Time,4400,5.1,35.20%,38.20%,67,N/A,N/A,4.6%,21.1%,13.4%
Indian Hills,Nevada,Douglas County,5911,405,91,46,45,9,41,248,17,N/A,N/A,N/A,N/A,20,36,47,25.31%,$59957,$1254,$326000,N/A,N/A,25,13%,57%,35%,78,22 mins,3.90%,2.40%,6.20%,30.30%,62.50%,N/A,N/A,87.11%,21.10%,Gardnerville Ranchos,N/A,N/A,4.9,72.40%,41.20%,7,N/A,33,3.4%,21.7%,9.5%
Indian Springs,Nevada,Clark County,815,45,100,55,45,6,30,295,3,22%,45%,30%,6,49,31,48,10.20%,$47109,$815,$117700,N/A,N/A,33,12%,60%,42%,89,24 mins,4.70%,3.50%,4.00%,52.40%,41.70%,N/A,9.88%,82.97%,11.80%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,61.70%,50.20%,22,N/A,N/A,8.1%,12.8%,0%
Jackpot,Nevada,Elko County,1526,392,87,38,49,11,76,229,42,30%,78%,55%,8,63,39,34,8.57%,$33750,$512,$12900,N/A,N/A,35,12%,60%,33%,98,31 mins,3.40%,0.40%,46.00%,18.30%,73.00%,N/A,N/A,84.16%,61.30%,Elko,N/A,N/A,4.1,23.20%,51.70%,11,N/A,18,53.7%,9.0%,23%
Johnson Lane,Nevada,Douglas County,6134,280,91,46,45,9,41,250,15,N/A,N/A,N/A,N/A,14,26,55,31.98%,$78525,$1358,$415000,N/A,N/A,20,13%,56%,37%,84,26 mins,3.90%,2.40%,-9.50%,30.30%,62.50%,N/A,1.16%,93.08%,6.60%,Gardnerville Ranchos,N/A,N/A,4.9,92.90%,27.80%,0,N/A,N/A,5.6%,21.5%,3.6%
Kingsbury,Nevada,Douglas County,2303,106,76,39,37,31,74,248,343,34%,73%,55%,5,41,26,56,51.12%,$68266,$1189,$394400,N/A,N/A,40,13%,59%,35%,87,23 mins,3.90%,2.40%,14.90%,30.30%,62.50%,N/A,1.63%,88.67%,12.70%,Gardnerville Ranchos,N/A,N/A,4.9,41.20%,49.10%,1,N/A,1,5.3%,16.9%,8.3%
Kingston,Nevada,Lander County,179,44,86,41,45,10,57,227,43,25%,71%,46%,6,30,18,65,N/A,$42713,N/A,$130900,N/A,N/A,38,12%,58%,34%,90,0 mins,3.50%,1.90%,145.20%,16.70%,75.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.2,100.00%,34.60%,0,N/A,25,0%,11.0%,0%
Lakeridge,Nevada,Douglas County,286,197,76,39,37,30,72,251,250,34%,73%,55%,5,34,22,59,72.96%,$36797,$2708,$2206900,N/A,N/A,36,13%,57%,35%,87,23 mins,3.90%,2.40%,63.40%,30.30%,62.50%,3.54%,N/A,93.19%,N/A,Gardnerville Ranchos,N/A,N/A,4.9,40.50%,43.00%,0,N/A,7,0%,46.9%,7.8%
Lamoille,Nevada,Elko County,228,124,87,37,50,13,78,229,39,26%,78%,52%,6,24,15,27,N/A,$0,N/A,$339500,N/A,N/A,29,12%,56%,32%,95,31 mins,3.40%,0.40%,500.00%,18.30%,73.00%,N/A,N/A,100.00%,N/A,Elko,N/A,N/A,4.1,71.30%,0.00%,17,N/A,N/A,0%,N/A,0%
Las Vegas,Nevada,Clark County,621662,4385,104,56,48,5,26,294,0,20%,42%,27%,7,40,43,37,24.57%,$50903,$1102,$344900,1733,$199,24,13%,68%,50%,51,25 mins,4.90%,3.50%,7.20%,52.40%,41.70%,6.86%,12.23%,61.88%,32.70%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,47.10%,54.40%,41,34,46,11.8%,19.0%,20.8%
Laughlin,Nevada,Clark County,7758,88,111,64,47,6,22,291,0,24%,40%,27%,9,27,49,60,13.41%,$35590,$751,$177500,1258,$141,28,9%,44%,25%,69,13 mins,4.70%,3.50%,12.00%,52.40%,41.70%,2.05%,6.94%,84.16%,13.00%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,30.90%,57.20%,36,N/A,35,7.9%,18.7%,8%
Lemmon Valley,Nevada,Washoe County,4975,312,88,43,45,11,54,251,26,28%,72%,51%,6,21,37,42,12.73%,$54063,$1293,$325000,1354,$240,41,9%,70%,52%,75,26 mins,3.40%,4.60%,-3.50%,46.40%,45.10%,N/A,N/A,89.97%,13.10%,Reno,Pacific Standard Time,4400,5.1,83.90%,54.80%,24,0,23,2%,19.5%,7.3%
Lovelock,Nevada,Pershing County,1773,2059,95,43,52,7,49,230,9,19%,65%,40%,6,47,38,40,12.16%,$35000,$682,$113400,N/A,N/A,39,12%,60%,33%,93,0 mins,4.40%,-0.50%,-17.10%,21.70%,70.80%,N/A,N/A,89.64%,27.50%,None,N/A,N/A,5.3,33.90%,50.80%,46,N/A,35,23.2%,14.5%,8.1%
Lund,Nevada,White Pine County,65,38,89,42,47,10,53,240,17,29%,72%,49%,7,48,30,32,N/A,$63977,N/A,$172100,N/A,N/A,22,12%,60%,33%,97,0 mins,3.40%,2.20%,-72.10%,18.70%,72.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,46.90%,100.00%,2,N/A,N/A,34.4%,28.1%,0%
McGill,Nevada,White Pine County,1318,1214,87,40,47,10,67,236,48,29%,72%,49%,7,38,24,48,13.16%,$46827,$675,$108400,N/A,N/A,78,12%,58%,34%,98,0 mins,3.40%,2.20%,-23.10%,18.70%,72.20%,N/A,N/A,91.05%,11.10%,None,N/A,N/A,4.5,52.00%,44.20%,18,N/A,18,0%,9.0%,0%
Mesquite,Nevada,Clark County,17467,553,107,59,48,7,32,294,0,25%,48%,32%,6,10,26,58,23.32%,$45066,$879,$309900,1526,$203,16,12%,54%,40%,72,13 mins,4.70%,3.50%,19.60%,52.40%,41.70%,2.82%,1.10%,86.25%,20.90%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,57.90%,39.90%,61,N/A,56,4.7%,16.5%,10.4%
Mina,Nevada,Mineral County,72,30,95,46,49,6,39,273,12,20%,58%,36%,7,56,36,44,N/A,$24432,N/A,$51000,N/A,N/A,33,12%,59%,32%,94,0 mins,4.60%,1.00%,-18.20%,31.90%,59.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5,67.20%,100.00%,10,N/A,N/A,0%,11.6%,0%
Minden,Nevada,Douglas County,3185,753,91,46,45,9,41,251,16,34%,73%,55%,5,20,38,53,33.44%,$59405,$1281,$449900,N/A,N/A,25,14%,57%,36%,79,23 mins,3.90%,2.40%,5.80%,30.30%,62.50%,1.40%,N/A,90.42%,14.20%,Gardnerville Ranchos,N/A,N/A,4.9,58.20%,34.50%,44,N/A,56,11.9%,21.1%,11.1%
Moapa Town,Nevada,Clark County,1169,8,108,59,49,5,26,292,0,N/A,N/A,N/A,N/A,40,25,27,7.32%,$67917,$678,$196500,N/A,N/A,23,12%,61%,44%,76,24 mins,4.70%,3.50%,100.50%,52.40%,41.70%,N/A,N/A,90.42%,38.30%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,50.30%,43.10%,0,N/A,24,0%,19.7%,15.9%
Moapa Valley,Nevada,Clark County,6840,157,108,59,49,5,27,297,0,N/A,N/A,N/A,N/A,17,31,40,17.59%,$59189,$876,$267000,1534,$174,26,12%,58%,42%,70,24 mins,4.70%,3.50%,10.10%,52.40%,41.70%,N/A,N/A,95.87%,7.40%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,61.80%,36.80%,0,N/A,27,4.5%,16.3%,3.1%
Mogul,Nevada,Washoe County,1884,1298,88,43,45,11,54,251,30,28%,72%,51%,6,31,20,45,N/A,$85833,N/A,$478600,N/A,N/A,31,9%,71%,49%,85,21 mins,3.40%,4.60%,19.90%,46.40%,45.10%,1.20%,N/A,98.80%,N/A,Reno,Pacific Standard Time,4400,5.1,82.70%,42.60%,0,0,22,0%,15.6%,4.6%
Montello,Nevada,Elko County,45,114,90,36,54,9,69,229,23,23%,70%,44%,6,56,36,72,N/A,$15114,N/A,$261100,N/A,N/A,30,11%,59%,32%,96,31 mins,3.40%,0.40%,-25.00%,18.30%,73.00%,N/A,N/A,100.00%,N/A,Elko,N/A,N/A,4.1,12.80%,60.00%,3,N/A,28,0%,N/A,0%
Mount Charleston,Nevada,Clark County,443,15,99,54,45,7,30,292,2,22%,45%,30%,6,35,22,50,39.16%,$75714,$1075,$388400,N/A,N/A,42,18%,57%,43%,89,24 mins,4.70%,3.50%,129.50%,52.40%,41.70%,13.01%,N/A,84.28%,11.70%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,43.60%,41.30%,9,N/A,1,0%,11.0%,16.2%
Nellis AFB,Nevada,Clark County,3248,1130,104,57,47,5,25,294,0,N/A,N/A,N/A,N/A,22,41,23,33.56%,$48378,$1558,$64300,N/A,N/A,17,13%,59%,44%,48,24 mins,4.70%,3.50%,-22.80%,52.40%,41.70%,3.31%,15.02%,65.84%,13.20%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,4.40%,41.60%,40,N/A,N/A,9.1%,17.5%,5.1%
Nelson,Nevada,Clark County,39,8,98,53,45,8,28,292,0,N/A,N/A,N/A,N/A,42,27,34,N/A,$42574,N/A,$279300,N/A,N/A,22,13%,58%,44%,85,24 mins,4.70%,3.50%,-56.70%,52.40%,41.70%,N/A,N/A,100.00%,N/A,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,16.10%,24.00%,0,N/A,N/A,0%,N/A,23.8%
