City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Caliente,Nevada,974,18,None,N/A,$24277,15.53%,53,N/A,N/A,N/A,45,71.14%,$563,75.03%,N/A,N/A,17.98%,16.67%,42.06%,Lincoln County,13.40%,78.40%,0.0%,3.49%,92.2%,4.21%,1.13%,N/A,98,47,51,11,42,8,N/A,89,N/A,5.9,53.02,NV-08500,37.6457606,-114.4929187,84%,90%,77%,20%,14%,13.4,29,39
Cal-Nev-Ari,Nevada,183,80,Las Vegas-Henderson-Paradise,2315963,$38250,18.13%,71,N/A,N/A,N/A,40,68.31%,$679,79.53%,N/A,N/A,39.34%,39.29%,16.37%,Clark County,52.40%,41.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,98,53,45,8,28,0,N/A,85,2180,5.8,2.28,NV-08600,35.2995819,-114.8777306,84%,90%,77%,20%,14%,13.4,29,39
Carlin,Nevada,1885,181,Elko,55071,$70000,5.73%,41,N/A,N/A,N/A,36,73.31%,$910,47.79%,664,1283,7.91%,7.96%,61.58%,Elko County,18.30%,73.00%,0.53%,2.49%,77.56%,12.52%,1.64%,N/A,94,37,57,11,71,29,5.7,88,N/A,4.1,10.44,NV-08900,40.7190134,-116.1080429,65%,81%,50%,37%,20%,20.7,27,36
Carson City,Nevada,54219,375,Carson City,56034,$50108,22.17%,N/A,$448000,1545,$290,35,53.90%,N/A,53.70%,N/A,N/A,N/A,4.10%,N/A,Carson City County,38.40%,52.50%,2.4%,1.6%,68.1%,23.4%,N/A,Pacific Standard Time,90,45,45,9,43,17,6.4,72,4687,5.2,144.53,NV-94140,39.1511204,-119.7475563,81%,92%,65%,31%,19%,15.0,29,38
Carter Springs,Nevada,413,148,Gardnerville Ranchos,49088,$70938,19.53%,51,$360000,1506,$239,16,76.27%,$1180,47.08%,N/A,N/A,5.33%,6.32%,53.98%,Douglas County,30.30%,62.50%,4.12%,0.73%,64.89%,21.31%,11.86%,N/A,92,46,46,8,41,30,6.4,89,N/A,4.9,2.8,NV-10200,38.8619396,-119.6411238,81%,92%,65%,31%,19%,15.0,29,38
Cold Springs,Nevada,10704,1222,Reno,481289,$73829,17.79%,33,$432000,1582,$273,17,89.78%,$1407,37.58%,N/A,N/A,7.93%,4.54%,65.76%,Washoe County,46.40%,45.10%,2.7%,1.73%,66.71%,25.23%,6.31%,Pacific Standard Time,91,44,47,11,54,53,6.4,86,4400,5.1,8.76,NV-14090,39.6926434,-119.977299,81%,92%,65%,31%,19%,15.0,29,38
Crescent Valley,Nevada,483,217,Elko,55071,$66357,7.73%,54,N/A,N/A,N/A,37,90.48%,$1083,27.06%,N/A,N/A,6.42%,0.0%,41.74%,Eureka County,8.70%,84.70%,0.0%,0.0%,79.71%,8.7%,7.25%,N/A,95,39,56,10,60,21,5.7,97,N/A,5.1,2.23,NV-16300,40.4197774,-116.5753128,65%,81%,50%,37%,20%,20.7,27,36
Crystal Bay,Nevada,179,398,Reno,481289,$230227,89.94%,70,N/A,N/A,N/A,40,70.95%,N/A,6.15%,N/A,N/A,0.0%,0.0%,30.17%,Washoe County,46.40%,45.10%,0.0%,0.0%,100.0%,0.0%,15.64%,Pacific Standard Time,77,41,36,23,62,139,6.4,83,4400,5.1,0.45,NV-16700,39.2315143,-120.001637,81%,92%,65%,31%,19%,15.0,29,38
Dayton,Nevada,14258,409,Fernley,58319,$71918,15.24%,43,$397000,1627,$244,21,77.62%,$1085,42.06%,N/A,N/A,4.02%,7.9%,68.04%,Lyon County,25.90%,67.40%,1.91%,0.08%,72.78%,20.58%,9.25%,N/A,85,41,44,8,47,13,6.4,87,N/A,5.3,34.9,NV-17500,39.2592428,-119.5652908,81%,92%,65%,31%,19%,15.0,29,38
Double Spring,Nevada,312,36,Gardnerville Ranchos,49088,$89063,21.56%,27,N/A,N/A,N/A,33,89.1%,N/A,27.32%,N/A,N/A,2.61%,10.2%,54.75%,Douglas County,30.30%,62.50%,0.32%,0.0%,73.08%,0.96%,1.28%,N/A,93,46,47,8,41,30,6.4,89,N/A,4.9,8.77,NV-19150,38.7787701,-119.6154069,81%,92%,65%,31%,19%,15.0,29,38
Dyer,Nevada,305,9,None,N/A,$31726,22.94%,41,N/A,N/A,N/A,41,54.43%,$471,41.74%,N/A,N/A,1.31%,0.0%,38.02%,Esmeralda County,15.40%,77.80%,0.0%,0.0%,54.1%,44.92%,20.98%,N/A,95,46,49,16,82,4,6.0,97,N/A,5.5,35.14,NV-20700,37.6468767,-118.0345241,76%,95%,49%,21%,14%,5.8,30,37
East Valley,Nevada,1610,164,Gardnerville Ranchos,49088,$107083,43.73%,63,N/A,N/A,N/A,25,94.16%,$798,25.42%,N/A,N/A,1.12%,4.87%,39.68%,Douglas County,30.30%,62.50%,0.56%,0.0%,91.99%,5.34%,1.93%,N/A,92,46,46,8,41,29,6.4,88,N/A,4.9,9.84,NV-21520,38.9451968,-119.6993463,81%,92%,65%,31%,19%,15.0,29,38
Elko,Nevada,20396,1143,Elko,55071,$77659,18.63%,34,N/A,N/A,N/A,36,63.86%,$1040,48.32%,334,2572,12.36%,3.79%,70.06%,Elko County,18.30%,73.00%,2.45%,1.81%,63.73%,27.17%,10.01%,N/A,94,37,57,11,74,39,5.7,77,N/A,4.1,17.85,NV-22500,40.8381097,-115.7678034,65%,81%,50%,37%,20%,20.7,27,36
Ely,Nevada,3993,523,None,N/A,$60927,17.7%,42,N/A,N/A,N/A,58,65.97%,$788,51.32%,N/A,N/A,13.09%,4.07%,64.62%,White Pine County,18.70%,72.20%,1.5%,0.98%,77.91%,16.13%,3.26%,N/A,89,40,49,11,68,48,5.7,96,N/A,4.5,7.63,NV-23500,39.2649336,-114.8708635,73%,80%,67%,36%,22%,34.6,24,34
Empire,Nevada,103,20,Reno,481289,$0,0.0%,19,N/A,N/A,N/A,34,0.0%,N/A,87.18%,N/A,N/A,0.0%,0.0%,64.1%,Washoe County,46.40%,45.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,96,42,54,8,53,13,6.4,90,4400,5.1,5.13,NV-23700,40.5759168,-119.3430733,81%,92%,65%,31%,19%,15.0,29,38
Enterprise,Nevada,214591,3251,Las Vegas-Henderson-Paradise,2315963,$80133,31.45%,35,$440000,1796,$245,15,60.66%,$1447,52.08%,N/A,N/A,8.19%,5.65%,73.25%,Clark County,52.40%,41.70%,21.41%,11.01%,41.19%,19.82%,23.3%,Pacific Standard Time,107,57,50,5,28,0,N/A,63,2180,5.8,66.0,NV-23770,36.0091451,-115.2278171,84%,90%,77%,20%,14%,13.4,29,39
Eureka,Nevada,411,319,Elko,55071,$67065,7.9%,40,N/A,N/A,N/A,45,69.46%,$296,43.18%,N/A,N/A,10.59%,0.0%,69.32%,Eureka County,8.70%,84.70%,2.68%,0.24%,89.54%,7.54%,2.92%,N/A,86,37,49,10,65,32,5.7,97,N/A,5.1,1.29,NV-23900,39.5112002,-115.9658236,73%,80%,67%,36%,22%,34.6,24,34
Fallon,Nevada,8540,2296,Fallon,25363,$45593,15.95%,34,$365000,1637,$223,37,49.56%,$921,56.29%,N/A,N/A,13.33%,4.92%,66.11%,Churchill County,20.20%,71.60%,3.91%,4.89%,76.21%,8.48%,6.09%,N/A,95,44,51,5,36,7,6.4,56,N/A,5.3,3.72,NV-24100,39.4737642,-118.7778486,81%,92%,65%,31%,19%,15.0,29,38
Fallon Station,Nevada,621,219,Fallon,25363,$36776,22.71%,19,N/A,N/A,N/A,25,0.0%,$1022,26.65%,N/A,N/A,0.0%,0.0%,80.54%,Churchill County,20.20%,71.60%,0.0%,18.84%,28.02%,53.14%,9.34%,N/A,97,45,52,5,36,7,6.4,88,N/A,5.3,2.84,NV-24500,39.4149594,-118.7165142,81%,92%,65%,31%,19%,15.0,29,38
Fernley,Nevada,20616,170,Fernley,58319,$66525,11.29%,38,$375000,1596,$235,21,69.43%,$1181,45.64%,N/A,N/A,9.24%,6.4%,60.63%,Lyon County,25.90%,67.40%,1.43%,2.15%,69.05%,20.59%,5.62%,N/A,97,46,51,5,34,11,6.4,82,N/A,5.3,121.31,NV-24900,39.5627023,-119.1906095,81%,92%,65%,31%,19%,15.0,29,38
Fish Springs,Nevada,518,56,Gardnerville Ranchos,49088,$105417,32.0%,60,N/A,N/A,N/A,24,88.03%,$1724,24.32%,N/A,N/A,0.77%,1.18%,53.25%,Douglas County,30.30%,62.50%,7.72%,0.77%,87.07%,11.78%,9.65%,N/A,92,46,46,8,41,30,6.4,88,N/A,4.9,9.19,NV-25000,38.9535805,-119.6510873,81%,92%,65%,31%,19%,15.0,29,38
Fort McDermitt,Nevada,310,17,Winnemucca,16962,$15769,4.76%,48,N/A,N/A,N/A,36,95.81%,N/A,74.43%,N/A,N/A,44.52%,17.86%,34.15%,Humboldt County,21.50%,70.30%,0.97%,0.0%,2.26%,4.52%,0.0%,N/A,93,38,55,9,62,13,7.6,93,N/A,5.2,17.97,NV-25490,41.9654997,-117.6394207,65%,81%,50%,34%,17%,16.6,27,35
Gardnerville,Nevada,6013,1253,Gardnerville Ranchos,49088,$64511,34.07%,48,$463000,1429,$324,19,56.09%,$1052,52.98%,N/A,N/A,6.65%,4.74%,59.32%,Douglas County,30.30%,62.50%,1.68%,2.43%,77.68%,10.86%,9.6%,N/A,92,46,46,8,41,29,6.4,71,N/A,4.9,4.8,NV-26300,38.9390015,-119.7368817,81%,92%,65%,31%,19%,15.0,29,38
Gardnerville Ranchos,Nevada,11432,1107,Gardnerville Ranchos,49088,$63497,19.42%,46,$425000,1358,$313,32,71.2%,$1059,44.25%,N/A,N/A,7.63%,3.24%,60.12%,Douglas County,30.30%,62.50%,1.57%,0.0%,82.59%,12.13%,4.15%,N/A,92,46,46,9,41,27,6.4,79,N/A,4.9,10.33,NV-26500,38.8957208,-119.7491481,81%,92%,65%,31%,19%,15.0,29,38
Genoa,Nevada,786,86,Gardnerville Ranchos,49088,$105294,50.07%,62,$730000,2122,$344,27,97.84%,N/A,32.94%,N/A,N/A,2.54%,0.0%,50.34%,Douglas County,30.30%,62.50%,3.44%,0.0%,88.55%,5.47%,3.44%,N/A,77,36,41,9,41,15,6.4,85,N/A,4.9,9.19,NV-27100,39.0256282,-119.830927,81%,92%,65%,31%,19%,15.0,29,38
Glenbrook,Nevada,287,76,Gardnerville Ranchos,49088,$155500,69.11%,64,$3600000,2493,$1444,37,100.0%,N/A,19.19%,N/A,N/A,0.0%,17.31%,38.38%,Douglas County,30.30%,62.50%,22.65%,0.0%,77.35%,0.0%,22.65%,N/A,77,36,41,30,72,250,6.4,87,N/A,4.9,3.79,NV-27900,39.0985635,-119.9340792,81%,92%,65%,31%,19%,15.0,29,38
Golconda,Nevada,76,45,Winnemucca,16962,$53092,18.42%,47,N/A,N/A,N/A,47,100.0%,N/A,42.11%,N/A,N/A,21.05%,25.0%,84.21%,Humboldt County,21.50%,70.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,40,54,8,61,17,7.6,93,N/A,5.2,1.69,NV-28500,40.9521285,-117.4996722,65%,81%,50%,34%,17%,16.6,27,35
Golden Valley,Nevada,1085,301,Reno,481289,$85341,18.59%,64,N/A,N/A,N/A,39,95.53%,N/A,24.68%,N/A,N/A,14.29%,6.59%,46.22%,Washoe County,46.40%,45.10%,2.12%,0.0%,75.12%,10.51%,2.03%,Pacific Standard Time,91,44,47,11,54,26,6.4,75,4400,5.1,3.61,NV-28860,39.6177511,-119.8231232,81%,92%,65%,31%,19%,15.0,29,38
Goldfield,Nevada,234,158,None,N/A,$38250,18.22%,64,N/A,N/A,N/A,42,87.28%,$495,52.75%,N/A,N/A,7.02%,7.58%,30.28%,Esmeralda County,15.40%,77.80%,0.0%,0.0%,92.31%,2.14%,4.7%,N/A,97,46,51,6,32,12,N/A,97,N/A,5.5,1.48,NV-28900,37.7121709,-117.2378545,84%,90%,77%,21%,14%,13.4,30,37
Grass Valley,Nevada,967,28,None,N/A,$67167,14.77%,37,N/A,N/A,N/A,27,93.17%,N/A,17.16%,N/A,N/A,0.83%,13.15%,59.87%,Pershing County,21.70%,70.80%,0.0%,0.0%,83.35%,11.89%,3.31%,N/A,97,42,55,8,62,16,7.6,93,N/A,5.3,34.51,NV-30220,40.7970976,-117.7602772,65%,81%,50%,34%,17%,16.6,27,35
Hawthorne,Nevada,2734,1553,None,N/A,$33697,16.87%,56,N/A,N/A,N/A,50,72.12%,$651,48.38%,N/A,N/A,13.4%,9.32%,43.94%,Mineral County,31.90%,59.00%,1.46%,1.87%,79.3%,15.4%,3.0%,N/A,96,46,50,4,30,7,6.4,96,N/A,5,1.76,NV-31300,38.5252671,-118.6260307,81%,92%,65%,21%,14%,15.0,30,37
Henderson,Nevada,309955,2918,Las Vegas-Henderson-Paradise,2315963,$75430,34.04%,43,$475000,1870,$254,22,65.88%,$1360,48.02%,N/A,N/A,7.97%,7.03%,60.39%,Clark County,52.40%,41.70%,8.73%,6.01%,62.53%,17.34%,13.65%,Pacific Standard Time,105,57,48,5,27,0,N/A,54,2180,5.8,106.23,NV-31900,36.0132664,-115.0381171,84%,90%,77%,20%,14%,13.4,29,39
Imlay,Nevada,178,151,None,N/A,$39038,0.0%,34,N/A,N/A,N/A,41,100.0%,N/A,20.21%,N/A,N/A,10.67%,0.0%,100.0%,Pershing County,21.70%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,40,53,9,59,12,7.6,93,N/A,5.3,1.18,NV-34700,40.6580369,-118.1440214,65%,81%,50%,34%,17%,16.6,27,35
Incline Village,Nevada,9160,426,Reno,481289,$117905,58.42%,50,$1495000,1985,$753,41,68.5%,$1523,36.47%,N/A,N/A,6.95%,3.42%,65.53%,Washoe County,46.40%,45.10%,1.45%,0.66%,76.12%,18.53%,12.1%,Pacific Standard Time,77,41,36,22,60,138,6.4,81,4400,5.1,21.51,NV-35100,39.2639427,-119.9454569,81%,92%,65%,31%,19%,15.0,29,38
Indian Hills,Nevada,6173,423,Gardnerville Ranchos,49088,$67542,23.97%,49,$497000,1462,$340,28,73.56%,$1296,39.64%,N/A,N/A,9.62%,5.61%,54.99%,Douglas County,30.30%,62.50%,2.71%,0.5%,76.66%,16.02%,8.91%,N/A,90,45,45,9,41,17,6.4,78,N/A,4.9,14.61,NV-35275,39.089428,-119.7976794,81%,92%,65%,31%,19%,15.0,29,38
Indian Springs,Nevada,832,46,Las Vegas-Henderson-Paradise,2315963,$45875,5.29%,39,N/A,N/A,N/A,35,60.82%,$831,41.67%,N/A,N/A,17.19%,13.63%,63.27%,Clark County,52.40%,41.70%,0.0%,10.1%,63.82%,19.95%,2.76%,Pacific Standard Time,100,54,46,6,30,3,N/A,89,2180,5.8,18.04,NV-35300,36.5718381,-115.7203211,84%,90%,77%,20%,14%,13.4,29,39
Jackpot,Nevada,1101,282,Elko,55071,$25496,20.23%,30,N/A,N/A,N/A,36,57.49%,$507,66.77%,N/A,N/A,24.8%,6.26%,86.47%,Elko County,18.30%,73.00%,0.0%,0.0%,29.16%,69.48%,16.35%,N/A,89,36,53,11,76,42,5.7,98,N/A,4.1,3.9,NV-36500,41.9797773,-114.6644555,62%,79%,43%,37%,20%,20.7,27,36
Johnson Lane,Nevada,6043,276,Gardnerville Ranchos,49088,$89759,35.59%,60,$900000,2594,$347,25,95.38%,$1387,30.31%,N/A,N/A,3.08%,1.66%,45.62%,Douglas County,30.30%,62.50%,0.78%,1.06%,83.85%,11.8%,4.42%,N/A,90,45,45,9,41,15,6.4,84,N/A,4.9,21.87,NV-37190,39.048901,-119.7244918,81%,92%,65%,31%,19%,15.0,29,38
Kingsbury,Nevada,2041,94,Gardnerville Ranchos,49088,$60995,52.33%,55,$1350000,2133,$633,43,75.6%,$1167,41.9%,N/A,N/A,7.59%,0.82%,61.38%,Douglas County,30.30%,62.50%,0.0%,1.62%,80.94%,13.72%,8.38%,N/A,77,36,41,31,74,343,6.4,87,N/A,4.9,21.81,NV-38000,38.9909374,-119.8836629,81%,92%,65%,31%,19%,15.0,29,38
Kingston,Nevada,61,15,None,N/A,$42713,8.2%,73,N/A,N/A,N/A,34,100.0%,N/A,55.74%,N/A,N/A,47.54%,0.0%,29.51%,Lander County,16.70%,75.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,42,45,10,57,43,7.6,90,N/A,5.2,4.07,NV-38100,39.21013,-117.0679357,73%,80%,67%,36%,22%,34.6,24,34
Lakeridge,Nevada,270,185,Gardnerville Ranchos,49088,$76090,71.81%,57,$7900000,4428,$1784,44,72.22%,$3182,42.08%,N/A,N/A,9.63%,0.0%,46.72%,Douglas County,30.30%,62.50%,4.07%,0.0%,91.85%,4.07%,4.07%,N/A,77,36,41,30,72,250,6.4,87,N/A,4.9,1.46,NV-39100,39.0381377,-119.9397617,81%,92%,65%,31%,19%,15.0,29,38
Lamoille,Nevada,49,27,Elko,55071,$0,0.0%,N/A,N/A,N/A,N/A,29,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Elko County,18.30%,73.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,36,48,13,78,39,5.7,95,N/A,4.1,1.84,NV-39300,40.7238542,-115.4789497,73%,80%,67%,37%,20%,20.7,27,36
Las Vegas,Nevada,644594,4545,Las Vegas-Henderson-Paradise,2315963,$58377,25.24%,38,$390000,1625,$240,27,54.52%,$1153,54.19%,N/A,N/A,14.93%,6.87%,62.97%,Clark County,52.40%,41.70%,6.73%,12.14%,42.91%,33.17%,20.62%,Pacific Standard Time,104,56,48,5,26,0,N/A,51,2180,5.8,141.82,NV-40000,36.233358,-115.2654111,84%,90%,77%,20%,14%,13.4,29,39
Laughlin,Nevada,7997,489,Las Vegas-Henderson-Paradise,2315963,$36706,14.22%,62,$240000,1244,$193,30,46.4%,$774,57.08%,N/A,N/A,19.4%,11.44%,37.61%,Clark County,52.40%,41.70%,1.71%,5.83%,74.88%,16.16%,6.98%,Pacific Standard Time,110,63,47,6,22,0,N/A,69,2180,5.8,16.34,NV-41000,35.1400987,-114.620617,84%,90%,77%,20%,14%,13.4,29,39
Lemmon Valley,Nevada,5183,325,Reno,481289,$71649,13.12%,42,$389000,1263,$308,44,89.52%,$1367,41.07%,N/A,N/A,4.99%,4.08%,68.8%,Washoe County,46.40%,45.10%,0.0%,0.71%,78.95%,18.81%,8.93%,Pacific Standard Time,91,44,47,11,54,26,6.4,75,4400,5.1,15.93,NV-41800,39.6878829,-119.8363897,81%,92%,65%,31%,19%,15.0,29,38
Lovelock,Nevada,1736,2019,None,N/A,$43350,16.16%,40,N/A,N/A,N/A,47,53.14%,$589,54.93%,N/A,N/A,17.89%,9.8%,59.37%,Pershing County,21.70%,70.80%,2.88%,0.06%,60.31%,30.24%,12.56%,N/A,96,43,53,7,49,9,7.6,93,N/A,5.3,0.86,NV-43000,40.1787377,-118.4774415,65%,81%,50%,34%,17%,16.6,27,35
Lund,Nevada,89,45,None,N/A,$49444,0.0%,71,N/A,N/A,N/A,42,100.0%,N/A,19.12%,N/A,N/A,38.2%,9.09%,32.35%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,42,47,10,53,17,5.7,97,N/A,4.5,1.97,NV-43400,38.864183,-115.0099272,73%,80%,67%,36%,22%,34.6,24,34
McGill,Nevada,847,700,None,N/A,$55398,19.58%,36,N/A,N/A,N/A,78,68.95%,$1272,45.7%,N/A,N/A,4.01%,0.0%,61.94%,White Pine County,18.70%,72.20%,0.0%,0.0%,76.27%,13.34%,0.0%,N/A,89,40,49,10,67,48,5.7,98,N/A,4.5,1.21,NV-44200,39.4019832,-114.7775095,73%,80%,67%,36%,22%,34.6,24,34
Mesquite,Nevada,19087,601,Las Vegas-Henderson-Paradise,2315963,$59206,23.58%,60,$385000,1652,$233,18,73.31%,$930,40.49%,N/A,N/A,7.73%,6.6%,40.59%,Clark County,52.40%,41.70%,2.48%,0.98%,66.82%,27.33%,12.42%,Pacific Standard Time,110,60,50,7,32,0,N/A,72,2180,5.8,31.76,NV-46000,36.8032264,-114.1328422,84%,90%,77%,20%,14%,13.4,29,39
Mina,Nevada,177,73,None,N/A,$36250,13.07%,63,N/A,N/A,N/A,47,96.61%,N/A,87.01%,N/A,N/A,10.73%,0.0%,35.84%,Mineral County,31.90%,59.00%,0.0%,0.0%,95.48%,0.0%,0.0%,N/A,97,46,51,6,39,12,6.4,94,N/A,5,2.41,NV-46800,38.3898171,-118.1115585,81%,92%,65%,21%,14%,15.0,30,37
Minden,Nevada,3409,921,Gardnerville Ranchos,49088,$61218,38.69%,50,$583000,1783,$327,26,57.66%,$1542,34.56%,N/A,N/A,10.51%,1.97%,58.66%,Douglas County,30.30%,62.50%,2.46%,0.21%,79.61%,11.73%,7.95%,N/A,92,46,46,9,41,16,6.4,79,N/A,4.9,3.7,NV-47000,38.9631742,-119.7682694,81%,92%,65%,31%,19%,15.0,29,38
Moapa Town,Nevada,714,40,Las Vegas-Henderson-Paradise,2315963,$49595,7.56%,47,N/A,N/A,N/A,30,64.29%,$668,57.32%,N/A,N/A,16.95%,5.14%,53.04%,Clark County,52.40%,41.70%,0.0%,0.0%,27.87%,43.7%,14.15%,Pacific Standard Time,109,59,50,5,26,0,N/A,76,2180,5.8,17.85,NV-47840,36.6925306,-114.6356616,84%,90%,77%,20%,14%,13.4,29,39
Moapa Valley,Nevada,6708,154,Las Vegas-Henderson-Paradise,2315963,$67736,19.31%,38,$340000,1525,$223,32,77.4%,$900,37.89%,N/A,N/A,9.72%,5.05%,57.35%,Clark County,52.40%,41.70%,0.97%,0.0%,85.97%,10.81%,4.58%,Pacific Standard Time,109,59,50,5,27,0,N/A,70,2180,5.8,43.66,NV-47880,36.6077497,-114.4566035,84%,90%,77%,20%,14%,13.4,29,39
