City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Caliente,Nevada,974,18,None,N/A,$24277,15.53%,53,N/A,N/A,N/A,N/A,71.14%,$563,75.03%,N/A,N/A,17.98%,16.67%,42.06%,Lincoln County,13.40%,78.40%,0.0%,3.49%,92.2%,4.21%,1.13%,N/A,98,47,51,59,18,20%,14%,29,39,94,84%,90%,77%,11.54,2.39,3.7,12.96%,12.97%,14.56%,12.4,5,N/A,13.4,89,4005,5.9,53.02,NV-08500,37.6457606,-114.4929187
Cal-Nev-Ari,Nevada,183,80,Las Vegas-Henderson-Paradise,2231147,$38250,18.13%,71,N/A,N/A,N/A,40,68.31%,$679,79.53%,N/A,N/A,39.34%,39.29%,16.37%,Clark County,52.40%,41.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,98,53,45,73,37,20%,14%,29,39,94,84%,90%,77%,7.77,2.3,2.93,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,85,3237,5.8,2.28,NV-08600,35.2995819,-114.8777306
Carlin,Nevada,1885,181,Elko,55023,$70000,5.73%,41,$190000,1173,$162,36,73.31%,$910,47.79%,664,1283,7.91%,7.96%,61.58%,Elko County,18.30%,73.00%,0.53%,2.49%,77.56%,12.52%,1.64%,N/A,94,37,57,54,15,37%,20%,27,36,90,65%,81%,50%,9.85,1.11,3.18,21.59%,11.32%,29.89%,40.4,31,5.7,20.7,88,4599,4.1,10.44,NV-08900,40.7190134,-116.1080429
Carson City,Nevada,54219,375,None,N/A,N/A,N/A,N/A,$470000,1567,$300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carson City County,38.40%,52.50%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,90,45,45,56,23,31%,19%,29,38,86,81%,92%,65%,14.02,1.23,7.11,13.62%,7.36%,20.0%,22.9,7,6.4,15.0,72,4329,5.2,144.53,NV-94140,39.1511204,-119.7475563
Carter Springs,Nevada,413,148,Gardnerville Ranchos,49158,$70938,19.53%,51,$396000,1380,$287,16,76.27%,$1180,47.08%,N/A,N/A,5.33%,6.32%,53.98%,Douglas County,30.30%,62.50%,4.12%,0.73%,64.89%,21.31%,11.86%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,9.06,0.6,4.38,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,89,4305,4.9,2.8,NV-10200,38.8619396,-119.6411238
Cold Springs,Nevada,10704,1222,Reno,483805,$73829,17.79%,33,$438000,1628,$269,17,89.78%,$1407,37.58%,N/A,N/A,7.93%,4.54%,65.76%,Washoe County,46.40%,45.10%,2.7%,1.73%,66.71%,25.23%,6.31%,Pacific Standard Time,91,44,47,57,22,31%,19%,29,38,87,81%,92%,65%,11.32,1.24,5.33,16.16%,8.24%,23.11%,33.3,17,6.4,15.0,86,4665,5.1,8.76,NV-14090,39.6926434,-119.977299
Crescent Valley,Nevada,483,217,Elko,55023,$66357,7.73%,54,N/A,N/A,N/A,37,90.48%,$1083,27.06%,N/A,N/A,6.42%,0.0%,41.74%,Eureka County,8.70%,84.70%,0.0%,0.0%,79.71%,8.7%,7.25%,N/A,95,39,56,53,14,37%,20%,27,36,91,65%,81%,50%,8.26,0.87,2.51,12.38%,3.74%,17.22%,27.6,12,5.7,20.7,97,4299,5.1,2.23,NV-16300,40.4197774,-116.5753128
Crystal Bay,Nevada,179,398,Reno,483805,$230227,89.94%,70,N/A,N/A,N/A,40,70.95%,N/A,6.15%,N/A,N/A,0.0%,0.0%,30.17%,Washoe County,46.40%,45.10%,0.0%,0.0%,100.0%,0.0%,15.64%,Pacific Standard Time,77,41,36,51,24,31%,19%,29,38,75,81%,92%,65%,32.47,0.98,15.49,22.96%,4.29%,35.0%,160.1,34,6.4,15.0,83,5811,5.1,0.45,NV-16700,39.2315143,-120.001637
Dayton,Nevada,14258,409,Fernley,58029,$71918,15.24%,43,$435000,1805,$241,21,77.62%,$1085,42.06%,N/A,N/A,4.02%,7.9%,68.04%,Lyon County,25.90%,67.40%,1.91%,0.08%,72.78%,20.58%,9.25%,N/A,85,41,44,62,26,31%,19%,29,38,82,81%,92%,65%,11.5,0.88,5.89,13.62%,7.36%,20.0%,19.8,12,6.4,15.0,87,5796,5.3,34.9,NV-17500,39.2592428,-119.5652908
Double Spring,Nevada,312,36,Gardnerville Ranchos,49158,$89063,21.56%,27,$1050000,3043,$345,33,89.1%,N/A,27.32%,N/A,N/A,2.61%,10.2%,54.75%,Douglas County,30.30%,62.50%,0.32%,0.0%,73.08%,0.96%,1.28%,N/A,93,46,47,57,22,31%,19%,29,38,89,81%,92%,65%,8.93,1.27,3.2,18.08%,7.14%,27.22%,22.9,7,6.4,15.0,89,4839,4.9,8.77,NV-19150,38.7787701,-119.6154069
Dyer,Nevada,305,9,None,N/A,$31726,22.94%,41,N/A,N/A,N/A,41,54.43%,$471,41.74%,N/A,N/A,1.31%,0.0%,38.02%,Esmeralda County,15.40%,77.80%,0.0%,0.0%,54.1%,44.92%,20.98%,N/A,95,46,49,57,16,21%,14%,30,37,91,76%,95%,49%,4.66,0.41,2.68,6.79%,4.51%,10.56%,14.2,5,6.0,5.8,97,4482,5.5,35.14,NV-20700,37.6468767,-118.0345241
East Valley,Nevada,1610,164,Gardnerville Ranchos,49158,$107083,43.73%,63,N/A,N/A,N/A,25,94.16%,$798,25.42%,N/A,N/A,1.12%,4.87%,39.68%,Douglas County,30.30%,62.50%,0.56%,0.0%,91.99%,5.34%,1.93%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,9.06,0.6,4.38,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,88,4305,4.9,9.84,NV-21520,38.9451968,-119.6993463
Elko,Nevada,20396,1143,Elko,55023,$77659,18.63%,34,$370000,1841,$201,36,63.86%,$1040,48.32%,334,2572,12.36%,3.79%,70.06%,Elko County,18.30%,73.00%,2.45%,1.81%,63.73%,27.17%,10.01%,N/A,94,37,57,54,15,37%,20%,27,36,90,65%,81%,50%,9.85,1.11,3.18,21.59%,11.32%,29.89%,40.4,31,5.7,20.7,77,4599,4.1,17.85,NV-22500,40.8381097,-115.7678034
Ely,Nevada,3993,523,None,N/A,$60927,17.7%,42,N/A,N/A,N/A,58,65.97%,$788,51.32%,N/A,N/A,13.09%,4.07%,64.62%,White Pine County,18.70%,72.20%,1.5%,0.98%,77.91%,16.13%,3.26%,N/A,89,40,49,50,11,36%,22%,24,34,85,73%,80%,67%,9.54,1.81,2.56,19.45%,15.82%,23.89%,62.0,29,5.7,34.6,96,5727,4.5,7.63,NV-23500,39.2649336,-114.8708635
Empire,Nevada,103,20,Reno,483805,N/A,0.0%,19,N/A,N/A,N/A,34,0.0%,N/A,87.18%,N/A,N/A,0.0%,0.0%,64.1%,Washoe County,46.40%,45.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,96,42,54,63,22,31%,19%,29,38,92,81%,92%,65%,9.06,1.07,3.47,11.07%,4.84%,15.0%,3.0,0,6.4,15.0,90,3615,5.1,5.13,NV-23700,40.5759168,-119.3430733
Enterprise,Nevada,214591,3251,Las Vegas-Henderson-Paradise,2231147,$80133,31.45%,35,$435000,1843,$236,15,60.66%,$1447,52.08%,N/A,N/A,8.19%,5.65%,73.25%,Clark County,52.40%,41.70%,21.41%,11.01%,41.19%,19.82%,23.3%,Pacific Standard Time,107,57,50,82,37,20%,14%,29,39,104,84%,90%,77%,3.99,0.82,1.53,7.53%,6.92%,11.11%,0.3,0,N/A,13.4,63,2079,5.8,66.0,NV-23770,36.0091451,-115.2278171
Eureka,Nevada,411,319,Elko,55023,$67065,7.9%,40,N/A,N/A,N/A,45,69.46%,$296,43.18%,N/A,N/A,10.59%,0.0%,69.32%,Eureka County,8.70%,84.70%,2.68%,0.24%,89.54%,7.54%,2.92%,N/A,86,37,49,54,17,36%,22%,24,34,83,73%,80%,67%,11.25,1.55,3.14,16.93%,9.67%,24.0%,45.5,17,5.7,34.6,97,5880,5.1,1.29,NV-23900,39.5112002,-115.9658236
Fallon,Nevada,8540,2296,Fallon,25077,$45593,15.95%,34,$338000,1523,$222,37,49.56%,$921,56.29%,N/A,N/A,13.33%,4.92%,66.11%,Churchill County,20.20%,71.60%,3.91%,4.89%,76.21%,8.48%,6.09%,N/A,95,44,51,57,19,31%,19%,29,38,91,81%,92%,65%,6.68,0.76,2.56,11.07%,4.84%,15.0%,19.8,12,6.4,15.0,56,3627,5.3,3.72,NV-24100,39.4737642,-118.7778486
Fallon Station,Nevada,621,219,Fallon,25077,N/A,22.71%,19,N/A,N/A,N/A,25,0.0%,$1022,26.65%,N/A,N/A,0.0%,0.0%,80.54%,Churchill County,20.20%,71.60%,0.0%,18.84%,28.02%,53.14%,9.34%,N/A,97,45,52,59,20,31%,19%,29,38,93,81%,92%,65%,6.75,0.74,2.54,11.07%,4.84%,15.0%,19.8,12,6.4,15.0,88,3597,5.3,2.84,NV-24500,39.4149594,-118.7165142
Fernley,Nevada,20616,170,Fernley,58029,$66525,11.29%,38,$369000,1647,$224,21,69.43%,$1181,45.64%,N/A,N/A,9.24%,6.4%,60.63%,Lyon County,25.90%,67.40%,1.43%,2.15%,69.05%,20.59%,5.62%,N/A,97,46,51,66,23,31%,19%,29,38,93,81%,92%,65%,8.09,1.05,3.82,13.48%,6.15%,21.67%,19.8,12,6.4,15.0,82,3813,5.3,121.31,NV-24900,39.5627023,-119.1906095
Fish Springs,Nevada,518,56,Gardnerville Ranchos,49158,$105417,32.0%,60,N/A,N/A,N/A,24,88.03%,$1724,24.32%,N/A,N/A,0.77%,1.18%,53.25%,Douglas County,30.30%,62.50%,7.72%,0.77%,87.07%,11.78%,9.65%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,9.06,0.6,4.38,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,88,4305,4.9,9.19,NV-25000,38.9535805,-119.6510873
Fort McDermitt,Nevada,310,17,Winnemucca,17218,$15769,4.76%,48,N/A,N/A,N/A,36,95.81%,N/A,74.43%,N/A,N/A,44.52%,17.86%,34.15%,Humboldt County,21.50%,70.30%,0.97%,0.0%,2.26%,4.52%,0.0%,N/A,93,38,55,50,15,34%,17%,27,35,89,65%,81%,50%,7.42,1.19,1.88,20.44%,12.2%,26.56%,23.9,9,7.6,16.6,93,4050,5.2,17.97,NV-25490,41.9654997,-117.6394207
Gardnerville,Nevada,6013,1253,Gardnerville Ranchos,49158,$64511,34.07%,48,$490000,1561,$314,19,56.09%,$1052,52.98%,N/A,N/A,6.65%,4.74%,59.32%,Douglas County,30.30%,62.50%,1.68%,2.43%,77.68%,10.86%,9.6%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,9.06,0.6,4.38,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,71,4305,4.9,4.8,NV-26300,38.9390015,-119.7368817
Gardnerville Ranchos,Nevada,11432,1107,Gardnerville Ranchos,49158,$63497,19.42%,46,$490000,1763,$278,32,71.2%,$1059,44.25%,N/A,N/A,7.63%,3.24%,60.12%,Douglas County,30.30%,62.50%,1.57%,0.0%,82.59%,12.13%,4.15%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,9.06,0.6,4.38,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,79,4305,4.9,10.33,NV-26500,38.8957208,-119.7491481
Genoa,Nevada,786,86,Gardnerville Ranchos,49158,$105294,50.07%,62,$753000,2758,$273,27,97.84%,N/A,32.94%,N/A,N/A,2.54%,0.0%,50.34%,Douglas County,30.30%,62.50%,3.44%,0.0%,88.55%,5.47%,3.44%,N/A,77,36,41,51,21,31%,19%,29,38,75,81%,92%,65%,18.38,0.89,8.36,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,85,6705,4.9,9.19,NV-27100,39.0256282,-119.830927
Glenbrook,Nevada,287,76,Gardnerville Ranchos,49158,N/A,69.11%,64,$2600000,3321,$783,37,100.0%,N/A,19.19%,N/A,N/A,0.0%,17.31%,38.38%,Douglas County,30.30%,62.50%,22.65%,0.0%,77.35%,0.0%,22.65%,N/A,77,36,41,51,21,31%,19%,29,38,75,81%,92%,65%,19.53,1.15,8.66,22.96%,4.29%,35.0%,160.1,34,6.4,15.0,87,5808,4.9,3.79,NV-27900,39.0985635,-119.9340792
Golconda,Nevada,76,45,Winnemucca,17218,$53092,18.42%,47,N/A,N/A,N/A,47,100.0%,N/A,42.11%,N/A,N/A,21.05%,25.0%,84.21%,Humboldt County,21.50%,70.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,40,54,57,17,34%,17%,27,35,90,65%,81%,50%,24.14,1.46,9.67,16.77%,7.03%,22.78%,22.0,16,7.6,16.6,93,6033,5.2,1.69,NV-28500,40.9521285,-117.4996722
Golden Valley,Nevada,1085,301,Reno,483805,$85341,18.59%,64,$500000,1976,$253,39,95.53%,N/A,24.68%,N/A,N/A,14.29%,6.59%,46.22%,Washoe County,46.40%,45.10%,2.12%,0.0%,75.12%,10.51%,2.03%,Pacific Standard Time,91,44,47,57,22,31%,19%,29,38,87,81%,92%,65%,10.07,1.13,4.43,14.08%,6.59%,21.11%,29.3,15,6.4,15.0,75,4665,5.1,3.61,NV-28860,39.6177511,-119.8231232
Goldfield,Nevada,234,158,None,N/A,$38250,18.22%,64,N/A,N/A,N/A,42,87.28%,$495,52.75%,N/A,N/A,7.02%,7.58%,30.28%,Esmeralda County,15.40%,77.80%,0.0%,0.0%,92.31%,2.14%,4.7%,N/A,97,46,51,65,21,21%,14%,30,37,93,84%,90%,77%,5.53,1.32,1.14,10.14%,10.22%,11.33%,14.2,5,N/A,13.4,97,3909,5.5,1.48,NV-28900,37.7121709,-117.2378545
Grass Valley,Nevada,967,28,None,N/A,$67167,14.77%,37,N/A,N/A,N/A,27,93.17%,N/A,17.16%,N/A,N/A,0.83%,13.15%,59.87%,Pershing County,21.70%,70.80%,0.0%,0.0%,83.35%,11.89%,3.31%,N/A,97,42,55,54,17,34%,17%,27,35,93,65%,81%,50%,8.38,0.73,2.68,19.01%,8.9%,26.33%,24.2,17,7.6,16.6,93,3927,5.3,34.51,NV-30220,40.7970976,-117.7602772
Hawthorne,Nevada,2734,1553,None,N/A,$33697,16.87%,56,N/A,N/A,N/A,50,72.12%,$651,48.38%,N/A,N/A,13.4%,9.32%,43.94%,Mineral County,31.90%,59.00%,1.46%,1.87%,79.3%,15.4%,3.0%,N/A,96,46,50,64,25,21%,14%,30,37,92,81%,92%,65%,6.98,1.42,1.81,17.7%,7.36%,27.11%,22.9,7,6.4,15.0,96,4023,5,1.76,NV-31300,38.5252671,-118.6260307
Henderson,Nevada,309955,2918,Las Vegas-Henderson-Paradise,2231147,$75430,34.04%,43,$437000,1762,$248,22,65.88%,$1360,48.02%,170,1748,7.97%,7.03%,60.39%,Clark County,52.40%,41.70%,8.73%,6.01%,62.53%,17.34%,13.65%,Pacific Standard Time,105,57,48,83,40,20%,14%,29,39,102,84%,90%,77%,5.62,1.26,1.94,6.36%,5.49%,9.67%,0.4,0,N/A,13.4,54,1542,5.8,106.23,NV-31900,36.0132664,-115.0381171
Imlay,Nevada,178,151,None,N/A,N/A,0.0%,34,N/A,N/A,N/A,41,100.0%,N/A,20.21%,N/A,N/A,10.67%,0.0%,100.0%,Pershing County,21.70%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,40,53,58,17,34%,17%,27,35,89,65%,81%,50%,8.92,1.16,2.73,13.15%,6.37%,15.56%,3.0,0,7.6,16.6,93,3894,5.3,1.18,NV-34700,40.6580369,-118.1440214
Incline Village,Nevada,9160,426,Reno,483805,$117905,58.42%,50,$1138000,1421,$801,41,68.5%,$1523,36.47%,N/A,N/A,6.95%,3.42%,65.53%,Washoe County,46.40%,45.10%,1.45%,0.66%,76.12%,18.53%,12.1%,Pacific Standard Time,77,41,36,51,24,31%,19%,29,38,75,81%,92%,65%,52.31,1.17,26.73,24.88%,6.26%,36.78%,104.4,29,6.4,15.0,81,5811,5.1,21.51,NV-35100,39.2639427,-119.9454569
Indian Hills,Nevada,6173,423,Gardnerville Ranchos,49158,$67542,23.97%,49,$472000,1558,$303,28,73.56%,$1296,39.64%,N/A,N/A,9.62%,5.61%,54.99%,Douglas County,30.30%,62.50%,2.71%,0.5%,76.66%,16.02%,8.91%,N/A,90,45,45,56,23,31%,19%,29,38,86,81%,92%,65%,11.3,0.87,5.54,13.62%,7.36%,20.0%,22.9,7,6.4,15.0,78,4353,4.9,14.61,NV-35275,39.089428,-119.7976794
Indian Springs,Nevada,832,46,Las Vegas-Henderson-Paradise,2231147,$45875,5.29%,39,$337000,1539,$219,35,60.82%,$831,41.67%,N/A,N/A,17.19%,13.63%,63.27%,Clark County,52.40%,41.70%,0.0%,10.1%,63.82%,19.95%,2.76%,Pacific Standard Time,100,54,46,72,32,20%,14%,29,39,96,84%,90%,77%,4.41,0.69,1.8,7.67%,4.95%,11.67%,0.7,0,N/A,13.4,89,3003,5.8,18.04,NV-35300,36.5718381,-115.7203211
Jackpot,Nevada,1101,282,Elko,55023,$25496,20.23%,30,N/A,N/A,N/A,36,57.49%,$507,66.77%,N/A,N/A,24.8%,6.26%,86.47%,Elko County,18.30%,73.00%,0.0%,0.0%,29.16%,69.48%,16.35%,N/A,89,36,53,50,13,37%,20%,27,36,85,62%,79%,43%,9.85,2.2,1.93,30.38%,15.27%,40.78%,115.2,38,5.7,20.7,98,4785,4.1,3.9,NV-36500,41.9797773,-114.6644555
Johnson Lane,Nevada,6043,276,Gardnerville Ranchos,49158,$89759,35.59%,60,$912000,2643,$345,25,95.38%,$1387,30.31%,N/A,N/A,3.08%,1.66%,45.62%,Douglas County,30.30%,62.50%,0.78%,1.06%,83.85%,11.8%,4.42%,N/A,90,45,45,56,23,31%,19%,29,38,86,81%,92%,65%,7.76,0.78,3.42,13.62%,7.36%,20.0%,22.9,7,6.4,15.0,84,4404,4.9,21.87,NV-37190,39.048901,-119.7244918
Kingsbury,Nevada,2041,94,Gardnerville Ranchos,49158,$60995,52.33%,55,$1300000,2257,$576,43,75.6%,$1167,41.9%,N/A,N/A,7.59%,0.82%,61.38%,Douglas County,30.30%,62.50%,0.0%,1.62%,80.94%,13.72%,8.38%,N/A,77,36,41,51,21,31%,19%,29,38,75,81%,92%,65%,18.38,0.89,8.36,20.74%,6.04%,30.56%,22.9,7,6.4,15.0,87,6705,4.9,21.81,NV-38000,38.9909374,-119.8836629
Kingston,Nevada,61,15,None,N/A,N/A,8.2%,73,N/A,N/A,N/A,34,100.0%,N/A,55.74%,N/A,N/A,47.54%,0.0%,29.51%,Lander County,16.70%,75.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,42,45,58,24,36%,22%,24,34,84,73%,80%,67%,24.03,2.68,8.14,24.71%,13.19%,34.78%,14.2,5,7.6,34.6,90,7950,5.2,4.07,NV-38100,39.21013,-117.0679357
Lakeridge,Nevada,270,185,Gardnerville Ranchos,49158,$76090,71.81%,57,$8750000,3821,$2290,44,72.22%,$3182,42.08%,N/A,N/A,9.63%,0.0%,46.72%,Douglas County,30.30%,62.50%,4.07%,0.0%,91.85%,4.07%,4.07%,N/A,77,36,41,51,21,31%,19%,29,38,75,81%,92%,65%,19.53,1.15,8.66,20.74%,6.04%,30.56%,22.9,7,6.4,15.0,87,5808,4.9,1.46,NV-39100,39.0381377,-119.9397617
Lamoille,Nevada,49,27,Elko,55023,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Elko County,18.30%,73.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,36,48,44,9,37%,20%,27,36,81,73%,80%,67%,15.91,1.86,4.59,27.75%,13.41%,34.78%,38.3,31,5.7,20.7,95,5259,4.1,1.84,NV-39300,40.7238542,-115.4789497
Las Vegas,Nevada,644594,4545,Las Vegas-Henderson-Paradise,2231147,$58377,25.24%,38,$398000,1694,$235,27,54.52%,$1153,54.19%,N/A,N/A,14.93%,6.87%,62.97%,Clark County,52.40%,41.70%,6.73%,12.14%,42.91%,33.17%,20.62%,Pacific Standard Time,104,56,48,80,38,20%,14%,29,39,100,84%,90%,77%,5.57,1.19,1.69,5.84%,3.52%,10.22%,0.4,0,N/A,13.4,51,2034,5.8,141.82,NV-40000,36.233358,-115.2654111
Laughlin,Nevada,7997,489,Las Vegas-Henderson-Paradise,2231147,$36706,14.22%,62,$228000,1123,$203,30,46.4%,$774,57.08%,N/A,N/A,19.4%,11.44%,37.61%,Clark County,52.40%,41.70%,1.71%,5.83%,74.88%,16.16%,6.98%,Pacific Standard Time,110,63,47,83,44,20%,14%,29,39,108,84%,90%,77%,5.94,1.27,2.41,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,69,624,5.8,16.34,NV-41000,35.1400987,-114.620617
