City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carson City,Nevada,54219,375,None,N/A,N/A,N/A,N/A,$470000,1567,$300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carson City County,38.40%,52.50%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,90,45,45,56,23,31%,19%,29,38,86,81%,92%,65%,14.02,1.23,7.11,13.62%,7.36%,20.0%,22.9,7,6.4,15.0,72,4329,5.2,144.53,NV-94140,39.1511204,-119.7475563
Carter Springs,Nevada,456,163,Gardnerville Ranchos,49158,$88250,20.67%,45,$396000,1380,$287,16,76.27%,$1455,49.62%,N/A,N/A,6.58%,3.75%,64.19%,Douglas County,30.30%,62.50%,3.29%,0.88%,73.9%,16.23%,7.89%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,9.06,0.6,4.38,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,89,4305,4.9,2.8,NV-10200,38.8619396,-119.6411238
Cold Springs,Nevada,11223,1281,Reno,483805,$82450,17.95%,35,$438000,1628,$269,17,89.78%,$1854,40.36%,N/A,N/A,5.03%,2.92%,64.58%,Washoe County,46.40%,45.10%,2.33%,0.45%,65.39%,24.25%,6.77%,Pacific Standard Time,91,44,47,57,22,31%,19%,29,38,87,81%,92%,65%,11.32,1.24,5.33,16.16%,8.24%,23.11%,33.3,17,6.4,15.0,86,4665,5.1,8.76,NV-14090,39.6926434,-119.977299
Crescent Valley,Nevada,630,283,Elko,55023,$93095,13.07%,51,N/A,N/A,N/A,18,90.48%,N/A,48.55%,N/A,N/A,9.68%,0.0%,43.08%,Eureka County,8.70%,84.70%,7.14%,0.0%,62.54%,4.92%,8.41%,N/A,95,39,56,53,14,37%,20%,27,36,91,65%,81%,50%,8.26,0.87,2.51,12.38%,3.74%,17.22%,27.6,12,5.7,20.7,97,4299,5.1,2.23,NV-16300,40.4197774,-116.5753128
Crystal Bay,Nevada,148,329,Reno,483805,$250001,78.38%,73,N/A,N/A,N/A,46,70.95%,N/A,8.78%,N/A,N/A,0.0%,0.0%,8.78%,Washoe County,46.40%,45.10%,0.0%,0.0%,100.0%,0.0%,13.51%,Pacific Standard Time,77,41,36,51,24,31%,19%,29,38,75,81%,92%,65%,32.47,0.98,15.49,22.96%,4.29%,35.0%,160.1,34,6.4,15.0,83,5811,5.1,0.45,NV-16700,39.2315143,-120.001637
Dayton,Nevada,15873,455,Fernley,58029,$91221,20.91%,45,$435000,1805,$241,20,77.62%,$1279,42.63%,N/A,N/A,4.73%,7.45%,63.86%,Lyon County,25.90%,67.40%,1.91%,0.76%,69.32%,24.31%,7.6%,N/A,85,41,44,62,26,31%,19%,29,38,82,81%,92%,65%,11.5,0.88,5.89,13.62%,7.36%,20.0%,19.8,12,6.4,15.0,87,5796,5.3,34.9,NV-17500,39.2592428,-119.5652908
Double Spring,Nevada,243,28,Gardnerville Ranchos,49158,$106042,11.81%,33,$1050000,3043,$345,29,89.1%,N/A,21.99%,N/A,N/A,1.65%,7.25%,48.94%,Douglas County,30.30%,62.50%,0.82%,0.0%,68.31%,0.0%,2.06%,N/A,93,46,47,57,22,31%,19%,29,38,89,81%,92%,65%,8.93,1.27,3.2,18.08%,7.14%,27.22%,22.9,7,6.4,15.0,89,4839,4.9,8.77,NV-19150,38.7787701,-119.6154069
Dyer,Nevada,303,9,None,N/A,$60192,36.7%,54,N/A,N/A,N/A,40,54.43%,$563,33.7%,N/A,N/A,0.0%,0.0%,41.3%,Esmeralda County,15.40%,77.80%,0.0%,0.0%,72.61%,22.44%,12.87%,N/A,95,46,49,57,16,21%,14%,30,37,91,76%,95%,49%,4.66,0.41,2.68,6.79%,4.51%,10.56%,14.2,5,6.0,5.8,97,4482,5.5,35.14,NV-20700,37.6468767,-118.0345241
East Valley,Nevada,1341,136,Gardnerville Ranchos,49158,$111932,38.84%,68,N/A,N/A,N/A,25,94.16%,N/A,23.06%,N/A,N/A,4.4%,8.3%,38.3%,Douglas County,30.30%,62.50%,0.0%,0.0%,86.95%,9.1%,1.94%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,9.06,0.6,4.38,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,88,4305,4.9,9.84,NV-21520,38.9451968,-119.6993463
Elko,Nevada,20624,1155,Elko,55023,$75630,18.94%,34,$370000,1841,$201,35,63.86%,$1174,50.79%,334,2572,12.3%,4.42%,70.29%,Elko County,18.30%,73.00%,2.29%,1.42%,60.97%,27.73%,7.6%,N/A,94,37,57,54,15,37%,20%,27,36,90,65%,81%,50%,9.85,1.11,3.18,21.59%,11.32%,29.89%,40.4,31,5.7,20.7,77,4599,4.1,17.85,NV-22500,40.8381097,-115.7678034
Ely,Nevada,3941,517,None,N/A,$86389,18.36%,42,N/A,N/A,N/A,59,65.97%,$900,45.86%,N/A,N/A,9.98%,5.29%,68.89%,White Pine County,18.70%,72.20%,1.27%,1.4%,78.94%,16.09%,0.79%,N/A,89,40,49,50,11,36%,22%,24,34,85,73%,80%,67%,9.54,1.81,2.56,19.45%,15.82%,23.89%,62.0,29,5.7,34.6,96,5727,4.5,7.63,NV-23500,39.2649336,-114.8708635
Empire,Nevada,162,32,Reno,483805,N/A,N/A,N/A,N/A,N/A,N/A,67,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Washoe County,46.40%,45.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Pacific Standard Time,96,42,54,63,22,31%,19%,29,38,92,81%,92%,65%,9.06,1.07,3.47,11.07%,4.84%,15.0%,3.0,0,6.4,15.0,90,3615,5.1,5.13,NV-23700,40.5759168,-119.3430733
Enterprise,Nevada,232043,3516,Las Vegas-Henderson-Paradise,2231147,$93980,35.19%,36,$435000,1843,$236,14,60.66%,$1823,51.71%,N/A,N/A,9.43%,6.12%,72.82%,Clark County,52.40%,41.70%,23.38%,11.67%,37.47%,18.43%,23.91%,Pacific Standard Time,107,57,50,82,37,20%,14%,29,39,104,84%,90%,77%,3.99,0.82,1.53,7.53%,6.92%,11.11%,0.3,0,N/A,13.4,63,2079,5.8,66.0,NV-23770,36.0091451,-115.2278171
Eureka,Nevada,364,282,Elko,55023,$74405,5.26%,41,N/A,N/A,N/A,43,69.46%,N/A,26.25%,N/A,N/A,0.0%,0.0%,46.33%,Eureka County,8.70%,84.70%,2.75%,0.55%,96.15%,0.55%,2.75%,N/A,86,37,49,54,17,36%,22%,24,34,83,73%,80%,67%,11.25,1.55,3.14,16.93%,9.67%,24.0%,45.5,17,5.7,34.6,97,5880,5.1,1.29,NV-23900,39.5112002,-115.9658236
Fallon,Nevada,9371,2519,Fallon,25077,$65699,16.57%,35,$338000,1523,$222,36,49.56%,$1194,66.08%,N/A,N/A,13.04%,4.81%,64.83%,Churchill County,20.20%,71.60%,1.91%,5.12%,72.4%,13.66%,4.46%,N/A,95,44,51,57,19,31%,19%,29,38,91,81%,92%,65%,6.68,0.76,2.56,11.07%,4.84%,15.0%,19.8,12,6.4,15.0,56,3627,5.3,3.72,NV-24100,39.4737642,-118.7778486
Fallon Station,Nevada,1250,440,Fallon,25077,N/A,34.35%,14,N/A,N/A,N/A,4,0.0%,$1565,20.41%,N/A,N/A,2.32%,0.0%,94.85%,Churchill County,20.20%,71.60%,0.0%,4.4%,37.52%,50.0%,8.96%,N/A,97,45,52,59,20,31%,19%,29,38,93,81%,92%,65%,6.75,0.74,2.54,11.07%,4.84%,15.0%,19.8,12,6.4,15.0,88,3597,5.3,2.84,NV-24500,39.4149594,-118.7165142
Fernley,Nevada,23631,195,Fernley,58029,$87991,15.62%,36,$369000,1647,$224,19,69.43%,$1463,48.04%,N/A,N/A,11.33%,4.44%,67.64%,Lyon County,25.90%,67.40%,1.71%,1.68%,68.85%,19.12%,6.58%,N/A,97,46,51,66,23,31%,19%,29,38,93,81%,92%,65%,8.09,1.05,3.82,13.48%,6.15%,21.67%,19.8,12,6.4,15.0,82,3813,5.3,121.31,NV-24900,39.5627023,-119.1906095
Fish Springs,Nevada,622,68,Gardnerville Ranchos,49158,$102969,13.58%,63,N/A,N/A,N/A,24,88.03%,$2017,36.49%,N/A,N/A,4.18%,1.65%,42.61%,Douglas County,30.30%,62.50%,0.0%,0.0%,91.0%,5.79%,1.77%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,9.06,0.6,4.38,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,88,4305,4.9,9.19,NV-25000,38.9535805,-119.6510873
Fort McDermitt,Nevada,326,18,Winnemucca,17218,$23182,3.98%,49,N/A,N/A,N/A,38,95.81%,N/A,75.67%,N/A,N/A,51.84%,17.86%,43.08%,Humboldt County,21.50%,70.30%,0.0%,0.0%,1.53%,6.75%,0.0%,N/A,93,38,55,50,15,34%,17%,27,35,89,65%,81%,50%,7.42,1.19,1.88,20.44%,12.2%,26.56%,23.9,9,7.6,16.6,93,4050,5.2,17.97,NV-25490,41.9654997,-117.6394207
Gardnerville,Nevada,5811,1211,Gardnerville Ranchos,49158,$67878,32.93%,53,$490000,1561,$314,19,56.09%,$1508,51.85%,N/A,N/A,12.25%,2.93%,51.33%,Douglas County,30.30%,62.50%,1.89%,0.0%,76.23%,16.06%,9.09%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,9.06,0.6,4.38,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,71,4305,4.9,4.8,NV-26300,38.9390015,-119.7368817
Gardnerville Ranchos,Nevada,12185,1180,Gardnerville Ranchos,49158,$87971,22.42%,46,$490000,1763,$278,32,71.2%,$1456,44.24%,N/A,N/A,9.47%,3.8%,54.02%,Douglas County,30.30%,62.50%,0.9%,0.0%,75.51%,15.81%,2.73%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,9.06,0.6,4.38,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,79,4305,4.9,10.33,NV-26500,38.8957208,-119.7491481
Genoa,Nevada,1231,134,Gardnerville Ranchos,49158,$125952,57.16%,63,$753000,2758,$273,21,97.84%,N/A,22.31%,N/A,N/A,3.74%,4.72%,39.56%,Douglas County,30.30%,62.50%,7.47%,0.0%,85.22%,5.36%,9.5%,N/A,77,36,41,51,21,31%,19%,29,38,75,81%,92%,65%,18.38,0.89,8.36,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,85,6705,4.9,9.19,NV-27100,39.0256282,-119.830927
Glenbrook,Nevada,274,72,Gardnerville Ranchos,49158,$223942,72.54%,65,$2600000,3321,$783,35,100.0%,N/A,11.89%,N/A,N/A,0.0%,0.0%,45.49%,Douglas County,30.30%,62.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,77,36,41,51,21,31%,19%,29,38,75,81%,92%,65%,19.53,1.15,8.66,22.96%,4.29%,35.0%,160.1,34,6.4,15.0,87,5808,4.9,3.79,NV-27900,39.0985635,-119.9340792
Golconda,Nevada,228,135,Winnemucca,17218,N/A,0.0%,45,N/A,N/A,N/A,N/A,100.0%,N/A,52.63%,N/A,N/A,0.0%,0.0%,59.39%,Humboldt County,21.50%,70.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,40,54,57,17,34%,17%,27,35,90,65%,81%,50%,24.14,1.46,9.67,16.77%,7.03%,22.78%,22.0,16,7.6,16.6,93,6033,5.2,1.69,NV-28500,40.9521285,-117.4996722
Golden Valley,Nevada,1184,328,Reno,483805,$102757,21.72%,64,$500000,1976,$253,36,95.53%,N/A,32.33%,N/A,N/A,9.38%,10.02%,38.96%,Washoe County,46.40%,45.10%,0.17%,0.08%,76.18%,18.16%,7.09%,Pacific Standard Time,91,44,47,57,22,31%,19%,29,38,87,81%,92%,65%,10.07,1.13,4.43,14.08%,6.59%,21.11%,29.3,15,6.4,15.0,75,4665,5.1,3.61,NV-28860,39.6177511,-119.8231232
Goldfield,Nevada,231,156,None,N/A,$121094,33.65%,57,N/A,N/A,N/A,43,87.28%,N/A,39.72%,N/A,N/A,11.61%,6.86%,47.66%,Esmeralda County,15.40%,77.80%,5.63%,1.3%,56.28%,16.88%,24.24%,N/A,97,46,51,65,21,21%,14%,30,37,93,84%,90%,77%,5.53,1.32,1.14,10.14%,10.22%,11.33%,14.2,5,N/A,13.4,97,3909,5.5,1.48,NV-28900,37.7121709,-117.2378545
Grass Valley,Nevada,1216,35,None,N/A,$95852,11.91%,33,N/A,N/A,N/A,29,93.17%,N/A,28.41%,N/A,N/A,0.0%,9.44%,73.32%,Pershing County,21.70%,70.80%,0.0%,0.0%,71.13%,24.51%,4.36%,N/A,97,42,55,54,17,34%,17%,27,35,93,65%,81%,50%,8.38,0.73,2.68,19.01%,8.9%,26.33%,24.2,17,7.6,16.6,93,3927,5.3,34.51,NV-30220,40.7970976,-117.7602772
Hawthorne,Nevada,2876,1634,None,N/A,$54604,12.27%,39,N/A,N/A,N/A,52,72.12%,$1298,57.26%,N/A,N/A,15.01%,3.74%,44.98%,Mineral County,31.90%,59.00%,0.0%,4.1%,67.77%,17.66%,1.84%,N/A,96,46,50,64,25,21%,14%,30,37,92,81%,92%,65%,6.98,1.42,1.81,17.7%,7.36%,27.11%,22.9,7,6.4,15.0,96,4023,5,1.76,NV-31300,38.5252671,-118.6260307
Henderson,Nevada,324523,3055,Las Vegas-Henderson-Paradise,2231147,$88654,36.8%,43,$437000,1762,$248,20,65.88%,$1750,47.51%,170,1748,8.41%,6.73%,60.6%,Clark County,52.40%,41.70%,9.49%,6.19%,58.92%,18.25%,14.07%,Pacific Standard Time,105,57,48,83,40,20%,14%,29,39,102,84%,90%,77%,5.62,1.26,1.94,6.36%,5.49%,9.67%,0.4,0,N/A,13.4,54,1542,5.8,106.23,NV-31900,36.0132664,-115.0381171
Imlay,Nevada,121,103,None,N/A,$38804,0.0%,58,N/A,N/A,N/A,38,100.0%,N/A,0.0%,N/A,N/A,17.36%,0.0%,25.25%,Pershing County,21.70%,70.80%,0.0%,0.0%,93.39%,0.0%,0.0%,N/A,93,40,53,58,17,34%,17%,27,35,89,65%,81%,50%,8.92,1.16,2.73,13.15%,6.37%,15.56%,3.0,0,7.6,16.6,93,3894,5.3,1.18,NV-34700,40.6580369,-118.1440214
Incline Village,Nevada,9152,425,Reno,483805,$162821,64.12%,47,$1138000,1421,$801,40,68.5%,$1963,39.22%,N/A,N/A,6.68%,3.98%,62.84%,Washoe County,46.40%,45.10%,1.66%,0.37%,70.04%,20.38%,13.75%,Pacific Standard Time,77,41,36,51,24,31%,19%,29,38,75,81%,92%,65%,52.31,1.17,26.73,24.88%,6.26%,36.78%,104.4,29,6.4,15.0,81,5811,5.1,21.51,NV-35100,39.2639427,-119.9454569
Indian Hills,Nevada,5772,395,Gardnerville Ranchos,49158,$77881,26.04%,53,$472000,1558,$303,27,73.56%,$1417,37.33%,N/A,N/A,8.72%,2.89%,59.03%,Douglas County,30.30%,62.50%,8.82%,0.02%,71.21%,14.15%,11.31%,N/A,90,45,45,56,23,31%,19%,29,38,86,81%,92%,65%,11.3,0.87,5.54,13.62%,7.36%,20.0%,22.9,7,6.4,15.0,78,4353,4.9,14.61,NV-35275,39.089428,-119.7976794
Indian Springs,Nevada,736,41,Las Vegas-Henderson-Paradise,2231147,$57813,11.43%,43,$337000,1539,$219,30,60.82%,$943,47.08%,N/A,N/A,7.47%,7.76%,57.1%,Clark County,52.40%,41.70%,0.0%,0.0%,61.96%,27.85%,4.08%,Pacific Standard Time,100,54,46,72,32,20%,14%,29,39,96,84%,90%,77%,4.41,0.69,1.8,7.67%,4.95%,11.67%,0.7,0,N/A,13.4,89,3003,5.8,18.04,NV-35300,36.5718381,-115.7203211
Jackpot,Nevada,1429,366,Elko,55023,$63560,10.78%,30,N/A,N/A,N/A,35,57.49%,$712,58.23%,N/A,N/A,4.69%,14.68%,85.03%,Elko County,18.30%,73.00%,0.0%,0.0%,16.79%,82.58%,18.61%,N/A,89,36,53,50,13,37%,20%,27,36,85,62%,79%,43%,9.85,2.2,1.93,30.38%,15.27%,40.78%,115.2,38,5.7,20.7,98,4785,4.1,3.9,NV-36500,41.9797773,-114.6644555
Johnson Lane,Nevada,6405,293,Gardnerville Ranchos,49158,$105871,30.47%,59,$912000,2643,$345,25,95.38%,$2017,32.92%,N/A,N/A,3.45%,0.74%,44.39%,Douglas County,30.30%,62.50%,1.3%,0.3%,89.9%,5.67%,2.64%,N/A,90,45,45,56,23,31%,19%,29,38,86,81%,92%,65%,7.76,0.78,3.42,13.62%,7.36%,20.0%,22.9,7,6.4,15.0,84,4404,4.9,21.87,NV-37190,39.048901,-119.7244918
Kingsbury,Nevada,2165,99,Gardnerville Ranchos,49158,$93831,54.0%,58,$1300000,2257,$576,44,75.6%,$1586,37.65%,N/A,N/A,1.11%,0.98%,64.53%,Douglas County,30.30%,62.50%,3.93%,0.0%,81.62%,9.56%,6.24%,N/A,77,36,41,51,21,31%,19%,29,38,75,81%,92%,65%,18.38,0.89,8.36,20.74%,6.04%,30.56%,22.9,7,6.4,15.0,87,6705,4.9,21.81,NV-38000,38.9909374,-119.8836629
Kingston,Nevada,119,29,None,N/A,N/A,15.13%,61,N/A,N/A,N/A,31,100.0%,N/A,36.97%,N/A,N/A,21.85%,0.0%,33.61%,Lander County,16.70%,75.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,42,45,58,24,36%,22%,24,34,84,73%,80%,67%,24.03,2.68,8.14,24.71%,13.19%,34.78%,14.2,5,7.6,34.6,90,7950,5.2,4.07,NV-38100,39.21013,-117.0679357
Lakeridge,Nevada,320,219,Gardnerville Ranchos,49158,$88611,73.94%,65,$8750000,3821,$2290,45,72.22%,N/A,30.29%,N/A,N/A,5.63%,0.0%,22.48%,Douglas County,30.30%,62.50%,4.69%,0.0%,91.25%,4.06%,4.69%,N/A,77,36,41,51,21,31%,19%,29,38,75,81%,92%,65%,19.53,1.15,8.66,20.74%,6.04%,30.56%,22.9,7,6.4,15.0,87,5808,4.9,1.46,NV-39100,39.0381377,-119.9397617
Lamoille,Nevada,63,34,Elko,55023,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Elko County,18.30%,73.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,36,48,44,9,37%,20%,27,36,81,73%,80%,67%,15.91,1.86,4.59,27.75%,13.41%,34.78%,38.3,31,5.7,20.7,95,5259,4.1,1.84,NV-39300,40.7238542,-115.4789497
Las Vegas,Nevada,650873,4589,Las Vegas-Henderson-Paradise,2231147,$70723,27.27%,39,$398000,1694,$235,26,54.52%,$1456,55.33%,N/A,N/A,14.22%,7.21%,62.75%,Clark County,52.40%,41.70%,6.93%,11.9%,40.82%,34.13%,20.92%,Pacific Standard Time,104,56,48,80,38,20%,14%,29,39,100,84%,90%,77%,5.57,1.19,1.69,5.84%,3.52%,10.22%,0.4,0,N/A,13.4,51,2034,5.8,141.82,NV-40000,36.233358,-115.2654111
Laughlin,Nevada,8643,529,Las Vegas-Henderson-Paradise,2231147,$45248,18.09%,58,$228000,1123,$203,29,46.4%,$991,57.63%,N/A,N/A,21.14%,8.18%,41.08%,Clark County,52.40%,41.70%,0.76%,4.0%,72.52%,16.37%,5.74%,Pacific Standard Time,110,63,47,83,44,20%,14%,29,39,108,84%,90%,77%,5.94,1.27,2.41,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,69,624,5.8,16.34,NV-41000,35.1400987,-114.620617
