City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carson City,Nevada,54219,375,None,N/A,N/A,N/A,N/A,$470000,1567,$300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carson City County,38.40%,52.50%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,90,45,45,56,23,31%,19%,29,38,86,81%,92%,65%,14.02,1.23,7.11,13.62%,7.36%,20.0%,22.9,7,6.4,15.0,72,4329,5.2,144.53,NV-94140,39.1511204,-119.7475563
Carter Springs,Nevada,451,161,Gardnerville Ranchos,49158,$76771,19.67%,47,$396000,1380,$287,16,76.27%,$1361,48.84%,N/A,N/A,7.98%,6.16%,57.57%,Douglas County,30.30%,62.50%,3.99%,0.89%,58.76%,29.05%,15.3%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,9.06,0.6,4.38,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,89,4305,4.9,2.8,NV-10200,38.8619396,-119.6411238
Cold Springs,Nevada,10920,1247,Reno,483805,$77246,19.61%,33,$438000,1628,$269,17,89.78%,$1682,38.52%,N/A,N/A,6.77%,4.63%,68.0%,Washoe County,46.40%,45.10%,2.41%,0.92%,67.45%,24.48%,5.17%,Pacific Standard Time,91,44,47,57,22,31%,19%,29,38,87,81%,92%,65%,11.32,1.24,5.33,16.16%,8.24%,23.11%,33.3,17,6.4,15.0,86,4665,5.1,8.76,NV-14090,39.6926434,-119.977299
Crescent Valley,Nevada,443,199,Elko,55023,$67763,4.31%,57,N/A,N/A,N/A,38,90.48%,N/A,31.55%,N/A,N/A,9.48%,0.0%,37.38%,Eureka County,8.70%,84.70%,0.0%,0.0%,70.88%,15.35%,6.77%,N/A,95,39,56,53,14,37%,20%,27,36,91,65%,81%,50%,8.26,0.87,2.51,12.38%,3.74%,17.22%,27.6,12,5.7,20.7,97,4299,5.1,2.23,NV-16300,40.4197774,-116.5753128
Crystal Bay,Nevada,215,478,Reno,483805,$241125,85.58%,71,N/A,N/A,N/A,40,70.95%,N/A,5.58%,N/A,N/A,0.0%,0.0%,24.65%,Washoe County,46.40%,45.10%,0.0%,0.0%,100.0%,0.0%,10.23%,Pacific Standard Time,77,41,36,51,24,31%,19%,29,38,75,81%,92%,65%,32.47,0.98,15.49,22.96%,4.29%,35.0%,160.1,34,6.4,15.0,83,5811,5.1,0.45,NV-16700,39.2315143,-120.001637
Dayton,Nevada,15036,431,Fernley,58029,$75205,17.41%,44,$435000,1805,$241,20,77.62%,$1198,40.43%,N/A,N/A,3.64%,8.76%,67.4%,Lyon County,25.90%,67.40%,1.6%,0.08%,70.42%,21.91%,8.33%,N/A,85,41,44,62,26,31%,19%,29,38,82,81%,92%,65%,11.5,0.88,5.89,13.62%,7.36%,20.0%,19.8,12,6.4,15.0,87,5796,5.3,34.9,NV-17500,39.2592428,-119.5652908
Double Spring,Nevada,284,32,Gardnerville Ranchos,49158,$92250,17.11%,28,$1050000,3043,$345,32,89.1%,N/A,20.13%,N/A,N/A,2.52%,6.74%,56.69%,Douglas County,30.30%,62.50%,0.35%,0.0%,73.94%,0.7%,1.76%,N/A,93,46,47,57,22,31%,19%,29,38,89,81%,92%,65%,8.93,1.27,3.2,18.08%,7.14%,27.22%,22.9,7,6.4,15.0,89,4839,4.9,8.77,NV-19150,38.7787701,-119.6154069
Dyer,Nevada,291,8,None,N/A,$32431,28.05%,46,N/A,N/A,N/A,42,54.43%,$502,43.22%,N/A,N/A,1.03%,0.0%,45.76%,Esmeralda County,15.40%,77.80%,0.0%,0.0%,53.95%,43.3%,19.59%,N/A,95,46,49,57,16,21%,14%,30,37,91,76%,95%,49%,4.66,0.41,2.68,6.79%,4.51%,10.56%,14.2,5,6.0,5.8,97,4482,5.5,35.14,NV-20700,37.6468767,-118.0345241
East Valley,Nevada,1450,147,Gardnerville Ranchos,49158,$107143,40.52%,63,N/A,N/A,N/A,26,94.16%,$854,19.6%,N/A,N/A,1.79%,5.16%,39.38%,Douglas County,30.30%,62.50%,0.0%,0.0%,91.17%,6.55%,0.69%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,9.06,0.6,4.38,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,88,4305,4.9,9.84,NV-21520,38.9451968,-119.6993463
Elko,Nevada,20391,1142,Elko,55023,$80148,18.1%,33,$370000,1841,$201,35,63.86%,$1094,49.44%,334,2572,12.31%,4.35%,69.74%,Elko County,18.30%,73.00%,2.4%,1.25%,59.19%,29.7%,9.22%,N/A,94,37,57,54,15,37%,20%,27,36,90,65%,81%,50%,9.85,1.11,3.18,21.59%,11.32%,29.89%,40.4,31,5.7,20.7,77,4599,4.1,17.85,NV-22500,40.8381097,-115.7678034
Ely,Nevada,3983,522,None,N/A,$64347,19.35%,40,N/A,N/A,N/A,58,65.97%,$903,51.29%,N/A,N/A,13.26%,4.29%,64.7%,White Pine County,18.70%,72.20%,1.0%,1.23%,77.45%,18.33%,4.32%,N/A,89,40,49,50,11,36%,22%,24,34,85,73%,80%,67%,9.54,1.81,2.56,19.45%,15.82%,23.89%,62.0,29,5.7,34.6,96,5727,4.5,7.63,NV-23500,39.2649336,-114.8708635
Empire,Nevada,156,30,Reno,483805,N/A,0.0%,20,N/A,N/A,N/A,19,0.0%,N/A,63.78%,N/A,N/A,0.0%,0.0%,58.27%,Washoe County,46.40%,45.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,96,42,54,63,22,31%,19%,29,38,92,81%,92%,65%,9.06,1.07,3.47,11.07%,4.84%,15.0%,3.0,0,6.4,15.0,90,3615,5.1,5.13,NV-23700,40.5759168,-119.3430733
Enterprise,Nevada,219566,3327,Las Vegas-Henderson-Paradise,2231147,$84298,32.66%,35,$435000,1843,$236,15,60.66%,$1552,52.13%,N/A,N/A,8.72%,6.31%,72.99%,Clark County,52.40%,41.70%,21.65%,11.29%,39.67%,19.6%,23.69%,Pacific Standard Time,107,57,50,82,37,20%,14%,29,39,104,84%,90%,77%,3.99,0.82,1.53,7.53%,6.92%,11.11%,0.3,0,N/A,13.4,63,2079,5.8,66.0,NV-23770,36.0091451,-115.2278171
Eureka,Nevada,340,264,Elko,55023,$92206,12.13%,56,N/A,N/A,N/A,39,69.46%,$413,21.86%,N/A,N/A,5.97%,0.0%,76.7%,Eureka County,8.70%,84.70%,5.29%,0.29%,88.24%,6.18%,5.59%,N/A,86,37,49,54,17,36%,22%,24,34,83,73%,80%,67%,11.25,1.55,3.14,16.93%,9.67%,24.0%,45.5,17,5.7,34.6,97,5880,5.1,1.29,NV-23900,39.5112002,-115.9658236
Fallon,Nevada,9068,2438,Fallon,25077,$49785,16.59%,33,$338000,1523,$222,36,49.56%,$1017,59.27%,N/A,N/A,11.75%,4.21%,67.53%,Churchill County,20.20%,71.60%,4.09%,4.22%,73.53%,11.02%,6.93%,N/A,95,44,51,57,19,31%,19%,29,38,91,81%,92%,65%,6.68,0.76,2.56,11.07%,4.84%,15.0%,19.8,12,6.4,15.0,56,3627,5.3,3.72,NV-24100,39.4737642,-118.7778486
Fallon Station,Nevada,791,279,Fallon,25077,N/A,44.81%,19,N/A,N/A,N/A,12,0.0%,$1287,33.26%,N/A,N/A,7.19%,0.0%,85.59%,Churchill County,20.20%,71.60%,0.0%,12.01%,17.19%,67.13%,16.56%,N/A,97,45,52,59,20,31%,19%,29,38,93,81%,92%,65%,6.75,0.74,2.54,11.07%,4.84%,15.0%,19.8,12,6.4,15.0,88,3597,5.3,2.84,NV-24500,39.4149594,-118.7165142
Fernley,Nevada,22343,184,Fernley,58029,$77701,14.67%,37,$369000,1647,$224,20,69.43%,$1203,45.53%,N/A,N/A,7.9%,4.91%,63.56%,Lyon County,25.90%,67.40%,1.66%,2.46%,69.77%,19.37%,5.3%,N/A,97,46,51,66,23,31%,19%,29,38,93,81%,92%,65%,8.09,1.05,3.82,13.48%,6.15%,21.67%,19.8,12,6.4,15.0,82,3813,5.3,121.31,NV-24900,39.5627023,-119.1906095
Fish Springs,Nevada,555,60,Gardnerville Ranchos,49158,$94191,25.73%,57,N/A,N/A,N/A,25,88.03%,$1750,34.15%,N/A,N/A,0.72%,2.4%,42.54%,Douglas County,30.30%,62.50%,0.36%,0.0%,94.05%,5.41%,2.7%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,9.06,0.6,4.38,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,88,4305,4.9,9.19,NV-25000,38.9535805,-119.6510873
Fort McDermitt,Nevada,283,16,Winnemucca,17218,$16477,2.97%,49,N/A,N/A,N/A,39,95.81%,N/A,71.49%,N/A,N/A,50.53%,20.41%,43.36%,Humboldt County,21.50%,70.30%,1.06%,0.0%,1.77%,7.77%,0.0%,N/A,93,38,55,50,15,34%,17%,27,35,89,65%,81%,50%,7.42,1.19,1.88,20.44%,12.2%,26.56%,23.9,9,7.6,16.6,93,4050,5.2,17.97,NV-25490,41.9654997,-117.6394207
Gardnerville,Nevada,6037,1258,Gardnerville Ranchos,49158,$62143,32.19%,49,$490000,1561,$314,19,56.09%,$1132,52.4%,N/A,N/A,9.06%,5.67%,57.7%,Douglas County,30.30%,62.50%,1.52%,3.2%,76.64%,13.6%,10.19%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,9.06,0.6,4.38,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,71,4305,4.9,4.8,NV-26300,38.9390015,-119.7368817
Gardnerville Ranchos,Nevada,11761,1139,Gardnerville Ranchos,49158,$68944,19.94%,46,$490000,1763,$278,32,71.2%,$1183,43.37%,N/A,N/A,5.85%,2.82%,58.69%,Douglas County,30.30%,62.50%,1.79%,0.0%,79.39%,14.45%,3.29%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,9.06,0.6,4.38,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,79,4305,4.9,10.33,NV-26500,38.8957208,-119.7491481
Genoa,Nevada,958,104,Gardnerville Ranchos,49158,$111167,49.63%,60,$753000,2758,$273,27,97.84%,N/A,35.0%,N/A,N/A,2.19%,3.21%,59.29%,Douglas County,30.30%,62.50%,3.86%,0.0%,87.16%,6.78%,3.86%,N/A,77,36,41,51,21,31%,19%,29,38,75,81%,92%,65%,18.38,0.89,8.36,11.67%,5.38%,19.33%,22.9,7,6.4,15.0,85,6705,4.9,9.19,NV-27100,39.0256282,-119.830927
Glenbrook,Nevada,253,67,Gardnerville Ranchos,49158,$72981,64.08%,64,$2600000,3321,$783,35,100.0%,N/A,19.07%,N/A,N/A,0.0%,19.48%,32.63%,Douglas County,30.30%,62.50%,28.46%,0.0%,71.54%,0.0%,28.46%,N/A,77,36,41,51,21,31%,19%,29,38,75,81%,92%,65%,19.53,1.15,8.66,22.96%,4.29%,35.0%,160.1,34,6.4,15.0,87,5808,4.9,3.79,NV-27900,39.0985635,-119.9340792
Golconda,Nevada,127,75,Winnemucca,17218,N/A,20.0%,48,N/A,N/A,N/A,42,100.0%,N/A,52.76%,N/A,N/A,0.0%,0.0%,27.72%,Humboldt County,21.50%,70.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,40,54,57,17,34%,17%,27,35,90,65%,81%,50%,24.14,1.46,9.67,16.77%,7.03%,22.78%,22.0,16,7.6,16.6,93,6033,5.2,1.69,NV-28500,40.9521285,-117.4996722
Golden Valley,Nevada,911,252,Reno,483805,$86250,27.69%,65,$500000,1976,$253,38,95.53%,N/A,28.06%,N/A,N/A,15.26%,3.68%,43.63%,Washoe County,46.40%,45.10%,2.31%,0.0%,81.45%,7.46%,4.17%,Pacific Standard Time,91,44,47,57,22,31%,19%,29,38,87,81%,92%,65%,10.07,1.13,4.43,14.08%,6.59%,21.11%,29.3,15,6.4,15.0,75,4665,5.1,3.61,NV-28860,39.6177511,-119.8231232
Goldfield,Nevada,224,151,None,N/A,$45000,21.66%,65,N/A,N/A,N/A,41,87.28%,$534,52.25%,N/A,N/A,8.72%,8.57%,31.53%,Esmeralda County,15.40%,77.80%,0.0%,0.0%,86.16%,9.38%,11.16%,N/A,97,46,51,65,21,21%,14%,30,37,93,84%,90%,77%,5.53,1.32,1.14,10.14%,10.22%,11.33%,14.2,5,N/A,13.4,97,3909,5.5,1.48,NV-28900,37.7121709,-117.2378545
Grass Valley,Nevada,931,27,None,N/A,$78750,10.57%,33,N/A,N/A,N/A,28,93.17%,N/A,23.0%,N/A,N/A,1.18%,13.98%,62.92%,Pershing County,21.70%,70.80%,0.0%,0.0%,85.07%,10.31%,4.19%,N/A,97,42,55,54,17,34%,17%,27,35,93,65%,81%,50%,8.38,0.73,2.68,19.01%,8.9%,26.33%,24.2,17,7.6,16.6,93,3927,5.3,34.51,NV-30220,40.7970976,-117.7602772
Hawthorne,Nevada,2786,1583,None,N/A,$49405,14.35%,41,N/A,N/A,N/A,49,72.12%,$934,47.05%,N/A,N/A,11.0%,11.16%,51.83%,Mineral County,31.90%,59.00%,1.4%,3.02%,75.99%,16.01%,3.09%,N/A,96,46,50,64,25,21%,14%,30,37,92,81%,92%,65%,6.98,1.42,1.81,17.7%,7.36%,27.11%,22.9,7,6.4,15.0,96,4023,5,1.76,NV-31300,38.5252671,-118.6260307
Henderson,Nevada,311250,2930,Las Vegas-Henderson-Paradise,2231147,$79611,34.83%,42,$437000,1762,$248,21,65.88%,$1456,47.65%,170,1748,7.66%,6.89%,61.48%,Clark County,52.40%,41.70%,9.11%,6.19%,60.4%,18.65%,13.82%,Pacific Standard Time,105,57,48,83,40,20%,14%,29,39,102,84%,90%,77%,5.62,1.26,1.94,6.36%,5.49%,9.67%,0.4,0,N/A,13.4,54,1542,5.8,106.23,NV-31900,36.0132664,-115.0381171
Imlay,Nevada,139,118,None,N/A,N/A,0.0%,12,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Pershing County,21.70%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,40,53,58,17,34%,17%,27,35,89,65%,81%,50%,8.92,1.16,2.73,13.15%,6.37%,15.56%,3.0,0,7.6,16.6,93,3894,5.3,1.18,NV-34700,40.6580369,-118.1440214
Incline Village,Nevada,9440,439,Reno,483805,$131914,59.7%,49,$1138000,1421,$801,41,68.5%,$1628,36.82%,N/A,N/A,6.43%,3.36%,65.25%,Washoe County,46.40%,45.10%,2.42%,0.85%,71.44%,19.24%,13.73%,Pacific Standard Time,77,41,36,51,24,31%,19%,29,38,75,81%,92%,65%,52.31,1.17,26.73,24.88%,6.26%,36.78%,104.4,29,6.4,15.0,81,5811,5.1,21.51,NV-35100,39.2639427,-119.9454569
Indian Hills,Nevada,5955,408,Gardnerville Ranchos,49158,$71211,22.79%,51,$472000,1558,$303,27,73.56%,$1451,39.29%,N/A,N/A,9.8%,4.01%,55.56%,Douglas County,30.30%,62.50%,2.74%,0.35%,76.14%,15.9%,9.87%,N/A,90,45,45,56,23,31%,19%,29,38,86,81%,92%,65%,11.3,0.87,5.54,13.62%,7.36%,20.0%,22.9,7,6.4,15.0,78,4353,4.9,14.61,NV-35275,39.089428,-119.7976794
Indian Springs,Nevada,794,44,Las Vegas-Henderson-Paradise,2231147,$54181,16.77%,41,$337000,1539,$219,34,60.82%,$832,39.56%,N/A,N/A,15.99%,5.26%,69.17%,Clark County,52.40%,41.70%,0.0%,0.0%,60.83%,25.82%,1.13%,Pacific Standard Time,100,54,46,72,32,20%,14%,29,39,96,84%,90%,77%,4.41,0.69,1.8,7.67%,4.95%,11.67%,0.7,0,N/A,13.4,89,3003,5.8,18.04,NV-35300,36.5718381,-115.7203211
Jackpot,Nevada,1130,290,Elko,55023,$27432,21.33%,28,N/A,N/A,N/A,35,57.49%,$581,66.08%,N/A,N/A,21.15%,9.66%,84.36%,Elko County,18.30%,73.00%,0.0%,0.0%,30.09%,65.66%,9.65%,N/A,89,36,53,50,13,37%,20%,27,36,85,62%,79%,43%,9.85,2.2,1.93,30.38%,15.27%,40.78%,115.2,38,5.7,20.7,98,4785,4.1,3.9,NV-36500,41.9797773,-114.6644555
Johnson Lane,Nevada,6277,287,Gardnerville Ranchos,49158,$92864,36.94%,59,$912000,2643,$345,24,95.38%,$1686,30.91%,N/A,N/A,4.52%,0.0%,42.84%,Douglas County,30.30%,62.50%,1.0%,0.0%,88.85%,7.54%,2.77%,N/A,90,45,45,56,23,31%,19%,29,38,86,81%,92%,65%,7.76,0.78,3.42,13.62%,7.36%,20.0%,22.9,7,6.4,15.0,84,4404,4.9,21.87,NV-37190,39.048901,-119.7244918
Kingsbury,Nevada,1981,91,Gardnerville Ranchos,49158,$67500,54.82%,55,$1300000,2257,$576,44,75.6%,$1326,42.88%,N/A,N/A,5.81%,1.21%,59.73%,Douglas County,30.30%,62.50%,1.56%,2.68%,78.5%,15.3%,9.14%,N/A,77,36,41,51,21,31%,19%,29,38,75,81%,92%,65%,18.38,0.89,8.36,20.74%,6.04%,30.56%,22.9,7,6.4,15.0,87,6705,4.9,21.81,NV-38000,38.9909374,-119.8836629
Kingston,Nevada,90,22,None,N/A,N/A,23.33%,74,N/A,N/A,N/A,37,100.0%,N/A,61.11%,N/A,N/A,37.78%,0.0%,23.33%,Lander County,16.70%,75.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,42,45,58,24,36%,22%,24,34,84,73%,80%,67%,24.03,2.68,8.14,24.71%,13.19%,34.78%,14.2,5,7.6,34.6,90,7950,5.2,4.07,NV-38100,39.21013,-117.0679357
Lakeridge,Nevada,255,175,Gardnerville Ranchos,49158,$81696,64.34%,63,$8750000,3821,$2290,45,72.22%,N/A,36.89%,N/A,N/A,10.2%,0.0%,32.38%,Douglas County,30.30%,62.50%,5.88%,0.0%,89.8%,4.31%,5.88%,N/A,77,36,41,51,21,31%,19%,29,38,75,81%,92%,65%,19.53,1.15,8.66,20.74%,6.04%,30.56%,22.9,7,6.4,15.0,87,5808,4.9,1.46,NV-39100,39.0381377,-119.9397617
Lamoille,Nevada,63,34,Elko,55023,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Elko County,18.30%,73.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,36,48,44,9,37%,20%,27,36,81,73%,80%,67%,15.91,1.86,4.59,27.75%,13.41%,34.78%,38.3,31,5.7,20.7,95,5259,4.1,1.84,NV-39300,40.7238542,-115.4789497
Las Vegas,Nevada,634786,4476,Las Vegas-Henderson-Paradise,2231147,$61356,25.94%,38,$398000,1694,$235,27,54.52%,$1219,54.33%,N/A,N/A,14.94%,7.71%,62.95%,Clark County,52.40%,41.70%,6.81%,11.49%,42.12%,34.06%,20.84%,Pacific Standard Time,104,56,48,80,38,20%,14%,29,39,100,84%,90%,77%,5.57,1.19,1.69,5.84%,3.52%,10.22%,0.4,0,N/A,13.4,51,2034,5.8,141.82,NV-40000,36.233358,-115.2654111
Laughlin,Nevada,8174,500,Las Vegas-Henderson-Paradise,2231147,$42133,15.5%,60,$228000,1123,$203,29,46.4%,$840,59.06%,N/A,N/A,19.15%,12.13%,42.36%,Clark County,52.40%,41.70%,1.26%,4.48%,72.95%,19.08%,6.97%,Pacific Standard Time,110,63,47,83,44,20%,14%,29,39,108,84%,90%,77%,5.94,1.27,2.41,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,69,624,5.8,16.34,NV-41000,35.1400987,-114.620617
