City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Elko,Nevada,20396,1143,Elko,55071,90,36,54,11,74,231,39,32,25.8,6,34,18.63%,$77659,12.36%,$1040,N/A,N/A,N/A,33,63.86%,77,3.79%,Elko County,18.30%,73.00%,2.45%,1.81%,63.73%,27.17%,10.01%,N/A,N/A,4.1,50.60%,334,2572,NV-22500,17.85,70.06%
Ely,Nevada,3993,523,None,N/A,87,39,48,11,68,238,48,30.6,22.8,7,42,17.7%,$60927,13.09%,$788,N/A,N/A,N/A,57,65.97%,96,4.07%,White Pine County,18.70%,72.20%,1.5%,0.98%,77.91%,16.13%,3.26%,N/A,N/A,4.5,48.90%,N/A,N/A,NV-23500,7.63,64.62%
Empire,Nevada,103,20,Reno,481289,93,42,51,8,53,251,13,33.4,28,6,19,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,47,0.0%,90,0.0%,Washoe County,46.40%,45.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,4400,5.1,29.60%,N/A,N/A,NV-23700,5.13,64.1%
Enterprise,Nevada,214591,3251,Las Vegas-Henderson-Paradise,2315963,104,56,48,5,28,293,0,41.3,30.3,N/A,35,31.45%,$80133,8.19%,$1447,$440000,1796,$245,12,60.66%,63,5.65%,Clark County,52.40%,41.70%,21.41%,11.01%,41.19%,19.82%,23.3%,Pacific Standard Time,2180,5.8,49.00%,N/A,N/A,NV-23770,66.0,73.25%
Eureka,Nevada,411,319,Elko,55071,88,38,50,10,65,233,32,30.6,23.4,N/A,40,7.9%,$67065,10.59%,$296,N/A,N/A,N/A,37,69.46%,97,0.0%,Eureka County,8.70%,84.70%,2.68%,0.24%,89.54%,7.54%,2.92%,N/A,N/A,5.1,57.90%,N/A,N/A,NV-23900,1.29,69.32%
Fallon,Nevada,8540,2296,Fallon,25363,95,45,50,5,36,242,7,36.9,29.2,N/A,34,15.95%,$45593,13.33%,$921,$365000,1637,$223,32,49.56%,56,4.92%,Churchill County,20.20%,71.60%,3.91%,4.89%,76.21%,8.48%,6.09%,N/A,N/A,5.3,56.80%,N/A,N/A,NV-24100,3.72,66.11%
Fallon Station,Nevada,621,219,Fallon,25363,95,45,50,5,36,240,7,36.9,29.2,N/A,19,22.71%,$36776,0.0%,$1022,N/A,N/A,N/A,25,0.0%,88,0.0%,Churchill County,20.20%,71.60%,0.0%,18.84%,28.02%,53.14%,9.34%,N/A,N/A,5.3,5.00%,N/A,N/A,NV-24500,2.84,80.54%
Fernley,Nevada,20616,170,Fernley,58319,94,45,49,5,34,253,11,33.8,27.9,6,38,11.29%,$66525,9.24%,$1181,$375000,1596,$235,16,69.43%,82,6.4%,Lyon County,25.90%,67.40%,1.43%,2.15%,69.05%,20.59%,5.62%,N/A,N/A,5.3,45.50%,N/A,N/A,NV-24900,121.31,60.63%
Fish Springs,Nevada,518,56,Gardnerville Ranchos,49088,91,46,45,8,41,251,30,33.8,26.4,N/A,60,32.0%,$105417,0.77%,$1724,N/A,N/A,N/A,28,88.03%,88,1.18%,Douglas County,30.30%,62.50%,7.72%,0.77%,87.07%,11.78%,9.65%,N/A,N/A,4.9,22.70%,N/A,N/A,NV-25000,9.19,53.25%
Fort McDermitt,Nevada,310,17,Winnemucca,16962,91,40,51,9,62,226,13,30.3,26.3,N/A,48,4.76%,$15769,44.52%,N/A,N/A,N/A,N/A,39,95.81%,93,17.86%,Humboldt County,21.50%,70.30%,0.97%,0.0%,2.26%,4.52%,0.0%,N/A,N/A,5.2,79.20%,N/A,N/A,NV-25490,17.97,34.15%
Gardnerville,Nevada,6013,1253,Gardnerville Ranchos,49088,91,46,45,8,41,253,29,33.3,25.9,5,48,34.07%,$64511,6.65%,$1052,$463000,1429,$324,21,56.09%,71,4.74%,Douglas County,30.30%,62.50%,1.68%,2.43%,77.68%,10.86%,9.6%,N/A,N/A,4.9,49.70%,N/A,N/A,NV-26300,4.8,59.32%
Gardnerville Ranchos,Nevada,11432,1107,Gardnerville Ranchos,49088,91,46,45,9,41,252,27,33.9,26.4,N/A,46,19.42%,$63497,7.63%,$1059,$425000,1358,$313,30,71.2%,79,3.24%,Douglas County,30.30%,62.50%,1.57%,0.0%,82.59%,12.13%,4.15%,N/A,N/A,4.9,42.70%,N/A,N/A,NV-26500,10.33,60.12%
Genoa,Nevada,786,86,Gardnerville Ranchos,49088,91,46,45,9,41,251,15,34.5,27.2,5,62,50.07%,$105294,2.54%,N/A,$730000,2122,$344,16,97.84%,85,0.0%,Douglas County,30.30%,62.50%,3.44%,0.0%,88.55%,5.47%,3.44%,N/A,N/A,4.9,22.00%,N/A,N/A,NV-27100,9.19,50.34%
Glenbrook,Nevada,287,76,Gardnerville Ranchos,49088,76,39,37,30,72,251,250,33.8,26.4,5,64,69.11%,$155500,0.0%,N/A,$3600000,2493,$1444,35,100.0%,87,17.31%,Douglas County,30.30%,62.50%,22.65%,0.0%,77.35%,0.0%,22.65%,N/A,N/A,4.9,30.10%,N/A,N/A,NV-27900,3.79,38.38%
Golconda,Nevada,76,45,Winnemucca,16962,94,42,52,8,61,226,17,29.4,25.9,6,47,18.42%,$53092,21.05%,N/A,N/A,N/A,N/A,46,100.0%,93,25.0%,Humboldt County,21.50%,70.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,37.60%,N/A,N/A,NV-28500,1.69,84.21%
Golden Valley,Nevada,1085,301,Reno,481289,88,43,45,11,54,251,26,33.8,27.7,6,64,18.59%,$85341,14.29%,N/A,N/A,N/A,N/A,39,95.53%,75,6.59%,Washoe County,46.40%,45.10%,2.12%,0.0%,75.12%,10.51%,2.03%,Pacific Standard Time,4400,5.1,28.20%,N/A,N/A,NV-28860,3.61,46.22%
Goldfield,Nevada,234,158,None,N/A,90,43,47,6,32,290,12,31.6,22.9,7,64,18.22%,$38250,7.02%,$495,N/A,N/A,N/A,40,87.28%,97,7.58%,Esmeralda County,15.40%,77.80%,0.0%,0.0%,92.31%,2.14%,4.7%,N/A,N/A,5.5,59.80%,N/A,N/A,NV-28900,1.48,30.28%
Grass Valley,Nevada,967,28,None,N/A,93,42,51,8,62,228,16,31.3,26.5,7,37,14.77%,$67167,0.83%,N/A,N/A,N/A,N/A,26,93.17%,93,13.15%,Pershing County,21.70%,70.80%,0.0%,0.0%,83.35%,11.89%,3.31%,N/A,N/A,5.3,50.10%,N/A,N/A,NV-30220,34.51,59.87%
Hawthorne,Nevada,2734,1553,None,N/A,95,47,48,4,30,275,7,35.3,26.7,5,56,16.87%,$33697,13.4%,$651,N/A,N/A,N/A,47,72.12%,96,9.32%,Mineral County,31.90%,59.00%,1.46%,1.87%,79.3%,15.4%,3.0%,N/A,N/A,5,49.80%,N/A,N/A,NV-31300,1.76,43.94%
Henderson,Nevada,309955,2918,Las Vegas-Henderson-Paradise,2315963,104,57,47,5,27,297,0,42.3,31.4,7,43,34.04%,$75430,7.97%,$1360,$475000,1870,$254,20,65.88%,54,7.03%,Clark County,52.40%,41.70%,8.73%,6.01%,62.53%,17.34%,13.65%,Pacific Standard Time,2180,5.8,47.50%,N/A,N/A,NV-31900,106.23,60.39%
Imlay,Nevada,178,151,None,N/A,94,42,52,9,59,228,12,29.9,25.5,6,34,0.0%,$39038,10.67%,N/A,N/A,N/A,N/A,55,100.0%,93,0.0%,Pershing County,21.70%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.3,45.50%,N/A,N/A,NV-34700,1.18,100.0%
Incline Village,Nevada,9160,426,Reno,481289,80,41,39,22,60,251,138,33.6,26.3,6,50,58.42%,$117905,6.95%,$1523,$1495000,1985,$753,37,68.5%,81,3.42%,Washoe County,46.40%,45.10%,1.45%,0.66%,76.12%,18.53%,12.1%,Pacific Standard Time,4400,5.1,38.20%,N/A,N/A,NV-35100,21.51,65.53%
Indian Hills,Nevada,6173,423,Gardnerville Ranchos,49088,91,46,45,9,41,248,17,34.1,27,N/A,49,23.97%,$67542,9.62%,$1296,$497000,1462,$340,25,73.56%,78,5.61%,Douglas County,30.30%,62.50%,2.71%,0.5%,76.66%,16.02%,8.91%,N/A,N/A,4.9,41.20%,N/A,N/A,NV-35275,14.61,54.99%
Indian Springs,Nevada,832,46,Las Vegas-Henderson-Paradise,2315963,100,55,45,6,30,295,3,37.7,27.9,6,39,5.29%,$45875,17.19%,$831,N/A,N/A,N/A,33,60.82%,89,13.63%,Clark County,52.40%,41.70%,0.0%,10.1%,63.82%,19.95%,2.76%,Pacific Standard Time,2180,5.8,50.20%,N/A,N/A,NV-35300,18.04,63.27%
Jackpot,Nevada,1101,282,Elko,55071,87,38,49,11,76,229,42,34.8,27.4,8,30,20.23%,$25496,24.8%,$507,N/A,N/A,N/A,35,57.49%,98,6.26%,Elko County,18.30%,73.00%,0.0%,0.0%,29.16%,69.48%,16.35%,N/A,N/A,4.1,51.70%,N/A,N/A,NV-36500,3.9,86.47%
Johnson Lane,Nevada,6043,276,Gardnerville Ranchos,49088,91,46,45,9,41,250,15,34.5,27,N/A,60,35.59%,$89759,3.08%,$1387,$900000,2594,$347,20,95.38%,84,1.66%,Douglas County,30.30%,62.50%,0.78%,1.06%,83.85%,11.8%,4.42%,N/A,N/A,4.9,27.80%,N/A,N/A,NV-37190,21.87,45.62%
Kingsbury,Nevada,2041,94,Gardnerville Ranchos,49088,76,39,37,31,74,248,343,32.9,25.4,5,55,52.33%,$60995,7.59%,$1167,$1350000,2133,$633,40,75.6%,87,0.82%,Douglas County,30.30%,62.50%,0.0%,1.62%,80.94%,13.72%,8.38%,N/A,N/A,4.9,49.10%,N/A,N/A,NV-38000,21.81,61.38%
Kingston,Nevada,61,15,None,N/A,86,41,45,10,57,227,43,29.4,23.9,6,73,8.2%,$42713,47.54%,N/A,N/A,N/A,N/A,38,100.0%,90,0.0%,Lander County,16.70%,75.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,34.60%,N/A,N/A,NV-38100,4.07,29.51%
Lakeridge,Nevada,270,185,Gardnerville Ranchos,49088,76,39,37,30,72,251,250,33.5,25.8,5,57,71.81%,$76090,9.63%,$3182,$7900000,4428,$1784,36,72.22%,87,0.0%,Douglas County,30.30%,62.50%,4.07%,0.0%,91.85%,4.07%,4.07%,N/A,N/A,4.9,43.00%,N/A,N/A,NV-39100,1.46,46.72%
Lamoille,Nevada,49,27,Elko,55071,87,37,50,13,78,229,39,30.7,23.9,6,N/A,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,29,100.0%,95,0.0%,Elko County,18.30%,73.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,0.00%,N/A,N/A,NV-39300,1.84,0.0%
Las Vegas,Nevada,644594,4545,Las Vegas-Henderson-Paradise,2315963,104,56,48,5,26,294,0,41.5,30.8,7,38,25.24%,$58377,14.93%,$1153,$390000,1625,$240,24,54.52%,51,6.87%,Clark County,52.40%,41.70%,6.73%,12.14%,42.91%,33.17%,20.62%,Pacific Standard Time,2180,5.8,54.40%,N/A,N/A,NV-40000,141.82,62.97%
Laughlin,Nevada,7997,489,Las Vegas-Henderson-Paradise,2315963,111,64,47,6,22,291,0,48.6,35,9,62,14.22%,$36706,19.4%,$774,$240000,1244,$193,28,46.4%,69,11.44%,Clark County,52.40%,41.70%,1.71%,5.83%,74.88%,16.16%,6.98%,Pacific Standard Time,2180,5.8,57.20%,N/A,N/A,NV-41000,16.34,37.61%
Lemmon Valley,Nevada,5183,325,Reno,481289,88,43,45,11,54,251,26,33.8,27.7,6,42,13.12%,$71649,4.99%,$1367,$389000,1263,$308,41,89.52%,75,4.08%,Washoe County,46.40%,45.10%,0.0%,0.71%,78.95%,18.81%,8.93%,Pacific Standard Time,4400,5.1,54.80%,N/A,N/A,NV-41800,15.93,68.8%
Lovelock,Nevada,1736,2019,None,N/A,95,43,52,7,49,230,9,32.8,27.4,6,40,16.16%,$43350,17.89%,$589,N/A,N/A,N/A,39,53.14%,93,9.8%,Pershing County,21.70%,70.80%,2.88%,0.06%,60.31%,30.24%,12.56%,N/A,N/A,5.3,50.80%,N/A,N/A,NV-43000,0.86,59.37%
Lund,Nevada,89,45,None,N/A,89,42,47,10,53,240,17,32,24,7,71,0.0%,$49444,38.2%,N/A,N/A,N/A,N/A,22,100.0%,97,9.09%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,100.00%,N/A,N/A,NV-43400,1.97,32.35%
McGill,Nevada,847,700,None,N/A,87,40,47,10,67,236,48,30.6,22.6,7,36,19.58%,$55398,4.01%,$1272,N/A,N/A,N/A,78,68.95%,98,0.0%,White Pine County,18.70%,72.20%,0.0%,0.0%,76.27%,13.34%,0.0%,N/A,N/A,4.5,44.20%,N/A,N/A,NV-44200,1.21,61.94%
Mesquite,Nevada,19087,601,Las Vegas-Henderson-Paradise,2315963,107,59,48,7,32,294,0,41.3,30.5,6,60,23.58%,$59206,7.73%,$930,$385000,1652,$233,16,73.31%,72,6.6%,Clark County,52.40%,41.70%,2.48%,0.98%,66.82%,27.33%,12.42%,Pacific Standard Time,2180,5.8,39.90%,N/A,N/A,NV-46000,31.76,40.59%
Mina,Nevada,177,73,None,N/A,95,46,49,6,39,273,12,32.9,24.6,7,63,13.07%,$36250,10.73%,N/A,N/A,N/A,N/A,33,96.61%,94,0.0%,Mineral County,31.90%,59.00%,0.0%,0.0%,95.48%,0.0%,0.0%,N/A,N/A,5,100.00%,N/A,N/A,NV-46800,2.41,35.84%
Minden,Nevada,3409,921,Gardnerville Ranchos,49088,91,46,45,9,41,251,16,33.8,26.4,5,50,38.69%,$61218,10.51%,$1542,$583000,1783,$327,25,57.66%,79,1.97%,Douglas County,30.30%,62.50%,2.46%,0.21%,79.61%,11.73%,7.95%,N/A,N/A,4.9,34.50%,N/A,N/A,NV-47000,3.7,58.66%
Moapa Town,Nevada,714,40,Las Vegas-Henderson-Paradise,2315963,108,59,49,5,26,292,0,41.2,30.7,N/A,47,7.56%,$49595,16.95%,$668,N/A,N/A,N/A,23,64.29%,76,5.14%,Clark County,52.40%,41.70%,0.0%,0.0%,27.87%,43.7%,14.15%,Pacific Standard Time,2180,5.8,43.10%,N/A,N/A,NV-47840,17.85,53.04%
Moapa Valley,Nevada,6708,154,Las Vegas-Henderson-Paradise,2315963,108,59,49,5,27,297,0,41.3,30.7,N/A,38,19.31%,$67736,9.72%,$900,$340000,1525,$223,26,77.4%,70,5.05%,Clark County,52.40%,41.70%,0.97%,0.0%,85.97%,10.81%,4.58%,Pacific Standard Time,2180,5.8,36.80%,N/A,N/A,NV-47880,43.66,57.35%
Mogul,Nevada,1308,902,Reno,481289,88,43,45,11,54,251,30,33.8,27.7,6,55,46.61%,$107132,4.2%,N/A,N/A,N/A,N/A,31,96.25%,85,2.25%,Washoe County,46.40%,45.10%,0.92%,0.0%,96.25%,2.83%,3.52%,Pacific Standard Time,4400,5.1,42.60%,N/A,N/A,NV-48000,1.45,65.11%
Montello,Nevada,35,85,Elko,55071,90,36,54,9,69,229,23,35.1,26.8,6,N/A,0.0%,$15114,100.0%,N/A,N/A,N/A,N/A,30,0.0%,96,0.0%,Elko County,18.30%,73.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,60.00%,N/A,N/A,NV-48400,0.41,0.0%
Mount Charleston,Nevada,396,14,Las Vegas-Henderson-Paradise,2315963,99,54,45,7,30,292,2,33.7,23,6,57,30.77%,$90714,5.05%,$1071,$818000,2709,$302,42,87.44%,89,0.0%,Clark County,52.40%,41.70%,9.85%,0.76%,80.56%,8.59%,17.68%,Pacific Standard Time,2180,5.8,41.30%,N/A,N/A,NV-49310,29.32,50.0%
Nellis AFB,Nevada,3770,1376,Las Vegas-Henderson-Paradise,2315963,104,57,47,5,25,294,0,42.1,31.4,N/A,22,29.97%,$64507,16.15%,$1626,N/A,N/A,N/A,17,4.3%,48,14.29%,Clark County,52.40%,41.70%,4.85%,18.49%,56.76%,12.97%,4.56%,Pacific Standard Time,2180,5.8,41.60%,N/A,N/A,NV-50400,2.74,76.12%
Nelson,Nevada,24,5,Las Vegas-Henderson-Paradise,2315963,98,53,45,8,28,292,0,41.7,30.8,N/A,22,0.0%,$42574,0.0%,N/A,N/A,N/A,N/A,22,25.0%,85,0.0%,Clark County,52.40%,41.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,2180,5.8,24.00%,N/A,N/A,NV-50600,4.8,50.0%
Nixon,Nevada,325,51,Reno,481289,91,44,47,7,41,251,9,33.9,28.1,6,38,8.88%,$53750,30.46%,$509,N/A,N/A,N/A,34,68.31%,91,23.61%,Washoe County,46.40%,45.10%,0.0%,4.92%,4.92%,7.69%,0.0%,Pacific Standard Time,4400,5.1,73.20%,N/A,N/A,NV-51200,6.33,51.43%
North Las Vegas,Nevada,247248,2441,Las Vegas-Henderson-Paradise,2315963,105,57,48,5,26,287,0,42,31.3,7,33,17.17%,$60972,12.68%,$1253,$400000,1778,$225,16,60.56%,53,7.94%,Clark County,52.40%,41.70%,6.65%,21.92%,25.34%,41.35%,20.98%,Pacific Standard Time,2180,5.8,52.30%,N/A,N/A,NV-51800,101.28,64.45%
Orovada,Nevada,69,3,Winnemucca,16962,92,41,51,9,60,226,20,30.8,26.7,6,63,0.0%,$27742,0.0%,N/A,N/A,N/A,N/A,28,100.0%,93,0.0%,Humboldt County,21.50%,70.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,0.00%,N/A,N/A,NV-53000,22.18,34.78%
Osino,Nevada,628,243,Elko,55071,90,36,54,11,74,229,39,32.1,25.3,N/A,25,0.0%,$113331,3.82%,N/A,N/A,N/A,N/A,30,41.88%,91,0.0%,Elko County,18.30%,73.00%,0.0%,0.0%,30.57%,67.52%,0.0%,N/A,N/A,4.1,15.80%,N/A,N/A,NV-53200,2.58,68.99%
Owyhee,Nevada,912,4,Elko,55071,85,37,48,14,87,231,123,31.9,26.4,7,34,12.16%,$46250,27.98%,$426,N/A,N/A,N/A,36,47.29%,98,9.58%,Elko County,18.30%,73.00%,0.0%,0.11%,2.63%,4.93%,1.1%,N/A,N/A,4.1,70.20%,N/A,N/A,NV-53600,224.62,58.82%
Pahrump,Nevada,38390,117,Pahrump,48054,102,58,44,5,26,285,0,39,29.4,6,55,12.66%,$48948,15.98%,$913,$345000,1716,$201,19,75.16%,86,9.8%,Nye County,26.00%,68.00%,2.05%,1.52%,76.12%,14.37%,8.27%,N/A,N/A,5.8,47.40%,N/A,N/A,NV-53800,328.8,39.45%
