City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Dyer,Nevada,255,8,None,8027993,92,46,46,16,82,290,4,33.4,24.5,5,42,27,60,23.43%,$31500,0%,N/A,N/A,$147300,N/A,N/A,37,36.80%,12%,59%,32%,97,0 mins,4.90%,-10.10%,13.30%,Esmeralda County,15.40%,77.80%,N/A,N/A,97.53%,13.70%,17.9%,N/A,N/A,5.5,49.20%,11,N/A,N/A,16.3%,68.97,0,0,2263
East Valley,Nevada,1391,148,Gardnerville Ranchos,44308,91,46,45,8,41,251,29,33.8,26.4,N/A,33,21,56,40.88%,$103203,0%,N/A,N/A,$791700,N/A,N/A,20,80.30%,13%,57%,36%,88,23 mins,3.90%,2.40%,-23.00%,Douglas County,30.30%,62.50%,N/A,N/A,95.53%,5.80%,1.9%,N/A,N/A,4.9,37.20%,0,N/A,30,15.6%,0.00,0,0,2832
Elko,Nevada,20225,1132,Elko,46166,90,36,54,11,74,231,39,32,25.8,6,28,53,32,18.93%,$74433,11.2%,N/A,N/A,$238900,N/A,N/A,33,53.00%,12%,59%,33%,77,29 mins,3.40%,0.40%,13.70%,Elko County,18.30%,73.00%,2.05%,N/A,86.57%,27.70%,10.3%,N/A,N/A,4.1,50.60%,36,N/A,40,14.0%,20.07,0,0,42
Ely,Nevada,4124,540,None,8027993,87,39,48,11,68,238,48,30.6,22.8,7,22,40,40,15.08%,$47409,12.2%,N/A,N/A,$166400,N/A,N/A,57,52.70%,12%,60%,33%,96,0 mins,3.40%,2.20%,-1.60%,White Pine County,18.70%,72.20%,1.19%,N/A,87.51%,13.70%,3.5%,N/A,N/A,4.5,48.90%,55,N/A,45,13.4%,59.02,0,0,125
Empire,Nevada,27,5,Reno,406476,93,42,51,8,53,251,13,33.4,28,6,36,24,54,N/A,$0,0%,N/A,N/A,$367600,N/A,N/A,47,0.00%,9%,71%,53%,90,21 mins,3.40%,4.60%,-78.40%,Washoe County,46.40%,45.10%,N/A,N/A,100.00%,N/A,6.9%,Pacific Standard Time,4400,5.1,29.60%,6,N/A,N/A,N/A,0.00,0,0,132
Enterprise,Nevada,155773,3043,Las Vegas-Henderson-Paradise,2072919,104,56,48,5,28,293,0,41.3,30.3,N/A,34,38,34,31.64%,$68623,5.8%,$1289,897,$385000,1934,$199,12,52.70%,13%,59%,42%,63,22 mins,4.70%,3.50%,56.50%,Clark County,52.40%,41.70%,22.77%,9.90%,53.94%,18.60%,24.7%,Pacific Standard Time,2180,5.8,49.00%,24,N/A,38,20.4%,0.08,2,0,644
Eureka,Nevada,442,316,Elko,46166,88,38,50,10,65,233,32,30.6,23.4,N/A,54,34,54,6.98%,$58438,0%,N/A,N/A,$82200,N/A,N/A,37,37.90%,11%,58%,33%,97,31 mins,3.10%,1.30%,-6.60%,Eureka County,8.70%,84.70%,2.81%,N/A,96.75%,3.80%,0.4%,N/A,N/A,5.1,57.90%,30,N/A,N/A,12.8%,76.05,0,0,101
Fallon,Nevada,8325,2290,Fallon,8990,95,45,50,5,36,242,7,36.9,29.2,N/A,15,58,32,16.98%,$41346,13.1%,N/A,N/A,$187100,N/A,N/A,32,40.40%,12%,56%,33%,56,18 mins,4.10%,2.90%,-2.80%,Churchill County,20.20%,71.60%,5.59%,3.65%,81.92%,13.10%,7%,N/A,N/A,5.3,56.80%,80,N/A,66,18.3%,29.22,0,0,423
Fallon Station,Nevada,665,233,Fallon,8990,95,45,50,5,36,240,7,36.9,29.2,N/A,33,22,24,15.05%,$36776,2.4%,N/A,N/A,$177900,N/A,N/A,25,0.00%,12%,59%,32%,88,20 mins,4.10%,2.90%,-13.90%,Churchill County,20.20%,71.60%,N/A,38.13%,55.71%,9.80%,4.9%,N/A,N/A,5.3,5.00%,6,N/A,37,N/A,0.00,0,0,558
Fernley,Nevada,19261,157,Fernley,40116,94,45,49,5,34,253,11,33.8,27.9,6,15,31,39,13.17%,$54036,5.8%,N/A,N/A,$246100,N/A,N/A,16,62.80%,11%,71%,45%,82,30 mins,5.10%,1.00%,4.80%,Lyon County,25.90%,67.40%,1.60%,1.84%,83.87%,18.20%,5.5%,N/A,N/A,5.3,45.50%,16,N/A,37,17.9%,3.67,0,0,1913
Fish Springs,Nevada,752,82,Gardnerville Ranchos,44308,91,46,45,8,41,251,30,33.8,26.4,N/A,27,17,55,31.80%,$77500,4.9%,N/A,N/A,$493200,N/A,N/A,28,79.70%,13%,58%,36%,88,23 mins,3.90%,2.40%,-14.50%,Douglas County,30.30%,62.50%,4.61%,N/A,94.68%,4.50%,7.6%,N/A,N/A,4.9,22.70%,0,N/A,28,21.4%,0.00,0,0,2775
Fort McDermitt,Nevada,465,26,Winnemucca,8860,91,40,51,9,62,226,13,30.3,26.3,N/A,62,39,35,N/A,$16094,44%,N/A,N/A,$72500,N/A,N/A,39,69.60%,12%,58%,33%,93,29 mins,3.70%,-0.90%,64.90%,Humboldt County,21.50%,70.30%,N/A,N/A,2.03%,2.60%,0%,N/A,N/A,5.2,79.20%,0,N/A,10,10.2%,0.00,0,0,4
Gardnerville,Nevada,6034,1257,Gardnerville Ranchos,44308,91,46,45,8,41,253,29,33.3,25.9,5,23,43,43,25.67%,$43077,9.9%,N/A,N/A,$373400,N/A,N/A,21,47.30%,14%,62%,36%,71,17 mins,3.90%,2.40%,7.10%,Douglas County,30.30%,62.50%,2.17%,1.90%,91.29%,14.90%,12.8%,N/A,N/A,4.9,49.70%,69,N/A,56,24.6%,55.26,0,0,2623
Gardnerville Ranchos,Nevada,11103,743,Gardnerville Ranchos,44308,91,46,45,9,41,252,27,33.9,26.4,N/A,14,30,42,18.19%,$51707,6.1%,N/A,N/A,$329200,N/A,N/A,30,59.60%,13%,60%,36%,79,27 mins,3.90%,2.40%,-6.40%,Douglas County,30.30%,62.50%,2.04%,N/A,90.46%,11.60%,3.8%,N/A,N/A,4.9,42.70%,25,N/A,N/A,19.3%,0.00,0,0,3850
Genoa,Nevada,910,99,Gardnerville Ranchos,44308,91,46,45,9,41,251,15,34.5,27.2,5,27,17,56,52.83%,$162778,3.6%,N/A,N/A,$695300,N/A,N/A,16,56.30%,13%,52%,27%,85,23 mins,3.90%,2.40%,-4.00%,Douglas County,30.30%,62.50%,2.88%,N/A,95.75%,1.80%,0%,N/A,N/A,4.9,22.00%,0,N/A,N/A,15.3%,0.00,0,0,2650
Glenbrook,Nevada,208,55,Gardnerville Ranchos,44308,76,39,37,30,72,251,250,33.8,26.4,5,28,18,65,N/A,$155500,0%,N/A,N/A,$1701900,N/A,N/A,35,25.90%,8%,67%,48%,87,23 mins,3.90%,2.40%,26.80%,Douglas County,30.30%,62.50%,37.98%,N/A,62.02%,N/A,35.9%,N/A,N/A,4.9,30.10%,1,N/A,23,25.7%,112.36,0,0,2908
Golconda,Nevada,170,19,Winnemucca,8860,94,42,52,8,61,226,17,29.4,25.9,6,39,25,53,N/A,$56300,0%,N/A,N/A,$140300,N/A,N/A,46,62.30%,12%,56%,34%,93,29 mins,3.70%,-0.90%,29.80%,Humboldt County,21.50%,70.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.2,37.60%,0,N/A,25,9.0%,144.93,0,0,57
Golden Valley,Nevada,1541,427,Reno,406476,88,43,45,11,54,251,26,33.8,27.7,6,28,17,56,N/A,$85000,7.1%,N/A,N/A,$570000,2103,$271,39,93.20%,9%,73%,51%,75,21 mins,3.40%,4.60%,-2.30%,Washoe County,46.40%,45.10%,3.01%,N/A,85.87%,18.90%,8.4%,Pacific Standard Time,4400,5.1,28.20%,2,N/A,29,21.3%,0.00,0,0,4190
Goldfield,Nevada,444,300,None,8027993,90,43,47,6,32,290,12,31.6,22.9,7,52,33,36,16.87%,$36477,15.8%,N/A,N/A,$88300,N/A,N/A,40,37.50%,12%,60%,33%,97,0 mins,4.90%,-10.10%,79.00%,Esmeralda County,15.40%,77.80%,N/A,N/A,96.98%,2.70%,1.9%,N/A,N/A,5.5,59.80%,22,N/A,49,11.8%,87.46,1,0,1587
Grass Valley,Nevada,777,23,None,8027993,93,42,51,8,62,228,16,31.3,26.5,7,35,22,44,N/A,$44652,0%,N/A,N/A,$134100,N/A,N/A,26,65.90%,12%,57%,33%,93,0 mins,4.40%,-0.50%,-1.30%,Pershing County,21.70%,70.80%,N/A,N/A,90.79%,21.40%,5.1%,N/A,N/A,5.3,50.10%,0,N/A,25,12.8%,0.00,0,0,52
Hawthorne,Nevada,2689,1654,None,8027993,95,47,48,4,30,275,7,35.3,26.7,5,49,31,52,19.06%,$48250,9.6%,N/A,N/A,$131400,N/A,N/A,47,48.80%,12%,56%,33%,96,0 mins,4.60%,1.00%,-26.10%,Mineral County,31.90%,59.00%,1.38%,3.91%,91.36%,11.70%,7.7%,N/A,N/A,5,49.80%,51,N/A,58,12.4%,86.96,0,0,5121
Henderson,Nevada,284817,2720,Las Vegas-Henderson-Paradise,2072919,104,57,47,5,27,297,0,42.3,31.4,7,11,29,42,33.36%,$63830,5.8%,$1650,991,$409900,1906,$215,20,57.40%,12%,59%,49%,54,23 mins,4.30%,3.50%,14.30%,Clark County,52.40%,41.70%,8.25%,5.97%,75.53%,15.60%,12.8%,Pacific Standard Time,2180,5.8,47.50%,29,24,44,18.8%,11.25,2,0,611
Imlay,Nevada,227,192,None,8027993,94,42,52,9,59,228,12,29.9,25.5,6,35,22,32,N/A,$39038,0%,N/A,N/A,$84500,N/A,N/A,55,100.00%,12%,57%,34%,93,0 mins,4.40%,-0.50%,173.50%,Pershing County,21.70%,70.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.3,45.50%,3,N/A,31,17.4%,100.00,0,0,88
Incline Village,Nevada,8795,409,Reno,406476,80,41,39,22,60,251,138,33.6,26.3,6,19,34,48,56.57%,$69984,4.6%,N/A,N/A,$1200000,1655,$725,37,35.20%,9%,57%,39%,81,21 mins,3.40%,4.60%,2.30%,Washoe County,46.40%,45.10%,2.15%,N/A,86.87%,18.80%,13.4%,Pacific Standard Time,4400,5.1,38.20%,67,N/A,N/A,21.1%,1.26,0,0,3627
Indian Hills,Nevada,5911,405,Gardnerville Ranchos,44308,91,46,45,9,41,248,17,34.1,27,N/A,20,36,47,25.31%,$59957,3.4%,N/A,N/A,$326000,N/A,N/A,25,72.40%,13%,57%,35%,78,22 mins,3.90%,2.40%,6.20%,Douglas County,30.30%,62.50%,N/A,N/A,87.11%,21.10%,9.5%,N/A,N/A,4.9,41.20%,7,N/A,33,21.7%,0.00,0,0,2953
Indian Springs,Nevada,815,45,Las Vegas-Henderson-Paradise,2072919,100,55,45,6,30,295,3,37.7,27.9,6,49,31,48,10.20%,$47109,8.1%,N/A,N/A,$117700,N/A,N/A,33,61.70%,12%,60%,42%,89,24 mins,4.70%,3.50%,4.00%,Clark County,52.40%,41.70%,N/A,9.88%,82.97%,11.80%,0%,Pacific Standard Time,2180,5.8,50.20%,22,N/A,N/A,12.8%,95.95,2,0,1839
Jackpot,Nevada,1526,392,Elko,46166,87,38,49,11,76,229,42,34.8,27.4,8,63,39,34,8.57%,$33750,53.7%,N/A,N/A,$12900,N/A,N/A,35,23.20%,12%,60%,33%,98,31 mins,3.40%,0.40%,46.00%,Elko County,18.30%,73.00%,N/A,N/A,84.16%,61.30%,23%,N/A,N/A,4.1,51.70%,11,N/A,18,9.0%,0.00,0,0,1
Johnson Lane,Nevada,6134,280,Gardnerville Ranchos,44308,91,46,45,9,41,250,15,34.5,27,N/A,14,26,55,31.98%,$78525,5.6%,N/A,N/A,$415000,N/A,N/A,20,92.90%,13%,56%,37%,84,26 mins,3.90%,2.40%,-9.50%,Douglas County,30.30%,62.50%,N/A,1.16%,93.08%,6.60%,3.6%,N/A,N/A,4.9,27.80%,0,N/A,N/A,21.5%,0.00,0,0,3019
Kingsbury,Nevada,2303,106,Gardnerville Ranchos,44308,76,39,37,31,74,248,343,32.9,25.4,5,41,26,56,51.12%,$68266,5.3%,N/A,N/A,$394400,N/A,N/A,40,41.20%,13%,59%,35%,87,23 mins,3.90%,2.40%,14.90%,Douglas County,30.30%,62.50%,N/A,1.63%,88.67%,12.70%,8.3%,N/A,N/A,4.9,49.10%,1,N/A,1,16.9%,5.92,0,0,2502
Kingston,Nevada,179,44,None,8027993,86,41,45,10,57,227,43,29.4,23.9,6,30,18,65,N/A,$42713,0%,N/A,N/A,$130900,N/A,N/A,38,100.00%,12%,58%,34%,90,0 mins,3.50%,1.90%,145.20%,Lander County,16.70%,75.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.2,34.60%,0,N/A,25,11.0%,0.00,0,0,198
Lakeridge,Nevada,286,197,Gardnerville Ranchos,44308,76,39,37,30,72,251,250,33.5,25.8,5,34,22,59,72.96%,$36797,0%,N/A,N/A,$2206900,N/A,N/A,36,40.50%,13%,57%,35%,87,23 mins,3.90%,2.40%,63.40%,Douglas County,30.30%,62.50%,3.54%,N/A,93.19%,N/A,7.8%,N/A,N/A,4.9,43.00%,0,N/A,7,46.9%,42.37,0,0,2660
Lamoille,Nevada,228,124,Elko,46166,87,37,50,13,78,229,39,30.7,23.9,6,24,15,27,N/A,$0,0%,N/A,N/A,$339500,N/A,N/A,29,71.30%,12%,56%,32%,95,31 mins,3.40%,0.40%,500.00%,Elko County,18.30%,73.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.1,0.00%,17,N/A,N/A,N/A,0.00,0,0,29
Las Vegas,Nevada,621662,4385,Las Vegas-Henderson-Paradise,2072919,104,56,48,5,26,294,0,41.5,30.8,7,40,43,37,24.57%,$50903,11.8%,$1341,892,$344900,1733,$199,24,47.10%,13%,68%,50%,51,25 mins,4.90%,3.50%,7.20%,Clark County,52.40%,41.70%,6.86%,12.23%,61.88%,32.70%,20.8%,Pacific Standard Time,2180,5.8,54.40%,41,34,46,19.0%,22.52,1,0,696
Laughlin,Nevada,7758,88,Las Vegas-Henderson-Paradise,2072919,111,64,47,6,22,291,0,48.6,35,9,27,49,60,13.41%,$35590,7.9%,N/A,N/A,$177500,1258,$141,28,30.90%,9%,44%,25%,69,13 mins,4.70%,3.50%,12.00%,Clark County,52.40%,41.70%,2.05%,6.94%,84.16%,13.00%,8%,Pacific Standard Time,2180,5.8,57.20%,36,N/A,35,18.7%,56.89,2,0,12
Lemmon Valley,Nevada,4975,312,Reno,406476,88,43,45,11,54,251,26,33.8,27.7,6,21,37,42,12.73%,$54063,2%,N/A,N/A,$325000,1354,$240,41,83.90%,9%,70%,52%,75,26 mins,3.40%,4.60%,-3.50%,Washoe County,46.40%,45.10%,N/A,N/A,89.97%,13.10%,7.3%,Pacific Standard Time,4400,5.1,54.80%,24,0,23,19.5%,0.00,0,0,4135
Lovelock,Nevada,1773,2059,None,8027993,95,43,52,7,49,230,9,32.8,27.4,6,47,38,40,12.16%,$35000,23.2%,N/A,N/A,$113400,N/A,N/A,39,33.90%,12%,60%,33%,93,0 mins,4.40%,-0.50%,-17.10%,Pershing County,21.70%,70.80%,N/A,N/A,89.64%,27.50%,8.1%,N/A,N/A,5.3,50.80%,46,N/A,35,14.5%,67.57,0,0,184
Lund,Nevada,65,38,None,8027993,89,42,47,10,53,240,17,32,24,7,48,30,32,N/A,$63977,34.4%,N/A,N/A,$172100,N/A,N/A,22,46.90%,12%,60%,33%,97,0 mins,3.40%,2.20%,-72.10%,White Pine County,18.70%,72.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.5,100.00%,2,N/A,N/A,28.1%,0.00,1,0,93
McGill,Nevada,1318,1214,None,8027993,87,40,47,10,67,236,48,30.6,22.6,7,38,24,48,13.16%,$46827,0%,N/A,N/A,$108400,N/A,N/A,78,52.00%,12%,58%,34%,98,0 mins,3.40%,2.20%,-23.10%,White Pine County,18.70%,72.20%,N/A,N/A,91.05%,11.10%,0%,N/A,N/A,4.5,44.20%,18,N/A,18,9.0%,13.53,0,0,121
Mesquite,Nevada,17467,553,Las Vegas-Henderson-Paradise,2072919,107,59,48,7,32,294,0,41.3,30.5,6,10,26,58,23.32%,$45066,4.7%,N/A,N/A,$309900,1526,$203,16,57.90%,12%,54%,40%,72,13 mins,4.70%,3.50%,19.60%,Clark County,52.40%,41.70%,2.82%,1.10%,86.25%,20.90%,10.4%,Pacific Standard Time,2180,5.8,39.90%,61,N/A,56,16.5%,33.14,1,0,126
Mina,Nevada,72,30,None,8027993,95,46,49,6,39,273,12,32.9,24.6,7,56,36,44,N/A,$24432,0%,N/A,N/A,$51000,N/A,N/A,33,67.20%,12%,59%,32%,94,0 mins,4.60%,1.00%,-18.20%,Mineral County,31.90%,59.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5,100.00%,10,N/A,N/A,11.6%,266.67,0,0,24522
Minden,Nevada,3185,753,Gardnerville Ranchos,44308,91,46,45,9,41,251,16,33.8,26.4,5,20,38,53,33.44%,$59405,11.9%,N/A,N/A,$449900,N/A,N/A,25,58.20%,14%,57%,36%,79,23 mins,3.90%,2.40%,5.80%,Douglas County,30.30%,62.50%,1.40%,N/A,90.42%,14.20%,11.1%,N/A,N/A,4.9,34.50%,44,N/A,56,21.1%,29.58,0,0,2346
Moapa Town,Nevada,1169,8,Las Vegas-Henderson-Paradise,2072919,108,59,49,5,26,292,0,41.2,30.7,N/A,40,25,27,7.32%,$67917,0%,N/A,N/A,$196500,N/A,N/A,23,50.30%,12%,61%,44%,76,24 mins,4.70%,3.50%,100.50%,Clark County,52.40%,41.70%,N/A,N/A,90.42%,38.30%,15.9%,Pacific Standard Time,2180,5.8,43.10%,0,N/A,24,19.7%,57.39,1,0,152
