City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Johnson Lane,Nevada,6043,276,Gardnerville Ranchos,49088,91,46,45,9,41,250,15,34.5,27,N/A,14,26,60,35.59%,$89759,3.08%,$1387,N/A,$415000,N/A,N/A,20,95.38%,13%,56%,37%,84,26 mins,1.66%,2.40%,-9.50%,Douglas County,30.30%,62.50%,0.78%,1.06%,83.85%,11.8%,4.42%,N/A,N/A,4.9,27.80%,0,N/A,N/A,21.5%,0.00,0,0,3019,N/A,N/A,NV-37190,21.87,45.62%
Kingsbury,Nevada,2041,94,Gardnerville Ranchos,49088,76,39,37,31,74,248,343,32.9,25.4,5,41,26,55,52.33%,$60995,7.59%,$1167,N/A,$394400,N/A,N/A,40,75.6%,13%,59%,35%,87,23 mins,0.82%,2.40%,14.90%,Douglas County,30.30%,62.50%,0.0%,1.62%,80.94%,13.72%,8.38%,N/A,N/A,4.9,49.10%,1,N/A,1,16.9%,5.92,0,0,2502,N/A,N/A,NV-38000,21.81,61.38%
Kingston,Nevada,61,15,None,N/A,86,41,45,10,57,227,43,29.4,23.9,6,30,18,73,8.2%,$42713,47.54%,N/A,N/A,$130900,N/A,N/A,38,100.0%,12%,58%,34%,90,0 mins,0.0%,1.90%,145.20%,Lander County,16.70%,75.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,34.60%,0,N/A,25,11.0%,0.00,0,0,198,N/A,N/A,NV-38100,4.07,29.51%
Lakeridge,Nevada,270,185,Gardnerville Ranchos,49088,76,39,37,30,72,251,250,33.5,25.8,5,34,22,57,71.81%,$76090,9.63%,$3182,N/A,$2206900,N/A,N/A,36,72.22%,13%,57%,35%,87,23 mins,0.0%,2.40%,63.40%,Douglas County,30.30%,62.50%,4.07%,0.0%,91.85%,4.07%,4.07%,N/A,N/A,4.9,43.00%,0,N/A,7,46.9%,42.37,0,0,2660,N/A,N/A,NV-39100,1.46,46.72%
Lamoille,Nevada,49,27,Elko,55071,87,37,50,13,78,229,39,30.7,23.9,6,24,15,N/A,0.0%,$0,0.0%,N/A,N/A,$339500,N/A,N/A,29,100.0%,12%,56%,32%,95,31 mins,0.0%,0.40%,500.00%,Elko County,18.30%,73.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,0.00%,17,N/A,N/A,N/A,0.00,0,0,29,N/A,N/A,NV-39300,1.84,0.0%
Las Vegas,Nevada,644594,4545,Las Vegas-Henderson-Paradise,2315963,104,56,48,5,26,294,0,41.5,30.8,7,40,43,38,25.24%,$58377,14.93%,$1153,892,$406000,1713,$237,24,54.52%,13%,68%,50%,51,25 mins,6.87%,3.50%,7.20%,Clark County,52.40%,41.70%,6.73%,12.14%,42.91%,33.17%,20.62%,Pacific Standard Time,2180,5.8,54.40%,41,34,46,19.0%,22.52,1,0,696,N/A,N/A,NV-40000,141.82,62.97%
Laughlin,Nevada,7997,489,Las Vegas-Henderson-Paradise,2315963,111,64,47,6,22,291,0,48.6,35,9,27,49,62,14.22%,$36706,19.4%,$774,N/A,$222400,1300,$171,28,46.4%,9%,44%,25%,69,13 mins,11.44%,3.50%,12.00%,Clark County,52.40%,41.70%,1.71%,5.83%,74.88%,16.16%,6.98%,Pacific Standard Time,2180,5.8,57.20%,36,N/A,35,18.7%,56.89,2,0,12,N/A,N/A,NV-41000,16.34,37.61%
Lemmon Valley,Nevada,5183,325,Reno,481289,88,43,45,11,54,251,26,33.8,27.7,6,21,37,42,13.12%,$71649,4.99%,$1367,N/A,$325000,1354,$240,41,89.52%,9%,70%,52%,75,26 mins,4.08%,4.60%,-3.50%,Washoe County,46.40%,45.10%,0.0%,0.71%,78.95%,18.81%,8.93%,Pacific Standard Time,4400,5.1,54.80%,24,0,23,19.5%,0.00,0,0,4135,N/A,N/A,NV-41800,15.93,68.8%
Lovelock,Nevada,1736,2019,None,N/A,95,43,52,7,49,230,9,32.8,27.4,6,47,38,40,16.16%,$43350,17.89%,$589,N/A,$113400,N/A,N/A,39,53.14%,12%,60%,33%,93,0 mins,9.8%,-0.50%,-17.10%,Pershing County,21.70%,70.80%,2.88%,0.06%,60.31%,30.24%,12.56%,N/A,N/A,5.3,50.80%,46,N/A,35,14.5%,67.57,0,0,184,N/A,N/A,NV-43000,0.86,59.37%
Lund,Nevada,89,45,None,N/A,89,42,47,10,53,240,17,32,24,7,48,30,71,0.0%,$49444,38.2%,N/A,N/A,$172100,N/A,N/A,22,100.0%,12%,60%,33%,97,0 mins,9.09%,2.20%,-72.10%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,100.00%,2,N/A,N/A,28.1%,0.00,1,0,93,N/A,N/A,NV-43400,1.97,32.35%
McGill,Nevada,847,700,None,N/A,87,40,47,10,67,236,48,30.6,22.6,7,38,24,36,19.58%,$55398,4.01%,$1272,N/A,$108400,N/A,N/A,78,68.95%,12%,58%,34%,98,0 mins,0.0%,2.20%,-23.10%,White Pine County,18.70%,72.20%,0.0%,0.0%,76.27%,13.34%,0.0%,N/A,N/A,4.5,44.20%,18,N/A,18,9.0%,13.53,0,0,121,N/A,N/A,NV-44200,1.21,61.94%
Mesquite,Nevada,19087,601,Las Vegas-Henderson-Paradise,2315963,107,59,48,7,32,294,0,41.3,30.5,6,10,26,60,23.58%,$59206,7.73%,$930,N/A,$397500,1609,$247,16,73.31%,12%,54%,40%,72,13 mins,6.6%,3.50%,19.60%,Clark County,52.40%,41.70%,2.48%,0.98%,66.82%,27.33%,12.42%,Pacific Standard Time,2180,5.8,39.90%,61,N/A,56,16.5%,33.14,1,0,126,N/A,N/A,NV-46000,31.76,40.59%
Mina,Nevada,177,73,None,N/A,95,46,49,6,39,273,12,32.9,24.6,7,56,36,63,13.07%,$36250,10.73%,N/A,N/A,$51000,N/A,N/A,33,96.61%,12%,59%,32%,94,0 mins,0.0%,1.00%,-18.20%,Mineral County,31.90%,59.00%,0.0%,0.0%,95.48%,0.0%,0.0%,N/A,N/A,5,100.00%,10,N/A,N/A,11.6%,266.67,0,0,24522,N/A,N/A,NV-46800,2.41,35.84%
Minden,Nevada,3409,921,Gardnerville Ranchos,49088,91,46,45,9,41,251,16,33.8,26.4,5,20,38,50,38.69%,$61218,10.51%,$1542,N/A,$449900,N/A,N/A,25,57.66%,14%,57%,36%,79,23 mins,1.97%,2.40%,5.80%,Douglas County,30.30%,62.50%,2.46%,0.21%,79.61%,11.73%,7.95%,N/A,N/A,4.9,34.50%,44,N/A,56,21.1%,29.58,0,0,2346,N/A,N/A,NV-47000,3.7,58.66%
Moapa Town,Nevada,714,40,Las Vegas-Henderson-Paradise,2315963,108,59,49,5,26,292,0,41.2,30.7,N/A,40,25,47,7.56%,$49595,16.95%,$668,N/A,$372000,1617,$230,23,64.29%,12%,61%,44%,76,24 mins,5.14%,3.50%,100.50%,Clark County,52.40%,41.70%,0.0%,0.0%,27.87%,43.7%,14.15%,Pacific Standard Time,2180,5.8,43.10%,0,N/A,24,19.7%,57.39,1,0,152,N/A,N/A,NV-47840,17.85,53.04%
Moapa Valley,Nevada,6708,154,Las Vegas-Henderson-Paradise,2315963,108,59,49,5,27,297,0,41.3,30.7,N/A,17,31,38,19.31%,$67736,9.72%,$900,N/A,$454500,2113,$215,26,77.4%,12%,58%,42%,70,24 mins,5.05%,3.50%,10.10%,Clark County,52.40%,41.70%,0.97%,0.0%,85.97%,10.81%,4.58%,Pacific Standard Time,2180,5.8,36.80%,0,N/A,27,16.3%,3.00,1,0,129,N/A,N/A,NV-47880,43.66,57.35%
Mogul,Nevada,1308,902,Reno,481289,88,43,45,11,54,251,30,33.8,27.7,6,31,20,55,46.61%,$107132,4.2%,N/A,N/A,$478600,N/A,N/A,31,96.25%,9%,71%,49%,85,21 mins,2.25%,4.60%,19.90%,Washoe County,46.40%,45.10%,0.92%,0.0%,96.25%,2.83%,3.52%,Pacific Standard Time,4400,5.1,42.60%,0,0,22,15.6%,0.00,0,0,4660,N/A,N/A,NV-48000,1.45,65.11%
Montello,Nevada,35,85,Elko,55071,90,36,54,9,69,229,23,35.1,26.8,6,56,36,N/A,0.0%,$15114,100.0%,N/A,N/A,$261100,N/A,N/A,30,0.0%,11%,59%,32%,96,31 mins,0.0%,0.40%,-25.00%,Elko County,18.30%,73.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,60.00%,3,N/A,28,N/A,507.25,0,0,2,N/A,N/A,NV-48400,0.41,0.0%
Mount Charleston,Nevada,396,14,Las Vegas-Henderson-Paradise,2315963,99,54,45,7,30,292,2,33.7,23,6,35,22,57,30.77%,$90714,5.05%,$1071,984,$1600000,2996,$534,42,87.44%,18%,57%,43%,89,24 mins,0.0%,3.50%,129.50%,Clark County,52.40%,41.70%,9.85%,0.76%,80.56%,8.59%,17.68%,Pacific Standard Time,2180,5.8,41.30%,9,N/A,1,11.0%,0.00,2,0,633,N/A,N/A,NV-49310,29.32,50.0%
Nellis AFB,Nevada,3770,1376,Las Vegas-Henderson-Paradise,2315963,104,57,47,5,25,294,0,42.1,31.4,N/A,22,41,22,29.97%,$64507,16.15%,$1626,N/A,$64300,N/A,N/A,17,4.3%,13%,59%,44%,48,24 mins,14.29%,3.50%,-22.80%,Clark County,52.40%,41.70%,4.85%,18.49%,56.76%,12.97%,4.56%,Pacific Standard Time,2180,5.8,41.60%,40,N/A,N/A,17.5%,0.00,1,0,647,N/A,N/A,NV-50400,2.74,76.12%
Nelson,Nevada,24,5,Las Vegas-Henderson-Paradise,2315963,98,53,45,8,28,292,0,41.7,30.8,N/A,42,27,22,0.0%,$42574,0.0%,N/A,N/A,$279300,N/A,N/A,22,25.0%,13%,58%,44%,85,24 mins,0.0%,3.50%,-56.70%,Clark County,52.40%,41.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,2180,5.8,24.00%,0,N/A,N/A,N/A,0.00,2,0,362,N/A,N/A,NV-50600,4.8,50.0%
Nixon,Nevada,325,51,Reno,481289,91,44,47,7,41,251,9,33.9,28.1,6,60,38,38,8.88%,$53750,30.46%,$509,N/A,$112200,N/A,N/A,34,68.31%,9%,70%,52%,91,21 mins,23.61%,4.60%,-5.20%,Washoe County,46.40%,45.10%,0.0%,4.92%,4.92%,7.69%,0.0%,Pacific Standard Time,4400,5.1,73.20%,1,N/A,28,9.0%,0.00,0,0,1900,N/A,N/A,NV-51200,6.33,51.43%
North Las Vegas,Nevada,247248,2441,Las Vegas-Henderson-Paradise,2315963,105,57,48,5,26,287,0,42,31.3,7,45,35,33,17.17%,$60972,12.68%,$1253,963,$395000,1837,$215,16,60.56%,14%,69%,53%,53,26 mins,7.94%,3.50%,14.90%,Clark County,52.40%,41.70%,6.65%,21.92%,25.34%,41.35%,20.98%,Pacific Standard Time,2180,5.8,52.30%,33,32,48,20.2%,9.93,1,0,634,N/A,N/A,NV-51800,101.28,64.45%
Orovada,Nevada,69,3,Winnemucca,16962,92,41,51,9,60,226,20,30.8,26.7,6,29,17,63,0.0%,$27742,0.0%,N/A,N/A,$215500,N/A,N/A,28,100.0%,11%,58%,33%,93,29 mins,0.0%,-0.90%,229.00%,Humboldt County,21.50%,70.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,0.00%,0,N/A,N/A,N/A,77.52,0,2,9,N/A,N/A,NV-53000,22.18,34.78%
Osino,Nevada,628,243,Elko,55071,90,36,54,11,74,229,39,32.1,25.3,N/A,26,17,25,0.0%,$113331,3.82%,N/A,N/A,$246100,N/A,N/A,30,41.88%,12%,57%,32%,91,31 mins,0.0%,0.40%,32.70%,Elko County,18.30%,73.00%,0.0%,0.0%,30.57%,67.52%,0.0%,N/A,N/A,4.1,15.80%,0,N/A,25,20.0%,0.00,0,0,26,N/A,N/A,NV-53200,2.58,68.99%
Owyhee,Nevada,912,4,Elko,55071,85,37,48,14,87,231,123,31.9,26.4,7,62,39,34,12.16%,$46250,27.98%,$426,N/A,$110400,N/A,N/A,36,47.29%,12%,57%,33%,98,31 mins,9.58%,0.40%,-1.40%,Elko County,18.30%,73.00%,0.0%,0.11%,2.63%,4.93%,1.1%,N/A,N/A,4.1,70.20%,14,N/A,N/A,9.0%,52.36,0,0,2,N/A,N/A,NV-53600,224.62,58.82%
Pahrump,Nevada,38390,117,Pahrump,48054,102,58,44,5,26,285,0,39,29.4,6,18,35,55,12.66%,$48948,15.98%,$913,N/A,$187100,N/A,N/A,19,75.16%,12%,57%,32%,86,26 mins,9.8%,3.00%,-0.80%,Nye County,26.00%,68.00%,2.05%,1.52%,76.12%,14.37%,8.27%,N/A,N/A,5.8,47.40%,4,N/A,31,18.0%,40.50,1,0,727,N/A,N/A,NV-53800,328.8,39.45%
Panaca,Nevada,1057,343,None,N/A,94,46,48,12,44,269,8,36,26.4,8,39,25,33,27.42%,$62016,4.45%,N/A,N/A,$138800,N/A,N/A,38,84.39%,12%,58%,33%,94,0 mins,0.0%,0.90%,-10.70%,Lincoln County,13.40%,78.40%,0.0%,0.0%,94.99%,3.97%,0.0%,N/A,N/A,5.9,44.80%,14,N/A,N/A,13.3%,29.85,1,0,213,N/A,N/A,NV-54200,3.08,58.23%
Paradise,Nevada,193150,4555,Las Vegas-Henderson-Paradise,2315963,104,57,47,5,26,298,0,42.4,31.7,N/A,43,49,38,22.36%,$48032,16.81%,$992,751,$365400,1548,$236,28,43.07%,12%,58%,44%,32,22 mins,7.46%,3.50%,6.40%,Clark County,52.40%,41.70%,11.58%,9.92%,37.62%,35.4%,28.05%,Pacific Standard Time,2180,5.8,58.40%,48,38,54,18.9%,0.17,2,0,669,N/A,N/A,NV-54600,42.4,65.61%
Paradise Valley,Nevada,157,46,Winnemucca,16962,92,42,50,10,63,226,23,30.9,26.5,6,45,28,64,24.52%,$36412,17.2%,N/A,N/A,$110300,N/A,N/A,35,84.42%,12%,56%,32%,93,29 mins,0.0%,-0.90%,-34.90%,Humboldt County,21.50%,70.30%,0.0%,0.64%,83.44%,15.92%,0.0%,N/A,N/A,5.2,77.50%,3,N/A,N/A,N/A,0.00,0,2,29,N/A,N/A,NV-55400,3.43,24.84%
Pioche,Nevada,1435,233,None,N/A,88,44,44,12,51,269,21,34.7,25.4,8,46,29,46,14.53%,$62702,0.0%,$627,N/A,$223400,N/A,N/A,27,90.03%,12%,60%,32%,94,0 mins,6.84%,0.90%,59.90%,Lincoln County,13.40%,78.40%,1.25%,13.17%,71.01%,14.7%,5.3%,N/A,N/A,5.9,66.80%,N/A,N/A,N/A,18.7%,50.63,1,0,146,N/A,N/A,NV-57400,6.15,31.38%
Preston,Nevada,182,141,None,N/A,88,41,47,10,61,240,34,30.9,23.1,7,51,31,9,0.0%,$0,0.0%,N/A,N/A,$172100,N/A,N/A,46,100.0%,12%,60%,33%,97,0 mins,0.0%,2.20%,-84.70%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,100.00%,0,N/A,N/A,N/A,0.00,1,0,114,N/A,N/A,NV-58000,1.29,100.0%
Rachel,Nevada,87,20,None,N/A,98,52,46,7,35,269,3,35.7,26.1,8,49,30,N/A,N/A,$0,0.0%,N/A,N/A,$175200,N/A,N/A,37,0.0%,12%,59%,32%,89,0 mins,0.0%,0.90%,14.50%,Lincoln County,13.40%,78.40%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,5.9,32.20%,5,N/A,37,N/A,133.33,1,0,490,N/A,N/A,NV-58820,4.34,0.0%
Reno,Nevada,250903,2307,Reno,481289,91,45,46,9,51,252,22,34.9,28.4,6,34,44,36,34.85%,$61860,12.62%,$1107,856,$470000,1654,$284,32,49.87%,9%,68%,54%,62,19 mins,5.32%,4.60%,8.50%,Washoe County,46.40%,45.10%,7.2%,3.18%,60.33%,24.02%,16.36%,Pacific Standard Time,4400,5.1,55.90%,38,28,52,18.9%,15.32,0,0,4663,N/A,N/A,NV-60600,108.77,68.18%
Round Hill Village,Nevada,873,151,Gardnerville Ranchos,49088,76,39,37,31,73,251,267,33.7,26.2,N/A,38,24,54,45.43%,$111250,5.63%,$1490,N/A,$756200,N/A,N/A,43,79.38%,13%,58%,35%,87,23 mins,0.0%,2.40%,-17.90%,Douglas County,30.30%,62.50%,6.3%,1.26%,77.89%,8.82%,13.52%,N/A,N/A,4.9,36.50%,36,N/A,60,16.8%,0.00,0,0,2470,N/A,N/A,NV-62170,5.79,48.75%
Ruhenstroth,Nevada,1373,485,Gardnerville Ranchos,49088,91,46,45,8,41,251,30,33.8,26.4,N/A,32,20,58,26.32%,$85630,6.12%,N/A,N/A,$493000,N/A,N/A,23,96.5%,13%,57%,34%,88,23 mins,4.87%,2.40%,23.20%,Douglas County,30.30%,62.50%,0.0%,0.0%,80.04%,17.84%,1.17%,N/A,N/A,4.9,30.60%,0,N/A,35,21.7%,0.00,0,0,4011,N/A,N/A,NV-63450,2.83,51.03%
Ruth,Nevada,235,671,None,N/A,86,39,47,11,68,240,50,28.6,21.7,7,37,24,66,7.66%,$80467,6.38%,N/A,N/A,$196100,N/A,N/A,38,100.0%,12%,57%,33%,97,13 mins,0.0%,2.20%,-66.80%,White Pine County,18.70%,72.20%,0.0%,0.0%,100.0%,0.0%,3.4%,N/A,N/A,4.5,26.70%,0,N/A,N/A,9.0%,49.02,0,0,131,N/A,N/A,NV-63800,0.35,22.98%
Sandy Valley,Nevada,1678,30,Las Vegas-Henderson-Paradise,2315963,102,56,46,6,28,292,0,40.6,30.1,7,54,33,58,22.04%,$83713,11.5%,N/A,N/A,$104000,722,$144,25,92.79%,12%,61%,43%,80,24 mins,7.68%,3.50%,18.20%,Clark County,52.40%,41.70%,5.13%,2.09%,82.06%,7.99%,3.99%,Pacific Standard Time,2180,5.8,51.50%,1,N/A,N/A,10.6%,42.40,2,0,596,N/A,N/A,NV-64600,56.0,33.67%
Schurz,Nevada,962,86,None,N/A,94,47,47,5,32,275,5,35.6,28.2,5,62,39,31,12.23%,$21193,43.76%,$380,N/A,$58100,N/A,N/A,35,53.33%,12%,57%,33%,94,0 mins,23.51%,1.00%,127.30%,Mineral County,31.90%,59.00%,0.0%,7.38%,8.52%,12.16%,1.56%,N/A,N/A,5,67.80%,0,N/A,N/A,10.3%,16.72,0,0,1106,N/A,N/A,NV-65400,11.24,55.57%
Searchlight,Nevada,348,90,Las Vegas-Henderson-Paradise,2315963,98,53,45,8,28,292,0,40.1,27.9,9,48,31,67,4.45%,$31063,24.14%,N/A,N/A,$124600,N/A,N/A,39,54.02%,12%,59%,44%,85,24 mins,0.0%,3.50%,7.60%,Clark County,52.40%,41.70%,0.0%,0.0%,88.22%,11.78%,0.0%,Pacific Standard Time,2180,5.8,64.90%,22,N/A,28,12.4%,75.38,2,0,88,N/A,N/A,NV-65600,3.87,31.75%
Silver City,Nevada,115,119,Fernley,58319,91,46,45,8,47,251,13,34.5,27.9,6,34,21,59,34.38%,$54559,19.13%,N/A,N/A,$349800,N/A,N/A,78,73.91%,12%,69%,47%,85,29 mins,0.0%,1.00%,0.00%,Lyon County,25.90%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.3,N/A,6,N/A,1,26.6%,N/A,N/A,0,N/A,N/A,N/A,NV-66800,0.97,32.29%
Silver Peak,Nevada,216,218,None,N/A,98,46,52,5,29,290,0,33.7,24.9,N/A,49,32,54,8.37%,$66000,3.24%,$420,N/A,$57700,N/A,N/A,43,23.61%,11%,57%,32%,97,0 mins,1.79%,-10.10%,-76.50%,Esmeralda County,15.40%,77.80%,0.0%,0.0%,97.69%,2.31%,0.0%,N/A,N/A,5.5,56.90%,6,N/A,17,9.0%,57.80,1,0,3016,N/A,N/A,NV-67000,0.99,78.87%
Silver Springs,Nevada,4910,69,Fernley,58319,94,46,48,5,35,251,10,33.6,27.7,6,22,40,52,14.31%,$42841,14.79%,$1054,N/A,$193200,N/A,N/A,25,76.42%,12%,74%,48%,89,38 mins,10.77%,1.00%,-5.10%,Lyon County,25.90%,67.40%,0.94%,0.0%,89.37%,4.42%,5.44%,N/A,N/A,5.3,48.30%,23,N/A,38,17.8%,58.38,0,0,1304,N/A,N/A,NV-67200,71.63,36.61%
Skyland,Nevada,261,60,Gardnerville Ranchos,49088,76,39,37,31,73,251,267,33.8,26.4,5,27,17,56,61.68%,$56354,0.0%,N/A,N/A,$1048700,N/A,N/A,47,100.0%,13%,57%,34%,87,23 mins,0.0%,2.40%,-19.00%,Douglas County,30.30%,62.50%,14.18%,0.0%,69.35%,6.13%,9.96%,N/A,N/A,4.9,24.00%,1,N/A,14,15.9%,0.00,0,0,2606,N/A,N/A,NV-67600,4.36,46.09%
Smith Valley,Nevada,1711,17,Fernley,58319,86,44,42,13,47,247,38,33.9,26.5,N/A,32,20,63,35.65%,$58147,9.35%,N/A,N/A,$471100,N/A,N/A,25,83.46%,12%,67%,47%,91,29 mins,1.83%,1.00%,20.00%,Lyon County,25.90%,67.40%,0.0%,0.0%,87.9%,7.54%,3.33%,N/A,N/A,5.3,31.50%,10,N/A,29,16.7%,7.41,0,0,4328,N/A,N/A,NV-68050,101.96,35.14%
Spanish Springs,Nevada,15820,285,Reno,481289,92,45,47,8,51,251,19,33,27.5,6,11,22,46,28.84%,$101456,5.95%,$1643,N/A,$517500,1875,$276,19,84.23%,9%,69%,51%,77,28 mins,3.95%,4.60%,11.60%,Washoe County,46.40%,45.10%,1.68%,2.21%,82.38%,9.47%,4.43%,Pacific Standard Time,4400,5.1,36.40%,23,N/A,N/A,21.2%,0.00,0,0,3741,N/A,N/A,NV-68350,55.55,62.92%
Sparks,Nevada,102895,2824,Reno,481289,91,45,46,8,51,253,19,34.4,28.2,6,24,39,38,23.36%,$67187,9.2%,$1244,N/A,$442500,1701,$260,27,58.89%,10%,72%,54%,58,21 mins,5.82%,4.60%,10.90%,Washoe County,46.40%,45.10%,5.57%,2.0%,56.41%,32.09%,15.74%,Pacific Standard Time,4400,5.1,48.30%,40,N/A,52,19.5%,11.83,0,0,3915,N/A,N/A,NV-68400,36.44,67.78%
Spring Creek,Nevada,14510,270,Elko,55071,88,37,51,12,80,227,51,32.2,25.3,6,10,21,33,18.35%,$101686,7.67%,$1384,N/A,$239300,N/A,N/A,22,85.67%,12%,56%,32%,95,46 mins,4.05%,0.40%,0.00%,Elko County,18.30%,73.00%,0.65%,0.23%,87.15%,8.68%,2.08%,N/A,N/A,4.1,29.80%,0,N/A,21,15.7%,17.30,0,0,30,N/A,N/A,NV-68550,53.67,65.66%
Spring Valley,Nevada,218697,6159,Las Vegas-Henderson-Paradise,2315963,104,56,48,5,28,290,0,41.7,31,N/A,40,45,38,27.17%,$60814,12.35%,$1243,949,$399900,1673,$239,22,49.29%,13%,61%,44%,56,22 mins,5.87%,3.50%,14.70%,Clark County,52.40%,41.70%,18.39%,13.29%,38.83%,23.75%,29.99%,Pacific Standard Time,2180,5.8,55.20%,43,38,45,19.5%,0.17,2,0,685,N/A,N/A,NV-68585,35.51,68.33%
Stagecoach,Nevada,2436,292,Fernley,58319,94,46,48,5,35,251,10,34.2,27.5,6,45,28,44,11.62%,$68802,17.32%,$1123,N/A,$152500,N/A,N/A,28,85.67%,12%,69%,45%,88,39 mins,10.94%,1.00%,13.60%,Lyon County,25.90%,67.40%,0.0%,0.0%,93.8%,4.27%,0.37%,N/A,N/A,5.3,44.10%,N/A,N/A,N/A,17.8%,86.48,0,0,3044,N/A,N/A,NV-68800,8.35,58.15%
Stateline,Nevada,932,1294,Gardnerville Ranchos,49088,76,39,37,31,74,251,343,33.8,26.4,5,59,38,34,15.42%,$45075,16.79%,$1186,N/A,$422400,N/A,N/A,45,4.61%,14%,59%,29%,87,23 mins,3.0%,2.40%,35.50%,Douglas County,30.30%,62.50%,4.51%,0.97%,32.3%,58.91%,28.33%,N/A,N/A,4.9,62.50%,49,N/A,69,N/A,22.96,0,0,2107,N/A,N/A,NV-69200,0.72,70.88%
Summerlin South,Nevada,28716,2963,Las Vegas-Henderson-Paradise,2315963,103,56,47,5,27,292,1,41,30.1,N/A,15,30,47,50.05%,$99424,5.56%,$1949,1129,$652500,2078,$314,13,70.62%,13%,58%,43%,72,23 mins,3.81%,3.50%,19.50%,Clark County,52.40%,41.70%,11.84%,3.35%,68.81%,11.84%,16.8%,Pacific Standard Time,2180,5.8,39.50%,21,N/A,34,17.7%,0.00,2,0,670,N/A,N/A,NV-70900,9.69,59.53%
Sun Valley,Nevada,21179,1448,Reno,481289,90,44,46,9,49,249,20,33.8,27.6,6,16,34,34,6.9%,$56503,15.23%,$988,N/A,$310000,1402,$221,31,68.6%,9%,79%,57%,71,25 mins,4.97%,4.60%,12.10%,Washoe County,46.40%,45.10%,1.44%,1.27%,44.37%,47.06%,17.38%,Pacific Standard Time,4400,5.1,51.50%,20,21,34,18.4%,22.15,0,0,4025,N/A,N/A,NV-71600,14.63,64.82%
Sunrise Manor,Nevada,198187,5879,Las Vegas-Henderson-Paradise,2315963,105,57,48,5,25,296,0,42.4,31.7,N/A,45,50,33,10.88%,$44641,21.42%,$998,850,$324900,1539,$211,27,50.89%,12%,61%,43%,36,28 mins,9.25%,3.50%,-0.20%,Clark County,52.40%,41.70%,5.48%,13.74%,22.2%,54.89%,28.6%,Pacific Standard Time,2180,5.8,56.40%,36,40,48,19.7%,0.05,1,0,661,N/A,N/A,NV-71400,33.71,62.71%
Sutcliffe,Nevada,306,31,Reno,481289,90,45,45,9,49,251,20,32.6,27.2,6,55,34,56,8.04%,$27500,15.03%,$519,N/A,$421900,N/A,N/A,38,94.44%,9%,71%,51%,91,21 mins,8.21%,4.60%,0.40%,Washoe County,46.40%,45.10%,0.0%,0.0%,22.88%,1.63%,0.98%,Pacific Standard Time,4400,5.1,65.80%,0,N/A,22,9.0%,0.00,0,0,2204,N/A,N/A,NV-71800,9.99,51.03%
Tonopah,Nevada,2192,237,Pahrump,48054,91,43,48,6,36,285,13,30.9,22,7,58,37,51,9.48%,$31607,13.35%,$709,N/A,$91600,N/A,N/A,43,35.24%,12%,57%,33%,95,24 mins,9.04%,3.00%,-19.60%,Nye County,26.00%,68.00%,0.0%,14.37%,70.21%,11.91%,9.9%,N/A,N/A,5.8,68.30%,56,N/A,N/A,10.5%,39.90,N/A,0,3278,N/A,N/A,NV-73600,9.26,56.63%
Topaz Lake,Nevada,209,176,Gardnerville Ranchos,49088,91,46,45,8,41,251,30,33.8,26.4,5,39,24,60,15.14%,$72639,10.05%,$1213,N/A,$378300,N/A,N/A,41,79.43%,13%,60%,36%,93,23 mins,10.53%,2.40%,-18.90%,Douglas County,30.30%,62.50%,0.0%,0.0%,83.25%,15.31%,2.39%,N/A,N/A,4.9,40.90%,5,N/A,11,20.0%,0.00,N/A,0,4173,N/A,N/A,NV-74200,1.19,41.08%
