City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Caliente,Nevada,Lincoln County,1124,21,95,47,48,11,42,270,8,36.7,26.5,N/A,45,29,44,19.28%,$36912,$561,$167000,N/A,N/A,45,12%,58%,32%,89,0 mins,4.70%,0.90%,27.30%,13.40%,78.40%,N/A,4.62%,95.38%,6.60%,None,N/A,N/A,5.9,51.90%,50.00%,41,N/A,52,14.8%,12.9%,1%,66.45,1,0,599,N/A,N/A,8027993
Cal-Nev-Ari,Nevada,Clark County,110,48,97,53,44,8,28,292,0,43,31,N/A,49,30,70,10.81%,$23409,$681,$112700,N/A,N/A,29,12%,60%,44%,85,24 mins,4.70%,3.50%,-32.90%,52.40%,41.70%,N/A,N/A,100.00%,N/A,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,41.40%,70.90%,4,N/A,N/A,0%,13.8%,0%,143.88,2,0,36,N/A,N/A,2072919
Carlin,Nevada,Elko County,2361,226,91,38,53,11,71,226,29,31,25.3,6,42,22,38,3.72%,$74044,$1006,$137600,N/A,N/A,33,12%,60%,33%,88,31 mins,3.40%,0.40%,-11.10%,18.30%,73.00%,N/A,2.47%,87.95%,7.70%,Elko,N/A,N/A,4.1,51.30%,51.80%,28,N/A,35,0%,11.2%,1.2%,41.57,0,0,107,N/A,N/A,46166
Carson City,Nevada,Carson City County,54219,375,91,46,45,9,43,253,17,N/A,N/A,5,22,42,43,22.17%,$50108,$940,$325800,N/A,N/A,35,14%,77%,36%,72,18 mins,4.10%,3.30%,-2.10%,38.40%,52.50%,2.67%,2.05%,82.00%,23.40%,Carson City,Pacific Standard Time,4687,5.2,53.90%,53.70%,35,N/A,57,N/A,N/A,N/A,18.55,0,0,3001,N/A,N/A,54219
Carter Springs,Nevada,Douglas County,566,202,91,46,45,8,41,251,30,33.8,26.4,N/A,44,27,41,16.15%,$52857,$1213,$190900,N/A,N/A,14,13%,58%,37%,89,34 mins,3.90%,2.40%,-3.40%,30.30%,62.50%,N/A,N/A,89.46%,23.30%,Gardnerville Ranchos,N/A,N/A,4.9,65.50%,53.00%,0,N/A,18,2%,15.3%,10.3%,0.00,0,0,4230,N/A,N/A,44308
Cold Springs,Nevada,Washoe County,9184,1049,88,42,46,11,54,251,53,32.7,26.8,N/A,16,29,37,18.45%,$65708,$1453,$399900,1746,$229,16,9%,74%,53%,86,30 mins,3.40%,4.60%,-0.20%,46.40%,45.10%,2.22%,1.88%,89.23%,16.60%,Reno,Pacific Standard Time,4400,5.1,81.70%,38.20%,16,0,45,3%,20.4%,5.7%,0.00,0,0,4091,N/A,N/A,406476
Crescent Valley,Nevada,Eureka County,421,189,93,40,53,10,60,233,21,29.5,25.2,6,32,20,42,6.13%,$103977,$1012,$106500,N/A,N/A,28,12%,58%,33%,97,31 mins,3.10%,1.30%,5.00%,8.70%,84.70%,N/A,N/A,81.82%,N/A,Elko,N/A,N/A,5.1,58.40%,25.90%,0,N/A,N/A,0%,9.0%,4.5%,195.31,0,0,79,N/A,N/A,46166
Crystal Bay,Nevada,Washoe County,106,235,79,41,38,23,62,251,139,34.6,27.4,6,29,19,70,N/A,$146302,N/A,$1800000,1800,$1000,34,9%,71%,53%,83,21 mins,3.40%,4.60%,783.30%,46.40%,45.10%,N/A,N/A,100.00%,N/A,Reno,Pacific Standard Time,4400,5.1,29.00%,32.10%,22,N/A,23,0%,12.5%,6.2%,0.00,0,0,3559,N/A,N/A,406476
Dayton,Nevada,Lyon County,9305,296,91,46,45,8,47,255,13,35.6,28.5,5,21,39,40,14.31%,$50665,$936,$298900,N/A,N/A,17,12%,70%,47%,87,28 mins,5.10%,1.00%,-5.30%,25.90%,67.40%,2.02%,N/A,86.12%,16.00%,Fernley,N/A,N/A,5.3,63.00%,48.50%,36,N/A,40,8.1%,20.5%,7.8%,50.39,0,0,3488,N/A,N/A,40116
Double Spring,Nevada,Douglas County,192,22,91,46,45,8,41,251,30,33.8,26.4,N/A,41,26,57,N/A,$53750,N/A,$401100,N/A,N/A,30,13%,61%,34%,89,23 mins,3.90%,2.40%,-8.10%,30.30%,62.50%,1.09%,N/A,98.18%,1.00%,Gardnerville Ranchos,N/A,N/A,4.9,85.60%,56.90%,0,N/A,25,0%,11.5%,6.9%,0.00,0,0,4312,N/A,N/A,44308
Dyer,Nevada,Esmeralda County,255,8,92,46,46,16,82,290,4,33.4,24.5,5,42,27,60,23.43%,$31500,$485,$147300,N/A,N/A,37,12%,59%,32%,97,0 mins,4.90%,-10.10%,13.30%,15.40%,77.80%,N/A,N/A,97.53%,13.70%,None,N/A,N/A,5.5,36.80%,49.20%,11,N/A,N/A,0%,16.3%,17.9%,68.97,0,0,2263,N/A,N/A,8027993
East Valley,Nevada,Douglas County,1391,148,91,46,45,8,41,251,29,33.8,26.4,N/A,33,21,56,40.88%,$103203,$782,$791700,N/A,N/A,20,13%,57%,36%,88,23 mins,3.90%,2.40%,-23.00%,30.30%,62.50%,N/A,N/A,95.53%,5.80%,Gardnerville Ranchos,N/A,N/A,4.9,80.30%,37.20%,0,N/A,30,0%,15.6%,1.9%,0.00,0,0,2832,N/A,N/A,44308
Elko,Nevada,Elko County,20225,1132,90,36,54,11,74,231,39,32,25.8,6,28,53,32,18.93%,$74433,$1021,$238900,N/A,N/A,33,12%,59%,33%,77,29 mins,3.40%,0.40%,13.70%,18.30%,73.00%,2.05%,N/A,86.57%,27.70%,Elko,N/A,N/A,4.1,53.00%,50.60%,36,N/A,40,11.2%,14.0%,10.3%,20.07,0,0,42,N/A,N/A,46166
Ely,Nevada,White Pine County,4124,540,87,39,48,11,68,238,48,30.6,22.8,7,22,40,40,15.08%,$47409,$749,$166400,N/A,N/A,57,12%,60%,33%,96,0 mins,3.40%,2.20%,-1.60%,18.70%,72.20%,1.19%,N/A,87.51%,13.70%,None,N/A,N/A,4.5,52.70%,48.90%,55,N/A,45,12.2%,13.4%,3.5%,59.02,0,0,125,N/A,N/A,8027993
Empire,Nevada,Washoe County,27,5,93,42,51,8,53,251,13,33.4,28,6,36,24,54,N/A,$0,N/A,$367600,N/A,N/A,47,9%,71%,53%,90,21 mins,3.40%,4.60%,-78.40%,46.40%,45.10%,N/A,N/A,100.00%,N/A,Reno,Pacific Standard Time,4400,5.1,0.00%,29.60%,6,N/A,N/A,0%,N/A,6.9%,0.00,0,0,132,N/A,N/A,406476
Enterprise,Nevada,Clark County,155773,3043,104,56,48,5,28,293,0,41.3,30.3,N/A,34,38,34,31.64%,$68623,$1434,$385000,1934,$199,12,13%,59%,42%,63,22 mins,4.70%,3.50%,56.50%,52.40%,41.70%,22.77%,9.90%,53.94%,18.60%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,52.70%,49.00%,24,N/A,38,5.8%,20.4%,24.7%,0.08,2,0,644,$1289,897,2072919
Eureka,Nevada,Eureka County,442,316,88,38,50,10,65,233,32,30.6,23.4,N/A,54,34,54,6.98%,$58438,$295,$82200,N/A,N/A,37,11%,58%,33%,97,31 mins,3.10%,1.30%,-6.60%,8.70%,84.70%,2.81%,N/A,96.75%,3.80%,Elko,N/A,N/A,5.1,37.90%,57.90%,30,N/A,N/A,0%,12.8%,0.4%,76.05,0,0,101,N/A,N/A,46166
Fallon,Nevada,Churchill County,8325,2290,95,45,50,5,36,242,7,36.9,29.2,N/A,15,58,32,16.98%,$41346,$887,$187100,N/A,N/A,32,12%,56%,33%,56,18 mins,4.10%,2.90%,-2.80%,20.20%,71.60%,5.59%,3.65%,81.92%,13.10%,Fallon,N/A,N/A,5.3,40.40%,56.80%,80,N/A,66,13.1%,18.3%,7%,29.22,0,0,423,N/A,N/A,8990
Fallon Station,Nevada,Churchill County,665,233,95,45,50,5,36,240,7,36.9,29.2,N/A,33,22,24,15.05%,$36776,$926,$177900,N/A,N/A,25,12%,59%,32%,88,20 mins,4.10%,2.90%,-13.90%,20.20%,71.60%,N/A,38.13%,55.71%,9.80%,Fallon,N/A,N/A,5.3,0.00%,5.00%,6,N/A,37,2.4%,N/A,4.9%,0.00,0,0,558,N/A,N/A,8990
Fernley,Nevada,Lyon County,19261,157,94,45,49,5,34,253,11,33.8,27.9,6,15,31,39,13.17%,$54036,$1147,$246100,N/A,N/A,16,11%,71%,45%,82,30 mins,5.10%,1.00%,4.80%,25.90%,67.40%,1.60%,1.84%,83.87%,18.20%,Fernley,N/A,N/A,5.3,62.80%,45.50%,16,N/A,37,5.8%,17.9%,5.5%,3.67,0,0,1913,N/A,N/A,40116
Fish Springs,Nevada,Douglas County,752,82,91,46,45,8,41,251,30,33.8,26.4,N/A,27,17,55,31.80%,$77500,$1733,$493200,N/A,N/A,28,13%,58%,36%,88,23 mins,3.90%,2.40%,-14.50%,30.30%,62.50%,4.61%,N/A,94.68%,4.50%,Gardnerville Ranchos,N/A,N/A,4.9,79.70%,22.70%,0,N/A,28,4.9%,21.4%,7.6%,0.00,0,0,2775,N/A,N/A,44308
Fort McDermitt,Nevada,Humboldt County,465,26,91,40,51,9,62,226,13,30.3,26.3,N/A,62,39,35,N/A,$16094,N/A,$72500,N/A,N/A,39,12%,58%,33%,93,29 mins,3.70%,-0.90%,64.90%,21.50%,70.30%,N/A,N/A,2.03%,2.60%,Winnemucca,N/A,N/A,5.2,69.60%,79.20%,0,N/A,10,44%,10.2%,0%,0.00,0,0,4,N/A,N/A,8860
Gardnerville,Nevada,Douglas County,6034,1257,91,46,45,8,41,253,29,33.3,25.9,5,23,43,43,25.67%,$43077,$972,$373400,N/A,N/A,21,14%,62%,36%,71,17 mins,3.90%,2.40%,7.10%,30.30%,62.50%,2.17%,1.90%,91.29%,14.90%,Gardnerville Ranchos,N/A,N/A,4.9,47.30%,49.70%,69,N/A,56,9.9%,24.6%,12.8%,55.26,0,0,2623,N/A,N/A,44308
Gardnerville Ranchos,Nevada,Douglas County,11103,743,91,46,45,9,41,252,27,33.9,26.4,N/A,14,30,42,18.19%,$51707,$1022,$329200,N/A,N/A,30,13%,60%,36%,79,27 mins,3.90%,2.40%,-6.40%,30.30%,62.50%,2.04%,N/A,90.46%,11.60%,Gardnerville Ranchos,N/A,N/A,4.9,59.60%,42.70%,25,N/A,N/A,6.1%,19.3%,3.8%,0.00,0,0,3850,N/A,N/A,44308
Genoa,Nevada,Douglas County,910,99,91,46,45,9,41,251,15,34.5,27.2,5,27,17,56,52.83%,$162778,$732,$695300,N/A,N/A,16,13%,52%,27%,85,23 mins,3.90%,2.40%,-4.00%,30.30%,62.50%,2.88%,N/A,95.75%,1.80%,Gardnerville Ranchos,N/A,N/A,4.9,56.30%,22.00%,0,N/A,N/A,3.6%,15.3%,0%,0.00,0,0,2650,N/A,N/A,44308
Glenbrook,Nevada,Douglas County,208,55,76,39,37,30,72,251,250,33.8,26.4,5,28,18,65,N/A,$155500,N/A,$1701900,N/A,N/A,35,8%,67%,48%,87,23 mins,3.90%,2.40%,26.80%,30.30%,62.50%,37.98%,N/A,62.02%,N/A,Gardnerville Ranchos,N/A,N/A,4.9,25.90%,30.10%,1,N/A,23,0%,25.7%,35.9%,112.36,0,0,2908,N/A,N/A,44308
Golconda,Nevada,Humboldt County,170,19,94,42,52,8,61,226,17,29.4,25.9,6,39,25,53,N/A,$56300,N/A,$140300,N/A,N/A,46,12%,56%,34%,93,29 mins,3.70%,-0.90%,29.80%,21.50%,70.30%,N/A,N/A,100.00%,N/A,Winnemucca,N/A,N/A,5.2,62.30%,37.60%,0,N/A,25,0%,9.0%,0%,144.93,0,0,57,N/A,N/A,8860
Golden Valley,Nevada,Washoe County,1541,427,88,43,45,11,54,251,26,33.8,27.7,6,28,17,56,N/A,$85000,N/A,$570000,2103,$271,39,9%,73%,51%,75,21 mins,3.40%,4.60%,-2.30%,46.40%,45.10%,3.01%,N/A,85.87%,18.90%,Reno,Pacific Standard Time,4400,5.1,93.20%,28.20%,2,N/A,29,7.1%,21.3%,8.4%,0.00,0,0,4190,N/A,N/A,406476
Goldfield,Nevada,Esmeralda County,444,300,90,43,47,6,32,290,12,31.6,22.9,7,52,33,36,16.87%,$36477,$518,$88300,N/A,N/A,40,12%,60%,33%,97,0 mins,4.90%,-10.10%,79.00%,15.40%,77.80%,N/A,N/A,96.98%,2.70%,None,N/A,N/A,5.5,37.50%,59.80%,22,N/A,49,15.8%,11.8%,1.9%,87.46,1,0,1587,N/A,N/A,8027993
Grass Valley,Nevada,Pershing County,777,23,93,42,51,8,62,228,16,31.3,26.5,7,35,22,44,N/A,$44652,N/A,$134100,N/A,N/A,26,12%,57%,33%,93,0 mins,4.40%,-0.50%,-1.30%,21.70%,70.80%,N/A,N/A,90.79%,21.40%,None,N/A,N/A,5.3,65.90%,50.10%,0,N/A,25,0%,12.8%,5.1%,0.00,0,0,52,N/A,N/A,8027993
Hawthorne,Nevada,Mineral County,2689,1654,95,47,48,4,30,275,7,35.3,26.7,5,49,31,52,19.06%,$48250,$658,$131400,N/A,N/A,47,12%,56%,33%,96,0 mins,4.60%,1.00%,-26.10%,31.90%,59.00%,1.38%,3.91%,91.36%,11.70%,None,N/A,N/A,5,48.80%,49.80%,51,N/A,58,9.6%,12.4%,7.7%,86.96,0,0,5121,N/A,N/A,8027993
Henderson,Nevada,Clark County,284817,2720,104,57,47,5,27,297,0,42.3,31.4,7,11,29,42,33.36%,$63830,$1292,$409900,1906,$215,20,12%,59%,49%,54,23 mins,4.30%,3.50%,14.30%,52.40%,41.70%,8.25%,5.97%,75.53%,15.60%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,57.40%,47.50%,29,24,44,5.8%,18.8%,12.8%,11.25,2,0,611,$1650,991,2072919
Imlay,Nevada,Pershing County,227,192,94,42,52,9,59,228,12,29.9,25.5,6,35,22,32,N/A,$39038,N/A,$84500,N/A,N/A,55,12%,57%,34%,93,0 mins,4.40%,-0.50%,173.50%,21.70%,70.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.3,100.00%,45.50%,3,N/A,31,0%,17.4%,0%,100.00,0,0,88,N/A,N/A,8027993
Incline Village,Nevada,Washoe County,8795,409,80,41,39,22,60,251,138,33.6,26.3,6,19,34,48,56.57%,$69984,$1528,$1200000,1655,$725,37,9%,57%,39%,81,21 mins,3.40%,4.60%,2.30%,46.40%,45.10%,2.15%,N/A,86.87%,18.80%,Reno,Pacific Standard Time,4400,5.1,35.20%,38.20%,67,N/A,N/A,4.6%,21.1%,13.4%,1.26,0,0,3627,N/A,N/A,406476
Indian Hills,Nevada,Douglas County,5911,405,91,46,45,9,41,248,17,34.1,27,N/A,20,36,47,25.31%,$59957,$1254,$326000,N/A,N/A,25,13%,57%,35%,78,22 mins,3.90%,2.40%,6.20%,30.30%,62.50%,N/A,N/A,87.11%,21.10%,Gardnerville Ranchos,N/A,N/A,4.9,72.40%,41.20%,7,N/A,33,3.4%,21.7%,9.5%,0.00,0,0,2953,N/A,N/A,44308
Indian Springs,Nevada,Clark County,815,45,100,55,45,6,30,295,3,37.7,27.9,6,49,31,48,10.20%,$47109,$815,$117700,N/A,N/A,33,12%,60%,42%,89,24 mins,4.70%,3.50%,4.00%,52.40%,41.70%,N/A,9.88%,82.97%,11.80%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,61.70%,50.20%,22,N/A,N/A,8.1%,12.8%,0%,95.95,2,0,1839,N/A,N/A,2072919
Jackpot,Nevada,Elko County,1526,392,87,38,49,11,76,229,42,34.8,27.4,8,63,39,34,8.57%,$33750,$512,$12900,N/A,N/A,35,12%,60%,33%,98,31 mins,3.40%,0.40%,46.00%,18.30%,73.00%,N/A,N/A,84.16%,61.30%,Elko,N/A,N/A,4.1,23.20%,51.70%,11,N/A,18,53.7%,9.0%,23%,0.00,0,0,1,N/A,N/A,46166
Johnson Lane,Nevada,Douglas County,6134,280,91,46,45,9,41,250,15,34.5,27,N/A,14,26,55,31.98%,$78525,$1358,$415000,N/A,N/A,20,13%,56%,37%,84,26 mins,3.90%,2.40%,-9.50%,30.30%,62.50%,N/A,1.16%,93.08%,6.60%,Gardnerville Ranchos,N/A,N/A,4.9,92.90%,27.80%,0,N/A,N/A,5.6%,21.5%,3.6%,0.00,0,0,3019,N/A,N/A,44308
Kingsbury,Nevada,Douglas County,2303,106,76,39,37,31,74,248,343,32.9,25.4,5,41,26,56,51.12%,$68266,$1189,$394400,N/A,N/A,40,13%,59%,35%,87,23 mins,3.90%,2.40%,14.90%,30.30%,62.50%,N/A,1.63%,88.67%,12.70%,Gardnerville Ranchos,N/A,N/A,4.9,41.20%,49.10%,1,N/A,1,5.3%,16.9%,8.3%,5.92,0,0,2502,N/A,N/A,44308
Kingston,Nevada,Lander County,179,44,86,41,45,10,57,227,43,29.4,23.9,6,30,18,65,N/A,$42713,N/A,$130900,N/A,N/A,38,12%,58%,34%,90,0 mins,3.50%,1.90%,145.20%,16.70%,75.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.2,100.00%,34.60%,0,N/A,25,0%,11.0%,0%,0.00,0,0,198,N/A,N/A,8027993
Lakeridge,Nevada,Douglas County,286,197,76,39,37,30,72,251,250,33.5,25.8,5,34,22,59,72.96%,$36797,$2708,$2206900,N/A,N/A,36,13%,57%,35%,87,23 mins,3.90%,2.40%,63.40%,30.30%,62.50%,3.54%,N/A,93.19%,N/A,Gardnerville Ranchos,N/A,N/A,4.9,40.50%,43.00%,0,N/A,7,0%,46.9%,7.8%,42.37,0,0,2660,N/A,N/A,44308
Lamoille,Nevada,Elko County,228,124,87,37,50,13,78,229,39,30.7,23.9,6,24,15,27,N/A,$0,N/A,$339500,N/A,N/A,29,12%,56%,32%,95,31 mins,3.40%,0.40%,500.00%,18.30%,73.00%,N/A,N/A,100.00%,N/A,Elko,N/A,N/A,4.1,71.30%,0.00%,17,N/A,N/A,0%,N/A,0%,0.00,0,0,29,N/A,N/A,46166
Las Vegas,Nevada,Clark County,621662,4385,104,56,48,5,26,294,0,41.5,30.8,7,40,43,37,24.57%,$50903,$1102,$344900,1733,$199,24,13%,68%,50%,51,25 mins,4.90%,3.50%,7.20%,52.40%,41.70%,6.86%,12.23%,61.88%,32.70%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,47.10%,54.40%,41,34,46,11.8%,19.0%,20.8%,22.52,1,0,696,$1341,892,2072919
Laughlin,Nevada,Clark County,7758,88,111,64,47,6,22,291,0,48.6,35,9,27,49,60,13.41%,$35590,$751,$177500,1258,$141,28,9%,44%,25%,69,13 mins,4.70%,3.50%,12.00%,52.40%,41.70%,2.05%,6.94%,84.16%,13.00%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,30.90%,57.20%,36,N/A,35,7.9%,18.7%,8%,56.89,2,0,12,N/A,N/A,2072919
Lemmon Valley,Nevada,Washoe County,4975,312,88,43,45,11,54,251,26,33.8,27.7,6,21,37,42,12.73%,$54063,$1293,$325000,1354,$240,41,9%,70%,52%,75,26 mins,3.40%,4.60%,-3.50%,46.40%,45.10%,N/A,N/A,89.97%,13.10%,Reno,Pacific Standard Time,4400,5.1,83.90%,54.80%,24,0,23,2%,19.5%,7.3%,0.00,0,0,4135,N/A,N/A,406476
Lovelock,Nevada,Pershing County,1773,2059,95,43,52,7,49,230,9,32.8,27.4,6,47,38,40,12.16%,$35000,$682,$113400,N/A,N/A,39,12%,60%,33%,93,0 mins,4.40%,-0.50%,-17.10%,21.70%,70.80%,N/A,N/A,89.64%,27.50%,None,N/A,N/A,5.3,33.90%,50.80%,46,N/A,35,23.2%,14.5%,8.1%,67.57,0,0,184,N/A,N/A,8027993
Lund,Nevada,White Pine County,65,38,89,42,47,10,53,240,17,32,24,7,48,30,32,N/A,$63977,N/A,$172100,N/A,N/A,22,12%,60%,33%,97,0 mins,3.40%,2.20%,-72.10%,18.70%,72.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,46.90%,100.00%,2,N/A,N/A,34.4%,28.1%,0%,0.00,1,0,93,N/A,N/A,8027993
McGill,Nevada,White Pine County,1318,1214,87,40,47,10,67,236,48,30.6,22.6,7,38,24,48,13.16%,$46827,$675,$108400,N/A,N/A,78,12%,58%,34%,98,0 mins,3.40%,2.20%,-23.10%,18.70%,72.20%,N/A,N/A,91.05%,11.10%,None,N/A,N/A,4.5,52.00%,44.20%,18,N/A,18,0%,9.0%,0%,13.53,0,0,121,N/A,N/A,8027993
Mesquite,Nevada,Clark County,17467,553,107,59,48,7,32,294,0,41.3,30.5,6,10,26,58,23.32%,$45066,$879,$309900,1526,$203,16,12%,54%,40%,72,13 mins,4.70%,3.50%,19.60%,52.40%,41.70%,2.82%,1.10%,86.25%,20.90%,Las Vegas-Henderson-Paradise,Pacific Standard Time,2180,5.8,57.90%,39.90%,61,N/A,56,4.7%,16.5%,10.4%,33.14,1,0,126,N/A,N/A,2072919
Mina,Nevada,Mineral County,72,30,95,46,49,6,39,273,12,32.9,24.6,7,56,36,44,N/A,$24432,N/A,$51000,N/A,N/A,33,12%,59%,32%,94,0 mins,4.60%,1.00%,-18.20%,31.90%,59.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5,67.20%,100.00%,10,N/A,N/A,0%,11.6%,0%,266.67,0,0,24522,N/A,N/A,8027993
Minden,Nevada,Douglas County,3185,753,91,46,45,9,41,251,16,33.8,26.4,5,20,38,53,33.44%,$59405,$1281,$449900,N/A,N/A,25,14%,57%,36%,79,23 mins,3.90%,2.40%,5.80%,30.30%,62.50%,1.40%,N/A,90.42%,14.20%,Gardnerville Ranchos,N/A,N/A,4.9,58.20%,34.50%,44,N/A,56,11.9%,21.1%,11.1%,29.58,0,0,2346,N/A,N/A,44308
