City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Caliente,Nevada,1124,21,None,N/A,95,47,48,11,42,270,8,36.7,26.5,N/A,45,29,44,19.28%,$36912,14.8%,N/A,N/A,$167000,N/A,N/A,45,51.90%,12%,58%,32%,89,0 mins,4.70%,0.90%,27.30%,Lincoln County,13.40%,78.40%,0.0%,0.4%,93.0%,6.6%,1%,N/A,N/A,5.9,50.00%,41,N/A,52,12.9%,66.45,1,0,599,N/A,N/A,NV-08500,53.02
Cal-Nev-Ari,Nevada,110,48,Las Vegas-Henderson-Paradise,2315963,97,53,44,8,28,292,0,43,31,N/A,49,30,70,10.81%,$23409,0%,N/A,N/A,$112700,N/A,N/A,29,41.40%,12%,60%,44%,85,24 mins,4.70%,3.50%,-32.90%,Clark County,52.40%,41.70%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,2180,5.8,70.90%,4,N/A,N/A,13.8%,143.88,2,0,36,N/A,N/A,NV-08600,2.28
Carlin,Nevada,2361,226,Elko,55071,91,38,53,11,71,226,29,31,25.3,6,42,22,38,3.72%,$74044,0%,N/A,N/A,$137600,N/A,N/A,33,51.30%,12%,60%,33%,88,31 mins,3.40%,0.40%,-11.10%,Elko County,18.30%,73.00%,0.1%,1.9%,86.1%,7.7%,1.2%,N/A,N/A,4.1,51.80%,28,N/A,35,11.2%,41.57,0,0,107,664,1283,NV-08900,10.44
Carson City,Nevada,54219,375,Carson City,56034,91,46,45,9,43,253,17,N/A,N/A,5,22,42,43,22.17%,$50108,N/A,N/A,N/A,$325800,N/A,N/A,35,53.90%,14%,77%,36%,72,18 mins,4.10%,3.30%,-2.10%,Carson City County,38.40%,52.50%,2.4%,1.6%,68.1%,23.4%,N/A,Pacific Standard Time,4687,5.2,53.70%,35,N/A,57,N/A,18.55,0,0,3001,N/A,N/A,N/A,144.53
Carter Springs,Nevada,413,148,Gardnerville Ranchos,49088,91,46,45,8,41,251,30,33.8,26.4,N/A,44,27,51,19.53%,$70938,5.33%,N/A,N/A,$190900,N/A,N/A,14,65.50%,13%,58%,37%,89,34 mins,3.90%,2.40%,-3.40%,Douglas County,30.30%,62.50%,4.12%,0.73%,64.89%,21.31%,11.86%,N/A,N/A,4.9,53.00%,0,N/A,18,15.3%,0.00,0,0,4230,N/A,N/A,NV-10200,2.8
Cold Springs,Nevada,10704,1222,Reno,481289,88,42,46,11,54,251,53,32.7,26.8,N/A,16,29,33,17.79%,$73829,7.93%,N/A,N/A,$399900,1746,$229,16,81.70%,9%,74%,53%,86,30 mins,3.40%,4.60%,-0.20%,Washoe County,46.40%,45.10%,2.7%,1.73%,66.71%,25.23%,6.31%,Pacific Standard Time,4400,5.1,38.20%,16,0,45,20.4%,0.00,0,0,4091,N/A,N/A,NV-14090,8.76
Crescent Valley,Nevada,483,217,Elko,55071,93,40,53,10,60,233,21,29.5,25.2,6,32,20,54,7.73%,$66357,6.42%,N/A,N/A,$106500,N/A,N/A,28,58.40%,12%,58%,33%,97,31 mins,3.10%,1.30%,5.00%,Eureka County,8.70%,84.70%,0.0%,0.0%,79.71%,8.7%,7.25%,N/A,N/A,5.1,25.90%,0,N/A,N/A,9.0%,195.31,0,0,79,N/A,N/A,NV-16300,2.23
Crystal Bay,Nevada,179,398,Reno,481289,79,41,38,23,62,251,139,34.6,27.4,6,29,19,70,89.94%,$230227,0.0%,N/A,N/A,$1800000,1800,$1000,34,29.00%,9%,71%,53%,83,21 mins,3.40%,4.60%,783.30%,Washoe County,46.40%,45.10%,0.0%,0.0%,100.0%,0.0%,15.64%,Pacific Standard Time,4400,5.1,32.10%,22,N/A,23,12.5%,0.00,0,0,3559,N/A,N/A,NV-16700,0.45
Dayton,Nevada,14258,409,Fernley,58319,91,46,45,8,47,255,13,35.6,28.5,5,21,39,43,15.24%,$71918,4.02%,N/A,N/A,$298900,N/A,N/A,17,63.00%,12%,70%,47%,87,28 mins,5.10%,1.00%,-5.30%,Lyon County,25.90%,67.40%,1.91%,0.08%,72.78%,20.58%,9.25%,N/A,N/A,5.3,48.50%,36,N/A,40,20.5%,50.39,0,0,3488,N/A,N/A,NV-17500,34.9
Double Spring,Nevada,312,36,Gardnerville Ranchos,49088,91,46,45,8,41,251,30,33.8,26.4,N/A,41,26,27,21.56%,$89063,2.61%,N/A,N/A,$401100,N/A,N/A,30,85.60%,13%,61%,34%,89,23 mins,3.90%,2.40%,-8.10%,Douglas County,30.30%,62.50%,0.32%,0.0%,73.08%,0.96%,1.28%,N/A,N/A,4.9,56.90%,0,N/A,25,11.5%,0.00,0,0,4312,N/A,N/A,NV-19150,8.77
Dyer,Nevada,305,9,None,N/A,92,46,46,16,82,290,4,33.4,24.5,5,42,27,41,22.94%,$31726,1.31%,N/A,N/A,$147300,N/A,N/A,37,36.80%,12%,59%,32%,97,0 mins,4.90%,-10.10%,13.30%,Esmeralda County,15.40%,77.80%,0.0%,0.0%,54.1%,44.92%,20.98%,N/A,N/A,5.5,49.20%,11,N/A,N/A,16.3%,68.97,0,0,2263,N/A,N/A,NV-20700,35.14
East Valley,Nevada,1610,164,Gardnerville Ranchos,49088,91,46,45,8,41,251,29,33.8,26.4,N/A,33,21,63,43.73%,$107083,1.12%,N/A,N/A,$791700,N/A,N/A,20,80.30%,13%,57%,36%,88,23 mins,3.90%,2.40%,-23.00%,Douglas County,30.30%,62.50%,0.56%,0.0%,91.99%,5.34%,1.93%,N/A,N/A,4.9,37.20%,0,N/A,30,15.6%,0.00,0,0,2832,N/A,N/A,NV-21520,9.84
Elko,Nevada,20396,1143,Elko,55071,90,36,54,11,74,231,39,32,25.8,6,28,53,34,18.63%,$77659,12.36%,N/A,N/A,$238900,N/A,N/A,33,53.00%,12%,59%,33%,77,29 mins,3.40%,0.40%,13.70%,Elko County,18.30%,73.00%,2.45%,1.81%,63.73%,27.17%,10.01%,N/A,N/A,4.1,50.60%,36,N/A,40,14.0%,20.07,0,0,42,334,2572,NV-22500,17.85
Ely,Nevada,3993,523,None,N/A,87,39,48,11,68,238,48,30.6,22.8,7,22,40,42,17.7%,$60927,13.09%,N/A,N/A,$166400,N/A,N/A,57,52.70%,12%,60%,33%,96,0 mins,3.40%,2.20%,-1.60%,White Pine County,18.70%,72.20%,1.5%,0.98%,77.91%,16.13%,3.26%,N/A,N/A,4.5,48.90%,55,N/A,45,13.4%,59.02,0,0,125,N/A,N/A,NV-23500,7.63
Empire,Nevada,103,20,Reno,481289,93,42,51,8,53,251,13,33.4,28,6,36,24,19,0.0%,$0,0.0%,N/A,N/A,$367600,N/A,N/A,47,0.00%,9%,71%,53%,90,21 mins,3.40%,4.60%,-78.40%,Washoe County,46.40%,45.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,4400,5.1,29.60%,6,N/A,N/A,N/A,0.00,0,0,132,N/A,N/A,NV-23700,5.13
Enterprise,Nevada,214591,3251,Las Vegas-Henderson-Paradise,2315963,104,56,48,5,28,293,0,41.3,30.3,N/A,34,38,35,31.45%,$80133,8.19%,$1289,897,$465000,1978,$235,12,52.70%,13%,59%,42%,63,22 mins,4.70%,3.50%,56.50%,Clark County,52.40%,41.70%,21.41%,11.01%,41.19%,19.82%,23.3%,Pacific Standard Time,2180,5.8,49.00%,24,N/A,38,20.4%,0.08,2,0,644,N/A,N/A,NV-23770,66.0
Eureka,Nevada,411,319,Elko,55071,88,38,50,10,65,233,32,30.6,23.4,N/A,54,34,40,7.9%,$67065,10.59%,N/A,N/A,$82200,N/A,N/A,37,37.90%,11%,58%,33%,97,31 mins,3.10%,1.30%,-6.60%,Eureka County,8.70%,84.70%,2.68%,0.24%,89.54%,7.54%,2.92%,N/A,N/A,5.1,57.90%,30,N/A,N/A,12.8%,76.05,0,0,101,N/A,N/A,NV-23900,1.29
Fallon,Nevada,8540,2296,Fallon,25363,95,45,50,5,36,242,7,36.9,29.2,N/A,15,58,34,15.95%,$45593,13.33%,N/A,N/A,$187100,N/A,N/A,32,40.40%,12%,56%,33%,56,18 mins,4.10%,2.90%,-2.80%,Churchill County,20.20%,71.60%,3.91%,4.89%,76.21%,8.48%,6.09%,N/A,N/A,5.3,56.80%,80,N/A,66,18.3%,29.22,0,0,423,N/A,N/A,NV-24100,3.72
Fallon Station,Nevada,621,219,Fallon,25363,95,45,50,5,36,240,7,36.9,29.2,N/A,33,22,19,22.71%,$36776,0.0%,N/A,N/A,$177900,N/A,N/A,25,0.00%,12%,59%,32%,88,20 mins,4.10%,2.90%,-13.90%,Churchill County,20.20%,71.60%,0.0%,18.84%,28.02%,53.14%,9.34%,N/A,N/A,5.3,5.00%,6,N/A,37,N/A,0.00,0,0,558,N/A,N/A,NV-24500,2.84
Fernley,Nevada,20616,170,Fernley,58319,94,45,49,5,34,253,11,33.8,27.9,6,15,31,38,11.29%,$66525,9.24%,N/A,N/A,$246100,N/A,N/A,16,62.80%,11%,71%,45%,82,30 mins,5.10%,1.00%,4.80%,Lyon County,25.90%,67.40%,1.43%,2.15%,69.05%,20.59%,5.62%,N/A,N/A,5.3,45.50%,16,N/A,37,17.9%,3.67,0,0,1913,N/A,N/A,NV-24900,121.31
Fish Springs,Nevada,518,56,Gardnerville Ranchos,49088,91,46,45,8,41,251,30,33.8,26.4,N/A,27,17,60,32.0%,$105417,0.77%,N/A,N/A,$493200,N/A,N/A,28,79.70%,13%,58%,36%,88,23 mins,3.90%,2.40%,-14.50%,Douglas County,30.30%,62.50%,7.72%,0.77%,87.07%,11.78%,9.65%,N/A,N/A,4.9,22.70%,0,N/A,28,21.4%,0.00,0,0,2775,N/A,N/A,NV-25000,9.19
Fort McDermitt,Nevada,310,17,Winnemucca,16962,91,40,51,9,62,226,13,30.3,26.3,N/A,62,39,48,4.76%,$15769,44.52%,N/A,N/A,$72500,N/A,N/A,39,69.60%,12%,58%,33%,93,29 mins,3.70%,-0.90%,64.90%,Humboldt County,21.50%,70.30%,0.97%,0.0%,2.26%,4.52%,0.0%,N/A,N/A,5.2,79.20%,0,N/A,10,10.2%,0.00,0,0,4,N/A,N/A,NV-25490,17.97
Gardnerville,Nevada,6013,1253,Gardnerville Ranchos,49088,91,46,45,8,41,253,29,33.3,25.9,5,23,43,48,34.07%,$64511,6.65%,N/A,N/A,$373400,N/A,N/A,21,47.30%,14%,62%,36%,71,17 mins,3.90%,2.40%,7.10%,Douglas County,30.30%,62.50%,1.68%,2.43%,77.68%,10.86%,9.6%,N/A,N/A,4.9,49.70%,69,N/A,56,24.6%,55.26,0,0,2623,N/A,N/A,NV-26300,4.8
Gardnerville Ranchos,Nevada,11432,1107,Gardnerville Ranchos,49088,91,46,45,9,41,252,27,33.9,26.4,N/A,14,30,46,19.42%,$63497,7.63%,N/A,N/A,$329200,N/A,N/A,30,59.60%,13%,60%,36%,79,27 mins,3.90%,2.40%,-6.40%,Douglas County,30.30%,62.50%,1.57%,0.0%,82.59%,12.13%,4.15%,N/A,N/A,4.9,42.70%,25,N/A,N/A,19.3%,0.00,0,0,3850,N/A,N/A,NV-26500,10.33
Genoa,Nevada,786,86,Gardnerville Ranchos,49088,91,46,45,9,41,251,15,34.5,27.2,5,27,17,62,50.07%,$105294,2.54%,N/A,N/A,$695300,N/A,N/A,16,56.30%,13%,52%,27%,85,23 mins,3.90%,2.40%,-4.00%,Douglas County,30.30%,62.50%,3.44%,0.0%,88.55%,5.47%,3.44%,N/A,N/A,4.9,22.00%,0,N/A,N/A,15.3%,0.00,0,0,2650,N/A,N/A,NV-27100,9.19
Glenbrook,Nevada,287,76,Gardnerville Ranchos,49088,76,39,37,30,72,251,250,33.8,26.4,5,28,18,64,69.11%,$155500,0.0%,N/A,N/A,$1701900,N/A,N/A,35,25.90%,8%,67%,48%,87,23 mins,3.90%,2.40%,26.80%,Douglas County,30.30%,62.50%,22.65%,0.0%,77.35%,0.0%,22.65%,N/A,N/A,4.9,30.10%,1,N/A,23,25.7%,112.36,0,0,2908,N/A,N/A,NV-27900,3.79
Golconda,Nevada,76,45,Winnemucca,16962,94,42,52,8,61,226,17,29.4,25.9,6,39,25,47,18.42%,$53092,21.05%,N/A,N/A,$140300,N/A,N/A,46,62.30%,12%,56%,34%,93,29 mins,3.70%,-0.90%,29.80%,Humboldt County,21.50%,70.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,37.60%,0,N/A,25,9.0%,144.93,0,0,57,N/A,N/A,NV-28500,1.69
Golden Valley,Nevada,1085,301,Reno,481289,88,43,45,11,54,251,26,33.8,27.7,6,28,17,64,18.59%,$85341,14.29%,N/A,N/A,$570000,2103,$271,39,93.20%,9%,73%,51%,75,21 mins,3.40%,4.60%,-2.30%,Washoe County,46.40%,45.10%,2.12%,0.0%,75.12%,10.51%,2.03%,Pacific Standard Time,4400,5.1,28.20%,2,N/A,29,21.3%,0.00,0,0,4190,N/A,N/A,NV-28860,3.61
Goldfield,Nevada,234,158,None,N/A,90,43,47,6,32,290,12,31.6,22.9,7,52,33,64,18.22%,$38250,7.02%,N/A,N/A,$88300,N/A,N/A,40,37.50%,12%,60%,33%,97,0 mins,4.90%,-10.10%,79.00%,Esmeralda County,15.40%,77.80%,0.0%,0.0%,92.31%,2.14%,4.7%,N/A,N/A,5.5,59.80%,22,N/A,49,11.8%,87.46,1,0,1587,N/A,N/A,NV-28900,1.48
Grass Valley,Nevada,967,28,None,N/A,93,42,51,8,62,228,16,31.3,26.5,7,35,22,37,14.77%,$67167,0.83%,N/A,N/A,$134100,N/A,N/A,26,65.90%,12%,57%,33%,93,0 mins,4.40%,-0.50%,-1.30%,Pershing County,21.70%,70.80%,0.0%,0.0%,83.35%,11.89%,3.31%,N/A,N/A,5.3,50.10%,0,N/A,25,12.8%,0.00,0,0,52,N/A,N/A,NV-30220,34.51
Hawthorne,Nevada,2734,1553,None,N/A,95,47,48,4,30,275,7,35.3,26.7,5,49,31,56,16.87%,$33697,13.4%,N/A,N/A,$131400,N/A,N/A,47,48.80%,12%,56%,33%,96,0 mins,4.60%,1.00%,-26.10%,Mineral County,31.90%,59.00%,1.46%,1.87%,79.3%,15.4%,3.0%,N/A,N/A,5,49.80%,51,N/A,58,12.4%,86.96,0,0,5121,N/A,N/A,NV-31300,1.76
Henderson,Nevada,309955,2918,Las Vegas-Henderson-Paradise,2315963,104,57,47,5,27,297,0,42.3,31.4,7,11,29,43,34.04%,$75430,7.97%,$1650,991,$487300,1910,$255,20,57.40%,12%,59%,49%,54,23 mins,4.30%,3.50%,14.30%,Clark County,52.40%,41.70%,8.73%,6.01%,62.53%,17.34%,13.65%,Pacific Standard Time,2180,5.8,47.50%,29,24,44,18.8%,11.25,2,0,611,N/A,N/A,NV-31900,106.23
Imlay,Nevada,178,151,None,N/A,94,42,52,9,59,228,12,29.9,25.5,6,35,22,34,0.0%,$39038,10.67%,N/A,N/A,$84500,N/A,N/A,55,100.00%,12%,57%,34%,93,0 mins,4.40%,-0.50%,173.50%,Pershing County,21.70%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.3,45.50%,3,N/A,31,17.4%,100.00,0,0,88,N/A,N/A,NV-34700,1.18
Incline Village,Nevada,9160,426,Reno,481289,80,41,39,22,60,251,138,33.6,26.3,6,19,34,50,58.42%,$117905,6.95%,N/A,N/A,$1200000,1655,$725,37,35.20%,9%,57%,39%,81,21 mins,3.40%,4.60%,2.30%,Washoe County,46.40%,45.10%,1.45%,0.66%,76.12%,18.53%,12.1%,Pacific Standard Time,4400,5.1,38.20%,67,N/A,N/A,21.1%,1.26,0,0,3627,N/A,N/A,NV-35100,21.51
Indian Hills,Nevada,6173,423,Gardnerville Ranchos,49088,91,46,45,9,41,248,17,34.1,27,N/A,20,36,49,23.97%,$67542,9.62%,N/A,N/A,$326000,N/A,N/A,25,72.40%,13%,57%,35%,78,22 mins,3.90%,2.40%,6.20%,Douglas County,30.30%,62.50%,2.71%,0.5%,76.66%,16.02%,8.91%,N/A,N/A,4.9,41.20%,7,N/A,33,21.7%,0.00,0,0,2953,N/A,N/A,NV-35275,14.61
Indian Springs,Nevada,832,46,Las Vegas-Henderson-Paradise,2315963,100,55,45,6,30,295,3,37.7,27.9,6,49,31,39,5.29%,$45875,17.19%,N/A,N/A,$340000,1857,$183,33,61.70%,12%,60%,42%,89,24 mins,4.70%,3.50%,4.00%,Clark County,52.40%,41.70%,0.0%,10.1%,63.82%,19.95%,2.76%,Pacific Standard Time,2180,5.8,50.20%,22,N/A,N/A,12.8%,95.95,2,0,1839,N/A,N/A,NV-35300,18.04
Jackpot,Nevada,1101,282,Elko,55071,87,38,49,11,76,229,42,34.8,27.4,8,63,39,30,20.23%,$25496,24.8%,N/A,N/A,$12900,N/A,N/A,35,23.20%,12%,60%,33%,98,31 mins,3.40%,0.40%,46.00%,Elko County,18.30%,73.00%,0.0%,0.0%,29.16%,69.48%,16.35%,N/A,N/A,4.1,51.70%,11,N/A,18,9.0%,0.00,0,0,1,N/A,N/A,NV-36500,3.9
Johnson Lane,Nevada,6043,276,Gardnerville Ranchos,49088,91,46,45,9,41,250,15,34.5,27,N/A,14,26,60,35.59%,$89759,3.08%,N/A,N/A,$415000,N/A,N/A,20,92.90%,13%,56%,37%,84,26 mins,3.90%,2.40%,-9.50%,Douglas County,30.30%,62.50%,0.78%,1.06%,83.85%,11.8%,4.42%,N/A,N/A,4.9,27.80%,0,N/A,N/A,21.5%,0.00,0,0,3019,N/A,N/A,NV-37190,21.87
Kingsbury,Nevada,2041,94,Gardnerville Ranchos,49088,76,39,37,31,74,248,343,32.9,25.4,5,41,26,55,52.33%,$60995,7.59%,N/A,N/A,$394400,N/A,N/A,40,41.20%,13%,59%,35%,87,23 mins,3.90%,2.40%,14.90%,Douglas County,30.30%,62.50%,0.0%,1.62%,80.94%,13.72%,8.38%,N/A,N/A,4.9,49.10%,1,N/A,1,16.9%,5.92,0,0,2502,N/A,N/A,NV-38000,21.81
Kingston,Nevada,61,15,None,N/A,86,41,45,10,57,227,43,29.4,23.9,6,30,18,73,8.2%,$42713,47.54%,N/A,N/A,$130900,N/A,N/A,38,100.00%,12%,58%,34%,90,0 mins,3.50%,1.90%,145.20%,Lander County,16.70%,75.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,34.60%,0,N/A,25,11.0%,0.00,0,0,198,N/A,N/A,NV-38100,4.07
Lakeridge,Nevada,270,185,Gardnerville Ranchos,49088,76,39,37,30,72,251,250,33.5,25.8,5,34,22,57,71.81%,$76090,9.63%,N/A,N/A,$2206900,N/A,N/A,36,40.50%,13%,57%,35%,87,23 mins,3.90%,2.40%,63.40%,Douglas County,30.30%,62.50%,4.07%,0.0%,91.85%,4.07%,4.07%,N/A,N/A,4.9,43.00%,0,N/A,7,46.9%,42.37,0,0,2660,N/A,N/A,NV-39100,1.46
Lamoille,Nevada,49,27,Elko,55071,87,37,50,13,78,229,39,30.7,23.9,6,24,15,-666666666,0.0%,$0,0.0%,N/A,N/A,$339500,N/A,N/A,29,71.30%,12%,56%,32%,95,31 mins,3.40%,0.40%,500.00%,Elko County,18.30%,73.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,0.00%,17,N/A,N/A,N/A,0.00,0,0,29,N/A,N/A,NV-39300,1.84
Las Vegas,Nevada,644594,4545,Las Vegas-Henderson-Paradise,2315963,104,56,48,5,26,294,0,41.5,30.8,7,40,43,38,25.24%,$58377,14.93%,$1341,892,$406000,1713,$237,24,47.10%,13%,68%,50%,51,25 mins,4.90%,3.50%,7.20%,Clark County,52.40%,41.70%,6.73%,12.14%,42.91%,33.17%,20.62%,Pacific Standard Time,2180,5.8,54.40%,41,34,46,19.0%,22.52,1,0,696,N/A,N/A,NV-40000,141.82
Laughlin,Nevada,7997,489,Las Vegas-Henderson-Paradise,2315963,111,64,47,6,22,291,0,48.6,35,9,27,49,62,14.22%,$36706,19.4%,N/A,N/A,$222400,1300,$171,28,30.90%,9%,44%,25%,69,13 mins,4.70%,3.50%,12.00%,Clark County,52.40%,41.70%,1.71%,5.83%,74.88%,16.16%,6.98%,Pacific Standard Time,2180,5.8,57.20%,36,N/A,35,18.7%,56.89,2,0,12,N/A,N/A,NV-41000,16.34
Lemmon Valley,Nevada,5183,325,Reno,481289,88,43,45,11,54,251,26,33.8,27.7,6,21,37,42,13.12%,$71649,4.99%,N/A,N/A,$325000,1354,$240,41,83.90%,9%,70%,52%,75,26 mins,3.40%,4.60%,-3.50%,Washoe County,46.40%,45.10%,0.0%,0.71%,78.95%,18.81%,8.93%,Pacific Standard Time,4400,5.1,54.80%,24,0,23,19.5%,0.00,0,0,4135,N/A,N/A,NV-41800,15.93
Lovelock,Nevada,1736,2019,None,N/A,95,43,52,7,49,230,9,32.8,27.4,6,47,38,40,16.16%,$43350,17.89%,N/A,N/A,$113400,N/A,N/A,39,33.90%,12%,60%,33%,93,0 mins,4.40%,-0.50%,-17.10%,Pershing County,21.70%,70.80%,2.88%,0.06%,60.31%,30.24%,12.56%,N/A,N/A,5.3,50.80%,46,N/A,35,14.5%,67.57,0,0,184,N/A,N/A,NV-43000,0.86
