City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Alto Pass,Illinois,297,139,None,0,89,42,47,47,96,220,10,65.7,47.5,7,14,23,47,N/A,$29931,6.1%,N/A,N/A,$73900,N/A,N/A,69,71.50%,1%,11%,8%,75,24 mins,5.20%,1.70%,-19.30%,Union County,27.90%,67.20%,N/A,N/A,84.44%,22.60%,24.8%,N/A,N/A,4.3,52.50%,26,N/A,17,19.4%,0.00,19,2,21
Alton,Illinois,27037,1743,St. Louis,1083,89,40,49,42,104,200,16,64.2,45.7,8,22,61,38,18.62%,$36076,23.3%,$681,776,$59300,N/A,N/A,67,49.90%,2%,15%,2%,57,23 mins,5.70%,2.00%,-4.70%,Madison County,38.90%,54.10%,N/A,24.89%,69.99%,2.00%,1.6%,Central Standard Time,570,4.1,61.90%,39,N/A,30,16.7%,3.62,13,3,5
Alton township,Illinois,27037,1748,St. Louis,1083,89,40,49,42,104,202,16,N/A,N/A,N/A,22,39,38,N/A,$36076,N/A,N/A,N/A,$72100,N/A,N/A,67,49.90%,4%,18%,7%,57,23 mins,4.10%,2.00%,-4.70%,Madison County,38.90%,54.10%,N/A,N/A,N/A,2.00%,N/A,Central Standard Time,570,4.1,61.90%,21,N/A,14,N/A,0.00,13,3,5
Altona,Illinois,575,613,Galesburg,49053,84,30,54,37,106,200,24,61.4,41.3,9,13,22,32,13.30%,$40250,7.3%,N/A,N/A,$54200,N/A,N/A,59,84.60%,1%,8%,6%,83,17 mins,4.80%,-0.90%,12.30%,Knox County,44.80%,47.70%,N/A,5.41%,93.79%,2.40%,0.9%,N/A,N/A,3.7,43.30%,7,N/A,20,14.7%,0.00,4,2,0
Alvan,Illinois,301,380,Danville,74855,86,35,51,40,109,188,15,61.9,43.3,N/A,15,24,36,8.72%,$41458,17.1%,N/A,N/A,$48800,N/A,N/A,62,65.30%,-5%,-2%,-3%,83,19 mins,5.40%,1.10%,-5.40%,Vermilion County,32.60%,61.90%,N/A,N/A,98.17%,N/A,0%,Central Standard Time,602,3.7,55.20%,6,N/A,18,17.3%,0.00,8,2,1
Amboy,Illinois,2525,401,Dixon,33647,83,29,54,38,96,194,30,59.8,39.8,8,12,22,39,17.45%,$40692,9.1%,N/A,N/A,$89300,N/A,N/A,69,63.60%,1%,10%,7%,83,21 mins,3.90%,1.80%,0.00%,Lee County,35.70%,55.60%,N/A,N/A,98.08%,3.40%,2.5%,N/A,N/A,3.7,54.00%,39,N/A,N/A,16.6%,0.00,1,1,1
Amboy township,Illinois,2942,83,Dixon,33647,83,29,54,38,96,191,30,N/A,N/A,N/A,14,23,42,N/A,$42692,N/A,N/A,N/A,$95300,N/A,N/A,63,66.50%,1%,10%,7%,83,22 mins,3.90%,1.80%,-6.50%,Lee County,35.70%,55.60%,N/A,N/A,N/A,3.00%,N/A,N/A,N/A,3.7,51.90%,0,N/A,28,N/A,0.00,1,1,2
Amity,Illinois,687,19,Pontiac,35414,85,32,53,37,104,191,24,N/A,N/A,N/A,11,18,49,16.20%,$61000,N/A,N/A,N/A,$97000,N/A,N/A,64,72.30%,1%,14%,7%,84,22 mins,4.10%,1.10%,-20.00%,Livingston County,26.20%,66.50%,N/A,N/A,95.20%,N/A,N/A,N/A,N/A,3.6,38.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Anchor,Illinois,140,733,Bloomington,171256,84,32,52,37,101,190,17,62,42.8,9,11,19,37,15.20%,$46500,21.7%,N/A,N/A,$73600,N/A,N/A,76,85.50%,0%,3%,1%,84,18 mins,4.10%,1.30%,2.90%,McLean County,44.50%,45.80%,N/A,N/A,98.39%,N/A,0%,Central Standard Time,662,3.7,32.70%,7,N/A,27,14.1%,0.00,8,3,0
Anchor township,Illinois,240,7,Bloomington,171256,84,32,52,37,101,193,17,N/A,N/A,N/A,14,23,35,N/A,$48333,N/A,N/A,N/A,$77400,N/A,N/A,70,45.90%,-1%,3%,1%,84,18 mins,4.10%,1.30%,-47.90%,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,662,3.7,48.80%,0,N/A,25,N/A,0.00,8,3,0
Andalusia,Illinois,1194,1008,Davenport-Moline-Rock Island,394,85,31,54,37,110,201,28,61.3,40.9,9,10,13,42,17.56%,$67310,4.5%,N/A,N/A,$137600,N/A,N/A,49,83.10%,10%,12%,12%,80,23 mins,4.70%,2.50%,10.30%,Rock Island County,50.50%,42.20%,1.16%,1.07%,96.12%,2.80%,1.3%,Central Standard Time,594,3.7,43.40%,30,N/A,30,18.6%,0.00,1,3,0
Andalusia township,Illinois,2293,179,Davenport-Moline-Rock Island,394,85,31,54,37,110,201,28,N/A,N/A,N/A,9,16,48,N/A,$67337,N/A,N/A,N/A,$137100,N/A,N/A,42,90.80%,8%,14%,13%,81,23 mins,4.70%,2.50%,14.00%,Rock Island County,50.50%,42.20%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,594,3.7,34.70%,N/A,N/A,N/A,N/A,0.00,1,3,0
Andover,Illinois,608,614,Davenport-Moline-Rock Island,394,85,30,55,37,106,201,27,61.1,40.8,9,9,16,39,17.56%,$61042,0%,N/A,N/A,$126300,N/A,N/A,53,78.70%,2%,14%,14%,83,28 mins,4.40%,2.20%,7.60%,Henry County,36.40%,57.40%,N/A,N/A,99.25%,6.30%,1.6%,Central Standard Time,594,4,36.30%,9,N/A,31,16.1%,0.00,3,2,0
Andover township,Illinois,873,24,Davenport-Moline-Rock Island,394,85,30,55,37,105,200,26,N/A,N/A,N/A,9,14,46,N/A,$70583,N/A,N/A,N/A,$151300,N/A,N/A,58,84.30%,2%,13%,14%,83,30 mins,4.40%,2.20%,-2.10%,Henry County,36.40%,57.40%,N/A,N/A,N/A,4.40%,N/A,Central Standard Time,594,4,30.90%,0,N/A,19,N/A,0.00,3,2,0
Anna,Illinois,4264,1200,None,0,89,43,46,48,105,212,11,65.1,47.1,7,18,45,41,21.90%,$38258,24.9%,N/A,N/A,$81900,N/A,N/A,59,50.70%,1%,10%,8%,70,24 mins,5.20%,1.70%,-7.10%,Union County,27.90%,67.20%,N/A,4.47%,90.47%,5.10%,2.6%,N/A,N/A,4.3,52.90%,40,N/A,N/A,15.3%,0.00,19,2,27
Annapolis,Illinois,29,935,None,0,87,38,49,44,107,201,11,63.4,45.3,8,7,12,30,N/A,$31667,0%,N/A,N/A,$85700,N/A,N/A,55,100.00%,1%,11%,7%,79,15 mins,4.20%,-0.40%,-51.70%,Crawford County,22.80%,71.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,0.00%,0,N/A,N/A,N/A,0.00,14,1,3
Annawan town,Illinois,935,443,Ottawa-Peru,145590,84,30,54,38,106,198,28,N/A,N/A,N/A,10,29,38,N/A,$45208,N/A,N/A,N/A,$101200,N/A,N/A,58,73.60%,2%,13%,13%,84,24 mins,4.40%,2.20%,-0.10%,Henry County,36.40%,57.40%,N/A,N/A,N/A,3.70%,N/A,N/A,N/A,4,49.00%,38,N/A,36,N/A,N/A,N/A,2,N/A
Annawan township,Illinois,1239,34,Davenport-Moline-Rock Island,394,84,30,54,38,106,200,28,N/A,N/A,N/A,13,22,40,N/A,$53241,N/A,N/A,N/A,$109100,N/A,N/A,63,67.40%,2%,13%,14%,84,24 mins,4.40%,2.20%,2.90%,Henry County,36.40%,57.40%,N/A,N/A,N/A,6.10%,N/A,Central Standard Time,594,4,50.00%,0,N/A,25,N/A,0.00,3,2,0
Antioch,Illinois,14333,1749,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,186,41,59.4,39.5,8,13,23,37,31.23%,$78942,6%,$991,860,$200500,N/A,N/A,22,69.90%,4%,19%,2%,73,37 mins,3.80%,2.40%,6.00%,Lake County,56.40%,36.20%,1.31%,1.86%,92.24%,6.60%,7.3%,Central Standard Time,623,3.7,40.90%,70,N/A,47,21.5%,0.00,3,2,2
Antioch township,Illinois,27536,792,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,189,41,N/A,N/A,N/A,15,27,42,N/A,$73614,N/A,$991,860,$196600,N/A,N/A,37,64.90%,2%,19%,1%,74,35 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,N/A,N/A,N/A,6.20%,N/A,Central Standard Time,623,3.7,46.30%,0,N/A,25,N/A,0.00,3,2,2
Appanoose,Illinois,460,18,Fort Madison-Keokuk,460,86,33,53,40,100,200,20,N/A,N/A,N/A,11,19,57,N/A,$40078,N/A,N/A,N/A,$106700,N/A,N/A,56,70.80%,1%,10%,7%,82,23 mins,5.10%,0.70%,3.10%,Hancock County,23.50%,70.50%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.8,44.40%,0,N/A,26,N/A,N/A,N/A,2,N/A
Apple Canyon Lake,Illinois,413,111,None,0,82,28,54,37,106,191,35,59.5,39,9,10,17,62,N/A,$45833,7.6%,N/A,N/A,$217400,N/A,N/A,28,26.90%,1%,10%,7%,86,21 mins,3.30%,0.30%,-26.60%,Jo Daviess County,39.40%,54.00%,N/A,N/A,100.00%,N/A,2.3%,N/A,N/A,3.7,21.50%,3,N/A,7,18.5%,0.00,1,2,0
Apple River,Illinois,413,586,None,0,82,28,54,37,106,190,35,59.5,39,9,13,22,35,18.58%,$31719,14.5%,N/A,N/A,$174600,N/A,N/A,78,53.80%,1%,10%,8%,86,27 mins,3.30%,0.30%,18.30%,Jo Daviess County,39.40%,54.00%,1.18%,1.18%,94.50%,2.70%,2.2%,N/A,N/A,3.7,41.20%,15,N/A,31,22.3%,0.00,1,2,0
Arcola,Illinois,2967,1467,None,0,86,34,52,40,106,195,13,62.5,44,8,14,9,34,15.31%,$50335,13.3%,N/A,N/A,$94800,N/A,N/A,52,60.40%,1%,10%,8%,80,18 mins,3.90%,1.80%,5.80%,Douglas County,23.80%,69.50%,N/A,1.79%,87.73%,32.60%,13.1%,N/A,N/A,3.9,50.90%,48,N/A,N/A,17.9%,0.00,13,2,1
Arenzville,Illinois,435,566,None,0,87,36,51,39,100,201,16,62.7,43.3,8,10,17,41,27.08%,$56250,0.8%,N/A,N/A,$95400,N/A,N/A,57,77.80%,1%,10%,7%,80,20 mins,4.10%,-0.50%,3.80%,Cass County,31.60%,62.80%,N/A,N/A,96.32%,9.70%,2.4%,N/A,N/A,3.9,36.50%,17,N/A,N/A,13.4%,0.00,7,2,0
Argenta,Illinois,1048,1605,Decatur,103015,86,35,51,40,110,201,14,62.5,43.9,9,23,20,35,16.87%,$58583,7%,N/A,N/A,$76300,N/A,N/A,63,72.70%,3%,1%,-7%,81,21 mins,5.40%,1.70%,14.00%,Macon County,38.20%,55.90%,N/A,N/A,95.52%,1.10%,0.4%,Central Standard Time,613,3.9,37.70%,33,N/A,38,16.1%,0.00,10,3,0
Arispie,Illinois,798,22,Ottawa-Peru,145590,86,32,54,37,95,193,22,N/A,N/A,N/A,12,20,49,16.83%,$61875,N/A,N/A,N/A,$73100,N/A,N/A,69,73.40%,1%,10%,2%,83,20 mins,4.00%,2.30%,-8.20%,Bureau County,36.40%,56.00%,N/A,N/A,92.67%,7.60%,N/A,N/A,N/A,3.7,40.90%,0,N/A,25,N/A,N/A,N/A,2,N/A
