City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Akron,Illinois,1131,31,Peoria,396781,85,32,53,38,104,192,22,N/A,N/A,N/A,N/A,28.88%,$70143,N/A,N/A,N/A,N/A,N/A,41,77.60%,82,5.00%,Peoria County,48.10%,45.00%,0.0%,0.0%,97.4%,2.6%,N/A,Central Standard Time,662,3.8,40.90%,N/A,N/A,IL-00477,36.48,N/A
Alba,Illinois,176,5,Davenport-Moline-Rock Island,377759,84,30,54,38,106,200,28,N/A,N/A,9,N/A,25.74%,$60179,N/A,N/A,N/A,N/A,N/A,78,62.10%,83,4.40%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,18.00%,N/A,N/A,IL-00503,35.2,N/A
Albany,Illinois,812,759,Sterling,54656,85,30,55,35,106,201,31,60.3,40.1,N/A,42,16.58%,$72857,5.05%,$678,N/A,N/A,N/A,48,90.89%,82,2.87%,Whiteside County,43.10%,49.30%,0.0%,0.0%,95.2%,4.31%,0.99%,N/A,N/A,3.6,41.20%,N/A,N/A,IL-00516,1.07,55.15%
Albany township,Illinois,812,759,Sterling,54656,85,30,55,35,106,199,31,N/A,N/A,N/A,42,16.58%,$72857,5.05%,$678,N/A,N/A,N/A,48,90.89%,82,2.87%,Whiteside County,43.10%,49.30%,0.0%,0.0%,95.2%,4.31%,0.99%,N/A,N/A,3.6,42.60%,N/A,N/A,IL-00516,1.07,55.15%
Albers,Illinois,1379,1622,St. Louis,2805473,89,40,49,42,96,204,11,63.9,45.6,8,41,26.03%,$94375,13.68%,$771,N/A,N/A,N/A,30,79.26%,72,0.0%,Clinton County,22.60%,71.30%,0.0%,0.0%,87.24%,8.7%,0.36%,Central Standard Time,570,4.1,36.70%,N/A,N/A,IL-00555,0.85,69.94%
Albion,Illinois,2215,1035,None,N/A,88,39,49,46,106,205,11,64.6,46.6,8,39,13.31%,$43971,18.08%,$646,N/A,N/A,N/A,61,59.21%,71,14.52%,Edwards County,13.10%,83.60%,0.59%,0.68%,94.94%,3.12%,1.31%,N/A,N/A,4.4,52.80%,N/A,N/A,IL-00568,2.14,60.82%
Alden,Illinois,167,1285,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,8,13,0.0%,$71397,92.81%,N/A,N/A,N/A,N/A,42,7.19%,81,0.0%,McHenry County,42.20%,49.80%,0.0%,0.0%,7.19%,92.81%,33.53%,Central Standard Time,623,3.4,37.10%,N/A,N/A,IL-00594,0.13,47.06%
Aledo,Illinois,3625,1530,Davenport-Moline-Rock Island,377759,85,31,54,38,94,204,23,61.6,41.3,9,47,19.5%,$50617,10.07%,$765,$115000,1494,$77,60,70.8%,82,2.73%,Mercer County,36.00%,56.40%,1.3%,1.6%,93.21%,3.09%,2.81%,Central Standard Time,594,3.9,52.70%,0,1131,IL-00646,2.37,63.38%
Alexis,Illinois,862,1796,Davenport-Moline-Rock Island,377759,85,31,54,38,101,204,25,61.7,41.6,9,40,15.19%,$59000,6.43%,$650,N/A,N/A,N/A,78,91.88%,83,5.65%,Warren County,38.30%,54.80%,0.0%,0.0%,89.91%,4.99%,3.6%,Central Standard Time,594,3.9,46.40%,127,1528,IL-00672,0.48,68.15%
Algonquin,Illinois,30848,2508,Chicago-Naperville-Elgin,9406638,84,30,54,38,121,186,33,59.8,39.8,8,43,43.97%,$109819,4.2%,$1659,$323000,2006,$161,23,87.68%,72,5.89%,McHenry County,42.20%,49.80%,7.03%,2.28%,78.32%,9.5%,12.32%,Central Standard Time,623,3.4,38.10%,74,976,IL-00685,12.3,74.79%
Algonquin township,Illinois,30848,2508,Chicago-Naperville-Elgin,9406638,82,29,53,37,117,190,35,N/A,N/A,N/A,43,43.97%,$109819,4.2%,$1659,$323000,2006,$161,32,87.68%,72,5.89%,McHenry County,42.20%,49.80%,7.03%,2.28%,78.32%,9.5%,12.32%,Central Standard Time,623,3.4,42.30%,74,976,IL-00685,12.3,74.79%
Alhambra,Illinois,676,889,St. Louis,2805473,89,39,50,42,94,206,12,64,45.6,8,45,19.73%,$50714,7.32%,$579,N/A,N/A,N/A,54,69.51%,75,9.45%,Madison County,38.90%,54.10%,0.0%,0.0%,99.7%,0.3%,1.04%,Central Standard Time,570,4.1,68.00%,N/A,N/A,IL-00737,0.76,54.72%
Allen,Illinois,564,16,Ottawa-Peru,145590,84,31,53,38,107,191,24,N/A,N/A,N/A,N/A,7.26%,$58036,N/A,N/A,N/A,N/A,N/A,76,81.60%,77,4.90%,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.0%,2.7%,N/A,N/A,N/A,3.8,44.80%,N/A,N/A,IL-00763,35.25,N/A
Allendale,Illinois,655,2113,None,N/A,88,39,49,47,111,199,11,64.1,46.1,8,33,10.0%,$62188,11.09%,N/A,N/A,N/A,N/A,44,87.79%,78,16.51%,Wabash County,21.10%,74.10%,3.21%,0.0%,90.38%,7.79%,1.07%,N/A,N/A,4.4,45.70%,N/A,N/A,IL-00815,0.31,68.93%
Allenville,Illinois,133,218,None,N/A,86,35,51,41,101,198,12,62.7,44.2,9,34,8.6%,$53611,4.51%,N/A,N/A,N/A,N/A,47,91.73%,82,2.86%,Moultrie County,23.60%,70.90%,0.0%,0.0%,84.21%,15.79%,0.0%,N/A,N/A,4,25.40%,N/A,N/A,IL-00867,0.61,72.16%
Allerton,Illinois,267,393,Danville,74855,85,33,52,40,106,189,21,61.9,43.3,8,43,13.57%,$60208,9.43%,$581,N/A,N/A,N/A,65,82.4%,83,5.97%,Vermilion County,32.60%,61.90%,0.75%,9.36%,84.64%,3.37%,1.12%,Central Standard Time,602,3.7,40.50%,N/A,N/A,IL-00880,0.68,63.51%
Allin,Illinois,1054,29,Bloomington,171256,86,33,53,39,103,193,24,N/A,N/A,9,N/A,22.33%,$64167,N/A,N/A,N/A,N/A,N/A,62,71.60%,82,4.10%,McLean County,44.50%,45.80%,1.5%,0.0%,95.4%,0.9%,N/A,Central Standard Time,662,3.7,34.70%,N/A,N/A,IL-00893,36.34,N/A
Alma,Illinois,296,262,Centralia,37045,88,38,50,43,99,199,12,63.4,45.4,8,41,7.41%,$36250,19.59%,$425,N/A,N/A,N/A,52,71.62%,78,6.15%,Marion County,25.60%,69.40%,0.0%,0.0%,97.97%,0.0%,0.0%,N/A,N/A,4.3,50.20%,N/A,N/A,IL-00919,1.13,57.02%
Alma township,Illinois,296,262,Centralia,37045,88,38,50,44,100,200,12,N/A,N/A,N/A,41,7.41%,$36250,19.59%,$425,N/A,N/A,N/A,37,71.62%,78,6.15%,Marion County,25.60%,69.40%,0.0%,0.0%,97.97%,0.0%,0.0%,N/A,N/A,4.3,42.10%,N/A,N/A,IL-00919,1.13,57.02%
Alorton,Illinois,2077,1148,St. Louis,2805473,89,40,49,42,102,205,13,64.2,45.9,8,28,6.03%,$19764,56.83%,$616,N/A,N/A,N/A,47,29.65%,30,23.23%,St. Clair County,50.00%,44.40%,0.14%,98.27%,0.48%,0.72%,0.14%,Central Standard Time,570,4.1,75.90%,N/A,N/A,IL-00958,1.81,56.57%
Alpha,Illinois,674,2174,Davenport-Moline-Rock Island,377759,84,30,54,37,102,198,23,61.1,40.8,9,40,24.95%,$67813,9.43%,$773,$155000,1550,$100,66,81.75%,82,3.08%,Henry County,36.40%,57.40%,0.0%,0.15%,79.08%,14.09%,0.3%,Central Standard Time,594,4,39.20%,N/A,N/A,IL-00971,0.31,66.6%
Alsey,Illinois,175,318,Jacksonville,38350,87,35,52,40,108,196,17,62.8,43.7,N/A,37,9.65%,$39250,14.86%,$719,N/A,N/A,N/A,73,89.71%,79,9.86%,Scott County,20.50%,75.40%,0.0%,6.29%,93.71%,0.0%,0.0%,N/A,N/A,3.8,33.80%,N/A,N/A,IL-00997,0.55,54.62%
Alsip,Illinois,18843,2886,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,192,32,59.4,40.4,N/A,39,21.47%,$58768,7.67%,$977,$245000,1701,$144,43,66.53%,48,6.02%,Cook County,73.90%,20.80%,2.03%,23.11%,50.41%,22.63%,9.09%,Central Standard Time,623,3.6,57.50%,N/A,N/A,IL-01010,6.53,65.78%
Altamont,Illinois,2231,1497,Effingham,34065,87,36,51,42,107,198,15,63.2,45,8,39,13.22%,$48359,12.52%,$760,N/A,N/A,N/A,48,72.64%,79,2.89%,Effingham County,17.60%,77.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,48.50%,131,921,IL-01049,1.49,60.48%
Alto,Illinois,710,20,Dixon,33647,83,28,55,36,106,191,28,N/A,N/A,N/A,N/A,27.57%,$62308,N/A,N/A,N/A,N/A,N/A,78,76.90%,83,3.90%,Lee County,35.70%,55.60%,0.0%,3.5%,94.2%,0.3%,N/A,N/A,N/A,3.7,39.00%,N/A,N/A,IL-01101,35.5,N/A
Alto Pass,Illinois,342,161,None,N/A,89,42,47,47,96,220,10,65.7,47.5,7,50,32.22%,$50000,8.48%,N/A,N/A,N/A,N/A,69,96.78%,75,2.44%,Union County,27.90%,67.20%,0.29%,0.0%,72.51%,27.19%,22.51%,N/A,N/A,4.3,52.50%,N/A,N/A,IL-01205,2.13,57.14%
Alton,Illinois,26490,1689,St. Louis,2805473,89,40,49,42,104,200,16,64.2,45.7,8,38,19.81%,$43291,25.54%,$796,$118000,1573,$75,67,58.49%,57,7.94%,Madison County,38.90%,54.10%,0.43%,24.34%,68.65%,1.85%,1.48%,Central Standard Time,570,4.1,61.90%,1016,4176,IL-01114,15.68,61.77%
Alton township,Illinois,26490,1689,St. Louis,2805473,89,40,49,42,104,202,16,N/A,N/A,N/A,38,19.81%,$43291,25.54%,$796,$118000,1573,$75,67,58.49%,57,7.94%,Madison County,38.90%,54.10%,0.43%,24.34%,68.65%,1.85%,1.48%,Central Standard Time,570,4.1,61.90%,1016,4176,IL-01114,15.68,61.77%
Altona,Illinois,634,674,Galesburg,49053,84,30,54,37,106,200,24,61.4,41.3,9,32,15.74%,$59583,12.78%,$659,N/A,N/A,N/A,59,84.7%,83,16.86%,Knox County,44.80%,47.70%,0.0%,5.99%,94.01%,0.0%,0.47%,N/A,N/A,3.7,43.30%,N/A,N/A,IL-01140,0.94,69.92%
Alvan,Illinois,267,381,Danville,74855,86,35,51,40,109,188,15,61.9,43.3,N/A,41,5.29%,$58056,14.23%,N/A,N/A,N/A,N/A,62,74.16%,83,0.87%,Vermilion County,32.60%,61.90%,0.0%,0.0%,99.25%,0.37%,0.0%,Central Standard Time,602,3.7,55.20%,N/A,N/A,IL-01242,0.7,50.22%
Amboy,Illinois,2453,385,Dixon,33647,83,29,54,38,96,194,30,59.8,39.8,8,41,13.32%,$59815,14.39%,$772,$179000,2295,$78,69,68.95%,83,6.31%,Lee County,35.70%,55.60%,0.0%,0.33%,90.26%,7.75%,2.28%,N/A,N/A,3.7,54.00%,260,738,IL-01270,6.37,66.09%
Amboy township,Illinois,2453,385,Dixon,33647,83,29,54,38,96,191,30,N/A,N/A,N/A,41,13.32%,$59815,14.39%,$772,$179000,2295,$78,63,68.95%,83,6.31%,Lee County,35.70%,55.60%,0.0%,0.33%,90.26%,7.75%,2.28%,N/A,N/A,3.7,51.90%,260,738,IL-01270,6.37,66.09%
Amity,Illinois,687,19,Pontiac,35414,85,32,53,37,104,191,24,N/A,N/A,N/A,N/A,16.20%,$61000,N/A,N/A,N/A,N/A,N/A,64,72.30%,84,4.10%,Livingston County,26.20%,66.50%,1.7%,0.0%,96.7%,0.3%,N/A,N/A,N/A,3.6,38.20%,N/A,N/A,IL-01348,36.16,N/A
Anchor,Illinois,241,1418,Bloomington,171256,84,32,52,37,101,190,17,62,42.8,9,27,10.45%,$60781,14.15%,$850,$178000,2918,$61,76,88.38%,84,0.95%,McLean County,44.50%,45.80%,0.0%,0.0%,78.84%,0.0%,0.0%,Central Standard Time,662,3.7,32.70%,N/A,N/A,IL-01361,0.17,73.43%
Anchor township,Illinois,241,1418,Bloomington,171256,84,32,52,37,101,193,17,N/A,N/A,N/A,27,10.45%,$60781,14.15%,$850,$178000,2918,$61,70,88.38%,84,0.95%,McLean County,44.50%,45.80%,0.0%,0.0%,78.84%,0.0%,0.0%,Central Standard Time,662,3.7,48.80%,N/A,N/A,IL-01361,0.17,73.43%
Andalusia,Illinois,1118,947,Davenport-Moline-Rock Island,377759,85,31,54,37,110,201,28,61.3,40.9,9,49,18.8%,$68000,3.58%,$835,$201000,2030,$99,49,92.84%,80,3.04%,Rock Island County,50.50%,42.20%,0.54%,1.43%,93.38%,2.77%,1.43%,Central Standard Time,594,3.7,43.40%,N/A,N/A,IL-01426,1.18,68.33%
Andalusia township,Illinois,1118,947,Davenport-Moline-Rock Island,377759,85,31,54,37,110,201,28,N/A,N/A,N/A,49,18.8%,$68000,3.58%,$835,$201000,2030,$99,42,92.84%,81,3.04%,Rock Island County,50.50%,42.20%,0.54%,1.43%,93.38%,2.77%,1.43%,Central Standard Time,594,3.7,34.70%,N/A,N/A,IL-01426,1.18,68.33%
Andover,Illinois,460,465,Davenport-Moline-Rock Island,377759,85,30,55,37,106,201,27,61.1,40.8,9,42,14.15%,$57344,1.1%,$766,$172000,1458,$118,53,76.09%,83,0.0%,Henry County,36.40%,57.40%,0.0%,0.0%,94.35%,5.65%,1.74%,Central Standard Time,594,4,36.30%,N/A,N/A,IL-01491,0.99,61.0%
Andover township,Illinois,460,465,Davenport-Moline-Rock Island,377759,85,30,55,37,105,200,26,N/A,N/A,N/A,42,14.15%,$57344,1.1%,$766,$172000,1458,$118,58,76.09%,83,0.0%,Henry County,36.40%,57.40%,0.0%,0.0%,94.35%,5.65%,1.74%,Central Standard Time,594,4,30.90%,N/A,N/A,IL-01491,0.99,61.0%
Anna,Illinois,4149,1165,None,N/A,89,43,46,48,105,212,11,65.1,47.1,7,42,22.82%,$36303,28.85%,$634,N/A,N/A,N/A,59,67.12%,70,5.82%,Union County,27.90%,67.20%,0.67%,4.03%,91.71%,1.3%,0.87%,N/A,N/A,4.3,52.90%,729,3941,IL-01543,3.56,49.53%
Annapolis,Illinois,28,80,None,N/A,87,38,49,44,107,201,11,63.4,45.3,8,45,4.55%,$45625,0.0%,N/A,N/A,N/A,N/A,55,100.0%,79,27.27%,Crawford County,22.80%,71.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,0.00%,N/A,N/A,IL-01556,0.35,78.57%
Annawan town,Illinois,825,387,Ottawa-Peru,145590,84,30,54,38,106,198,28,N/A,N/A,N/A,42,26.63%,$51250,7.53%,$675,$131000,1351,$97,58,79.27%,84,4.42%,Henry County,36.40%,57.40%,0.0%,2.55%,88.0%,5.45%,1.7%,N/A,N/A,4,49.00%,117,586,IL-01569,2.13,68.88%
Annawan township,Illinois,825,387,Davenport-Moline-Rock Island,377759,84,30,54,38,106,200,28,N/A,N/A,N/A,42,26.63%,$51250,7.53%,$675,$131000,1351,$97,63,79.27%,84,4.42%,Henry County,36.40%,57.40%,0.0%,2.55%,88.0%,5.45%,1.7%,Central Standard Time,594,4,50.00%,117,586,IL-01569,2.13,68.88%
Antioch,Illinois,14231,1733,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,186,41,59.4,39.5,8,40,38.23%,$103659,7.1%,$997,$298000,2241,$133,22,81.65%,73,6.07%,Lake County,56.40%,36.20%,4.42%,1.46%,81.46%,7.34%,6.65%,Central Standard Time,623,3.7,40.90%,119,969,IL-01595,8.21,73.22%
Antioch township,Illinois,14231,1733,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,189,41,N/A,N/A,N/A,40,38.23%,$103659,7.1%,$997,$298000,2241,$133,37,81.65%,74,6.07%,Lake County,56.40%,36.20%,4.42%,1.46%,81.46%,7.34%,6.65%,Central Standard Time,623,3.7,46.30%,119,969,IL-01595,8.21,73.22%
Appanoose,Illinois,460,18,Fort Madison-Keokuk,57732,86,33,53,40,100,200,20,N/A,N/A,N/A,N/A,N/A,$40078,N/A,N/A,N/A,N/A,N/A,56,70.80%,82,5.10%,Hancock County,23.50%,70.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.8,44.40%,N/A,N/A,IL-01621,25.56,N/A
Apple Canyon Lake,Illinois,639,172,None,N/A,82,28,54,37,106,191,35,59.5,39,9,55,27.41%,$79844,18.62%,N/A,N/A,N/A,N/A,28,83.26%,86,0.57%,Jo Daviess County,39.40%,54.00%,0.0%,0.0%,97.97%,2.03%,0.16%,N/A,N/A,3.7,21.50%,N/A,N/A,IL-01647,3.72,31.02%
Apple River,Illinois,333,469,None,N/A,82,28,54,37,106,190,35,59.5,39,9,35,11.27%,$42778,18.92%,$588,N/A,N/A,N/A,78,80.18%,86,1.97%,Jo Daviess County,39.40%,54.00%,1.5%,0.9%,92.19%,5.41%,0.9%,N/A,N/A,3.7,41.20%,N/A,N/A,IL-01673,0.71,59.92%
Arcola,Illinois,2840,1406,None,N/A,86,34,52,40,106,195,13,62.5,44,8,36,20.46%,$60720,10.95%,$760,N/A,N/A,N/A,52,67.55%,80,4.99%,Douglas County,23.80%,69.50%,0.0%,3.24%,58.98%,37.71%,9.58%,N/A,N/A,3.9,50.90%,141,1059,IL-01881,2.02,72.01%
Arenzville,Illinois,400,519,None,N/A,87,36,51,39,100,201,16,62.7,43.3,8,38,25.76%,$81250,4.5%,$1031,N/A,N/A,N/A,57,89.5%,80,0.52%,Cass County,31.60%,62.80%,0.0%,0.0%,97.25%,2.5%,1.25%,N/A,N/A,3.9,36.50%,N/A,N/A,IL-01946,0.77,65.2%
Argenta,Illinois,1051,1617,Decatur,103015,86,35,51,40,110,201,14,62.5,43.9,9,38,15.2%,$61905,6.81%,$825,N/A,N/A,N/A,63,80.88%,81,3.26%,Macon County,38.20%,55.90%,0.0%,0.1%,94.67%,1.33%,0.95%,Central Standard Time,613,3.9,37.70%,N/A,N/A,IL-01972,0.65,65.88%
Arispie,Illinois,798,22,Ottawa-Peru,145590,86,32,54,37,95,193,22,N/A,N/A,N/A,N/A,16.83%,$61875,N/A,N/A,N/A,N/A,N/A,69,73.40%,83,4.00%,Bureau County,36.40%,56.00%,0.0%,0.0%,89.7%,7.6%,N/A,N/A,N/A,3.7,40.90%,N/A,N/A,IL-02076,36.27,N/A
Arlington,Illinois,211,528,Ottawa-Peru,145590,85,30,55,38,101,190,28,60.6,40.9,8,47,10.0%,$73750,7.58%,$950,N/A,N/A,N/A,64,80.09%,83,9.4%,Bureau County,36.40%,56.00%,0.0%,0.0%,90.52%,9.48%,2.37%,N/A,N/A,3.7,41.40%,N/A,N/A,IL-02102,0.4,64.64%
Arlington Heights,Illinois,75071,4520,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,185,36,59.6,40,10,43,58.08%,$100221,4.23%,$1441,$335000,1626,$206,46,77.37%,56,3.66%,Cook County,73.90%,20.80%,10.32%,2.4%,77.12%,8.19%,19.74%,Central Standard Time,623,3.6,40.30%,43,797,IL-02154,16.61,66.73%
Armington,Illinois,415,1482,Peoria,396781,86,33,53,39,108,191,22,62.1,42.7,9,35,10.67%,$41250,14.22%,$943,N/A,N/A,N/A,78,71.08%,82,4.24%,Tazewell County,31.90%,59.80%,1.2%,0.0%,81.93%,14.22%,1.69%,Central Standard Time,662,3.9,41.70%,N/A,N/A,IL-02206,0.28,57.49%
Aroma,Illinois,5007,135,Kankakee,108594,84,32,52,39,112,189,24,N/A,N/A,N/A,N/A,21.88%,$56742,N/A,N/A,N/A,N/A,N/A,53,68.80%,82,4.60%,Kankakee County,40.10%,53.10%,0.4%,10.8%,76.4%,7.3%,N/A,Central Standard Time,632,3.5,39.60%,N/A,N/A,IL-02245,37.09,N/A
Aroma Park,Illinois,692,368,Kankakee,108594,84,32,52,38,111,189,24,61,41.7,8,47,13.49%,$48750,12.7%,$855,N/A,N/A,N/A,61,76.06%,83,4.17%,Kankakee County,40.10%,53.10%,0.0%,5.2%,86.27%,6.5%,2.17%,Central Standard Time,632,3.5,44.10%,N/A,N/A,IL-02258,1.88,60.4%
Arrowsmith,Illinois,404,2020,Bloomington,171256,84,32,52,38,107,191,19,62,42.8,9,39,17.79%,$68750,34.58%,$796,N/A,N/A,N/A,75,85.15%,84,8.51%,McLean County,44.50%,45.80%,0.0%,6.68%,88.12%,4.46%,0.0%,Central Standard Time,662,3.7,41.70%,N/A,N/A,IL-02342,0.2,46.53%
Arrowsmith township,Illinois,404,2020,Bloomington,171256,84,32,52,38,107,193,19,N/A,N/A,N/A,39,17.79%,$68750,34.58%,$796,N/A,N/A,N/A,78,85.15%,84,8.51%,McLean County,44.50%,45.80%,0.0%,6.68%,88.12%,4.46%,0.0%,Central Standard Time,662,3.7,40.80%,N/A,N/A,IL-02342,0.2,46.53%
Arthur,Illinois,2180,1627,None,N/A,86,34,52,41,100,196,13,62.5,44,8,47,20.71%,$62250,8.34%,$827,N/A,N/A,N/A,55,80.79%,82,1.72%,Douglas County,23.80%,69.50%,0.23%,0.28%,95.64%,2.43%,2.16%,N/A,N/A,3.9,41.00%,45,765,IL-02414,1.34,58.9%
Ashkum,Illinois,806,960,None,N/A,85,32,53,39,115,186,22,61.3,42.1,8,38,10.95%,$55625,7.99%,$905,N/A,N/A,N/A,54,67.25%,84,2.08%,Iroquois County,19.10%,74.40%,0.0%,0.0%,98.26%,1.24%,0.0%,N/A,N/A,3.7,42.10%,N/A,N/A,IL-02479,0.84,69.5%
Ashland,Illinois,1272,1696,None,N/A,86,35,51,38,100,200,17,62.7,43.3,8,43,21.0%,$60104,5.29%,$814,N/A,N/A,N/A,51,80.19%,81,3.26%,Cass County,31.60%,62.80%,0.0%,1.26%,96.31%,0.0%,0.31%,N/A,N/A,3.9,47.20%,254,2116,IL-02505,0.75,66.34%
Ashley,Illinois,471,417,None,N/A,87,38,49,43,99,204,10,63.9,45.8,8,37,5.99%,$40125,13.59%,$590,N/A,N/A,N/A,46,66.24%,77,8.67%,Washington County,19.50%,74.90%,0.0%,0.0%,91.72%,7.86%,2.97%,N/A,N/A,4.2,52.50%,N/A,N/A,IL-02531,1.13,55.21%
Ashmore,Illinois,1021,1260,Charleston-Mattoon,61032,86,36,50,41,106,200,16,62.9,44.4,8,37,13.16%,$46307,22.32%,$648,N/A,N/A,N/A,43,74.93%,82,12.02%,Coles County,33.30%,59.30%,0.0%,2.94%,96.57%,0.0%,0.0%,N/A,N/A,4.1,43.70%,N/A,N/A,IL-02557,0.81,64.42%
Ashmore township,Illinois,1021,1260,Charleston-Mattoon,61032,86,36,50,41,106,200,16,N/A,N/A,N/A,37,13.16%,$46307,22.32%,$648,N/A,N/A,N/A,42,74.93%,82,12.02%,Coles County,33.30%,59.30%,0.0%,2.94%,96.57%,0.0%,0.0%,N/A,N/A,4.1,39.90%,N/A,N/A,IL-02557,0.81,64.42%
