City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Akron,Illinois,1131,31,Peoria,396781,85,32,53,38,104,192,22,N/A,N/A,N/A,11,19,40,28.88%,$70143,N/A,N/A,N/A,$148800,N/A,N/A,41,77.60%,2%,0%,-1%,82,18 mins,5.00%,1.50%,7.10%,Peoria County,48.10%,45.00%,0.0%,0.0%,97.4%,2.6%,N/A,Central Standard Time,662,3.8,40.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00477,36.48,N/A
Alba,Illinois,176,5,Davenport-Moline-Rock Island,377759,84,30,54,38,106,200,28,N/A,N/A,9,8,14,42,25.74%,$60179,N/A,N/A,N/A,$121000,N/A,N/A,78,62.10%,2%,14%,14%,83,22 mins,4.40%,2.20%,10.00%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,18.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00503,35.2,N/A
Albany,Illinois,812,913,Sterling,54656,85,30,55,35,106,201,31,60.3,40.1,N/A,13,25,42,16.58%,$72857,5.05%,N/A,N/A,$103700,N/A,N/A,48,90.89%,4%,14%,7%,82,21 mins,2.87%,0.60%,28.40%,Whiteside County,43.10%,49.30%,0.0%,0.0%,95.2%,4.31%,0.99%,N/A,N/A,3.6,41.20%,16,N/A,N/A,14.9%,0.00,1,2,0,N/A,N/A,IL-00516,1.07,55.15%
Albany township,Illinois,812,1021,Sterling,54656,85,30,55,35,106,199,31,N/A,N/A,N/A,11,19,42,16.58%,$72857,5.05%,N/A,N/A,$101400,N/A,N/A,48,90.89%,2%,11%,5%,82,21 mins,2.87%,0.60%,1.80%,Whiteside County,43.10%,49.30%,0.0%,0.0%,95.2%,4.31%,0.99%,N/A,N/A,3.6,42.60%,0,N/A,18,N/A,0.00,1,2,0,N/A,N/A,IL-00516,1.07,55.15%
Albers,Illinois,1379,1274,St. Louis,2805473,89,40,49,42,96,204,11,63.9,45.6,8,6,7,41,26.03%,$94375,13.68%,N/A,N/A,$150100,N/A,N/A,30,79.26%,3%,21%,9%,72,25 mins,0.0%,1.80%,-1.70%,Clinton County,22.60%,71.30%,0.0%,0.0%,87.24%,8.7%,0.36%,Central Standard Time,570,4.1,36.70%,22,N/A,42,17.4%,0.00,15,3,12,N/A,N/A,IL-00555,0.85,69.94%
Albion,Illinois,2215,1034,None,N/A,88,39,49,46,106,205,11,64.6,46.6,8,6,26,39,13.31%,$43971,18.08%,N/A,N/A,$68900,N/A,N/A,61,59.21%,1%,10%,7%,71,21 mins,14.52%,-0.10%,3.50%,Edwards County,13.10%,83.60%,0.59%,0.68%,94.94%,3.12%,1.31%,N/A,N/A,4.4,52.80%,59,N/A,53,12.4%,4.70,16,2,40,N/A,N/A,IL-00568,2.14,60.82%
Alden,Illinois,167,10231,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,8,9,16,13,0.0%,$71397,92.81%,N/A,N/A,$201100,N/A,N/A,42,7.19%,3%,18%,2%,81,33 mins,0.0%,-0.20%,2.50%,McHenry County,42.20%,49.80%,0.0%,0.0%,7.19%,92.81%,33.53%,Central Standard Time,623,3.4,37.10%,10,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00594,0.13,47.06%
Aledo,Illinois,3625,1471,Davenport-Moline-Rock Island,377759,85,31,54,38,94,204,23,61.6,41.3,9,7,20,47,19.5%,$50617,10.07%,N/A,N/A,$99900,N/A,N/A,60,70.8%,2%,14%,14%,82,26 mins,2.73%,2.00%,-6.30%,Mercer County,36.00%,56.40%,1.3%,1.6%,93.21%,3.09%,2.81%,Central Standard Time,594,3.9,52.70%,47,N/A,N/A,15.2%,0.00,2,2,0,0,1131,IL-00646,2.37,63.38%
Alexis,Illinois,862,1846,Davenport-Moline-Rock Island,377759,85,31,54,38,101,204,25,61.7,41.6,9,6,21,40,15.19%,$59000,6.43%,N/A,N/A,$52800,N/A,N/A,78,91.88%,9%,10%,16%,83,25 mins,5.65%,1.60%,-7.10%,Warren County,38.30%,54.80%,0.0%,0.0%,89.91%,4.99%,3.6%,Central Standard Time,594,3.9,46.40%,34,N/A,42,14.0%,0.00,2,2,0,127,1528,IL-00672,0.48,68.15%
Algonquin,Illinois,30848,2493,Chicago-Naperville-Elgin,9406638,84,30,54,38,121,186,33,59.8,39.8,8,8,22,43,43.97%,$109819,4.2%,$1734,1040,$251100,N/A,N/A,23,87.68%,2%,19%,5%,72,36 mins,5.89%,0.50%,4.30%,McHenry County,42.20%,49.80%,7.03%,2.28%,78.32%,9.5%,12.32%,Central Standard Time,623,3.4,38.10%,25,N/A,50,20.5%,N/A,N/A,2,N/A,74,976,IL-00685,12.3,74.79%
Algonquin township,Illinois,30848,7125,Chicago-Naperville-Elgin,9406638,82,29,53,37,117,190,35,N/A,N/A,N/A,11,23,43,43.97%,$109819,4.2%,N/A,N/A,$233300,N/A,N/A,32,87.68%,3%,19%,2%,72,33 mins,5.89%,-0.20%,-2.30%,McHenry County,42.20%,49.80%,7.03%,2.28%,78.32%,9.5%,12.32%,Central Standard Time,623,3.4,42.30%,7,N/A,41,N/A,0.00,3,2,5,N/A,N/A,IL-00685,12.3,74.79%
Alhambra,Illinois,676,774,St. Louis,2805473,89,39,50,42,94,206,12,64,45.6,8,15,26,45,19.73%,$50714,7.32%,N/A,N/A,$174300,N/A,N/A,54,69.51%,8%,29%,16%,75,24 mins,9.45%,2.00%,-8.00%,Madison County,38.90%,54.10%,0.0%,0.0%,99.7%,0.3%,1.04%,Central Standard Time,570,4.1,68.00%,28,N/A,50,18.3%,0.00,13,2,7,N/A,N/A,IL-00737,0.76,54.72%
Allen,Illinois,564,16,Ottawa-Peru,145590,84,31,53,38,107,191,24,N/A,N/A,N/A,11,18,49,7.26%,$58036,N/A,N/A,N/A,$96000,N/A,N/A,76,81.60%,5%,13%,2%,77,25 mins,4.90%,0.60%,3.30%,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.0%,2.7%,N/A,N/A,N/A,3.8,44.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00763,35.25,N/A
Allendale,Illinois,655,2306,None,N/A,88,39,49,47,111,199,11,64.1,46.1,8,12,20,33,10.0%,$62188,11.09%,N/A,N/A,$68700,N/A,N/A,44,87.79%,1%,11%,7%,78,24 mins,16.51%,1.20%,41.60%,Wabash County,21.10%,74.10%,3.21%,0.0%,90.38%,7.79%,1.07%,N/A,N/A,4.4,45.70%,19,N/A,24,12.4%,0.00,14,2,37,N/A,N/A,IL-00815,0.31,68.93%
Allenville,Illinois,133,280,None,N/A,86,35,51,41,101,198,12,62.7,44.2,9,9,15,34,8.6%,$53611,4.51%,N/A,N/A,$78200,N/A,N/A,47,91.73%,1%,10%,8%,82,22 mins,2.86%,1.80%,61.30%,Moultrie County,23.60%,70.90%,0.0%,0.0%,84.21%,15.79%,0.0%,N/A,N/A,4,25.40%,0,N/A,41,10.4%,0.00,13,2,1,N/A,N/A,IL-00867,0.61,72.16%
Allerton,Illinois,267,426,Danville,74855,85,33,52,40,106,189,21,61.9,43.3,8,12,21,43,13.57%,$60208,9.43%,N/A,N/A,$67600,N/A,N/A,65,82.4%,-5%,-2%,-3%,83,19 mins,5.97%,1.10%,3.20%,Vermilion County,32.60%,61.90%,0.75%,9.36%,84.64%,3.37%,1.12%,Central Standard Time,602,3.7,40.50%,7,N/A,27,15.3%,N/A,N/A,2,N/A,N/A,N/A,IL-00880,0.68,63.51%
Allin,Illinois,1054,29,Bloomington,171256,86,33,53,39,103,193,24,N/A,N/A,9,10,16,34,22.33%,$64167,N/A,N/A,N/A,$104500,N/A,N/A,62,71.60%,-1%,3%,1%,82,25 mins,4.10%,1.30%,1.60%,McLean County,44.50%,45.80%,1.5%,0.0%,95.4%,0.9%,N/A,Central Standard Time,662,3.7,34.70%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-00893,36.34,N/A
Alma,Illinois,296,312,Centralia,37045,88,38,50,43,99,199,12,63.4,45.4,8,15,26,41,7.41%,$36250,19.59%,N/A,N/A,$49300,N/A,N/A,52,71.62%,2%,11%,7%,78,20 mins,6.15%,1.80%,12.80%,Marion County,25.60%,69.40%,0.0%,0.0%,97.97%,0.0%,0.0%,N/A,N/A,4.3,50.20%,7,N/A,27,13.1%,0.00,14,2,9,N/A,N/A,IL-00919,1.13,57.02%
Alma township,Illinois,296,617,Centralia,37045,88,38,50,44,100,200,12,N/A,N/A,N/A,12,20,41,7.41%,$36250,19.59%,N/A,N/A,$77900,N/A,N/A,37,71.62%,2%,10%,8%,78,20 mins,6.15%,1.80%,11.00%,Marion County,25.60%,69.40%,0.0%,0.0%,97.97%,0.0%,0.0%,N/A,N/A,4.3,42.10%,0,N/A,25,N/A,0.00,13,2,11,N/A,N/A,IL-00919,1.13,57.02%
Alorton,Illinois,2077,1030,St. Louis,2805473,89,40,49,42,102,205,13,64.2,45.9,8,98,52,28,6.03%,$19764,56.83%,$886,952,$37200,N/A,N/A,47,29.65%,3%,22%,9%,30,23 mins,23.23%,2.10%,1.50%,St. Clair County,50.00%,44.40%,0.14%,98.27%,0.48%,0.72%,0.14%,Central Standard Time,570,4.1,75.90%,10,31,31,16.4%,0.00,16,3,10,N/A,N/A,IL-00958,1.81,56.57%
Alpha,Illinois,674,1632,Davenport-Moline-Rock Island,377759,84,30,54,37,102,198,23,61.1,40.8,9,9,11,40,24.95%,$67813,9.43%,N/A,N/A,$88100,N/A,N/A,66,81.75%,2%,13%,14%,82,28 mins,3.08%,2.20%,-16.60%,Henry County,36.40%,57.40%,0.0%,0.15%,79.08%,14.09%,0.3%,Central Standard Time,594,4,39.20%,18,N/A,29,13.8%,0.00,2,2,0,N/A,N/A,IL-00971,0.31,66.6%
Alsey,Illinois,175,313,Jacksonville,38350,87,35,52,40,108,196,17,62.8,43.7,N/A,14,23,37,9.65%,$39250,14.86%,N/A,N/A,$48700,N/A,N/A,73,89.71%,1%,11%,8%,79,25 mins,9.86%,2.00%,-49.40%,Scott County,20.50%,75.40%,0.0%,6.29%,93.71%,0.0%,0.0%,N/A,N/A,3.8,33.80%,7,N/A,N/A,11.8%,0.00,7,1,0,N/A,N/A,IL-00997,0.55,54.62%
Alsip,Illinois,18843,2956,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,192,32,59.4,40.4,N/A,13,41,39,21.47%,$58768,7.67%,$1066,784,$174100,N/A,N/A,43,66.53%,4%,17%,0%,48,31 mins,6.02%,-0.20%,0.90%,Cook County,73.90%,20.80%,2.03%,23.11%,50.41%,22.63%,9.09%,Central Standard Time,623,3.6,57.50%,44,27,50,22.2%,0.00,6,2,2,N/A,N/A,IL-01010,6.53,65.78%
Altamont,Illinois,2231,1623,Effingham,34065,87,36,51,42,107,198,15,63.2,45,8,9,27,39,13.22%,$48359,12.52%,N/A,N/A,$102600,N/A,N/A,48,72.64%,0%,12%,15%,79,20 mins,2.89%,2.20%,16.00%,Effingham County,17.60%,77.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,48.50%,63,N/A,48,16.7%,0.00,13,2,3,131,921,IL-01049,1.49,60.48%
Alto,Illinois,710,20,Dixon,33647,83,28,55,36,106,191,28,N/A,N/A,N/A,12,20,38,27.57%,$62308,N/A,N/A,N/A,$162100,N/A,N/A,78,76.90%,1%,10%,7%,83,28 mins,3.90%,1.80%,8.40%,Lee County,35.70%,55.60%,0.0%,3.5%,94.2%,0.3%,N/A,N/A,N/A,3.7,39.00%,26,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,IL-01101,35.5,N/A
Alto Pass,Illinois,342,139,None,N/A,89,42,47,47,96,220,10,65.7,47.5,7,14,23,50,32.22%,$50000,8.48%,N/A,N/A,$73900,N/A,N/A,69,96.78%,1%,11%,8%,75,24 mins,2.44%,1.70%,-19.30%,Union County,27.90%,67.20%,0.29%,0.0%,72.51%,27.19%,22.51%,N/A,N/A,4.3,52.50%,26,N/A,17,19.4%,0.00,19,2,21,N/A,N/A,IL-01205,2.13,57.14%
Alton,Illinois,26490,1724,St. Louis,2805473,89,40,49,42,104,200,16,64.2,45.7,8,22,61,38,19.81%,$43291,25.54%,$681,776,$59300,N/A,N/A,67,58.49%,2%,15%,2%,57,23 mins,7.94%,2.00%,-4.70%,Madison County,38.90%,54.10%,0.43%,24.34%,68.65%,1.85%,1.48%,Central Standard Time,570,4.1,61.90%,39,N/A,30,16.7%,3.62,13,3,5,1016,4176,IL-01114,15.68,61.77%
Alton township,Illinois,26490,1724,St. Louis,2805473,89,40,49,42,104,202,16,N/A,N/A,N/A,22,39,38,19.81%,$43291,25.54%,N/A,N/A,$72100,N/A,N/A,67,58.49%,4%,18%,7%,57,23 mins,7.94%,2.00%,-4.70%,Madison County,38.90%,54.10%,0.43%,24.34%,68.65%,1.85%,1.48%,Central Standard Time,570,4.1,61.90%,21,N/A,14,N/A,0.00,13,3,5,N/A,N/A,IL-01114,15.68,61.77%
Altona,Illinois,634,612,Galesburg,49053,84,30,54,37,106,200,24,61.4,41.3,9,13,22,32,15.74%,$59583,12.78%,N/A,N/A,$54200,N/A,N/A,59,84.7%,1%,8%,6%,83,17 mins,16.86%,-0.90%,12.30%,Knox County,44.80%,47.70%,0.0%,5.99%,94.01%,0.0%,0.47%,N/A,N/A,3.7,43.30%,7,N/A,20,14.7%,0.00,4,2,0,N/A,N/A,IL-01140,0.94,69.92%
Alvan,Illinois,267,381,Danville,74855,86,35,51,40,109,188,15,61.9,43.3,N/A,15,24,41,5.29%,$58056,14.23%,N/A,N/A,$48800,N/A,N/A,62,74.16%,-5%,-2%,-3%,83,19 mins,0.87%,1.10%,-5.40%,Vermilion County,32.60%,61.90%,0.0%,0.0%,99.25%,0.37%,0.0%,Central Standard Time,602,3.7,55.20%,6,N/A,18,17.3%,0.00,8,2,1,N/A,N/A,IL-01242,0.79,50.22%
Amboy,Illinois,2453,396,Dixon,33647,83,29,54,38,96,194,30,59.8,39.8,8,12,22,41,13.32%,$59815,14.39%,N/A,N/A,$89300,N/A,N/A,69,68.95%,1%,10%,7%,83,21 mins,6.31%,1.80%,0.00%,Lee County,35.70%,55.60%,0.0%,0.33%,90.26%,7.75%,2.28%,N/A,N/A,3.7,54.00%,39,N/A,N/A,16.6%,0.00,1,1,1,260,738,IL-01270,6.37,66.09%
Amboy township,Illinois,2453,462,Dixon,33647,83,29,54,38,96,191,30,N/A,N/A,N/A,14,23,41,13.32%,$59815,14.39%,N/A,N/A,$95300,N/A,N/A,63,68.95%,1%,10%,7%,83,22 mins,6.31%,1.80%,-6.50%,Lee County,35.70%,55.60%,0.0%,0.33%,90.26%,7.75%,2.28%,N/A,N/A,3.7,51.90%,0,N/A,28,N/A,0.00,1,1,2,N/A,N/A,IL-01270,6.37,66.09%
Amity,Illinois,687,19,Pontiac,35414,85,32,53,37,104,191,24,N/A,N/A,N/A,11,18,49,16.20%,$61000,N/A,N/A,N/A,$97000,N/A,N/A,64,72.30%,1%,14%,7%,84,22 mins,4.10%,1.10%,-20.00%,Livingston County,26.20%,66.50%,1.7%,0.0%,96.7%,0.3%,N/A,N/A,N/A,3.6,38.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-01348,36.16,N/A
Anchor,Illinois,241,824,Bloomington,171256,84,32,52,37,101,190,17,62,42.8,9,11,19,27,10.45%,$60781,14.15%,N/A,N/A,$73600,N/A,N/A,76,88.38%,0%,3%,1%,84,18 mins,0.95%,1.30%,2.90%,McLean County,44.50%,45.80%,0.0%,0.0%,78.84%,0.0%,0.0%,Central Standard Time,662,3.7,32.70%,7,N/A,27,14.1%,0.00,8,3,0,N/A,N/A,IL-01361,0.17,73.43%
Anchor township,Illinois,241,1412,Bloomington,171256,84,32,52,37,101,193,17,N/A,N/A,N/A,14,23,27,10.45%,$60781,14.15%,N/A,N/A,$77400,N/A,N/A,70,88.38%,-1%,3%,1%,84,18 mins,0.95%,1.30%,-47.90%,McLean County,44.50%,45.80%,0.0%,0.0%,78.84%,0.0%,0.0%,Central Standard Time,662,3.7,48.80%,0,N/A,25,N/A,0.00,8,3,0,N/A,N/A,IL-01361,0.17,73.43%
Andalusia,Illinois,1118,1012,Davenport-Moline-Rock Island,377759,85,31,54,37,110,201,28,61.3,40.9,9,10,13,49,18.8%,$68000,3.58%,N/A,N/A,$137600,N/A,N/A,49,92.84%,10%,12%,12%,80,23 mins,3.04%,2.50%,10.30%,Rock Island County,50.50%,42.20%,0.54%,1.43%,93.38%,2.77%,1.43%,Central Standard Time,594,3.7,43.40%,30,N/A,30,18.6%,0.00,1,3,0,N/A,N/A,IL-01426,1.18,68.33%
Andalusia township,Illinois,1118,1943,Davenport-Moline-Rock Island,377759,85,31,54,37,110,201,28,N/A,N/A,N/A,9,16,49,18.8%,$68000,3.58%,N/A,N/A,$137100,N/A,N/A,42,92.84%,8%,14%,13%,81,23 mins,3.04%,2.50%,14.00%,Rock Island County,50.50%,42.20%,0.54%,1.43%,93.38%,2.77%,1.43%,Central Standard Time,594,3.7,34.70%,N/A,N/A,N/A,N/A,0.00,1,3,0,N/A,N/A,IL-01426,1.18,68.33%
Andover,Illinois,460,614,Davenport-Moline-Rock Island,377759,85,30,55,37,106,201,27,61.1,40.8,9,9,16,42,14.15%,$57344,1.1%,N/A,N/A,$126300,N/A,N/A,53,76.09%,2%,14%,14%,83,28 mins,0.0%,2.20%,7.60%,Henry County,36.40%,57.40%,0.0%,0.0%,94.35%,5.65%,1.74%,Central Standard Time,594,4,36.30%,9,N/A,31,16.1%,0.00,3,2,0,N/A,N/A,IL-01491,0.99,61.0%
Andover township,Illinois,460,882,Davenport-Moline-Rock Island,377759,85,30,55,37,105,200,26,N/A,N/A,N/A,9,14,42,14.15%,$57344,1.1%,N/A,N/A,$151300,N/A,N/A,58,76.09%,2%,13%,14%,83,30 mins,0.0%,2.20%,-2.10%,Henry County,36.40%,57.40%,0.0%,0.0%,94.35%,5.65%,1.74%,Central Standard Time,594,4,30.90%,0,N/A,19,N/A,0.00,3,2,0,N/A,N/A,IL-01491,0.99,61.0%
Anna,Illinois,4149,1198,None,N/A,89,43,46,48,105,212,11,65.1,47.1,7,18,45,42,22.82%,$36303,28.85%,N/A,N/A,$81900,N/A,N/A,59,67.12%,1%,10%,8%,70,24 mins,5.82%,1.70%,-7.10%,Union County,27.90%,67.20%,0.67%,4.03%,91.71%,1.3%,0.87%,N/A,N/A,4.3,52.90%,40,N/A,N/A,15.3%,0.00,19,2,27,729,3941,IL-01543,3.56,49.53%
Annapolis,Illinois,28,83,None,N/A,87,38,49,44,107,201,11,63.4,45.3,8,7,12,45,4.55%,$45625,0.0%,N/A,N/A,$85700,N/A,N/A,55,100.0%,1%,11%,7%,79,15 mins,27.27%,-0.40%,-51.70%,Crawford County,22.80%,71.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,0.00%,0,N/A,N/A,N/A,0.00,14,1,3,N/A,N/A,IL-01556,0.35,78.57%
Annawan town,Illinois,825,439,Ottawa-Peru,145590,84,30,54,38,106,198,28,N/A,N/A,N/A,10,29,42,26.63%,$51250,7.53%,N/A,N/A,$101200,N/A,N/A,58,79.27%,2%,13%,13%,84,24 mins,4.42%,2.20%,-0.10%,Henry County,36.40%,57.40%,0.0%,2.55%,88.0%,5.45%,1.7%,N/A,N/A,4,49.00%,38,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-01569,2.13,68.88%
Annawan township,Illinois,825,582,Davenport-Moline-Rock Island,377759,84,30,54,38,106,200,28,N/A,N/A,N/A,13,22,42,26.63%,$51250,7.53%,N/A,N/A,$109100,N/A,N/A,63,79.27%,2%,13%,14%,84,24 mins,4.42%,2.20%,2.90%,Henry County,36.40%,57.40%,0.0%,2.55%,88.0%,5.45%,1.7%,Central Standard Time,594,4,50.00%,0,N/A,25,N/A,0.00,3,2,0,N/A,N/A,IL-01569,2.13,68.88%
Antioch,Illinois,14231,1746,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,186,41,59.4,39.5,8,13,23,40,38.23%,$103659,7.1%,$991,860,$200500,N/A,N/A,22,81.65%,4%,19%,2%,73,37 mins,6.07%,2.40%,6.00%,Lake County,56.40%,36.20%,4.42%,1.46%,81.46%,7.34%,6.65%,Central Standard Time,623,3.7,40.90%,70,N/A,47,21.5%,0.00,3,2,2,119,969,IL-01595,8.21,73.22%
Antioch township,Illinois,14231,3354,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,189,41,N/A,N/A,N/A,15,27,40,38.23%,$103659,7.1%,$991,860,$196600,N/A,N/A,37,81.65%,2%,19%,1%,74,35 mins,6.07%,2.40%,2.40%,Lake County,56.40%,36.20%,4.42%,1.46%,81.46%,7.34%,6.65%,Central Standard Time,623,3.7,46.30%,0,N/A,25,N/A,0.00,3,2,2,N/A,N/A,IL-01595,8.21,73.22%
