City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allendale,Illinois,521,1681,None,N/A,$74583,13.86%,40,N/A,N/A,N/A,42,87.79%,N/A,41.92%,N/A,N/A,10.1%,20.79%,66.59%,Wabash County,21.10%,74.10%,3.84%,0.0%,94.43%,2.3%,1.73%,N/A,88,41,47,66,21,58%,56%,45,65,94,58%,72%,46%,51.24,13.02,10.51,26.41%,25.82%,26.22%,9.5,6,6.9,42.8,78,432,4.4,0.31,IL-00815,38.5276272,-87.7103443
Allenville,Illinois,95,156,None,N/A,$61719,13.7%,45,N/A,N/A,N/A,41,91.73%,$745,42.31%,N/A,N/A,6.32%,2.22%,57.69%,Moultrie County,23.60%,70.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,36,50,66,19,61%,58%,40,62,90,54%,65%,46%,43.9,12.84,8.2,29.81%,30.22%,26.56%,13.8,10,6.9,47.8,82,585,4,0.61,IL-00867,39.5583065,-88.5387095
Allerton,Illinois,183,269,Danville,74953,$58750,13.38%,50,N/A,N/A,N/A,54,82.4%,$613,42.14%,N/A,N/A,9.29%,4.17%,61.54%,Vermilion County,32.60%,61.90%,0.55%,9.84%,80.87%,2.19%,1.09%,Central Standard Time,84,33,51,64,18,60%,57%,42,63,87,51%,64%,41%,41.89,12.29,7.95,34.11%,31.54%,35.33%,25.7,23,6.9,41.0,83,624,3.7,0.68,IL-00880,39.9161389,-87.9352579
Allin,Illinois,1054,29,Bloomington,171455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McLean County,44.50%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,40.88,12.41,7.13,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,82,702,3.7,36.34,IL-00893,40.4426226,-89.2085688
Alma,Illinois,330,292,Centralia,37781,$60000,7.34%,41,N/A,N/A,N/A,45,71.62%,$463,55.6%,N/A,N/A,11.89%,5.04%,55.6%,Marion County,25.60%,69.40%,0.0%,0.0%,97.88%,0.61%,0.0%,N/A,88,39,49,68,21,58%,55%,44,65,93,57%,67%,49%,48.18,13.67,8.91,30.74%,29.56%,30.56%,14.9,10,6.9,46.9,78,504,4.3,1.13,IL-00919,38.7228882,-88.9116953
Alma township,Illinois,330,292,Centralia,37781,$60000,7.34%,41,N/A,N/A,N/A,45,71.62%,$463,55.6%,N/A,N/A,11.89%,5.04%,55.6%,Marion County,25.60%,69.40%,0.0%,0.0%,97.88%,0.61%,0.0%,N/A,88,39,49,68,21,58%,55%,44,65,93,57%,67%,49%,48.18,13.67,8.91,30.74%,29.56%,30.56%,14.9,10,6.9,46.9,78,504,4.3,1.13,IL-00919,38.7228882,-88.9116953
Alorton,Illinois,1864,1030,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.65%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,50.00%,44.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,41.93,11.71,6.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,30,378,4.1,1.81,IL-00958,38.5849539,-90.1138758
Alpha,Illinois,792,2555,Davenport-Moline-Rock Island,384055,$66719,20.58%,40,N/A,N/A,N/A,59,81.75%,$872,39.21%,N/A,N/A,7.52%,1.91%,63.54%,Henry County,36.40%,57.40%,0.0%,0.38%,80.3%,10.48%,0.0%,Central Standard Time,84,31,53,62,13,59%,57%,39,62,87,53%,63%,46%,41.4,14.14,5.81,28.41%,28.68%,26.11%,39.5,20,8.1,46.7,82,678,4,0.31,IL-00971,41.1916728,-90.3804313
Alsey,Illinois,164,298,Jacksonville,38112,$50000,18.1%,48,N/A,N/A,N/A,78,89.71%,$763,54.23%,N/A,N/A,17.07%,5.88%,49.28%,Scott County,20.50%,75.40%,0.0%,0.0%,99.39%,0.0%,0.0%,N/A,86,36,50,66,19,58%,55%,44,65,89,57%,67%,49%,41.96,13.1,7.16,34.11%,33.08%,30.22%,25.0,14,N/A,46.9,79,531,3.8,0.55,IL-00997,39.5592658,-90.4327807
Alsip,Illinois,18866,2889,Chicago-Naperville-Elgin,9607711,$63131,21.5%,40,$217000,1428,$152,47,66.53%,$1077,55.37%,281,N/A,10.57%,6.71%,65.46%,Cook County,73.90%,20.80%,1.89%,23.14%,45.59%,25.84%,9.77%,Central Standard Time,86,33,53,68,20,60%,56%,39,59,89,52%,65%,39%,44.11,13.81,7.37,36.44%,36.26%,37.89%,40.8,28,8.1,38.4,48,564,3.6,6.53,IL-01010,41.6700752,-87.7367927
Altamont,Illinois,2231,1497,Effingham,34576,$64688,17.54%,42,$115000,1150,$100,50,72.64%,$828,55.12%,131,921,14.16%,2.14%,55.54%,Effingham County,17.60%,77.90%,0.0%,0.0%,99.51%,0.0%,0.0%,N/A,88,38,50,66,20,58%,55%,44,65,93,57%,67%,49%,45.63,13.43,8.56,31.97%,31.1%,30.0%,14.9,10,6.9,46.9,79,573,4,1.49,IL-01049,39.0566648,-88.7476202
Alto,Illinois,710,20,Dixon,34373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lee County,35.70%,55.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,29,53,62,13,60%,56%,39,59,84,52%,65%,39%,37.33,13.67,4.94,32.0%,33.19%,29.56%,29.1,18,8.1,38.4,83,741,3.7,35.5,IL-01101,41.8475285,-88.9975864
Alto Pass,Illinois,381,179,None,N/A,$58393,34.58%,44,N/A,N/A,N/A,54,96.78%,$700,49.06%,N/A,N/A,3.97%,4.86%,59.49%,Union County,27.90%,67.20%,0.0%,0.0%,77.43%,20.73%,14.17%,N/A,88,42,46,68,23,58%,57%,44,65,94,64%,77%,54%,52.88,13.66,11.94,27.59%,26.81%,25.78%,9.1,4,6.9,46.9,75,576,4.3,2.13,IL-01205,37.5736802,-89.3191415
Alton,Illinois,25642,1635,St. Louis,2815627,$49439,20.12%,38,$83000,1383,$60,68,58.49%,$908,63.61%,1016,4176,24.52%,6.62%,60.12%,Madison County,38.90%,54.10%,0.92%,24.74%,65.19%,2.48%,1.95%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,N/A,46.9,57,369,4.1,15.68,IL-01114,38.903697,-90.1520575
Alton township,Illinois,25642,1635,St. Louis,2815627,$49439,20.12%,38,$83000,1383,$60,68,58.49%,$908,63.61%,1016,4176,24.52%,6.62%,60.12%,Madison County,38.90%,54.10%,0.92%,24.74%,65.19%,2.48%,1.95%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,N/A,46.9,57,369,4.1,15.68,IL-01114,38.903697,-90.1520575
Altona,Illinois,562,598,Galesburg,50193,$64861,17.63%,40,N/A,N/A,N/A,63,84.7%,$817,57.17%,N/A,N/A,6.23%,18.18%,66.38%,Knox County,44.80%,47.70%,0.0%,0.0%,98.4%,1.07%,0.18%,N/A,84,31,53,62,13,59%,57%,39,62,87,53%,63%,46%,42.1,13.01,6.34,29.84%,29.45%,26.56%,26.4,12,8.1,46.7,83,699,3.7,0.94,IL-01140,41.1150518,-90.1648192
Alvan,Illinois,172,218,Danville,74953,$71771,8.76%,56,N/A,N/A,N/A,72,74.16%,N/A,33.33%,N/A,N/A,8.14%,0.0%,51.79%,Vermilion County,32.60%,61.90%,1.16%,0.0%,95.35%,0.0%,1.16%,Central Standard Time,85,34,51,65,18,60%,57%,42,63,89,51%,64%,41%,42.51,12.18,8.07,35.34%,34.51%,33.67%,18.5,16,N/A,41.0,83,624,3.7,0.79,IL-01242,40.3070286,-87.606903
Amboy,Illinois,2413,379,Dixon,34373,$72829,13.76%,46,N/A,N/A,N/A,66,68.95%,$830,48.63%,260,738,10.03%,5.63%,67.29%,Lee County,35.70%,55.60%,0.0%,0.41%,93.49%,4.48%,0.5%,N/A,83,30,53,64,14,59%,57%,39,62,85,53%,63%,46%,41.75,14.93,6.19,30.25%,32.31%,24.89%,30.2,13,8.1,46.7,83,690,3.7,6.37,IL-01270,41.7186303,-89.393488
Amboy township,Illinois,2413,379,Dixon,34373,$72829,13.76%,46,N/A,N/A,N/A,66,68.95%,$830,48.63%,260,738,10.03%,5.63%,67.29%,Lee County,35.70%,55.60%,0.0%,0.41%,93.49%,4.48%,0.5%,N/A,83,30,53,64,14,59%,57%,39,62,85,53%,63%,46%,41.75,14.93,6.19,30.25%,32.31%,24.89%,30.2,13,8.1,46.7,83,690,3.7,6.37,IL-01270,41.7186303,-89.393488
Amity,Illinois,687,19,Pontiac,35902,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,26.20%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,88,33,55,66,16,61%,58%,40,62,94,54%,65%,46%,42.5,13.46,6.95,30.71%,30.55%,27.22%,23.7,11,8.1,47.8,84,558,3.6,36.16,IL-01348,40.9746807,-88.7582347
Anchor,Illinois,249,1465,Bloomington,171455,$67596,6.71%,32,$128000,1730,$74,65,88.38%,$1050,49.03%,N/A,N/A,16.59%,0.0%,61.94%,McLean County,44.50%,45.80%,0.0%,0.0%,82.73%,0.0%,0.0%,Central Standard Time,84,32,52,63,15,61%,58%,40,62,87,54%,65%,46%,40.24,12.61,6.75,32.16%,32.53%,29.44%,23.7,11,N/A,47.8,84,804,3.7,0.17,IL-01361,40.56814,-88.5384603
Anchor township,Illinois,249,1465,Bloomington,171455,$67596,6.71%,32,$128000,1730,$74,65,88.38%,$1050,49.03%,N/A,N/A,16.59%,0.0%,61.94%,McLean County,44.50%,45.80%,0.0%,0.0%,82.73%,0.0%,0.0%,Central Standard Time,84,32,52,63,15,61%,58%,40,62,87,54%,65%,46%,40.24,12.61,6.75,32.16%,32.53%,29.44%,23.7,11,N/A,47.8,84,804,3.7,0.17,IL-01361,40.56814,-88.5384603
Andalusia,Illinois,1065,903,Davenport-Moline-Rock Island,384055,$68155,14.84%,47,N/A,N/A,N/A,50,92.84%,$783,42.52%,N/A,N/A,7.05%,4.07%,66.59%,Rock Island County,50.50%,42.20%,0.66%,1.22%,89.77%,3.85%,0.85%,Central Standard Time,84,32,52,65,14,59%,57%,39,62,87,53%,63%,46%,41.98,14.79,6.04,33.62%,33.74%,32.78%,39.5,20,8.1,46.7,80,660,3.7,1.18,IL-01426,41.4373921,-90.7165088
Andalusia township,Illinois,1065,903,Davenport-Moline-Rock Island,384055,$68155,14.84%,47,N/A,N/A,N/A,50,92.84%,$783,42.52%,N/A,N/A,7.05%,4.07%,66.59%,Rock Island County,50.50%,42.20%,0.66%,1.22%,89.77%,3.85%,0.85%,Central Standard Time,84,32,52,65,14,59%,57%,39,62,87,53%,63%,46%,41.98,14.79,6.04,33.62%,33.74%,32.78%,39.5,20,8.1,46.7,81,660,3.7,1.18,IL-01426,41.4373921,-90.7165088
Andover,Illinois,434,438,Davenport-Moline-Rock Island,384055,$64464,18.75%,45,N/A,N/A,N/A,61,76.09%,$825,46.03%,N/A,N/A,3.97%,3.3%,58.08%,Henry County,36.40%,57.40%,0.0%,0.0%,93.78%,2.76%,1.15%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,41.4,14.14,5.81,30.93%,31.1%,29.0%,39.5,20,8.1,46.7,83,678,4,0.99,IL-01491,41.2949091,-90.2907367
Andover township,Illinois,434,438,Davenport-Moline-Rock Island,384055,$64464,18.75%,45,N/A,N/A,N/A,61,76.09%,$825,46.03%,N/A,N/A,3.97%,3.3%,58.08%,Henry County,36.40%,57.40%,0.0%,0.0%,93.78%,2.76%,1.15%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,41.4,14.14,5.81,30.93%,31.1%,29.0%,39.5,20,8.1,46.7,83,678,4,0.99,IL-01491,41.2949091,-90.2907367
Anna,Illinois,4259,1196,None,N/A,$36786,21.44%,42,N/A,N/A,N/A,54,67.12%,$706,60.36%,729,3941,33.68%,8.34%,50.74%,Union County,27.90%,67.20%,0.05%,4.18%,90.23%,5.54%,2.04%,N/A,88,42,46,68,23,58%,57%,44,65,94,64%,77%,54%,52.88,13.66,11.94,27.59%,26.81%,25.78%,9.1,4,6.9,46.9,70,576,4.3,3.56,IL-01543,37.4611639,-89.2387499
Annapolis,Illinois,57,163,None,N/A,$80875,0.0%,70,N/A,N/A,N/A,75,100.0%,N/A,19.3%,N/A,N/A,0.0%,23.08%,45.61%,Crawford County,22.80%,71.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,37,50,66,21,58%,56%,45,65,92,58%,72%,46%,48.79,13.47,9.23,30.41%,28.79%,29.44%,14.9,10,6.9,42.8,79,435,4.3,0.35,IL-01556,39.1430463,-87.8171285
Annawan town,Illinois,790,371,Ottawa-Peru,145590,$56350,23.86%,44,N/A,N/A,N/A,59,79.27%,$613,40.28%,117,586,10.76%,5.95%,65.03%,Henry County,36.40%,57.40%,1.39%,1.14%,91.9%,3.04%,2.66%,N/A,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,4,2.13,IL-01569,41.3958092,-89.8881303
Annawan township,Illinois,790,371,Davenport-Moline-Rock Island,384055,$56350,23.86%,44,N/A,N/A,N/A,59,79.27%,$613,40.28%,117,586,10.76%,5.95%,65.03%,Henry County,36.40%,57.40%,1.39%,1.14%,91.9%,3.04%,2.66%,Central Standard Time,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,4,2.13,IL-01569,41.3958092,-89.8881303
Antioch,Illinois,14714,1792,Chicago-Naperville-Elgin,9607711,$112546,40.0%,40,$333000,2362,$141,26,81.65%,$1102,48.49%,119,969,8.71%,6.99%,70.56%,Lake County,56.40%,36.20%,4.15%,4.52%,78.27%,7.96%,7.5%,Central Standard Time,83,29,54,61,14,63%,61%,37,58,86,53%,66%,44%,40.14,13.17,6.35,33.34%,33.96%,33.22%,47.4,28,8.1,34.2,73,720,3.7,8.21,IL-01595,42.4741547,-88.0720427
