City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Alton township,Illinois,26490,1689,St. Louis,2805473,$43291,19.81%,38,$118000,1573,$75,69,58.49%,$796,61.39%,1016,4176,25.54%,7.94%,61.77%,Madison County,38.90%,54.10%,0.43%,24.34%,68.65%,1.85%,1.48%,Central Standard Time,89,40,49,42,104,16,N/A,N/A,N/A,57,570,4.1,15.68,IL-01114,38.903697,-90.1520575,57%,67%,49%,58%,55%
Altona,Illinois,634,674,Galesburg,49053,$59583,15.74%,32,N/A,N/A,N/A,64,84.7%,$659,56.22%,N/A,N/A,12.78%,16.86%,69.92%,Knox County,44.80%,47.70%,0.0%,5.99%,94.01%,0.0%,0.47%,N/A,84,30,54,37,106,24,61.4,41.3,9,83,N/A,3.7,0.94,IL-01140,41.1150518,-90.1648192,53%,63%,46%,59%,57%
Alvan,Illinois,267,381,Danville,74855,$58056,5.29%,41,N/A,N/A,N/A,62,74.16%,N/A,40.61%,N/A,N/A,14.23%,0.87%,50.22%,Vermilion County,32.60%,61.90%,0.0%,0.0%,99.25%,0.37%,0.0%,Central Standard Time,86,35,51,40,109,15,61.9,43.3,N/A,83,602,3.7,0.7,IL-01242,40.3070286,-87.606903,51%,64%,41%,60%,57%
Amboy,Illinois,2453,385,Dixon,33647,$59815,13.32%,41,$179000,2295,$78,66,68.95%,$772,47.31%,260,738,14.39%,6.31%,66.09%,Lee County,35.70%,55.60%,0.0%,0.33%,90.26%,7.75%,2.28%,N/A,83,29,54,38,96,30,59.8,39.8,8,83,N/A,3.7,6.37,IL-01270,41.7186303,-89.393488,53%,63%,46%,59%,57%
Amboy township,Illinois,2453,385,Dixon,33647,$59815,13.32%,41,$179000,2295,$78,66,68.95%,$772,47.31%,260,738,14.39%,6.31%,66.09%,Lee County,35.70%,55.60%,0.0%,0.33%,90.26%,7.75%,2.28%,N/A,83,29,54,38,96,30,N/A,N/A,N/A,83,N/A,3.7,6.37,IL-01270,41.7186303,-89.393488,53%,63%,46%,59%,57%
Amity,Illinois,687,19,Pontiac,35414,$61000,16.20%,N/A,N/A,N/A,N/A,64,72.30%,N/A,38.20%,N/A,N/A,N/A,4.10%,N/A,Livingston County,26.20%,66.50%,1.7%,0.0%,96.7%,0.3%,N/A,N/A,85,32,53,37,104,24,N/A,N/A,N/A,84,N/A,3.6,36.16,IL-01348,40.9746807,-88.7582347,54%,65%,46%,61%,58%
Anchor,Illinois,241,1418,Bloomington,171256,$60781,10.45%,27,$178000,2918,$61,65,88.38%,$850,60.14%,N/A,N/A,14.15%,0.95%,73.43%,McLean County,44.50%,45.80%,0.0%,0.0%,78.84%,0.0%,0.0%,Central Standard Time,84,32,52,37,101,17,62,42.8,9,84,662,3.7,0.17,IL-01361,40.56814,-88.5384603,54%,65%,46%,61%,58%
Anchor township,Illinois,241,1418,Bloomington,171256,$60781,10.45%,27,$178000,2918,$61,65,88.38%,$850,60.14%,N/A,N/A,14.15%,0.95%,73.43%,McLean County,44.50%,45.80%,0.0%,0.0%,78.84%,0.0%,0.0%,Central Standard Time,84,32,52,37,101,17,N/A,N/A,N/A,84,662,3.7,0.17,IL-01361,40.56814,-88.5384603,54%,65%,46%,61%,58%
Andalusia,Illinois,1118,947,Davenport-Moline-Rock Island,377759,$68000,18.8%,49,$201000,2030,$99,51,92.84%,$835,41.03%,N/A,N/A,3.58%,3.04%,68.33%,Rock Island County,50.50%,42.20%,0.54%,1.43%,93.38%,2.77%,1.43%,Central Standard Time,85,31,54,37,110,28,61.3,40.9,9,80,594,3.7,1.18,IL-01426,41.4373921,-90.7165088,53%,63%,46%,59%,57%
Andalusia township,Illinois,1118,947,Davenport-Moline-Rock Island,377759,$68000,18.8%,49,$201000,2030,$99,51,92.84%,$835,41.03%,N/A,N/A,3.58%,3.04%,68.33%,Rock Island County,50.50%,42.20%,0.54%,1.43%,93.38%,2.77%,1.43%,Central Standard Time,85,31,54,37,110,28,N/A,N/A,N/A,81,594,3.7,1.18,IL-01426,41.4373921,-90.7165088,53%,63%,46%,59%,57%
Andover,Illinois,460,465,Davenport-Moline-Rock Island,377759,$57344,14.15%,42,$172000,1458,$118,58,76.09%,$766,40.71%,N/A,N/A,1.1%,0.0%,61.0%,Henry County,36.40%,57.40%,0.0%,0.0%,94.35%,5.65%,1.74%,Central Standard Time,85,30,55,37,106,27,61.1,40.8,9,83,594,4,0.99,IL-01491,41.2949091,-90.2907367,53%,63%,46%,59%,57%
Andover township,Illinois,460,465,Davenport-Moline-Rock Island,377759,$57344,14.15%,42,$172000,1458,$118,58,76.09%,$766,40.71%,N/A,N/A,1.1%,0.0%,61.0%,Henry County,36.40%,57.40%,0.0%,0.0%,94.35%,5.65%,1.74%,Central Standard Time,85,30,55,37,105,26,N/A,N/A,N/A,83,594,4,0.99,IL-01491,41.2949091,-90.2907367,53%,63%,46%,59%,57%
Anna,Illinois,4149,1165,None,N/A,$36303,22.82%,42,N/A,N/A,N/A,59,67.12%,$634,55.36%,729,3941,28.85%,5.82%,49.53%,Union County,27.90%,67.20%,0.67%,4.03%,91.71%,1.3%,0.87%,N/A,89,43,46,48,105,11,65.1,47.1,7,70,N/A,4.3,3.56,IL-01543,37.4611639,-89.2387499,64%,77%,54%,58%,57%
Annapolis,Illinois,28,80,None,N/A,$45625,4.55%,45,N/A,N/A,N/A,55,100.0%,N/A,35.71%,N/A,N/A,0.0%,27.27%,78.57%,Crawford County,22.80%,71.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,38,49,44,107,11,63.4,45.3,8,79,N/A,4.3,0.35,IL-01556,39.1430463,-87.8171285,58%,72%,46%,58%,56%
Annawan town,Illinois,825,387,Ottawa-Peru,145590,$51250,26.63%,42,$131000,1351,$97,62,79.27%,$675,45.82%,117,586,7.53%,4.42%,68.88%,Henry County,36.40%,57.40%,0.0%,2.55%,88.0%,5.45%,1.7%,N/A,84,30,54,38,106,28,N/A,N/A,N/A,84,N/A,4,2.13,IL-01569,41.3958092,-89.8881303,53%,63%,46%,59%,57%
Annawan township,Illinois,825,387,Davenport-Moline-Rock Island,377759,$51250,26.63%,42,$131000,1351,$97,62,79.27%,$675,45.82%,117,586,7.53%,4.42%,68.88%,Henry County,36.40%,57.40%,0.0%,2.55%,88.0%,5.45%,1.7%,Central Standard Time,84,30,54,38,106,28,N/A,N/A,N/A,84,594,4,2.13,IL-01569,41.3958092,-89.8881303,53%,63%,46%,59%,57%
Antioch,Illinois,14231,1733,Chicago-Naperville-Elgin,9406638,$103659,38.23%,40,$298000,2241,$133,24,81.65%,$997,41.68%,119,969,7.1%,6.07%,73.22%,Lake County,56.40%,36.20%,4.42%,1.46%,81.46%,7.34%,6.65%,Central Standard Time,82,29,53,36,116,41,59.4,39.5,8,73,623,3.7,8.21,IL-01595,42.4741547,-88.0720427,53%,66%,44%,63%,61%
Antioch township,Illinois,14231,1733,Chicago-Naperville-Elgin,9406638,$103659,38.23%,40,$298000,2241,$133,24,81.65%,$997,41.68%,119,969,7.1%,6.07%,73.22%,Lake County,56.40%,36.20%,4.42%,1.46%,81.46%,7.34%,6.65%,Central Standard Time,82,29,53,36,116,41,N/A,N/A,N/A,74,623,3.7,8.21,IL-01595,42.4741547,-88.0720427,53%,66%,44%,63%,61%
Appanoose,Illinois,460,18,Fort Madison-Keokuk,57732,$40078,N/A,N/A,N/A,N/A,N/A,56,70.80%,N/A,44.40%,N/A,N/A,N/A,5.10%,N/A,Hancock County,23.50%,70.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,33,53,40,100,20,N/A,N/A,N/A,82,N/A,3.8,25.56,IL-01621,40.5881259,-91.3016512,53%,63%,46%,59%,57%
Apple Canyon Lake,Illinois,639,172,None,N/A,$79844,27.41%,55,N/A,N/A,N/A,31,83.26%,N/A,35.56%,N/A,N/A,18.62%,0.57%,31.02%,Jo Daviess County,39.40%,54.00%,0.0%,0.0%,97.97%,2.03%,0.16%,N/A,82,28,54,37,106,35,59.5,39,9,86,N/A,3.7,3.72,IL-01647,42.42061,-90.15647,52%,64%,45%,63%,61%
Apple River,Illinois,333,469,None,N/A,$42778,11.27%,35,N/A,N/A,N/A,78,80.18%,$588,52.11%,N/A,N/A,18.92%,1.97%,59.92%,Jo Daviess County,39.40%,54.00%,1.5%,0.9%,92.19%,5.41%,0.9%,N/A,82,28,54,37,106,35,59.5,39,9,86,N/A,3.7,0.71,IL-01673,42.5022611,-90.093699,52%,64%,45%,63%,61%
Arcola,Illinois,2840,1406,None,N/A,$60720,20.46%,36,N/A,N/A,N/A,47,67.55%,$760,52.71%,141,1059,10.95%,4.99%,72.01%,Douglas County,23.80%,69.50%,0.0%,3.24%,58.98%,37.71%,9.58%,N/A,86,34,52,40,106,13,62.5,44,8,80,N/A,3.9,2.02,IL-01881,39.6832653,-88.3013662,54%,65%,46%,61%,58%
Arenzville,Illinois,400,519,None,N/A,$81250,25.76%,38,N/A,N/A,N/A,55,89.5%,$1031,36.09%,N/A,N/A,4.5%,0.52%,65.2%,Cass County,31.60%,62.80%,0.0%,0.0%,97.25%,2.5%,1.25%,N/A,87,36,51,39,100,16,62.7,43.3,8,80,N/A,3.9,0.77,IL-01946,39.8804623,-90.3705501,54%,65%,46%,61%,58%
Argenta,Illinois,1051,1617,Decatur,103015,$61905,15.2%,38,N/A,N/A,N/A,64,80.88%,$825,44.17%,N/A,N/A,6.81%,3.26%,65.88%,Macon County,38.20%,55.90%,0.0%,0.1%,94.67%,1.33%,0.95%,Central Standard Time,86,35,51,40,110,14,62.5,43.9,9,81,613,3.9,0.65,IL-01972,39.9855065,-88.8197243,54%,65%,46%,61%,58%
Arispie,Illinois,798,22,Ottawa-Peru,145590,$61875,16.83%,N/A,N/A,N/A,N/A,69,73.40%,N/A,40.90%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,89.7%,7.6%,N/A,N/A,86,32,54,37,95,22,N/A,N/A,N/A,83,N/A,3.7,36.27,IL-02076,41.2773569,-89.4516576,54%,65%,46%,61%,58%
Arlington,Illinois,211,528,Ottawa-Peru,145590,$73750,10.0%,47,N/A,N/A,N/A,77,80.09%,$950,34.24%,N/A,N/A,7.58%,9.4%,64.64%,Bureau County,36.40%,56.00%,0.0%,0.0%,90.52%,9.48%,2.37%,N/A,85,30,55,38,101,28,60.6,40.9,8,83,N/A,3.7,0.4,IL-02102,41.4715424,-89.2478701,54%,65%,46%,61%,58%
Arlington Heights,Illinois,75071,4520,Chicago-Naperville-Elgin,9406638,$100221,58.08%,43,$335000,1626,$206,48,77.37%,$1441,39.87%,43,797,4.23%,3.66%,66.73%,Cook County,73.90%,20.80%,10.32%,2.4%,77.12%,8.19%,19.74%,Central Standard Time,84,31,53,36,125,36,59.6,40,10,56,623,3.6,16.61,IL-02154,42.0955692,-87.9825553,52%,65%,39%,60%,56%
