City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Alexis,Illinois,Warren County,886,1865,85,31,54,38,101,204,25,61.7,41.6,9,6,21,43,10.10%,$48162,$665,$52800,N/A,N/A,78,9%,10%,16%,83,25 mins,4.40%,1.60%,-7.10%,38.30%,54.80%,N/A,N/A,95.66%,N/A,Davenport-Moline-Rock Island,Central Standard Time,594,3.9,77.20%,46.40%,34,N/A,42,5.3%,14.0%,0.9%
Algonquin,Illinois,McHenry County,30664,2507,84,30,54,38,121,186,33,59.8,39.8,8,8,22,40,38.46%,$100534,$1331,$251100,N/A,N/A,23,2%,19%,5%,72,36 mins,3.80%,0.50%,4.30%,42.20%,49.80%,3.36%,1.50%,91.44%,7.90%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,82.30%,38.10%,25,N/A,50,2.6%,20.5%,12.5%
Algonquin township,Illinois,McHenry County,87632,1887,82,29,53,37,117,190,35,N/A,N/A,N/A,11,23,39,N/A,$83824,N/A,$233300,N/A,N/A,32,3%,19%,2%,72,33 mins,3.50%,-0.20%,-2.30%,42.20%,49.80%,N/A,N/A,N/A,11.20%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,78.10%,42.30%,7,N/A,41,N/A,N/A,N/A
Alhambra,Illinois,Madison County,588,778,89,39,50,42,94,206,12,64,45.6,8,15,26,43,29.34%,$50833,$615,$174300,N/A,N/A,54,8%,29%,16%,75,24 mins,4.10%,2.00%,-8.00%,38.90%,54.10%,N/A,N/A,99.86%,N/A,St. Louis,Central Standard Time,570,4.1,53.80%,68.00%,28,N/A,50,3.5%,18.3%,2.5%
Allen,Illinois,LaSalle County,564,16,84,31,53,38,107,191,24,N/A,N/A,N/A,11,18,49,7.26%,$58036,$815,$96000,N/A,N/A,76,5%,13%,2%,77,25 mins,4.90%,0.60%,3.30%,39.30%,53.70%,N/A,N/A,99.10%,2.70%,Ottawa-Peru,N/A,N/A,3.8,81.60%,44.80%,0,N/A,N/A,N/A,N/A,N/A
Allendale,Illinois,Wabash County,715,2329,88,39,49,47,111,199,11,64.1,46.1,8,12,20,32,20.09%,$50714,$538,$68700,N/A,N/A,44,1%,11%,7%,78,24 mins,3.90%,1.20%,41.60%,21.10%,74.10%,1.43%,N/A,92.86%,8.10%,None,N/A,N/A,4.4,87.30%,45.70%,19,N/A,24,9.6%,12.4%,0%
Allenville,Illinois,Moultrie County,171,285,86,35,51,41,101,198,12,62.7,44.2,9,9,15,35,N/A,$35694,N/A,$78200,N/A,N/A,47,1%,10%,8%,82,22 mins,3.60%,1.80%,61.30%,23.60%,70.90%,N/A,N/A,98.69%,7.60%,None,N/A,N/A,4,63.20%,25.40%,0,N/A,41,0%,10.4%,0%
Allerton,Illinois,Vermilion County,290,427,85,33,52,40,106,189,21,61.9,43.3,8,12,21,41,12.69%,$64063,$761,$67600,N/A,N/A,65,-5%,-2%,-3%,83,19 mins,5.40%,1.10%,3.20%,32.60%,61.90%,N/A,5.19%,93.33%,1.40%,Danville,Central Standard Time,602,3.7,66.90%,40.50%,7,N/A,27,8.1%,15.3%,1%
Allin,Illinois,McLean County,1054,29,86,33,53,39,103,193,24,N/A,N/A,9,10,16,34,22.33%,$64167,$813,$104500,N/A,N/A,62,-1%,3%,1%,82,25 mins,4.10%,1.30%,1.60%,44.50%,45.80%,N/A,N/A,98.09%,N/A,Bloomington,Central Standard Time,662,3.7,71.60%,34.70%,0,N/A,27,N/A,N/A,N/A
Alma,Illinois,Marion County,353,327,88,38,50,43,99,199,12,63.4,45.4,8,15,26,36,15.37%,$29792,$406,$49300,N/A,N/A,52,2%,11%,7%,78,20 mins,4.50%,1.80%,12.80%,25.60%,69.40%,N/A,N/A,99.70%,N/A,Centralia,N/A,N/A,4.3,52.50%,50.20%,7,N/A,27,15.9%,13.1%,0.3%
Alma township,Illinois,Marion County,697,19,88,38,50,44,100,200,12,N/A,N/A,N/A,12,20,46,N/A,$35078,N/A,$77900,N/A,N/A,37,2%,10%,8%,78,20 mins,4.50%,1.80%,11.00%,25.60%,69.40%,N/A,N/A,N/A,N/A,Centralia,N/A,N/A,4.3,68.40%,42.10%,0,N/A,25,N/A,N/A,N/A
Alorton,Illinois,St. Clair County,1865,1032,89,40,49,42,102,205,13,64.2,45.9,8,98,52,29,6.80%,$18221,$683,$37200,N/A,N/A,47,3%,22%,9%,30,23 mins,4.70%,2.10%,1.50%,50.00%,44.40%,N/A,97.67%,1.03%,N/A,St. Louis,Central Standard Time,570,4.1,30.30%,75.90%,10,31,31,51%,16.4%,0.2%
Alpha,Illinois,Henry County,506,1638,84,30,54,37,102,198,23,61.1,40.8,9,9,11,41,20.81%,$50588,$732,$88100,N/A,N/A,66,2%,13%,14%,82,28 mins,4.40%,2.20%,-16.60%,36.40%,57.40%,N/A,N/A,96.54%,3.20%,Davenport-Moline-Rock Island,Central Standard Time,594,4,72.90%,39.20%,18,N/A,29,8.6%,13.8%,0.4%
Alsey,Illinois,Scott County,172,313,87,35,52,40,108,196,17,62.8,43.7,N/A,14,23,43,8.34%,$30625,$683,$48700,N/A,N/A,73,1%,11%,8%,79,25 mins,4.10%,2.00%,-49.40%,20.50%,75.40%,N/A,2.80%,97.20%,N/A,Jacksonville,N/A,N/A,3.8,66.30%,33.80%,7,N/A,N/A,12.8%,11.8%,0%
Alsip,Illinois,Cook County,19302,2958,84,33,51,39,124,192,32,59.4,40.4,N/A,13,41,35,23.18%,$53584,$961,$174100,N/A,N/A,43,4%,17%,0%,48,31 mins,4.20%,-0.20%,0.90%,73.90%,20.80%,1.42%,23.55%,66.64%,23.10%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,57.30%,57.50%,44,27,50,8.6%,22.2%,10.1%
Altamont,Illinois,Effingham County,2419,1707,87,36,51,42,107,198,15,63.2,45,8,9,27,36,12.30%,$41071,$748,$102600,N/A,N/A,48,0%,12%,15%,79,20 mins,3.20%,2.20%,16.00%,17.60%,77.90%,N/A,N/A,99.66%,N/A,Effingham,N/A,N/A,4,64.40%,48.50%,63,N/A,48,8.4%,16.7%,0%
Alto,Illinois,Lee County,710,20,83,28,55,36,106,191,28,N/A,N/A,N/A,12,20,38,27.57%,$62308,$785,$162100,N/A,N/A,78,1%,10%,7%,83,28 mins,3.90%,1.80%,8.40%,35.70%,55.60%,N/A,1.15%,97.22%,N/A,Dixon,N/A,N/A,3.7,76.90%,39.00%,26,N/A,17,N/A,N/A,N/A
Alto Pass,Illinois,Union County,297,139,89,42,47,47,96,220,10,65.7,47.5,7,14,23,47,N/A,$29931,N/A,$73900,N/A,N/A,69,1%,11%,8%,75,24 mins,5.20%,1.70%,-19.30%,27.90%,67.20%,N/A,N/A,84.44%,22.60%,None,N/A,N/A,4.3,71.50%,52.50%,26,N/A,17,6.1%,19.4%,24.8%
Alton,Illinois,Madison County,27037,1743,89,40,49,42,104,200,16,64.2,45.7,8,22,61,38,18.62%,$36076,$773,$59300,N/A,N/A,67,2%,15%,2%,57,23 mins,5.70%,2.00%,-4.70%,38.90%,54.10%,N/A,24.89%,69.99%,2.00%,St. Louis,Central Standard Time,570,4.1,49.90%,61.90%,39,N/A,30,23.3%,16.7%,1.6%
Alton township,Illinois,Madison County,27037,1748,89,40,49,42,104,202,16,N/A,N/A,N/A,22,39,38,N/A,$36076,N/A,$72100,N/A,N/A,67,4%,18%,7%,57,23 mins,4.10%,2.00%,-4.70%,38.90%,54.10%,N/A,N/A,N/A,2.00%,St. Louis,Central Standard Time,570,4.1,49.90%,61.90%,21,N/A,14,N/A,N/A,N/A
Altona,Illinois,Knox County,575,613,84,30,54,37,106,200,24,61.4,41.3,9,13,22,32,13.30%,$40250,$653,$54200,N/A,N/A,59,1%,8%,6%,83,17 mins,4.80%,-0.90%,12.30%,44.80%,47.70%,N/A,5.41%,93.79%,2.40%,Galesburg,N/A,N/A,3.7,84.60%,43.30%,7,N/A,20,7.3%,14.7%,0.9%
Alvan,Illinois,Vermilion County,301,380,86,35,51,40,109,188,15,61.9,43.3,N/A,15,24,36,8.72%,$41458,$465,$48800,N/A,N/A,62,-5%,-2%,-3%,83,19 mins,5.40%,1.10%,-5.40%,32.60%,61.90%,N/A,N/A,98.17%,N/A,Danville,Central Standard Time,602,3.7,65.30%,55.20%,6,N/A,18,17.1%,17.3%,0%
Amboy,Illinois,Lee County,2525,401,83,29,54,38,96,194,30,59.8,39.8,8,12,22,39,17.45%,$40692,$722,$89300,N/A,N/A,69,1%,10%,7%,83,21 mins,3.90%,1.80%,0.00%,35.70%,55.60%,N/A,N/A,98.08%,3.40%,Dixon,N/A,N/A,3.7,63.60%,54.00%,39,N/A,N/A,9.1%,16.6%,2.5%
Amboy township,Illinois,Lee County,2942,83,83,29,54,38,96,191,30,N/A,N/A,N/A,14,23,42,N/A,$42692,N/A,$95300,N/A,N/A,63,1%,10%,7%,83,22 mins,3.90%,1.80%,-6.50%,35.70%,55.60%,N/A,N/A,N/A,3.00%,Dixon,N/A,N/A,3.7,66.50%,51.90%,0,N/A,28,N/A,N/A,N/A
Amity,Illinois,Livingston County,687,19,85,32,53,37,104,191,24,N/A,N/A,N/A,11,18,49,16.20%,$61000,$882,$97000,N/A,N/A,64,1%,14%,7%,84,22 mins,4.10%,1.10%,-20.00%,26.20%,66.50%,N/A,N/A,95.20%,N/A,Pontiac,N/A,N/A,3.6,72.30%,38.20%,0,N/A,N/A,N/A,N/A,N/A
Anchor,Illinois,McLean County,140,733,84,32,52,37,101,190,17,62,42.8,9,11,19,37,15.20%,$46500,$921,$73600,N/A,N/A,76,0%,3%,1%,84,18 mins,4.10%,1.30%,2.90%,44.50%,45.80%,N/A,N/A,98.39%,N/A,Bloomington,Central Standard Time,662,3.7,85.50%,32.70%,7,N/A,27,21.7%,14.1%,0%
Anchor township,Illinois,McLean County,240,7,84,32,52,37,101,193,17,N/A,N/A,N/A,14,23,35,N/A,$48333,N/A,$77400,N/A,N/A,70,-1%,3%,1%,84,18 mins,4.10%,1.30%,-47.90%,44.50%,45.80%,N/A,N/A,N/A,N/A,Bloomington,Central Standard Time,662,3.7,45.90%,48.80%,0,N/A,25,N/A,N/A,N/A
Andalusia,Illinois,Rock Island County,1194,1008,85,31,54,37,110,201,28,61.3,40.9,9,10,13,42,17.56%,$67310,$808,$137600,N/A,N/A,49,10%,12%,12%,80,23 mins,4.70%,2.50%,10.30%,50.50%,42.20%,1.16%,1.07%,96.12%,2.80%,Davenport-Moline-Rock Island,Central Standard Time,594,3.7,83.10%,43.40%,30,N/A,30,4.5%,18.6%,1.3%
Andalusia township,Illinois,Rock Island County,2293,179,85,31,54,37,110,201,28,N/A,N/A,N/A,9,16,48,N/A,$67337,N/A,$137100,N/A,N/A,42,8%,14%,13%,81,23 mins,4.70%,2.50%,14.00%,50.50%,42.20%,N/A,N/A,N/A,1.50%,Davenport-Moline-Rock Island,Central Standard Time,594,3.7,90.80%,34.70%,N/A,N/A,N/A,N/A,N/A,N/A
Andover,Illinois,Henry County,608,614,85,30,55,37,106,201,27,61.1,40.8,9,9,16,39,17.56%,$61042,$775,$126300,N/A,N/A,53,2%,14%,14%,83,28 mins,4.40%,2.20%,7.60%,36.40%,57.40%,N/A,N/A,99.25%,6.30%,Davenport-Moline-Rock Island,Central Standard Time,594,4,78.70%,36.30%,9,N/A,31,0%,16.1%,1.6%
Andover township,Illinois,Henry County,873,24,85,30,55,37,105,200,26,N/A,N/A,N/A,9,14,46,N/A,$70583,N/A,$151300,N/A,N/A,58,2%,13%,14%,83,30 mins,4.40%,2.20%,-2.10%,36.40%,57.40%,N/A,N/A,N/A,4.40%,Davenport-Moline-Rock Island,Central Standard Time,594,4,84.30%,30.90%,0,N/A,19,N/A,N/A,N/A
Anna,Illinois,Union County,4264,1200,89,43,46,48,105,212,11,65.1,47.1,7,18,45,41,21.90%,$38258,$604,$81900,N/A,N/A,59,1%,10%,8%,70,24 mins,5.20%,1.70%,-7.10%,27.90%,67.20%,N/A,4.47%,90.47%,5.10%,None,N/A,N/A,4.3,50.70%,52.90%,40,N/A,N/A,24.9%,15.3%,2.6%
Annapolis,Illinois,Crawford County,29,935,87,38,49,44,107,201,11,63.4,45.3,8,7,12,30,N/A,$31667,N/A,$85700,N/A,N/A,55,1%,11%,7%,79,15 mins,4.20%,-0.40%,-51.70%,22.80%,71.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,100.00%,0.00%,0,N/A,N/A,0%,N/A,0%
Annawan town,Illinois,Henry County,935,443,84,30,54,38,106,198,28,N/A,N/A,N/A,10,29,38,N/A,$45208,N/A,$101200,N/A,N/A,58,2%,13%,13%,84,24 mins,4.40%,2.20%,-0.10%,36.40%,57.40%,N/A,N/A,N/A,3.70%,Ottawa-Peru,N/A,N/A,4,73.60%,49.00%,38,N/A,36,N/A,N/A,N/A
Annawan township,Illinois,Henry County,1239,34,84,30,54,38,106,200,28,N/A,N/A,N/A,13,22,40,N/A,$53241,N/A,$109100,N/A,N/A,63,2%,13%,14%,84,24 mins,4.40%,2.20%,2.90%,36.40%,57.40%,N/A,N/A,N/A,6.10%,Davenport-Moline-Rock Island,Central Standard Time,594,4,67.40%,50.00%,0,N/A,25,N/A,N/A,N/A
Antioch,Illinois,Lake County,14333,1749,82,29,53,36,116,186,41,59.4,39.5,8,13,23,37,31.23%,$78942,$1050,$200500,N/A,N/A,22,4%,19%,2%,73,37 mins,3.80%,2.40%,6.00%,56.40%,36.20%,1.31%,1.86%,92.24%,6.60%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,69.90%,40.90%,70,N/A,47,6%,21.5%,7.3%
Antioch township,Illinois,Lake County,27536,792,82,29,53,36,116,189,41,N/A,N/A,N/A,15,27,42,N/A,$73614,N/A,$196600,N/A,N/A,37,2%,19%,1%,74,35 mins,3.80%,2.40%,2.40%,56.40%,36.20%,N/A,N/A,N/A,6.20%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,64.90%,46.30%,0,N/A,25,N/A,N/A,N/A
Appanoose,Illinois,Hancock County,460,18,86,33,53,40,100,200,20,N/A,N/A,N/A,11,19,57,N/A,$40078,N/A,$106700,N/A,N/A,56,1%,10%,7%,82,23 mins,5.10%,0.70%,3.10%,23.50%,70.50%,N/A,N/A,100.00%,N/A,Fort Madison-Keokuk,N/A,N/A,3.8,70.80%,44.40%,0,N/A,26,N/A,N/A,N/A
Apple Canyon Lake,Illinois,Jo Daviess County,413,111,82,28,54,37,106,191,35,59.5,39,9,10,17,62,N/A,$45833,N/A,$217400,N/A,N/A,28,1%,10%,7%,86,21 mins,3.30%,0.30%,-26.60%,39.40%,54.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,26.90%,21.50%,3,N/A,7,7.6%,18.5%,2.3%
Apple River,Illinois,Jo Daviess County,413,586,82,28,54,37,106,190,35,59.5,39,9,13,22,35,18.58%,$31719,$644,$174600,N/A,N/A,78,1%,10%,8%,86,27 mins,3.30%,0.30%,18.30%,39.40%,54.00%,1.18%,1.18%,94.50%,2.70%,None,N/A,N/A,3.7,53.80%,41.20%,15,N/A,31,14.5%,22.3%,2.2%
Arcola,Illinois,Douglas County,2967,1467,86,34,52,40,106,195,13,62.5,44,8,14,9,34,15.31%,$50335,$728,$94800,N/A,N/A,52,1%,10%,8%,80,18 mins,3.90%,1.80%,5.80%,23.80%,69.50%,N/A,1.79%,87.73%,32.60%,None,N/A,N/A,3.9,60.40%,50.90%,48,N/A,N/A,13.3%,17.9%,13.1%
Arenzville,Illinois,Cass County,435,566,87,36,51,39,100,201,16,62.7,43.3,8,10,17,41,27.08%,$56250,$646,$95400,N/A,N/A,57,1%,10%,7%,80,20 mins,4.10%,-0.50%,3.80%,31.60%,62.80%,N/A,N/A,96.32%,9.70%,None,N/A,N/A,3.9,77.80%,36.50%,17,N/A,N/A,0.8%,13.4%,2.4%
Argenta,Illinois,Macon County,1048,1605,86,35,51,40,110,201,14,62.5,43.9,9,23,20,35,16.87%,$58583,$725,$76300,N/A,N/A,63,3%,1%,-7%,81,21 mins,5.40%,1.70%,14.00%,38.20%,55.90%,N/A,N/A,95.52%,1.10%,Decatur,Central Standard Time,613,3.9,72.70%,37.70%,33,N/A,38,7%,16.1%,0.4%
Arispie,Illinois,Bureau County,798,22,86,32,54,37,95,193,22,N/A,N/A,N/A,12,20,49,16.83%,$61875,$633,$73100,N/A,N/A,69,1%,10%,2%,83,20 mins,4.00%,2.30%,-8.20%,36.40%,56.00%,N/A,N/A,92.67%,7.60%,Ottawa-Peru,N/A,N/A,3.7,73.40%,40.90%,0,N/A,25,N/A,N/A,N/A
Arlington,Illinois,Bureau County,214,543,85,30,55,38,101,190,28,60.6,40.9,8,11,19,43,10.44%,$38750,$1188,$58400,N/A,N/A,64,1%,10%,2%,83,20 mins,4.00%,2.30%,12.00%,36.40%,56.00%,N/A,2.11%,87.76%,12.60%,Ottawa-Peru,N/A,N/A,3.7,76.30%,41.40%,13,N/A,21,6.9%,14.8%,0.9%
Arlington Heights,Illinois,Cook County,75911,4573,84,31,53,36,125,185,36,59.6,40,10,7,17,44,57.95%,$78865,$1368,$387000,1860,$208,46,0%,13%,4%,56,29 mins,3.10%,-0.20%,1.30%,73.90%,20.80%,10.16%,1.75%,84.19%,5.60%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,70.50%,40.30%,46,N/A,60,2.3%,20.1%,18.7%
Armington,Illinois,Tazewell County,354,1242,86,33,53,39,108,191,22,62.1,42.7,9,18,20,32,10.74%,$37273,$906,$67100,N/A,N/A,78,1%,3%,2%,82,37 mins,4.20%,1.40%,-9.50%,31.90%,59.80%,N/A,N/A,95.53%,3.10%,Peoria,Central Standard Time,662,3.9,69.90%,41.70%,14,N/A,34,15.4%,16.3%,1.9%
Aroma,Illinois,Kankakee County,5007,135,84,32,52,39,112,189,24,N/A,N/A,N/A,12,23,48,21.88%,$56742,$855,$117700,N/A,N/A,53,7%,13%,-4%,82,20 mins,4.60%,5.10%,-5.20%,40.10%,53.10%,N/A,13.73%,80.59%,7.30%,Kankakee,Central Standard Time,632,3.5,68.80%,39.60%,0,N/A,25,N/A,N/A,N/A
Aroma Park,Illinois,Kankakee County,751,400,84,32,52,38,111,189,24,61,41.7,8,5,36,40,11.47%,$56250,$861,$83800,N/A,N/A,61,6%,13%,-4%,83,19 mins,4.60%,5.10%,-7.70%,40.10%,53.10%,N/A,2.16%,97.43%,12.40%,Kankakee,Central Standard Time,632,3.5,65.40%,44.10%,30,N/A,36,9.4%,18.7%,4.1%
Arrowsmith,Illinois,McLean County,293,1458,84,32,52,38,107,191,19,62,42.8,9,12,20,36,18.84%,$41625,$1042,$86400,N/A,N/A,75,0%,3%,1%,84,26 mins,4.10%,1.30%,-27.30%,44.50%,45.80%,N/A,N/A,98.42%,N/A,Bloomington,Central Standard Time,662,3.7,83.30%,41.70%,7,N/A,27,19.5%,15.8%,0%
Arrowsmith township,Illinois,McLean County,422,12,84,32,52,38,107,193,19,N/A,N/A,N/A,11,19,37,N/A,$50588,N/A,$91500,N/A,N/A,78,0%,3%,1%,84,27 mins,4.10%,1.30%,-29.80%,44.50%,45.80%,N/A,N/A,N/A,N/A,Bloomington,Central Standard Time,662,3.7,80.60%,40.80%,3,N/A,27,N/A,N/A,N/A
