City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Akron,Illinois,1131,31,Peoria,396781,$70143,28.88%,N/A,N/A,N/A,N/A,41,77.60%,N/A,40.90%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,0.0%,0.0%,97.4%,2.6%,N/A,Central Standard Time,85,32,53,38,104,192,22,N/A,N/A,N/A,82,662,3.8,36.48,IL-00477
Alba,Illinois,176,5,Davenport-Moline-Rock Island,377759,$60179,25.74%,N/A,N/A,N/A,N/A,78,62.10%,N/A,18.00%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,30,54,38,106,200,28,N/A,N/A,9,83,594,4,35.2,IL-00503
Albany,Illinois,812,759,Sterling,54656,$72857,16.58%,42,N/A,N/A,N/A,51,90.89%,$678,34.7%,N/A,N/A,5.05%,2.87%,55.15%,Whiteside County,43.10%,49.30%,0.0%,0.0%,95.2%,4.31%,0.99%,N/A,85,30,55,35,106,201,31,60.3,40.1,N/A,82,N/A,3.6,1.07,IL-00516
Albany township,Illinois,812,759,Sterling,54656,$72857,16.58%,42,N/A,N/A,N/A,51,90.89%,$678,34.7%,N/A,N/A,5.05%,2.87%,55.15%,Whiteside County,43.10%,49.30%,0.0%,0.0%,95.2%,4.31%,0.99%,N/A,85,30,55,35,106,199,31,N/A,N/A,N/A,82,N/A,3.6,1.07,IL-00516
Albers,Illinois,1379,1622,St. Louis,2805473,$94375,26.03%,41,N/A,N/A,N/A,41,79.26%,$771,35.61%,N/A,N/A,13.68%,0.0%,69.94%,Clinton County,22.60%,71.30%,0.0%,0.0%,87.24%,8.7%,0.36%,Central Standard Time,89,40,49,42,96,204,11,63.9,45.6,8,72,570,4.1,0.85,IL-00555
Albion,Illinois,2215,1035,None,N/A,$43971,13.31%,39,N/A,N/A,N/A,61,59.21%,$646,56.22%,N/A,N/A,18.08%,14.52%,60.82%,Edwards County,13.10%,83.60%,0.59%,0.68%,94.94%,3.12%,1.31%,N/A,88,39,49,46,106,205,11,64.6,46.6,8,71,N/A,4.4,2.14,IL-00568
Alden,Illinois,167,1285,Chicago-Naperville-Elgin,9406638,$71397,0.0%,13,N/A,N/A,N/A,42,7.19%,N/A,0.0%,N/A,N/A,92.81%,0.0%,47.06%,McHenry County,42.20%,49.80%,0.0%,0.0%,7.19%,92.81%,33.53%,Central Standard Time,84,29,55,36,115,190,32,N/A,N/A,8,81,623,3.4,0.13,IL-00594
Aledo,Illinois,3625,1530,Davenport-Moline-Rock Island,377759,$50617,19.5%,47,$115000,1494,$77,64,70.8%,$765,45.35%,0,1131,10.07%,2.73%,63.38%,Mercer County,36.00%,56.40%,1.3%,1.6%,93.21%,3.09%,2.81%,Central Standard Time,85,31,54,38,94,204,23,61.6,41.3,9,82,594,3.9,2.37,IL-00646
Alexis,Illinois,862,1796,Davenport-Moline-Rock Island,377759,$59000,15.19%,40,N/A,N/A,N/A,78,91.88%,$650,40.76%,127,1528,6.43%,5.65%,68.15%,Warren County,38.30%,54.80%,0.0%,0.0%,89.91%,4.99%,3.6%,Central Standard Time,85,31,54,38,101,204,25,61.7,41.6,9,83,594,3.9,0.48,IL-00672
Algonquin,Illinois,30848,2508,Chicago-Naperville-Elgin,9406638,$109819,43.97%,43,$323000,2006,$161,26,87.68%,$1659,40.09%,74,976,4.2%,5.89%,74.79%,McHenry County,42.20%,49.80%,7.03%,2.28%,78.32%,9.5%,12.32%,Central Standard Time,84,30,54,38,121,186,33,59.8,39.8,8,72,623,3.4,12.3,IL-00685
Algonquin township,Illinois,30848,2508,Chicago-Naperville-Elgin,9406638,$109819,43.97%,43,$323000,2006,$161,26,87.68%,$1659,40.09%,74,976,4.2%,5.89%,74.79%,McHenry County,42.20%,49.80%,7.03%,2.28%,78.32%,9.5%,12.32%,Central Standard Time,82,29,53,37,117,190,35,N/A,N/A,N/A,72,623,3.4,12.3,IL-00685
Alhambra,Illinois,676,889,St. Louis,2805473,$50714,19.73%,45,N/A,N/A,N/A,57,69.51%,$579,57.24%,N/A,N/A,7.32%,9.45%,54.72%,Madison County,38.90%,54.10%,0.0%,0.0%,99.7%,0.3%,1.04%,Central Standard Time,89,39,50,42,94,206,12,64,45.6,8,75,570,4.1,0.76,IL-00737
Allen,Illinois,564,16,Ottawa-Peru,145590,$58036,7.26%,N/A,N/A,N/A,N/A,76,81.60%,N/A,44.80%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.0%,2.7%,N/A,N/A,84,31,53,38,107,191,24,N/A,N/A,N/A,77,N/A,3.8,35.25,IL-00763
Allendale,Illinois,655,2113,None,N/A,$62188,10.0%,33,N/A,N/A,N/A,42,87.79%,N/A,43.99%,N/A,N/A,11.09%,16.51%,68.93%,Wabash County,21.10%,74.10%,3.21%,0.0%,90.38%,7.79%,1.07%,N/A,88,39,49,47,111,199,11,64.1,46.1,8,78,N/A,4.4,0.31,IL-00815
Allenville,Illinois,133,218,None,N/A,$53611,8.6%,34,N/A,N/A,N/A,49,91.73%,N/A,24.27%,N/A,N/A,4.51%,2.86%,72.16%,Moultrie County,23.60%,70.90%,0.0%,0.0%,84.21%,15.79%,0.0%,N/A,86,35,51,41,101,198,12,62.7,44.2,9,82,N/A,4,0.61,IL-00867
Allerton,Illinois,267,393,Danville,74855,$60208,13.57%,43,N/A,N/A,N/A,59,82.4%,$581,40.64%,N/A,N/A,9.43%,5.97%,63.51%,Vermilion County,32.60%,61.90%,0.75%,9.36%,84.64%,3.37%,1.12%,Central Standard Time,85,33,52,40,106,189,21,61.9,43.3,8,83,602,3.7,0.68,IL-00880
Allin,Illinois,1054,29,Bloomington,171256,$64167,22.33%,N/A,N/A,N/A,N/A,62,71.60%,N/A,34.70%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,1.5%,0.0%,95.4%,0.9%,N/A,Central Standard Time,86,33,53,39,103,193,24,N/A,N/A,9,82,662,3.7,36.34,IL-00893
Alma,Illinois,296,262,Centralia,37045,$36250,7.41%,41,N/A,N/A,N/A,46,71.62%,$425,58.77%,N/A,N/A,19.59%,6.15%,57.02%,Marion County,25.60%,69.40%,0.0%,0.0%,97.97%,0.0%,0.0%,N/A,88,38,50,43,99,199,12,63.4,45.4,8,78,N/A,4.3,1.13,IL-00919
Alma township,Illinois,296,262,Centralia,37045,$36250,7.41%,41,N/A,N/A,N/A,46,71.62%,$425,58.77%,N/A,N/A,19.59%,6.15%,57.02%,Marion County,25.60%,69.40%,0.0%,0.0%,97.97%,0.0%,0.0%,N/A,88,38,50,44,100,200,12,N/A,N/A,N/A,78,N/A,4.3,1.13,IL-00919
Alorton,Illinois,2077,1148,St. Louis,2805473,$19764,6.03%,28,N/A,N/A,N/A,48,29.65%,$616,73.44%,N/A,N/A,56.83%,23.23%,56.57%,St. Clair County,50.00%,44.40%,0.14%,98.27%,0.48%,0.72%,0.14%,Central Standard Time,89,40,49,42,102,205,13,64.2,45.9,8,30,570,4.1,1.81,IL-00958
Alpha,Illinois,674,2174,Davenport-Moline-Rock Island,377759,$67813,24.95%,40,$155000,1550,$100,63,81.75%,$773,33.94%,N/A,N/A,9.43%,3.08%,66.6%,Henry County,36.40%,57.40%,0.0%,0.15%,79.08%,14.09%,0.3%,Central Standard Time,84,30,54,37,102,198,23,61.1,40.8,9,82,594,4,0.31,IL-00971
Alsey,Illinois,175,318,Jacksonville,38350,$39250,9.65%,37,N/A,N/A,N/A,77,89.71%,$719,52.31%,N/A,N/A,14.86%,9.86%,54.62%,Scott County,20.50%,75.40%,0.0%,6.29%,93.71%,0.0%,0.0%,N/A,87,35,52,40,108,196,17,62.8,43.7,N/A,79,N/A,3.8,0.55,IL-00997
Alsip,Illinois,18843,2886,Chicago-Naperville-Elgin,9406638,$58768,21.47%,39,$245000,1701,$144,47,66.53%,$977,54.24%,N/A,N/A,7.67%,6.02%,65.78%,Cook County,73.90%,20.80%,2.03%,23.11%,50.41%,22.63%,9.09%,Central Standard Time,84,33,51,39,124,192,32,59.4,40.4,N/A,48,623,3.6,6.53,IL-01010
Altamont,Illinois,2231,1497,Effingham,34065,$48359,13.22%,39,N/A,N/A,N/A,51,72.64%,$760,53.89%,131,921,12.52%,2.89%,60.48%,Effingham County,17.60%,77.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,42,107,198,15,63.2,45,8,79,N/A,4,1.49,IL-01049
Alto,Illinois,710,20,Dixon,33647,$62308,27.57%,N/A,N/A,N/A,N/A,78,76.90%,N/A,39.00%,N/A,N/A,N/A,3.90%,N/A,Lee County,35.70%,55.60%,0.0%,3.5%,94.2%,0.3%,N/A,N/A,83,28,55,36,106,191,28,N/A,N/A,N/A,83,N/A,3.7,35.5,IL-01101
Alto Pass,Illinois,342,161,None,N/A,$50000,32.22%,50,N/A,N/A,N/A,63,96.78%,N/A,42.91%,N/A,N/A,8.48%,2.44%,57.14%,Union County,27.90%,67.20%,0.29%,0.0%,72.51%,27.19%,22.51%,N/A,89,42,47,47,96,220,10,65.7,47.5,7,75,N/A,4.3,2.13,IL-01205
Alton,Illinois,26490,1689,St. Louis,2805473,$43291,19.81%,38,$118000,1573,$75,69,58.49%,$796,61.39%,1016,4176,25.54%,7.94%,61.77%,Madison County,38.90%,54.10%,0.43%,24.34%,68.65%,1.85%,1.48%,Central Standard Time,89,40,49,42,104,200,16,64.2,45.7,8,57,570,4.1,15.68,IL-01114
Alton township,Illinois,26490,1689,St. Louis,2805473,$43291,19.81%,38,$118000,1573,$75,69,58.49%,$796,61.39%,1016,4176,25.54%,7.94%,61.77%,Madison County,38.90%,54.10%,0.43%,24.34%,68.65%,1.85%,1.48%,Central Standard Time,89,40,49,42,104,202,16,N/A,N/A,N/A,57,570,4.1,15.68,IL-01114
Altona,Illinois,634,674,Galesburg,49053,$59583,15.74%,32,N/A,N/A,N/A,64,84.7%,$659,56.22%,N/A,N/A,12.78%,16.86%,69.92%,Knox County,44.80%,47.70%,0.0%,5.99%,94.01%,0.0%,0.47%,N/A,84,30,54,37,106,200,24,61.4,41.3,9,83,N/A,3.7,0.94,IL-01140
Alvan,Illinois,267,381,Danville,74855,$58056,5.29%,41,N/A,N/A,N/A,62,74.16%,N/A,40.61%,N/A,N/A,14.23%,0.87%,50.22%,Vermilion County,32.60%,61.90%,0.0%,0.0%,99.25%,0.37%,0.0%,Central Standard Time,86,35,51,40,109,188,15,61.9,43.3,N/A,83,602,3.7,0.7,IL-01242
Amboy,Illinois,2453,385,Dixon,33647,$59815,13.32%,41,$179000,2295,$78,66,68.95%,$772,47.31%,260,738,14.39%,6.31%,66.09%,Lee County,35.70%,55.60%,0.0%,0.33%,90.26%,7.75%,2.28%,N/A,83,29,54,38,96,194,30,59.8,39.8,8,83,N/A,3.7,6.37,IL-01270
Amboy township,Illinois,2453,385,Dixon,33647,$59815,13.32%,41,$179000,2295,$78,66,68.95%,$772,47.31%,260,738,14.39%,6.31%,66.09%,Lee County,35.70%,55.60%,0.0%,0.33%,90.26%,7.75%,2.28%,N/A,83,29,54,38,96,191,30,N/A,N/A,N/A,83,N/A,3.7,6.37,IL-01270
Amity,Illinois,687,19,Pontiac,35414,$61000,16.20%,N/A,N/A,N/A,N/A,64,72.30%,N/A,38.20%,N/A,N/A,N/A,4.10%,N/A,Livingston County,26.20%,66.50%,1.7%,0.0%,96.7%,0.3%,N/A,N/A,85,32,53,37,104,191,24,N/A,N/A,N/A,84,N/A,3.6,36.16,IL-01348
Anchor,Illinois,241,1418,Bloomington,171256,$60781,10.45%,27,$178000,2918,$61,65,88.38%,$850,60.14%,N/A,N/A,14.15%,0.95%,73.43%,McLean County,44.50%,45.80%,0.0%,0.0%,78.84%,0.0%,0.0%,Central Standard Time,84,32,52,37,101,190,17,62,42.8,9,84,662,3.7,0.17,IL-01361
Anchor township,Illinois,241,1418,Bloomington,171256,$60781,10.45%,27,$178000,2918,$61,65,88.38%,$850,60.14%,N/A,N/A,14.15%,0.95%,73.43%,McLean County,44.50%,45.80%,0.0%,0.0%,78.84%,0.0%,0.0%,Central Standard Time,84,32,52,37,101,193,17,N/A,N/A,N/A,84,662,3.7,0.17,IL-01361
Andalusia,Illinois,1118,947,Davenport-Moline-Rock Island,377759,$68000,18.8%,49,$201000,2030,$99,51,92.84%,$835,41.03%,N/A,N/A,3.58%,3.04%,68.33%,Rock Island County,50.50%,42.20%,0.54%,1.43%,93.38%,2.77%,1.43%,Central Standard Time,85,31,54,37,110,201,28,61.3,40.9,9,80,594,3.7,1.18,IL-01426
Andalusia township,Illinois,1118,947,Davenport-Moline-Rock Island,377759,$68000,18.8%,49,$201000,2030,$99,51,92.84%,$835,41.03%,N/A,N/A,3.58%,3.04%,68.33%,Rock Island County,50.50%,42.20%,0.54%,1.43%,93.38%,2.77%,1.43%,Central Standard Time,85,31,54,37,110,201,28,N/A,N/A,N/A,81,594,3.7,1.18,IL-01426
Andover,Illinois,460,465,Davenport-Moline-Rock Island,377759,$57344,14.15%,42,$172000,1458,$118,58,76.09%,$766,40.71%,N/A,N/A,1.1%,0.0%,61.0%,Henry County,36.40%,57.40%,0.0%,0.0%,94.35%,5.65%,1.74%,Central Standard Time,85,30,55,37,106,201,27,61.1,40.8,9,83,594,4,0.99,IL-01491
Andover township,Illinois,460,465,Davenport-Moline-Rock Island,377759,$57344,14.15%,42,$172000,1458,$118,58,76.09%,$766,40.71%,N/A,N/A,1.1%,0.0%,61.0%,Henry County,36.40%,57.40%,0.0%,0.0%,94.35%,5.65%,1.74%,Central Standard Time,85,30,55,37,105,200,26,N/A,N/A,N/A,83,594,4,0.99,IL-01491
Anna,Illinois,4149,1165,None,N/A,$36303,22.82%,42,N/A,N/A,N/A,59,67.12%,$634,55.36%,729,3941,28.85%,5.82%,49.53%,Union County,27.90%,67.20%,0.67%,4.03%,91.71%,1.3%,0.87%,N/A,89,43,46,48,105,212,11,65.1,47.1,7,70,N/A,4.3,3.56,IL-01543
Annapolis,Illinois,28,80,None,N/A,$45625,4.55%,45,N/A,N/A,N/A,55,100.0%,N/A,35.71%,N/A,N/A,0.0%,27.27%,78.57%,Crawford County,22.80%,71.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,38,49,44,107,201,11,63.4,45.3,8,79,N/A,4.3,0.35,IL-01556
Annawan town,Illinois,825,387,Ottawa-Peru,145590,$51250,26.63%,42,$131000,1351,$97,62,79.27%,$675,45.82%,117,586,7.53%,4.42%,68.88%,Henry County,36.40%,57.40%,0.0%,2.55%,88.0%,5.45%,1.7%,N/A,84,30,54,38,106,198,28,N/A,N/A,N/A,84,N/A,4,2.13,IL-01569
Annawan township,Illinois,825,387,Davenport-Moline-Rock Island,377759,$51250,26.63%,42,$131000,1351,$97,62,79.27%,$675,45.82%,117,586,7.53%,4.42%,68.88%,Henry County,36.40%,57.40%,0.0%,2.55%,88.0%,5.45%,1.7%,Central Standard Time,84,30,54,38,106,200,28,N/A,N/A,N/A,84,594,4,2.13,IL-01569
Antioch,Illinois,14231,1733,Chicago-Naperville-Elgin,9406638,$103659,38.23%,40,$298000,2241,$133,24,81.65%,$997,41.68%,119,969,7.1%,6.07%,73.22%,Lake County,56.40%,36.20%,4.42%,1.46%,81.46%,7.34%,6.65%,Central Standard Time,82,29,53,36,116,186,41,59.4,39.5,8,73,623,3.7,8.21,IL-01595
Antioch township,Illinois,14231,1733,Chicago-Naperville-Elgin,9406638,$103659,38.23%,40,$298000,2241,$133,24,81.65%,$997,41.68%,119,969,7.1%,6.07%,73.22%,Lake County,56.40%,36.20%,4.42%,1.46%,81.46%,7.34%,6.65%,Central Standard Time,82,29,53,36,116,189,41,N/A,N/A,N/A,74,623,3.7,8.21,IL-01595
Appanoose,Illinois,460,18,Fort Madison-Keokuk,57732,$40078,N/A,N/A,N/A,N/A,N/A,56,70.80%,N/A,44.40%,N/A,N/A,N/A,5.10%,N/A,Hancock County,23.50%,70.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,33,53,40,100,200,20,N/A,N/A,N/A,82,N/A,3.8,25.56,IL-01621
Apple Canyon Lake,Illinois,639,172,None,N/A,$79844,27.41%,55,N/A,N/A,N/A,31,83.26%,N/A,35.56%,N/A,N/A,18.62%,0.57%,31.02%,Jo Daviess County,39.40%,54.00%,0.0%,0.0%,97.97%,2.03%,0.16%,N/A,82,28,54,37,106,191,35,59.5,39,9,86,N/A,3.7,3.72,IL-01647
Apple River,Illinois,333,469,None,N/A,$42778,11.27%,35,N/A,N/A,N/A,78,80.18%,$588,52.11%,N/A,N/A,18.92%,1.97%,59.92%,Jo Daviess County,39.40%,54.00%,1.5%,0.9%,92.19%,5.41%,0.9%,N/A,82,28,54,37,106,190,35,59.5,39,9,86,N/A,3.7,0.71,IL-01673
Arcola,Illinois,2840,1406,None,N/A,$60720,20.46%,36,N/A,N/A,N/A,47,67.55%,$760,52.71%,141,1059,10.95%,4.99%,72.01%,Douglas County,23.80%,69.50%,0.0%,3.24%,58.98%,37.71%,9.58%,N/A,86,34,52,40,106,195,13,62.5,44,8,80,N/A,3.9,2.02,IL-01881
Arenzville,Illinois,400,519,None,N/A,$81250,25.76%,38,N/A,N/A,N/A,55,89.5%,$1031,36.09%,N/A,N/A,4.5%,0.52%,65.2%,Cass County,31.60%,62.80%,0.0%,0.0%,97.25%,2.5%,1.25%,N/A,87,36,51,39,100,201,16,62.7,43.3,8,80,N/A,3.9,0.77,IL-01946
Argenta,Illinois,1051,1617,Decatur,103015,$61905,15.2%,38,N/A,N/A,N/A,64,80.88%,$825,44.17%,N/A,N/A,6.81%,3.26%,65.88%,Macon County,38.20%,55.90%,0.0%,0.1%,94.67%,1.33%,0.95%,Central Standard Time,86,35,51,40,110,201,14,62.5,43.9,9,81,613,3.9,0.65,IL-01972
Arispie,Illinois,798,22,Ottawa-Peru,145590,$61875,16.83%,N/A,N/A,N/A,N/A,69,73.40%,N/A,40.90%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,89.7%,7.6%,N/A,N/A,86,32,54,37,95,193,22,N/A,N/A,N/A,83,N/A,3.7,36.27,IL-02076
Arlington,Illinois,211,528,Ottawa-Peru,145590,$73750,10.0%,47,N/A,N/A,N/A,77,80.09%,$950,34.24%,N/A,N/A,7.58%,9.4%,64.64%,Bureau County,36.40%,56.00%,0.0%,0.0%,90.52%,9.48%,2.37%,N/A,85,30,55,38,101,190,28,60.6,40.9,8,83,N/A,3.7,0.4,IL-02102
Arlington Heights,Illinois,75071,4520,Chicago-Naperville-Elgin,9406638,$100221,58.08%,43,$335000,1626,$206,48,77.37%,$1441,39.87%,43,797,4.23%,3.66%,66.73%,Cook County,73.90%,20.80%,10.32%,2.4%,77.12%,8.19%,19.74%,Central Standard Time,84,31,53,36,125,185,36,59.6,40,10,56,623,3.6,16.61,IL-02154
Armington,Illinois,415,1482,Peoria,396781,$41250,10.67%,35,N/A,N/A,N/A,72,71.08%,$943,40.21%,N/A,N/A,14.22%,4.24%,57.49%,Tazewell County,31.90%,59.80%,1.2%,0.0%,81.93%,14.22%,1.69%,Central Standard Time,86,33,53,39,108,191,22,62.1,42.7,9,82,662,3.9,0.28,IL-02206
Aroma,Illinois,5007,135,Kankakee,108594,$56742,21.88%,N/A,N/A,N/A,N/A,53,68.80%,N/A,39.60%,N/A,N/A,N/A,4.60%,N/A,Kankakee County,40.10%,53.10%,0.4%,10.8%,76.4%,7.3%,N/A,Central Standard Time,84,32,52,39,112,189,24,N/A,N/A,N/A,82,632,3.5,37.09,IL-02245
Aroma Park,Illinois,692,368,Kankakee,108594,$48750,13.49%,47,N/A,N/A,N/A,67,76.06%,$855,45.92%,N/A,N/A,12.7%,4.17%,60.4%,Kankakee County,40.10%,53.10%,0.0%,5.2%,86.27%,6.5%,2.17%,Central Standard Time,84,32,52,38,111,189,24,61,41.7,8,83,632,3.5,1.88,IL-02258
Arrowsmith,Illinois,404,2020,Bloomington,171256,$68750,17.79%,39,N/A,N/A,N/A,75,85.15%,$796,47.56%,N/A,N/A,34.58%,8.51%,46.53%,McLean County,44.50%,45.80%,0.0%,6.68%,88.12%,4.46%,0.0%,Central Standard Time,84,32,52,38,107,191,19,62,42.8,9,84,662,3.7,0.2,IL-02342
Arrowsmith township,Illinois,404,2020,Bloomington,171256,$68750,17.79%,39,N/A,N/A,N/A,75,85.15%,$796,47.56%,N/A,N/A,34.58%,8.51%,46.53%,McLean County,44.50%,45.80%,0.0%,6.68%,88.12%,4.46%,0.0%,Central Standard Time,84,32,52,38,107,193,19,N/A,N/A,N/A,84,662,3.7,0.2,IL-02342
Arthur,Illinois,2180,1627,None,N/A,$62250,20.71%,47,N/A,N/A,N/A,53,80.79%,$827,38.86%,45,765,8.34%,1.72%,58.9%,Douglas County,23.80%,69.50%,0.23%,0.28%,95.64%,2.43%,2.16%,N/A,86,34,52,41,100,196,13,62.5,44,8,82,N/A,3.9,1.34,IL-02414
Ashkum,Illinois,806,960,None,N/A,$55625,10.95%,38,N/A,N/A,N/A,63,67.25%,$905,44.46%,N/A,N/A,7.99%,2.08%,69.5%,Iroquois County,19.10%,74.40%,0.0%,0.0%,98.26%,1.24%,0.0%,N/A,85,32,53,39,115,186,22,61.3,42.1,8,84,N/A,3.7,0.84,IL-02479
Ashland,Illinois,1272,1696,None,N/A,$60104,21.0%,43,N/A,N/A,N/A,56,80.19%,$814,49.95%,254,2116,5.29%,3.26%,66.34%,Cass County,31.60%,62.80%,0.0%,1.26%,96.31%,0.0%,0.31%,N/A,86,35,51,38,100,200,17,62.7,43.3,8,81,N/A,3.9,0.75,IL-02505
Ashley,Illinois,471,417,None,N/A,$40125,5.99%,37,N/A,N/A,N/A,59,66.24%,$590,43.3%,N/A,N/A,13.59%,8.67%,55.21%,Washington County,19.50%,74.90%,0.0%,0.0%,91.72%,7.86%,2.97%,N/A,87,38,49,43,99,204,10,63.9,45.8,8,77,N/A,4.2,1.13,IL-02531
Ashmore,Illinois,1021,1260,Charleston-Mattoon,61032,$46307,13.16%,37,N/A,N/A,N/A,54,74.93%,$648,37.97%,N/A,N/A,22.32%,12.02%,64.42%,Coles County,33.30%,59.30%,0.0%,2.94%,96.57%,0.0%,0.0%,N/A,86,36,50,41,106,200,16,62.9,44.4,8,82,N/A,4.1,0.81,IL-02557
Ashmore township,Illinois,1021,1260,Charleston-Mattoon,61032,$46307,13.16%,37,N/A,N/A,N/A,54,74.93%,$648,37.97%,N/A,N/A,22.32%,12.02%,64.42%,Coles County,33.30%,59.30%,0.0%,2.94%,96.57%,0.0%,0.0%,N/A,86,36,50,41,106,200,16,N/A,N/A,N/A,82,N/A,4.1,0.81,IL-02557
