City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Akron,Illinois,1131,31,Peoria,396781,85,32,53,38,104,192,22,N/A,N/A,N/A,11,19,40,28.88%,$70143,N/A,N/A,N/A,$148800,N/A,N/A,41,77.60%,2%,0%,-1%,82,18 mins,5.00%,1.50%,7.10%,Peoria County,48.10%,45.00%,0.0%,0.0%,97.4%,2.6%,N/A,Central Standard Time,662,3.8,40.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Alba,Illinois,176,5,Davenport-Moline-Rock Island,377759,84,30,54,38,106,200,28,N/A,N/A,9,8,14,42,25.74%,$60179,N/A,N/A,N/A,$121000,N/A,N/A,78,62.10%,2%,14%,14%,83,22 mins,4.40%,2.20%,10.00%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,18.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Albany,Illinois,977,905,Sterling,54656,85,30,55,35,106,201,31,60.3,40.1,N/A,13,25,40,18.01%,$53214,8.9%,N/A,N/A,$103700,N/A,N/A,48,79.30%,4%,14%,7%,82,21 mins,4.30%,0.60%,28.40%,Whiteside County,43.10%,49.30%,1.0%,0.0%,92.8%,4.6%,0.2%,N/A,N/A,3.6,41.20%,16,N/A,N/A,14.9%,0.00,1,2,0,N/A,N/A
Albany township,Illinois,1092,88,Sterling,54656,85,30,55,35,106,199,31,N/A,N/A,N/A,11,19,43,N/A,$56000,N/A,N/A,N/A,$101400,N/A,N/A,48,81.20%,2%,11%,5%,82,21 mins,4.30%,0.60%,1.80%,Whiteside County,43.10%,49.30%,0.9%,0.0%,93.6%,4.1%,N/A,N/A,N/A,3.6,42.60%,0,N/A,18,N/A,0.00,1,2,0,N/A,N/A
Albers,Illinois,1083,1280,St. Louis,2805473,89,40,49,42,96,204,11,63.9,45.6,8,6,7,35,39.45%,$75833,16.5%,N/A,N/A,$150100,N/A,N/A,30,75.20%,3%,21%,9%,72,25 mins,3.00%,1.80%,-1.70%,Clinton County,22.60%,71.30%,0.0%,0.0%,89.5%,10.5%,0.3%,Central Standard Time,570,4.1,36.70%,22,N/A,42,17.4%,0.00,15,3,12,N/A,N/A
Albion,Illinois,2212,1027,None,N/A,88,39,49,46,106,205,11,64.6,46.6,8,6,26,38,15.61%,$37019,14%,N/A,N/A,$68900,N/A,N/A,61,63.90%,1%,10%,7%,71,21 mins,3.70%,-0.10%,3.50%,Edwards County,13.10%,83.60%,1.9%,1.0%,93.6%,2.6%,1%,N/A,N/A,4.4,52.80%,59,N/A,53,12.4%,4.70,16,2,40,N/A,N/A
Alden,Illinois,1330,40,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,8,9,16,50,25.85%,$71397,N/A,N/A,N/A,$201100,N/A,N/A,42,75.10%,3%,18%,2%,81,33 mins,3.50%,-0.20%,2.50%,McHenry County,42.20%,49.80%,0.0%,0.0%,95.4%,2.2%,N/A,Central Standard Time,623,3.4,37.10%,10,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A
Aledo,Illinois,3487,1548,Davenport-Moline-Rock Island,377759,85,31,54,38,94,204,23,61.6,41.3,9,0,20,46,21.34%,$40857,6.6%,N/A,N/A,$99900,N/A,N/A,60,56.00%,2%,14%,14%,82,26 mins,4.10%,2.00%,-6.30%,Mercer County,36.00%,56.40%,0.5%,1.1%,96.1%,1.5%,1.2%,Central Standard Time,594,3.9,52.70%,47,N/A,N/A,15.2%,0.00,2,2,0,0,1131
Alexis,Illinois,886,1865,Davenport-Moline-Rock Island,377759,85,31,54,38,101,204,25,61.7,41.6,9,127,21,43,10.10%,$48162,5.3%,N/A,N/A,$52800,N/A,N/A,78,77.20%,9%,10%,16%,83,25 mins,4.40%,1.60%,-7.10%,Warren County,38.30%,54.80%,0.0%,0.0%,98.2%,0.0%,0.9%,Central Standard Time,594,3.9,46.40%,34,N/A,42,14.0%,0.00,2,2,0,127,1528
Algonquin,Illinois,30664,2507,Chicago-Naperville-Elgin,9406638,84,30,54,38,121,186,33,59.8,39.8,8,74,22,40,38.46%,$100534,2.6%,$1734,1040,$251100,N/A,N/A,23,82.30%,2%,19%,5%,72,36 mins,3.80%,0.50%,4.30%,McHenry County,42.20%,49.80%,9.1%,1.1%,80.3%,7.9%,12.5%,Central Standard Time,623,3.4,38.10%,25,N/A,50,20.5%,N/A,N/A,2,N/A,74,976
Algonquin township,Illinois,87632,1887,Chicago-Naperville-Elgin,9406638,82,29,53,37,117,190,35,N/A,N/A,N/A,11,23,39,N/A,$83824,N/A,N/A,N/A,$233300,N/A,N/A,32,78.10%,3%,19%,2%,72,33 mins,3.50%,-0.20%,-2.30%,McHenry County,42.20%,49.80%,3.4%,1.2%,82.4%,11.2%,N/A,Central Standard Time,623,3.4,42.30%,7,N/A,41,N/A,0.00,3,2,5,N/A,N/A
Alhambra,Illinois,588,778,St. Louis,2805473,89,39,50,42,94,206,12,64,45.6,8,15,26,43,29.34%,$50833,3.5%,N/A,N/A,$174300,N/A,N/A,54,53.80%,8%,29%,16%,75,24 mins,4.10%,2.00%,-8.00%,Madison County,38.90%,54.10%,0.0%,2.2%,97.4%,0.3%,2.5%,Central Standard Time,570,4.1,68.00%,28,N/A,50,18.3%,0.00,13,2,7,N/A,N/A
Allen,Illinois,564,16,Ottawa-Peru,145590,84,31,53,38,107,191,24,N/A,N/A,N/A,11,18,49,7.26%,$58036,N/A,N/A,N/A,$96000,N/A,N/A,76,81.60%,5%,13%,2%,77,25 mins,4.90%,0.60%,3.30%,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.0%,2.7%,N/A,N/A,N/A,3.8,44.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Allendale,Illinois,715,2329,None,N/A,88,39,49,47,111,199,11,64.1,46.1,8,12,20,32,20.09%,$50714,9.6%,N/A,N/A,$68700,N/A,N/A,44,87.30%,1%,11%,7%,78,24 mins,3.90%,1.20%,41.60%,Wabash County,21.10%,74.10%,0.0%,0.0%,91.9%,8.1%,0%,N/A,N/A,4.4,45.70%,19,N/A,24,12.4%,0.00,14,2,37,N/A,N/A
Allenville,Illinois,171,285,None,N/A,86,35,51,41,101,198,12,62.7,44.2,9,9,15,35,N/A,$35694,0%,N/A,N/A,$78200,N/A,N/A,47,63.20%,1%,10%,8%,82,22 mins,3.60%,1.80%,61.30%,Moultrie County,23.60%,70.90%,0.0%,0.0%,91.8%,7.6%,0%,N/A,N/A,4,25.40%,0,N/A,41,10.4%,0.00,13,2,1,N/A,N/A
Allerton,Illinois,290,427,Danville,74855,85,33,52,40,106,189,21,61.9,43.3,8,12,21,41,12.69%,$64063,8.1%,N/A,N/A,$67600,N/A,N/A,65,66.90%,-5%,-2%,-3%,83,19 mins,5.40%,1.10%,3.20%,Vermilion County,32.60%,61.90%,0.0%,1.4%,96.6%,1.4%,1%,Central Standard Time,602,3.7,40.50%,7,N/A,27,15.3%,N/A,N/A,2,N/A,N/A,N/A
Allin,Illinois,1054,29,Bloomington,171256,86,33,53,39,103,193,24,N/A,N/A,9,10,16,34,22.33%,$64167,N/A,N/A,N/A,$104500,N/A,N/A,62,71.60%,-1%,3%,1%,82,25 mins,4.10%,1.30%,1.60%,McLean County,44.50%,45.80%,1.5%,0.0%,95.4%,0.9%,N/A,Central Standard Time,662,3.7,34.70%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A
Alma,Illinois,353,327,Centralia,37045,88,38,50,43,99,199,12,63.4,45.4,8,15,26,36,15.37%,$29792,15.9%,N/A,N/A,$49300,N/A,N/A,52,52.50%,2%,11%,7%,78,20 mins,4.50%,1.80%,12.80%,Marion County,25.60%,69.40%,0.6%,0.0%,98.3%,0.0%,0.3%,N/A,N/A,4.3,50.20%,7,N/A,27,13.1%,0.00,14,2,9,N/A,N/A
Alma township,Illinois,697,19,Centralia,37045,88,38,50,44,100,200,12,N/A,N/A,N/A,12,20,46,N/A,$35078,N/A,N/A,N/A,$77900,N/A,N/A,37,68.40%,2%,10%,8%,78,20 mins,4.50%,1.80%,11.00%,Marion County,25.60%,69.40%,0.3%,0.0%,98.1%,0.0%,N/A,N/A,N/A,4.3,42.10%,0,N/A,25,N/A,0.00,13,2,11,N/A,N/A
Alorton,Illinois,1865,1032,St. Louis,2805473,89,40,49,42,102,205,13,64.2,45.9,8,98,52,29,6.80%,$18221,51%,$886,952,$37200,N/A,N/A,47,30.30%,3%,22%,9%,30,23 mins,4.70%,2.10%,1.50%,St. Clair County,50.00%,44.40%,0.1%,97.7%,0.7%,0.9%,0.2%,Central Standard Time,570,4.1,75.90%,10,31,31,16.4%,0.00,16,3,10,N/A,N/A
Alpha,Illinois,506,1638,Davenport-Moline-Rock Island,377759,84,30,54,37,102,198,23,61.1,40.8,9,9,11,41,20.81%,$50588,8.6%,N/A,N/A,$88100,N/A,N/A,66,72.90%,2%,13%,14%,82,28 mins,4.40%,2.20%,-16.60%,Henry County,36.40%,57.40%,0.0%,0.0%,96.2%,3.2%,0.4%,Central Standard Time,594,4,39.20%,18,N/A,29,13.8%,0.00,2,2,0,N/A,N/A
Alsey,Illinois,172,313,Jacksonville,38350,87,35,52,40,108,196,17,62.8,43.7,N/A,14,23,43,8.34%,$30625,12.8%,N/A,N/A,$48700,N/A,N/A,73,66.30%,1%,11%,8%,79,25 mins,4.10%,2.00%,-49.40%,Scott County,20.50%,75.40%,0.0%,1.7%,98.3%,0.0%,0%,N/A,N/A,3.8,33.80%,7,N/A,N/A,11.8%,0.00,7,1,0,N/A,N/A
Alsip,Illinois,19302,2958,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,192,32,59.4,40.4,N/A,13,41,35,23.18%,$53584,8.6%,$1066,784,$174100,N/A,N/A,43,57.30%,4%,17%,0%,48,31 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,0.9%,20.0%,54.6%,23.1%,10.1%,Central Standard Time,623,3.6,57.50%,44,27,50,22.2%,0.00,6,2,2,N/A,N/A
Altamont,Illinois,2419,1707,Effingham,34065,87,36,51,42,107,198,15,63.2,45,8,131,27,36,12.30%,$41071,8.4%,N/A,N/A,$102600,N/A,N/A,48,64.40%,0%,12%,15%,79,20 mins,3.20%,2.20%,16.00%,Effingham County,17.60%,77.90%,0.0%,0.2%,99.0%,0.2%,0%,N/A,N/A,4,48.50%,63,N/A,48,16.7%,0.00,13,2,3,131,921
Alto,Illinois,710,20,Dixon,33647,83,28,55,36,106,191,28,N/A,N/A,N/A,12,20,38,27.57%,$62308,N/A,N/A,N/A,$162100,N/A,N/A,78,76.90%,1%,10%,7%,83,28 mins,3.90%,1.80%,8.40%,Lee County,35.70%,55.60%,0.0%,3.5%,94.2%,0.3%,N/A,N/A,N/A,3.7,39.00%,26,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A
Alto Pass,Illinois,297,139,None,N/A,89,42,47,47,96,220,10,65.7,47.5,7,14,23,47,N/A,$29931,6.1%,N/A,N/A,$73900,N/A,N/A,69,71.50%,1%,11%,8%,75,24 mins,5.20%,1.70%,-19.30%,Union County,27.90%,67.20%,0.3%,0.0%,77.1%,22.6%,24.8%,N/A,N/A,4.3,52.50%,26,N/A,17,19.4%,0.00,19,2,21,N/A,N/A
Alton,Illinois,27037,1743,St. Louis,2805473,89,40,49,42,104,200,16,64.2,45.7,8,1016,61,38,18.62%,$36076,23.3%,$681,776,$59300,N/A,N/A,67,49.90%,2%,15%,2%,57,23 mins,5.70%,2.00%,-4.70%,Madison County,38.90%,54.10%,0.5%,26.1%,67.3%,2.0%,1.6%,Central Standard Time,570,4.1,61.90%,39,N/A,30,16.7%,3.62,13,3,5,1016,4176
Alton township,Illinois,27037,1748,St. Louis,2805473,89,40,49,42,104,202,16,N/A,N/A,N/A,22,39,38,N/A,$36076,N/A,N/A,N/A,$72100,N/A,N/A,67,49.90%,4%,18%,7%,57,23 mins,4.10%,2.00%,-4.70%,Madison County,38.90%,54.10%,0.5%,26.1%,67.3%,2.0%,N/A,Central Standard Time,570,4.1,61.90%,21,N/A,14,N/A,0.00,13,3,5,N/A,N/A
Altona,Illinois,575,613,Galesburg,49053,84,30,54,37,106,200,24,61.4,41.3,9,13,22,32,13.30%,$40250,7.3%,N/A,N/A,$54200,N/A,N/A,59,84.60%,1%,8%,6%,83,17 mins,4.80%,-0.90%,12.30%,Knox County,44.80%,47.70%,0.5%,3.8%,92.3%,2.4%,0.9%,N/A,N/A,3.7,43.30%,7,N/A,20,14.7%,0.00,4,2,0,N/A,N/A
Alvan,Illinois,301,380,Danville,74855,86,35,51,40,109,188,15,61.9,43.3,N/A,15,24,36,8.72%,$41458,17.1%,N/A,N/A,$48800,N/A,N/A,62,65.30%,-5%,-2%,-3%,83,19 mins,5.40%,1.10%,-5.40%,Vermilion County,32.60%,61.90%,0.0%,0.0%,98.0%,0.3%,0%,Central Standard Time,602,3.7,55.20%,6,N/A,18,17.3%,0.00,8,2,1,N/A,N/A
Amboy,Illinois,2525,401,Dixon,33647,83,29,54,38,96,194,30,59.8,39.8,8,260,22,39,17.45%,$40692,9.1%,N/A,N/A,$89300,N/A,N/A,69,63.60%,1%,10%,7%,83,21 mins,3.90%,1.80%,0.00%,Lee County,35.70%,55.60%,0.1%,0.2%,95.7%,3.4%,2.5%,N/A,N/A,3.7,54.00%,39,N/A,N/A,16.6%,0.00,1,1,1,260,738
Amboy township,Illinois,2942,83,Dixon,33647,83,29,54,38,96,191,30,N/A,N/A,N/A,14,23,42,N/A,$42692,N/A,N/A,N/A,$95300,N/A,N/A,63,66.50%,1%,10%,7%,83,22 mins,3.90%,1.80%,-6.50%,Lee County,35.70%,55.60%,0.1%,0.2%,96.3%,3.0%,N/A,N/A,N/A,3.7,51.90%,0,N/A,28,N/A,0.00,1,1,2,N/A,N/A
Amity,Illinois,687,19,Pontiac,35414,85,32,53,37,104,191,24,N/A,N/A,N/A,11,18,49,16.20%,$61000,N/A,N/A,N/A,$97000,N/A,N/A,64,72.30%,1%,14%,7%,84,22 mins,4.10%,1.10%,-20.00%,Livingston County,26.20%,66.50%,1.7%,0.0%,96.7%,0.3%,N/A,N/A,N/A,3.6,38.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Anchor,Illinois,140,733,Bloomington,171256,84,32,52,37,101,190,17,62,42.8,9,11,19,37,15.20%,$46500,21.7%,N/A,N/A,$73600,N/A,N/A,76,85.50%,0%,3%,1%,84,18 mins,4.10%,1.30%,2.90%,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,662,3.7,32.70%,7,N/A,27,14.1%,0.00,8,3,0,N/A,N/A
Anchor township,Illinois,240,7,Bloomington,171256,84,32,52,37,101,193,17,N/A,N/A,N/A,14,23,35,N/A,$48333,N/A,N/A,N/A,$77400,N/A,N/A,70,45.90%,-1%,3%,1%,84,18 mins,4.10%,1.30%,-47.90%,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,48.80%,0,N/A,25,N/A,0.00,8,3,0,N/A,N/A
Andalusia,Illinois,1194,1008,Davenport-Moline-Rock Island,377759,85,31,54,37,110,201,28,61.3,40.9,9,10,13,42,17.56%,$67310,4.5%,N/A,N/A,$137600,N/A,N/A,49,83.10%,10%,12%,12%,80,23 mins,4.70%,2.50%,10.30%,Rock Island County,50.50%,42.20%,0.0%,1.8%,94.3%,2.8%,1.3%,Central Standard Time,594,3.7,43.40%,30,N/A,30,18.6%,0.00,1,3,0,N/A,N/A
Andalusia township,Illinois,2293,179,Davenport-Moline-Rock Island,377759,85,31,54,37,110,201,28,N/A,N/A,N/A,9,16,48,N/A,$67337,N/A,N/A,N/A,$137100,N/A,N/A,42,90.80%,8%,14%,13%,81,23 mins,4.70%,2.50%,14.00%,Rock Island County,50.50%,42.20%,1.7%,0.9%,95.3%,1.5%,N/A,Central Standard Time,594,3.7,34.70%,N/A,N/A,N/A,N/A,0.00,1,3,0,N/A,N/A
Andover,Illinois,608,614,Davenport-Moline-Rock Island,377759,85,30,55,37,106,201,27,61.1,40.8,9,9,16,39,17.56%,$61042,0%,N/A,N/A,$126300,N/A,N/A,53,78.70%,2%,14%,14%,83,28 mins,4.40%,2.20%,7.60%,Henry County,36.40%,57.40%,0.0%,0.0%,93.8%,6.3%,1.6%,Central Standard Time,594,4,36.30%,9,N/A,31,16.1%,0.00,3,2,0,N/A,N/A
Andover township,Illinois,873,24,Davenport-Moline-Rock Island,377759,85,30,55,37,105,200,26,N/A,N/A,N/A,9,14,46,N/A,$70583,N/A,N/A,N/A,$151300,N/A,N/A,58,84.30%,2%,13%,14%,83,30 mins,4.40%,2.20%,-2.10%,Henry County,36.40%,57.40%,0.0%,0.0%,95.6%,4.4%,N/A,Central Standard Time,594,4,30.90%,0,N/A,19,N/A,0.00,3,2,0,N/A,N/A
Anna,Illinois,4264,1200,None,N/A,89,43,46,48,105,212,11,65.1,47.1,7,729,45,41,21.90%,$38258,24.9%,N/A,N/A,$81900,N/A,N/A,59,50.70%,1%,10%,8%,70,24 mins,5.20%,1.70%,-7.10%,Union County,27.90%,67.20%,0.5%,0.9%,89.0%,5.1%,2.6%,N/A,N/A,4.3,52.90%,40,N/A,N/A,15.3%,0.00,19,2,27,729,3941
Annapolis,Illinois,29,935,None,N/A,87,38,49,44,107,201,11,63.4,45.3,8,7,12,30,N/A,$31667,0%,N/A,N/A,$85700,N/A,N/A,55,100.00%,1%,11%,7%,79,15 mins,4.20%,-0.40%,-51.70%,Crawford County,22.80%,71.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.3,0.00%,0,N/A,N/A,N/A,0.00,14,1,3,N/A,N/A
Annawan town,Illinois,935,443,Ottawa-Peru,145590,84,30,54,38,106,198,28,N/A,N/A,N/A,10,29,38,N/A,$45208,N/A,N/A,N/A,$101200,N/A,N/A,58,73.60%,2%,13%,13%,84,24 mins,4.40%,2.20%,-0.10%,Henry County,36.40%,57.40%,0.2%,1.6%,92.0%,3.7%,N/A,N/A,N/A,4,49.00%,38,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A
Annawan township,Illinois,1239,34,Davenport-Moline-Rock Island,377759,84,30,54,38,106,200,28,N/A,N/A,N/A,13,22,40,N/A,$53241,N/A,N/A,N/A,$109100,N/A,N/A,63,67.40%,2%,13%,14%,84,24 mins,4.40%,2.20%,2.90%,Henry County,36.40%,57.40%,0.2%,1.2%,90.6%,6.1%,N/A,Central Standard Time,594,4,50.00%,0,N/A,25,N/A,0.00,3,2,0,N/A,N/A
Antioch,Illinois,14333,1749,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,186,41,59.4,39.5,8,119,23,37,31.23%,$78942,6%,$991,860,$200500,N/A,N/A,22,69.90%,4%,19%,2%,73,37 mins,3.80%,2.40%,6.00%,Lake County,56.40%,36.20%,1.6%,3.6%,85.3%,6.6%,7.3%,Central Standard Time,623,3.7,40.90%,70,N/A,47,21.5%,0.00,3,2,2,119,969
Antioch township,Illinois,27536,792,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,189,41,N/A,N/A,N/A,15,27,42,N/A,$73614,N/A,$991,860,$196600,N/A,N/A,37,64.90%,2%,19%,1%,74,35 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,1.3%,2.0%,88.2%,6.2%,N/A,Central Standard Time,623,3.7,46.30%,0,N/A,25,N/A,0.00,3,2,2,N/A,N/A
Appanoose,Illinois,460,18,Fort Madison-Keokuk,57732,86,33,53,40,100,200,20,N/A,N/A,N/A,11,19,57,N/A,$40078,N/A,N/A,N/A,$106700,N/A,N/A,56,70.80%,1%,10%,7%,82,23 mins,5.10%,0.70%,3.10%,Hancock County,23.50%,70.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.8,44.40%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Apple Canyon Lake,Illinois,413,111,None,N/A,82,28,54,37,106,191,35,59.5,39,9,10,17,62,N/A,$45833,7.6%,N/A,N/A,$217400,N/A,N/A,28,26.90%,1%,10%,7%,86,21 mins,3.30%,0.30%,-26.60%,Jo Daviess County,39.40%,54.00%,0.0%,0.0%,100.0%,0.0%,2.3%,N/A,N/A,3.7,21.50%,3,N/A,7,18.5%,0.00,1,2,0,N/A,N/A
Apple River,Illinois,413,586,None,N/A,82,28,54,37,106,190,35,59.5,39,9,13,22,35,18.58%,$31719,14.5%,N/A,N/A,$174600,N/A,N/A,78,53.80%,1%,10%,8%,86,27 mins,3.30%,0.30%,18.30%,Jo Daviess County,39.40%,54.00%,3.4%,0.5%,93.5%,2.7%,2.2%,N/A,N/A,3.7,41.20%,15,N/A,31,22.3%,0.00,1,2,0,N/A,N/A
Arcola,Illinois,2967,1467,None,N/A,86,34,52,40,106,195,13,62.5,44,8,141,9,34,15.31%,$50335,13.3%,N/A,N/A,$94800,N/A,N/A,52,60.40%,1%,10%,8%,80,18 mins,3.90%,1.80%,5.80%,Douglas County,23.80%,69.50%,0.0%,0.3%,66.4%,32.6%,13.1%,N/A,N/A,3.9,50.90%,48,N/A,N/A,17.9%,0.00,13,2,1,141,1059
