City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ashby,Massachusetts,3195,135,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$450000,2284,$197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,16,57%,57%,35,56,84,55%,62%,53%,49.81,13.22,11.97,36.05%,35.27%,35.89%,70.0,30,6.0,22.8,82,609,3.5,23.67,MA-01955,42.6765143,-71.8231847
Ashfield,Massachusetts,1598,40,Greenfield Town,70267,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,63.10%,26.70%,N/A,N/A,N/A,N/A,N/A,N/A,76,29,47,55,10,57%,55%,37,58,76,50%,58%,45%,53.32,15.16,13.05,43.73%,41.32%,47.67%,73.1,47,7.9,22.7,85,645,3.4,39.95,MA-02095,42.520173,-72.806572
Ashland,Massachusetts,17478,1418,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$617000,1946,$317,N/A,N/A,N/A,N/A,118,433,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,57%,57%,35,56,88,58%,66%,54%,50.54,12.84,13.27,38.03%,38.46%,37.22%,47.6,14,6.0,22.8,73,258,3.5,12.33,MA-02130,42.2572582,-71.4686535
Athol,Massachusetts,8711,1064,Worcester,973361,$61742,21.91%,37,$278000,1598,$174,76,70.82%,$1018,60.6%,402,864,18.11%,9.02%,61.72%,Worcester County,51.00%,40.40%,0.37%,3.64%,84.51%,8.06%,3.49%,Eastern Standard Time,86,34,52,64,15,57%,57%,35,56,90,55%,62%,53%,49.43,14.37,11.4,39.34%,41.65%,37.56%,70.0,30,6.0,22.8,79,621,3.3,8.19,MA-02515,42.5936421,-72.2302341
Attleboro,Massachusetts,46499,1736,Providence-Warwick,1668019,$93266,33.71%,39,$460000,1685,$273,49,74.04%,$1446,50.98%,273,1161,9.21%,4.49%,71.13%,Bristol County,51.40%,41.80%,4.5%,5.78%,77.75%,8.72%,12.59%,Eastern Standard Time,83,37,46,63,19,55%,56%,39,59,85,57%,61%,55%,51.62,12.1,12.95,36.0%,34.4%,37.22%,48.4,16,7.8,19.7,66,141,3.5,26.78,MA-02690,41.9311103,-71.2948922
Auburn,Massachusetts,16552,1069,Worcester,973361,N/A,N/A,N/A,$339000,1474,$230,N/A,N/A,N/A,N/A,167,1823,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,63,18,57%,57%,35,56,83,57%,61%,55%,51.29,13.65,12.33,37.59%,37.58%,39.44%,73.3,22,7.8,22.8,68,711,3.3,15.48,MA-02760,42.1972326,-71.8452729
Avon,Massachusetts,4468,1041,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$505000,1898,$266,N/A,N/A,N/A,N/A,222,2464,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,72,69,3.5,4.29,MA-02935,42.1266619,-71.0492423
Ayer,Massachusetts,3012,2265,Boston-Cambridge-Newton,4912030,$81286,35.93%,48,$670000,3160,$212,70,56.06%,$1228,61.7%,170,695,8.97%,2.92%,70.34%,Middlesex County,65.30%,27.60%,2.03%,6.97%,71.88%,17.46%,9.26%,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,49.77,12.97,12.33,36.99%,39.12%,34.67%,70.0,30,6.0,22.8,73,192,3.5,1.33,MA-03040,42.5613788,-71.584791
Baldwinville,Massachusetts,2454,955,Worcester,973361,$56957,22.69%,34,$332000,1942,$171,82,91.01%,$792,54.76%,N/A,N/A,17.36%,21.21%,62.38%,Worcester County,51.00%,40.40%,0.0%,1.26%,93.72%,3.99%,1.39%,Eastern Standard Time,83,33,50,60,13,57%,57%,35,56,85,55%,62%,53%,48.91,14.03,11.37,36.05%,35.27%,35.89%,70.0,30,6.0,22.8,82,783,3.3,2.57,MA-03355,42.6048214,-72.0771381
Barnstable Town,Massachusetts,49232,821,Barnstable Town,227942,$97348,42.34%,49,$725000,1790,$405,43,73.73%,$1751,44.65%,404,965,7.05%,3.27%,65.28%,Barnstable County,53.30%,39.80%,1.12%,6.31%,76.64%,6.4%,17.2%,Eastern Standard Time,79,39,40,65,24,55%,56%,39,59,80,57%,61%,55%,53.48,10.8,14.94,34.58%,29.12%,38.11%,33.7,12,7.8,19.7,86,45,3.4,59.93,MA-03690,41.6679499,-70.3573273
Barre,Massachusetts,550,348,Worcester,973361,$55625,55.84%,52,N/A,N/A,N/A,82,94.84%,$1906,49.09%,287,322,2.91%,0.0%,67.27%,Worcester County,51.00%,40.40%,0.0%,0.0%,96.36%,0.0%,10.0%,Eastern Standard Time,83,34,49,59,14,57%,57%,35,56,85,58%,63%,57%,49.51,14.01,11.59,39.34%,41.65%,37.56%,45.8,16,7.8,22.8,82,756,3.3,1.58,MA-03705,42.4230077,-72.1063799
Becket,Massachusetts,1852,40,Pittsfield,129089,N/A,N/A,N/A,$455000,2741,$166,N/A,N/A,N/A,N/A,174,232,N/A,N/A,N/A,Berkshire County,66.60%,25.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,58,14,53%,52%,38,59,84,58%,63%,57%,53.37,14.86,13.08,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,89,1239,3.3,46.3,MA-04545,42.2849753,-73.0832624
Bedford,Massachusetts,14105,1033,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$740000,2751,$269,N/A,N/A,N/A,N/A,49,281,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,69,123,3.5,13.65,MA-04615,42.4969428,-71.2782929
Belchertown,Massachusetts,2299,457,Springfield,699160,$68393,42.46%,52,$298000,1863,$160,35,76.88%,$913,66.11%,105,361,16.49%,1.08%,57.56%,Hampshire County,65.80%,25.90%,1.57%,7.18%,87.3%,2.04%,4.22%,Eastern Standard Time,83,34,49,61,16,57%,57%,35,56,85,58%,63%,57%,48.09,14.19,11.14,36.93%,39.23%,37.11%,45.8,16,7.8,22.8,73,504,3.3,5.03,MA-04790,42.2740701,-72.4051101
Bellingham,Massachusetts,4939,916,Boston-Cambridge-Newton,4912030,$88731,35.82%,47,$425000,1280,$332,41,78.5%,$1995,52.15%,145,1131,1.79%,10.55%,71.9%,Norfolk County,60.30%,32.60%,1.4%,1.26%,89.98%,3.26%,6.52%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.05,12.67,12.87,35.73%,36.48%,34.0%,45.9,11,7.8,19.7,72,228,3.5,5.39,MA-04965,42.0939792,-71.4760889
Belmont,Massachusetts,27009,5808,Boston-Cambridge-Newton,4912030,$178188,80.19%,42,$1341000,2304,$582,82,67.65%,$2387,36.39%,22,679,3.45%,4.5%,68.42%,Middlesex County,65.30%,27.60%,20.38%,1.65%,68.26%,4.71%,25.22%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.0,12.5,12.79,37.59%,40.88%,34.33%,48.2,18,6.0,17.7,61,45,3.5,4.65,MA-05105,42.3959909,-71.1794925
Berkley,Massachusetts,6630,402,Providence-Warwick,1668019,N/A,N/A,N/A,$563000,2117,$266,N/A,N/A,N/A,N/A,117,279,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,20,55%,56%,39,59,88,57%,61%,55%,53.08,12.31,13.45,37.73%,34.4%,39.56%,32.9,7,7.8,19.7,79,126,3.5,16.49,MA-05280,41.8348836,-71.075448
Berlin,Massachusetts,3098,239,Worcester,973361,N/A,N/A,N/A,$498000,1566,$318,N/A,N/A,N/A,N/A,123,956,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,50.3,13.18,12.11,36.99%,39.12%,34.67%,73.3,22,6.0,22.8,75,369,3.3,12.96,MA-05490,42.3837813,-71.6355206
Bernardston,Massachusetts,2191,94,Greenfield Town,70267,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,236,567,N/A,N/A,N/A,Franklin County,63.10%,26.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,60,15,57%,57%,35,56,87,55%,62%,53%,50.39,14.62,12.26,38.58%,40.66%,38.56%,43.4,19,6.0,22.8,78,120,3.4,23.31,MA-05560,42.6916258,-72.5490117
Beverly,Massachusetts,42408,2810,Boston-Cambridge-Newton,4912030,$103739,52.33%,40,$612000,1659,$369,63,66.86%,$1683,51.68%,111,486,9.95%,3.65%,68.95%,Essex County,57.70%,35.40%,2.32%,2.65%,85.43%,5.66%,9.66%,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,32.14%,31.32%,31.11%,47.3,14,6.0,17.7,64,60,3.2,15.09,MA-05595,42.5582768,-70.8434612
Billerica,Massachusetts,42791,1674,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$650000,1771,$367,N/A,N/A,N/A,N/A,50,385,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.24,12.19,12.2,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,71,108,3.5,25.56,MA-05805,42.5586808,-71.2672687
Blackstone,Massachusetts,9201,831,Worcester,973361,N/A,N/A,N/A,$340000,1478,$230,N/A,N/A,N/A,N/A,139,225,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,73,102,3.3,11.07,MA-06015,42.0399168,-71.5312508
Blandford,Massachusetts,437,380,Springfield,699160,$93500,25.23%,48,N/A,N/A,N/A,82,97.34%,N/A,60.88%,N/A,N/A,0.92%,0.0%,65.53%,Hampden County,54.60%,38.20%,0.0%,0.0%,94.05%,2.06%,0.69%,Eastern Standard Time,85,34,51,62,17,53%,52%,38,59,87,58%,63%,57%,54.99,15.21,13.43,36.38%,37.8%,35.0%,73.1,47,7.8,19.9,85,393,3.4,1.15,MA-06050,42.1780673,-72.9241336
Bliss Corner,Massachusetts,5666,2833,Providence-Warwick,1668019,$73919,29.97%,45,$418000,1286,$325,61,76.69%,$1186,53.54%,N/A,N/A,7.94%,0.64%,58.86%,Bristol County,51.40%,41.80%,0.0%,0.19%,90.8%,3.67%,10.24%,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,46.47,11.12,11.49,37.18%,37.25%,36.33%,32.9,7,7.8,19.7,84,72,3.5,2.0,MA-06170,41.6054572,-70.9421077
Bolton,Massachusetts,5167,259,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37,463,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,50.3,13.18,12.11,36.99%,39.12%,34.67%,73.3,22,6.0,22.8,75,369,3.3,19.95,MA-06365,42.4361615,-71.6072837
Boston,Massachusetts,663972,13735,Boston-Cambridge-Newton,4912030,$94755,54.07%,33,$773000,1173,$659,73,37.56%,$2093,66.8%,607,N/A,16.87%,6.01%,70.46%,Suffolk County,78.40%,16.10%,10.02%,21.54%,44.48%,18.94%,27.51%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,44.52,11.48,11.36,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,43,12,3.4,48.34,MA-07000,42.3322325,-71.0163903
Bourne,Massachusetts,1765,1032,Barnstable Town,227942,$125366,59.74%,61,$760000,1964,$387,54,76.11%,N/A,45.79%,273,1079,12.58%,6.18%,57.66%,Barnstable County,53.30%,39.80%,0.0%,0.0%,98.3%,0.23%,2.32%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,86,27,3.4,1.71,MA-07140,41.73143,-70.6161382
Boxborough,Massachusetts,5546,539,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$434000,1344,$323,N/A,N/A,N/A,N/A,61,397,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,35,56,90,58%,66%,54%,49.77,12.97,12.33,37.59%,40.88%,34.33%,65.4,23,6.0,22.8,74,192,3.5,10.29,MA-07350,42.4883708,-71.5177924
Boxford,Massachusetts,2325,434,Boston-Cambridge-Newton,4912030,$238375,71.98%,49,$1181000,3885,$304,55,100.0%,N/A,35.39%,0,155,4.95%,4.51%,60.2%,Essex County,57.70%,35.40%,0.56%,0.0%,92.43%,2.97%,8.99%,Eastern Standard Time,82,36,46,62,17,57%,57%,39,59,84,58%,66%,54%,48.48,12.2,12.0,35.29%,35.71%,35.33%,47.3,14,6.0,17.7,69,45,3.2,5.36,MA-07385,42.6694146,-70.9831122
Boylston,Massachusetts,4524,282,Worcester,973361,N/A,N/A,N/A,$685000,2595,$264,N/A,N/A,N/A,N/A,85,42,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,63,18,57%,57%,35,56,83,58%,66%,54%,50.3,13.18,12.11,37.59%,37.58%,39.44%,73.3,22,6.0,22.8,76,369,3.3,16.04,MA-07525,42.356321,-71.7212338
Braintree Town,Massachusetts,37082,2695,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$539000,1311,$411,N/A,N/A,N/A,N/A,121,1308,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,52.6,11.6,13.92,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,69,33,3.5,13.76,MA-07700,42.2038376,-71.002153
Brewster,Massachusetts,1711,439,Barnstable Town,227942,$75481,55.24%,61,$780000,1573,$496,43,91.17%,$1316,41.52%,257,390,6.38%,6.66%,49.37%,Barnstable County,53.30%,39.80%,0.0%,0.0%,92.87%,2.45%,7.07%,Eastern Standard Time,79,39,40,65,26,57%,57%,39,59,80,58%,66%,54%,51.29,10.68,14.12,40.33%,35.38%,45.89%,18.6,9,6.0,17.7,92,60,3.4,3.9,MA-07945,41.7618044,-70.0812669
Bridgewater,Massachusetts,27434,1007,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$252000,910,$277,N/A,N/A,N/A,N/A,216,348,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,61,18,57%,57%,39,59,86,58%,66%,54%,52.98,12.31,13.57,34.27%,31.54%,34.78%,38.9,6,7.8,17.7,79,84,3.3,27.25,MA-08050,41.9888088,-70.9718071
Brimfield,Massachusetts,3724,107,Springfield,699160,N/A,N/A,N/A,$465000,1867,$249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,18,57%,57%,35,56,84,58%,63%,57%,50.55,13.93,11.81,38.19%,40.0%,37.67%,52.7,15,7.8,22.8,80,639,3.4,34.8,MA-08435,42.1228,-72.19643
Brockton,Massachusetts,105080,4926,Boston-Cambridge-Newton,4912030,$77089,21.27%,37,$448000,1550,$289,60,61.33%,$1545,57.27%,820,1944,13.9%,8.29%,67.59%,Plymouth County,50.00%,42.50%,2.16%,38.31%,26.61%,12.93%,32.88%,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,70,69,3.3,21.33,MA-09000,42.0820603,-71.0241898
Brookfield,Massachusetts,940,817,Worcester,973361,$66774,12.93%,39,$400000,3200,$125,82,70.25%,$1087,65.62%,174,755,10.43%,9.57%,75.46%,Worcester County,51.00%,40.40%,0.0%,1.49%,82.77%,5.11%,0.0%,Eastern Standard Time,82,35,47,63,18,57%,57%,35,56,84,58%,63%,57%,50.55,13.93,11.81,38.19%,40.0%,37.67%,52.7,15,7.8,22.8,79,639,3.3,1.15,MA-09070,42.2149999,-72.1027367
Brookline,Massachusetts,62822,9293,Boston-Cambridge-Newton,4912030,$140631,85.04%,35,$1022000,1444,$708,82,52.37%,$2804,53.41%,96,853,9.76%,3.5%,73.09%,Norfolk County,60.30%,32.60%,17.66%,3.05%,66.04%,5.96%,27.54%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.22,12.15,12.88,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,49,87,3.5,6.76,MA-09210,42.3242838,-71.1407801
Buckland,Massachusetts,1927,98,Greenfield Town,70267,N/A,N/A,N/A,$350000,1923,$182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,63.10%,26.70%,N/A,N/A,N/A,N/A,N/A,N/A,76,29,47,55,10,57%,55%,37,58,76,50%,58%,45%,52.96,15.18,12.8,38.58%,40.66%,38.56%,73.1,47,7.9,22.7,86,852,3.4,19.66,MA-09595,42.5916965,-72.7880252
Burlington,Massachusetts,26223,2232,Boston-Cambridge-Newton,4912030,$142207,58.2%,45,$787000,2104,$374,49,79.23%,$2597,41.27%,154,1550,5.59%,3.57%,68.29%,Middlesex County,65.30%,27.60%,13.5%,2.47%,74.68%,4.26%,18.27%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,50.32,12.72,12.84,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,67,102,3.5,11.75,MA-09875,42.5021534,-71.2026829
Buzzards Bay,Massachusetts,2941,1532,Barnstable Town,227942,$95847,32.76%,56,$409000,1091,$375,60,73.61%,$1465,54.06%,N/A,N/A,6.86%,2.44%,62.98%,Barnstable County,53.30%,39.80%,2.69%,0.2%,88.1%,3.2%,5.44%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,85,27,3.4,1.92,MA-10015,41.7549634,-70.6127803
Cambridge,Massachusetts,117794,18434,Boston-Cambridge-Newton,4912030,$126469,80.21%,31,$1125000,1304,$863,72,36.32%,$2742,67.25%,278,1653,12.45%,3.36%,69.52%,Middlesex County,65.30%,27.60%,19.68%,10.54%,55.04%,8.95%,28.8%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.0,12.5,12.79,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,42,45,3.5,6.39,MA-11000,42.3758431,-71.1184919
