City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arlington,Massachusetts,45379,8829,Boston-Cambridge-Newton,4878211,82,35,47,48,134,200,53,N/A,N/A,N/A,40,72.52%,$114576,5.51%,$1756,$947000,1913,$495,76,64.85%,60,3.4%,Middlesex County,65.30%,27.60%,12.94%,3.0%,74.75%,5.16%,18.65%,Eastern Standard Time,29,3.5,44.00%,74,366,MA-01640,5.14,72.69%
Ashburnham,Massachusetts,6210,162,Worcester,945752,79,31,48,48,120,197,77,N/A,N/A,N/A,N/A,39.82%,$85662,N/A,N/A,$425000,1977,$215,42,71.80%,85,3.20%,Worcester County,51.00%,40.40%,0.1%,1.4%,95.0%,1.2%,N/A,Eastern Standard Time,470,3.3,38.70%,126,442,MA-01885,38.33,N/A
Ashby,Massachusetts,3195,135,Boston-Cambridge-Newton,4878211,80,31,49,49,119,197,70,N/A,N/A,7,N/A,33.24%,$83917,N/A,N/A,$361000,1378,$262,51,86.40%,82,2.40%,Middlesex County,65.30%,27.60%,0.8%,0.7%,94.9%,2.0%,N/A,Eastern Standard Time,29,3.5,41.70%,N/A,N/A,MA-01955,23.67,N/A
Ashfield,Massachusetts,1598,40,Greenfield Town,70267,78,30,48,51,134,190,74,N/A,N/A,7,N/A,48.94%,$71364,N/A,N/A,N/A,N/A,N/A,57,64.90%,85,2.50%,Franklin County,63.10%,26.70%,0.6%,0.1%,94.6%,1.8%,N/A,N/A,N/A,3.4,45.30%,N/A,N/A,MA-02095,39.95,N/A
Ashland,Massachusetts,17478,1418,Boston-Cambridge-Newton,4878211,83,36,47,49,119,198,45,N/A,N/A,7,N/A,58.55%,$102721,N/A,$2146,$551000,1818,$303,34,79.40%,73,2.40%,Middlesex County,65.30%,27.60%,8.5%,3.0%,81.5%,4.9%,N/A,Eastern Standard Time,29,3.5,39.30%,118,433,MA-02130,12.33,N/A
Athol,Massachusetts,8323,1016,Worcester,945752,82,32,50,50,132,197,52,N/A,N/A,7,39,18.79%,$54500,14.58%,$809,$287000,1428,$201,73,70.82%,79,8.35%,Worcester County,51.00%,40.40%,0.47%,1.63%,85.85%,8.42%,6.0%,Eastern Standard Time,470,3.3,54.80%,402,864,MA-02515,8.19,62.54%
Attleboro,Massachusetts,45023,1681,Providence-Warwick,1623890,83,37,46,51,123,201,40,59.2,39.5,9,40,31.72%,$77107,9.16%,$1125,$425000,1714,$248,50,74.04%,66,4.2%,Bristol County,51.40%,41.80%,4.03%,4.38%,83.38%,6.47%,9.99%,Eastern Standard Time,51,3.5,48.50%,273,1161,MA-02690,26.78,68.75%
Auburn,Massachusetts,16552,1069,Worcester,945752,80,33,47,48,128,197,49,N/A,N/A,7,N/A,40.41%,$72695,N/A,N/A,$420000,1556,$270,55,81.70%,68,2.90%,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,470,3.3,46.00%,167,1823,MA-02760,15.48,N/A
Avon,Massachusetts,4468,1041,Boston-Cambridge-Newton,4878211,83,37,46,49,128,201,47,N/A,N/A,7,N/A,26.89%,$78750,N/A,N/A,$469000,2535,$185,62,65.10%,72,2.60%,Norfolk County,60.30%,32.60%,8.7%,11.4%,71.4%,5.9%,N/A,Eastern Standard Time,29,3.5,48.20%,N/A,N/A,MA-02935,4.29,N/A
Ayer,Massachusetts,2551,1918,Boston-Cambridge-Newton,4878211,84,34,50,48,128,200,56,N/A,N/A,7,44,49.07%,$69688,9.41%,$1028,$545000,1854,$294,57,56.06%,73,3.52%,Middlesex County,65.30%,27.60%,1.25%,7.68%,83.03%,2.82%,10.66%,Eastern Standard Time,29,3.5,57.10%,N/A,N/A,MA-03040,1.33,70.89%
Baldwinville,Massachusetts,2137,832,Worcester,945752,80,31,49,47,123,196,60,57.4,37.3,7,34,33.41%,$55774,8.98%,$1063,$267000,1978,$135,46,91.01%,82,19.15%,Worcester County,51.00%,40.40%,2.29%,0.0%,91.67%,6.04%,4.45%,Eastern Standard Time,470,3.3,54.00%,N/A,N/A,MA-03355,2.57,58.95%
Barnstable Town,Massachusetts,44497,742,Barnstable Town,213164,79,39,40,47,104,201,25,60.8,41.9,N/A,48,40.87%,$77227,8.66%,$1446,$589000,1491,$395,42,73.73%,86,3.42%,Barnstable County,53.30%,39.80%,0.66%,5.67%,81.9%,5.38%,15.34%,Eastern Standard Time,60,3.4,47.40%,N/A,N/A,MA-03690,59.93,66.3%
Barre,Massachusetts,950,601,Worcester,945752,80,32,48,51,132,197,55,N/A,N/A,7,55,43.29%,$55625,4.63%,N/A,$778000,4251,$183,59,94.84%,82,3.34%,Worcester County,51.00%,40.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,470,3.3,54.90%,N/A,N/A,MA-03705,1.58,74.1%
Becket,Massachusetts,1852,40,Pittsfield,124571,77,29,48,51,139,188,69,N/A,N/A,7,N/A,31.01%,$64152,N/A,N/A,$549000,1961,$280,40,41.80%,89,3.00%,Berkshire County,66.60%,25.70%,0.0%,1.5%,92.7%,4.2%,N/A,Eastern Standard Time,1158,3.3,43.60%,N/A,N/A,MA-04545,46.3,N/A
Bedford,Massachusetts,14105,1033,Boston-Cambridge-Newton,4878211,83,35,48,48,135,201,55,N/A,N/A,7,N/A,71.79%,$114676,N/A,N/A,$775000,2808,$276,49,71.30%,69,2.30%,Middlesex County,65.30%,27.60%,14.4%,3.1%,76.7%,4.0%,N/A,Eastern Standard Time,29,3.5,37.00%,N/A,N/A,MA-04615,13.65,N/A
Belchertown,Massachusetts,3037,604,Springfield,695654,82,32,50,48,123,190,43,N/A,N/A,6,40,35.1%,$71809,7.47%,$905,$350000,1502,$233,34,76.88%,73,6.67%,Hampshire County,65.80%,25.90%,0.2%,0.76%,91.8%,5.96%,2.96%,Eastern Standard Time,179,3.3,42.00%,N/A,N/A,MA-04790,5.03,69.86%
Bellingham,Massachusetts,4216,782,Boston-Cambridge-Newton,4878211,83,37,46,50,117,201,44,N/A,N/A,7,49,34.01%,$62243,4.78%,$1572,$331000,1452,$228,49,78.5%,72,4.27%,Norfolk County,60.30%,32.60%,0.62%,1.8%,93.29%,1.85%,7.26%,Eastern Standard Time,29,3.5,42.60%,N/A,N/A,MA-04965,5.39,63.42%
Belmont,Massachusetts,26158,5625,Boston-Cambridge-Newton,4878211,83,35,48,49,134,200,53,N/A,N/A,8,41,76.44%,$140500,5.38%,$2062,$1150000,2233,$515,78,67.65%,61,4.4%,Middlesex County,65.30%,27.60%,17.05%,1.13%,73.64%,4.19%,25.7%,Eastern Standard Time,29,3.5,40.10%,N/A,N/A,MA-05105,4.65,68.2%
Berkley,Massachusetts,6630,402,Providence-Warwick,1623890,83,37,46,50,120,201,36,N/A,N/A,10,N/A,N/A,$84423,N/A,N/A,$553000,1646,$336,31,93.90%,79,3.60%,Bristol County,51.40%,41.80%,0.0%,0.0%,98.6%,0.3%,N/A,Eastern Standard Time,51,3.5,36.20%,N/A,N/A,MA-05280,16.49,N/A
Berlin,Massachusetts,3098,239,Worcester,945752,83,34,49,49,122,197,44,N/A,N/A,N/A,N/A,50.55%,$88681,N/A,N/A,$686000,2690,$255,36,77.70%,75,3.20%,Worcester County,51.00%,40.40%,0.7%,0.7%,96.9%,0.8%,N/A,Eastern Standard Time,470,3.3,39.70%,N/A,N/A,MA-05490,12.96,N/A
Bernardston,Massachusetts,2191,94,Greenfield Town,70267,81,31,50,52,133,193,55,N/A,N/A,N/A,N/A,25.82%,$59167,N/A,N/A,$327000,2006,$163,49,69.30%,78,2.50%,Franklin County,63.10%,26.70%,0.4%,0.5%,97.1%,1.9%,N/A,N/A,N/A,3.4,42.30%,N/A,N/A,MA-05560,23.31,N/A
Beverly,Massachusetts,42062,2787,Boston-Cambridge-Newton,4878211,80,35,45,47,114,198,44,58.9,39.2,N/A,41,49.4%,$84354,10.28%,$1308,$535000,1375,$389,65,66.86%,64,2.58%,Essex County,57.70%,35.40%,2.35%,3.05%,87.07%,5.35%,8.94%,Eastern Standard Time,29,3.2,53.50%,N/A,N/A,MA-05595,15.09,67.47%
Billerica,Massachusetts,42791,1674,Boston-Cambridge-Newton,4878211,83,34,49,48,132,201,55,N/A,N/A,7,N/A,36.11%,$93761,N/A,$2265,$575000,1753,$328,47,77.40%,71,2.70%,Middlesex County,65.30%,27.60%,6.2%,3.3%,84.6%,4.3%,N/A,Eastern Standard Time,29,3.5,45.30%,N/A,N/A,MA-05805,25.56,N/A
Blackstone,Massachusetts,9201,831,Worcester,945752,83,37,46,50,124,200,41,N/A,N/A,7,N/A,35.40%,$72699,N/A,N/A,$390000,1653,$236,44,72.90%,73,3.20%,Worcester County,51.00%,40.40%,0.4%,2.4%,92.5%,2.2%,N/A,Eastern Standard Time,470,3.3,41.60%,N/A,N/A,MA-06015,11.07,N/A
Blandford,Massachusetts,338,294,Springfield,695654,78,30,48,51,141,190,66,N/A,N/A,6,52,30.53%,$81250,0.59%,N/A,N/A,N/A,N/A,53,97.34%,85,1.74%,Hampden County,54.60%,38.20%,0.0%,0.0%,96.75%,0.0%,0.89%,Eastern Standard Time,179,3.4,36.40%,N/A,N/A,MA-06050,1.15,57.53%
Bliss Corner,Massachusetts,5272,2636,Providence-Warwick,1623890,82,38,44,50,128,201,35,59.9,40.5,N/A,47,30.22%,$63110,7.71%,$839,$407000,1317,$309,55,76.69%,84,1.83%,Bristol County,51.40%,41.80%,1.61%,0.23%,88.09%,7.93%,11.78%,Eastern Standard Time,51,3.5,50.70%,N/A,N/A,MA-06170,2.0,57.47%
Bolton,Massachusetts,5167,259,Worcester,945752,83,34,49,49,125,197,48,N/A,N/A,7,N/A,N/A,$144461,N/A,N/A,N/A,N/A,N/A,31,87.80%,75,3.20%,Worcester County,51.00%,40.40%,4.5%,0.4%,90.2%,3.7%,N/A,Eastern Standard Time,470,3.3,31.00%,N/A,N/A,MA-06365,19.95,N/A
Boston,Massachusetts,689326,14260,Boston-Cambridge-Newton,4878211,82,36,46,47,130,200,48,59.2,39.6,8,32,51.34%,$76298,17.96%,$1685,$760000,1260,$603,78,37.56%,43,6.88%,Suffolk County,78.40%,16.10%,9.82%,24.2%,44.73%,19.54%,28.22%,Eastern Standard Time,29,3.4,67.40%,N/A,N/A,MA-07000,48.34,69.84%
Bourne,Massachusetts,1377,805,Barnstable Town,213164,80,38,42,49,106,201,30,N/A,N/A,13,64,53.69%,$52500,6.54%,N/A,$550000,1803,$305,46,76.11%,86,8.48%,Barnstable County,53.30%,39.80%,0.0%,0.0%,99.64%,0.36%,1.02%,Eastern Standard Time,60,3.4,48.10%,N/A,N/A,MA-07140,1.71,52.95%
Boxborough,Massachusetts,5546,539,Boston-Cambridge-Newton,4878211,83,34,49,49,129,199,51,N/A,N/A,7,N/A,66.18%,$103996,N/A,$2552,$586000,1843,$318,39,65.70%,74,2.40%,Middlesex County,65.30%,27.60%,20.2%,0.9%,73.6%,2.9%,N/A,Eastern Standard Time,29,3.5,41.90%,N/A,N/A,MA-07350,10.29,N/A
Boxford,Massachusetts,2925,546,Boston-Cambridge-Newton,4878211,83,35,48,47,116,201,52,N/A,N/A,9,47,78.54%,$222153,0.0%,N/A,$914000,3067,$298,39,100.0%,69,3.15%,Essex County,57.70%,35.40%,3.52%,0.0%,90.56%,2.29%,8.07%,Eastern Standard Time,29,3.2,29.90%,N/A,N/A,MA-07385,5.36,65.31%
Boylston,Massachusetts,4524,282,Worcester,945752,81,33,48,48,128,197,49,N/A,N/A,7,N/A,57.45%,$102422,N/A,N/A,$520000,1919,$271,45,82.20%,76,3.20%,Worcester County,51.00%,40.40%,4.3%,1.0%,91.8%,1.9%,N/A,Eastern Standard Time,470,3.3,38.30%,N/A,N/A,MA-07525,16.04,N/A
Braintree Town,Massachusetts,37082,2695,Boston-Cambridge-Newton,4878211,84,37,47,50,129,201,46,59.3,39.9,N/A,N/A,43.45%,$87500,3.8%,$2386,$598000,1685,$355,60,70.00%,69,2.60%,Norfolk County,60.30%,32.60%,11.2%,3.4%,81.2%,2.0%,15.2%,Eastern Standard Time,29,3.5,47.40%,N/A,N/A,MA-07700,13.76,69.58%
Brewster,Massachusetts,1347,345,Barnstable Town,213164,78,38,40,48,107,201,26,N/A,N/A,15,64,48.82%,$52167,12.9%,$1200,$1269000,2034,$624,35,91.17%,92,13.87%,Barnstable County,53.30%,39.80%,0.0%,0.74%,94.14%,1.71%,5.72%,Eastern Standard Time,60,3.4,38.60%,N/A,N/A,MA-07945,3.9,44.72%
Bridgewater,Massachusetts,27434,1007,Boston-Cambridge-Newton,4878211,83,38,45,51,121,201,36,N/A,N/A,11,N/A,N/A,$88481,14%,$1890,$456000,1817,$251,39,N/A,79,3.00%,Plymouth County,50.00%,42.50%,1.9%,7.8%,83.7%,3.6%,4.5%,Eastern Standard Time,29,3.3,56.90%,N/A,N/A,MA-08050,27.25,N/A
Brimfield,Massachusetts,3724,107,Springfield,695654,81,34,47,50,128,197,51,N/A,N/A,7,N/A,36.36%,$82365,N/A,N/A,$350000,1577,$222,41,75.70%,80,4.20%,Hampden County,54.60%,38.20%,0.4%,0.7%,96.4%,2.5%,N/A,Eastern Standard Time,179,3.4,43.30%,N/A,N/A,MA-08435,34.8,N/A
Brockton,Massachusetts,95740,4489,Boston-Cambridge-Newton,4878211,83,38,45,50,123,204,46,58.7,39.1,7,36,18.36%,$62249,13.05%,$1193,$453000,1595,$284,61,61.33%,70,8.37%,Plymouth County,50.00%,42.50%,1.8%,43.72%,29.07%,11.88%,32.48%,Eastern Standard Time,29,3.3,59.00%,N/A,N/A,MA-09000,21.33,68.56%
Brookfield,Massachusetts,716,623,Worcester,945752,81,34,47,49,128,197,50,N/A,N/A,7,33,21.62%,$70945,6.28%,$998,$265000,1480,$179,41,70.25%,79,3.16%,Worcester County,51.00%,40.40%,3.49%,1.54%,79.05%,0.0%,6.15%,Eastern Standard Time,470,3.3,44.20%,N/A,N/A,MA-09070,1.15,76.95%
Brookline,Massachusetts,59223,8761,Boston-Cambridge-Newton,4878211,83,36,47,47,131,201,49,N/A,N/A,8,35,83.57%,$113642,10.84%,$2305,$763000,988,$772,78,52.37%,49,3.07%,Norfolk County,60.30%,32.60%,17.39%,3.1%,66.78%,6.75%,29.18%,Eastern Standard Time,29,3.5,52.10%,N/A,N/A,MA-09210,6.76,69.92%
Buckland,Massachusetts,1927,98,Greenfield Town,70267,82,32,50,50,132,191,56,N/A,N/A,7,N/A,42.52%,$52356,N/A,N/A,N/A,N/A,N/A,61,66.80%,86,2.50%,Franklin County,63.10%,26.70%,3.6%,0.0%,93.2%,0.3%,N/A,N/A,N/A,3.4,45.10%,N/A,N/A,MA-09595,19.66,N/A
Burlington,Massachusetts,28077,2390,Boston-Cambridge-Newton,4878211,83,35,48,48,134,200,52,N/A,N/A,8,45,58.5%,$121433,4.2%,$2016,$653000,1760,$371,46,79.23%,67,2.02%,Middlesex County,65.30%,27.60%,16.34%,2.44%,74.77%,1.49%,22.6%,Eastern Standard Time,29,3.5,39.40%,N/A,N/A,MA-09875,11.75,65.98%
Buzzards Bay,Massachusetts,3208,1671,Barnstable Town,213164,80,38,42,50,106,199,30,60.7,41.9,12,54,33.51%,$76629,7.62%,$1325,$369000,1128,$327,62,73.61%,85,1.7%,Barnstable County,53.30%,39.80%,2.52%,0.65%,91.74%,3.09%,3.43%,Eastern Standard Time,60,3.4,54.00%,N/A,N/A,MA-10015,1.92,60.88%
Cambridge,Massachusetts,117822,18438,Boston-Cambridge-Newton,4878211,82,36,46,48,133,201,50,59.2,39.5,8,31,79.08%,$107490,11.98%,$2293,$1126000,1315,$856,77,36.32%,42,3.95%,Middlesex County,65.30%,27.60%,17.53%,10.39%,58.65%,9.33%,29.25%,Eastern Standard Time,29,3.5,66.80%,N/A,N/A,MA-11000,6.39,69.48%
Canton,Massachusetts,22829,1215,Boston-Cambridge-Newton,4878211,84,37,47,48,128,201,47,N/A,N/A,7,N/A,55.14%,$90878,N/A,$2275,$693000,1952,$355,48,73.50%,70,2.60%,Norfolk County,60.30%,32.60%,7.2%,6.1%,80.3%,4.2%,N/A,Eastern Standard Time,29,3.5,40.80%,N/A,N/A,MA-11315,18.79,N/A
Carlisle,Massachusetts,5160,338,Boston-Cambridge-Newton,4878211,83,35,48,48,129,201,55,N/A,N/A,7,N/A,82.21%,$157500,N/A,N/A,$1198000,3247,$369,41,87.40%,73,2.40%,Middlesex County,65.30%,27.60%,11.3%,0.0%,84.0%,2.3%,N/A,Eastern Standard Time,29,3.5,31.60%,N/A,N/A,MA-11525,15.27,N/A
Carver,Massachusetts,11617,311,Boston-Cambridge-Newton,4878211,82,38,44,51,129,201,36,N/A,N/A,11,N/A,21.83%,$72804,N/A,N/A,$505000,1672,$302,36,86.20%,83,2.60%,Plymouth County,50.00%,42.50%,0.7%,1.9%,94.3%,1.1%,N/A,Eastern Standard Time,29,3.3,43.10%,N/A,N/A,MA-11665,37.35,N/A
Charlemont,Massachusetts,1110,43,Greenfield Town,70267,80,31,49,50,139,189,67,N/A,N/A,7,N/A,31.17%,$49000,N/A,N/A,N/A,N/A,N/A,49,57.90%,89,2.50%,Franklin County,63.10%,26.70%,1.1%,0.5%,93.1%,1.4%,N/A,N/A,N/A,3.4,49.30%,N/A,N/A,MA-12505,25.81,N/A
Charlton,Massachusetts,13379,317,Worcester,945752,81,34,47,50,132,197,49,N/A,N/A,7,N/A,37.16%,$91287,N/A,$1164,$445000,2099,$212,33,74.00%,78,3.20%,Worcester County,51.00%,40.40%,0.7%,0.9%,95.2%,1.9%,N/A,Eastern Standard Time,470,3.3,41.80%,N/A,N/A,MA-12715,42.21,N/A
Chatham,Massachusetts,1550,587,Barnstable Town,213164,78,38,40,48,109,201,23,N/A,N/A,15,68,72.88%,$80625,4.57%,$876,$2900000,2903,$999,46,83.03%,90,2.66%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,4.65%,Eastern Standard Time,60,3.4,41.00%,N/A,N/A,MA-12960,2.64,41.17%
Chelmsford,Massachusetts,35067,1568,Boston-Cambridge-Newton,4878211,83,34,49,47,126,201,56,N/A,N/A,7,N/A,56.47%,$93643,N/A,$2078,$590000,1861,$317,49,82.20%,54,2.60%,Middlesex County,65.30%,27.60%,9.4%,0.8%,84.9%,3.7%,N/A,Eastern Standard Time,29,3.5,40.20%,N/A,N/A,MA-13100,22.36,N/A
Chelsea,Massachusetts,39878,17963,Boston-Cambridge-Newton,4878211,82,36,46,48,127,202,48,59.3,39.8,N/A,34,19.86%,$60370,19.1%,$1474,$520000,1372,$379,78,30.85%,42,6.22%,Suffolk County,78.40%,16.10%,3.95%,6.25%,19.64%,67.7%,47.1%,Eastern Standard Time,29,3.4,62.30%,N/A,N/A,MA-13205,2.22,69.46%
Cheshire,Massachusetts,683,1797,Pittsfield,124571,80,31,49,46,129,183,65,N/A,N/A,7,52,36.25%,$94167,0.0%,$545,N/A,N/A,N/A,48,79.21%,89,0.0%,Berkshire County,66.60%,25.70%,0.0%,0.0%,98.54%,0.0%,0.0%,Eastern Standard Time,1158,3.3,43.40%,N/A,N/A,MA-13310,0.38,48.32%
Chester,Massachusetts,935,668,Springfield,695654,79,31,48,52,138,190,69,N/A,N/A,6,36,11.96%,$70793,11.98%,$896,$387000,1906,$203,66,60.86%,85,3.0%,Hampden County,54.60%,38.20%,0.0%,0.43%,97.97%,0.86%,1.07%,Eastern Standard Time,179,3.4,42.00%,N/A,N/A,MA-13450,1.4,67.45%
Chesterfield,Massachusetts,1303,42,Springfield,695654,80,31,49,52,142,190,77,N/A,N/A,6,N/A,30.11%,$63594,N/A,N/A,N/A,N/A,N/A,53,73.20%,88,2.90%,Hampshire County,65.80%,25.90%,0.0%,0.0%,97.6%,2.1%,N/A,Eastern Standard Time,179,3.3,46.00%,N/A,N/A,MA-13590,31.02,N/A
Chicopee,Massachusetts,55186,2409,Springfield,695654,83,34,49,46,116,193,40,58.5,38.5,6,41,20.78%,$52702,15.62%,$941,$267000,1369,$195,63,60.5%,48,6.98%,Hampden County,54.60%,38.20%,1.99%,5.51%,70.31%,21.5%,8.94%,Eastern Standard Time,179,3.4,56.70%,N/A,N/A,MA-13660,22.91,60.82%
Chilmark,Massachusetts,1117,59,Vineyard Haven,17461,80,38,42,47,115,205,30,N/A,N/A,14,N/A,66.38%,$67813,N/A,N/A,$3400000,2300,$1478,40,21.80%,91,1.90%,Dukes County,72.00%,21.20%,0.3%,1.6%,90.7%,3.8%,N/A,N/A,N/A,3.7,47.20%,N/A,N/A,MA-13800,18.93,N/A
Clarksburg,Massachusetts,1722,136,Pittsfield,124571,80,31,49,44,137,185,64,N/A,N/A,7,N/A,27.73%,$57375,N/A,N/A,$325000,2289,$142,63,84.10%,88,3.00%,Berkshire County,66.60%,25.70%,0.0%,0.1%,98.8%,0.7%,N/A,Eastern Standard Time,1158,3.3,34.80%,N/A,N/A,MA-14010,12.66,N/A
Clinton,Massachusetts,7058,4737,Worcester,945752,83,34,49,48,123,197,44,N/A,N/A,7,36,28.54%,$61034,9.46%,$1105,$345000,1590,$217,64,54.85%,70,3.49%,Worcester County,51.00%,40.40%,0.0%,4.77%,76.52%,18.73%,13.74%,Eastern Standard Time,470,3.3,50.00%,N/A,N/A,MA-14430,1.49,72.73%
Cochituate,Massachusetts,6730,1766,Boston-Cambridge-Newton,4878211,83,35,48,48,131,198,50,58.3,38.3,7,42,76.07%,$175729,1.47%,N/A,$846000,2311,$366,59,95.35%,66,2.93%,Middlesex County,65.30%,27.60%,10.86%,0.15%,78.38%,7.43%,18.02%,Eastern Standard Time,29,3.5,33.30%,N/A,N/A,MA-14570,3.81,67.1%
Cohasset,Massachusetts,8393,857,Boston-Cambridge-Newton,4878211,83,37,46,52,129,201,46,N/A,N/A,10,N/A,70.84%,$117679,N/A,$3028,$1150000,2457,$468,56,68.20%,77,2.60%,Norfolk County,60.30%,32.60%,0.7%,0.1%,97.7%,0.7%,N/A,Eastern Standard Time,29,3.5,30.50%,N/A,N/A,MA-14640,9.79,N/A
Colrain,Massachusetts,1631,38,Greenfield Town,70267,79,30,49,53,142,192,64,N/A,N/A,6,N/A,33.03%,$46452,N/A,N/A,$375000,1923,$195,49,67.80%,89,2.50%,Franklin County,63.10%,26.70%,1.6%,0.8%,94.7%,0.7%,N/A,N/A,N/A,3.4,45.70%,N/A,N/A,MA-14885,42.92,N/A
Concord,Massachusetts,19357,789,Boston-Cambridge-Newton,4878211,83,35,48,48,131,201,51,N/A,N/A,7,N/A,74.21%,$132385,N/A,$2672,$1115000,2440,$457,50,70.10%,72,2.10%,Middlesex County,65.30%,27.60%,6.3%,3.4%,81.6%,6.4%,N/A,Eastern Standard Time,29,3.5,38.50%,N/A,N/A,MA-15060,24.53,N/A
