City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ashby,Massachusetts,3195,135,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,$361000,1378,$262,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,16,57%,57%,35,56,84,55%,62%,53%,49.81,13.22,11.97,36.05%,35.27%,35.89%,70.0,30,6.0,22.8,82,609,3.5,23.67,MA-01955,42.6765143,-71.8231847
Ashfield,Massachusetts,1598,40,Greenfield Town,77864,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,63.10%,26.70%,N/A,N/A,N/A,N/A,N/A,N/A,76,29,47,55,10,57%,55%,37,58,76,50%,58%,45%,53.32,15.16,13.05,43.73%,41.32%,47.67%,73.1,47,7.9,22.7,85,645,3.4,39.95,MA-02095,42.520173,-72.806572
Ashland,Massachusetts,17478,1418,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,$551000,1818,$303,N/A,N/A,N/A,N/A,118,433,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,57%,57%,35,56,88,58%,66%,54%,50.54,12.84,13.27,38.03%,38.46%,37.22%,47.6,14,6.0,22.8,73,258,3.5,12.33,MA-02130,42.2572582,-71.4686535
Athol,Massachusetts,8323,1016,Worcester,975709,$54500,18.79%,39,$287000,1428,$201,78,70.82%,$809,61.02%,402,864,14.58%,8.35%,62.54%,Worcester County,51.00%,40.40%,0.47%,1.63%,85.85%,8.42%,6.0%,Eastern Standard Time,86,34,52,64,15,57%,57%,35,56,90,55%,62%,53%,49.43,14.37,11.4,39.34%,41.65%,37.56%,70.0,30,6.0,22.8,79,621,3.3,8.19,MA-02515,42.5936421,-72.2302341
Attleboro,Massachusetts,45023,1681,Providence-Warwick,1594181,$77107,31.72%,40,$425000,1714,$248,50,74.04%,$1125,49.63%,273,1161,9.16%,4.2%,68.75%,Bristol County,51.40%,41.80%,4.03%,4.38%,83.38%,6.47%,9.99%,Eastern Standard Time,83,37,46,63,19,55%,56%,39,59,85,57%,61%,55%,51.62,12.1,12.95,36.0%,34.4%,37.22%,48.4,16,7.8,19.7,66,141,3.5,26.78,MA-02690,41.9311103,-71.2948922
Auburn,Massachusetts,16552,1069,Worcester,975709,N/A,N/A,N/A,$420000,1556,$270,N/A,N/A,N/A,N/A,167,1823,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,63,18,57%,57%,35,56,83,57%,61%,55%,51.29,13.65,12.33,37.59%,37.58%,39.44%,73.3,22,7.8,22.8,68,711,3.3,15.48,MA-02760,42.1972326,-71.8452729
Avon,Massachusetts,4468,1041,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,$469000,2535,$185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,72,69,3.5,4.29,MA-02935,42.1266619,-71.0492423
Ayer,Massachusetts,2551,1918,Boston-Cambridge-Newton,4848879,$69688,49.07%,44,$545000,1854,$294,79,56.06%,$1028,60.09%,N/A,N/A,9.41%,3.52%,70.89%,Middlesex County,65.30%,27.60%,1.25%,7.68%,83.03%,2.82%,10.66%,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,49.77,12.97,12.33,36.99%,39.12%,34.67%,70.0,30,6.0,22.8,73,192,3.5,1.33,MA-03040,42.5613788,-71.584791
Baldwinville,Massachusetts,2137,832,Worcester,975709,N/A,33.41%,34,$267000,1978,$135,71,91.01%,$1063,56.56%,N/A,N/A,8.98%,19.15%,58.95%,Worcester County,51.00%,40.40%,2.29%,0.0%,91.67%,6.04%,4.45%,Eastern Standard Time,83,33,50,60,13,57%,57%,35,56,85,55%,62%,53%,48.91,14.03,11.37,36.05%,35.27%,35.89%,70.0,30,6.0,22.8,82,783,3.3,2.57,MA-03355,42.6048214,-72.0771381
Barnstable Town,Massachusetts,44497,742,Barnstable Town,300037,$77227,40.87%,48,$589000,1491,$395,43,73.73%,$1446,45.17%,N/A,N/A,8.66%,3.42%,66.3%,Barnstable County,53.30%,39.80%,0.66%,5.67%,81.9%,5.38%,15.34%,Eastern Standard Time,79,39,40,65,24,55%,56%,39,59,80,57%,61%,55%,53.48,10.8,14.94,34.58%,29.12%,38.11%,33.7,12,7.8,19.7,86,45,3.4,59.93,MA-03690,41.6679499,-70.3573273
Barre,Massachusetts,950,601,Worcester,975709,$55625,43.29%,55,$778000,4251,$183,N/A,94.84%,N/A,47.3%,N/A,N/A,4.63%,3.34%,74.1%,Worcester County,51.00%,40.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,59,14,57%,57%,35,56,85,58%,63%,57%,49.51,14.01,11.59,39.34%,41.65%,37.56%,45.8,16,7.8,22.8,82,756,3.3,1.58,MA-03705,42.4230077,-72.1063799
Becket,Massachusetts,1852,40,Pittsfield,128401,N/A,N/A,N/A,$549000,1961,$280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berkshire County,66.60%,25.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,58,14,53%,52%,38,59,84,58%,63%,57%,53.37,14.86,13.08,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,89,1239,3.3,46.3,MA-04545,42.2849753,-73.0832624
Bedford,Massachusetts,14105,1033,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,$775000,2808,$276,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,69,123,3.5,13.65,MA-04615,42.4969428,-71.2782929
Belchertown,Massachusetts,3037,604,Springfield,733328,$71809,35.1%,40,$350000,1502,$233,40,76.88%,$905,56.14%,N/A,N/A,7.47%,6.67%,69.86%,Hampshire County,65.80%,25.90%,0.2%,0.76%,91.8%,5.96%,2.96%,Eastern Standard Time,83,34,49,61,16,57%,57%,35,56,85,58%,63%,57%,48.09,14.19,11.14,36.93%,39.23%,37.11%,45.8,16,7.8,22.8,73,504,3.3,5.03,MA-04790,42.2740701,-72.4051101
Bellingham,Massachusetts,4216,782,Boston-Cambridge-Newton,4848879,$62243,34.01%,49,$331000,1452,$228,50,78.5%,$1572,51.06%,N/A,N/A,4.78%,4.27%,63.42%,Norfolk County,60.30%,32.60%,0.62%,1.8%,93.29%,1.85%,7.26%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.05,12.67,12.87,35.73%,36.48%,34.0%,45.9,11,7.8,19.7,72,228,3.5,5.39,MA-04965,42.0939792,-71.4760889
Belmont,Massachusetts,26158,5625,Boston-Cambridge-Newton,4848879,$140500,76.44%,41,$1150000,2233,$515,N/A,67.65%,$2062,36.42%,N/A,N/A,5.38%,4.4%,68.2%,Middlesex County,65.30%,27.60%,17.05%,1.13%,73.64%,4.19%,25.7%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.0,12.5,12.79,37.59%,40.88%,34.33%,48.2,18,6.0,17.7,61,45,3.5,4.65,MA-05105,42.3959909,-71.1794925
Berkley,Massachusetts,6630,402,Providence-Warwick,1594181,N/A,N/A,N/A,$553000,1646,$336,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,20,55%,56%,39,59,88,57%,61%,55%,53.08,12.31,13.45,37.73%,34.4%,39.56%,32.9,7,7.8,19.7,79,126,3.5,16.49,MA-05280,41.8348836,-71.075448
Berlin,Massachusetts,3098,239,Worcester,975709,N/A,N/A,N/A,$686000,2690,$255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,50.3,13.18,12.11,36.99%,39.12%,34.67%,73.3,22,6.0,22.8,75,369,3.3,12.96,MA-05490,42.3837813,-71.6355206
Bernardston,Massachusetts,2191,94,Greenfield Town,77864,N/A,N/A,N/A,$327000,2006,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,63.10%,26.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,60,15,57%,57%,35,56,87,55%,62%,53%,50.39,14.62,12.26,38.58%,40.66%,38.56%,43.4,19,6.0,22.8,78,120,3.4,23.31,MA-05560,42.6916258,-72.5490117
Beverly,Massachusetts,42062,2787,Boston-Cambridge-Newton,4848879,$84354,49.4%,41,$535000,1375,$389,64,66.86%,$1308,51.49%,N/A,N/A,10.28%,2.58%,67.47%,Essex County,57.70%,35.40%,2.35%,3.05%,87.07%,5.35%,8.94%,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,32.14%,31.32%,31.11%,47.3,14,6.0,17.7,64,60,3.2,15.09,MA-05595,42.5582768,-70.8434612
Billerica,Massachusetts,42791,1674,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,$575000,1753,$328,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,49.24,12.19,12.2,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,71,108,3.5,25.56,MA-05805,42.5586808,-71.2672687
Blackstone,Massachusetts,9201,831,Worcester,975709,N/A,N/A,N/A,$390000,1653,$236,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.49,12.48,13.89,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,73,102,3.3,11.07,MA-06015,42.0399168,-71.5312508
Blandford,Massachusetts,338,294,Springfield,733328,$81250,30.53%,52,N/A,N/A,N/A,N/A,97.34%,N/A,59.53%,N/A,N/A,0.59%,1.74%,57.53%,Hampden County,54.60%,38.20%,0.0%,0.0%,96.75%,0.0%,0.89%,Eastern Standard Time,85,34,51,62,17,53%,52%,38,59,87,58%,63%,57%,54.99,15.21,13.43,36.38%,37.8%,35.0%,73.1,47,7.8,19.9,85,393,3.4,1.15,MA-06050,42.1780673,-72.9241336
Bliss Corner,Massachusetts,5272,2636,Providence-Warwick,1594181,$63110,30.22%,47,$407000,1317,$309,59,76.69%,$839,51.41%,N/A,N/A,7.71%,1.83%,57.47%,Bristol County,51.40%,41.80%,1.61%,0.23%,88.09%,7.93%,11.78%,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,46.47,11.12,11.49,37.18%,37.25%,36.33%,32.9,7,7.8,19.7,84,72,3.5,2.0,MA-06170,41.6054572,-70.9421077
Bolton,Massachusetts,5167,259,Worcester,975709,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,50.3,13.18,12.11,36.99%,39.12%,34.67%,73.3,22,6.0,22.8,75,369,3.3,19.95,MA-06365,42.4361615,-71.6072837
Boston,Massachusetts,689326,14260,Boston-Cambridge-Newton,4848879,$76298,51.34%,32,$760000,1260,$603,79,37.56%,$1685,66.81%,N/A,N/A,17.96%,6.88%,69.84%,Suffolk County,78.40%,16.10%,9.82%,24.2%,44.73%,19.54%,28.22%,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,44.52,11.48,11.36,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,43,12,3.4,48.34,MA-07000,42.3322325,-71.0163903
Bourne,Massachusetts,1377,805,Barnstable Town,300037,$52500,53.69%,64,$550000,1803,$305,61,76.11%,N/A,51.52%,N/A,N/A,6.54%,8.48%,52.95%,Barnstable County,53.30%,39.80%,0.0%,0.0%,99.64%,0.36%,1.02%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,86,27,3.4,1.71,MA-07140,41.73143,-70.6161382
Boxborough,Massachusetts,5546,539,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,$586000,1843,$318,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,35,56,90,58%,66%,54%,49.77,12.97,12.33,37.59%,40.88%,34.33%,65.4,23,6.0,22.8,74,192,3.5,10.29,MA-07350,42.4883708,-71.5177924
Boxford,Massachusetts,2925,546,Boston-Cambridge-Newton,4848879,$222153,78.54%,47,$914000,3067,$298,51,100.0%,N/A,27.14%,N/A,N/A,0.0%,3.15%,65.31%,Essex County,57.70%,35.40%,3.52%,0.0%,90.56%,2.29%,8.07%,Eastern Standard Time,82,36,46,62,17,57%,57%,39,59,84,58%,66%,54%,48.48,12.2,12.0,35.29%,35.71%,35.33%,47.3,14,6.0,17.7,69,45,3.2,5.36,MA-07385,42.6694146,-70.9831122
Boylston,Massachusetts,4524,282,Worcester,975709,N/A,N/A,N/A,$520000,1919,$271,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,63,18,57%,57%,35,56,83,58%,66%,54%,50.3,13.18,12.11,37.59%,37.58%,39.44%,73.3,22,6.0,22.8,76,369,3.3,16.04,MA-07525,42.356321,-71.7212338
Braintree Town,Massachusetts,37082,2695,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,$598000,1685,$355,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,52.6,11.6,13.92,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,69,33,3.5,13.76,MA-07700,42.2038376,-71.002153
Brewster,Massachusetts,1347,345,Barnstable Town,300037,$52167,48.82%,64,$1269000,2034,$624,47,91.17%,$1200,32.01%,N/A,N/A,12.9%,13.87%,44.72%,Barnstable County,53.30%,39.80%,0.0%,0.74%,94.14%,1.71%,5.72%,Eastern Standard Time,79,39,40,65,26,57%,57%,39,59,80,58%,66%,54%,51.29,10.68,14.12,40.33%,35.38%,45.89%,18.6,9,6.0,17.7,92,60,3.4,3.9,MA-07945,41.7618044,-70.0812669
Bridgewater,Massachusetts,27434,1007,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,$456000,1817,$251,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,61,18,57%,57%,39,59,86,58%,66%,54%,52.98,12.31,13.57,34.27%,31.54%,34.78%,38.9,6,7.8,17.7,79,84,3.3,27.25,MA-08050,41.9888088,-70.9718071
Brimfield,Massachusetts,3724,107,Springfield,733328,N/A,N/A,N/A,$350000,1577,$222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,18,57%,57%,35,56,84,58%,63%,57%,50.55,13.93,11.81,38.19%,40.0%,37.67%,52.7,15,7.8,22.8,80,639,3.4,34.8,MA-08435,42.1228,-72.19643
Brockton,Massachusetts,95740,4489,Boston-Cambridge-Newton,4848879,$62249,18.36%,36,$453000,1595,$284,63,61.33%,$1193,57.98%,N/A,N/A,13.05%,8.37%,68.56%,Plymouth County,50.00%,42.50%,1.8%,43.72%,29.07%,11.88%,32.48%,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,70,69,3.3,21.33,MA-09000,42.0820603,-71.0241898
Brookfield,Massachusetts,716,623,Worcester,975709,$70945,21.62%,33,$265000,1480,$179,N/A,70.25%,$998,67.53%,N/A,N/A,6.28%,3.16%,76.95%,Worcester County,51.00%,40.40%,3.49%,1.54%,79.05%,0.0%,6.15%,Eastern Standard Time,82,35,47,63,18,57%,57%,35,56,84,58%,63%,57%,50.55,13.93,11.81,38.19%,40.0%,37.67%,52.7,15,7.8,22.8,79,639,3.3,1.15,MA-09070,42.2149999,-72.1027367
Brookline,Massachusetts,59223,8761,Boston-Cambridge-Newton,4848879,$113642,83.57%,35,$763000,988,$772,80,52.37%,$2305,53.16%,N/A,N/A,10.84%,3.07%,69.92%,Norfolk County,60.30%,32.60%,17.39%,3.1%,66.78%,6.75%,29.18%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.22,12.15,12.88,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,49,87,3.5,6.76,MA-09210,42.3242838,-71.1407801
Buckland,Massachusetts,1927,98,Greenfield Town,77864,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,63.10%,26.70%,N/A,N/A,N/A,N/A,N/A,N/A,76,29,47,55,10,57%,55%,37,58,76,50%,58%,45%,52.96,15.18,12.8,38.58%,40.66%,38.56%,73.1,47,7.9,22.7,86,852,3.4,19.66,MA-09595,42.5916965,-72.7880252
Burlington,Massachusetts,28077,2390,Boston-Cambridge-Newton,4848879,$121433,58.5%,45,$653000,1760,$371,48,79.23%,$2016,38.74%,N/A,N/A,4.2%,2.02%,65.98%,Middlesex County,65.30%,27.60%,16.34%,2.44%,74.77%,1.49%,22.6%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,50.32,12.72,12.84,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,67,102,3.5,11.75,MA-09875,42.5021534,-71.2026829
Buzzards Bay,Massachusetts,3208,1671,Barnstable Town,300037,$76629,33.51%,54,$369000,1128,$327,63,73.61%,$1325,55.47%,N/A,N/A,7.62%,1.7%,60.88%,Barnstable County,53.30%,39.80%,2.52%,0.65%,91.74%,3.09%,3.43%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,85,27,3.4,1.92,MA-10015,41.7549634,-70.6127803
Cambridge,Massachusetts,117822,18438,Boston-Cambridge-Newton,4848879,$107490,79.08%,31,$1126000,1315,$856,75,36.32%,$2293,65.76%,N/A,N/A,11.98%,3.95%,69.48%,Middlesex County,65.30%,27.60%,17.53%,10.39%,58.65%,9.33%,29.25%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.0,12.5,12.79,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,42,45,3.5,6.39,MA-11000,42.3758431,-71.1184919
