City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Arlington,Massachusetts,Middlesex County,44992,8743,82,35,47,48,134,200,53,N/A,N/A,N/A,9,15,41,70.86%,$92338,$1730,$829000,1741,$476,76,4%,39%,43%,60,32 mins,2.40%,4.10%,6.50%,65.30%,27.60%,12.29%,3.10%,79.66%,4.30%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,54.70%,44.00%,67,48,65,3.7%,19.3%,19.5%,0.00,31,1,18,N/A,N/A,4848879
Ashburnham,Massachusetts,Worcester County,6210,162,79,31,48,48,120,197,77,N/A,N/A,N/A,10,16,41,39.82%,$85662,$1636,$252400,N/A,N/A,42,8%,33%,20%,85,36 mins,3.20%,4.00%,3.70%,51.00%,40.40%,N/A,1.13%,97.36%,1.20%,Worcester,Eastern Standard Time,470,3.3,71.80%,38.70%,51,N/A,38,N/A,N/A,N/A,0.00,27,1,20,N/A,N/A,975709
Ashby,Massachusetts,Middlesex County,3195,135,80,31,49,49,119,197,70,N/A,N/A,7,11,22,45,33.24%,$83917,$1101,$262300,N/A,N/A,51,0%,33%,19%,82,36 mins,2.40%,4.10%,7.00%,65.30%,27.60%,N/A,N/A,97.27%,2.00%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,86.40%,41.70%,33,N/A,26,N/A,N/A,N/A,0.00,28,1,20,N/A,N/A,4848879
Ashfield,Massachusetts,Franklin County,1598,40,78,30,48,51,134,190,74,N/A,N/A,7,10,16,49,48.94%,$71364,$812,$247700,N/A,N/A,57,3%,29%,17%,85,34 mins,2.50%,3.00%,-7.70%,63.10%,26.70%,N/A,N/A,95.51%,1.80%,Greenfield Town,N/A,N/A,3.4,64.90%,45.30%,18,N/A,24,N/A,N/A,N/A,0.00,21,1,2,N/A,N/A,77864
Ashland,Massachusetts,Middlesex County,17478,1418,83,36,47,49,119,198,45,N/A,N/A,7,8,16,41,58.55%,$102721,$1455,$398100,N/A,N/A,34,3%,35%,29%,73,34 mins,2.40%,3.20%,8.90%,65.30%,27.60%,11.27%,2.24%,82.59%,4.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,79.40%,39.30%,69,N/A,51,N/A,N/A,N/A,0.00,32,1,15,$2146,1005,4848879
Athol,Massachusetts,Worcester County,11680,362,82,32,50,50,132,197,52,N/A,N/A,7,26,25,44,19.44%,$47122,$877,$245000,1762,$139,73,7%,41%,16%,79,30 mins,3.20%,4.00%,1.10%,51.00%,40.40%,N/A,1.10%,92.35%,5.60%,Worcester,Eastern Standard Time,470,3.3,63.90%,54.80%,68,N/A,N/A,12.5%,18.8%,4.9%,0.00,27,1,4,N/A,N/A,975709
Attleboro,Massachusetts,Bristol County,44326,1655,83,37,46,51,123,201,40,59.2,39.5,9,12,28,40,31.58%,$65141,$1081,$319000,N/A,N/A,50,5%,31%,18%,66,30 mins,3.30%,3.80%,-2.20%,51.40%,41.80%,4.17%,4.45%,88.09%,6.80%,Providence-Warwick,Eastern Standard Time,51,3.5,63.80%,48.50%,31,23,41,6.8%,20.7%,9.8%,10.29,36,1,19,$1522,908,1594181
Auburn,Massachusetts,Worcester County,16552,1069,80,33,47,48,128,197,49,N/A,N/A,7,15,39,47,40.41%,$72695,$935,$369000,1537,$240,55,6%,29%,21%,68,27 mins,2.90%,4.20%,2.30%,51.00%,40.40%,1.93%,N/A,94.93%,4.20%,Worcester,Eastern Standard Time,470,3.3,81.70%,46.00%,31,N/A,16,N/A,N/A,N/A,0.00,30,1,14,N/A,N/A,975709
Avon,Massachusetts,Norfolk County,4468,1041,83,37,46,49,128,201,47,N/A,N/A,7,9,48,43,26.89%,$78750,$1226,$336000,N/A,N/A,62,2%,41%,26%,72,32 mins,2.60%,4.30%,3.10%,60.30%,32.60%,2.67%,18.22%,73.58%,5.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,65.10%,48.20%,44,N/A,45,N/A,N/A,N/A,0.00,34,1,13,N/A,N/A,4848879
Ayer,Massachusetts,Middlesex County,8014,899,84,34,50,48,128,200,56,N/A,N/A,7,21,22,38,48.67%,$67110,$1097,$334700,N/A,N/A,57,7%,40%,20%,73,36 mins,2.40%,4.10%,9.60%,65.30%,27.60%,3.54%,4.31%,88.05%,6.20%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,61.70%,57.10%,57,N/A,53,7.2%,18.1%,15.7%,0.00,30,1,21,$1384,794,4848879
Baldwinville,Massachusetts,Worcester County,2008,783,80,31,49,47,123,196,60,57.4,37.3,7,11,18,50,22.38%,$55774,$519,$184800,N/A,N/A,46,4%,28%,11%,82,28 mins,3.20%,4.00%,0.30%,51.00%,40.40%,2.42%,N/A,93.61%,1.70%,Worcester,Eastern Standard Time,470,3.3,76.90%,54.00%,40,N/A,18,5.8%,17.3%,4.3%,9.38,27,1,7,N/A,N/A,975709
Barnstable Town,Massachusetts,Barnstable County,44325,740,79,39,40,47,104,201,25,60.8,41.9,N/A,33,30,48,38.64%,$58933,$1336,$382400,N/A,N/A,42,5%,25%,22%,86,21 mins,2.60%,3.70%,-3.20%,53.30%,39.80%,N/A,5.78%,89.74%,4.20%,Barnstable Town,Eastern Standard Time,60,3.4,53.40%,47.40%,23,14,36,5.6%,22.8%,14.2%,N/A,N/A,0,N/A,N/A,N/A,300037
Barre,Massachusetts,Worcester County,5491,124,80,32,48,51,132,197,55,N/A,N/A,7,21,19,44,32.29%,$66250,$1009,$232300,N/A,N/A,59,7%,32%,16%,82,33 mins,3.20%,4.00%,2.30%,51.00%,40.40%,N/A,2.20%,94.67%,1.60%,Worcester,Eastern Standard Time,470,3.3,73.60%,54.90%,35,N/A,37,0%,20.2%,0%,0.00,28,1,6,N/A,N/A,975709
Becket,Massachusetts,Berkshire County,1852,40,77,29,48,51,139,188,69,N/A,N/A,7,15,22,50,31.01%,$64152,$1196,$206600,N/A,N/A,40,9%,16%,3%,89,35 mins,3.00%,N/A,15.60%,66.60%,25.70%,N/A,1.44%,94.18%,4.20%,Pittsfield,Eastern Standard Time,1158,3.3,41.80%,43.60%,16,N/A,5,N/A,N/A,N/A,0.00,22,1,1,N/A,N/A,128401
Bedford,Massachusetts,Middlesex County,14105,1033,83,35,48,48,135,201,55,N/A,N/A,7,7,10,43,71.79%,$114676,$1859,$707300,N/A,N/A,49,1%,30%,30%,69,26 mins,2.30%,4.30%,7.90%,65.30%,27.60%,14.96%,4.09%,77.35%,4.00%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,71.30%,37.00%,69,N/A,77,N/A,N/A,N/A,0.00,30,1,20,N/A,N/A,4848879
Belchertown,Massachusetts,Hampshire County,14906,283,82,32,50,48,123,190,43,N/A,N/A,6,13,17,43,48.59%,$74221,$975,$277900,N/A,N/A,34,4%,18%,9%,73,28 mins,2.90%,3.60%,3.90%,65.80%,25.90%,4.36%,N/A,93.35%,1.30%,Springfield,Eastern Standard Time,179,3.3,75.70%,42.00%,46,N/A,36,6.4%,19.5%,7.4%,0.00,26,1,6,N/A,N/A,733328
Bellingham,Massachusetts,Norfolk County,16929,923,83,37,46,50,117,201,44,N/A,N/A,7,13,27,40,35.75%,$87417,$1266,$322100,N/A,N/A,49,3%,33%,22%,72,34 mins,2.60%,4.30%,5.70%,60.30%,32.60%,1.45%,1.86%,94.19%,2.60%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,76.90%,42.60%,51,N/A,N/A,2.4%,19.7%,7.8%,0.00,33,1,14,$1872,990,4848879
Belmont,Massachusetts,Middlesex County,25965,5583,83,35,48,49,134,200,53,N/A,N/A,8,7,16,41,75.40%,$105859,$2002,$993100,N/A,N/A,78,3%,35%,41%,61,29 mins,2.40%,4.10%,6.60%,65.30%,27.60%,17.15%,1.47%,76.86%,4.80%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,61.90%,40.10%,59,41,60,3.8%,21.2%,24.5%,0.00,30,1,18,$2410,1009,4848879
Berkley,Massachusetts,Bristol County,6630,402,83,37,46,50,120,201,36,N/A,N/A,10,9,12,42,N/A,$84423,N/A,$378400,N/A,N/A,31,5%,30%,19%,79,31 mins,3.60%,3.90%,5.10%,51.40%,41.80%,N/A,N/A,96.92%,N/A,Providence-Warwick,Eastern Standard Time,51,3.5,93.90%,36.20%,15,N/A,N/A,N/A,N/A,N/A,0.00,37,1,25,N/A,N/A,1594181
Berlin,Massachusetts,Worcester County,3098,239,83,34,49,49,122,197,44,N/A,N/A,N/A,8,15,47,50.55%,$88681,$756,$415600,N/A,N/A,36,4%,27%,18%,75,29 mins,3.20%,4.00%,11.10%,51.00%,40.40%,N/A,N/A,97.20%,N/A,Worcester,Eastern Standard Time,470,3.3,77.70%,39.70%,14,N/A,21,N/A,N/A,N/A,0.00,29,1,16,N/A,N/A,975709
Bernardston,Massachusetts,Franklin County,2191,94,81,31,50,52,133,193,55,N/A,N/A,N/A,12,19,49,25.82%,$59167,$883,$226500,N/A,N/A,49,0%,26%,15%,78,27 mins,2.50%,3.00%,-2.20%,63.10%,26.70%,N/A,N/A,99.03%,1.90%,Greenfield Town,N/A,N/A,3.4,69.30%,42.30%,34,N/A,23,N/A,N/A,N/A,0.00,21,1,4,N/A,N/A,77864
Beverly,Massachusetts,Essex County,41431,2746,80,35,45,47,114,198,44,58.9,39.2,N/A,11,20,40,50.61%,$73980,$1282,$572500,1599,$358,65,3%,36%,30%,64,27 mins,2.50%,3.00%,5.30%,57.70%,35.40%,2.16%,2.12%,92.06%,4.20%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,57.80%,53.50%,48,N/A,39,4.8%,21.0%,7.4%,3.50,30,1,15,$2138,870,4848879
Billerica,Massachusetts,Middlesex County,42791,1674,83,34,49,48,132,201,55,N/A,N/A,7,11,16,40,36.11%,$93761,$1528,$539900,1901,$284,47,2%,36%,27%,71,29 mins,2.70%,4.30%,8.10%,65.30%,27.60%,7.17%,4.77%,83.53%,4.30%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,77.40%,45.30%,72,N/A,55,N/A,N/A,N/A,0.00,29,1,24,$2265,901,4848879
Blackstone,Massachusetts,Worcester County,9201,831,83,37,46,50,124,200,41,N/A,N/A,7,13,18,41,35.40%,$72699,$978,$281900,N/A,N/A,44,4%,29%,17%,73,30 mins,3.20%,4.00%,2.20%,51.00%,40.40%,N/A,1.24%,95.23%,2.20%,Worcester,Eastern Standard Time,470,3.3,72.90%,41.60%,0,N/A,22,N/A,N/A,N/A,0.00,33,1,12,N/A,N/A,975709
Blandford,Massachusetts,Hampden County,1259,24,78,30,48,51,141,190,66,N/A,N/A,6,6,21,49,N/A,$72361,N/A,$228600,N/A,N/A,53,8%,18%,8%,85,36 mins,4.20%,3.60%,6.30%,54.60%,38.20%,N/A,N/A,98.82%,N/A,Springfield,Eastern Standard Time,179,3.4,74.90%,36.40%,1,N/A,9,0%,18.9%,1%,0.00,24,1,1,N/A,N/A,733328
Bliss Corner,Massachusetts,Bristol County,4852,2425,82,38,44,50,128,201,35,59.9,40.5,N/A,13,20,54,32.27%,$47283,$829,$291700,N/A,N/A,55,5%,32%,18%,84,27 mins,3.60%,3.90%,-14.10%,51.40%,41.80%,1.83%,N/A,93.44%,1.60%,Providence-Warwick,Eastern Standard Time,51,3.5,66.50%,50.70%,72,N/A,N/A,4.2%,21.0%,14.1%,0.00,37,0,22,$1701,815,1594181
Bolton,Massachusetts,Worcester County,5167,259,83,34,49,49,125,197,48,N/A,N/A,7,10,16,42,N/A,$144461,N/A,$557400,N/A,N/A,31,6%,30%,18%,75,36 mins,3.20%,4.00%,8.10%,51.00%,40.40%,4.21%,N/A,93.24%,3.70%,Worcester,Eastern Standard Time,470,3.3,87.80%,31.00%,23,N/A,N/A,N/A,N/A,N/A,0.00,28,1,16,N/A,N/A,975709
Boston,Massachusetts,Suffolk County,669158,13844,82,36,46,47,130,200,48,59.2,39.6,8,37,35,32,49.74%,$54485,$1620,$815000,1114,$731,78,4%,43%,48%,43,30 mins,2.80%,4.30%,11.00%,78.40%,16.10%,9.67%,25.23%,52.82%,19.40%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.4,32.10%,67.40%,82,72,70,15.3%,21.0%,28.5%,2.40,32,1,15,$3487,810,4848879
Bourne,Massachusetts,Barnstable County,19814,488,80,38,42,49,106,201,30,N/A,N/A,13,16,26,46,37.38%,$63664,$1321,$392100,N/A,N/A,46,5%,25%,21%,86,23 mins,2.60%,3.70%,1.20%,53.30%,39.80%,1.28%,N/A,92.65%,3.70%,Barnstable Town,Eastern Standard Time,60,3.4,53.70%,48.10%,51,N/A,59,4.9%,29.9%,2.7%,0.00,37,0,16,N/A,N/A,300037
Boxborough,Massachusetts,Middlesex County,5546,539,83,34,49,49,129,199,51,N/A,N/A,7,9,10,43,66.18%,$103996,$1166,$523800,N/A,N/A,39,3%,35%,28%,74,36 mins,2.40%,4.10%,13.00%,65.30%,27.60%,17.98%,N/A,76.48%,2.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,65.70%,41.90%,12,N/A,11,N/A,N/A,N/A,0.00,28,1,17,$2552,988,4848879
Boxford,Massachusetts,Essex County,8228,349,83,35,48,47,116,201,52,N/A,N/A,9,5,9,45,68.14%,$127813,$870,$669200,N/A,N/A,39,2%,27%,18%,69,38 mins,2.90%,4.00%,3.90%,57.70%,35.40%,1.97%,N/A,94.54%,1.80%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,96.70%,29.90%,18,N/A,30,5.7%,19.5%,5.1%,0.00,26,1,27,N/A,N/A,4848879
Boylston,Massachusetts,Worcester County,4524,282,81,33,48,48,128,197,49,N/A,N/A,7,11,14,42,57.45%,$102422,$947,$370400,N/A,N/A,45,1%,23%,18%,76,29 mins,3.20%,4.00%,5.00%,51.00%,40.40%,2.64%,N/A,96.11%,1.90%,Worcester,Eastern Standard Time,470,3.3,82.20%,38.30%,3,N/A,N/A,N/A,N/A,N/A,0.00,29,1,17,N/A,N/A,975709
Braintree Town,Massachusetts,Norfolk County,37082,2694,84,37,47,50,129,201,46,59.3,39.9,N/A,14,30,41,43.45%,$87500,$1522,$649900,1900,$342,60,3%,35%,33%,69,34 mins,2.60%,4.30%,5.60%,60.30%,32.60%,13.83%,2.96%,80.64%,2.00%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,70.00%,47.40%,37,33,35,3.8%,20.5%,15.2%,N/A,N/A,1,N/A,$2386,1131,4848879
Brewster,Massachusetts,Barnstable County,9856,431,78,38,40,48,107,201,26,N/A,N/A,15,12,21,55,49.02%,$66306,$1097,$455000,N/A,N/A,35,4%,22%,19%,92,23 mins,2.60%,3.70%,-0.40%,53.30%,39.80%,N/A,N/A,96.50%,1.80%,Barnstable Town,Eastern Standard Time,60,3.4,44.60%,38.60%,39,N/A,24,2.3%,18.8%,0.9%,0.00,38,0,2,N/A,N/A,300037
Bridgewater,Massachusetts,Plymouth County,27434,1004,83,38,45,51,121,201,36,N/A,N/A,11,15,13,35,N/A,$88481,N/A,$392500,N/A,N/A,39,4%,34%,25%,79,31 mins,3.00%,4.20%,3.90%,50.00%,42.50%,N/A,N/A,N/A,3.60%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,N/A,56.90%,83,N/A,49,14%,17.1%,4.5%,0.00,36,1,21,$1890,861,4848879
Brimfield,Massachusetts,Hampden County,3724,107,81,34,47,50,128,197,51,N/A,N/A,7,11,14,48,36.36%,$82365,$703,$309900,1415,$219,41,5%,17%,11%,80,35 mins,4.20%,3.60%,4.70%,54.60%,38.20%,N/A,3.85%,93.85%,2.50%,Springfield,Eastern Standard Time,179,3.4,75.70%,43.30%,29,N/A,33,N/A,N/A,N/A,0.00,29,1,4,N/A,N/A,733328
Brockton,Massachusetts,Plymouth County,95161,4461,83,38,45,50,123,204,46,58.7,39.1,7,52,38,35,18.64%,$48569,$1111,$292500,N/A,N/A,61,4%,49%,31%,70,30 mins,4.00%,4.10%,1.40%,50.00%,42.50%,2.01%,45.59%,36.12%,10.60%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,51.70%,59.00%,51,36,46,13.2%,22.9%,29.6%,16.47,36,1,16,$1632,835,4848879
Brookfield,Massachusetts,Worcester County,3406,219,81,34,47,49,128,197,50,N/A,N/A,7,10,16,44,28.71%,$63889,$947,$247800,N/A,N/A,41,6%,26%,14%,79,32 mins,3.20%,4.00%,1.90%,51.00%,40.40%,1.39%,N/A,95.93%,N/A,Worcester,Eastern Standard Time,470,3.3,85.20%,44.20%,41,N/A,36,7%,15.3%,7.3%,0.00,29,1,6,N/A,N/A,975709
Brookline,Massachusetts,Norfolk County,59246,8777,83,36,47,47,131,201,49,N/A,N/A,8,11,20,34,83.47%,$93640,$2268,$1200000,1662,$722,78,4%,40%,45%,49,29 mins,2.60%,4.30%,2.20%,60.30%,32.60%,17.33%,3.25%,71.98%,5.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,46.00%,52.10%,80,69,72,5.1%,20.0%,28.4%,0.00,30,1,17,$2980,829,4848879
Buckland,Massachusetts,Franklin County,1927,98,82,32,50,50,132,191,56,N/A,N/A,7,16,17,48,42.52%,$52356,$870,$209100,N/A,N/A,61,1%,27%,16%,86,27 mins,2.50%,3.00%,-6.80%,63.10%,26.70%,4.92%,2.15%,90.56%,N/A,Greenfield Town,N/A,N/A,3.4,66.80%,45.10%,4,N/A,N/A,N/A,N/A,N/A,0.00,19,1,0,N/A,N/A,77864
Burlington,Massachusetts,Middlesex County,26103,2224,83,35,48,48,134,200,52,N/A,N/A,8,14,28,42,56.85%,$95465,$1960,$573100,N/A,N/A,46,4%,36%,32%,67,29 mins,2.40%,4.10%,9.10%,65.30%,27.60%,16.77%,4.52%,74.30%,2.00%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,69.00%,39.40%,28,N/A,31,2.9%,20.5%,22.2%,0.00,30,1,21,$2353,951,4848879
Buzzards Bay,Massachusetts,Barnstable County,3451,1801,80,38,42,50,106,199,30,60.7,41.9,12,11,17,43,36.15%,$59875,$1303,$296100,N/A,N/A,62,5%,25%,20%,85,24 mins,2.60%,3.70%,-7.30%,53.30%,39.80%,2.24%,N/A,94.78%,2.30%,Barnstable Town,Eastern Standard Time,60,3.4,54.40%,54.00%,42,N/A,56,4.4%,23.0%,4%,6.64,40,0,17,N/A,N/A,300037
Cambridge,Massachusetts,Middlesex County,110893,17346,82,36,46,48,133,201,50,59.2,39.5,8,21,34,30,79.03%,$75909,$2221,$986500,1174,$840,77,3%,45%,51%,42,25 mins,2.00%,4.30%,7.10%,65.30%,27.60%,16.65%,10.73%,66.11%,8.80%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,31.40%,66.80%,88,74,96,7.4%,17.7%,28.8%,1.78,31,1,17,$3243,839,4848879
Canton,Massachusetts,Norfolk County,22829,1215,84,37,47,48,128,201,47,N/A,N/A,7,15,18,41,55.14%,$90878,$1757,$539800,N/A,N/A,48,3%,31%,27%,70,35 mins,2.60%,4.30%,7.50%,60.30%,32.60%,7.18%,5.24%,83.00%,4.20%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,73.50%,40.80%,62,N/A,36,N/A,N/A,N/A,0.00,33,1,11,$2275,976,4848879
Carlisle,Massachusetts,Middlesex County,5160,338,83,35,48,48,129,201,55,N/A,N/A,7,5,11,50,82.21%,$157500,$1125,$814800,N/A,N/A,41,2%,24%,17%,73,36 mins,2.40%,4.10%,8.30%,65.30%,27.60%,11.39%,N/A,86.47%,2.30%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,87.40%,31.60%,23,N/A,32,N/A,N/A,N/A,0.00,29,1,25,N/A,N/A,4848879
Carver,Massachusetts,Plymouth County,11617,311,82,38,44,51,129,201,36,N/A,N/A,11,14,19,47,21.83%,$72804,$1450,$481000,N/A,N/A,36,6%,34%,25%,83,35 mins,2.60%,4.30%,1.50%,50.00%,42.50%,1.24%,N/A,94.54%,1.10%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,86.20%,43.10%,12,N/A,N/A,N/A,N/A,N/A,0.00,39,0,17,N/A,N/A,4848879
Charlemont,Massachusetts,Franklin County,1110,43,80,31,49,50,139,189,67,N/A,N/A,7,9,14,49,31.17%,$49000,$940,$192800,N/A,N/A,49,0%,26%,17%,89,35 mins,2.50%,3.00%,-7.40%,63.10%,26.70%,N/A,N/A,93.74%,1.40%,Greenfield Town,N/A,N/A,3.4,57.90%,49.30%,28,N/A,14,N/A,N/A,N/A,0.00,19,1,0,N/A,N/A,77864
Charlton,Massachusetts,Worcester County,13379,317,81,34,47,50,132,197,49,N/A,N/A,7,10,14,43,37.16%,$91287,$1007,$344900,1707,$202,33,6%,28%,20%,78,32 mins,3.20%,4.20%,5.30%,51.00%,40.40%,N/A,N/A,94.84%,1.90%,Worcester,Eastern Standard Time,470,3.3,74.00%,41.80%,40,N/A,21,N/A,N/A,N/A,0.00,30,1,9,$1164,739,975709
Chatham,Massachusetts,Barnstable County,6149,381,78,38,40,48,109,201,23,N/A,N/A,15,13,28,59,58.80%,$63299,$1110,$672500,N/A,N/A,46,7%,24%,20%,90,23 mins,2.60%,3.70%,-1.20%,53.30%,39.80%,N/A,2.33%,96.34%,3.40%,Barnstable Town,Eastern Standard Time,60,3.4,32.70%,41.00%,61,N/A,42,4.6%,21.5%,7.2%,0.00,38,0,1,N/A,N/A,300037
