City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arlington,Massachusetts,44992,8753,Boston-Cambridge-Newton,4878211,82,35,47,48,134,200,53,N/A,N/A,N/A,9,15,41,70.86%,$92338,3.7%,N/A,N/A,$829000,1741,$476,76,54.70%,4%,39%,43%,60,32 mins,2.40%,4.10%,6.50%,Middlesex County,65.30%,27.60%,11.5%,1.9%,78.4%,4.3%,19.5%,Eastern Standard Time,29,3.5,44.00%,67,48,65,19.3%,0.00,31,1,18,74,366,MA-01640,5.14,72.69%
Ashburnham,Massachusetts,6210,162,Worcester,945752,79,31,48,48,120,197,77,N/A,N/A,N/A,10,16,41,39.82%,$85662,N/A,N/A,N/A,$252400,N/A,N/A,42,71.80%,8%,33%,20%,85,36 mins,3.20%,4.00%,3.70%,Worcester County,51.00%,40.40%,0.1%,1.4%,95.0%,1.2%,N/A,Eastern Standard Time,470,3.3,38.70%,51,N/A,38,N/A,0.00,27,1,20,126,442,MA-01885,38.33,N/A
Ashby,Massachusetts,3195,135,Boston-Cambridge-Newton,4878211,80,31,49,49,119,197,70,N/A,N/A,7,11,22,45,33.24%,$83917,N/A,N/A,N/A,$262300,N/A,N/A,51,86.40%,0%,33%,19%,82,36 mins,2.40%,4.10%,7.00%,Middlesex County,65.30%,27.60%,0.8%,0.7%,94.9%,2.0%,N/A,Eastern Standard Time,29,3.5,41.70%,33,N/A,26,N/A,0.00,28,1,20,N/A,N/A,MA-01955,23.67,N/A
Ashfield,Massachusetts,1598,40,Greenfield Town,70267,78,30,48,51,134,190,74,N/A,N/A,7,10,16,49,48.94%,$71364,N/A,N/A,N/A,$247700,N/A,N/A,57,64.90%,3%,29%,17%,85,34 mins,2.50%,3.00%,-7.70%,Franklin County,63.10%,26.70%,0.6%,0.1%,94.6%,1.8%,N/A,N/A,N/A,3.4,45.30%,18,N/A,24,N/A,0.00,21,1,2,N/A,N/A,MA-02095,39.95,N/A
Ashland,Massachusetts,17478,1418,Boston-Cambridge-Newton,4878211,83,36,47,49,119,198,45,N/A,N/A,7,8,16,41,58.55%,$102721,N/A,$2146,1005,$398100,N/A,N/A,34,79.40%,3%,35%,29%,73,34 mins,2.40%,3.20%,8.90%,Middlesex County,65.30%,27.60%,8.5%,3.0%,81.5%,4.9%,N/A,Eastern Standard Time,29,3.5,39.30%,69,N/A,51,N/A,0.00,32,1,15,118,433,MA-02130,12.33,N/A
Athol,Massachusetts,11680,1426,Worcester,945752,82,32,50,50,132,197,52,N/A,N/A,7,26,25,44,19.44%,$47122,12.5%,N/A,N/A,$245000,1762,$139,73,63.90%,7%,41%,16%,79,30 mins,3.20%,4.00%,1.10%,Worcester County,51.00%,40.40%,0.7%,0.7%,90.6%,5.6%,4.9%,Eastern Standard Time,470,3.3,54.80%,68,N/A,N/A,18.8%,0.00,27,1,4,402,864,MA-02515,8.19,62.54%
Attleboro,Massachusetts,44326,1655,Providence-Warwick,1623890,83,37,46,51,123,201,40,59.2,39.5,9,12,28,40,31.58%,$65141,6.8%,$1522,908,$319000,N/A,N/A,50,63.80%,5%,31%,18%,66,30 mins,3.30%,3.80%,-2.20%,Bristol County,51.40%,41.80%,4.8%,3.2%,83.6%,6.8%,9.8%,Eastern Standard Time,51,3.5,48.50%,31,23,41,20.7%,10.29,36,1,19,273,1161,MA-02690,26.78,68.75%
Auburn,Massachusetts,16552,1069,Worcester,945752,80,33,47,48,128,197,49,N/A,N/A,7,15,39,47,40.41%,$72695,N/A,N/A,N/A,$369000,1537,$240,55,81.70%,6%,29%,21%,68,27 mins,2.90%,4.20%,2.30%,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,470,3.3,46.00%,31,N/A,16,N/A,0.00,30,1,14,167,1823,MA-02760,15.48,N/A
Avon,Massachusetts,4468,1041,Boston-Cambridge-Newton,4878211,83,37,46,49,128,201,47,N/A,N/A,7,9,48,43,26.89%,$78750,N/A,N/A,N/A,$336000,N/A,N/A,62,65.10%,2%,41%,26%,72,32 mins,2.60%,4.30%,3.10%,Norfolk County,60.30%,32.60%,8.7%,11.4%,71.4%,5.9%,N/A,Eastern Standard Time,29,3.5,48.20%,44,N/A,45,N/A,0.00,34,1,13,N/A,N/A,MA-02935,4.29,N/A
Ayer,Massachusetts,8014,6026,Boston-Cambridge-Newton,4878211,84,34,50,48,128,200,56,N/A,N/A,7,21,22,38,48.67%,$67110,7.2%,$1384,794,$334700,N/A,N/A,57,61.70%,7%,40%,20%,73,36 mins,2.40%,4.10%,9.60%,Middlesex County,65.30%,27.60%,4.6%,4.7%,80.5%,6.2%,15.7%,Eastern Standard Time,29,3.5,57.10%,57,N/A,53,18.1%,0.00,30,1,21,N/A,N/A,MA-03040,1.33,70.89%
Baldwinville,Massachusetts,2008,781,Worcester,945752,80,31,49,47,123,196,60,57.4,37.3,7,11,18,50,22.38%,$55774,5.8%,N/A,N/A,$184800,N/A,N/A,46,76.90%,4%,28%,11%,82,28 mins,3.20%,4.00%,0.30%,Worcester County,51.00%,40.40%,1.6%,0.0%,94.8%,1.7%,4.3%,Eastern Standard Time,470,3.3,54.00%,40,N/A,18,17.3%,9.38,27,1,7,N/A,N/A,MA-03355,2.57,58.95%
Barnstable Town,Massachusetts,44325,740,Barnstable Town,213164,79,39,40,47,104,201,25,60.8,41.9,N/A,33,30,48,38.64%,$58933,5.6%,N/A,N/A,$382400,N/A,N/A,42,53.40%,5%,25%,22%,86,21 mins,2.60%,3.70%,-3.20%,Barnstable County,53.30%,39.80%,0.6%,4.4%,87.7%,4.2%,14.2%,Eastern Standard Time,60,3.4,47.40%,23,14,36,22.8%,N/A,N/A,0,N/A,N/A,N/A,MA-03690,59.93,66.3%
Barre,Massachusetts,5491,3475,Worcester,945752,80,32,48,51,132,197,55,N/A,N/A,7,21,19,44,32.29%,$66250,0%,N/A,N/A,$232300,N/A,N/A,59,73.60%,7%,32%,16%,82,33 mins,3.20%,4.00%,2.30%,Worcester County,51.00%,40.40%,0.7%,2.0%,95.1%,1.6%,0%,Eastern Standard Time,470,3.3,54.90%,35,N/A,37,20.2%,0.00,28,1,6,N/A,N/A,MA-03705,1.58,74.1%
Becket,Massachusetts,1852,40,Pittsfield,124571,77,29,48,51,139,188,69,N/A,N/A,7,15,22,50,31.01%,$64152,N/A,N/A,N/A,$206600,N/A,N/A,40,41.80%,9%,16%,3%,89,35 mins,3.00%,N/A,15.60%,Berkshire County,66.60%,25.70%,0.0%,1.5%,92.7%,4.2%,N/A,Eastern Standard Time,1158,3.3,43.60%,16,N/A,5,N/A,0.00,22,1,1,N/A,N/A,MA-04545,46.3,N/A
Bedford,Massachusetts,14105,1033,Boston-Cambridge-Newton,4878211,83,35,48,48,135,201,55,N/A,N/A,7,7,10,43,71.79%,$114676,N/A,N/A,N/A,$707300,N/A,N/A,49,71.30%,1%,30%,30%,69,26 mins,2.30%,4.30%,7.90%,Middlesex County,65.30%,27.60%,14.4%,3.1%,76.7%,4.0%,N/A,Eastern Standard Time,29,3.5,37.00%,69,N/A,77,N/A,0.00,30,1,20,N/A,N/A,MA-04615,13.65,N/A
Belchertown,Massachusetts,14906,2963,Springfield,695654,82,32,50,48,123,190,43,N/A,N/A,6,13,17,43,48.59%,$74221,6.4%,N/A,N/A,$277900,N/A,N/A,34,75.70%,4%,18%,9%,73,28 mins,2.90%,3.60%,3.90%,Hampshire County,65.80%,25.90%,3.0%,0.4%,93.3%,1.3%,7.4%,Eastern Standard Time,179,3.3,42.00%,46,N/A,36,19.5%,0.00,26,1,6,N/A,N/A,MA-04790,5.03,69.86%
Bellingham,Massachusetts,16929,3141,Boston-Cambridge-Newton,4878211,83,37,46,50,117,201,44,N/A,N/A,7,13,27,40,35.75%,$87417,2.4%,$1872,990,$322100,N/A,N/A,49,76.90%,3%,33%,22%,72,34 mins,2.60%,4.30%,5.70%,Norfolk County,60.30%,32.60%,3.0%,1.4%,91.6%,2.6%,7.8%,Eastern Standard Time,29,3.5,42.60%,51,N/A,N/A,19.7%,0.00,33,1,14,N/A,N/A,MA-04965,5.39,63.42%
Belmont,Massachusetts,25965,5584,Boston-Cambridge-Newton,4878211,83,35,48,49,134,200,53,N/A,N/A,8,7,16,41,75.40%,$105859,3.8%,$2410,1009,$993100,N/A,N/A,78,61.90%,3%,35%,41%,61,29 mins,2.40%,4.10%,6.60%,Middlesex County,65.30%,27.60%,15.5%,1.6%,75.5%,4.8%,24.5%,Eastern Standard Time,29,3.5,40.10%,59,41,60,21.2%,0.00,30,1,18,N/A,N/A,MA-05105,4.65,68.2%
Berkley,Massachusetts,6630,402,Providence-Warwick,1623890,83,37,46,50,120,201,36,N/A,N/A,10,9,12,42,N/A,$84423,N/A,N/A,N/A,$378400,N/A,N/A,31,93.90%,5%,30%,19%,79,31 mins,3.60%,3.90%,5.10%,Bristol County,51.40%,41.80%,0.0%,0.0%,98.6%,0.3%,N/A,Eastern Standard Time,51,3.5,36.20%,15,N/A,N/A,N/A,0.00,37,1,25,N/A,N/A,MA-05280,16.49,N/A
Berlin,Massachusetts,3098,239,Worcester,945752,83,34,49,49,122,197,44,N/A,N/A,N/A,8,15,47,50.55%,$88681,N/A,N/A,N/A,$415600,N/A,N/A,36,77.70%,4%,27%,18%,75,29 mins,3.20%,4.00%,11.10%,Worcester County,51.00%,40.40%,0.7%,0.7%,96.9%,0.8%,N/A,Eastern Standard Time,470,3.3,39.70%,14,N/A,21,N/A,0.00,29,1,16,N/A,N/A,MA-05490,12.96,N/A
Bernardston,Massachusetts,2191,94,Greenfield Town,70267,81,31,50,52,133,193,55,N/A,N/A,N/A,12,19,49,25.82%,$59167,N/A,N/A,N/A,$226500,N/A,N/A,49,69.30%,0%,26%,15%,78,27 mins,2.50%,3.00%,-2.20%,Franklin County,63.10%,26.70%,0.4%,0.5%,97.1%,1.9%,N/A,N/A,N/A,3.4,42.30%,34,N/A,23,N/A,0.00,21,1,4,N/A,N/A,MA-05560,23.31,N/A
Beverly,Massachusetts,41431,2746,Boston-Cambridge-Newton,4878211,80,35,45,47,114,198,44,58.9,39.2,N/A,11,20,40,50.61%,$73980,4.8%,$2138,870,$572500,1599,$358,65,57.80%,3%,36%,30%,64,27 mins,2.50%,3.00%,5.30%,Essex County,57.70%,35.40%,1.6%,0.9%,91.6%,4.2%,7.4%,Eastern Standard Time,29,3.2,53.50%,48,N/A,39,21.0%,3.50,30,1,15,N/A,N/A,MA-05595,15.09,67.47%
Billerica,Massachusetts,42791,1674,Boston-Cambridge-Newton,4878211,83,34,49,48,132,201,55,N/A,N/A,7,11,16,40,36.11%,$93761,N/A,$2265,901,$539900,1901,$284,47,77.40%,2%,36%,27%,71,29 mins,2.70%,4.30%,8.10%,Middlesex County,65.30%,27.60%,6.2%,3.3%,84.6%,4.3%,N/A,Eastern Standard Time,29,3.5,45.30%,72,N/A,55,N/A,0.00,29,1,24,N/A,N/A,MA-05805,25.56,N/A
Blackstone,Massachusetts,9201,831,Worcester,945752,83,37,46,50,124,200,41,N/A,N/A,7,13,18,41,35.40%,$72699,N/A,N/A,N/A,$281900,N/A,N/A,44,72.90%,4%,29%,17%,73,30 mins,3.20%,4.00%,2.20%,Worcester County,51.00%,40.40%,0.4%,2.4%,92.5%,2.2%,N/A,Eastern Standard Time,470,3.3,41.60%,0,N/A,22,N/A,0.00,33,1,12,N/A,N/A,MA-06015,11.07,N/A
Blandford,Massachusetts,1259,1095,Springfield,695654,78,30,48,51,141,190,66,N/A,N/A,6,6,21,49,N/A,$72361,0%,N/A,N/A,$228600,N/A,N/A,53,74.90%,8%,18%,8%,85,36 mins,4.20%,3.60%,6.30%,Hampden County,54.60%,38.20%,0.6%,0.0%,98.6%,0.2%,1%,Eastern Standard Time,179,3.4,36.40%,1,N/A,9,18.9%,0.00,24,1,1,N/A,N/A,MA-06050,1.15,57.53%
Bliss Corner,Massachusetts,4852,2426,Providence-Warwick,1623890,82,38,44,50,128,201,35,59.9,40.5,N/A,13,20,54,32.27%,$47283,4.2%,$1701,815,$291700,N/A,N/A,55,66.50%,5%,32%,18%,84,27 mins,3.60%,3.90%,-14.10%,Bristol County,51.40%,41.80%,0.9%,0.7%,94.2%,1.6%,14.1%,Eastern Standard Time,51,3.5,50.70%,72,N/A,N/A,21.0%,0.00,37,0,22,N/A,N/A,MA-06170,2.0,57.47%
Bolton,Massachusetts,5167,259,Worcester,945752,83,34,49,49,125,197,48,N/A,N/A,7,10,16,42,N/A,$144461,N/A,N/A,N/A,$557400,N/A,N/A,31,87.80%,6%,30%,18%,75,36 mins,3.20%,4.00%,8.10%,Worcester County,51.00%,40.40%,4.5%,0.4%,90.2%,3.7%,N/A,Eastern Standard Time,470,3.3,31.00%,23,N/A,N/A,N/A,0.00,28,1,16,N/A,N/A,MA-06365,19.95,N/A
Boston,Massachusetts,669158,13843,Boston-Cambridge-Newton,4878211,82,36,46,47,130,200,48,59.2,39.6,8,37,35,32,49.74%,$54485,15.3%,$3487,810,$815000,1114,$731,78,32.10%,4%,43%,48%,43,30 mins,2.80%,4.30%,11.00%,Suffolk County,78.40%,16.10%,9.4%,22.7%,44.9%,19.4%,28.5%,Eastern Standard Time,29,3.4,67.40%,82,72,70,21.0%,2.40,32,1,15,N/A,N/A,MA-07000,48.34,69.84%
Bourne,Massachusetts,19814,11587,Barnstable Town,213164,80,38,42,49,106,201,30,N/A,N/A,13,16,26,46,37.38%,$63664,4.9%,N/A,N/A,$392100,N/A,N/A,46,53.70%,5%,25%,21%,86,23 mins,2.60%,3.70%,1.20%,Barnstable County,53.30%,39.80%,1.1%,2.3%,89.9%,3.7%,2.7%,Eastern Standard Time,60,3.4,48.10%,51,N/A,59,29.9%,0.00,37,0,16,N/A,N/A,MA-07140,1.71,52.95%
Boxborough,Massachusetts,5546,539,Boston-Cambridge-Newton,4878211,83,34,49,49,129,199,51,N/A,N/A,7,9,10,43,66.18%,$103996,N/A,$2552,988,$523800,N/A,N/A,39,65.70%,3%,35%,28%,74,36 mins,2.40%,4.10%,13.00%,Middlesex County,65.30%,27.60%,20.2%,0.9%,73.6%,2.9%,N/A,Eastern Standard Time,29,3.5,41.90%,12,N/A,11,N/A,0.00,28,1,17,N/A,N/A,MA-07350,10.29,N/A
Boxford,Massachusetts,8228,1535,Boston-Cambridge-Newton,4878211,83,35,48,47,116,201,52,N/A,N/A,9,5,9,45,68.14%,$127813,5.7%,N/A,N/A,$669200,N/A,N/A,39,96.70%,2%,27%,18%,69,38 mins,2.90%,4.00%,3.90%,Essex County,57.70%,35.40%,4.8%,0.0%,90.4%,1.8%,5.1%,Eastern Standard Time,29,3.2,29.90%,18,N/A,30,19.5%,0.00,26,1,27,N/A,N/A,MA-07385,5.36,65.31%
Boylston,Massachusetts,4524,282,Worcester,945752,81,33,48,48,128,197,49,N/A,N/A,7,11,14,42,57.45%,$102422,N/A,N/A,N/A,$370400,N/A,N/A,45,82.20%,1%,23%,18%,76,29 mins,3.20%,4.00%,5.00%,Worcester County,51.00%,40.40%,4.3%,1.0%,91.8%,1.9%,N/A,Eastern Standard Time,470,3.3,38.30%,3,N/A,N/A,N/A,0.00,29,1,17,N/A,N/A,MA-07525,16.04,N/A
Braintree Town,Massachusetts,37082,2695,Boston-Cambridge-Newton,4878211,84,37,47,50,129,201,46,59.3,39.9,N/A,14,30,41,43.45%,$87500,3.8%,$2386,1131,$649900,1900,$342,60,70.00%,3%,35%,33%,69,34 mins,2.60%,4.30%,5.60%,Norfolk County,60.30%,32.60%,11.2%,3.4%,81.2%,2.0%,15.2%,Eastern Standard Time,29,3.5,47.40%,37,33,35,20.5%,N/A,N/A,1,N/A,N/A,N/A,MA-07740,13.76,69.58%
Brewster,Massachusetts,9856,2527,Barnstable Town,213164,78,38,40,48,107,201,26,N/A,N/A,15,12,21,55,49.02%,$66306,2.3%,N/A,N/A,$455000,N/A,N/A,35,44.60%,4%,22%,19%,92,23 mins,2.60%,3.70%,-0.40%,Barnstable County,53.30%,39.80%,0.6%,0.6%,96.0%,1.8%,0.9%,Eastern Standard Time,60,3.4,38.60%,39,N/A,24,18.8%,0.00,38,0,2,N/A,N/A,MA-07945,3.9,44.72%
Bridgewater,Massachusetts,27434,1004,Boston-Cambridge-Newton,4878211,83,38,45,51,121,201,36,N/A,N/A,11,15,13,35,N/A,$88481,14%,$1890,861,$392500,N/A,N/A,39,N/A,4%,34%,25%,79,31 mins,3.00%,4.20%,3.90%,Plymouth County,50.00%,42.50%,1.9%,7.8%,83.7%,3.6%,4.5%,Eastern Standard Time,29,3.3,56.90%,83,N/A,49,17.1%,0.00,36,1,21,N/A,N/A,MA-08050,27.32,N/A
Brimfield,Massachusetts,3724,107,Springfield,695654,81,34,47,50,128,197,51,N/A,N/A,7,11,14,48,36.36%,$82365,N/A,N/A,N/A,$309900,1415,$219,41,75.70%,5%,17%,11%,80,35 mins,4.20%,3.60%,4.70%,Hampden County,54.60%,38.20%,0.4%,0.7%,96.4%,2.5%,N/A,Eastern Standard Time,179,3.4,43.30%,29,N/A,33,N/A,0.00,29,1,4,N/A,N/A,MA-08435,34.8,N/A
Brockton,Massachusetts,95161,4461,Boston-Cambridge-Newton,4878211,83,38,45,50,123,204,46,58.7,39.1,7,52,38,35,18.64%,$48569,13.2%,$1632,835,$292500,N/A,N/A,61,51.70%,4%,49%,31%,70,30 mins,4.00%,4.10%,1.40%,Plymouth County,50.00%,42.50%,1.9%,39.3%,36.6%,10.6%,29.6%,Eastern Standard Time,29,3.3,59.00%,51,36,46,22.9%,16.47,36,1,16,N/A,N/A,MA-09000,21.33,68.56%
Brookfield,Massachusetts,3406,2962,Worcester,945752,81,34,47,49,128,197,50,N/A,N/A,7,10,16,44,28.71%,$63889,7%,N/A,N/A,$247800,N/A,N/A,41,85.20%,6%,26%,14%,79,32 mins,3.20%,4.00%,1.90%,Worcester County,51.00%,40.40%,1.1%,1.0%,91.9%,0.0%,7.3%,Eastern Standard Time,470,3.3,44.20%,41,N/A,36,15.3%,0.00,29,1,6,N/A,N/A,MA-09070,1.15,76.95%
Brookline,Massachusetts,59246,8764,Boston-Cambridge-Newton,4878211,83,36,47,47,131,201,49,N/A,N/A,8,11,20,34,83.47%,$93640,5.1%,$2980,829,$1200000,1662,$722,78,46.00%,4%,40%,45%,49,29 mins,2.60%,4.30%,2.20%,Norfolk County,60.30%,32.60%,15.7%,3.0%,71.4%,5.9%,28.4%,Eastern Standard Time,29,3.5,52.10%,80,69,72,20.0%,0.00,30,1,17,N/A,N/A,MA-09210,6.76,69.92%
Buckland,Massachusetts,1927,98,Greenfield Town,70267,82,32,50,50,132,191,56,N/A,N/A,7,16,17,48,42.52%,$52356,N/A,N/A,N/A,$209100,N/A,N/A,61,66.80%,1%,27%,16%,86,27 mins,2.50%,3.00%,-6.80%,Franklin County,63.10%,26.70%,3.6%,0.0%,93.2%,0.3%,N/A,N/A,N/A,3.4,45.10%,4,N/A,N/A,N/A,0.00,19,1,0,N/A,N/A,MA-09595,19.66,N/A
Burlington,Massachusetts,26103,2222,Boston-Cambridge-Newton,4878211,83,35,48,48,134,200,52,N/A,N/A,8,14,28,42,56.85%,$95465,2.9%,$2353,951,$573100,N/A,N/A,46,69.00%,4%,36%,32%,67,29 mins,2.40%,4.10%,9.10%,Middlesex County,65.30%,27.60%,16.0%,5.1%,74.5%,2.0%,22.2%,Eastern Standard Time,29,3.5,39.40%,28,N/A,31,20.5%,0.00,30,1,21,N/A,N/A,MA-09875,11.75,65.98%
Buzzards Bay,Massachusetts,3208,1671,Barnstable Town,213164,80,38,42,50,106,199,30,60.7,41.9,12,11,17,54,33.51%,$76629,7.62%,N/A,N/A,$296100,N/A,N/A,62,73.61%,5%,25%,20%,85,24 mins,1.7%,3.70%,-7.30%,Barnstable County,53.30%,39.80%,2.52%,0.65%,91.74%,3.09%,3.43%,Eastern Standard Time,60,3.4,54.00%,42,N/A,56,23.0%,6.64,40,0,17,N/A,N/A,MA-10015,1.92,60.88%
Cambridge,Massachusetts,117822,18438,Boston-Cambridge-Newton,4878211,82,36,46,48,133,201,50,59.2,39.5,8,21,34,31,79.08%,$107490,11.98%,$3243,839,$986500,1174,$840,77,36.32%,3%,45%,51%,42,25 mins,3.95%,4.30%,7.10%,Middlesex County,65.30%,27.60%,17.53%,10.39%,58.65%,9.33%,29.25%,Eastern Standard Time,29,3.5,66.80%,88,74,96,17.7%,1.78,31,1,17,N/A,N/A,MA-11000,6.39,69.48%
Canton,Massachusetts,22829,1215,Boston-Cambridge-Newton,4878211,84,37,47,48,128,201,47,N/A,N/A,7,15,18,41,55.14%,$90878,N/A,$2275,976,$539800,N/A,N/A,48,73.50%,3%,31%,27%,70,35 mins,2.60%,4.30%,7.50%,Norfolk County,60.30%,32.60%,7.2%,6.1%,80.3%,4.2%,N/A,Eastern Standard Time,29,3.5,40.80%,62,N/A,36,N/A,0.00,33,1,11,N/A,N/A,MA-11315,18.79,N/A
