City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Arlington,Massachusetts,45379,8829,Boston-Cambridge-Newton,4878211,$114576,72.52%,40,$947000,1913,$495,73,64.85%,$1756,44.14%,74,366,5.51%,3.4%,72.69%,Middlesex County,65.30%,27.60%,12.94%,3.0%,74.75%,5.16%,18.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,65.4,6.0,60,29,3.5,5.14,MA-01640,42.4186592,-71.1638992,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Ashburnham,Massachusetts,6210,162,Worcester,945752,$85662,39.82%,N/A,$425000,1977,$215,42,71.80%,N/A,38.70%,126,442,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.1%,1.4%,95.0%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,70.0,6.0,85,470,3.3,38.33,MA-01885,42.6589859,-71.9252155,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Ashby,Massachusetts,3195,135,Boston-Cambridge-Newton,4878211,$83917,33.24%,N/A,$361000,1378,$262,51,86.40%,N/A,41.70%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,0.8%,0.7%,94.9%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,70.0,6.0,82,29,3.5,23.67,MA-01955,42.6765143,-71.8231847,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Ashfield,Massachusetts,1598,40,Greenfield Town,70267,$71364,48.94%,N/A,N/A,N/A,N/A,57,64.90%,N/A,45.30%,N/A,N/A,N/A,2.50%,N/A,Franklin County,63.10%,26.70%,0.6%,0.1%,94.6%,1.8%,N/A,N/A,N/A,N/A,N/A,N/A,134,73.1,7.9,85,N/A,3.4,39.95,MA-02095,42.520173,-72.806572,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Ashland,Massachusetts,17478,1418,Boston-Cambridge-Newton,4878211,$102721,58.55%,N/A,$551000,1818,$303,34,79.40%,$2146,39.30%,118,433,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,8.5%,3.0%,81.5%,4.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,47.6,6.0,73,29,3.5,12.33,MA-02130,42.2572582,-71.4686535,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Athol,Massachusetts,8323,1016,Worcester,945752,$54500,18.79%,39,$287000,1428,$201,78,70.82%,$809,61.02%,402,864,14.58%,8.35%,62.54%,Worcester County,51.00%,40.40%,0.47%,1.63%,85.85%,8.42%,6.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,70.0,6.0,79,470,3.3,8.19,MA-02515,42.5936421,-72.2302341,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Attleboro,Massachusetts,45023,1681,Providence-Warwick,1623890,$77107,31.72%,40,$425000,1714,$248,50,74.04%,$1125,49.63%,273,1161,9.16%,4.2%,68.75%,Bristol County,51.40%,41.80%,4.03%,4.38%,83.38%,6.47%,9.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,48.4,7.8,66,51,3.5,26.78,MA-02690,41.9311103,-71.2948922,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Auburn,Massachusetts,16552,1069,Worcester,945752,$72695,40.41%,N/A,$420000,1556,$270,55,81.70%,N/A,46.00%,167,1823,N/A,2.90%,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,73.3,7.8,68,470,3.3,15.48,MA-02760,42.1972326,-71.8452729,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Avon,Massachusetts,4468,1041,Boston-Cambridge-Newton,4878211,$78750,26.89%,N/A,$469000,2535,$185,62,65.10%,N/A,48.20%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,8.7%,11.4%,71.4%,5.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,38.9,6.0,72,29,3.5,4.29,MA-02935,42.1266619,-71.0492423,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Ayer,Massachusetts,2551,1918,Boston-Cambridge-Newton,4878211,$69688,49.07%,44,$545000,1854,$294,79,56.06%,$1028,60.09%,N/A,N/A,9.41%,3.52%,70.89%,Middlesex County,65.30%,27.60%,1.25%,7.68%,83.03%,2.82%,10.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,70.0,6.0,73,29,3.5,1.33,MA-03040,42.5613788,-71.584791,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Baldwinville,Massachusetts,2137,832,Worcester,945752,$55774,33.41%,34,$267000,1978,$135,71,91.01%,$1063,56.56%,N/A,N/A,8.98%,19.15%,58.95%,Worcester County,51.00%,40.40%,2.29%,0.0%,91.67%,6.04%,4.45%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,70.0,6.0,82,470,3.3,2.57,MA-03355,42.6048214,-72.0771381,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Barnstable Town,Massachusetts,44497,742,Barnstable Town,213164,$77227,40.87%,48,$589000,1491,$395,43,73.73%,$1446,45.17%,N/A,N/A,8.66%,3.42%,66.3%,Barnstable County,53.30%,39.80%,0.66%,5.67%,81.9%,5.38%,15.34%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,33.7,7.8,86,60,3.4,59.93,MA-03690,41.6679499,-70.3573273,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Barre,Massachusetts,950,601,Worcester,945752,$55625,43.29%,55,$778000,4251,$183,59,94.84%,N/A,47.3%,N/A,N/A,4.63%,3.34%,74.1%,Worcester County,51.00%,40.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,45.8,7.8,82,470,3.3,1.58,MA-03705,42.4230077,-72.1063799,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Becket,Massachusetts,1852,40,Pittsfield,124571,$64152,31.01%,N/A,$549000,1961,$280,40,41.80%,N/A,43.60%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.0%,1.5%,92.7%,4.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,139,73.1,7.8,89,1158,3.3,46.3,MA-04545,42.2849753,-73.0832624,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Bedford,Massachusetts,14105,1033,Boston-Cambridge-Newton,4878211,$114676,71.79%,N/A,$775000,2808,$276,49,71.30%,N/A,37.00%,N/A,N/A,N/A,2.30%,N/A,Middlesex County,65.30%,27.60%,14.4%,3.1%,76.7%,4.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,135,65.4,6.0,69,29,3.5,13.65,MA-04615,42.4969428,-71.2782929,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Belchertown,Massachusetts,3037,604,Springfield,695654,$71809,35.1%,40,$350000,1502,$233,40,76.88%,$905,56.14%,N/A,N/A,7.47%,6.67%,69.86%,Hampshire County,65.80%,25.90%,0.2%,0.76%,91.8%,5.96%,2.96%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,45.8,7.8,73,179,3.3,5.03,MA-04790,42.2740701,-72.4051101,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Bellingham,Massachusetts,4216,782,Boston-Cambridge-Newton,4878211,$62243,34.01%,49,$331000,1452,$228,50,78.5%,$1572,51.06%,N/A,N/A,4.78%,4.27%,63.42%,Norfolk County,60.30%,32.60%,0.62%,1.8%,93.29%,1.85%,7.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,45.9,7.8,72,29,3.5,5.39,MA-04965,42.0939792,-71.4760889,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Belmont,Massachusetts,26158,5625,Boston-Cambridge-Newton,4878211,$140500,76.44%,41,$1150000,2233,$515,78,67.65%,$2062,36.42%,N/A,N/A,5.38%,4.4%,68.2%,Middlesex County,65.30%,27.60%,17.05%,1.13%,73.64%,4.19%,25.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,48.2,6.0,61,29,3.5,4.65,MA-05105,42.3959909,-71.1794925,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Berkley,Massachusetts,6630,402,Providence-Warwick,1623890,$84423,N/A,N/A,$553000,1646,$336,31,93.90%,N/A,36.20%,N/A,N/A,N/A,3.60%,N/A,Bristol County,51.40%,41.80%,0.0%,0.0%,98.6%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,32.9,7.8,79,51,3.5,16.49,MA-05280,41.8348836,-71.075448,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Berlin,Massachusetts,3098,239,Worcester,945752,$88681,50.55%,N/A,$686000,2690,$255,36,77.70%,N/A,39.70%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.7%,0.7%,96.9%,0.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,73.3,6.0,75,470,3.3,12.96,MA-05490,42.3837813,-71.6355206,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Bernardston,Massachusetts,2191,94,Greenfield Town,70267,$59167,25.82%,N/A,$327000,2006,$163,49,69.30%,N/A,42.30%,N/A,N/A,N/A,2.50%,N/A,Franklin County,63.10%,26.70%,0.4%,0.5%,97.1%,1.9%,N/A,N/A,N/A,N/A,N/A,N/A,133,43.4,6.0,78,N/A,3.4,23.31,MA-05560,42.6916258,-72.5490117,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Beverly,Massachusetts,42062,2787,Boston-Cambridge-Newton,4878211,$84354,49.4%,41,$535000,1375,$389,64,66.86%,$1308,51.49%,N/A,N/A,10.28%,2.58%,67.47%,Essex County,57.70%,35.40%,2.35%,3.05%,87.07%,5.35%,8.94%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,47.3,6.0,64,29,3.2,15.09,MA-05595,42.5582768,-70.8434612,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Billerica,Massachusetts,42791,1674,Boston-Cambridge-Newton,4878211,$93761,36.11%,N/A,$575000,1753,$328,47,77.40%,$2265,45.30%,N/A,N/A,N/A,2.70%,N/A,Middlesex County,65.30%,27.60%,6.2%,3.3%,84.6%,4.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,65.4,6.0,71,29,3.5,25.56,MA-05805,42.5586808,-71.2672687,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Blackstone,Massachusetts,9201,831,Worcester,945752,$72699,35.40%,N/A,$390000,1653,$236,44,72.90%,N/A,41.60%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.4%,2.4%,92.5%,2.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,40.9,7.8,73,470,3.3,11.07,MA-06015,42.0399168,-71.5312508,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Blandford,Massachusetts,338,294,Springfield,695654,$81250,30.53%,52,N/A,N/A,N/A,53,97.34%,N/A,59.53%,N/A,N/A,0.59%,1.74%,57.53%,Hampden County,54.60%,38.20%,0.0%,0.0%,96.75%,0.0%,0.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,141,73.1,7.8,85,179,3.4,1.15,MA-06050,42.1780673,-72.9241336,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Bliss Corner,Massachusetts,5272,2636,Providence-Warwick,1623890,$63110,30.22%,47,$407000,1317,$309,59,76.69%,$839,51.41%,N/A,N/A,7.71%,1.83%,57.47%,Bristol County,51.40%,41.80%,1.61%,0.23%,88.09%,7.93%,11.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,32.9,7.8,84,51,3.5,2.0,MA-06170,41.6054572,-70.9421077,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Bolton,Massachusetts,5167,259,Worcester,945752,$144461,N/A,N/A,N/A,N/A,N/A,31,87.80%,N/A,31.00%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,4.5%,0.4%,90.2%,3.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,125,73.3,6.0,75,470,3.3,19.95,MA-06365,42.4361615,-71.6072837,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Boston,Massachusetts,689326,14260,Boston-Cambridge-Newton,4878211,$76298,51.34%,32,$760000,1260,$603,79,37.56%,$1685,66.81%,N/A,N/A,17.96%,6.88%,69.84%,Suffolk County,78.40%,16.10%,9.82%,24.2%,44.73%,19.54%,28.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,48.2,6.0,43,29,3.4,48.34,MA-07000,42.3322325,-71.0163903,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Bourne,Massachusetts,1377,805,Barnstable Town,213164,$52500,53.69%,64,$550000,1803,$305,61,76.11%,N/A,51.52%,N/A,N/A,6.54%,8.48%,52.95%,Barnstable County,53.30%,39.80%,0.0%,0.0%,99.64%,0.36%,1.02%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,33.7,7.8,86,60,3.4,1.71,MA-07140,41.73143,-70.6161382,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Boxborough,Massachusetts,5546,539,Boston-Cambridge-Newton,4878211,$103996,66.18%,N/A,$586000,1843,$318,39,65.70%,$2552,41.90%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,20.2%,0.9%,73.6%,2.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,65.4,6.0,74,29,3.5,10.29,MA-07350,42.4883708,-71.5177924,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Boxford,Massachusetts,2925,546,Boston-Cambridge-Newton,4878211,$222153,78.54%,47,$914000,3067,$298,51,100.0%,N/A,27.14%,N/A,N/A,0.0%,3.15%,65.31%,Essex County,57.70%,35.40%,3.52%,0.0%,90.56%,2.29%,8.07%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,47.3,6.0,69,29,3.2,5.36,MA-07385,42.6694146,-70.9831122,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Boylston,Massachusetts,4524,282,Worcester,945752,$102422,57.45%,N/A,$520000,1919,$271,45,82.20%,N/A,38.30%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,4.3%,1.0%,91.8%,1.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,73.3,6.0,76,470,3.3,16.04,MA-07525,42.356321,-71.7212338,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Braintree Town,Massachusetts,37082,2695,Boston-Cambridge-Newton,4878211,$87500,43.45%,N/A,$598000,1685,$355,60,70.00%,$2386,47.40%,N/A,N/A,3.8%,2.60%,69.58%,Norfolk County,60.30%,32.60%,11.2%,3.4%,81.2%,2.0%,15.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,50.6,6.0,69,29,3.5,13.76,MA-07700,42.2038376,-71.002153,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Brewster,Massachusetts,1347,345,Barnstable Town,213164,$52167,48.82%,64,$1269000,2034,$624,47,91.17%,$1200,32.01%,N/A,N/A,12.9%,13.87%,44.72%,Barnstable County,53.30%,39.80%,0.0%,0.74%,94.14%,1.71%,5.72%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,18.6,6.0,92,60,3.4,3.9,MA-07945,41.7618044,-70.0812669,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Bridgewater,Massachusetts,27434,1007,Boston-Cambridge-Newton,4878211,$88481,N/A,N/A,$456000,1817,$251,39,N/A,$1890,56.90%,N/A,N/A,14%,3.00%,N/A,Plymouth County,50.00%,42.50%,1.9%,7.8%,83.7%,3.6%,4.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,38.9,7.8,79,29,3.3,27.25,MA-08050,41.9888088,-70.9718071,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Brimfield,Massachusetts,3724,107,Springfield,695654,$82365,36.36%,N/A,$350000,1577,$222,41,75.70%,N/A,43.30%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,0.4%,0.7%,96.4%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,52.7,7.8,80,179,3.4,34.8,MA-08435,42.1228,-72.19643,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Brockton,Massachusetts,95740,4489,Boston-Cambridge-Newton,4878211,$62249,18.36%,36,$453000,1595,$284,63,61.33%,$1193,57.98%,N/A,N/A,13.05%,8.37%,68.56%,Plymouth County,50.00%,42.50%,1.8%,43.72%,29.07%,11.88%,32.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,38.9,6.0,70,29,3.3,21.33,MA-09000,42.0820603,-71.0241898,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Brookfield,Massachusetts,716,623,Worcester,945752,$70945,21.62%,33,$265000,1480,$179,41,70.25%,$998,67.53%,N/A,N/A,6.28%,3.16%,76.95%,Worcester County,51.00%,40.40%,3.49%,1.54%,79.05%,0.0%,6.15%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,52.7,7.8,79,470,3.3,1.15,MA-09070,42.2149999,-72.1027367,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Brookline,Massachusetts,59223,8761,Boston-Cambridge-Newton,4878211,$113642,83.57%,35,$763000,988,$772,80,52.37%,$2305,53.16%,N/A,N/A,10.84%,3.07%,69.92%,Norfolk County,60.30%,32.60%,17.39%,3.1%,66.78%,6.75%,29.18%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,48.2,6.0,49,29,3.5,6.76,MA-09210,42.3242838,-71.1407801,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Buckland,Massachusetts,1927,98,Greenfield Town,70267,$52356,42.52%,N/A,N/A,N/A,N/A,61,66.80%,N/A,45.10%,N/A,N/A,N/A,2.50%,N/A,Franklin County,63.10%,26.70%,3.6%,0.0%,93.2%,0.3%,N/A,N/A,N/A,N/A,N/A,N/A,132,73.1,7.9,86,N/A,3.4,19.66,MA-09595,42.5916965,-72.7880252,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Burlington,Massachusetts,28077,2390,Boston-Cambridge-Newton,4878211,$121433,58.5%,45,$653000,1760,$371,48,79.23%,$2016,38.74%,N/A,N/A,4.2%,2.02%,65.98%,Middlesex County,65.30%,27.60%,16.34%,2.44%,74.77%,1.49%,22.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,65.4,6.0,67,29,3.5,11.75,MA-09875,42.5021534,-71.2026829,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Buzzards Bay,Massachusetts,3208,1671,Barnstable Town,213164,$76629,33.51%,54,$369000,1128,$327,63,73.61%,$1325,55.47%,N/A,N/A,7.62%,1.7%,60.88%,Barnstable County,53.30%,39.80%,2.52%,0.65%,91.74%,3.09%,3.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,33.7,7.8,85,60,3.4,1.92,MA-10015,41.7549634,-70.6127803,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Cambridge,Massachusetts,117822,18438,Boston-Cambridge-Newton,4878211,$107490,79.08%,31,$1126000,1315,$856,75,36.32%,$2293,65.76%,N/A,N/A,11.98%,3.95%,69.48%,Middlesex County,65.30%,27.60%,17.53%,10.39%,58.65%,9.33%,29.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,48.2,6.0,42,29,3.5,6.39,MA-11000,42.3758431,-71.1184919,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Canton,Massachusetts,22829,1215,Boston-Cambridge-Newton,4878211,$90878,55.14%,N/A,$693000,1952,$355,48,73.50%,$2275,40.80%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,7.2%,6.1%,80.3%,4.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,69.8,6.0,70,29,3.5,18.79,MA-11315,42.1750999,-71.1264124,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
