City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Albion,Iowa,644,1073,Marshalltown,39495,84,28,56,36,93,198,29,60,38.9,9,12,14,41,8.27%,$60625,2.8%,$819,N/A,$75600,N/A,N/A,59,86.96%,5%,17%,17%,85,17 mins,4.82%,-0.80%,23.50%,Marshall County,42.60%,50.90%,27.64%,0.0%,60.71%,6.37%,27.33%,N/A,N/A,3.8,44.00%,28,N/A,28,13.0%,45.05,0,2,0,N/A,N/A,IA-00955,0.6,70.48%
Alburnett,Iowa,812,1068,Cedar Rapids,273885,84,29,55,37,110,192,27,59.6,38.9,9,11,13,33,21.33%,$71932,6.33%,$484,N/A,$163200,N/A,N/A,53,81.77%,3%,17%,21%,83,18 mins,1.95%,1.30%,-12.10%,Linn County,50.30%,41.30%,0.0%,0.0%,92.61%,0.99%,0.37%,Central Standard Time,594,3.6,43.70%,31,N/A,33,17.7%,28.49,0,2,0,N/A,N/A,IA-01000,0.76,69.37%
Alden,Iowa,810,526,None,N/A,83,26,57,35,95,196,30,59.2,38.2,9,14,17,44,14.52%,$55761,7.93%,$503,N/A,$78900,N/A,N/A,67,65.19%,4%,18%,24%,87,17 mins,5.59%,-1.60%,-6.10%,Hardin County,32.70%,61.60%,0.0%,0.0%,88.4%,9.26%,4.32%,N/A,N/A,3.8,51.90%,23,N/A,36,13.1%,34.36,0,2,0,N/A,N/A,IA-01045,1.54,65.0%
Alexander,Iowa,160,37,None,N/A,84,25,59,35,97,194,31,58.6,37.4,9,18,21,31,9.38%,$41875,36.25%,$445,N/A,$51100,N/A,N/A,71,61.25%,4%,20%,23%,87,16 mins,2.41%,-0.30%,-10.50%,Franklin County,30.10%,63.70%,0.0%,0.0%,90.0%,10.0%,0.0%,N/A,N/A,3.8,46.40%,3,N/A,N/A,12.5%,121.21,0,2,0,N/A,N/A,IA-01090,4.27,69.17%
Algona,Iowa,5415,1195,None,N/A,83,25,58,32,91,197,35,59.3,37.9,9,19,17,46,18.8%,$48492,12.52%,$781,N/A,$135800,N/A,N/A,52,68.34%,3%,19%,23%,83,14 mins,5.21%,-1.70%,-1.50%,Kossuth County,29.50%,65.70%,0.41%,1.74%,92.47%,4.88%,1.94%,N/A,N/A,4,41.30%,74,N/A,N/A,14.4%,23.49,0,2,0,387,554,IA-01135,4.53,57.54%
Alleman,Iowa,438,178,Des Moines-West Des Moines,707915,85,30,55,36,107,200,30,60.5,39.6,9,9,10,47,39.38%,$111250,0.0%,N/A,N/A,$197900,N/A,N/A,44,100.0%,5%,30%,32%,82,23 mins,1.59%,2.70%,-14.80%,Polk County,51.70%,40.40%,0.91%,0.91%,95.66%,1.6%,1.37%,Central Standard Time,963,4,34.90%,5,N/A,N/A,16.3%,16.10,0,3,0,N/A,N/A,IA-01180,2.46,68.85%
Allerton,Iowa,453,381,None,N/A,85,33,52,40,106,200,24,61.1,40.6,N/A,16,19,34,10.74%,$38102,26.93%,$496,N/A,$43700,N/A,N/A,78,81.46%,4%,19%,23%,83,23 mins,5.49%,-0.60%,6.60%,Wayne County,24.50%,70.40%,0.0%,0.0%,86.31%,1.55%,0.0%,N/A,N/A,3.8,47.80%,16,N/A,35,14.0%,17.86,0,1,0,N/A,N/A,IA-01270,1.19,76.35%
Allison,Iowa,1134,387,None,N/A,83,25,58,35,91,192,32,59.5,38.3,9,13,16,43,13.28%,$53382,14.05%,$476,N/A,$89800,N/A,N/A,65,81.42%,4%,18%,24%,87,21 mins,2.74%,-0.70%,21.30%,Butler County,28.70%,65.50%,0.0%,0.26%,98.24%,0.71%,0.09%,N/A,N/A,3.6,49.20%,23,N/A,38,15.2%,20.10,0,2,0,N/A,N/A,IA-01315,2.93,58.11%
Alta,Iowa,1978,1831,Storm Lake,19772,83,27,56,33,93,205,35,59.6,38,10,13,15,36,23.24%,$53929,6.08%,$741,N/A,$134600,N/A,N/A,51,77.89%,4%,19%,23%,90,16 mins,8.84%,1.20%,14.10%,Buena Vista County,34.50%,59.20%,7.94%,2.33%,73.86%,13.09%,10.62%,N/A,N/A,3.6,38.90%,32,N/A,34,13.8%,16.35,0,2,0,N/A,N/A,IA-01495,1.08,69.4%
Alta Vista,Iowa,223,297,None,N/A,82,24,58,36,98,188,36,58.7,37.3,N/A,14,16,47,6.75%,$49286,2.24%,$481,N/A,$55200,N/A,N/A,78,82.06%,3%,19%,24%,88,28 mins,1.38%,1.00%,9.00%,Chickasaw County,35.20%,58.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,52.00%,7,N/A,31,12.8%,68.97,0,2,0,N/A,N/A,IA-01540,0.75,72.5%
Alton,Iowa,1534,807,None,N/A,84,27,57,29,86,212,31,59,37.7,10,10,12,30,22.59%,$83889,2.81%,$892,N/A,$156500,N/A,N/A,66,92.31%,2%,17%,29%,90,13 mins,3.18%,0.00%,25.00%,Sioux County,12.60%,81.30%,1.17%,0.98%,88.14%,7.04%,3.59%,N/A,N/A,3.8,28.40%,39,N/A,36,13.4%,9.32,0,3,0,N/A,N/A,IA-01585,1.9,80.75%
Altoona,Iowa,18917,1620,Des Moines-West Des Moines,707915,86,31,55,36,109,201,34,60.7,40,9,12,44,37,28.91%,$79482,7.06%,$1027,914,$283500,1492,$190,23,69.97%,5%,28%,34%,69,21 mins,5.18%,2.70%,26.20%,Polk County,51.70%,40.40%,0.79%,3.97%,87.89%,4.07%,4.08%,Central Standard Time,963,4,41.80%,40,N/A,50,18.2%,13.05,0,3,0,N/A,N/A,IA-01630,11.68,71.09%
Alvord,Iowa,213,367,None,N/A,85,27,58,28,83,205,30,58.2,36.7,9,9,10,35,9.02%,$60417,0.95%,N/A,N/A,$83400,N/A,N/A,55,92.49%,4%,19%,23%,89,16 mins,0.78%,-0.90%,62.50%,Lyon County,14.40%,81.40%,0.0%,0.0%,76.53%,15.96%,8.45%,N/A,N/A,3.7,27.90%,6,N/A,27,12.8%,0.00,0,3,0,N/A,N/A,IA-01675,0.58,75.44%
Amana,Iowa,472,477,None,N/A,84,28,56,35,98,191,27,60.7,40,9,11,12,55,65.98%,$56840,0.0%,N/A,N/A,$195900,N/A,N/A,51,89.19%,4%,19%,23%,83,22 mins,0.0%,2.40%,-6.70%,Iowa County,34.60%,58.50%,0.0%,0.0%,74.58%,0.0%,0.0%,N/A,N/A,3.7,37.30%,36,N/A,41,19.0%,26.18,0,2,0,N/A,N/A,IA-01720,0.99,58.15%
Ames,Iowa,66361,2405,Ames,124514,84,29,55,36,109,202,30,60.3,39.2,9,11,30,24,61.58%,$50783,26.6%,$944,N/A,$260000,1405,$185,34,44.89%,3%,22%,28%,65,16 mins,7.27%,2.30%,13.40%,Story County,50.70%,38.40%,11.44%,3.03%,78.1%,3.89%,13.21%,Central Standard Time,921,3.8,67.10%,43,N/A,68,15.1%,9.34,0,3,0,197,1716,IA-01855,27.59,63.99%
Anamosa,Iowa,5484,2176,Cedar Rapids,273885,84,28,56,38,106,188,25,59.6,39,9,13,24,41,16.73%,$42122,14.11%,$731,N/A,$154500,N/A,N/A,49,73.5%,3%,18%,23%,81,24 mins,9.72%,0.40%,-3.80%,Jones County,37.40%,56.40%,3.28%,6.24%,85.07%,3.61%,3.67%,Central Standard Time,594,3.7,55.20%,70,N/A,N/A,19.2%,14.27,0,2,0,N/A,N/A,IA-01990,2.52,47.96%
Anderson,Iowa,45,136,None,N/A,87,34,53,34,93,215,24,N/A,N/A,N/A,12,14,23,0.0%,$0,0.0%,N/A,N/A,$104000,N/A,N/A,59,100.0%,4%,19%,22%,83,24 mins,28.57%,-1.20%,-26.50%,Fremont County,26.80%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,64.50%,0,N/A,N/A,N/A,0.00,1,2,1,N/A,N/A,IA-02035,0.33,70.0%
Andover,Iowa,160,889,Clinton,46392,85,30,55,36,107,196,29,59.9,39.7,9,11,13,32,13.54%,$53125,20.63%,N/A,N/A,$89900,N/A,N/A,78,73.13%,2%,16%,19%,84,19 mins,0.0%,-0.70%,-23.10%,Clinton County,43.80%,48.90%,0.0%,0.0%,100.0%,0.0%,3.13%,N/A,N/A,3.9,37.00%,10,N/A,N/A,18.3%,83.33,1,2,0,N/A,N/A,IA-02080,0.18,58.65%
Andrew,Iowa,448,1792,None,N/A,84,28,56,36,109,193,32,59.5,39,9,16,18,37,10.63%,$52857,19.42%,$740,N/A,$99600,N/A,N/A,55,61.38%,4%,19%,23%,85,26 mins,7.09%,0.20%,21.50%,Jackson County,37.20%,56.50%,0.0%,5.8%,94.2%,0.0%,0.89%,N/A,N/A,4,45.80%,21,N/A,25,14.8%,23.26,0,2,0,N/A,N/A,IA-02125,0.25,75.15%
Anita,Iowa,938,527,None,N/A,85,31,54,36,96,214,25,60.9,39.9,9,15,17,55,18.53%,$45893,10.21%,$645,N/A,$69200,N/A,N/A,68,85.52%,4%,20%,23%,85,18 mins,5.83%,-1.20%,-5.70%,Cass County,27.40%,66.80%,0.0%,0.0%,98.4%,1.6%,0.43%,N/A,N/A,3.9,40.70%,46,N/A,39,13.2%,9.86,0,2,0,N/A,N/A,IA-02260,1.78,60.3%
Ankeny,Iowa,64744,2140,Des Moines-West Des Moines,707915,86,31,55,36,109,204,34,60.6,39.8,9,11,21,33,52.19%,$89484,4.57%,$1108,939,$299500,1543,$194,18,78.2%,3%,29%,34%,70,21 mins,2.58%,2.70%,33.20%,Polk County,51.70%,40.40%,2.33%,1.44%,90.98%,2.76%,3.58%,Central Standard Time,963,4,44.50%,32,N/A,40,18.2%,9.28,0,3,0,N/A,N/A,IA-02305,30.26,78.46%
Anthon,Iowa,572,806,Sioux City,144996,84,28,56,31,80,209,32,60.1,38.5,10,14,16,46,23.19%,$50500,13.99%,$825,N/A,$87800,N/A,N/A,73,83.22%,6%,29%,37%,88,28 mins,7.72%,1.30%,6.20%,Woodbury County,37.10%,56.60%,0.0%,0.0%,95.1%,4.9%,4.02%,Central Standard Time,1103,3.8,46.90%,43,N/A,N/A,14.0%,71.02,0,2,0,N/A,N/A,IA-02350,0.71,60.45%
Aplington,Iowa,888,1200,None,N/A,83,26,57,35,92,193,32,59.5,38.4,9,13,16,42,18.43%,$52120,12.19%,$596,N/A,$97300,N/A,N/A,54,78.05%,4%,18%,22%,86,27 mins,0.22%,-0.70%,4.30%,Butler County,28.70%,65.50%,0.0%,0.34%,95.38%,4.28%,4.39%,N/A,N/A,3.6,46.00%,28,N/A,36,14.6%,18.92,0,2,0,N/A,N/A,IA-02395,0.74,64.76%
Arcadia,Iowa,987,997,None,N/A,85,29,56,34,100,210,32,60.4,39,9,12,14,23,15.08%,$59698,1.42%,$655,N/A,$114000,N/A,N/A,49,51.37%,6%,20%,31%,89,14 mins,1.2%,-1.00%,-11.90%,Carroll County,31.40%,63.00%,0.0%,0.0%,75.68%,1.22%,0.71%,N/A,N/A,3.7,37.60%,24,N/A,N/A,13.5%,17.64,0,2,0,N/A,N/A,IA-02485,0.99,85.2%
Archer,Iowa,116,1289,None,N/A,83,25,58,30,95,209,36,58.9,37.3,10,11,12,59,3.26%,$41250,18.1%,N/A,N/A,$46200,N/A,N/A,61,92.24%,4%,18%,23%,90,16 mins,2.08%,0.10%,64.30%,O'Brien County,17.80%,77.70%,0.0%,0.0%,100.0%,0.0%,1.72%,N/A,N/A,3.8,23.10%,7,N/A,34,16.3%,76.92,0,3,0,N/A,N/A,IA-02530,0.09,47.06%
Aredale,Iowa,48,48,None,N/A,83,25,58,35,93,190,32,59.4,38.2,9,13,15,62,6.98%,$25000,14.58%,N/A,N/A,$29900,N/A,N/A,78,79.17%,3%,19%,24%,88,24 mins,4.0%,-0.70%,-15.00%,Butler County,28.70%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,41.50%,6,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,IA-02620,1.0,55.56%
Arion,Iowa,106,212,None,N/A,85,30,55,33,94,214,33,60.4,39.3,9,11,13,27,5.66%,$34167,0.0%,N/A,N/A,$27900,N/A,N/A,78,95.28%,3%,18%,24%,88,16 mins,0.0%,-2.80%,71.00%,Crawford County,28.70%,66.60%,0.0%,0.0%,95.28%,0.0%,0.0%,N/A,N/A,3.7,27.20%,0,N/A,N/A,9.0%,0.00,1,2,0,N/A,N/A,IA-02755,0.5,54.1%
Arispe,Iowa,103,206,None,N/A,85,31,54,36,91,204,28,61,40.4,9,13,15,31,11.43%,$36250,11.65%,$950,N/A,$65300,N/A,N/A,65,86.41%,4%,19%,23%,85,17 mins,0.0%,-0.60%,24.20%,Union County,33.00%,60.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,41.80%,0,N/A,N/A,17.5%,0.00,0,2,0,N/A,N/A,IA-02800,0.5,52.0%
Arlington,Iowa,496,496,None,N/A,82,25,57,38,109,191,35,58.7,37.7,9,14,16,38,6.54%,$36250,22.11%,$430,N/A,$110600,N/A,N/A,73,87.5%,4%,19%,23%,88,24 mins,1.79%,-0.70%,0.80%,Fayette County,37.00%,56.30%,0.6%,0.0%,89.92%,4.84%,4.23%,N/A,N/A,4,40.20%,17,N/A,N/A,14.9%,38.02,0,2,0,N/A,N/A,IA-02845,1.0,58.49%
Armstrong,Iowa,846,961,None,N/A,83,24,59,31,95,202,39,58.6,37,9,14,16,55,10.28%,$44833,12.48%,$572,N/A,$65800,N/A,N/A,62,82.4%,3%,18%,22%,90,16 mins,5.17%,-0.90%,-6.00%,Emmet County,28.60%,65.70%,0.0%,0.0%,98.7%,0.0%,3.07%,N/A,N/A,3.5,48.10%,17,N/A,41,15.3%,0.00,0,2,0,N/A,N/A,IA-02935,0.88,54.28%
Arnolds Park,Iowa,964,603,Spirit Lake,17549,84,26,58,29,86,211,39,58.5,36.8,10,14,17,60,30.19%,$65500,6.33%,$623,N/A,$238500,N/A,N/A,28,80.52%,3%,19%,30%,88,15 mins,1.81%,0.80%,16.40%,Dickinson County,29.50%,65.20%,0.0%,0.31%,98.13%,1.45%,1.76%,N/A,N/A,3.4,50.00%,41,N/A,67,18.5%,9.93,0,2,0,N/A,N/A,IA-03025,1.6,60.11%
Arthur,Iowa,228,1520,None,N/A,84,29,55,32,91,206,34,60,38.5,10,13,15,47,12.43%,$45156,9.95%,$525,N/A,$52100,N/A,N/A,73,76.75%,4%,19%,23%,89,18 mins,4.51%,1.60%,11.20%,Ida County,21.90%,73.50%,0.0%,0.0%,93.42%,0.44%,0.0%,N/A,N/A,4,40.70%,3,N/A,N/A,9.0%,50.76,0,2,0,N/A,N/A,IA-03115,0.15,70.74%
Asbury,Iowa,5931,1865,Dubuque,97590,83,27,56,36,116,191,39,59.5,38.8,9,9,17,37,53.53%,$104565,4.21%,$1023,N/A,$246500,N/A,N/A,15,92.23%,3%,17%,26%,81,16 mins,4.4%,0.30%,38.60%,Dubuque County,46.00%,47.20%,3.05%,2.29%,92.24%,0.81%,5.38%,Central Standard Time,798,3.9,27.90%,39,N/A,N/A,16.1%,0.00,0,2,0,N/A,N/A,IA-03160,3.18,67.82%
Ashton,Iowa,535,530,None,N/A,83,25,58,30,100,210,40,58.6,37,10,14,16,36,9.25%,$46971,7.13%,$729,N/A,$65800,N/A,N/A,64,79.44%,3%,20%,23%,90,18 mins,2.11%,-1.90%,13.60%,Osceola County,17.20%,78.80%,0.0%,0.75%,92.34%,3.74%,1.68%,N/A,N/A,3.4,46.60%,11,N/A,33,14.8%,102.56,0,3,0,N/A,N/A,IA-03295,1.01,75.73%
Aspinwall,Iowa,21,117,None,N/A,84,29,55,34,97,214,30,60.4,39.1,9,13,16,62,11.11%,$78750,4.76%,N/A,N/A,$59400,N/A,N/A,42,100.0%,4%,19%,23%,88,16 mins,0.0%,-2.80%,-32.00%,Crawford County,28.70%,66.60%,0.0%,0.0%,95.24%,4.76%,0.0%,N/A,N/A,3.7,41.20%,7,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,IA-03340,0.18,80.0%
Atalissa,Iowa,353,2521,Muscatine,42394,85,31,54,37,106,205,25,61.2,40.7,9,10,12,36,8.37%,$61250,9.92%,$863,N/A,$128100,N/A,N/A,54,82.15%,4%,20%,22%,82,17 mins,4.41%,-0.40%,-34.50%,Muscatine County,43.10%,49.30%,0.0%,0.57%,87.82%,7.65%,0.0%,N/A,N/A,3.7,37.50%,14,N/A,28,16.8%,42.55,0,2,0,N/A,N/A,IA-03385,0.14,73.46%
Athelstan,Iowa,4,31,None,N/A,86,33,53,37,85,207,19,61.4,40.7,N/A,15,17,N/A,0.0%,$0,0.0%,N/A,N/A,$78900,N/A,N/A,63,100.0%,4%,19%,23%,85,21 mins,0.0%,0.50%,100.00%,Taylor County,25.00%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,100.00%,0,N/A,N/A,N/A,0.00,0,2,1,N/A,N/A,IA-03430,0.13,0.0%
Atkins,Iowa,2069,1881,Cedar Rapids,273885,84,29,55,35,100,194,29,60.2,39.4,9,9,11,39,34.29%,$98750,3.58%,$608,N/A,$236500,N/A,N/A,22,97.34%,5%,19%,22%,82,22 mins,1.59%,0.70%,4.30%,Benton County,33.80%,59.50%,0.19%,1.3%,97.73%,0.24%,0.29%,Central Standard Time,594,3.9,31.00%,10,N/A,29,16.9%,0.00,0,2,0,N/A,N/A,IA-03475,1.1,75.43%
Atlantic,Iowa,6600,795,None,N/A,85,31,54,36,93,212,26,61,39.8,9,15,30,44,27.2%,$46625,14.9%,$607,N/A,$98700,N/A,N/A,61,69.18%,4%,19%,24%,60,14 mins,0.76%,-1.20%,-4.10%,Cass County,27.40%,66.80%,0.5%,1.2%,93.35%,3.76%,1.79%,N/A,N/A,3.9,46.60%,74,N/A,36,16.2%,21.31,0,2,0,337,2793,IA-03520,8.3,61.84%
Auburn,Iowa,180,360,None,N/A,84,28,56,34,98,212,31,60,38.6,9,15,17,35,15.87%,$41250,12.78%,$753,N/A,$70300,N/A,N/A,65,71.11%,4%,19%,24%,89,17 mins,0.0%,-0.10%,18.90%,Sac County,24.40%,71.00%,0.0%,0.0%,97.78%,0.56%,0.0%,N/A,N/A,4,49.50%,9,N/A,35,12.2%,176.21,0,2,0,N/A,N/A,IA-03610,0.5,62.32%
Audubon,Iowa,2054,1064,None,N/A,84,29,55,34,96,218,27,60.2,39.2,9,10,23,49,18.92%,$42589,14.37%,$651,N/A,$62900,N/A,N/A,58,67.04%,4%,19%,23%,85,18 mins,1.15%,-3.70%,-7.90%,Audubon County,31.70%,62.60%,0.0%,0.1%,92.16%,0.54%,0.24%,N/A,N/A,3.9,44.00%,49,N/A,40,13.4%,26.71,0,2,0,318,1646,IA-03655,1.93,65.7%
Aurelia,Iowa,892,883,None,N/A,84,27,57,33,93,209,37,59.4,37.9,N/A,12,14,54,26.57%,$59318,5.9%,$530,N/A,$118800,N/A,N/A,60,81.6%,4%,19%,23%,90,17 mins,0.38%,-0.90%,-18.70%,Cherokee County,26.80%,67.00%,0.0%,0.0%,97.98%,2.02%,1.12%,N/A,N/A,3.4,37.00%,34,N/A,37,12.5%,8.91,0,2,0,N/A,N/A,IA-03745,1.01,67.44%
Aurora,Iowa,175,330,None,N/A,82,25,57,37,108,192,35,58.9,37.9,9,15,17,38,19.64%,$48750,16.57%,$625,N/A,$58800,N/A,N/A,78,84.0%,5%,23%,27%,87,22 mins,5.19%,0.20%,8.50%,Buchanan County,38.70%,53.70%,0.0%,0.0%,98.29%,0.0%,0.0%,N/A,N/A,3.8,39.90%,11,N/A,28,15.0%,0.00,0,2,0,N/A,N/A,IA-03835,0.53,61.6%
Avoca,Iowa,1368,575,Omaha-Council Bluffs,954270,85,31,54,35,99,218,29,60.8,39.8,9,13,16,40,21.48%,$53688,11.84%,$718,N/A,$139300,N/A,N/A,66,74.05%,6%,27%,27%,79,20 mins,2.52%,1.60%,-2.30%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.3%,1.46%,0.0%,Central Standard Time,982,3.8,43.20%,44,N/A,33,16.0%,43.26,1,2,0,N/A,N/A,IA-03970,2.38,62.71%
Ayrshire,Iowa,145,659,None,N/A,83,25,58,31,99,208,34,58.9,37.3,9,19,22,29,40.95%,$31528,12.5%,$558,N/A,$34600,N/A,N/A,62,60.0%,3%,19%,23%,91,15 mins,2.33%,0.80%,5.00%,Palo Alto County,29.70%,65.50%,0.0%,0.0%,91.03%,0.0%,0.0%,N/A,N/A,3.6,72.00%,0,N/A,N/A,12.9%,70.42,0,2,0,N/A,N/A,IA-04105,0.22,74.14%
Badger,Iowa,448,396,Fort Dodge,35934,83,26,57,35,99,198,33,59.3,37.8,9,11,13,48,20.24%,$64028,4.69%,$625,N/A,$71800,N/A,N/A,53,84.6%,5%,17%,18%,88,16 mins,1.52%,0.60%,11.20%,Webster County,36.20%,57.70%,0.67%,0.0%,96.65%,1.79%,1.12%,N/A,N/A,3.8,34.10%,18,N/A,29,13.8%,0.00,0,2,0,N/A,N/A,IA-04195,1.13,69.47%
