City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Albion,Iowa,572,961,Marshalltown,39495,84,28,56,36,93,198,29,60,38.9,9,12,14,47,8.60%,$53750,0%,N/A,N/A,$75600,N/A,N/A,59,82.40%,5%,17%,17%,85,17 mins,3.60%,-0.80%,23.50%,Marshall County,42.60%,50.90%,0.0%,0.0%,91.3%,4.5%,0.5%,N/A,N/A,3.8,44.00%,28,N/A,28,13.0%,45.05,0,2,0,N/A,N/A,IA-00955
Alburnett,Iowa,647,791,Cedar Rapids,273885,84,29,55,37,110,192,27,59.6,38.9,9,11,13,37,21.11%,$67188,8%,N/A,N/A,$163200,N/A,N/A,53,70.50%,3%,17%,21%,83,18 mins,2.90%,1.30%,-12.10%,Linn County,50.30%,41.30%,0.0%,0.0%,97.1%,0.0%,0%,Central Standard Time,594,3.6,43.70%,31,N/A,33,17.7%,28.49,0,2,0,N/A,N/A,IA-01000
Alden,Iowa,814,523,None,N/A,83,26,57,35,95,196,30,59.2,38.2,9,14,17,40,14.17%,$42337,3.4%,N/A,N/A,$78900,N/A,N/A,67,67.40%,4%,18%,24%,87,17 mins,2.90%,-1.60%,-6.10%,Hardin County,32.70%,61.60%,0.0%,0.0%,93.2%,6.8%,5.1%,N/A,N/A,3.8,51.90%,23,N/A,36,13.1%,34.36,0,2,0,N/A,N/A,IA-01045
Alexander,Iowa,154,36,None,N/A,84,25,59,35,97,194,31,58.6,37.4,9,18,21,25,13.48%,$29167,16.7%,N/A,N/A,$51100,N/A,N/A,71,62.70%,4%,20%,23%,87,16 mins,2.20%,-0.30%,-10.50%,Franklin County,30.10%,63.70%,0.0%,3.2%,90.9%,5.8%,0.7%,N/A,N/A,3.8,46.40%,3,N/A,N/A,12.5%,121.21,0,2,0,N/A,N/A,IA-01090
Algona,Iowa,5488,1220,None,N/A,83,25,58,32,91,197,35,59.3,37.9,9,19,17,46,19.81%,$50280,2%,N/A,N/A,$135800,N/A,N/A,52,58.40%,3%,19%,23%,83,14 mins,1.90%,-1.70%,-1.50%,Kossuth County,29.50%,65.70%,0.3%,0.5%,96.9%,1.9%,0.5%,N/A,N/A,4,41.30%,74,N/A,N/A,14.4%,23.49,0,2,0,387,554,IA-01135
Alleman,Iowa,437,162,Des Moines-West Des Moines,707915,85,30,55,36,107,200,30,60.5,39.6,9,9,10,49,N/A,$76875,1.6%,N/A,N/A,$197900,N/A,N/A,44,100.00%,5%,30%,32%,82,23 mins,2.70%,2.70%,-14.80%,Polk County,51.70%,40.40%,0.0%,0.0%,97.3%,2.7%,0.5%,Central Standard Time,963,4,34.90%,5,N/A,N/A,16.3%,16.10,0,3,0,N/A,N/A,IA-01180
Allerton,Iowa,537,472,None,N/A,85,33,52,40,106,200,24,61.1,40.6,N/A,16,19,34,11.71%,$42813,15.4%,N/A,N/A,$43700,N/A,N/A,78,66.70%,4%,19%,23%,83,23 mins,2.70%,-0.60%,6.60%,Wayne County,24.50%,70.40%,0.0%,3.0%,87.9%,1.3%,0.5%,N/A,N/A,3.8,47.80%,16,N/A,35,14.0%,17.86,0,1,0,N/A,N/A,IA-01270
Allison,Iowa,1224,417,None,N/A,83,25,58,35,91,192,32,59.5,38.3,9,13,16,34,14.37%,$50885,7.6%,N/A,N/A,$89800,N/A,N/A,65,66.00%,4%,18%,24%,87,21 mins,2.90%,-0.70%,21.30%,Butler County,28.70%,65.50%,4.0%,0.7%,91.8%,2.3%,5.6%,N/A,N/A,3.6,49.20%,23,N/A,38,15.2%,20.10,0,2,0,N/A,N/A,IA-01315
Alta,Iowa,2188,2030,Storm Lake,19772,83,27,56,33,93,205,35,59.6,38,10,13,15,37,24.05%,$52500,6%,N/A,N/A,$134600,N/A,N/A,51,67.50%,4%,19%,23%,90,16 mins,2.60%,1.20%,14.10%,Buena Vista County,34.50%,59.20%,1.2%,1.5%,78.5%,17.9%,8.5%,N/A,N/A,3.6,38.90%,32,N/A,34,13.8%,16.35,0,2,0,N/A,N/A,IA-01495
Alta Vista,Iowa,338,447,None,N/A,82,24,58,36,98,188,36,58.7,37.3,N/A,14,16,31,7.47%,$40625,2.2%,N/A,N/A,$55200,N/A,N/A,78,65.20%,3%,19%,24%,88,28 mins,2.50%,1.00%,9.00%,Chickasaw County,35.20%,58.20%,1.8%,0.0%,93.2%,1.8%,1.2%,N/A,N/A,3.9,52.00%,7,N/A,31,12.8%,68.97,0,2,0,N/A,N/A,IA-01540
Alton,Iowa,1346,708,None,N/A,84,27,57,29,86,212,31,59,37.7,10,10,12,34,26.31%,$58917,0.8%,N/A,N/A,$156500,N/A,N/A,66,79.40%,2%,17%,29%,90,13 mins,1.90%,0.00%,25.00%,Sioux County,12.60%,81.30%,0.6%,0.9%,86.8%,9.7%,3.9%,N/A,N/A,3.8,28.40%,39,N/A,36,13.4%,9.32,0,3,0,N/A,N/A,IA-01585
Altoona,Iowa,17354,1604,Des Moines-West Des Moines,707915,86,31,55,36,109,201,34,60.7,40,9,12,44,34,31.15%,$66730,7.3%,$1046,914,$283500,1492,$190,23,67.00%,5%,28%,34%,69,21 mins,2.70%,2.70%,26.20%,Polk County,51.70%,40.40%,1.0%,1.2%,92.1%,3.9%,1.3%,Central Standard Time,963,4,41.80%,40,N/A,50,18.2%,13.05,0,3,0,N/A,N/A,IA-01630
Alvord,Iowa,260,945,None,N/A,85,27,58,28,83,205,30,58.2,36.7,9,9,10,36,N/A,$68125,1.4%,N/A,N/A,$83400,N/A,N/A,55,91.90%,4%,19%,23%,89,16 mins,1.60%,-0.90%,62.50%,Lyon County,14.40%,81.40%,0.8%,0.0%,82.7%,12.3%,6%,N/A,N/A,3.7,27.90%,6,N/A,27,12.8%,0.00,0,3,0,N/A,N/A,IA-01675
Amana,Iowa,390,347,None,N/A,84,28,56,35,98,191,27,60.7,40,9,11,12,46,N/A,$54886,0%,N/A,N/A,$195900,N/A,N/A,51,62.90%,4%,19%,23%,83,22 mins,2.00%,2.40%,-6.70%,Iowa County,34.60%,58.50%,0.0%,8.5%,91.5%,0.0%,0%,N/A,N/A,3.7,37.30%,36,N/A,41,19.0%,26.18,0,2,0,N/A,N/A,IA-01720
Ames,Iowa,65005,2368,Ames,124514,84,29,55,36,109,202,30,60.3,39.2,9,11,30,23,62.66%,$42373,4.8%,N/A,N/A,$260000,1405,$185,34,38.40%,3%,22%,28%,65,16 mins,2.20%,2.30%,13.40%,Story County,50.70%,38.40%,10.2%,2.6%,80.2%,3.5%,13.2%,Central Standard Time,921,3.8,67.10%,43,N/A,68,15.1%,9.34,0,3,0,197,1716,IA-01855
Anamosa,Iowa,5420,2147,Cedar Rapids,273885,84,28,56,38,106,188,25,59.6,39,9,13,24,42,16.28%,$41793,10.2%,N/A,N/A,$154500,N/A,N/A,49,63.40%,3%,18%,23%,81,24 mins,2.60%,0.40%,-3.80%,Jones County,37.40%,56.40%,0.0%,7.2%,85.7%,5.6%,5%,Central Standard Time,594,3.7,55.20%,70,N/A,N/A,19.2%,14.27,0,2,0,N/A,N/A,IA-01990
Anderson,Iowa,36,109,None,N/A,87,34,53,34,93,215,24,N/A,N/A,N/A,12,14,22,N/A,$0,0%,N/A,N/A,$104000,N/A,N/A,59,100.00%,4%,19%,22%,83,24 mins,3.10%,-1.20%,-26.50%,Fremont County,26.80%,67.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,64.50%,0,N/A,N/A,N/A,0.00,1,2,1,N/A,N/A,IA-02035
Andover,Iowa,93,484,Clinton,46392,85,30,55,36,107,196,29,59.9,39.7,9,11,13,37,N/A,$64375,0%,N/A,N/A,$89900,N/A,N/A,78,89.40%,2%,16%,19%,84,19 mins,3.50%,-0.70%,-23.10%,Clinton County,43.80%,48.90%,0.0%,0.0%,96.8%,3.2%,0%,N/A,N/A,3.9,37.00%,10,N/A,N/A,18.3%,83.33,1,2,0,N/A,N/A,IA-02080
Andrew,Iowa,463,1867,None,N/A,84,28,56,36,109,193,32,59.5,39,9,16,18,29,12.76%,$43125,12.3%,N/A,N/A,$99600,N/A,N/A,55,57.00%,4%,19%,23%,85,26 mins,2.60%,0.20%,21.50%,Jackson County,37.20%,56.50%,0.0%,3.9%,96.1%,0.0%,0.2%,N/A,N/A,4,45.80%,21,N/A,25,14.8%,23.26,0,2,0,N/A,N/A,IA-02125
Anita,Iowa,989,556,None,N/A,85,31,54,36,96,214,25,60.9,39.9,9,15,17,50,18.13%,$40192,12.4%,N/A,N/A,$69200,N/A,N/A,68,67.20%,4%,20%,23%,85,18 mins,2.50%,-1.20%,-5.70%,Cass County,27.40%,66.80%,0.0%,0.0%,97.2%,2.8%,0%,N/A,N/A,3.9,40.70%,46,N/A,39,13.2%,9.86,0,2,0,N/A,N/A,IA-02260
Ankeny,Iowa,56237,1879,Des Moines-West Des Moines,707915,86,31,55,36,109,204,34,60.6,39.8,9,11,21,32,50.78%,$75069,2.4%,$1103,939,$299500,1543,$194,18,69.20%,3%,29%,34%,70,21 mins,2.30%,2.70%,33.20%,Polk County,51.70%,40.40%,2.4%,1.5%,92.2%,2.6%,4%,Central Standard Time,963,4,44.50%,32,N/A,40,18.2%,9.28,0,3,0,N/A,N/A,IA-02305
Anthon,Iowa,651,922,Sioux City,144996,84,28,56,31,80,209,32,60.1,38.5,10,14,16,46,19.86%,$35956,9.5%,N/A,N/A,$87800,N/A,N/A,73,76.30%,6%,29%,37%,88,28 mins,2.50%,1.30%,6.20%,Woodbury County,37.10%,56.60%,1.7%,0.0%,95.4%,1.7%,0%,Central Standard Time,1103,3.8,46.90%,43,N/A,N/A,14.0%,71.02,0,2,0,N/A,N/A,IA-02350
Aplington,Iowa,1064,1277,None,N/A,83,26,57,35,92,193,32,59.5,38.4,9,13,16,38,19.36%,$50893,9.3%,N/A,N/A,$97300,N/A,N/A,54,69.80%,4%,18%,22%,86,27 mins,2.90%,-0.70%,4.30%,Butler County,28.70%,65.50%,0.0%,0.0%,98.2%,1.8%,2.8%,N/A,N/A,3.6,46.00%,28,N/A,36,14.6%,18.92,0,2,0,N/A,N/A,IA-02395
Arcadia,Iowa,491,499,None,N/A,85,29,56,34,100,210,32,60.4,39,9,12,14,37,14.28%,$54338,2.2%,N/A,N/A,$114000,N/A,N/A,49,83.80%,6%,20%,31%,89,14 mins,2.10%,-1.00%,-11.90%,Carroll County,31.40%,63.00%,0.0%,0.6%,89.6%,5.9%,0.6%,N/A,N/A,3.7,37.60%,24,N/A,N/A,13.5%,17.64,0,2,0,N/A,N/A,IA-02485
Archer,Iowa,138,1468,None,N/A,83,25,58,30,95,209,36,58.9,37.3,10,11,12,39,N/A,$41250,7%,N/A,N/A,$46200,N/A,N/A,61,73.70%,4%,18%,23%,90,16 mins,2.20%,0.10%,64.30%,O'Brien County,17.80%,77.70%,0.0%,0.7%,90.6%,7.2%,0%,N/A,N/A,3.8,23.10%,7,N/A,34,16.3%,76.92,0,3,0,N/A,N/A,IA-02530
Aredale,Iowa,51,51,None,N/A,83,25,58,35,93,190,32,59.4,38.2,9,13,15,55,10.00%,$27188,0%,N/A,N/A,$29900,N/A,N/A,78,65.70%,3%,19%,24%,88,24 mins,2.90%,-0.70%,-15.00%,Butler County,28.70%,65.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,41.50%,6,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,IA-02620
Arion,Iowa,118,248,None,N/A,85,30,55,33,94,214,33,60.4,39.3,9,11,13,51,N/A,$33281,9.1%,N/A,N/A,$27900,N/A,N/A,78,81.30%,3%,18%,24%,88,16 mins,3.00%,-2.80%,71.00%,Crawford County,28.70%,66.60%,0.0%,0.0%,97.5%,0.0%,0%,N/A,N/A,3.7,27.20%,0,N/A,N/A,9.0%,0.00,1,2,0,N/A,N/A,IA-02755
Arispe,Iowa,113,219,None,N/A,85,31,54,36,91,204,28,61,40.4,9,13,15,32,7.50%,$37917,6.2%,N/A,N/A,$65300,N/A,N/A,65,80.40%,4%,19%,23%,85,17 mins,3.10%,-0.60%,24.20%,Union County,33.00%,60.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,41.80%,0,N/A,N/A,17.5%,0.00,0,2,0,N/A,N/A,IA-02800
Arlington,Iowa,496,473,None,N/A,82,25,57,38,109,191,35,58.7,37.7,9,14,16,44,9.16%,$39896,13.5%,N/A,N/A,$110600,N/A,N/A,73,69.50%,4%,19%,23%,88,24 mins,3.30%,-0.70%,0.80%,Fayette County,37.00%,56.30%,0.0%,0.0%,98.2%,0.0%,0%,N/A,N/A,4,40.20%,17,N/A,N/A,14.9%,38.02,0,2,0,N/A,N/A,IA-02845
Armstrong,Iowa,937,1070,None,N/A,83,24,59,31,95,202,39,58.6,37,9,14,16,51,11.79%,$48603,7.8%,N/A,N/A,$65800,N/A,N/A,62,72.50%,3%,18%,22%,90,16 mins,3.40%,-0.90%,-6.00%,Emmet County,28.60%,65.70%,0.0%,0.0%,98.4%,1.0%,2.5%,N/A,N/A,3.5,48.10%,17,N/A,41,15.3%,0.00,0,2,0,N/A,N/A,IA-02935
Arnolds Park,Iowa,1086,682,Spirit Lake,17549,84,26,58,29,86,211,39,58.5,36.8,10,14,17,48,26.43%,$48409,9%,N/A,N/A,$238500,N/A,N/A,28,28.40%,3%,19%,30%,88,15 mins,2.30%,0.80%,16.40%,Dickinson County,29.50%,65.20%,0.0%,2.0%,93.1%,4.3%,0.9%,N/A,N/A,3.4,50.00%,41,N/A,67,18.5%,9.93,0,2,0,N/A,N/A,IA-03025
Arthur,Iowa,258,1697,None,N/A,84,29,55,32,91,206,34,60,38.5,10,13,15,46,8.90%,$38125,2.6%,N/A,N/A,$52100,N/A,N/A,73,69.30%,4%,19%,23%,89,18 mins,1.90%,1.60%,11.20%,Ida County,21.90%,73.50%,0.0%,0.0%,94.6%,0.8%,0%,N/A,N/A,4,40.70%,3,N/A,N/A,9.0%,50.76,0,2,0,N/A,N/A,IA-03115
Asbury,Iowa,5338,1691,Dubuque,97590,83,27,56,36,116,191,39,59.5,38.8,9,9,17,37,47.15%,$86820,3%,N/A,N/A,$246500,N/A,N/A,15,85.70%,3%,17%,26%,81,16 mins,2.40%,0.30%,38.60%,Dubuque County,46.00%,47.20%,5.0%,1.3%,91.3%,0.8%,3.8%,Central Standard Time,798,3.9,27.90%,39,N/A,N/A,16.1%,0.00,0,2,0,N/A,N/A,IA-03160
Ashton,Iowa,451,455,None,N/A,83,25,58,30,100,210,40,58.6,37,10,14,16,36,11.21%,$43750,6%,N/A,N/A,$65800,N/A,N/A,64,66.80%,3%,20%,23%,90,18 mins,2.10%,-1.90%,13.60%,Osceola County,17.20%,78.80%,0.0%,2.0%,90.7%,2.0%,0.8%,N/A,N/A,3.4,46.60%,11,N/A,33,14.8%,102.56,0,3,0,N/A,N/A,IA-03295
Aspinwall,Iowa,17,96,None,N/A,84,29,55,34,97,214,30,60.4,39.1,9,13,16,62,N/A,$40938,0%,N/A,N/A,$59400,N/A,N/A,42,100.00%,4%,19%,23%,88,16 mins,3.00%,-2.80%,-32.00%,Crawford County,28.70%,66.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,41.20%,7,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,IA-03340
Atalissa,Iowa,308,2216,Muscatine,42394,85,31,54,37,106,205,25,61.2,40.7,9,10,12,44,7.48%,$48750,2.1%,N/A,N/A,$128100,N/A,N/A,54,84.00%,4%,20%,22%,82,17 mins,2.70%,-0.40%,-34.50%,Muscatine County,43.10%,49.30%,0.0%,0.0%,86.7%,6.2%,1.1%,N/A,N/A,3.7,37.50%,14,N/A,28,16.8%,42.55,0,2,0,N/A,N/A,IA-03385
Athelstan,Iowa,10,77,None,N/A,86,33,53,37,85,207,19,61.4,40.7,N/A,15,17,7,N/A,$0,0%,N/A,N/A,$78900,N/A,N/A,63,100.00%,4%,19%,23%,85,21 mins,2.10%,0.50%,100.00%,Taylor County,25.00%,69.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,100.00%,0,N/A,N/A,N/A,0.00,0,2,1,N/A,N/A,IA-03430
Atkins,Iowa,1793,1633,Cedar Rapids,273885,84,29,55,35,100,194,29,60.2,39.4,9,9,11,36,31.44%,$86250,2.5%,N/A,N/A,$236500,N/A,N/A,22,88.90%,5%,19%,22%,82,22 mins,2.80%,0.70%,4.30%,Benton County,33.80%,59.50%,0.4%,3.0%,95.5%,0.0%,0.3%,Central Standard Time,594,3.9,31.00%,10,N/A,29,16.9%,0.00,0,2,0,N/A,N/A,IA-03475
Atlantic,Iowa,6787,816,None,N/A,85,31,54,36,93,212,26,61,39.8,9,15,30,44,21.45%,$38902,11.3%,N/A,N/A,$98700,N/A,N/A,61,56.10%,4%,19%,24%,60,14 mins,2.50%,-1.20%,-4.10%,Cass County,27.40%,66.80%,0.4%,0.3%,94.3%,3.8%,2.2%,N/A,N/A,3.9,46.60%,74,N/A,36,16.2%,21.31,0,2,0,337,2793,IA-03520
Auburn,Iowa,252,506,None,N/A,84,28,56,34,98,212,31,60,38.6,9,15,17,38,10.72%,$38173,9.2%,N/A,N/A,$70300,N/A,N/A,65,54.90%,4%,19%,24%,89,17 mins,2.40%,-0.10%,18.90%,Sac County,24.40%,71.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,49.50%,9,N/A,35,12.2%,176.21,0,2,0,N/A,N/A,IA-03610
Audubon,Iowa,2005,1049,None,N/A,84,29,55,34,96,218,27,60.2,39.2,9,10,23,48,13.26%,$40167,10.6%,N/A,N/A,$62900,N/A,N/A,58,66.40%,4%,19%,23%,85,18 mins,2.30%,-3.70%,-7.90%,Audubon County,31.70%,62.60%,1.3%,0.1%,95.9%,0.1%,1%,N/A,N/A,3.9,44.00%,49,N/A,40,13.4%,26.71,0,2,0,318,1646,IA-03655
Aurelia,Iowa,993,979,None,N/A,84,27,57,33,93,209,37,59.4,37.9,N/A,12,14,45,21.94%,$48214,2.6%,N/A,N/A,$118800,N/A,N/A,60,70.20%,4%,19%,23%,90,17 mins,2.80%,-0.90%,-18.70%,Cherokee County,26.80%,67.00%,0.8%,0.0%,89.2%,9.4%,0.5%,N/A,N/A,3.4,37.00%,34,N/A,37,12.5%,8.91,0,2,0,N/A,N/A,IA-03745
Aurora,Iowa,192,335,None,N/A,82,25,57,37,108,192,35,58.9,37.9,9,15,17,42,19.20%,$49167,15.5%,N/A,N/A,$58800,N/A,N/A,78,71.70%,5%,23%,27%,87,22 mins,2.60%,0.20%,8.50%,Buchanan County,38.70%,53.70%,2.1%,0.0%,82.8%,1.6%,1%,N/A,N/A,3.8,39.90%,11,N/A,28,15.0%,0.00,0,2,0,N/A,N/A,IA-03835
Avoca,Iowa,1520,638,Omaha-Council Bluffs,954270,85,31,54,35,99,218,29,60.8,39.8,9,13,16,38,20.85%,$48792,10.2%,N/A,N/A,$139300,N/A,N/A,66,65.50%,6%,27%,27%,79,20 mins,2.30%,1.60%,-2.30%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.0%,1.3%,0%,Central Standard Time,982,3.8,43.20%,44,N/A,33,16.0%,43.26,1,2,0,N/A,N/A,IA-03970
Ayrshire,Iowa,147,710,None,N/A,83,25,58,31,99,208,34,58.9,37.3,9,19,22,42,21.95%,$26750,10.5%,N/A,N/A,$34600,N/A,N/A,62,46.00%,3%,19%,23%,91,15 mins,2.10%,0.80%,5.00%,Palo Alto County,29.70%,65.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,72.00%,0,N/A,N/A,12.9%,70.42,0,2,0,N/A,N/A,IA-04105
Badger,Iowa,528,484,Fort Dodge,35934,83,26,57,35,99,198,33,59.3,37.8,9,11,13,44,17.47%,$58125,0%,N/A,N/A,$71800,N/A,N/A,53,74.90%,5%,17%,18%,88,16 mins,3.30%,0.60%,11.20%,Webster County,36.20%,57.70%,0.0%,0.0%,98.5%,0.4%,0.4%,N/A,N/A,3.8,34.10%,18,N/A,29,13.8%,0.00,0,2,0,N/A,N/A,IA-04195
Bagley,Iowa,342,1107,Des Moines-West Des Moines,707915,85,29,56,35,96,203,27,60.2,39.1,9,14,17,43,14.95%,$36563,8.8%,N/A,N/A,$61400,N/A,N/A,78,61.90%,3%,24%,22%,86,37 mins,2.50%,1.30%,4.00%,Guthrie County,30.10%,63.10%,0.3%,0.0%,98.5%,0.6%,1.4%,Central Standard Time,963,3.7,50.00%,9,N/A,N/A,12.7%,29.50,0,2,0,N/A,N/A,IA-04240
Baldwin,Iowa,138,362,None,N/A,84,27,57,37,112,193,30,59.6,39.1,9,12,14,45,N/A,$36250,0%,N/A,N/A,$74900,N/A,N/A,58,86.40%,3%,18%,24%,86,23 mins,2.60%,0.20%,39.40%,Jackson County,37.20%,56.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,35.50%,3,N/A,N/A,21.6%,277.78,0,2,0,N/A,N/A,IA-04330
Balltown,Iowa,68,944,Dubuque,97590,82,26,56,36,117,193,38,59.5,38.8,N/A,9,11,50,21.95%,$63750,0%,N/A,N/A,$174100,N/A,N/A,44,65.20%,4%,17%,28%,84,16 mins,2.40%,0.30%,0.00%,Dubuque County,46.00%,47.20%,0.0%,0.0%,86.8%,11.8%,6.6%,Central Standard Time,798,3.9,16.40%,7,N/A,N/A,17.5%,0.00,0,2,0,N/A,N/A,IA-04375
