City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Andover,Iowa,120,667,Clinton,46589,N/A,11.11%,31,N/A,N/A,N/A,16,73.13%,N/A,38.81%,N/A,N/A,31.67%,0.0%,59.7%,Clinton County,43.80%,48.90%,0.0%,0.0%,100.0%,0.0%,4.17%,N/A,84,30,54,66,14,59%,57%,39,62,87,53%,63%,46%,36.05,12.56,4.87,28.27%,31.1%,23.89%,32.3,20,8.1,46.7,84,540,3.9,0.18,IA-02080,41.9800579,-90.2528347
Andrew,Iowa,393,1572,None,N/A,$64292,13.79%,46,N/A,N/A,N/A,74,61.38%,$956,40.36%,N/A,N/A,11.7%,5.79%,73.33%,Jackson County,37.20%,56.50%,0.0%,0.0%,99.24%,0.0%,1.02%,N/A,83,27,56,63,12,63%,61%,-69,-17968,86,53%,63%,46%,41.12,15.0,5.28,31.32%,33.41%,27.33%,33.0,20,8.1,46.7,85,639,4,0.25,IA-02125,42.1531941,-90.5922774
Anita,Iowa,1060,596,None,N/A,$65375,15.87%,48,N/A,N/A,N/A,77,85.52%,$717,46.46%,N/A,N/A,17.68%,1.04%,66.9%,Cass County,27.40%,66.80%,0.0%,0.0%,92.64%,2.17%,1.89%,N/A,86,32,54,63,11,60%,58%,39,61,90,58%,71%,49%,36.22,13.75,3.56,27.45%,32.2%,18.44%,26.2,16,N/A,48.6,85,1230,3.9,1.78,IA-02260,41.4437169,-94.7659608
Ankeny,Iowa,70542,2331,Des Moines-West Des Moines,702036,$106603,53.19%,33,$308000,1525,$202,15,78.2%,$1279,41.65%,N/A,N/A,4.13%,2.19%,76.42%,Polk County,51.70%,40.40%,3.11%,1.97%,87.96%,4.04%,4.99%,Central Standard Time,86,30,56,65,12,60%,58%,39,61,90,58%,71%,49%,40.45,15.33,4.02,31.45%,34.29%,25.11%,36.9,21,N/A,48.6,70,891,4,30.26,IA-02305,41.728845,-93.6030722
Anthon,Iowa,488,687,Sioux City,148442,$52500,25.28%,46,N/A,N/A,N/A,76,83.22%,$1035,48.33%,N/A,N/A,15.98%,1.85%,64.99%,Woodbury County,37.10%,56.60%,0.0%,0.0%,87.91%,4.92%,3.69%,Central Standard Time,85,28,57,63,9,60%,59%,37,61,89,60%,71%,54%,33.44,13.29,2.92,24.33%,29.78%,16.67%,30.4,11,N/A,42.1,88,1023,3.8,0.71,IA-02350,42.3880938,-95.8655487
Aplington,Iowa,1012,1368,None,N/A,$70093,25.0%,38,N/A,N/A,N/A,60,78.05%,$650,40.5%,N/A,N/A,7.02%,1.02%,65.43%,Butler County,28.70%,65.50%,0.69%,0.2%,96.94%,0.49%,1.28%,N/A,83,25,58,63,8,62%,58%,37,60,86,58%,71%,49%,39.78,14.52,4.19,25.04%,28.24%,19.0%,31.9,11,8.5,41.7,86,855,3.6,0.74,IA-02395,42.5819244,-92.8835237
Arcadia,Iowa,859,868,None,N/A,$69408,16.92%,23,N/A,N/A,N/A,42,51.37%,$816,63.72%,N/A,N/A,3.5%,1.87%,87.76%,Carroll County,31.40%,63.00%,0.0%,2.1%,83.12%,0.0%,0.0%,N/A,85,28,57,64,11,60%,59%,37,61,89,60%,71%,54%,36.56,14.34,3.64,28.3%,33.74%,21.78%,33.6,15,N/A,42.1,89,1134,3.7,0.99,IA-02485,42.0861928,-95.0432261
Archer,Iowa,144,1600,None,N/A,$66250,26.37%,44,N/A,N/A,N/A,59,92.24%,N/A,40.0%,N/A,N/A,7.64%,1.61%,53.91%,O'Brien County,17.80%,77.70%,0.0%,0.0%,99.31%,0.69%,1.39%,N/A,84,24,60,63,7,60%,59%,37,61,87,60%,71%,54%,33.89,12.05,3.68,28.6%,31.76%,23.11%,45.4,18,N/A,42.1,90,1419,3.8,0.09,IA-02530,43.1150191,-95.7442202
Aredale,Iowa,46,46,None,N/A,$28000,10.53%,53,N/A,N/A,N/A,82,79.17%,N/A,59.09%,N/A,N/A,30.43%,0.0%,42.86%,Butler County,28.70%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,26,58,63,9,62%,58%,37,60,87,58%,71%,49%,41.04,15.2,4.62,31.21%,33.96%,25.33%,39.2,24,8.5,41.7,88,1011,3.6,1.0,IA-02620,42.8332363,-93.0054419
Arion,Iowa,99,198,None,N/A,$39583,6.52%,15,N/A,N/A,N/A,82,95.28%,N/A,46.0%,N/A,N/A,0.0%,0.0%,45.83%,Crawford County,28.70%,66.60%,0.0%,0.0%,92.93%,5.05%,5.05%,N/A,84,28,56,63,11,59%,57%,37,61,87,61%,73%,53%,36.44,14.85,3.33,28.3%,33.74%,21.78%,33.6,15,N/A,42.1,88,1281,3.7,0.5,IA-02755,41.947755,-95.4623544
Arispe,Iowa,79,158,None,N/A,$46250,26.42%,48,N/A,N/A,N/A,59,86.41%,N/A,60.53%,N/A,N/A,6.33%,11.9%,58.33%,Union County,33.00%,60.40%,0.0%,0.0%,73.42%,0.0%,0.0%,N/A,85,31,54,63,11,60%,58%,39,61,89,58%,71%,49%,39.57,14.91,3.84,28.77%,32.31%,21.44%,22.8,10,N/A,48.6,85,1191,3.8,0.5,IA-02800,40.9484602,-94.2192553
Arlington,Iowa,452,452,None,N/A,$41250,13.54%,49,N/A,N/A,N/A,82,87.5%,$525,44.18%,N/A,N/A,17.92%,1.02%,52.96%,Fayette County,37.00%,56.30%,0.66%,0.0%,87.17%,7.74%,3.76%,N/A,83,27,56,61,7,62%,58%,37,60,86,53%,63%,46%,42.44,15.37,4.8,32.52%,36.7%,27.11%,42.7,19,8.5,41.7,88,1098,4,1.0,IA-02845,42.7487507,-91.6710104
Armstrong,Iowa,709,806,None,N/A,$52279,11.66%,62,N/A,N/A,N/A,67,82.4%,$632,59.83%,N/A,N/A,6.15%,7.8%,49.75%,Emmet County,28.60%,65.70%,0.14%,1.13%,97.32%,0.56%,1.27%,N/A,82,23,59,61,6,64%,60%,35,58,84,56%,63%,56%,33.6,12.5,3.38,27.07%,33.41%,13.67%,53.9,20,N/A,40.7,90,1080,3.5,0.88,IA-02935,43.3943869,-94.4834112
Arnolds Park,Iowa,911,569,Spirit Lake,17536,$84659,39.81%,64,$550000,1687,$326,26,80.52%,$671,31.19%,N/A,N/A,5.93%,0.5%,46.61%,Dickinson County,29.50%,65.20%,0.0%,0.0%,98.9%,0.99%,0.77%,N/A,83,25,58,63,8,60%,56%,35,58,85,56%,63%,56%,29.51,11.2,2.76,23.62%,24.73%,23.56%,42.7,18,N/A,44.4,88,1281,3.4,1.6,IA-03025,43.3602531,-95.1264008
Arthur,Iowa,295,1967,None,N/A,$53750,17.96%,36,N/A,N/A,N/A,69,76.75%,$630,63.04%,N/A,N/A,17.53%,0.52%,76.86%,Ida County,21.90%,73.50%,0.0%,0.0%,82.37%,11.19%,0.0%,N/A,85,28,57,63,9,60%,59%,37,61,89,60%,71%,54%,33.85,13.43,3.09,24.11%,31.21%,15.22%,33.6,15,N/A,42.1,89,1263,4,0.15,IA-03115,42.3353531,-95.3469063
Asbury,Iowa,5949,1871,Dubuque,98687,$130071,51.34%,37,$325000,2138,$152,17,92.23%,$1379,30.31%,N/A,N/A,5.15%,2.96%,72.47%,Dubuque County,46.00%,47.20%,3.83%,2.64%,91.66%,0.92%,6.3%,Central Standard Time,85,28,57,65,11,63%,61%,-69,-17968,90,53%,63%,46%,42.17,15.88,5.25,31.64%,34.18%,27.56%,45.9,27,8.1,46.7,81,567,3.9,3.18,IA-03160,42.5119495,-90.7799528
Ashton,Iowa,518,513,None,N/A,$60156,9.77%,38,N/A,N/A,N/A,82,79.44%,$892,45.23%,N/A,N/A,5.21%,0.0%,76.35%,Osceola County,17.20%,78.80%,0.0%,0.0%,97.88%,0.97%,1.74%,N/A,84,23,61,61,6,60%,56%,35,58,86,56%,63%,56%,32.06,12.06,3.14,30.08%,33.52%,25.0%,43.1,24,N/A,44.4,90,1398,3.4,1.01,IA-03295,43.3087254,-95.7924004
Aspinwall,Iowa,35,194,None,N/A,$63125,12.5%,63,N/A,N/A,N/A,76,100.0%,N/A,11.76%,N/A,N/A,31.43%,0.0%,44.12%,Crawford County,28.70%,66.60%,0.0%,0.0%,94.29%,5.71%,0.0%,N/A,84,28,56,63,11,59%,57%,37,61,87,61%,73%,53%,36.44,14.85,3.33,28.3%,33.74%,21.78%,33.6,15,N/A,42.1,88,1281,3.7,0.18,IA-03340,41.9105204,-95.1349718
Atalissa,Iowa,297,2121,Muscatine,43145,$69250,13.54%,31,N/A,N/A,N/A,48,82.15%,$738,58.23%,N/A,N/A,10.1%,6.39%,89.75%,Muscatine County,43.10%,49.30%,0.0%,2.02%,83.16%,14.48%,0.34%,N/A,84,31,53,65,14,59%,57%,39,62,87,53%,63%,46%,41.23,14.81,5.43,31.81%,34.51%,27.67%,32.1,19,8.1,46.7,82,621,3.7,0.14,IA-03385,41.5716016,-91.1664479
Athelstan,Iowa,3,23,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Taylor County,25.00%,69.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,33,53,66,14,60%,58%,39,61,90,58%,71%,49%,40.43,15.22,4.04,26.03%,30.55%,18.33%,22.8,10,8.0,48.6,85,996,3.8,0.13,IA-03430,40.5727019,-94.5426307
Atkins,Iowa,2347,2134,Cedar Rapids,274901,$115625,33.72%,38,$337000,3092,$109,18,97.34%,$585,33.15%,N/A,N/A,3.2%,2.4%,77.88%,Benton County,33.80%,59.50%,0.47%,0.3%,95.95%,0.38%,0.55%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,37.9,14.95,4.22,30.58%,35.05%,23.33%,33.8,17,8.5,41.7,82,795,3.9,1.1,IA-03475,41.9942279,-91.8586514
Atlantic,Iowa,6773,816,None,N/A,$57486,24.11%,43,N/A,N/A,N/A,62,69.18%,$750,51.35%,337,2793,23.76%,0.56%,64.66%,Cass County,27.40%,66.80%,0.59%,1.65%,94.6%,1.62%,0.12%,N/A,86,32,54,63,11,59%,57%,39,61,90,61%,73%,53%,37.99,14.78,3.65,30.49%,34.95%,22.11%,26.2,16,N/A,48.6,60,1053,3.9,8.3,IA-03520,41.3957648,-95.0136609
Auburn,Iowa,172,344,None,N/A,$57500,20.16%,36,N/A,N/A,N/A,75,71.11%,$688,43.17%,N/A,N/A,8.72%,2.02%,72.26%,Sac County,24.40%,71.00%,0.0%,2.33%,96.51%,3.49%,0.0%,N/A,84,27,57,62,9,60%,59%,37,61,87,60%,71%,54%,35.24,14.57,3.1,28.3%,33.74%,21.78%,33.6,15,N/A,42.1,89,1107,4,0.5,IA-03610,42.2495493,-94.8777266
Audubon,Iowa,2069,1072,None,N/A,$41389,23.62%,44,N/A,N/A,N/A,63,67.04%,$718,56.33%,318,1646,16.28%,3.42%,59.07%,Audubon County,31.70%,62.60%,0.0%,0.43%,94.88%,0.82%,0.58%,N/A,83,29,54,62,10,59%,57%,39,61,85,61%,73%,53%,37.6,14.44,3.32,27.45%,32.2%,18.44%,33.6,15,N/A,48.6,85,1170,3.9,1.93,IA-03655,41.7180194,-94.9283724
Aurelia,Iowa,905,896,None,N/A,$68605,27.45%,54,N/A,N/A,N/A,59,81.6%,$645,35.66%,N/A,N/A,5.04%,2.24%,62.98%,Cherokee County,26.80%,67.00%,0.44%,0.0%,95.8%,3.2%,2.87%,N/A,85,27,58,62,8,60%,59%,37,61,89,60%,71%,54%,33.08,12.98,2.69,27.04%,32.64%,19.78%,38.8,16,N/A,42.1,90,1107,3.4,1.01,IA-03745,42.7130665,-95.4368477
Aurora,Iowa,178,336,None,N/A,$51000,20.59%,32,N/A,N/A,N/A,82,84.0%,N/A,50.0%,N/A,N/A,19.1%,6.67%,73.77%,Buchanan County,38.70%,53.70%,0.0%,0.0%,92.13%,6.18%,5.06%,N/A,83,25,58,60,7,62%,58%,37,60,86,53%,63%,46%,40.97,15.36,4.5,28.9%,33.63%,23.11%,39.3,22,8.5,41.7,87,1020,3.8,0.53,IA-03835,42.6194447,-91.729491
Avoca,Iowa,1369,575,Omaha-Council Bluffs,959306,$70552,25.08%,49,$229000,1941,$118,72,74.05%,$873,47.39%,N/A,N/A,9.8%,0.87%,61.72%,Pottawattamie County,36.00%,57.30%,0.58%,0.0%,96.06%,0.73%,0.58%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,38.07,14.61,3.27,28.14%,31.76%,21.33%,26.2,16,N/A,45.9,79,1152,3.8,2.38,IA-03970,41.4828169,-95.3372607
Ayrshire,Iowa,154,700,None,N/A,$55625,27.88%,28,N/A,N/A,N/A,71,60.0%,$1250,71.2%,N/A,N/A,3.25%,0.0%,70.4%,Palo Alto County,29.70%,65.50%,0.0%,18.83%,72.73%,0.0%,0.0%,N/A,86,27,59,64,9,60%,59%,37,61,91,60%,71%,54%,33.96,13.7,3.21,26.93%,28.68%,21.67%,41.5,24,N/A,42.1,91,1119,3.6,0.22,IA-04105,43.0396124,-94.83397
