City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albion,Iowa,644,1073,Marshalltown,40137,$60625,8.27%,41,N/A,N/A,N/A,65,86.96%,$819,35.71%,N/A,N/A,2.8%,4.82%,70.48%,Marshall County,42.60%,50.90%,27.64%,0.0%,60.71%,6.37%,27.33%,N/A,84,28,56,63,11,62%,58%,37,60,87,58%,71%,49%,37.58,14.21,3.06,31.42%,34.62%,26.67%,31.9,11,8.5,41.7,85,891,3.8,0.6,IA-00955,42.1125357,-92.9885688
Alburnett,Iowa,812,1068,Cedar Rapids,274901,$71932,21.33%,33,N/A,N/A,N/A,50,81.77%,$484,38.59%,N/A,N/A,6.33%,1.95%,69.37%,Linn County,50.30%,41.30%,0.0%,0.0%,92.61%,0.99%,0.37%,Central Standard Time,86,30,56,64,13,62%,58%,37,60,91,53%,63%,46%,41.59,15.67,4.74,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,83,861,3.6,0.76,IA-01000,42.1485963,-91.620535
Alden,Iowa,810,526,None,N/A,$55761,14.52%,44,N/A,N/A,N/A,59,65.19%,$503,47.83%,N/A,N/A,7.93%,5.59%,65.0%,Hardin County,32.70%,61.60%,0.0%,0.0%,88.4%,9.26%,4.32%,N/A,83,26,57,63,9,62%,58%,37,60,86,58%,71%,49%,39.85,15.27,4.18,31.42%,34.62%,26.67%,31.9,11,8.5,41.7,87,966,3.8,1.54,IA-01045,42.5115761,-93.3803056
Alexander,Iowa,160,37,None,N/A,$41875,9.38%,31,N/A,N/A,N/A,N/A,61.25%,$445,48.85%,N/A,N/A,36.25%,2.41%,69.17%,Franklin County,30.10%,63.70%,0.0%,0.0%,90.0%,10.0%,0.0%,N/A,85,26,59,63,6,62%,58%,37,60,89,58%,71%,49%,41.04,15.2,4.62,31.21%,33.96%,25.33%,46.9,24,8.5,41.7,87,1056,3.8,4.27,IA-01090,42.8044201,-93.4786472
Algona,Iowa,5415,1195,None,N/A,$48492,18.8%,46,N/A,N/A,N/A,51,68.34%,$781,54.73%,387,554,12.52%,5.21%,57.54%,Kossuth County,29.50%,65.70%,0.41%,1.74%,92.47%,4.88%,1.94%,N/A,84,25,59,62,7,62%,58%,37,60,87,58%,71%,49%,34.95,13.59,3.33,27.18%,31.1%,20.0%,56.8,24,N/A,41.7,83,1110,4,4.53,IA-01135,43.0743361,-94.2310707
Alleman,Iowa,438,178,Des Moines-West Des Moines,702036,$111250,39.38%,47,N/A,N/A,N/A,44,100.0%,N/A,29.76%,N/A,N/A,0.0%,1.59%,68.85%,Polk County,51.70%,40.40%,0.91%,0.91%,95.66%,1.6%,1.37%,Central Standard Time,86,30,56,65,12,60%,58%,39,61,90,58%,71%,49%,40.45,15.33,4.02,31.45%,34.29%,25.11%,36.9,21,N/A,48.6,82,891,4,2.46,IA-01180,41.8148995,-93.6092285
Allerton,Iowa,453,381,None,N/A,$38102,10.74%,34,N/A,N/A,N/A,N/A,81.46%,$496,50.3%,N/A,N/A,26.93%,5.49%,76.35%,Wayne County,24.50%,70.40%,0.0%,0.0%,86.31%,1.55%,0.0%,N/A,85,32,53,64,13,60%,58%,39,61,89,58%,71%,49%,43.2,15.85,4.5,24.66%,28.46%,17.78%,30.8,11,N/A,48.6,83,996,3.8,1.19,IA-01270,40.7077284,-93.36921
Allison,Iowa,1134,387,None,N/A,$53382,13.28%,43,N/A,N/A,N/A,59,81.42%,$476,52.21%,N/A,N/A,14.05%,2.74%,58.11%,Butler County,28.70%,65.50%,0.0%,0.26%,98.24%,0.71%,0.09%,N/A,83,25,58,63,8,62%,58%,37,60,86,58%,71%,49%,37.05,13.64,3.71,25.04%,28.24%,19.0%,39.2,24,8.5,41.7,87,948,3.6,2.93,IA-01315,42.7519863,-92.7957188
Alta,Iowa,1978,1831,Storm Lake,20723,$53929,23.24%,36,$183000,2080,$88,61,77.89%,$741,51.45%,N/A,N/A,6.08%,8.84%,69.4%,Buena Vista County,34.50%,59.20%,7.94%,2.33%,73.86%,13.09%,10.62%,N/A,83,27,56,64,10,60%,59%,37,61,86,60%,71%,54%,33.69,13.01,3.51,27.04%,32.64%,19.78%,38.8,16,N/A,42.1,90,1320,3.6,1.08,IA-01495,42.6716768,-95.3045131
Alta Vista,Iowa,223,297,None,N/A,$49286,6.75%,47,N/A,N/A,N/A,N/A,82.06%,$481,50.5%,N/A,N/A,2.24%,1.38%,72.5%,Chickasaw County,35.20%,58.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,24,57,61,7,62%,58%,37,60,83,58%,71%,49%,39.82,15.21,4.08,28.25%,31.21%,22.89%,37.0,18,8.5,41.7,88,1071,3.9,0.75,IA-01540,43.1966789,-92.416938
Alton,Iowa,1534,807,None,N/A,$83889,22.59%,30,N/A,N/A,N/A,57,92.31%,$892,23.57%,N/A,N/A,2.81%,3.18%,80.75%,Sioux County,12.60%,81.30%,1.17%,0.98%,88.14%,7.04%,3.59%,N/A,86,28,58,62,10,60%,59%,37,61,91,60%,71%,54%,31.48,11.85,3.0,25.29%,30.11%,18.0%,43.1,24,N/A,42.1,90,1263,3.8,1.9,IA-01585,42.9876585,-96.0094297
Altoona,Iowa,18917,1620,Des Moines-West Des Moines,702036,$79482,28.91%,37,$313000,1542,$203,23,69.97%,$1027,45.52%,N/A,N/A,7.06%,5.18%,71.09%,Polk County,51.70%,40.40%,0.79%,3.97%,87.89%,4.07%,4.08%,Central Standard Time,86,30,56,65,12,60%,58%,39,61,90,58%,71%,49%,40.68,15.6,4.14,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,69,885,4,11.68,IA-01630,41.6483195,-93.4782982
Alvord,Iowa,213,367,None,N/A,$60417,9.02%,35,N/A,N/A,N/A,76,92.49%,N/A,25.15%,N/A,N/A,0.95%,0.78%,75.44%,Lyon County,14.40%,81.40%,0.0%,0.0%,76.53%,15.96%,8.45%,N/A,86,26,60,62,7,60%,56%,35,58,89,56%,63%,56%,30.06,11.89,2.37,24.58%,29.45%,17.89%,37.0,14,N/A,44.4,89,1236,3.7,0.58,IA-01675,43.3417449,-96.3036753
Amana,Iowa,472,477,None,N/A,$56840,65.98%,55,N/A,N/A,N/A,61,89.19%,N/A,37.5%,N/A,N/A,0.0%,0.0%,58.15%,Iowa County,34.60%,58.50%,0.0%,0.0%,74.58%,0.0%,0.0%,N/A,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,37.9,14.95,4.22,30.58%,35.05%,23.33%,25.9,11,8.5,41.7,83,795,3.7,0.99,IA-01720,41.8036308,-91.8752353
Ames,Iowa,66361,2405,Ames,124827,$50783,61.58%,24,$290000,1526,$190,30,44.89%,$944,68.81%,197,1716,26.6%,7.27%,63.99%,Story County,50.70%,38.40%,11.44%,3.03%,78.1%,3.89%,13.21%,Central Standard Time,85,29,56,63,12,60%,58%,39,61,89,58%,71%,49%,40.51,14.56,4.35,31.7%,36.37%,25.78%,36.9,21,N/A,48.6,65,894,3.8,27.59,IA-01855,42.0256289,-93.6217073
Anamosa,Iowa,5484,2176,Cedar Rapids,274901,$42122,16.73%,41,$155000,1435,$108,48,73.5%,$731,60.98%,N/A,N/A,14.11%,9.72%,47.96%,Jones County,37.40%,56.40%,3.28%,6.24%,85.07%,3.61%,3.67%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,42.14,15.83,5.08,31.67%,34.29%,28.44%,35.1,22,8.1,46.7,81,828,3.7,2.52,IA-01990,42.1091522,-91.2757626
Anderson,Iowa,45,136,None,N/A,N/A,0.0%,23,N/A,N/A,N/A,N/A,100.0%,N/A,40.0%,N/A,N/A,0.0%,28.57%,70.0%,Fremont County,26.80%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,33,53,65,14,59%,57%,40,62,90,61%,73%,53%,33.42,12.69,3.14,22.3%,26.7%,15.11%,24.2,8,8.0,45.9,83,1044,3.7,0.33,IA-02035,40.7983086,-95.6084899
Andover,Iowa,160,889,Clinton,46589,$53125,13.54%,32,N/A,N/A,N/A,42,73.13%,N/A,45.87%,N/A,N/A,20.63%,0.0%,58.65%,Clinton County,43.80%,48.90%,0.0%,0.0%,100.0%,0.0%,3.13%,N/A,84,30,54,66,14,59%,57%,39,62,87,53%,63%,46%,36.05,12.56,4.87,28.27%,31.1%,23.89%,32.3,20,8.1,46.7,84,540,3.9,0.18,IA-02080,41.9800579,-90.2528347
Andrew,Iowa,448,1792,None,N/A,$52857,10.63%,37,N/A,N/A,N/A,61,61.38%,$740,45.38%,N/A,N/A,19.42%,7.09%,75.15%,Jackson County,37.20%,56.50%,0.0%,5.8%,94.2%,0.0%,0.89%,N/A,83,27,56,63,12,63%,61%,-69,-17968,86,53%,63%,46%,41.12,15.0,5.28,31.32%,33.41%,27.33%,33.0,20,8.1,46.7,85,639,4,0.25,IA-02125,42.1531941,-90.5922774
Anita,Iowa,938,527,None,N/A,$45893,18.53%,55,N/A,N/A,N/A,N/A,85.52%,$645,42.71%,N/A,N/A,10.21%,5.83%,60.3%,Cass County,27.40%,66.80%,0.0%,0.0%,98.4%,1.6%,0.43%,N/A,86,32,54,63,11,60%,58%,39,61,90,58%,71%,49%,36.22,13.75,3.56,27.45%,32.2%,18.44%,26.2,16,N/A,48.6,85,1230,3.9,1.78,IA-02260,41.4437169,-94.7659608
Ankeny,Iowa,64744,2140,Des Moines-West Des Moines,702036,$89484,52.19%,33,$308000,1525,$202,17,78.2%,$1108,43.83%,N/A,N/A,4.57%,2.58%,78.46%,Polk County,51.70%,40.40%,2.33%,1.44%,90.98%,2.76%,3.58%,Central Standard Time,86,30,56,65,12,60%,58%,39,61,90,58%,71%,49%,40.45,15.33,4.02,31.45%,34.29%,25.11%,36.9,21,N/A,48.6,70,891,4,30.26,IA-02305,41.728845,-93.6030722
Anthon,Iowa,572,806,Sioux City,148442,$50500,23.19%,46,N/A,N/A,N/A,N/A,83.22%,$825,50.6%,N/A,N/A,13.99%,7.72%,60.45%,Woodbury County,37.10%,56.60%,0.0%,0.0%,95.1%,4.9%,4.02%,Central Standard Time,85,28,57,63,9,60%,59%,37,61,89,60%,71%,54%,33.44,13.29,2.92,24.33%,29.78%,16.67%,30.4,11,N/A,42.1,88,1023,3.8,0.71,IA-02350,42.3880938,-95.8655487
Aplington,Iowa,888,1200,None,N/A,$52120,18.43%,42,N/A,N/A,N/A,57,78.05%,$596,51.1%,N/A,N/A,12.19%,0.22%,64.76%,Butler County,28.70%,65.50%,0.0%,0.34%,95.38%,4.28%,4.39%,N/A,83,25,58,63,8,62%,58%,37,60,86,58%,71%,49%,39.78,14.52,4.19,25.04%,28.24%,19.0%,31.9,11,8.5,41.7,86,855,3.6,0.74,IA-02395,42.5819244,-92.8835237
Arcadia,Iowa,987,997,None,N/A,$59698,15.08%,23,N/A,N/A,N/A,50,51.37%,$655,63.36%,N/A,N/A,1.42%,1.2%,85.2%,Carroll County,31.40%,63.00%,0.0%,0.0%,75.68%,1.22%,0.71%,N/A,85,28,57,64,11,60%,59%,37,61,89,60%,71%,54%,36.56,14.34,3.64,28.3%,33.74%,21.78%,33.6,15,N/A,42.1,89,1134,3.7,0.99,IA-02485,42.0861928,-95.0432261
Archer,Iowa,116,1289,None,N/A,$41250,3.26%,59,N/A,N/A,N/A,63,92.24%,N/A,37.25%,N/A,N/A,18.1%,2.08%,47.06%,O'Brien County,17.80%,77.70%,0.0%,0.0%,100.0%,0.0%,1.72%,N/A,84,24,60,63,7,60%,59%,37,61,87,60%,71%,54%,33.89,12.05,3.68,28.6%,31.76%,23.11%,45.4,18,N/A,42.1,90,1419,3.8,0.09,IA-02530,43.1150191,-95.7442202
Aredale,Iowa,48,48,None,N/A,$25000,6.98%,62,N/A,N/A,N/A,77,79.17%,N/A,55.56%,N/A,N/A,14.58%,4.0%,55.56%,Butler County,28.70%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,26,58,63,9,62%,58%,37,60,87,58%,71%,49%,41.04,15.2,4.62,31.21%,33.96%,25.33%,39.2,24,8.5,41.7,88,1011,3.6,1.0,IA-02620,42.8332363,-93.0054419
Arion,Iowa,106,212,None,N/A,$34167,5.66%,27,N/A,N/A,N/A,N/A,95.28%,N/A,36.51%,N/A,N/A,0.0%,0.0%,54.1%,Crawford County,28.70%,66.60%,0.0%,0.0%,95.28%,0.0%,0.0%,N/A,84,28,56,63,11,59%,57%,37,61,87,61%,73%,53%,36.44,14.85,3.33,28.3%,33.74%,21.78%,33.6,15,N/A,42.1,88,1281,3.7,0.5,IA-02755,41.947755,-95.4623544
Arispe,Iowa,103,206,None,N/A,$36250,11.43%,31,N/A,N/A,N/A,69,86.41%,$950,25.33%,N/A,N/A,11.65%,0.0%,52.0%,Union County,33.00%,60.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,31,54,63,11,60%,58%,39,61,89,58%,71%,49%,39.57,14.91,3.84,28.77%,32.31%,21.44%,22.8,10,N/A,48.6,85,1191,3.8,0.5,IA-02800,40.9484602,-94.2192553
Arlington,Iowa,496,496,None,N/A,$36250,6.54%,38,N/A,N/A,N/A,67,87.5%,$430,47.52%,N/A,N/A,22.11%,1.79%,58.49%,Fayette County,37.00%,56.30%,0.6%,0.0%,89.92%,4.84%,4.23%,N/A,83,27,56,61,7,62%,58%,37,60,86,53%,63%,46%,42.44,15.37,4.8,32.52%,36.7%,27.11%,42.7,19,8.5,41.7,88,1098,4,1.0,IA-02845,42.7487507,-91.6710104
Armstrong,Iowa,846,961,None,N/A,$44833,10.28%,55,N/A,N/A,N/A,68,82.4%,$572,57.96%,N/A,N/A,12.48%,5.17%,54.28%,Emmet County,28.60%,65.70%,0.0%,0.0%,98.7%,0.0%,3.07%,N/A,82,23,59,61,6,64%,60%,35,58,84,56%,63%,56%,33.6,12.5,3.38,27.07%,33.41%,13.67%,53.9,20,N/A,40.7,90,1080,3.5,0.88,IA-02935,43.3943869,-94.4834112
Arnolds Park,Iowa,964,603,Spirit Lake,17536,$65500,30.19%,60,$550000,1687,$326,36,80.52%,$623,42.83%,N/A,N/A,6.33%,1.81%,60.11%,Dickinson County,29.50%,65.20%,0.0%,0.31%,98.13%,1.45%,1.76%,N/A,83,25,58,63,8,60%,56%,35,58,85,56%,63%,56%,29.51,11.2,2.76,23.62%,24.73%,23.56%,42.7,18,N/A,44.4,88,1281,3.4,1.6,IA-03025,43.3602531,-95.1264008
Arthur,Iowa,228,1520,None,N/A,$45156,12.43%,47,N/A,N/A,N/A,77,76.75%,$525,52.13%,N/A,N/A,9.95%,4.51%,70.74%,Ida County,21.90%,73.50%,0.0%,0.0%,93.42%,0.44%,0.0%,N/A,85,28,57,63,9,60%,59%,37,61,89,60%,71%,54%,33.85,13.43,3.09,24.11%,31.21%,15.22%,33.6,15,N/A,42.1,89,1263,4,0.15,IA-03115,42.3353531,-95.3469063
Asbury,Iowa,5931,1865,Dubuque,98687,$104565,53.53%,37,$325000,2138,$152,17,92.23%,$1023,27.31%,N/A,N/A,4.21%,4.4%,67.82%,Dubuque County,46.00%,47.20%,3.05%,2.29%,92.24%,0.81%,5.38%,Central Standard Time,85,28,57,65,11,63%,61%,-69,-17968,90,53%,63%,46%,42.17,15.88,5.25,31.64%,34.18%,27.56%,45.9,27,8.1,46.7,81,567,3.9,3.18,IA-03160,42.5119495,-90.7799528
Ashton,Iowa,535,530,None,N/A,$46971,9.25%,36,N/A,N/A,N/A,N/A,79.44%,$729,36.24%,N/A,N/A,7.13%,2.11%,75.73%,Osceola County,17.20%,78.80%,0.0%,0.75%,92.34%,3.74%,1.68%,N/A,84,23,61,61,6,60%,56%,35,58,86,56%,63%,56%,32.06,12.06,3.14,30.08%,33.52%,25.0%,43.1,24,N/A,44.4,90,1398,3.4,1.01,IA-03295,43.3087254,-95.7924004
Aspinwall,Iowa,21,117,None,N/A,$78750,11.11%,62,N/A,N/A,N/A,28,100.0%,N/A,23.81%,N/A,N/A,4.76%,0.0%,80.0%,Crawford County,28.70%,66.60%,0.0%,0.0%,95.24%,4.76%,0.0%,N/A,84,28,56,63,11,59%,57%,37,61,87,61%,73%,53%,36.44,14.85,3.33,28.3%,33.74%,21.78%,33.6,15,N/A,42.1,88,1281,3.7,0.18,IA-03340,41.9105204,-95.1349718
Atalissa,Iowa,353,2521,Muscatine,43145,$61250,8.37%,36,N/A,N/A,N/A,75,82.15%,$863,53.8%,N/A,N/A,9.92%,4.41%,73.46%,Muscatine County,43.10%,49.30%,0.0%,0.57%,87.82%,7.65%,0.0%,N/A,84,31,53,65,14,59%,57%,39,62,87,53%,63%,46%,41.23,14.81,5.43,31.81%,34.51%,27.67%,32.1,19,8.1,46.7,82,621,3.7,0.14,IA-03385,41.5716016,-91.1664479
Athelstan,Iowa,4,31,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Taylor County,25.00%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,33,53,66,14,60%,58%,39,61,90,58%,71%,49%,40.43,15.22,4.04,26.03%,30.55%,18.33%,22.8,10,8.0,48.6,85,996,3.8,0.13,IA-03430,40.5727019,-94.5426307
Atkins,Iowa,2069,1881,Cedar Rapids,274901,$98750,34.29%,39,$337000,3092,$109,22,97.34%,$608,31.67%,N/A,N/A,3.58%,1.59%,75.43%,Benton County,33.80%,59.50%,0.19%,1.3%,97.73%,0.24%,0.29%,Central Standard Time,83,28,55,63,12,62%,58%,37,60,86,53%,63%,46%,37.9,14.95,4.22,30.58%,35.05%,23.33%,33.8,17,8.5,41.7,82,795,3.9,1.1,IA-03475,41.9942279,-91.8586514
Atlantic,Iowa,6600,795,None,N/A,$46625,27.2%,44,N/A,N/A,N/A,63,69.18%,$607,47.61%,337,2793,14.9%,0.76%,61.84%,Cass County,27.40%,66.80%,0.5%,1.2%,93.35%,3.76%,1.79%,N/A,86,32,54,63,11,59%,57%,39,61,90,61%,73%,53%,37.99,14.78,3.65,30.49%,34.95%,22.11%,26.2,16,N/A,48.6,60,1053,3.9,8.3,IA-03520,41.3957648,-95.0136609
Auburn,Iowa,180,360,None,N/A,$41250,15.87%,35,N/A,N/A,N/A,67,71.11%,$753,42.86%,N/A,N/A,12.78%,0.0%,62.32%,Sac County,24.40%,71.00%,0.0%,0.0%,97.78%,0.56%,0.0%,N/A,84,27,57,62,9,60%,59%,37,61,87,60%,71%,54%,35.24,14.57,3.1,28.3%,33.74%,21.78%,33.6,15,N/A,42.1,89,1107,4,0.5,IA-03610,42.2495493,-94.8777266
Audubon,Iowa,2054,1064,None,N/A,$42589,18.92%,49,N/A,N/A,N/A,65,67.04%,$651,49.24%,318,1646,14.37%,1.15%,65.7%,Audubon County,31.70%,62.60%,0.0%,0.1%,92.16%,0.54%,0.24%,N/A,83,29,54,62,10,59%,57%,39,61,85,61%,73%,53%,37.6,14.44,3.32,27.45%,32.2%,18.44%,33.6,15,N/A,48.6,85,1170,3.9,1.93,IA-03655,41.7180194,-94.9283724
Aurelia,Iowa,892,883,None,N/A,$59318,26.57%,54,N/A,N/A,N/A,58,81.6%,$530,34.83%,N/A,N/A,5.9%,0.38%,67.44%,Cherokee County,26.80%,67.00%,0.0%,0.0%,97.98%,2.02%,1.12%,N/A,85,27,58,62,8,60%,59%,37,61,89,60%,71%,54%,33.08,12.98,2.69,27.04%,32.64%,19.78%,38.8,16,N/A,42.1,90,1107,3.4,1.01,IA-03745,42.7130665,-95.4368477
Aurora,Iowa,175,330,None,N/A,$48750,19.64%,38,N/A,N/A,N/A,51,84.0%,$625,40.91%,N/A,N/A,16.57%,5.19%,61.6%,Buchanan County,38.70%,53.70%,0.0%,0.0%,98.29%,0.0%,0.0%,N/A,83,25,58,60,7,62%,58%,37,60,86,53%,63%,46%,40.97,15.36,4.5,28.9%,33.63%,23.11%,39.3,22,8.5,41.7,87,1020,3.8,0.53,IA-03835,42.6194447,-91.729491
Avoca,Iowa,1368,575,Omaha-Council Bluffs,959306,$53688,21.48%,40,$229000,1941,$118,63,74.05%,$718,46.85%,N/A,N/A,11.84%,2.52%,62.71%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.3%,1.46%,0.0%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,38.07,14.61,3.27,28.14%,31.76%,21.33%,26.2,16,N/A,45.9,79,1152,3.8,2.38,IA-03970,41.4828169,-95.3372607
Ayrshire,Iowa,145,659,None,N/A,$31528,40.95%,29,N/A,N/A,N/A,64,60.0%,$558,58.12%,N/A,N/A,12.5%,2.33%,74.14%,Palo Alto County,29.70%,65.50%,0.0%,0.0%,91.03%,0.0%,0.0%,N/A,86,27,59,64,9,60%,59%,37,61,91,60%,71%,54%,33.96,13.7,3.21,26.93%,28.68%,21.67%,41.5,24,N/A,42.1,91,1119,3.6,0.22,IA-04105,43.0396124,-94.83397
