City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year
Albion,Iowa,Marshall County,572,961,84,28,56,36,93,198,29,60,38.9,9,12,14,47,8.60%,$53750,$825,$75600,N/A,N/A,59,5%,17%,17%,85,17 mins,3.60%,-0.80%,23.50%,42.60%,50.90%,N/A,N/A,86.49%,4.50%,Marshalltown,N/A,N/A,3.8,82.40%,44.00%,28,N/A,28,0%,13.0%,0.5%,45.05,0,2
Alburnett,Iowa,Linn County,647,791,84,29,55,37,110,192,27,59.6,38.9,9,11,13,37,21.11%,$67188,$570,$163200,N/A,N/A,53,3%,17%,21%,83,18 mins,2.90%,1.30%,-12.10%,50.30%,41.30%,N/A,N/A,93.69%,N/A,Cedar Rapids,Central Standard Time,594,3.6,70.50%,43.70%,31,N/A,33,8%,17.7%,0%,28.49,0,2
Alden,Iowa,Hardin County,814,523,83,26,57,35,95,196,30,59.2,38.2,9,14,17,40,14.17%,$42337,$492,$78900,N/A,N/A,67,4%,18%,24%,87,17 mins,2.90%,-1.60%,-6.10%,32.70%,61.60%,N/A,N/A,97.56%,6.80%,None,N/A,N/A,3.8,67.40%,51.90%,23,N/A,36,3.4%,13.1%,5.1%,34.36,0,2
Alexander,Iowa,Franklin County,154,36,84,25,59,35,97,194,31,58.6,37.4,9,18,21,25,13.48%,$29167,$421,$51100,N/A,N/A,71,4%,20%,23%,87,16 mins,2.20%,-0.30%,-10.50%,30.10%,63.70%,N/A,N/A,100.00%,5.80%,None,N/A,N/A,3.8,62.70%,46.40%,3,N/A,N/A,16.7%,12.5%,0.7%,121.21,0,2
Algona,Iowa,Kossuth County,5488,1220,83,25,58,32,91,197,35,59.3,37.9,9,19,17,46,19.81%,$50280,$702,$135800,N/A,N/A,52,3%,19%,23%,83,14 mins,1.90%,-1.70%,-1.50%,29.50%,65.70%,N/A,N/A,98.02%,1.90%,None,N/A,N/A,4,58.40%,41.30%,74,N/A,N/A,2%,14.4%,0.5%,23.49,0,2
Alleman,Iowa,Polk County,437,162,85,30,55,36,107,200,30,60.5,39.6,9,9,10,49,N/A,$76875,N/A,$197900,N/A,N/A,44,5%,30%,32%,82,23 mins,2.70%,2.70%,-14.80%,51.70%,40.40%,1.02%,N/A,97.96%,2.70%,Des Moines-West Des Moines,Central Standard Time,963,4,100.00%,34.90%,5,N/A,N/A,1.6%,16.3%,0.5%,16.10,0,3
Allerton,Iowa,Wayne County,537,472,85,33,52,40,106,200,24,61.1,40.6,N/A,16,19,34,11.71%,$42813,$464,$43700,N/A,N/A,78,4%,19%,23%,83,23 mins,2.70%,-0.60%,6.60%,24.50%,70.40%,N/A,N/A,89.74%,1.30%,None,N/A,N/A,3.8,66.70%,47.80%,16,N/A,35,15.4%,14.0%,0.5%,17.86,0,1
Allison,Iowa,Butler County,1224,417,83,25,58,35,91,192,32,59.5,38.3,9,13,16,34,14.37%,$50885,$516,$89800,N/A,N/A,65,4%,18%,24%,87,21 mins,2.90%,-0.70%,21.30%,28.70%,65.50%,N/A,N/A,98.56%,2.30%,None,N/A,N/A,3.6,66.00%,49.20%,23,N/A,38,7.6%,15.2%,5.6%,20.10,0,2
Alta,Iowa,Buena Vista County,2188,2030,83,27,56,33,93,205,35,59.6,38,10,13,15,37,24.05%,$52500,$744,$134600,N/A,N/A,51,4%,19%,23%,90,16 mins,2.60%,1.20%,14.10%,34.50%,59.20%,N/A,2.84%,87.10%,17.90%,Storm Lake,N/A,N/A,3.6,67.50%,38.90%,32,N/A,34,6%,13.8%,8.5%,16.35,0,2
Alta Vista,Iowa,Chickasaw County,338,447,82,24,58,36,98,188,36,58.7,37.3,N/A,14,16,31,7.47%,$40625,$619,$55200,N/A,N/A,78,3%,19%,24%,88,28 mins,2.50%,1.00%,9.00%,35.20%,58.20%,N/A,N/A,97.93%,1.80%,None,N/A,N/A,3.9,65.20%,52.00%,7,N/A,31,2.2%,12.8%,1.2%,68.97,0,2
Alton,Iowa,Sioux County,1346,708,84,27,57,29,86,212,31,59,37.7,10,10,12,34,26.31%,$58917,$792,$156500,N/A,N/A,66,2%,17%,29%,90,13 mins,1.90%,0.00%,25.00%,12.60%,81.30%,N/A,N/A,95.51%,9.70%,None,N/A,N/A,3.8,79.40%,28.40%,39,N/A,36,0.8%,13.4%,3.9%,9.32,0,3
Altoona,Iowa,Polk County,17354,1604,86,31,55,36,109,201,34,60.7,40,9,12,44,34,31.15%,$66730,$931,$283500,1492,$190,23,5%,28%,34%,69,21 mins,2.70%,2.70%,26.20%,51.70%,40.40%,N/A,1.45%,94.84%,3.90%,Des Moines-West Des Moines,Central Standard Time,963,4,67.00%,41.80%,40,N/A,50,7.3%,18.2%,1.3%,13.05,0,3
Alvord,Iowa,Lyon County,260,945,85,27,58,28,83,205,30,58.2,36.7,9,9,10,36,N/A,$68125,N/A,$83400,N/A,N/A,55,4%,19%,23%,89,16 mins,1.60%,-0.90%,62.50%,14.40%,81.40%,N/A,N/A,90.91%,12.30%,None,N/A,N/A,3.7,91.90%,27.90%,6,N/A,27,1.4%,12.8%,6%,0.00,0,3
Amana,Iowa,Iowa County,390,347,84,28,56,35,98,191,27,60.7,40,9,11,12,46,N/A,$54886,N/A,$195900,N/A,N/A,51,4%,19%,23%,83,22 mins,2.00%,2.40%,-6.70%,34.60%,58.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,62.90%,37.30%,36,N/A,41,0%,19.0%,0%,26.18,0,2
Ames,Iowa,Story County,65005,2368,84,29,55,36,109,202,30,60.3,39.2,9,11,30,23,62.66%,$42373,$930,$260000,1405,$185,34,3%,22%,28%,65,16 mins,2.20%,2.30%,13.40%,50.70%,38.40%,11.39%,3.19%,81.28%,3.50%,Ames,Central Standard Time,921,3.8,38.40%,67.10%,43,N/A,68,4.8%,15.1%,13.2%,9.34,0,3
Anamosa,Iowa,Jones County,5420,2147,84,28,56,38,106,188,25,59.6,39,9,13,24,42,16.28%,$41793,$598,$154500,N/A,N/A,49,3%,18%,23%,81,24 mins,2.60%,0.40%,-3.80%,37.40%,56.40%,3.32%,6.15%,89.96%,5.60%,Cedar Rapids,Central Standard Time,594,3.7,63.40%,55.20%,70,N/A,N/A,10.2%,19.2%,5%,14.27,0,2
Anderson,Iowa,Fremont County,36,109,87,34,53,34,93,215,24,N/A,N/A,N/A,12,14,22,N/A,$0,N/A,$104000,N/A,N/A,59,4%,19%,22%,83,24 mins,3.10%,-1.20%,-26.50%,26.80%,67.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,100.00%,64.50%,0,N/A,N/A,0%,N/A,0%,0.00,1,2
Andover,Iowa,Clinton County,93,484,85,30,55,36,107,196,29,59.9,39.7,9,11,13,37,N/A,$64375,N/A,$89900,N/A,N/A,78,2%,16%,19%,84,19 mins,3.50%,-0.70%,-23.10%,43.80%,48.90%,N/A,N/A,97.64%,3.20%,Clinton,N/A,N/A,3.9,89.40%,37.00%,10,N/A,N/A,0%,18.3%,0%,83.33,1,2
Andrew,Iowa,Jackson County,463,1867,84,28,56,36,109,193,32,59.5,39,9,16,18,29,12.76%,$43125,$735,$99600,N/A,N/A,55,4%,19%,23%,85,26 mins,2.60%,0.20%,21.50%,37.20%,56.50%,N/A,3.55%,96.45%,N/A,None,N/A,N/A,4,57.00%,45.80%,21,N/A,25,12.3%,14.8%,0.2%,23.26,0,2
Anita,Iowa,Cass County,989,556,85,31,54,36,96,214,25,60.9,39.9,9,15,17,50,18.13%,$40192,$752,$69200,N/A,N/A,68,4%,20%,23%,85,18 mins,2.50%,-1.20%,-5.70%,27.40%,66.80%,N/A,N/A,99.66%,2.80%,None,N/A,N/A,3.9,67.20%,40.70%,46,N/A,39,12.4%,13.2%,0%,9.86,0,2
Ankeny,Iowa,Polk County,56237,1879,86,31,55,36,109,204,34,60.6,39.8,9,11,21,32,50.78%,$75069,$1073,$299500,1543,$194,18,3%,29%,34%,70,21 mins,2.30%,2.70%,33.20%,51.70%,40.40%,2.40%,1.75%,93.15%,2.60%,Des Moines-West Des Moines,Central Standard Time,963,4,69.20%,44.50%,32,N/A,40,2.4%,18.2%,4%,9.28,0,3
Anthon,Iowa,Woodbury County,651,922,84,28,56,31,80,209,32,60.1,38.5,10,14,16,46,19.86%,$35956,$721,$87800,N/A,N/A,73,6%,29%,37%,88,28 mins,2.50%,1.30%,6.20%,37.10%,56.60%,N/A,N/A,97.53%,1.70%,Sioux City,Central Standard Time,1103,3.8,76.30%,46.90%,43,N/A,N/A,9.5%,14.0%,0%,71.02,0,2
Aplington,Iowa,Butler County,1064,1277,83,26,57,35,92,193,32,59.5,38.4,9,13,16,38,19.36%,$50893,$599,$97300,N/A,N/A,54,4%,18%,22%,86,27 mins,2.90%,-0.70%,4.30%,28.70%,65.50%,N/A,N/A,98.35%,1.80%,None,N/A,N/A,3.6,69.80%,46.00%,28,N/A,36,9.3%,14.6%,2.8%,18.92,0,2
Arcadia,Iowa,Carroll County,491,499,85,29,56,34,100,210,32,60.4,39,9,12,14,37,14.28%,$54338,$533,$114000,N/A,N/A,49,6%,20%,31%,89,14 mins,2.10%,-1.00%,-11.90%,31.40%,63.00%,N/A,N/A,97.24%,5.90%,None,N/A,N/A,3.7,83.80%,37.60%,24,N/A,N/A,2.2%,13.5%,0.6%,17.64,0,2
Archer,Iowa,O'Brien County,138,1468,83,25,58,30,95,209,36,58.9,37.3,10,11,12,39,N/A,$41250,N/A,$46200,N/A,N/A,61,4%,18%,23%,90,16 mins,2.20%,0.10%,64.30%,17.80%,77.70%,N/A,N/A,100.00%,7.20%,None,N/A,N/A,3.8,73.70%,23.10%,7,N/A,34,7%,16.3%,0%,76.92,0,3
Aredale,Iowa,Butler County,51,51,83,25,58,35,93,190,32,59.4,38.2,9,13,15,55,10.00%,$27188,$667,$29900,N/A,N/A,78,3%,19%,24%,88,24 mins,2.90%,-0.70%,-15.00%,28.70%,65.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,65.70%,41.50%,6,N/A,N/A,0%,9.0%,0%,0.00,0,2
Arion,Iowa,Crawford County,118,248,85,30,55,33,94,214,33,60.4,39.3,9,11,13,51,N/A,$33281,N/A,$27900,N/A,N/A,78,3%,18%,24%,88,16 mins,3.00%,-2.80%,71.00%,28.70%,66.60%,N/A,N/A,93.33%,N/A,None,N/A,N/A,3.7,81.30%,27.20%,0,N/A,N/A,9.1%,9.0%,0%,0.00,1,2
Arispe,Iowa,Union County,113,219,85,31,54,36,91,204,28,61,40.4,9,13,15,32,7.50%,$37917,$950,$65300,N/A,N/A,65,4%,19%,23%,85,17 mins,3.10%,-0.60%,24.20%,33.00%,60.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,80.40%,41.80%,0,N/A,N/A,6.2%,17.5%,0%,0.00,0,2
Arlington,Iowa,Fayette County,496,473,82,25,57,38,109,191,35,58.7,37.7,9,14,16,44,9.16%,$39896,$419,$110600,N/A,N/A,73,4%,19%,23%,88,24 mins,3.30%,-0.70%,0.80%,37.00%,56.30%,N/A,N/A,96.26%,N/A,None,N/A,N/A,4,69.50%,40.20%,17,N/A,N/A,13.5%,14.9%,0%,38.02,0,2
Armstrong,Iowa,Emmet County,937,1070,83,24,59,31,95,202,39,58.6,37,9,14,16,51,11.79%,$48603,$586,$65800,N/A,N/A,62,3%,18%,22%,90,16 mins,3.40%,-0.90%,-6.00%,28.60%,65.70%,N/A,N/A,98.98%,1.00%,None,N/A,N/A,3.5,72.50%,48.10%,17,N/A,41,7.8%,15.3%,2.5%,0.00,0,2
Arnolds Park,Iowa,Dickinson County,1086,682,84,26,58,29,86,211,39,58.5,36.8,10,14,17,48,26.43%,$48409,$844,$238500,N/A,N/A,28,3%,19%,30%,88,15 mins,2.30%,0.80%,16.40%,29.50%,65.20%,N/A,N/A,99.21%,4.30%,Spirit Lake,N/A,N/A,3.4,28.40%,50.00%,41,N/A,67,9%,18.5%,0.9%,9.93,0,2
Arthur,Iowa,Ida County,258,1697,84,29,55,32,91,206,34,60,38.5,10,13,15,46,8.90%,$38125,$575,$52100,N/A,N/A,73,4%,19%,23%,89,18 mins,1.90%,1.60%,11.20%,21.90%,73.50%,N/A,N/A,91.49%,N/A,None,N/A,N/A,4,69.30%,40.70%,3,N/A,N/A,2.6%,9.0%,0%,50.76,0,2
Asbury,Iowa,Dubuque County,5338,1691,83,27,56,36,116,191,39,59.5,38.8,9,9,17,37,47.15%,$86820,$766,$246500,N/A,N/A,15,3%,17%,26%,81,16 mins,2.40%,0.30%,38.60%,46.00%,47.20%,2.07%,1.49%,93.23%,N/A,Dubuque,Central Standard Time,798,3.9,85.70%,27.90%,39,N/A,N/A,3%,16.1%,3.8%,0.00,0,2
Ashton,Iowa,Osceola County,451,455,83,25,58,30,100,210,40,58.6,37,10,14,16,36,11.21%,$43750,$707,$65800,N/A,N/A,64,3%,20%,23%,90,18 mins,2.10%,-1.90%,13.60%,17.20%,78.80%,N/A,1.41%,93.98%,2.00%,None,N/A,N/A,3.4,66.80%,46.60%,11,N/A,33,6%,14.8%,0.8%,102.56,0,3
Aspinwall,Iowa,Crawford County,17,96,84,29,55,34,97,214,30,60.4,39.1,9,13,16,62,N/A,$40938,N/A,$59400,N/A,N/A,42,4%,19%,23%,88,16 mins,3.00%,-2.80%,-32.00%,28.70%,66.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,100.00%,41.20%,7,N/A,N/A,0%,9.0%,0%,0.00,0,2
Atalissa,Iowa,Muscatine County,308,2216,85,31,54,37,106,205,25,61.2,40.7,9,10,12,44,7.48%,$48750,$813,$128100,N/A,N/A,54,4%,20%,22%,82,17 mins,2.70%,-0.40%,-34.50%,43.10%,49.30%,N/A,N/A,94.07%,6.20%,Muscatine,N/A,N/A,3.7,84.00%,37.50%,14,N/A,28,2.1%,16.8%,1.1%,42.55,0,2
Athelstan,Iowa,Taylor County,10,77,86,33,53,37,85,207,19,61.4,40.7,N/A,15,17,7,N/A,$0,N/A,$78900,N/A,N/A,63,4%,19%,23%,85,21 mins,2.10%,0.50%,100.00%,25.00%,69.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,100.00%,100.00%,0,N/A,N/A,0%,N/A,0%,0.00,0,2
Atkins,Iowa,Benton County,1793,1633,84,29,55,35,100,194,29,60.2,39.4,9,9,11,36,31.44%,$86250,$585,$236500,N/A,N/A,22,5%,19%,22%,82,22 mins,2.80%,0.70%,4.30%,33.80%,59.50%,N/A,1.96%,97.14%,N/A,Cedar Rapids,Central Standard Time,594,3.9,88.90%,31.00%,10,N/A,29,2.5%,16.9%,0.3%,0.00,0,2
Atlantic,Iowa,Cass County,6787,816,85,31,54,36,93,212,26,61,39.8,9,15,30,44,21.45%,$38902,$622,$98700,N/A,N/A,61,4%,19%,24%,60,14 mins,2.50%,-1.20%,-4.10%,27.40%,66.80%,N/A,N/A,96.10%,3.80%,None,N/A,N/A,3.9,56.10%,46.60%,74,N/A,36,11.3%,16.2%,2.2%,21.31,0,2
Auburn,Iowa,Sac County,252,506,84,28,56,34,98,212,31,60,38.6,9,15,17,38,10.72%,$38173,$586,$70300,N/A,N/A,65,4%,19%,24%,89,17 mins,2.40%,-0.10%,18.90%,24.40%,71.00%,N/A,N/A,98.51%,N/A,None,N/A,N/A,4,54.90%,49.50%,9,N/A,35,9.2%,12.2%,0%,176.21,0,2
Audubon,Iowa,Audubon County,2005,1049,84,29,55,34,96,218,27,60.2,39.2,9,10,23,48,13.26%,$40167,$698,$62900,N/A,N/A,58,4%,19%,23%,85,18 mins,2.30%,-3.70%,-7.90%,31.70%,62.60%,N/A,N/A,94.17%,N/A,None,N/A,N/A,3.9,66.40%,44.00%,49,N/A,40,10.6%,13.4%,1%,26.71,0,2
Aurelia,Iowa,Cherokee County,993,979,84,27,57,33,93,209,37,59.4,37.9,N/A,12,14,45,21.94%,$48214,$522,$118800,N/A,N/A,60,4%,19%,23%,90,17 mins,2.80%,-0.90%,-18.70%,26.80%,67.00%,N/A,N/A,99.09%,9.40%,None,N/A,N/A,3.4,70.20%,37.00%,34,N/A,37,2.6%,12.5%,0.5%,8.91,0,2
Aurora,Iowa,Buchanan County,192,335,82,25,57,37,108,192,35,58.9,37.9,9,15,17,42,19.20%,$49167,$565,$58800,N/A,N/A,78,5%,23%,27%,87,22 mins,2.60%,0.20%,8.50%,38.70%,53.70%,N/A,N/A,93.33%,1.60%,None,N/A,N/A,3.8,71.70%,39.90%,11,N/A,28,15.5%,15.0%,1%,0.00,0,2
Avoca,Iowa,Pottawattamie County,1520,638,85,31,54,35,99,218,29,60.8,39.8,9,13,16,38,20.85%,$48792,$738,$139300,N/A,N/A,66,6%,27%,27%,79,20 mins,2.30%,1.60%,-2.30%,36.00%,57.30%,N/A,N/A,98.51%,1.30%,Omaha-Council Bluffs,Central Standard Time,982,3.8,65.50%,43.20%,44,N/A,33,10.2%,16.0%,0%,43.26,1,2
Ayrshire,Iowa,Palo Alto County,147,710,83,25,58,31,99,208,34,58.9,37.3,9,19,22,42,21.95%,$26750,$433,$34600,N/A,N/A,62,3%,19%,23%,91,15 mins,2.10%,0.80%,5.00%,29.70%,65.50%,N/A,N/A,98.44%,N/A,None,N/A,N/A,3.6,46.00%,72.00%,0,N/A,N/A,10.5%,12.9%,0%,70.42,0,2
Badger,Iowa,Webster County,528,484,83,26,57,35,99,198,33,59.3,37.8,9,11,13,44,17.47%,$58125,$611,$71800,N/A,N/A,53,5%,17%,18%,88,16 mins,3.30%,0.60%,11.20%,36.20%,57.70%,N/A,N/A,96.26%,N/A,Fort Dodge,N/A,N/A,3.8,74.90%,34.10%,18,N/A,29,0%,13.8%,0.4%,0.00,0,2
Bagley,Iowa,Guthrie County,342,1107,85,29,56,35,96,203,27,60.2,39.1,9,14,17,43,14.95%,$36563,$606,$61400,N/A,N/A,78,3%,24%,22%,86,37 mins,2.50%,1.30%,4.00%,30.10%,63.10%,N/A,N/A,91.75%,N/A,Des Moines-West Des Moines,Central Standard Time,963,3.7,61.90%,50.00%,9,N/A,N/A,8.8%,12.7%,1.4%,29.50,0,2
Baldwin,Iowa,Jackson County,138,362,84,27,57,37,112,193,30,59.6,39.1,9,12,14,45,N/A,$36250,N/A,$74900,N/A,N/A,58,3%,18%,24%,86,23 mins,2.60%,0.20%,39.40%,37.20%,56.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,86.40%,35.50%,3,N/A,N/A,0%,21.6%,0%,277.78,0,2
Balltown,Iowa,Dubuque County,68,944,82,26,56,36,117,193,38,59.5,38.8,N/A,9,11,50,21.95%,$63750,$820,$174100,N/A,N/A,44,4%,17%,28%,84,16 mins,2.40%,0.30%,0.00%,46.00%,47.20%,N/A,N/A,70.69%,11.80%,Dubuque,Central Standard Time,798,3.9,65.20%,16.40%,7,N/A,N/A,0%,17.5%,6.6%,0.00,0,2
Bancroft,Iowa,Kossuth County,718,1289,82,24,58,32,86,194,36,59,37.3,9,13,15,37,12.66%,$40804,$535,$109200,N/A,N/A,52,4%,19%,22%,90,14 mins,1.90%,-1.70%,7.30%,29.50%,65.70%,N/A,5.88%,91.46%,4.20%,None,N/A,N/A,4,59.50%,38.80%,46,N/A,N/A,9.2%,13.7%,2.9%,0.00,0,2
Bankston,Iowa,Dubuque County,28,103,83,27,56,36,114,191,38,59.5,38.8,9,11,12,53,N/A,$113438,N/A,$142700,N/A,N/A,50,4%,17%,29%,85,16 mins,2.40%,0.30%,250.00%,46.00%,47.20%,N/A,N/A,100.00%,N/A,Dubuque,Central Standard Time,798,3.9,100.00%,20.80%,0,N/A,19,0%,18.3%,0%,0.00,0,2
Barnes City,Iowa,Mahaska County,230,389,84,30,54,37,100,200,27,60.9,40.3,9,15,18,44,5.26%,$25000,$639,$57000,N/A,N/A,78,4%,18%,24%,83,27 mins,2.70%,0.10%,20.40%,24.60%,69.90%,N/A,7.81%,86.62%,N/A,Oskaloosa,N/A,N/A,4,62.50%,47.80%,7,N/A,28,3.5%,13.4%,0%,0.00,0,2
Barnum,Iowa,Webster County,292,796,84,27,57,34,98,199,35,59.4,38,9,17,19,30,N/A,$56563,N/A,$66300,N/A,N/A,53,5%,17%,17%,88,16 mins,3.30%,0.60%,56.20%,36.20%,57.70%,N/A,N/A,99.59%,24.30%,Fort Dodge,N/A,N/A,3.8,79.80%,51.00%,9,N/A,25,24.6%,16.6%,0%,54.35,0,2
Bassett,Iowa,Chickasaw County,57,154,82,25,57,36,102,194,35,59.1,37.8,9,12,14,50,N/A,$39643,N/A,$36300,N/A,N/A,78,4%,18%,24%,88,19 mins,2.50%,1.00%,1.80%,35.20%,58.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,76.20%,45.60%,0,N/A,N/A,0%,9.0%,0%,0.00,0,2
Batavia,Iowa,Jefferson County,651,1094,86,32,54,38,108,200,24,61.6,41.4,9,15,18,38,5.25%,$41771,$617,$69700,N/A,N/A,60,3%,19%,23%,81,14 mins,2.70%,-0.50%,12.60%,45.50%,46.00%,N/A,N/A,100.00%,N/A,Fairfield,N/A,N/A,3.8,70.30%,51.30%,23,N/A,33,21.7%,16.0%,0%,116.01,0,2
Battle Creek,Iowa,Ida County,746,1495,84,28,56,32,85,207,32,60,38.4,10,13,15,47,13.33%,$40893,$496,$49600,N/A,N/A,78,4%,19%,23%,89,18 mins,1.90%,1.60%,0.80%,21.90%,73.50%,2.14%,N/A,97.59%,N/A,None,N/A,N/A,4,69.30%,38.60%,18,N/A,27,2.1%,12.9%,6.9%,55.56,0,2
Baxter,Iowa,Jasper County,914,1398,84,29,55,36,94,198,27,60.7,39.7,9,13,15,42,19.76%,$50909,$693,$142300,N/A,N/A,45,3%,26%,28%,83,26 mins,2.70%,0.80%,-20.70%,37.30%,55.50%,N/A,N/A,99.10%,N/A,Newton,N/A,N/A,3.9,71.80%,45.20%,46,N/A,43,3.1%,17.7%,1.3%,26.32,0,3
