City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aetna township (Missaukee Cnty),Michigan,557,16,Cadillac,48895,80,27,53,32,145,165,68,N/A,N/A,N/A,N/A,N/A,$43125,N/A,N/A,N/A,N/A,N/A,45,59.30%,90,5.00%,Missaukee County,21.40%,73.60%,0.0%,1.1%,84.9%,9.0%,N/A,N/A,N/A,3.3,36.40%,N/A,N/A,MI-00520,34.81,N/A
Ahmeek,Michigan,85,1214,Houghton,37245,75,22,53,31,153,160,208,53.2,32.8,10,54,38.81%,$50391,2.35%,N/A,N/A,N/A,N/A,78,100.0%,96,4.88%,Keweenaw County,36.80%,56.80%,0.0%,0.0%,81.18%,18.82%,5.88%,N/A,N/A,3.4,76.20%,N/A,N/A,MI-00620,0.07,53.95%
Akron,Michigan,378,402,None,N/A,82,30,52,33,128,174,40,57.3,38.5,9,40,2.95%,$40833,19.89%,$708,N/A,N/A,N/A,71,80.39%,87,1.64%,Tuscola County,28.70%,66.00%,0.0%,2.12%,82.28%,8.47%,0.79%,N/A,N/A,3.2,52.70%,0,1069,MI-00700,0.94,58.47%
Alaiedon,Michigan,2914,82,Lansing-East Lansing,548248,82,31,51,34,131,175,44,N/A,N/A,N/A,N/A,45.53%,$82708,N/A,$1093,N/A,N/A,N/A,46,81.00%,77,4.90%,Ingham County,59.90%,33.20%,0.6%,1.0%,91.0%,5.4%,N/A,Eastern Standard Time,841,3.2,32.00%,N/A,N/A,MI-00800,35.54,N/A
Alanson,Michigan,962,972,None,N/A,77,26,51,32,150,157,100,55.1,35.6,N/A,36,14.04%,$39792,11.85%,$688,N/A,N/A,N/A,42,75.88%,92,10.82%,Emmet County,36.70%,55.90%,0.0%,0.42%,90.44%,3.95%,0.31%,N/A,N/A,3.2,47.50%,N/A,N/A,MI-00860,0.99,63.18%
Alba,Michigan,455,167,None,N/A,77,24,53,35,153,165,141,54.8,35.4,7,31,10.85%,$69000,14.29%,N/A,N/A,N/A,N/A,51,98.02%,84,2.79%,Antrim County,32.50%,62.00%,0.0%,0.0%,95.16%,4.4%,1.54%,N/A,N/A,3.1,36.80%,N/A,N/A,MI-00900,2.73,79.68%
Albee,Michigan,1848,51,Saginaw,189868,82,30,52,33,119,172,38,N/A,N/A,N/A,N/A,13.42%,$44493,N/A,N/A,N/A,N/A,N/A,49,81.80%,81,5.70%,Saginaw County,46.80%,48.00%,0.0%,1.1%,93.8%,3.1%,N/A,Eastern Standard Time,595,3.3,39.40%,N/A,N/A,MI-00920,36.24,N/A
Albion,Michigan,8263,1874,Battle Creek,133580,82,30,52,35,127,169,43,58.7,39.9,8,N/A,18.21%,$25197,25.5%,N/A,$120000,1558,$77,72,46.90%,75,5.20%,Calhoun County,41.00%,53.50%,0.3%,31.4%,55.5%,8.0%,1%,Eastern Standard Time,830,3.2,68.20%,945,3533,MI-01000,4.41,N/A
Albion township,Michigan,1039,236,Battle Creek,133580,82,30,52,36,129,169,44,N/A,N/A,N/A,N/A,N/A,$48125,N/A,N/A,$120000,1558,$77,57,76.80%,82,5.20%,Calhoun County,41.00%,53.50%,0.8%,0.6%,95.4%,1.7%,N/A,Eastern Standard Time,830,3.2,36.80%,945,3533,MI-01000,4.41,N/A
Alden,Michigan,121,303,None,N/A,79,28,51,31,140,165,117,55.4,35.9,8,55,42.11%,$47917,0.0%,N/A,N/A,N/A,N/A,69,100.0%,86,0.0%,Antrim County,32.50%,62.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,35.80%,N/A,N/A,MI-01060,0.4,45.28%
Algansee,Michigan,1725,49,Coldwater,43424,82,30,52,38,136,176,45,N/A,N/A,N/A,N/A,21.15%,$44821,N/A,N/A,N/A,N/A,N/A,41,59.10%,83,5.10%,Branch County,28.70%,66.70%,0.2%,0.0%,99.2%,0.5%,N/A,N/A,N/A,3.4,31.90%,N/A,N/A,MI-01120,35.2,N/A
Algoma,Michigan,11186,327,Grand Rapids-Wyoming,1081372,82,30,52,37,134,160,65,N/A,N/A,N/A,N/A,33.86%,$77399,N/A,N/A,N/A,N/A,N/A,30,91.60%,78,3.90%,Kent County,44.60%,47.70%,1.7%,0.5%,92.5%,3.2%,N/A,Eastern Standard Time,803,3.4,35.90%,N/A,N/A,MI-01160,34.21,N/A
Algonac,Michigan,4057,2857,Detroit-Warren-Dearborn,4304136,83,32,51,33,129,174,32,57.9,39,9,40,17.13%,$48925,14.84%,$726,$135000,1274,$106,48,69.71%,76,5.01%,St. Clair County,31.50%,62.90%,0.0%,0.27%,94.77%,2.17%,1.43%,Eastern Standard Time,664,3.5,50.60%,N/A,N/A,MI-01180,1.42,56.23%
Allegan,Michigan,5027,1306,Holland,118927,82,31,51,39,131,164,83,57.8,39.1,8,N/A,14.49%,$41368,11.1%,$934,$245000,1644,$149,67,51.60%,76,3.90%,Allegan County,32.20%,60.90%,0.6%,6.1%,84.2%,6.8%,1.2%,N/A,N/A,3.4,52.40%,198,932,MI-01280,3.85,N/A
Allegan township,Michigan,4510,1171,Holland,118927,82,31,51,39,131,161,83,N/A,N/A,N/A,N/A,N/A,$48929,N/A,$934,$245000,1644,$149,39,74.70%,81,3.90%,Allegan County,32.20%,60.90%,0.0%,2.4%,95.1%,2.5%,N/A,N/A,N/A,3.4,43.70%,198,932,MI-01280,3.85,N/A
Allen,Michigan,277,1629,Hillsdale,45658,82,30,52,38,135,176,47,58.7,39.8,8,50,13.59%,$44063,18.05%,$605,N/A,N/A,N/A,78,89.89%,84,14.39%,Hillsdale County,24.10%,70.70%,2.53%,1.08%,94.58%,1.08%,1.44%,N/A,N/A,3.5,47.60%,N/A,N/A,MI-01300,0.17,58.93%
Allen Park,Michigan,27089,3870,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,183,35,59.1,40.3,9,43,28.53%,$69331,8.26%,$1016,$165000,1019,$162,62,85.88%,61,3.86%,Wayne County,66.40%,29.30%,1.23%,3.6%,82.16%,9.59%,3.99%,Eastern Standard Time,664,3.3,46.00%,178,1840,MI-01380,7.0,63.58%
Allen township,Michigan,277,1629,Hillsdale,45658,82,30,52,38,135,178,46,N/A,N/A,N/A,50,13.59%,$44063,18.05%,$605,N/A,N/A,N/A,59,89.89%,84,14.39%,Hillsdale County,24.10%,70.70%,2.53%,1.08%,94.58%,1.08%,1.44%,N/A,N/A,3.5,43.70%,N/A,N/A,MI-01300,0.17,58.93%
Allendale,Michigan,23696,1020,Grand Rapids-Wyoming,1081372,80,31,49,36,121,162,79,58.6,39.6,8,21,36.91%,$57706,31.82%,$992,$366000,1435,$255,22,51.73%,76,8.33%,Ottawa County,31.30%,61.50%,1.86%,2.7%,87.17%,4.67%,2.63%,Eastern Standard Time,803,3.2,68.80%,N/A,N/A,MI-01340,23.24,67.38%
Allendale charter township,Michigan,23696,1020,Grand Rapids-Wyoming,1081372,80,31,49,36,121,162,79,N/A,N/A,N/A,21,36.91%,$57706,31.82%,$992,$366000,1435,$255,22,51.73%,77,8.33%,Ottawa County,31.30%,61.50%,1.86%,2.7%,87.17%,4.67%,2.63%,Eastern Standard Time,803,3.2,68.70%,N/A,N/A,MI-01340,23.24,67.38%
Allouez,Michigan,1480,27,Houghton,37245,74,23,51,30,152,186,207,N/A,N/A,10,N/A,26.00%,$33872,N/A,N/A,N/A,N/A,N/A,78,60.60%,96,7.40%,Keweenaw County,36.80%,56.80%,0.0%,1.6%,98.0%,0.0%,N/A,N/A,N/A,3.2,45.90%,N/A,N/A,MI-01520,54.81,N/A
Alma,Michigan,8918,1514,Alma,40283,82,29,53,33,111,173,42,57.5,38.7,8,32,22.18%,$35670,25.45%,$662,$105000,1750,$60,59,58.73%,74,7.41%,Gratiot County,34.40%,60.00%,1.04%,3.79%,84.84%,9.77%,1.92%,N/A,N/A,3.3,64.60%,225,1229,MI-01540,5.89,58.28%
Almena,Michigan,4984,145,Kalamazoo-Portage,265988,83,32,51,38,138,168,70,N/A,N/A,8,N/A,34.28%,$73851,N/A,N/A,N/A,N/A,N/A,34,83.00%,82,5.30%,Van Buren County,39.80%,53.80%,0.7%,1.9%,85.5%,6.6%,N/A,Eastern Standard Time,803,3.6,33.50%,N/A,N/A,MI-01600,34.37,N/A
Almira,Michigan,3632,108,Traverse City,151190,80,28,52,33,143,164,120,N/A,N/A,N/A,N/A,35.08%,$56000,N/A,N/A,N/A,N/A,N/A,20,73.40%,91,4.80%,Benzie County,40.20%,54.20%,0.0%,0.0%,96.9%,0.9%,N/A,N/A,N/A,3.3,40.10%,N/A,N/A,MI-01640,33.63,N/A
Almont,Michigan,2802,2091,Detroit-Warren-Dearborn,4304136,82,30,52,34,117,174,35,57.5,38.7,8,39,16.58%,$63029,14.45%,$741,$288000,1532,$188,38,90.01%,74,6.2%,Lapeer County,28.20%,66.50%,3.0%,0.0%,83.69%,10.39%,11.46%,Eastern Standard Time,664,3.3,49.80%,390,1030,MI-01660,1.34,63.33%
Almont township,Michigan,2802,2091,Detroit-Warren-Dearborn,4304136,82,30,52,34,117,172,35,N/A,N/A,8,39,16.58%,$63029,14.45%,$741,$288000,1532,$188,29,90.01%,79,6.2%,Lapeer County,28.20%,66.50%,3.0%,0.0%,83.69%,10.39%,11.46%,Eastern Standard Time,664,3.3,42.80%,390,1030,MI-01660,1.34,63.33%
Alpena,Michigan,10123,1239,Alpena,28238,79,27,52,29,147,171,74,55.5,36.1,9,N/A,18.25%,$32377,16.1%,N/A,$111000,1708,$65,64,59.30%,79,5.90%,Alpena County,33.00%,61.60%,0.7%,0.9%,95.1%,1.6%,1.3%,N/A,N/A,3.4,55.90%,585,1605,MI-01760,8.17,N/A
Alpena township,Michigan,8834,1081,Alpena,28238,79,27,52,29,147,171,74,N/A,N/A,N/A,N/A,N/A,$43503,N/A,N/A,$111000,1708,$65,45,66.70%,88,5.90%,Alpena County,33.00%,61.60%,0.2%,0.6%,96.3%,1.4%,N/A,N/A,N/A,3.4,43.20%,585,1605,MI-01760,8.17,N/A
Alpha,Michigan,192,204,None,N/A,77,22,55,30,117,187,62,53.1,32,7,54,10.91%,$31458,20.31%,$550,N/A,N/A,N/A,78,88.54%,92,5.33%,Iron County,33.60%,61.70%,0.52%,0.0%,98.44%,0.0%,0.52%,N/A,N/A,3.2,71.30%,N/A,N/A,MI-01800,0.94,43.86%
Alpine,Michigan,13857,386,Grand Rapids-Wyoming,1081372,82,30,52,37,128,160,63,N/A,N/A,N/A,N/A,24.28%,$44808,N/A,N/A,N/A,N/A,N/A,36,54.20%,70,3.90%,Kent County,44.60%,47.70%,0.8%,6.7%,78.1%,11.2%,N/A,Eastern Standard Time,803,3.4,54.30%,N/A,N/A,MI-01840,35.9,N/A
Amasa,Michigan,242,60,None,N/A,77,22,55,30,117,187,62,52.6,31.7,N/A,65,9.36%,$28250,20.83%,$325,N/A,N/A,N/A,78,88.43%,93,7.76%,Iron County,33.60%,61.70%,0.0%,0.0%,95.45%,0.0%,0.41%,N/A,N/A,3.2,51.20%,N/A,N/A,MI-01960,4.04,54.98%
Amber,Michigan,2539,92,Ludington,29164,80,29,51,36,132,163,81,N/A,N/A,N/A,N/A,22.69%,$46654,N/A,N/A,N/A,N/A,N/A,33,54.60%,89,5.10%,Mason County,35.70%,57.50%,0.9%,0.2%,93.0%,3.6%,N/A,N/A,N/A,3.3,42.30%,N/A,N/A,MI-01980,27.6,N/A
Amboy,Michigan,1003,33,Hillsdale,45658,83,31,52,38,125,178,38,N/A,N/A,N/A,N/A,13.54%,$45000,N/A,N/A,N/A,N/A,N/A,33,57.20%,84,5.20%,Hillsdale County,24.10%,70.70%,0.0%,0.0%,97.5%,0.9%,N/A,N/A,N/A,3.5,34.00%,N/A,N/A,MI-02020,30.39,N/A
Ann Arbor,Michigan,119303,4231,Ann Arbor,366473,83,31,52,36,137,178,43,58.2,39.3,8,N/A,75.98%,$56835,6.9%,$1710,$420000,1700,$247,49,42.40%,52,3.50%,Washtenaw County,67.60%,26.60%,15.9%,6.9%,68.6%,4.4%,19.4%,Eastern Standard Time,664,3.3,65.40%,251,1728,MI-03020,28.2,N/A
Ann Arbor charter township,Michigan,4461,158,Ann Arbor,366473,83,31,52,36,137,179,43,N/A,N/A,N/A,N/A,N/A,$103017,N/A,N/A,$420000,1700,$247,29,63.10%,65,4.20%,Washtenaw County,67.60%,26.60%,24.0%,1.5%,67.1%,5.1%,N/A,Eastern Standard Time,664,3.3,35.30%,251,1728,MI-03020,28.2,N/A
Antioch,Michigan,865,25,Cadillac,48895,82,29,53,35,143,165,99,N/A,N/A,N/A,N/A,14.03%,$41583,N/A,N/A,N/A,N/A,N/A,38,59.00%,91,5.10%,Wexford County,28.90%,65.10%,1.4%,0.0%,96.2%,0.5%,N/A,N/A,N/A,3.3,44.30%,N/A,N/A,MI-03060,34.6,N/A
Antrim,Michigan,2321,66,Owosso,67738,82,30,52,33,125,172,41,N/A,N/A,8,N/A,17.06%,$53857,N/A,N/A,N/A,N/A,N/A,41,87.20%,82,5.30%,Shiawassee County,36.80%,56.40%,0.2%,0.0%,95.4%,3.2%,N/A,N/A,N/A,3.2,43.10%,N/A,N/A,MI-03120,35.17,N/A
Antwerp,Michigan,12090,349,Kalamazoo-Portage,265988,83,32,51,38,139,168,69,N/A,N/A,N/A,N/A,28.98%,$58404,N/A,N/A,N/A,N/A,N/A,36,79.30%,81,5.30%,Van Buren County,39.80%,53.80%,1.2%,0.6%,87.7%,7.2%,N/A,Eastern Standard Time,803,3.6,41.10%,N/A,N/A,MI-03140,34.64,N/A
Applegate,Michigan,229,229,None,N/A,80,29,51,33,117,171,40,57.3,38.3,10,37,14.29%,$52656,14.47%,N/A,N/A,N/A,N/A,73,91.27%,90,5.79%,Sanilac County,25.30%,69.90%,0.87%,0.87%,96.07%,2.18%,2.18%,N/A,N/A,3.2,50.50%,N/A,N/A,MI-03200,1.0,67.98%
Arcada,Michigan,1725,54,Alma,40283,82,29,53,33,112,174,42,N/A,N/A,N/A,N/A,22.55%,$51953,N/A,N/A,N/A,N/A,N/A,41,76.20%,84,6.40%,Gratiot County,34.40%,60.00%,0.5%,0.0%,92.7%,5.7%,N/A,N/A,N/A,3.3,43.40%,N/A,N/A,MI-03260,31.94,N/A
Arcadia,Michigan,212,353,None,N/A,79,29,50,35,138,163,111,55.8,36.6,9,65,35.23%,$67917,7.55%,$820,N/A,N/A,N/A,50,91.51%,90,7.5%,Manistee County,39.30%,54.60%,0.0%,0.0%,98.11%,0.0%,0.0%,N/A,N/A,3.1,30.80%,N/A,N/A,MI-03300,0.6,43.01%
Arcadia township (Lapeer Cnty),Michigan,3104,5173,Detroit-Warren-Dearborn,4304136,82,30,52,33,116,172,35,N/A,N/A,N/A,N/A,N/A,$54946,N/A,N/A,N/A,N/A,N/A,36,91.60%,85,6.10%,Lapeer County,28.20%,66.50%,0.0%,0.5%,96.8%,2.0%,N/A,Eastern Standard Time,664,3.3,42.10%,N/A,N/A,MI-03280,0.6,N/A
Argentine,Michigan,2409,1016,Flint,404794,82,30,52,33,125,168,36,57.7,38.9,N/A,51,25.92%,$79219,9.11%,N/A,$355000,2088,$170,40,88.45%,79,4.02%,Genesee County,52.00%,42.60%,0.95%,0.46%,95.72%,0.66%,0.95%,Eastern Standard Time,771,3.3,45.90%,46,292,MI-03400,2.37,57.54%
Argentine township,Michigan,2409,1016,Flint,404794,82,30,52,33,125,171,38,N/A,N/A,N/A,51,25.92%,$79219,9.11%,N/A,$355000,2088,$170,34,88.45%,79,4.02%,Genesee County,52.00%,42.60%,0.95%,0.46%,95.72%,0.66%,0.95%,Eastern Standard Time,771,3.3,42.60%,46,292,MI-03400,2.37,57.54%
Arlington,Michigan,2204,64,Kalamazoo-Portage,265988,82,33,49,38,131,168,83,N/A,N/A,N/A,N/A,12.08%,$34000,N/A,N/A,N/A,N/A,N/A,41,61.70%,84,5.30%,Van Buren County,39.80%,53.80%,0.0%,1.3%,78.1%,15.4%,N/A,Eastern Standard Time,803,3.6,48.90%,N/A,N/A,MI-03500,34.44,N/A
Armada,Michigan,2179,2945,Detroit-Warren-Dearborn,4304136,82,30,52,34,118,176,34,58.4,39.7,9,40,38.6%,$83750,6.45%,$827,$417000,1995,$209,52,89.39%,80,3.4%,Macomb County,42.00%,53.60%,0.14%,0.64%,95.82%,0.64%,1.61%,Eastern Standard Time,664,3.2,48.40%,N/A,N/A,MI-03520,0.74,60.25%
Armada township,Michigan,2179,2945,Detroit-Warren-Dearborn,4304136,82,30,52,34,118,179,34,N/A,N/A,9,40,38.6%,$83750,6.45%,$827,$417000,1995,$209,41,89.39%,80,3.4%,Macomb County,42.00%,53.60%,0.14%,0.64%,95.82%,0.64%,1.61%,Eastern Standard Time,664,3.2,42.20%,N/A,N/A,MI-03520,0.74,60.25%
Ash,Michigan,7705,223,Monroe,150568,83,31,52,34,124,180,42,N/A,N/A,N/A,N/A,17.11%,$52656,N/A,N/A,N/A,N/A,N/A,40,79.70%,75,5.70%,Monroe County,36.00%,57.90%,0.1%,0.9%,92.5%,3.0%,N/A,Central Standard Time,593,3.6,45.10%,N/A,N/A,MI-03680,34.55,N/A
Ashley,Michigan,505,754,Alma,40283,82,30,52,33,124,171,39,57.4,38.6,9,51,12.85%,$37500,24.72%,$644,N/A,N/A,N/A,50,81.31%,85,5.37%,Gratiot County,34.40%,60.00%,0.59%,1.39%,97.23%,0.0%,0.59%,N/A,N/A,3.3,56.30%,N/A,N/A,MI-03740,0.67,48.81%
Assyria,Michigan,2105,59,Grand Rapids-Wyoming,1081372,83,32,51,37,139,160,57,N/A,N/A,N/A,N/A,15.54%,$57902,N/A,N/A,N/A,N/A,N/A,42,78.20%,82,4.10%,Barry County,29.90%,62.90%,0.1%,0.0%,96.9%,1.9%,N/A,Eastern Standard Time,803,3.2,38.80%,N/A,N/A,MI-03860,35.68,N/A
Athens,Michigan,1045,1035,Battle Creek,133580,82,31,51,36,140,168,53,58.7,39.8,9,38,8.78%,$54063,12.18%,$950,$205000,1847,$111,65,75.5%,81,1.26%,Calhoun County,41.00%,53.50%,0.0%,0.57%,93.68%,0.67%,0.0%,Eastern Standard Time,830,3.2,51.60%,N/A,N/A,MI-03880,1.01,64.32%
Athens township,Michigan,1045,1035,Battle Creek,133580,83,31,52,36,140,169,53,N/A,N/A,N/A,38,8.78%,$54063,12.18%,$950,$205000,1847,$111,51,75.5%,81,1.26%,Calhoun County,41.00%,53.50%,0.0%,0.57%,93.68%,0.67%,0.0%,Eastern Standard Time,830,3.2,40.60%,N/A,N/A,MI-03880,1.01,64.32%
Atlanta,Michigan,629,174,None,N/A,80,26,54,30,130,171,105,54.6,35.2,7,54,14.73%,$31875,24.87%,$441,N/A,N/A,N/A,45,88.67%,80,9.6%,Montmorency County,25.60%,69.50%,0.0%,1.11%,97.46%,0.0%,1.11%,N/A,N/A,3.3,59.50%,N/A,N/A,MI-03920,3.61,35.23%
Atlas,Michigan,7806,222,Flint,404794,82,30,52,33,123,171,38,N/A,N/A,8,N/A,38.71%,$80507,N/A,N/A,N/A,N/A,N/A,33,93.10%,78,6.10%,Genesee County,52.00%,42.60%,0.8%,0.4%,97.0%,1.3%,N/A,Eastern Standard Time,771,3.3,31.80%,N/A,N/A,MI-04000,35.16,N/A
Attica,Michigan,915,191,Detroit-Warren-Dearborn,4304136,82,30,52,33,116,172,35,57.5,38.7,9,54,9.23%,$74219,10.82%,N/A,$380000,1597,$238,44,95.3%,82,1.74%,Lapeer County,28.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,664,3.3,37.90%,N/A,N/A,MI-04020,4.78,62.11%
Attica township,Michigan,915,191,Detroit-Warren-Dearborn,4304136,82,30,52,33,116,172,35,N/A,N/A,N/A,54,9.23%,$74219,10.82%,N/A,$380000,1597,$238,40,95.3%,82,1.74%,Lapeer County,28.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,664,3.3,38.80%,N/A,N/A,MI-04020,4.78,62.11%
Au Gres,Michigan,813,357,None,N/A,81,30,51,32,120,165,48,56.1,37.1,10,N/A,11.88%,$25104,10.8%,N/A,N/A,N/A,N/A,38,41.60%,88,6.70%,Arenac County,30.80%,64.00%,0.2%,0.4%,96.9%,0.1%,3.1%,N/A,N/A,3.4,48.60%,0,0,MI-04140,2.28,N/A
Au Sable,Michigan,1619,771,None,N/A,79,29,50,31,120,172,57,55.7,36.4,9,51,9.79%,$36181,11.78%,$739,N/A,N/A,N/A,51,77.28%,85,5.81%,Iosco County,32.40%,62.10%,1.85%,1.79%,94.19%,0.0%,1.61%,N/A,N/A,3.4,53.20%,N/A,N/A,MI-04280,2.1,48.48%
Auburn,Michigan,1990,1877,Bay City,102387,82,29,53,32,124,169,41,57.2,38.5,8,45,34.52%,$49861,6.58%,$647,$136000,1115,$122,51,68.5%,80,0.93%,Bay County,40.60%,53.20%,0.05%,0.0%,94.82%,2.41%,2.26%,Eastern Standard Time,595,3.3,54.80%,N/A,N/A,MI-04080,1.06,63.24%
Auburn Hills,Michigan,23984,1441,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,178,34,57.7,39,8,33,46.65%,$68780,13.05%,$1147,$248000,1699,$146,32,47.25%,69,5.26%,Oakland County,51.30%,43.20%,16.95%,16.98%,53.75%,6.49%,23.51%,Eastern Standard Time,664,3.2,62.20%,336,2197,MI-04105,16.64,70.56%
Augusta,Michigan,842,817,Kalamazoo-Portage,265988,84,32,52,36,140,162,56,58.5,39.7,8,37,14.06%,$57232,11.88%,$778,$345000,1938,$178,61,77.43%,80,7.76%,Kalamazoo County,53.20%,40.40%,0.0%,0.24%,93.82%,5.82%,1.78%,Eastern Standard Time,803,3.4,50.40%,332,1552,MI-04160,1.03,75.08%
Augusta charter township,Michigan,6994,6790,Ann Arbor,366473,83,31,52,34,137,179,44,N/A,N/A,N/A,N/A,N/A,$70875,N/A,N/A,$345000,1938,$178,29,87.70%,76,4.20%,Washtenaw County,67.60%,26.60%,0.2%,5.9%,83.6%,2.5%,N/A,Eastern Standard Time,664,3.3,40.10%,332,1552,MI-04180,1.03,N/A
Aurelius,Michigan,4241,116,Lansing-East Lansing,548248,82,31,51,34,131,175,44,N/A,N/A,N/A,N/A,29.19%,$81563,N/A,$1143,N/A,N/A,N/A,31,91.20%,80,4.90%,Ingham County,59.90%,33.20%,2.7%,2.5%,92.4%,2.2%,N/A,Eastern Standard Time,841,3.2,33.70%,N/A,N/A,MI-04240,36.56,N/A
Austin township (Mecosta Cnty),Michigan,1903,53,Big Rapids,43907,82,29,53,36,125,162,59,N/A,N/A,N/A,N/A,N/A,$47097,N/A,N/A,N/A,N/A,N/A,30,66.90%,87,5.80%,Mecosta County,33.80%,59.70%,0.0%,0.8%,96.6%,1.4%,N/A,N/A,N/A,3.3,40.00%,N/A,N/A,MI-04380,35.91,N/A
