City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aetna township (Missaukee Cnty),Michigan,557,16,Cadillac,48895,80,27,53,32,145,165,68,N/A,N/A,N/A,12,26,N/A,N/A,$43125,N/A,N/A,N/A,N/A,N/A,N/A,45,59.30%,7%,31%,15%,90,20 mins,5.00%,0.40%,28.90%,Missaukee County,21.40%,73.60%,0.0%,1.1%,84.9%,9.0%,N/A,N/A,N/A,3.3,36.40%,0,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-00520,34.81,N/A
Ahmeek,Michigan,85,1214,Houghton,37245,75,22,53,31,153,160,208,53.2,32.8,10,19,42,54,38.81%,$50391,2.35%,N/A,N/A,N/A,N/A,N/A,78,100.0%,7%,31%,15%,96,21 mins,4.88%,0.50%,-29.30%,Keweenaw County,36.80%,56.80%,0.0%,0.0%,81.18%,18.82%,5.88%,N/A,N/A,3.4,76.20%,1,N/A,N/A,16.1%,69.93,0,0,0,N/A,N/A,MI-00620,0.07,53.95%
Akron,Michigan,378,402,None,N/A,82,30,52,33,128,174,40,57.3,38.5,9,20,31,40,2.95%,$40833,19.89%,$708,N/A,N/A,N/A,N/A,71,80.39%,11%,31%,15%,87,38 mins,1.64%,-0.20%,49.70%,Tuscola County,28.70%,66.00%,0.0%,2.12%,82.28%,8.47%,0.79%,N/A,N/A,3.2,52.70%,18,N/A,30,16.0%,295.70,5,1,0,0,1069,MI-00700,0.94,58.47%
Alaiedon,Michigan,2914,82,Lansing-East Lansing,548248,82,31,51,34,131,175,44,N/A,N/A,N/A,8,18,N/A,45.53%,$82708,N/A,$1093,874,N/A,N/A,N/A,46,81.00%,6%,38%,19%,77,17 mins,4.90%,1.30%,-0.50%,Ingham County,59.90%,33.20%,0.6%,1.0%,91.0%,5.4%,N/A,Eastern Standard Time,841,3.2,32.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-00800,35.54,N/A
Alanson,Michigan,962,972,None,N/A,77,26,51,32,150,157,100,55.1,35.6,N/A,14,31,36,14.04%,$39792,11.85%,$688,N/A,N/A,N/A,N/A,42,75.88%,9%,37%,15%,92,19 mins,10.82%,0.70%,27.30%,Emmet County,36.70%,55.90%,0.0%,0.42%,90.44%,3.95%,0.31%,N/A,N/A,3.2,47.50%,40,N/A,37,21.3%,500.00,2,0,0,N/A,N/A,MI-00860,0.99,63.18%
Alba,Michigan,455,167,None,N/A,77,24,53,35,153,165,141,54.8,35.4,7,14,30,31,10.85%,$69000,14.29%,N/A,N/A,N/A,N/A,N/A,51,98.02%,7%,34%,20%,84,25 mins,2.79%,1.90%,6.30%,Antrim County,32.50%,62.00%,0.0%,0.0%,95.16%,4.4%,1.54%,N/A,N/A,3.1,36.80%,13,N/A,N/A,25.0%,160.64,1,1,0,N/A,N/A,MI-00900,2.73,79.68%
Albee,Michigan,1848,51,Saginaw,189868,82,30,52,33,119,172,38,N/A,N/A,N/A,11,23,N/A,13.42%,$44493,N/A,N/A,N/A,N/A,N/A,N/A,49,81.80%,7%,29%,16%,81,21 mins,5.70%,0.40%,-10.90%,Saginaw County,46.80%,48.00%,0.0%,1.1%,93.8%,3.1%,N/A,Eastern Standard Time,595,3.3,39.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-00920,36.24,N/A
Albion,Michigan,8263,1874,Battle Creek,133580,82,30,52,35,127,169,43,58.7,39.9,8,50,45,N/A,18.21%,$25197,25.5%,N/A,N/A,$120000,1558,$77,72,46.90%,8%,36%,17%,75,16 mins,5.20%,0.10%,-5.60%,Calhoun County,41.00%,53.50%,0.3%,31.4%,55.5%,8.0%,1%,Eastern Standard Time,830,3.2,68.20%,55,N/A,70,17.9%,111.14,6,1,1,945,3533,MI-01000,4.41,N/A
Albion township,Michigan,1039,236,Battle Creek,133580,82,30,52,36,129,169,44,N/A,N/A,N/A,11,24,N/A,N/A,$48125,N/A,N/A,N/A,$120000,1558,$77,57,76.80%,9%,37%,17%,82,24 mins,5.20%,0.10%,-17.70%,Calhoun County,41.00%,53.50%,0.8%,0.6%,95.4%,1.7%,N/A,Eastern Standard Time,830,3.2,36.80%,0,N/A,15,N/A,0.00,6,1,1,N/A,N/A,MI-01000,4.41,N/A
Alden,Michigan,121,303,None,N/A,79,28,51,31,140,165,117,55.4,35.9,8,12,26,55,42.11%,$47917,0.0%,N/A,N/A,N/A,N/A,N/A,69,100.0%,8%,37%,25%,86,25 mins,0.0%,1.90%,-28.60%,Antrim County,32.50%,62.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,35.80%,21,N/A,N/A,17.8%,588.24,0,1,0,N/A,N/A,MI-01060,0.4,45.28%
Algansee,Michigan,1725,49,Coldwater,43424,82,30,52,38,136,176,45,N/A,N/A,N/A,11,25,N/A,21.15%,$44821,N/A,N/A,N/A,N/A,N/A,N/A,41,59.10%,11%,29%,18%,83,23 mins,5.10%,0.50%,-16.30%,Branch County,28.70%,66.70%,0.2%,0.0%,99.2%,0.5%,N/A,N/A,N/A,3.4,31.90%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-01120,35.2,N/A
Algoma,Michigan,11186,327,Grand Rapids-Wyoming,1081372,82,30,52,37,134,160,65,N/A,N/A,N/A,15,24,N/A,33.86%,$77399,N/A,N/A,N/A,N/A,N/A,N/A,30,91.60%,9%,50%,47%,78,23 mins,3.90%,2.00%,17.30%,Kent County,44.60%,47.70%,1.7%,0.5%,92.5%,3.2%,N/A,Eastern Standard Time,803,3.4,35.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-01160,34.21,N/A
Algonac,Michigan,4057,2857,Detroit-Warren-Dearborn,4304136,83,32,51,33,129,174,32,57.9,39,9,15,22,40,17.13%,$48925,14.84%,$726,N/A,$135000,1274,$106,48,69.71%,8%,41%,27%,76,29 mins,5.01%,0.20%,-4.80%,St. Clair County,31.50%,62.90%,0.0%,0.27%,94.77%,2.17%,1.43%,Eastern Standard Time,664,3.5,50.60%,48,N/A,43,18.0%,101.77,7,1,0,N/A,N/A,MI-01180,1.42,56.23%
Allegan,Michigan,5027,1306,Holland,118927,82,31,51,39,131,164,83,57.8,39.1,8,16,23,N/A,14.49%,$41368,11.1%,$934,920,$245000,1644,$149,67,51.60%,7%,52%,32%,76,23 mins,3.90%,0.90%,0.80%,Allegan County,32.20%,60.90%,0.6%,6.1%,84.2%,6.8%,1.2%,N/A,N/A,3.4,52.40%,69,N/A,43,17.0%,333.73,6,1,0,198,932,MI-01280,3.85,N/A
Allegan township,Michigan,4510,1171,Holland,118927,82,31,51,39,131,161,83,N/A,N/A,N/A,11,21,N/A,N/A,$48929,N/A,$934,920,$245000,1644,$149,39,74.70%,7%,40%,26%,81,23 mins,3.90%,0.90%,2.80%,Allegan County,32.20%,60.90%,0.0%,2.4%,95.1%,2.5%,N/A,N/A,N/A,3.4,43.70%,0,N/A,27,N/A,0.00,6,1,0,N/A,N/A,MI-01280,3.85,N/A
Allen,Michigan,277,1629,Hillsdale,45658,82,30,52,38,135,176,47,58.7,39.8,8,13,29,50,13.59%,$44063,18.05%,$605,N/A,N/A,N/A,N/A,78,89.89%,12%,32%,20%,84,24 mins,14.39%,0.80%,113.50%,Hillsdale County,24.10%,70.70%,2.53%,1.08%,94.58%,1.08%,1.44%,N/A,N/A,3.5,47.60%,7,N/A,26,16.4%,1,6,1,1,N/A,N/A,MI-01300,0.17,58.93%
Allen Park,Michigan,27089,3870,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,183,35,59.1,40.3,9,13,32,43,28.53%,$69331,8.26%,$1016,774,$165000,1019,$162,62,85.88%,8%,41%,21%,61,21 mins,3.86%,0.70%,-4.00%,Wayne County,66.40%,29.30%,1.23%,3.6%,82.16%,9.59%,3.99%,Eastern Standard Time,664,3.3,46.00%,49,N/A,46,15.6%,17.21,4,1,4,178,1840,MI-01380,7.0,63.58%
Allen township,Michigan,277,1629,Hillsdale,45658,82,30,52,38,135,178,46,N/A,N/A,N/A,12,26,50,13.59%,$44063,18.05%,$605,N/A,N/A,N/A,N/A,59,89.89%,12%,34%,19%,84,24 mins,14.39%,0.80%,-9.10%,Hillsdale County,24.10%,70.70%,2.53%,1.08%,94.58%,1.08%,1.44%,N/A,N/A,3.5,43.70%,0,N/A,25,N/A,0.00,6,1,1,N/A,N/A,MI-01300,0.17,58.93%
Allendale,Michigan,23696,1020,Grand Rapids-Wyoming,1081372,80,31,49,36,121,162,79,58.6,39.6,8,18,30,21,36.91%,$57706,31.82%,$992,1370,$366000,1435,$255,22,51.73%,8%,50%,44%,76,21 mins,8.33%,1.90%,20.60%,Ottawa County,31.30%,61.50%,1.86%,2.7%,87.17%,4.67%,2.63%,Eastern Standard Time,803,3.2,68.80%,20,N/A,36,15.2%,17.26,6,1,0,N/A,N/A,MI-01340,23.24,67.38%
Allendale charter township,Michigan,23696,1020,Grand Rapids-Wyoming,1081372,80,31,49,36,121,162,79,N/A,N/A,N/A,18,30,21,36.91%,$57706,31.82%,$992,N/A,$366000,1435,$255,22,51.73%,8%,50%,45%,77,21 mins,8.33%,1.90%,20.30%,Ottawa County,31.30%,61.50%,1.86%,2.7%,87.17%,4.67%,2.63%,Eastern Standard Time,803,3.2,68.70%,37,N/A,38,N/A,0.00,6,1,0,N/A,N/A,MI-01340,23.24,67.38%
Allouez,Michigan,1480,27,Houghton,37245,74,23,51,30,152,186,207,N/A,N/A,10,13,28,N/A,26.00%,$33872,N/A,N/A,N/A,N/A,N/A,N/A,78,60.60%,7%,31%,16%,96,21 mins,7.40%,0.50%,-5.10%,Keweenaw County,36.80%,56.80%,0.0%,1.6%,98.0%,0.0%,N/A,N/A,N/A,3.2,45.90%,0,N/A,27,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-01520,54.81,N/A
Alma,Michigan,8918,1514,Alma,40283,82,29,53,33,111,173,42,57.5,38.7,8,14,25,32,22.18%,$35670,25.45%,$662,N/A,$105000,1750,$60,59,58.73%,8%,44%,52%,74,16 mins,7.41%,-0.20%,-2.90%,Gratiot County,34.40%,60.00%,1.04%,3.79%,84.84%,9.77%,1.92%,N/A,N/A,3.3,64.60%,68,N/A,52,19.6%,76.01,5,1,0,225,1229,MI-01540,5.89,58.28%
Almena,Michigan,4984,145,Kalamazoo-Portage,265988,83,32,51,38,138,168,70,N/A,N/A,8,10,19,N/A,34.28%,$73851,N/A,N/A,N/A,N/A,N/A,N/A,34,83.00%,9%,30%,26%,82,23 mins,5.30%,0.40%,2.40%,Van Buren County,39.80%,53.80%,0.7%,1.9%,85.5%,6.6%,N/A,Eastern Standard Time,803,3.6,33.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-01600,34.37,N/A
Almira,Michigan,3632,108,Traverse City,151190,80,28,52,33,143,164,120,N/A,N/A,N/A,10,19,N/A,35.08%,$56000,N/A,N/A,N/A,N/A,N/A,N/A,20,73.40%,10%,49%,39%,91,27 mins,4.80%,1.60%,1.10%,Benzie County,40.20%,54.20%,0.0%,0.0%,96.9%,0.9%,N/A,N/A,N/A,3.3,40.10%,4,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-01640,33.63,N/A
Almont,Michigan,2802,2091,Detroit-Warren-Dearborn,4304136,82,30,52,34,117,174,35,57.5,38.7,8,21,28,39,16.58%,$63029,14.45%,$741,N/A,$288000,1532,$188,38,90.01%,7%,37%,28%,74,40 mins,6.2%,0.10%,0.20%,Lapeer County,28.20%,66.50%,3.0%,0.0%,83.69%,10.39%,11.46%,Eastern Standard Time,664,3.3,49.80%,46,N/A,39,19.5%,73.96,7,1,0,390,1030,MI-01660,1.34,63.33%
Almont township,Michigan,2802,2091,Detroit-Warren-Dearborn,4304136,82,30,52,34,117,172,35,N/A,N/A,8,11,21,39,16.58%,$63029,14.45%,$741,N/A,$288000,1532,$188,29,90.01%,8%,38%,25%,79,34 mins,6.2%,0.10%,1.90%,Lapeer County,28.20%,66.50%,3.0%,0.0%,83.69%,10.39%,11.46%,Eastern Standard Time,664,3.3,42.80%,8,N/A,27,N/A,0.00,7,1,0,N/A,N/A,MI-01660,1.34,63.33%
Alpena,Michigan,10123,1239,Alpena,28238,79,27,52,29,147,171,74,55.5,36.1,9,18,34,N/A,18.25%,$32377,16.1%,N/A,N/A,$111000,1708,$65,64,59.30%,6%,31%,20%,79,11 mins,5.90%,0.00%,-4.90%,Alpena County,33.00%,61.60%,0.7%,0.9%,95.1%,1.6%,1.3%,N/A,N/A,3.4,55.90%,63,N/A,67,16.4%,104.02,4,0,0,585,1605,MI-01760,8.17,N/A
Alpena township,Michigan,8834,1081,Alpena,28238,79,27,52,29,147,171,74,N/A,N/A,N/A,13,24,N/A,N/A,$43503,N/A,N/A,N/A,$111000,1708,$65,45,66.70%,8%,30%,16%,88,16 mins,5.90%,0.00%,-4.00%,Alpena County,33.00%,61.60%,0.2%,0.6%,96.3%,1.4%,N/A,N/A,N/A,3.4,43.20%,0,N/A,25,N/A,0.00,5,0,0,N/A,N/A,MI-01760,8.17,N/A
Alpha,Michigan,192,204,None,N/A,77,22,55,30,117,187,62,53.1,32,7,13,28,54,10.91%,$31458,20.31%,$550,N/A,N/A,N/A,N/A,78,88.54%,7%,31%,16%,92,21 mins,5.33%,0.80%,31.00%,Iron County,33.60%,61.70%,0.52%,0.0%,98.44%,0.0%,0.52%,N/A,N/A,3.2,71.30%,25,N/A,N/A,29.6%,198.02,0,0,0,N/A,N/A,MI-01800,0.94,43.86%
Alpine,Michigan,13857,386,Grand Rapids-Wyoming,1081372,82,30,52,37,128,160,63,N/A,N/A,N/A,22,37,N/A,24.28%,$44808,N/A,N/A,N/A,N/A,N/A,N/A,36,54.20%,9%,51%,46%,70,21 mins,3.90%,2.00%,2.70%,Kent County,44.60%,47.70%,0.8%,6.7%,78.1%,11.2%,N/A,Eastern Standard Time,803,3.4,54.30%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-01840,35.9,N/A
Amasa,Michigan,242,60,None,N/A,77,22,55,30,117,187,62,52.6,31.7,N/A,16,34,65,9.36%,$28250,20.83%,$325,N/A,N/A,N/A,N/A,78,88.43%,7%,32%,15%,93,21 mins,7.76%,0.80%,-24.70%,Iron County,33.60%,61.70%,0.0%,0.0%,95.45%,0.0%,0.41%,N/A,N/A,3.2,51.20%,2,N/A,N/A,17.8%,30.86,0,0,0,N/A,N/A,MI-01960,4.04,54.98%
Amber,Michigan,2539,92,Ludington,29164,80,29,51,36,132,163,81,N/A,N/A,N/A,12,27,N/A,22.69%,$46654,N/A,N/A,N/A,N/A,N/A,N/A,33,54.60%,9%,32%,22%,89,15 mins,5.10%,0.30%,3.30%,Mason County,35.70%,57.50%,0.9%,0.2%,93.0%,3.6%,N/A,N/A,N/A,3.3,42.30%,0,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-01980,27.6,N/A
Amboy,Michigan,1003,33,Hillsdale,45658,83,31,52,38,125,178,38,N/A,N/A,N/A,11,24,N/A,13.54%,$45000,N/A,N/A,N/A,N/A,N/A,N/A,33,57.20%,12%,32%,19%,84,29 mins,5.20%,0.80%,-10.60%,Hillsdale County,24.10%,70.70%,0.0%,0.0%,97.5%,0.9%,N/A,N/A,N/A,3.5,34.00%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-02020,30.39,N/A
Ann Arbor,Michigan,119303,4231,Ann Arbor,366473,83,31,52,36,137,178,43,58.2,39.3,8,15,29,N/A,75.98%,$56835,6.9%,$1710,878,$420000,1700,$247,49,42.40%,9%,44%,61%,52,20 mins,3.50%,1.30%,3.60%,Washtenaw County,67.60%,26.60%,15.9%,6.9%,68.6%,4.4%,19.4%,Eastern Standard Time,664,3.3,65.40%,50,48,69,17.1%,11.02,5,2,0,251,1728,MI-03020,28.2,N/A
Ann Arbor charter township,Michigan,4461,158,Ann Arbor,366473,83,31,52,36,137,179,43,N/A,N/A,N/A,9,18,N/A,N/A,$103017,N/A,N/A,N/A,$420000,1700,$247,29,63.10%,9%,41%,51%,65,23 mins,4.20%,1.30%,1.40%,Washtenaw County,67.60%,26.60%,24.0%,1.5%,67.1%,5.1%,N/A,Eastern Standard Time,664,3.3,35.30%,6,N/A,N/A,N/A,0.00,5,2,0,N/A,N/A,MI-03020,28.2,N/A
Antioch,Michigan,865,25,Cadillac,48895,82,29,53,35,143,165,99,N/A,N/A,N/A,13,28,N/A,14.03%,$41583,N/A,N/A,N/A,N/A,N/A,N/A,38,59.00%,7%,30%,15%,91,21 mins,5.10%,1.20%,31.10%,Wexford County,28.90%,65.10%,1.4%,0.0%,96.2%,0.5%,N/A,N/A,N/A,3.3,44.30%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-03060,34.6,N/A
Antrim,Michigan,2321,66,Owosso,67738,82,30,52,33,125,172,41,N/A,N/A,8,10,23,N/A,17.06%,$53857,N/A,N/A,N/A,N/A,N/A,N/A,41,87.20%,7%,30%,15%,82,35 mins,5.30%,0.80%,-11.00%,Shiawassee County,36.80%,56.40%,0.2%,0.0%,95.4%,3.2%,N/A,N/A,N/A,3.2,43.10%,1,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-03120,35.17,N/A
Antwerp,Michigan,12090,349,Kalamazoo-Portage,265988,83,32,51,38,139,168,69,N/A,N/A,N/A,17,27,N/A,28.98%,$58404,N/A,N/A,N/A,N/A,N/A,N/A,36,79.30%,9%,29%,26%,81,23 mins,5.30%,0.40%,0.80%,Van Buren County,39.80%,53.80%,1.2%,0.6%,87.7%,7.2%,N/A,Eastern Standard Time,803,3.6,41.10%,1,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-03140,34.64,N/A
Applegate,Michigan,229,229,None,N/A,80,29,51,33,117,171,40,57.3,38.3,10,13,29,37,14.29%,$52656,14.47%,N/A,N/A,N/A,N/A,N/A,73,91.27%,10%,36%,20%,90,26 mins,5.79%,0.10%,-6.70%,Sanilac County,25.30%,69.90%,0.87%,0.87%,96.07%,2.18%,2.18%,N/A,N/A,3.2,50.50%,18,N/A,28,13.5%,380.95,7,1,0,N/A,N/A,MI-03200,1.0,67.98%
Arcada,Michigan,1725,54,Alma,40283,82,29,53,33,112,174,42,N/A,N/A,N/A,12,27,N/A,22.55%,$51953,N/A,N/A,N/A,N/A,N/A,N/A,41,76.20%,8%,44%,54%,84,19 mins,6.40%,-0.20%,1.00%,Gratiot County,34.40%,60.00%,0.5%,0.0%,92.7%,5.7%,N/A,N/A,N/A,3.3,43.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-03260,31.94,N/A
Arcadia,Michigan,212,353,None,N/A,79,29,50,35,138,163,111,55.8,36.6,9,11,24,65,35.23%,$67917,7.55%,$820,N/A,N/A,N/A,N/A,50,91.51%,9%,43%,18%,90,20 mins,7.5%,0.30%,-4.00%,Manistee County,39.30%,54.60%,0.0%,0.0%,98.11%,0.0%,0.0%,N/A,N/A,3.1,30.80%,11,N/A,43,16.7%,72.20,2,0,0,N/A,N/A,MI-03300,0.6,43.01%
Arcadia township (Lapeer Cnty),Michigan,3104,5173,Detroit-Warren-Dearborn,4304136,82,30,52,33,116,172,35,N/A,N/A,N/A,11,20,N/A,N/A,$54946,N/A,N/A,N/A,N/A,N/A,N/A,36,91.60%,8%,37%,26%,85,31 mins,6.10%,0.10%,-2.50%,Lapeer County,28.20%,66.50%,0.0%,0.5%,96.8%,2.0%,N/A,Eastern Standard Time,664,3.3,42.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-03280,0.6,N/A
Argentine,Michigan,2409,1016,Flint,404794,82,30,52,33,125,168,36,57.7,38.9,N/A,11,23,51,25.92%,$79219,9.11%,N/A,N/A,$355000,2088,$170,40,88.45%,9%,49%,34%,79,32 mins,4.02%,0.40%,17.20%,Genesee County,52.00%,42.60%,0.95%,0.46%,95.72%,0.66%,0.95%,Eastern Standard Time,771,3.3,45.90%,0,N/A,N/A,17.2%,0.00,6,2,0,N/A,N/A,MI-03400,2.37,57.54%
Argentine township,Michigan,2409,1016,Flint,404794,82,30,52,33,125,171,38,N/A,N/A,N/A,13,16,51,25.92%,$79219,9.11%,N/A,N/A,$355000,2088,$170,34,88.45%,7%,48%,32%,79,33 mins,4.02%,0.40%,-3.90%,Genesee County,52.00%,42.60%,0.95%,0.46%,95.72%,0.66%,0.95%,Eastern Standard Time,771,3.3,42.60%,14,N/A,N/A,N/A,0.00,6,2,0,N/A,N/A,MI-03400,2.37,57.54%
