City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Aetna township (Missaukee Cnty),Michigan,557,16,Cadillac,50027,$43125,N/A,N/A,N/A,N/A,N/A,45,59.30%,N/A,36.40%,N/A,N/A,N/A,5.00%,N/A,Missaukee County,21.40%,73.60%,N/A,N/A,N/A,9.00%,N/A,N/A,82,29,53,34.54,74.5,8.1,90,1038,3.3,34.81,MI-00520,44.2936087,-85.0342659,46%,63%,28%,62%,55%,31.4,35,55,54,11,10.25,5.78,43.04%,36.37%,50.89%,53,83
Ahmeek,Michigan,85,1214,Houghton,45674,$50391,38.81%,54,N/A,N/A,N/A,78,100.0%,N/A,45.57%,N/A,N/A,2.35%,4.88%,53.95%,Keweenaw County,36.80%,56.80%,0.0%,0.0%,81.18%,18.82%,5.88%,N/A,77,23,54,35.81,140.6,N/A,96,813,3.4,0.07,MI-00620,47.2984479,-88.397112,N/A,N/A,N/A,N/A,N/A,28.1,N/A,N/A,56,12,9.69,8.48,38.82%,35.38%,41.22%,78,N/A
Akron,Michigan,378,402,None,8027993,$40833,2.95%,40,N/A,N/A,N/A,70,80.39%,$708,49.21%,0,1069,19.89%,1.64%,58.47%,Tuscola County,28.70%,66.00%,0.0%,2.12%,82.28%,8.47%,0.79%,N/A,83,30,53,35.62,57.1,8.1,87,630,3.2,0.94,MI-00700,43.5667233,-83.5142949,50%,66%,39%,61%,55%,32.3,38,58,60,15,10.27,6.66,37.75%,35.05%,41.56%,46,85
Alaiedon,Michigan,2914,82,Lansing-East Lansing,539931,$82708,45.53%,N/A,N/A,N/A,N/A,46,81.00%,$1093,32.00%,N/A,N/A,N/A,4.90%,N/A,Ingham County,59.90%,33.20%,2.47%,N/A,N/A,5.40%,N/A,Eastern Standard Time,84,31,53,37.01,46.8,8.1,77,852,3.2,35.54,MI-00800,42.6394997,-84.4233121,50%,66%,39%,62%,56%,33.6,38,58,62,18,10.75,7.07,38.41%,30.88%,46.33%,36,86
Alanson,Michigan,962,972,None,8027993,$39792,14.04%,36,N/A,N/A,N/A,41,75.88%,$688,48.15%,N/A,N/A,11.85%,10.82%,63.18%,Emmet County,36.70%,55.90%,0.0%,0.42%,90.44%,3.95%,0.31%,N/A,80,27,53,29.41,120.2,7.6,92,645,3.2,0.99,MI-00860,45.4425297,-84.7870667,48%,63%,35%,61%,55%,32.3,34,55,54,11,8.07,3.67,39.42%,33.63%,41.33%,69,81
Alba,Michigan,455,167,None,8027993,$69000,10.85%,31,N/A,N/A,N/A,61,98.02%,N/A,52.38%,N/A,N/A,14.29%,2.79%,79.68%,Antrim County,32.50%,62.00%,0.0%,0.0%,95.16%,4.4%,1.54%,N/A,77,25,52,39.11,147.6,8.1,84,1335,3.1,2.73,MI-00900,44.9785982,-84.9694689,48%,63%,35%,62%,55%,31.4,35,55,56,13,9.26,8.75,49.53%,39.23%,63.33%,79,77
Albee,Michigan,1848,51,Saginaw,231883,$44493,13.42%,N/A,N/A,N/A,N/A,49,81.80%,N/A,39.40%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,N/A,3.15%,N/A,3.10%,N/A,Eastern Standard Time,84,30,54,36.25,57.1,8.1,81,567,3.3,36.24,MI-00920,43.2637647,-83.9919528,50%,66%,39%,61%,55%,32.3,38,58,62,17,11.36,6.48,36.93%,33.52%,42.44%,46,86
Albion,Michigan,8263,1874,Battle Creek,143669,$25197,18.21%,N/A,$120000,1558,$77,72,46.90%,N/A,68.20%,945,3533,25.5%,5.20%,N/A,Calhoun County,41.00%,53.50%,N/A,30.90%,N/A,8.00%,1%,Eastern Standard Time,83,32,51,40.16,41.4,8.1,75,855,3.2,4.41,MI-01000,42.2004594,-84.7716873,50%,66%,39%,62%,56%,33.6,38,58,61,18,11.65,8.67,37.18%,32.64%,38.33%,30,85
Albion township,Michigan,1039,236,Battle Creek,143669,$48125,N/A,N/A,$120000,1558,$77,57,76.80%,N/A,36.80%,945,3533,N/A,5.20%,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,83,32,51,40.16,41.4,8.1,82,855,3.2,4.41,MI-01000,42.2004594,-84.7716873,50%,66%,39%,62%,56%,33.6,38,58,61,18,11.65,8.67,37.18%,32.64%,38.33%,30,85
Alden,Michigan,121,303,None,8027993,$47917,42.11%,55,N/A,N/A,N/A,72,100.0%,N/A,41.88%,N/A,N/A,0.0%,0.0%,45.28%,Antrim County,32.50%,62.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,26,54,35.28,131.3,8.1,86,948,3.1,0.4,MI-01060,44.8791869,-85.2729848,48%,63%,35%,62%,55%,31.4,35,55,56,11,9.64,5.99,42.63%,34.07%,52.22%,51,81
Algansee,Michigan,1725,49,Coldwater,47084,$44821,21.15%,N/A,N/A,N/A,N/A,41,59.10%,N/A,31.90%,N/A,N/A,N/A,5.10%,N/A,Branch County,28.70%,66.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,40.67,35.6,N/A,83,900,3.4,35.2,MI-01120,41.8544495,-84.8834704,60%,75%,47%,61%,55%,36.1,40,60,61,16,12.09,7.7,39.29%,32.86%,46.11%,20,84
Algoma,Michigan,11186,327,Grand Rapids-Wyoming,1151030,$77399,33.86%,N/A,N/A,N/A,N/A,30,91.60%,N/A,35.90%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,1.44%,N/A,N/A,3.20%,N/A,Eastern Standard Time,84,32,52,40.11,74.9,8.1,78,768,3.4,34.21,MI-01160,43.1630097,-85.6135464,46%,63%,28%,62%,56%,34.5,38,58,57,15,10.75,7.52,41.62%,32.42%,52.78%,47,86
Algonac,Michigan,4057,2857,Detroit-Warren-Dearborn,4368011,$48925,17.13%,40,$135000,1274,$106,48,69.71%,$726,53.66%,N/A,N/A,14.84%,5.01%,56.23%,St. Clair County,31.50%,62.90%,0.0%,0.27%,94.77%,2.17%,1.43%,Eastern Standard Time,85,33,52,35.67,44.7,8.5,76,531,3.5,1.42,MI-01180,42.6207219,-82.5339422,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.53,6.95,36.16%,32.42%,39.89%,29,87
Allegan,Michigan,5027,1306,Holland,146146,$41368,14.49%,N/A,$245000,1644,$149,67,51.60%,$934,52.40%,198,932,11.1%,3.90%,N/A,Allegan County,32.20%,60.90%,2.14%,9.63%,N/A,6.80%,1.2%,N/A,84,32,52,40.12,75.5,8.1,76,645,3.4,3.85,MI-01280,42.5535252,-85.8382072,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.08,7.67,40.44%,34.95%,46.33%,46,86
Allegan township,Michigan,4510,1171,Holland,146146,$48929,N/A,N/A,$245000,1644,$149,39,74.70%,$934,43.70%,198,932,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,2.50%,N/A,N/A,84,32,52,40.12,75.5,8.1,81,645,3.4,3.85,MI-01280,42.5535252,-85.8382072,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.08,7.67,40.44%,34.95%,46.33%,46,86
Allen,Michigan,277,1629,Hillsdale,48234,$44063,13.59%,50,N/A,N/A,N/A,78,89.89%,$605,42.22%,N/A,N/A,18.05%,14.39%,58.93%,Hillsdale County,24.10%,70.70%,2.53%,1.08%,94.58%,1.08%,1.44%,N/A,83,31,52,38.58,41.4,N/A,84,951,3.5,0.17,MI-01300,41.9579914,-84.7683668,50%,66%,39%,62%,56%,33.6,38,58,60,16,10.84,7.59,42.19%,36.37%,47.67%,30,85
Allen Park,Michigan,27089,3870,Detroit-Warren-Dearborn,4368011,$69331,28.53%,43,$165000,1019,$162,65,85.88%,$1016,48.31%,178,1840,8.26%,3.86%,63.58%,Wayne County,66.40%,29.30%,1.23%,3.6%,82.16%,9.59%,3.99%,Eastern Standard Time,84,32,52,39.12,50.3,N/A,61,531,3.3,7.0,MI-01380,42.2594933,-83.2107062,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.54,7.74,39.18%,33.74%,45.78%,39,86
Allen township,Michigan,277,1629,Hillsdale,48234,$44063,13.59%,50,N/A,N/A,N/A,59,89.89%,$605,42.22%,N/A,N/A,18.05%,14.39%,58.93%,Hillsdale County,24.10%,70.70%,2.53%,1.08%,94.58%,1.08%,1.44%,N/A,83,31,52,38.58,41.4,N/A,84,951,3.5,0.17,MI-01300,41.9579914,-84.7683668,50%,66%,39%,62%,56%,33.6,38,58,60,16,10.84,7.59,42.19%,36.37%,47.67%,30,85
Allendale,Michigan,23696,1020,Grand Rapids-Wyoming,1151030,$57706,36.91%,21,$366000,1435,$255,22,51.73%,$992,74.45%,N/A,N/A,31.82%,8.33%,67.38%,Ottawa County,31.30%,61.50%,1.86%,2.7%,87.17%,4.67%,2.63%,Eastern Standard Time,81,32,49,46.18,74.9,8.1,76,558,3.2,23.24,MI-01340,42.9844493,-85.9498832,46%,63%,28%,62%,56%,34.5,38,58,62,20,11.64,10.05,46.08%,35.16%,59.78%,47,82
Allendale charter township,Michigan,23696,1020,Grand Rapids-Wyoming,1151030,$57706,36.91%,21,$366000,1435,$255,22,51.73%,$992,74.45%,N/A,N/A,31.82%,8.33%,67.38%,Ottawa County,31.30%,61.50%,1.86%,2.7%,87.17%,4.67%,2.63%,Eastern Standard Time,81,32,49,46.18,74.9,8.1,77,558,3.2,23.24,MI-01340,42.9844493,-85.9498832,46%,63%,28%,62%,56%,34.5,38,58,62,20,11.64,10.05,46.08%,35.16%,59.78%,47,82
Allouez,Michigan,1480,27,Houghton,45674,$33872,26.00%,N/A,N/A,N/A,N/A,78,60.60%,N/A,45.90%,N/A,N/A,N/A,7.40%,N/A,Keweenaw County,36.80%,56.80%,N/A,N/A,N/A,N/A,N/A,N/A,77,23,54,35.81,140.6,N/A,96,813,3.2,54.81,MI-01520,47.3342922,-88.3776851,N/A,N/A,N/A,N/A,N/A,28.1,N/A,N/A,56,12,9.69,8.48,38.82%,35.38%,41.22%,78,N/A
Alma,Michigan,8918,1514,Alma,43578,$35670,22.18%,32,$105000,1750,$60,61,58.73%,$662,62.25%,225,1229,25.45%,7.41%,58.28%,Gratiot County,34.40%,60.00%,1.04%,3.79%,84.84%,9.77%,1.92%,N/A,83,30,53,36.15,68.3,8.1,74,666,3.3,5.89,MI-01540,43.3799679,-84.655632,50%,66%,39%,62%,56%,33.6,38,58,60,16,10.76,6.43,37.15%,34.07%,40.89%,47,85
Almena,Michigan,4984,145,Kalamazoo-Portage,367265,$73851,34.28%,N/A,N/A,N/A,N/A,34,83.00%,N/A,33.50%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,N/A,1.10%,N/A,6.60%,N/A,Eastern Standard Time,84,32,52,41.72,68.3,8.1,82,648,3.6,34.37,MI-01600,42.2884326,-85.8223194,46%,63%,28%,61%,56%,41.1,40,60,60,17,11.97,8.28,37.95%,35.05%,37.22%,46,86
Almira,Michigan,3632,108,Traverse City,162316,$56000,35.08%,N/A,N/A,N/A,N/A,20,73.40%,N/A,40.10%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,37.94,96.8,8.1,91,732,3.3,33.63,MI-01640,44.7329516,-85.8773642,55%,67%,48%,62%,55%,31.4,35,55,59,16,9.11,8.05,45.81%,33.63%,60.44%,57,81
Almont,Michigan,2802,2091,Detroit-Warren-Dearborn,4368011,$63029,16.58%,39,$288000,1532,$188,38,90.01%,$741,47.89%,390,1030,14.45%,6.2%,63.33%,Lapeer County,28.20%,66.50%,3.0%,0.0%,83.69%,10.39%,11.46%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,74,699,3.3,1.34,MI-01660,42.9207659,-83.0434728,52%,67%,39%,61%,55%,32.3,38,58,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,85
Almont township,Michigan,2802,2091,Detroit-Warren-Dearborn,4368011,$63029,16.58%,39,$288000,1532,$188,38,90.01%,$741,47.89%,390,1030,14.45%,6.2%,63.33%,Lapeer County,28.20%,66.50%,3.0%,0.0%,83.69%,10.39%,11.46%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,79,699,3.3,1.34,MI-01660,42.9207659,-83.0434728,52%,67%,39%,61%,55%,32.3,38,58,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,85
Alpena,Michigan,10123,1239,Alpena,30427,$32377,18.25%,N/A,$111000,1708,$65,64,59.30%,N/A,55.90%,585,1605,16.1%,5.90%,N/A,Alpena County,33.00%,61.60%,N/A,1.08%,N/A,1.60%,1.3%,N/A,78,27,51,33.2,60.8,7.6,79,540,3.4,8.17,MI-01760,45.0915251,-83.4097532,48%,63%,35%,61%,55%,32.3,34,55,60,14,9.63,5.91,50.22%,41.54%,63.22%,26,78
Alpena township,Michigan,8834,1081,Alpena,30427,$43503,N/A,N/A,$111000,1708,$65,45,66.70%,N/A,43.20%,585,1605,N/A,5.90%,N/A,Alpena County,33.00%,61.60%,N/A,N/A,N/A,1.40%,N/A,N/A,78,27,51,33.2,60.8,7.6,88,540,3.4,8.17,MI-01760,45.0915251,-83.4097532,48%,63%,35%,61%,55%,32.3,34,55,60,14,9.63,5.91,50.22%,41.54%,63.22%,26,78
Alpha,Michigan,192,204,None,8027993,$31458,10.91%,54,N/A,N/A,N/A,78,88.54%,$550,74.85%,N/A,N/A,20.31%,5.33%,43.86%,Iron County,33.60%,61.70%,0.52%,0.0%,98.44%,0.0%,0.52%,N/A,79,22,57,31.25,69.9,N/A,92,1188,3.2,0.94,MI-01800,46.0440131,-88.3776031,55%,67%,48%,63%,59%,28.1,35,57,55,5,10.9,3.69,30.52%,33.96%,26.0%,29,81
Alpine,Michigan,13857,386,Grand Rapids-Wyoming,1151030,$44808,24.28%,N/A,N/A,N/A,N/A,36,54.20%,N/A,54.30%,N/A,N/A,N/A,3.90%,N/A,Kent County,44.60%,47.70%,2.17%,6.32%,N/A,11.20%,N/A,Eastern Standard Time,84,32,52,40.11,74.9,8.1,70,768,3.4,35.9,MI-01840,43.0736351,-85.7291679,46%,63%,28%,62%,56%,34.5,38,58,57,15,10.75,7.52,41.62%,32.42%,52.78%,47,86
Amasa,Michigan,242,60,None,8027993,$28250,9.36%,65,N/A,N/A,N/A,78,88.43%,$325,63.98%,N/A,N/A,20.83%,7.76%,54.98%,Iron County,33.60%,61.70%,0.0%,0.0%,95.45%,0.0%,0.41%,N/A,80,22,58,31.65,69.9,N/A,93,1344,3.2,4.04,MI-01960,46.2294966,-88.4579549,55%,67%,48%,63%,59%,28.1,35,57,52,1,10.54,4.4,37.81%,40.77%,33.44%,29,82
Amber,Michigan,2539,92,Ludington,29347,$46654,22.69%,N/A,N/A,N/A,N/A,33,54.60%,N/A,42.30%,N/A,N/A,N/A,5.10%,N/A,Mason County,35.70%,57.50%,1.12%,N/A,N/A,3.60%,N/A,N/A,80,31,49,39.51,85.5,8.1,89,609,3.3,27.6,MI-01980,43.9567643,-86.3424025,46%,63%,28%,64%,59%,38.3,38,58,60,19,10.41,8.24,40.58%,31.98%,50.44%,43,82
Amboy,Michigan,1003,33,Hillsdale,48234,$45000,13.54%,N/A,N/A,N/A,N/A,33,57.20%,N/A,34.00%,N/A,N/A,N/A,5.20%,N/A,Hillsdale County,24.10%,70.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,39.23,41.4,7.6,84,786,3.5,30.39,MI-02020,41.7199943,-84.5946526,60%,75%,47%,61%,55%,36.1,40,60,62,17,10.99,7.64,42.19%,36.37%,47.67%,30,86
Ann Arbor,Michigan,119303,4231,Ann Arbor,360025,$56835,75.98%,N/A,$420000,1700,$247,49,42.40%,$1710,65.40%,251,1728,6.9%,3.50%,N/A,Washtenaw County,67.60%,26.60%,16.87%,6.80%,N/A,4.40%,19.4%,Eastern Standard Time,84,33,51,40.09,63.0,8.1,52,744,3.3,28.2,MI-03020,42.333443,-83.721571,52%,67%,39%,59%,54%,32.7,39,59,61,17,11.23,8.7,46.77%,38.9%,58.33%,53,86
Ann Arbor charter township,Michigan,4461,158,Ann Arbor,360025,$103017,N/A,N/A,$420000,1700,$247,29,63.10%,N/A,35.30%,251,1728,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,N/A,N/A,N/A,5.10%,N/A,Eastern Standard Time,84,33,51,40.09,63.0,8.1,65,744,3.3,28.2,MI-03020,42.333443,-83.721571,52%,67%,39%,59%,54%,32.7,39,59,61,17,11.23,8.7,46.77%,38.9%,58.33%,53,86
Antioch,Michigan,865,25,Cadillac,50027,$41583,14.03%,N/A,N/A,N/A,N/A,38,59.00%,N/A,44.30%,N/A,N/A,N/A,5.10%,N/A,Wexford County,28.90%,65.10%,2.92%,N/A,N/A,N/A,N/A,N/A,81,27,54,36.97,126.4,8.1,91,1185,3.3,34.6,MI-03060,44.3814057,-85.6398892,46%,63%,28%,62%,55%,31.4,35,55,58,13,10.71,6.08,46.16%,38.46%,56.11%,57,82
Antrim,Michigan,2321,66,Owosso,72747,$53857,17.06%,N/A,N/A,N/A,N/A,41,87.20%,N/A,43.10%,N/A,N/A,N/A,5.30%,N/A,Shiawassee County,36.80%,56.40%,N/A,N/A,N/A,3.20%,N/A,N/A,84,31,53,35.35,57.1,8.1,82,705,3.2,35.17,MI-03120,42.8215093,-84.1007428,50%,66%,39%,61%,55%,32.3,38,58,61,16,10.76,6.05,36.93%,33.52%,42.44%,46,86
Antwerp,Michigan,12090,349,Kalamazoo-Portage,367265,$58404,28.98%,N/A,N/A,N/A,N/A,36,79.30%,N/A,41.10%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,7.20%,N/A,Eastern Standard Time,84,32,52,41.72,60.3,N/A,81,648,3.6,34.64,MI-03140,42.2008946,-85.8217008,46%,63%,28%,61%,56%,41.1,40,60,63,19,11.97,8.28,37.95%,35.05%,37.22%,29,86
Applegate,Michigan,229,229,None,8027993,$52656,14.29%,37,N/A,N/A,N/A,72,91.27%,N/A,43.26%,N/A,N/A,14.47%,5.79%,67.98%,Sanilac County,25.30%,69.90%,0.87%,0.87%,96.07%,2.18%,2.18%,N/A,79,31,48,35.62,36.7,8.1,90,570,3.2,1.0,MI-03200,43.3553631,-82.637063,52%,67%,39%,61%,55%,32.3,38,58,61,17,10.71,6.66,37.73%,33.08%,41.56%,17,80
Arcada,Michigan,1725,54,Alma,43578,$51953,22.55%,N/A,N/A,N/A,N/A,41,76.20%,N/A,43.40%,N/A,N/A,N/A,6.40%,N/A,Gratiot County,34.40%,60.00%,N/A,N/A,N/A,5.70%,N/A,N/A,83,30,53,36.15,68.3,8.1,84,666,3.3,31.94,MI-03260,43.3336594,-84.6694476,50%,66%,39%,62%,56%,33.6,38,58,60,16,10.76,6.43,37.15%,34.07%,40.89%,47,85
Arcadia,Michigan,212,353,None,8027993,$67917,35.23%,65,N/A,N/A,N/A,53,91.51%,$820,43.65%,N/A,N/A,7.55%,7.5%,43.01%,Manistee County,39.30%,54.60%,0.0%,0.0%,98.11%,0.0%,0.0%,N/A,80,29,51,38.21,91.4,8.1,90,708,3.1,0.6,MI-03300,44.4927106,-86.2362462,55%,67%,48%,62%,55%,31.4,35,55,60,18,9.45,7.35,44.05%,34.73%,54.44%,59,81
Arcadia township (Lapeer Cnty),Michigan,3104,5173,Detroit-Warren-Dearborn,4368011,$54946,N/A,N/A,N/A,N/A,N/A,36,91.60%,N/A,42.10%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,84,31,53,35.31,44.7,8.1,85,750,3.3,0.6,MI-03280,43.1064784,-83.1706809,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,29,86
Argentine,Michigan,2409,1016,Flint,432564,$79219,25.92%,51,$355000,2088,$170,43,88.45%,N/A,45.12%,46,292,9.11%,4.02%,57.54%,Genesee County,52.00%,42.60%,0.95%,0.46%,95.72%,0.66%,0.95%,Eastern Standard Time,81,30,51,34.82,57.1,8.1,79,801,3.3,2.37,MI-03400,42.7905301,-83.8355942,50%,66%,39%,61%,55%,32.3,38,58,59,16,10.08,6.56,38.63%,32.86%,45.56%,46,82
Argentine township,Michigan,2409,1016,Flint,432564,$79219,25.92%,51,$355000,2088,$170,43,88.45%,N/A,45.12%,46,292,9.11%,4.02%,57.54%,Genesee County,52.00%,42.60%,0.95%,0.46%,95.72%,0.66%,0.95%,Eastern Standard Time,81,30,51,34.82,57.1,8.1,79,801,3.3,2.37,MI-03400,42.7905301,-83.8355942,50%,66%,39%,61%,55%,32.3,38,58,59,16,10.08,6.56,38.63%,32.86%,45.56%,46,82
