City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alaiedon,Michigan,2914,82,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ingham County,59.90%,33.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.01,10.75,7.07,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,77,852,3.2,35.54,MI-00800,42.6394997,-84.4233121
Alanson,Michigan,852,861,None,N/A,$44300,14.91%,39,N/A,N/A,N/A,39,75.88%,$595,54.81%,N/A,N/A,11.15%,13.24%,62.85%,Emmet County,36.70%,55.90%,0.0%,0.7%,87.09%,6.46%,0.35%,N/A,80,27,53,54,11,61%,55%,34,55,81,48%,63%,35%,29.41,8.07,3.67,39.42%,33.63%,41.33%,120.2,69,7.6,32.3,92,645,3.2,0.99,MI-00860,45.4425297,-84.7870667
Alba,Michigan,398,146,None,N/A,$71667,11.24%,30,N/A,N/A,N/A,61,98.02%,N/A,61.19%,N/A,N/A,6.53%,0.0%,81.12%,Antrim County,32.50%,62.00%,0.0%,0.0%,95.23%,4.27%,2.01%,N/A,77,25,52,56,13,62%,55%,35,55,77,48%,63%,35%,39.11,9.26,8.75,49.53%,39.23%,63.33%,147.6,79,8.1,31.4,84,1335,3.1,2.73,MI-00900,44.9785982,-84.9694689
Albee,Michigan,1848,51,Saginaw,190540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,36.25,11.36,6.48,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,81,567,3.3,36.24,MI-00920,43.2637647,-83.9919528
Albion,Michigan,8263,1874,Battle Creek,134207,N/A,N/A,N/A,$118000,1044,$113,N/A,N/A,N/A,N/A,945,3533,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,40.16,11.65,8.67,37.18%,32.64%,38.33%,41.4,30,8.1,33.6,75,855,3.2,4.41,MI-01000,42.2004594,-84.7716873
Albion township,Michigan,1039,236,Battle Creek,134207,N/A,N/A,N/A,$118000,1044,$113,N/A,N/A,N/A,N/A,945,3533,N/A,N/A,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,40.16,11.65,8.67,37.18%,32.64%,38.33%,41.4,30,8.1,33.6,82,855,3.2,4.41,MI-01000,42.2004594,-84.7716873
Alden,Michigan,125,313,None,N/A,$49063,33.68%,55,N/A,N/A,N/A,68,100.0%,N/A,42.15%,N/A,N/A,0.0%,0.0%,45.87%,Antrim County,32.50%,62.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,26,54,56,11,62%,55%,35,55,81,48%,63%,35%,35.28,9.64,5.99,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,86,948,3.1,0.4,MI-01060,44.8791869,-85.2729848
Algansee,Michigan,1725,49,Coldwater,44677,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Branch County,28.70%,66.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,61,16,61%,55%,40,60,84,60%,75%,47%,40.67,12.09,7.7,39.29%,32.86%,46.11%,35.6,20,N/A,36.1,83,900,3.4,35.2,MI-01120,41.8544495,-84.8834704
Algoma,Michigan,11186,327,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,78,768,3.4,34.21,MI-01160,43.1630097,-85.6135464
Algonac,Michigan,4173,2939,Detroit-Warren-Dearborn,4382832,$49306,13.68%,42,$217000,1596,$136,52,69.71%,$732,54.09%,N/A,N/A,18.26%,7.08%,57.22%,St. Clair County,31.50%,62.90%,0.0%,0.96%,93.46%,2.44%,0.48%,Eastern Standard Time,85,33,52,62,18,59%,54%,39,59,87,52%,67%,39%,35.67,10.53,6.95,36.16%,32.42%,39.89%,44.7,29,8.5,32.7,76,531,3.5,1.42,MI-01180,42.6207219,-82.5339422
Allegan,Michigan,5027,1306,Holland,119418,N/A,N/A,N/A,$200000,1250,$160,N/A,N/A,N/A,N/A,198,932,N/A,N/A,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,60,17,62%,56%,38,58,86,46%,63%,28%,40.12,11.08,7.67,40.44%,34.95%,46.33%,75.5,46,8.1,34.5,76,645,3.4,3.85,MI-01280,42.5535252,-85.8382072
Allegan township,Michigan,4510,1171,Holland,119418,N/A,N/A,N/A,$200000,1250,$160,N/A,N/A,N/A,N/A,198,932,N/A,N/A,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,60,17,62%,56%,38,58,86,46%,63%,28%,40.12,11.08,7.67,40.44%,34.95%,46.33%,75.5,46,8.1,34.5,81,645,3.4,3.85,MI-01280,42.5535252,-85.8382072
Allen,Michigan,214,1259,Hillsdale,45673,$47386,13.82%,43,$140000,1944,$72,N/A,89.89%,$544,40.46%,N/A,N/A,23.36%,20.37%,62.79%,Hillsdale County,24.10%,70.70%,0.47%,1.4%,94.39%,2.8%,1.4%,N/A,83,31,52,60,16,62%,56%,38,58,85,50%,66%,39%,38.58,10.84,7.59,42.19%,36.37%,47.67%,41.4,30,N/A,33.6,84,951,3.5,0.17,MI-01300,41.9579914,-84.7683668
Allen Park,Michigan,28431,4062,Detroit-Warren-Dearborn,4382832,$69455,28.49%,43,$194000,1102,$176,65,85.88%,$1063,49.74%,178,1840,8.63%,5.45%,63.63%,Wayne County,66.40%,29.30%,1.36%,4.44%,80.29%,10.59%,4.08%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,N/A,32.7,61,531,3.3,7.0,MI-01380,42.2594933,-83.2107062
Allen township,Michigan,214,1259,Hillsdale,45673,$47386,13.82%,43,$140000,1944,$72,N/A,89.89%,$544,40.46%,N/A,N/A,23.36%,20.37%,62.79%,Hillsdale County,24.10%,70.70%,0.47%,1.4%,94.39%,2.8%,1.4%,N/A,83,31,52,60,16,62%,56%,38,58,85,50%,66%,39%,38.58,10.84,7.59,42.19%,36.37%,47.67%,41.4,30,N/A,33.6,84,951,3.5,0.17,MI-01300,41.9579914,-84.7683668
Allendale,Michigan,23999,1033,Grand Rapids-Wyoming,1081665,$60775,38.6%,21,$320000,1509,$212,21,51.73%,$1092,73.79%,N/A,N/A,30.64%,7.47%,67.71%,Ottawa County,31.30%,61.50%,1.81%,2.15%,89.15%,4.13%,2.33%,Eastern Standard Time,81,32,49,62,20,62%,56%,38,58,82,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,76,558,3.2,23.24,MI-01340,42.9844493,-85.9498832
Allendale charter township,Michigan,23999,1033,Grand Rapids-Wyoming,1081665,$60775,38.6%,21,$320000,1509,$212,21,51.73%,$1092,73.79%,N/A,N/A,30.64%,7.47%,67.71%,Ottawa County,31.30%,61.50%,1.81%,2.15%,89.15%,4.13%,2.33%,Eastern Standard Time,81,32,49,62,20,62%,56%,38,58,82,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,77,558,3.2,23.24,MI-01340,42.9844493,-85.9498832
Allouez,Michigan,1480,27,Houghton,39537,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Keweenaw County,36.80%,56.80%,N/A,N/A,N/A,N/A,N/A,N/A,77,23,54,56,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.81,9.69,8.48,38.82%,35.38%,41.22%,140.6,78,N/A,28.1,96,813,3.2,54.81,MI-01520,47.3342922,-88.3776851
Alma,Michigan,9426,1600,Alma,41758,$39898,22.23%,32,$123000,1414,$87,61,58.73%,$653,57.52%,225,1229,24.19%,8.36%,57.4%,Gratiot County,34.40%,60.00%,1.72%,2.67%,84.98%,9.29%,2.09%,N/A,83,30,53,60,16,62%,56%,38,58,85,50%,66%,39%,36.15,10.76,6.43,37.15%,34.07%,40.89%,68.3,47,8.1,33.6,74,666,3.3,5.89,MI-01540,43.3799679,-84.655632
Almena,Michigan,4984,145,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,60,17,61%,56%,40,60,86,46%,63%,28%,41.72,11.97,8.28,37.95%,35.05%,37.22%,68.3,46,8.1,41.1,82,648,3.6,34.37,MI-01600,42.2884326,-85.8223194
Almira,Michigan,3632,108,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benzie County,40.20%,54.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,91,732,3.3,33.63,MI-01640,44.7329516,-85.8773642
Almont,Michigan,2830,2112,Detroit-Warren-Dearborn,4382832,$70022,18.83%,39,$262000,1489,$176,37,90.01%,$886,43.27%,390,1030,14.38%,7.72%,65.41%,Lapeer County,28.20%,66.50%,2.9%,0.0%,82.4%,10.49%,11.7%,Eastern Standard Time,83,31,52,63,17,61%,55%,38,58,85,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.3,74,699,3.3,1.34,MI-01660,42.9207659,-83.0434728
Almont township,Michigan,2830,2112,Detroit-Warren-Dearborn,4382832,$70022,18.83%,39,$262000,1489,$176,37,90.01%,$886,43.27%,390,1030,14.38%,7.72%,65.41%,Lapeer County,28.20%,66.50%,2.9%,0.0%,82.4%,10.49%,11.7%,Eastern Standard Time,83,31,52,63,17,61%,55%,38,58,85,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.3,79,699,3.3,1.34,MI-01660,42.9207659,-83.0434728
Alpena,Michigan,10123,1239,Alpena,28913,N/A,N/A,N/A,$125000,1736,$72,N/A,N/A,N/A,N/A,585,1605,N/A,N/A,N/A,Alpena County,33.00%,61.60%,N/A,N/A,N/A,N/A,N/A,N/A,78,27,51,60,14,61%,55%,34,55,78,48%,63%,35%,33.2,9.63,5.91,50.22%,41.54%,63.22%,60.8,26,7.6,32.3,79,540,3.4,8.17,MI-01760,45.0915251,-83.4097532
Alpena township,Michigan,8834,1081,Alpena,28913,N/A,N/A,N/A,$125000,1736,$72,N/A,N/A,N/A,N/A,585,1605,N/A,N/A,N/A,Alpena County,33.00%,61.60%,N/A,N/A,N/A,N/A,N/A,N/A,78,27,51,60,14,61%,55%,34,55,78,48%,63%,35%,33.2,9.63,5.91,50.22%,41.54%,63.22%,60.8,26,7.6,32.3,88,540,3.4,8.17,MI-01760,45.0915251,-83.4097532
Alpha,Michigan,174,185,None,N/A,$33629,11.61%,58,N/A,N/A,N/A,N/A,88.54%,$554,76.65%,N/A,N/A,25.86%,5.48%,43.71%,Iron County,33.60%,61.70%,0.0%,0.0%,96.55%,0.0%,0.0%,N/A,79,22,57,55,5,63%,59%,35,57,81,55%,67%,48%,31.25,10.9,3.69,30.52%,33.96%,26.0%,69.9,29,N/A,28.1,92,1188,3.2,0.94,MI-01800,46.0440131,-88.3776031
Alpine,Michigan,13857,386,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kent County,44.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,41.62%,32.42%,52.78%,74.9,47,8.1,34.5,70,768,3.4,35.9,MI-01840,43.0736351,-85.7291679
Amasa,Michigan,221,55,None,N/A,$32610,9.09%,68,N/A,N/A,N/A,N/A,88.43%,$333,58.59%,N/A,N/A,14.61%,1.94%,52.02%,Iron County,33.60%,61.70%,0.0%,0.0%,97.29%,0.0%,0.45%,N/A,80,22,58,52,1,63%,59%,35,57,82,55%,67%,48%,31.65,10.54,4.4,37.81%,40.77%,33.44%,69.9,29,N/A,28.1,93,1344,3.2,4.04,MI-01960,46.2294966,-88.4579549
Amber,Michigan,2539,92,Ludington,29103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mason County,35.70%,57.50%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,60,19,64%,59%,38,58,82,46%,63%,28%,39.51,10.41,8.24,40.58%,31.98%,50.44%,85.5,43,8.1,38.3,89,609,3.3,27.6,MI-01980,43.9567643,-86.3424025
Amboy,Michigan,1003,33,Hillsdale,45673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hillsdale County,24.10%,70.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,62,17,61%,55%,40,60,86,60%,75%,47%,39.23,10.99,7.64,42.19%,36.37%,47.67%,41.4,30,7.6,36.1,84,786,3.5,30.39,MI-02020,41.7199943,-84.5946526
Ann Arbor,Michigan,119303,4231,Ann Arbor,372428,N/A,N/A,N/A,$480000,1667,$288,N/A,N/A,N/A,N/A,251,1728,N/A,N/A,N/A,Washtenaw County,67.60%,26.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,61,17,59%,54%,39,59,86,52%,67%,39%,40.09,11.23,8.7,46.77%,38.9%,58.33%,63.0,53,8.1,32.7,52,744,3.3,28.2,MI-03020,42.333443,-83.721571
Ann Arbor charter township,Michigan,4461,158,Ann Arbor,372428,N/A,N/A,N/A,$480000,1667,$288,N/A,N/A,N/A,N/A,251,1728,N/A,N/A,N/A,Washtenaw County,67.60%,26.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,61,17,59%,54%,39,59,86,52%,67%,39%,40.09,11.23,8.7,46.77%,38.9%,58.33%,63.0,53,8.1,32.7,65,744,3.3,28.2,MI-03020,42.333443,-83.721571
Antioch,Michigan,865,25,Cadillac,48590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wexford County,28.90%,65.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,27,54,58,13,62%,55%,35,55,82,46%,63%,28%,36.97,10.71,6.08,46.16%,38.46%,56.11%,126.4,57,8.1,31.4,91,1185,3.3,34.6,MI-03060,44.3814057,-85.6398892
Antrim,Michigan,2321,66,Owosso,67738,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shiawassee County,36.80%,56.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,31,53,61,16,61%,55%,38,58,86,50%,66%,39%,35.35,10.76,6.05,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,82,705,3.2,35.17,MI-03120,42.8215093,-84.1007428
Antwerp,Michigan,12090,349,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,41.72,11.97,8.28,37.95%,35.05%,37.22%,60.3,29,N/A,41.1,81,648,3.6,34.64,MI-03140,42.2008946,-85.8217008
Applegate,Michigan,272,272,None,N/A,$55536,17.96%,32,N/A,N/A,N/A,72,91.27%,N/A,47.06%,N/A,N/A,16.24%,9.7%,66.67%,Sanilac County,25.30%,69.90%,1.1%,0.0%,98.16%,0.74%,1.84%,N/A,79,31,48,61,17,61%,55%,38,58,80,52%,67%,39%,35.62,10.71,6.66,37.73%,33.08%,41.56%,36.7,17,8.1,32.3,90,570,3.2,1.0,MI-03200,43.3553631,-82.637063
Arcada,Michigan,1725,54,Alma,41758,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gratiot County,34.40%,60.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,30,53,60,16,62%,56%,38,58,85,50%,66%,39%,36.15,10.76,6.43,37.15%,34.07%,40.89%,68.3,47,8.1,33.6,84,666,3.3,31.94,MI-03260,43.3336594,-84.6694476
Arcadia,Michigan,213,355,None,N/A,$74625,40.32%,69,N/A,N/A,N/A,55,91.51%,$850,41.58%,N/A,N/A,7.04%,8.57%,36.08%,Manistee County,39.30%,54.60%,0.0%,0.0%,98.12%,0.0%,1.41%,N/A,80,29,51,60,18,62%,55%,35,55,81,55%,67%,48%,38.21,9.45,7.35,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,90,708,3.1,0.6,MI-03300,44.4927106,-86.2362462
Arcadia township (Lapeer Cnty),Michigan,3104,5173,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,85,750,3.3,0.6,MI-03280,43.1064784,-83.1706809
Argentine,Michigan,2573,1086,Flint,406400,$90476,30.34%,47,$358000,1605,$223,42,88.45%,$852,45.73%,46,292,8.95%,4.16%,54.11%,Genesee County,52.00%,42.60%,0.0%,0.93%,98.29%,0.78%,0.89%,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,50%,66%,39%,34.82,10.08,6.56,38.63%,32.86%,45.56%,57.1,46,8.1,32.3,79,801,3.3,2.37,MI-03400,42.7905301,-83.8355942
Argentine township,Michigan,2573,1086,Flint,406400,$90476,30.34%,47,$358000,1605,$223,42,88.45%,$852,45.73%,46,292,8.95%,4.16%,54.11%,Genesee County,52.00%,42.60%,0.0%,0.93%,98.29%,0.78%,0.89%,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,50%,66%,39%,34.82,10.08,6.56,38.63%,32.86%,45.56%,57.1,46,8.1,32.3,79,801,3.3,2.37,MI-03400,42.7905301,-83.8355942
Arlington,Michigan,2204,64,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,60,17,61%,56%,40,60,86,46%,63%,28%,43.33,11.9,9.11,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,84,672,3.6,34.44,MI-03500,42.2879484,-86.0510908
