City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Alaiedon,Michigan,2914,82,Lansing-East Lansing,548248,82,31,51,34,131,175,44,N/A,N/A,N/A,8,18,49,45.53%,$82708,N/A,$1093,874,$224500,N/A,N/A,46,81.00%,6%,38%,19%,77,17 mins,4.90%,1.30%,-0.50%,Ingham County,59.90%,33.20%,0.6%,1.0%,91.0%,5.4%,N/A,Eastern Standard Time,841,3.2,32.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Alanson,Michigan,864,877,None,N/A,77,26,51,32,150,157,100,55.1,35.6,N/A,14,31,35,11.43%,$36875,6.1%,N/A,N/A,$109000,N/A,N/A,42,55.50%,9%,37%,15%,92,19 mins,4.60%,0.70%,27.30%,Emmet County,36.70%,55.90%,0.0%,0.0%,89.6%,0.7%,0.3%,N/A,N/A,3.2,47.50%,40,N/A,37,21.3%,500.00,2,0,0,N/A,N/A
Alba,Michigan,304,112,None,N/A,77,24,53,35,153,165,141,54.8,35.4,7,14,30,47,N/A,$35938,9.4%,N/A,N/A,$59000,N/A,N/A,51,67.40%,7%,34%,20%,84,25 mins,4.90%,1.90%,6.30%,Antrim County,32.50%,62.00%,0.0%,0.0%,97.7%,0.0%,0%,N/A,N/A,3.1,36.80%,13,N/A,N/A,25.0%,160.64,1,1,0,N/A,N/A
Albee,Michigan,1848,51,Saginaw,189868,82,30,52,33,119,172,38,N/A,N/A,N/A,11,23,47,13.42%,$44493,N/A,N/A,N/A,$111100,N/A,N/A,49,81.80%,7%,29%,16%,81,21 mins,5.70%,0.40%,-10.90%,Saginaw County,46.80%,48.00%,0.0%,1.1%,93.8%,3.1%,N/A,Eastern Standard Time,595,3.3,39.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Albion,Michigan,8263,1874,Battle Creek,133580,82,30,52,35,127,169,43,58.7,39.9,8,50,45,29,18.21%,$25197,25.5%,N/A,N/A,$74400,N/A,N/A,72,46.90%,8%,36%,17%,75,16 mins,5.20%,0.10%,-5.60%,Calhoun County,41.00%,53.50%,0.3%,31.4%,55.5%,8.0%,1%,Eastern Standard Time,830,3.2,68.20%,55,N/A,70,17.9%,111.14,6,1,1,945,3533
Albion township,Michigan,1039,32,Battle Creek,133580,82,30,52,36,129,169,44,N/A,N/A,N/A,11,24,52,N/A,$48125,N/A,N/A,N/A,$102500,N/A,N/A,57,76.80%,9%,37%,17%,82,24 mins,5.20%,0.10%,-17.70%,Calhoun County,41.00%,53.50%,0.8%,0.6%,95.4%,1.7%,N/A,Eastern Standard Time,830,3.2,36.80%,0,N/A,15,N/A,0.00,6,1,1,N/A,N/A
Alden,Michigan,95,238,None,N/A,79,28,51,31,140,165,117,55.4,35.9,8,12,26,64,N/A,$47153,0%,N/A,N/A,$160700,N/A,N/A,69,28.20%,8%,37%,25%,86,25 mins,4.90%,1.90%,-28.60%,Antrim County,32.50%,62.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,35.80%,21,N/A,N/A,17.8%,588.24,0,1,0,N/A,N/A
Algansee,Michigan,1725,49,Coldwater,43424,82,30,52,38,136,176,45,N/A,N/A,N/A,11,25,41,21.15%,$44821,N/A,N/A,N/A,$122200,N/A,N/A,41,59.10%,11%,29%,18%,83,23 mins,5.10%,0.50%,-16.30%,Branch County,28.70%,66.70%,0.2%,0.0%,99.2%,0.5%,N/A,N/A,N/A,3.4,31.90%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
Algoma,Michigan,11186,327,Grand Rapids-Wyoming,1081372,82,30,52,37,134,160,65,N/A,N/A,N/A,15,24,40,33.86%,$77399,N/A,N/A,N/A,$257000,N/A,N/A,30,91.60%,9%,50%,47%,78,23 mins,3.90%,2.00%,17.30%,Kent County,44.60%,47.70%,1.7%,0.5%,92.5%,3.2%,N/A,Eastern Standard Time,803,3.4,35.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Algonac,Michigan,4048,2853,Detroit-Warren-Dearborn,4304136,83,32,51,33,129,174,32,57.9,39,9,15,22,45,15.21%,$38242,7.9%,N/A,N/A,$166500,N/A,N/A,48,63.30%,8%,41%,27%,76,29 mins,5.50%,0.20%,-4.80%,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.1%,2.1%,2.9%,Eastern Standard Time,664,3.5,50.60%,48,N/A,43,18.0%,101.77,7,1,0,N/A,N/A
Allegan,Michigan,5027,1307,Holland,118927,82,31,51,39,131,164,83,57.8,39.1,8,16,23,32,14.49%,$41368,11.1%,$934,920,$133300,N/A,N/A,67,51.60%,7%,52%,32%,76,23 mins,3.90%,0.90%,0.80%,Allegan County,32.20%,60.90%,0.6%,6.1%,84.2%,6.8%,1.2%,N/A,N/A,3.4,52.40%,69,N/A,43,17.0%,333.73,6,1,0,198,932
Allegan township,Michigan,4510,148,Holland,118927,82,31,51,39,131,161,83,N/A,N/A,N/A,11,21,46,N/A,$48929,N/A,$934,920,$134500,N/A,N/A,39,74.70%,7%,40%,26%,81,23 mins,3.90%,0.90%,2.80%,Allegan County,32.20%,60.90%,0.0%,2.4%,95.1%,2.5%,N/A,N/A,N/A,3.4,43.70%,0,N/A,27,N/A,0.00,6,1,0,N/A,N/A
Allen,Michigan,269,1546,Hillsdale,45658,82,30,52,38,135,176,47,58.7,39.8,8,13,29,48,11.57%,$43750,11.8%,N/A,N/A,$95000,N/A,N/A,78,70.90%,12%,32%,20%,84,24 mins,5.20%,0.80%,113.50%,Hillsdale County,24.10%,70.70%,1.9%,2.2%,88.5%,6.7%,1.5%,N/A,N/A,3.5,47.60%,7,N/A,26,16.4%,1,6,1,1,N/A,N/A
Allen Park,Michigan,27406,3918,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,183,35,59.1,40.3,9,13,32,42,25.65%,$60655,5.1%,$887,774,$175000,1190,$147,62,79.90%,8%,41%,21%,61,21 mins,4.20%,0.70%,-4.00%,Wayne County,66.40%,29.30%,0.5%,1.8%,85.9%,9.8%,4%,Eastern Standard Time,664,3.3,46.00%,49,N/A,46,15.6%,17.21,4,1,4,178,1840
Allen township,Michigan,1383,38,Hillsdale,45658,82,30,52,38,135,178,46,N/A,N/A,N/A,12,26,50,N/A,$49432,N/A,N/A,N/A,$115500,N/A,N/A,59,72.40%,12%,34%,19%,84,24 mins,5.20%,0.80%,-9.10%,Hillsdale County,24.10%,70.70%,0.4%,0.4%,95.4%,3.7%,N/A,N/A,N/A,3.5,43.70%,0,N/A,25,N/A,0.00,6,1,1,N/A,N/A
Allendale,Michigan,20080,884,Grand Rapids-Wyoming,1081372,80,31,49,36,121,162,79,58.6,39.6,8,18,30,21,34.77%,$46884,9%,$1766,1370,$230200,N/A,N/A,22,50.30%,8%,50%,44%,76,21 mins,3.70%,1.90%,20.60%,Ottawa County,31.30%,61.50%,1.6%,4.1%,83.7%,7.3%,5.3%,Eastern Standard Time,803,3.2,68.80%,20,N/A,36,15.2%,17.26,6,1,0,N/A,N/A
Allendale charter township,Michigan,23460,754,Grand Rapids-Wyoming,1081372,80,31,49,36,121,162,79,N/A,N/A,N/A,18,30,21,N/A,$46284,N/A,N/A,N/A,$218900,N/A,N/A,22,51.80%,8%,50%,45%,77,21 mins,3.70%,1.90%,20.30%,Ottawa County,31.30%,61.50%,1.4%,3.8%,84.3%,7.4%,N/A,Eastern Standard Time,803,3.2,68.70%,37,N/A,38,N/A,0.00,6,1,0,N/A,N/A
Allouez,Michigan,1480,27,Houghton,37245,74,23,51,30,152,186,207,N/A,N/A,10,13,28,49,26.00%,$33872,N/A,N/A,N/A,$139100,N/A,N/A,78,60.60%,7%,31%,16%,96,21 mins,7.40%,0.50%,-5.10%,Keweenaw County,36.80%,56.80%,0.0%,1.6%,98.0%,0.0%,N/A,N/A,N/A,3.2,45.90%,0,N/A,27,N/A,N/A,N/A,0,N/A,N/A,N/A
Alma,Michigan,9108,1546,Alma,40283,82,29,53,33,111,173,42,57.5,38.7,8,14,25,30,21.36%,$33403,24.7%,N/A,N/A,$79300,N/A,N/A,59,52.20%,8%,44%,52%,74,16 mins,6.40%,-0.20%,-2.90%,Gratiot County,34.40%,60.00%,0.0%,2.3%,87.5%,7.7%,1.4%,N/A,N/A,3.3,64.60%,68,N/A,52,19.6%,76.01,5,1,0,225,1229
Almena,Michigan,4984,145,Kalamazoo-Portage,265988,83,32,51,38,138,168,70,N/A,N/A,8,10,19,38,34.28%,$73851,N/A,N/A,N/A,$216400,N/A,N/A,34,83.00%,9%,30%,26%,82,23 mins,5.30%,0.40%,2.40%,Van Buren County,39.80%,53.80%,0.7%,1.9%,85.5%,6.6%,N/A,Eastern Standard Time,803,3.6,33.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Almira,Michigan,3632,108,Traverse City,151190,80,28,52,33,143,164,120,N/A,N/A,N/A,10,19,40,35.08%,$56000,N/A,N/A,N/A,$181100,N/A,N/A,20,73.40%,10%,49%,39%,91,27 mins,4.80%,1.60%,1.10%,Benzie County,40.20%,54.20%,0.0%,0.0%,96.9%,0.9%,N/A,N/A,N/A,3.3,40.10%,4,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A
Almont,Michigan,2748,2045,Detroit-Warren-Dearborn,4304136,82,30,52,34,117,174,35,57.5,38.7,8,21,28,42,20.97%,$45054,12.2%,N/A,N/A,$204300,N/A,N/A,38,78.10%,7%,37%,28%,74,40 mins,6.10%,0.10%,0.20%,Lapeer County,28.20%,66.50%,0.0%,0.0%,95.7%,3.7%,5.5%,Eastern Standard Time,664,3.3,49.80%,46,N/A,39,19.5%,73.96,7,1,0,390,1030
Almont township,Michigan,6738,183,Detroit-Warren-Dearborn,4304136,82,30,52,34,117,172,35,N/A,N/A,8,11,21,43,N/A,$55169,N/A,N/A,N/A,$203700,N/A,N/A,29,85.40%,8%,38%,25%,79,34 mins,6.10%,0.10%,1.90%,Lapeer County,28.20%,66.50%,1.0%,0.0%,94.0%,3.7%,N/A,Eastern Standard Time,664,3.3,42.80%,8,N/A,27,N/A,0.00,7,1,0,N/A,N/A
Alpena,Michigan,10123,1239,Alpena,28238,79,27,52,29,147,171,74,55.5,36.1,9,18,34,42,18.25%,$32377,16.1%,N/A,N/A,$86500,N/A,N/A,64,59.30%,6%,31%,20%,79,11 mins,5.90%,0.00%,-4.90%,Alpena County,33.00%,61.60%,0.7%,0.9%,95.1%,1.6%,1.3%,N/A,N/A,3.4,55.90%,63,N/A,67,16.4%,104.02,4,0,0,585,1605
Alpena township,Michigan,8834,85,Alpena,28238,79,27,52,29,147,171,74,N/A,N/A,N/A,13,24,52,N/A,$43503,N/A,N/A,N/A,$125400,N/A,N/A,45,66.70%,8%,30%,16%,88,16 mins,5.90%,0.00%,-4.00%,Alpena County,33.00%,61.60%,0.2%,0.6%,96.3%,1.4%,N/A,N/A,N/A,3.4,43.20%,0,N/A,25,N/A,0.00,5,0,0,N/A,N/A
Alpha,Michigan,169,179,None,N/A,77,22,55,30,117,187,62,53.1,32,7,13,28,52,19.44%,$23281,0%,N/A,N/A,$41300,N/A,N/A,78,58.10%,7%,31%,16%,92,21 mins,5.80%,0.80%,31.00%,Iron County,33.60%,61.70%,0.6%,0.0%,98.8%,0.0%,0.7%,N/A,N/A,3.2,71.30%,25,N/A,N/A,29.6%,198.02,0,0,0,N/A,N/A
Alpine,Michigan,13857,386,Grand Rapids-Wyoming,1081372,82,30,52,37,128,160,63,N/A,N/A,N/A,22,37,35,24.28%,$44808,N/A,N/A,N/A,$202900,N/A,N/A,36,54.20%,9%,51%,46%,70,21 mins,3.90%,2.00%,2.70%,Kent County,44.60%,47.70%,0.8%,6.7%,78.1%,11.2%,N/A,Eastern Standard Time,803,3.4,54.30%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A
Amasa,Michigan,253,63,None,N/A,77,22,55,30,117,187,62,52.6,31.7,N/A,16,34,41,11.39%,$29896,27.7%,N/A,N/A,$61500,N/A,N/A,78,48.50%,7%,32%,15%,93,21 mins,5.80%,0.80%,-24.70%,Iron County,33.60%,61.70%,0.0%,0.0%,98.0%,0.4%,0.4%,N/A,N/A,3.2,51.20%,2,N/A,N/A,17.8%,30.86,0,0,0,N/A,N/A
Amber,Michigan,2539,92,Ludington,29164,80,29,51,36,132,163,81,N/A,N/A,N/A,12,27,45,22.69%,$46654,N/A,N/A,N/A,$130100,N/A,N/A,33,54.60%,9%,32%,22%,89,15 mins,5.10%,0.30%,3.30%,Mason County,35.70%,57.50%,0.9%,0.2%,93.0%,3.6%,N/A,N/A,N/A,3.3,42.30%,0,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A
Amboy,Michigan,1003,33,Hillsdale,45658,83,31,52,38,125,178,38,N/A,N/A,N/A,11,24,53,13.54%,$45000,N/A,N/A,N/A,$182500,N/A,N/A,33,57.20%,12%,32%,19%,84,29 mins,5.20%,0.80%,-10.60%,Hillsdale County,24.10%,70.70%,0.0%,0.0%,97.5%,0.9%,N/A,N/A,N/A,3.5,34.00%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A
Ann Arbor,Michigan,119303,4276,Ann Arbor,366473,83,31,52,36,137,178,43,58.2,39.3,8,15,29,27,75.98%,$56835,6.9%,$1710,878,$449000,1796,$250,49,42.40%,9%,44%,61%,52,20 mins,3.50%,1.30%,3.60%,Washtenaw County,67.60%,26.60%,15.9%,6.9%,68.6%,4.4%,19.4%,Eastern Standard Time,664,3.3,65.40%,50,48,69,17.1%,11.02,5,2,0,251,1728
Ann Arbor charter township,Michigan,4461,267,Ann Arbor,366473,83,31,52,36,137,179,43,N/A,N/A,N/A,9,18,45,N/A,$103017,N/A,N/A,N/A,$574800,N/A,N/A,29,63.10%,9%,41%,51%,65,23 mins,4.20%,1.30%,1.40%,Washtenaw County,67.60%,26.60%,24.0%,1.5%,67.1%,5.1%,N/A,Eastern Standard Time,664,3.3,35.30%,6,N/A,N/A,N/A,0.00,5,2,0,N/A,N/A
Antioch,Michigan,865,25,Cadillac,48895,82,29,53,35,143,165,99,N/A,N/A,N/A,13,28,41,14.03%,$41583,N/A,N/A,N/A,$124100,N/A,N/A,38,59.00%,7%,30%,15%,91,21 mins,5.10%,1.20%,31.10%,Wexford County,28.90%,65.10%,1.4%,0.0%,96.2%,0.5%,N/A,N/A,N/A,3.3,44.30%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A
Antrim,Michigan,2321,66,Owosso,67738,82,30,52,33,125,172,41,N/A,N/A,8,10,23,43,17.06%,$53857,N/A,N/A,N/A,$166100,N/A,N/A,41,87.20%,7%,30%,15%,82,35 mins,5.30%,0.80%,-11.00%,Shiawassee County,36.80%,56.40%,0.2%,0.0%,95.4%,3.2%,N/A,N/A,N/A,3.2,43.10%,1,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Antwerp,Michigan,12090,349,Kalamazoo-Portage,265988,83,32,51,38,139,168,69,N/A,N/A,N/A,17,27,39,28.98%,$58404,N/A,N/A,N/A,$177700,N/A,N/A,36,79.30%,9%,29%,26%,81,23 mins,5.30%,0.40%,0.80%,Van Buren County,39.80%,53.80%,1.2%,0.6%,87.7%,7.2%,N/A,Eastern Standard Time,803,3.6,41.10%,1,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A
Applegate,Michigan,265,264,None,N/A,80,29,51,33,117,171,40,57.3,38.3,10,13,29,36,N/A,$35625,9.9%,N/A,N/A,$67900,N/A,N/A,73,78.20%,10%,36%,20%,90,26 mins,5.60%,0.10%,-6.70%,Sanilac County,25.30%,69.90%,0.8%,0.4%,97.7%,1.1%,1.4%,N/A,N/A,3.2,50.50%,18,N/A,28,13.5%,380.95,7,1,0,N/A,N/A
Arcada,Michigan,1725,54,Alma,40283,82,29,53,33,112,174,42,N/A,N/A,N/A,12,27,45,22.55%,$51953,N/A,N/A,N/A,$138800,N/A,N/A,41,76.20%,8%,44%,54%,84,19 mins,6.40%,-0.20%,1.00%,Gratiot County,34.40%,60.00%,0.5%,0.0%,92.7%,5.7%,N/A,N/A,N/A,3.3,43.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Arcadia,Michigan,266,510,None,N/A,79,29,50,35,138,163,111,55.8,36.6,9,11,24,61,20.91%,$56667,2.4%,N/A,N/A,$215100,N/A,N/A,50,29.10%,9%,43%,18%,90,20 mins,5.70%,0.30%,-4.00%,Manistee County,39.30%,54.60%,0.0%,3.8%,95.9%,0.4%,0%,N/A,N/A,3.1,30.80%,11,N/A,43,16.7%,72.20,2,0,0,N/A,N/A
Arcadia township (Lapeer Cnty),Michigan,3104,89,Detroit-Warren-Dearborn,4304136,82,30,52,33,116,172,35,N/A,N/A,N/A,11,20,46,N/A,$54946,N/A,N/A,N/A,$190400,N/A,N/A,36,91.60%,8%,37%,26%,85,31 mins,6.10%,0.10%,-2.50%,Lapeer County,28.20%,66.50%,0.0%,0.5%,96.8%,2.0%,N/A,Eastern Standard Time,664,3.3,42.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Argentine,Michigan,2626,1109,Flint,404794,82,30,52,33,125,168,36,57.7,38.9,N/A,11,23,45,23.66%,$66607,10.5%,N/A,N/A,$292300,N/A,N/A,40,75.20%,9%,49%,34%,79,32 mins,6.10%,0.40%,17.20%,Genesee County,52.00%,42.60%,0.6%,0.0%,95.5%,1.3%,0.7%,Eastern Standard Time,771,3.3,45.90%,0,N/A,N/A,17.2%,0.00,6,2,0,N/A,N/A
Argentine township,Michigan,6652,192,Flint,404794,82,30,52,33,125,171,38,N/A,N/A,N/A,13,16,43,N/A,$61250,N/A,N/A,N/A,$237200,N/A,N/A,34,82.10%,7%,48%,32%,79,33 mins,6.10%,0.40%,-3.90%,Genesee County,52.00%,42.60%,0.2%,0.0%,96.6%,2.2%,N/A,Eastern Standard Time,771,3.3,42.60%,14,N/A,N/A,N/A,0.00,6,2,0,N/A,N/A
Arlington,Michigan,2204,64,Kalamazoo-Portage,265988,82,33,49,38,131,168,83,N/A,N/A,N/A,14,30,40,12.08%,$34000,N/A,N/A,N/A,$117900,N/A,N/A,41,61.70%,9%,29%,25%,84,29 mins,5.30%,0.40%,3.40%,Van Buren County,39.80%,53.80%,0.0%,1.3%,78.1%,15.4%,N/A,Eastern Standard Time,803,3.6,48.90%,0,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A
Armada,Michigan,1855,2517,Detroit-Warren-Dearborn,4304136,82,30,52,34,118,176,34,58.4,39.7,9,7,11,43,18.18%,$55521,6.6%,N/A,N/A,$221800,N/A,N/A,52,78.70%,4%,38%,32%,80,34 mins,5.00%,0.20%,3.10%,Macomb County,42.00%,53.60%,0.2%,0.2%,95.0%,3.2%,3.6%,Eastern Standard Time,664,3.2,48.40%,42,N/A,49,17.0%,55.56,7,1,0,N/A,N/A
Armada township,Michigan,5476,150,Detroit-Warren-Dearborn,4304136,82,30,52,34,118,179,34,N/A,N/A,9,10,19,45,N/A,$74866,N/A,N/A,N/A,$228900,N/A,N/A,41,90.00%,8%,44%,31%,80,33 mins,5.00%,0.20%,1.40%,Macomb County,42.00%,53.60%,0.2%,0.6%,94.9%,3.1%,N/A,Eastern Standard Time,664,3.2,42.20%,0,N/A,25,N/A,0.00,7,1,0,N/A,N/A
Ash,Michigan,7705,223,Monroe,150568,83,31,52,34,124,180,42,N/A,N/A,N/A,12,23,45,17.11%,$52656,N/A,N/A,N/A,$172500,N/A,N/A,40,79.70%,6%,47%,28%,75,26 mins,5.70%,0.90%,-1.90%,Monroe County,36.00%,57.90%,0.1%,0.9%,92.5%,3.0%,N/A,Central Standard Time,593,3.6,45.10%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
