City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ashland,Indiana,1528,48,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morgan County,19.20%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,49.89,13.64,10.64,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,76,660,3.8,31.83,IN-02440,39.4797665,-86.6084553
Ashley,Indiana,1174,618,Auburn,43059,$56667,6.17%,37,$188000,1664,$113,48,70.31%,$711,45.39%,N/A,N/A,10.34%,0.49%,68.16%,DeKalb County,23.30%,71.30%,0.0%,0.0%,82.11%,9.54%,0.09%,N/A,82,31,51,61,17,61%,55%,40,60,84,60%,75%,47%,39.56,11.35,8.0,36.49%,31.32%,42.78%,39.9,25,N/A,36.1,82,933,3.6,1.9,IN-02458,41.5214946,-85.0613982
Atlanta,Indiana,789,2545,Indianapolis-Carmel-Anderson,2089990,$61583,9.61%,39,$239000,1494,$160,59,89.45%,$993,52.04%,N/A,N/A,24.65%,10.15%,62.64%,Hamilton County,36.70%,56.00%,0.0%,2.79%,80.74%,15.34%,8.11%,Eastern Standard Time,85,35,50,62,18,60%,57%,42,63,89,51%,64%,41%,45.48,13.71,8.91,37.37%,34.84%,38.56%,37.9,22,8.3,41.0,76,813,4,0.31,IN-02602,40.2138623,-86.027018
Attica,Indiana,3221,1789,None,N/A,$66081,9.95%,33,N/A,N/A,N/A,60,60.79%,$695,52.52%,N/A,N/A,19.06%,5.22%,71.43%,Fountain County,19.60%,75.10%,0.0%,0.78%,95.68%,2.98%,2.61%,N/A,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,41.98,13.1,7.45,33.84%,32.75%,32.44%,23.3,10,N/A,41.0,65,639,3.8,1.8,IN-02620,40.2873718,-87.2451791
Auburn,Indiana,13464,1753,Auburn,43059,$62339,22.2%,36,$245000,2311,$106,40,74.4%,$831,50.38%,N/A,N/A,11.3%,5.46%,69.0%,DeKalb County,23.30%,71.30%,0.07%,0.04%,95.37%,2.26%,1.85%,N/A,81,31,50,61,17,61%,55%,40,60,82,60%,75%,47%,38.01,11.19,7.42,33.04%,29.78%,36.0%,35.3,28,7.6,36.1,73,801,3.6,7.68,IN-02674,41.3666383,-85.0559236
Aurora,Indiana,3704,1126,Cincinnati,N/A,$46733,17.05%,43,$103000,1746,$59,69,51.9%,$750,64.39%,N/A,N/A,22.46%,1.39%,69.84%,Dearborn County,20.40%,75.50%,0.67%,0.0%,85.64%,7.64%,3.27%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,48.2,12.84,10.63,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,55,672,3.6,3.29,IN-02782,39.0677146,-84.9046188
Austin,Indiana,3588,1349,Louisville,1279554,$30473,11.46%,45,$180000,1915,$94,48,48.88%,$698,56.41%,N/A,N/A,18.04%,3.14%,59.63%,Scott County,28.90%,66.40%,0.0%,0.0%,93.59%,4.38%,0.33%,Eastern Standard Time,86,40,46,65,24,56%,55%,45,65,90,55%,65%,46%,52.72,13.51,11.5,37.48%,35.38%,39.33%,19.2,12,7.8,45.1,64,696,4,2.66,IN-02800,38.7416937,-85.8116949
Avilla,Indiana,2637,1542,Kendallville,47293,$73250,18.87%,36,$137000,1457,$94,30,83.54%,$633,50.0%,N/A,N/A,8.24%,2.45%,64.66%,Noble County,22.80%,71.30%,0.0%,1.21%,90.71%,3.94%,0.23%,N/A,84,32,52,63,17,61%,55%,40,60,86,60%,75%,47%,38.93,11.33,7.17,36.71%,32.97%,41.44%,29.5,20,N/A,36.1,82,906,3.3,1.71,IN-02872,41.3637428,-85.2317378
Avoca,Indiana,344,164,Bedford,45133,$74167,31.91%,53,$177000,1273,$139,54,68.65%,N/A,40.56%,N/A,N/A,7.85%,0.0%,76.78%,Lawrence County,22.00%,73.30%,0.0%,0.0%,86.34%,6.98%,4.65%,N/A,85,38,47,64,21,60%,57%,42,63,89,51%,64%,41%,50.01,13.24,10.31,34.47%,32.75%,35.56%,15.2,11,7.8,41.0,75,597,4.2,2.1,IN-02890,38.9171971,-86.5556422
Avon,Indiana,22683,1207,Indianapolis-Carmel-Anderson,2089990,$97589,42.36%,37,$340000,2282,$149,17,84.82%,$1509,44.18%,N/A,N/A,6.03%,4.31%,75.15%,Hendricks County,29.70%,63.40%,4.12%,14.4%,69.08%,8.38%,8.26%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,47.54,13.9,10.03,36.77%,34.84%,39.11%,24.3,19,8.3,41.0,67,777,3.7,18.8,IN-02908,39.7600946,-86.391618
Bainbridge,Indiana,553,1383,Indianapolis-Carmel-Anderson,2089990,$56731,8.19%,40,$213000,1307,$163,62,64.97%,$934,49.09%,N/A,N/A,11.93%,2.23%,53.98%,Putnam County,22.80%,72.30%,2.17%,0.0%,96.02%,0.0%,2.17%,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,46.67,13.75,9.43,35.92%,33.19%,38.78%,24.4,14,7.8,41.0,79,873,3.7,0.4,IN-03142,39.7613996,-86.8112601
Bainbridge township,Indiana,16360,40900,Jasper,55694,N/A,N/A,N/A,$213000,1307,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dubois County,26.80%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,92,43,49,67,23,58%,56%,45,65,103,58%,72%,46%,53.81,13.63,11.25,35.26%,32.97%,38.44%,9.9,3,6.9,42.8,67,510,4.3,0.4,IN-03124,38.3864273,-86.9331077
Baker,Indiana,1222,79,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morgan County,19.20%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,49.89,13.64,10.64,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,76,660,3.8,15.47,IN-03178,39.3568015,-86.5478567
Bargersville,Indiana,10163,544,Indianapolis-Carmel-Anderson,2089990,$104160,47.97%,35,$423000,2897,$146,16,81.66%,$1182,40.28%,N/A,N/A,12.33%,7.21%,65.17%,Johnson County,25.80%,67.70%,3.41%,3.31%,88.32%,0.97%,4.58%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,48.3,13.86,10.02,33.48%,32.2%,34.89%,14.1,10,7.8,41.0,71,708,3.6,18.69,IN-03394,39.5412285,-86.2003931
Barkley,Indiana,1202,20,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jasper County,24.90%,70.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,63,17,61%,56%,40,60,86,52%,65%,39%,41.76,14.13,6.88,34.58%,33.63%,35.44%,30.7,15,N/A,41.1,82,645,3.8,60.1,IN-03412,41.0245904,-87.0716747
Barr,Indiana,4981,69,Washington,33281,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Daviess County,16.60%,79.00%,N/A,N/A,N/A,N/A,N/A,N/A,88,41,47,67,24,58%,56%,45,65,94,58%,72%,46%,50.06,11.93,10.86,33.67%,31.76%,35.33%,18.2,8,6.9,42.8,79,435,4,72.19,IN-03484,38.670547,-87.0078378
Bass Lake,Indiana,1067,117,None,N/A,$71714,24.34%,62,N/A,N/A,N/A,45,88.74%,$945,47.39%,N/A,N/A,1.12%,14.31%,55.85%,Starke County,26.70%,68.30%,0.0%,0.0%,93.91%,4.59%,3.84%,N/A,83,33,50,62,17,61%,56%,40,60,85,52%,65%,39%,43.11,13.57,8.65,36.0%,33.96%,40.44%,32.6,17,N/A,41.1,82,630,3.7,9.09,IN-03610,41.2304048,-86.5844752
Batesville,Indiana,6842,1122,None,N/A,$66806,26.57%,39,N/A,N/A,N/A,46,72.4%,$761,48.08%,N/A,N/A,15.03%,3.71%,70.02%,Ripley County,19.10%,75.80%,0.37%,0.0%,91.96%,4.72%,1.21%,N/A,87,39,48,64,21,59%,56%,42,63,92,51%,64%,41%,48.99,13.59,10.41,40.49%,39.01%,44.56%,19.2,12,8.3,41.0,76,891,3.8,6.1,IN-03664,39.2974367,-85.2144024
