City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alexandria,Indiana,4985,1645,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,116,189,20,60.6,42.2,8,37,15.69%,$52042,18.1%,$726,$200000,2105,$95,55,74.7%,72,6.47%,Madison County,34.20%,59.50%,0.0%,0.8%,98.34%,0.12%,0.0%,Eastern Standard Time,808,3.8,49.50%,N/A,N/A,IN-00910,3.03,61.33%
Alfordsville,Indiana,35,500,Washington,33505,87,40,47,48,112,197,12,63.4,45.3,N/A,72,0.0%,$33958,0.0%,N/A,N/A,N/A,N/A,78,82.86%,79,0.0%,Daviess County,16.60%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,26.30%,N/A,N/A,IN-00964,0.07,30.0%
Allen township (Miami Cnty),Indiana,766,36,Peru,35328,83,32,51,40,121,179,30,N/A,N/A,N/A,N/A,N/A,$45875,N/A,N/A,N/A,N/A,N/A,78,67.20%,83,4.10%,Miami County,20.50%,74.00%,1.7%,0.0%,94.0%,3.5%,N/A,N/A,N/A,3.4,37.30%,N/A,N/A,IN-01018,21.28,N/A
Allen township (Noble Cnty),Indiana,7139,200,Kendallville,47832,83,31,52,38,118,180,30,N/A,N/A,N/A,N/A,N/A,$51250,N/A,N/A,N/A,N/A,N/A,37,73.50%,81,3.80%,Noble County,22.80%,71.30%,1.6%,0.2%,92.4%,4.2%,N/A,N/A,N/A,3.3,45.90%,N/A,N/A,IN-01036,35.7,N/A
Alton,Indiana,23,135,None,N/A,87,42,45,47,115,193,8,63.4,45.2,6,54,28.57%,$41250,8.7%,N/A,N/A,N/A,N/A,78,100.0%,72,0.0%,Crawford County,28.50%,65.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,53.80%,N/A,N/A,IN-01270,0.17,43.48%
Altona,Indiana,509,2545,Auburn,43670,84,32,52,38,119,178,30,58.6,40.2,8,30,3.93%,$53672,9.74%,$913,N/A,N/A,N/A,78,84.09%,78,5.85%,DeKalb County,23.30%,71.30%,0.2%,0.0%,81.14%,0.79%,0.2%,N/A,N/A,3.6,51.60%,N/A,N/A,IN-01288,0.2,45.12%
Ambia,Indiana,222,1480,Lafayette-West Lafayette,233278,84,33,51,39,101,187,15,61.2,42.3,8,25,3.64%,$54500,15.32%,N/A,N/A,N/A,N/A,78,71.17%,83,8.49%,Benton County,23.30%,69.90%,0.0%,0.0%,57.66%,42.34%,10.36%,Eastern Standard Time,808,3.6,45.00%,N/A,N/A,IN-01342,0.15,70.2%
Amboy,Indiana,363,1068,Peru,35328,84,33,51,41,120,183,29,60.3,41.7,8,47,18.99%,$56875,10.28%,$770,N/A,N/A,N/A,78,78.24%,82,9.09%,Miami County,20.50%,74.00%,0.28%,0.83%,88.43%,8.82%,2.48%,N/A,N/A,3.4,33.00%,N/A,N/A,IN-01360,0.34,59.26%
Americus,Indiana,234,186,Lafayette-West Lafayette,233278,87,35,52,38,120,186,19,61.2,42.4,N/A,60,28.88%,$81103,2.99%,$851,$240000,1237,$194,33,100.0%,80,0.0%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,93.59%,3.42%,6.41%,Eastern Standard Time,808,3.9,19.00%,N/A,N/A,IN-01396,1.26,57.22%
Amo,Indiana,527,864,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,117,186,21,62.1,43.5,8,29,15.66%,$76429,18.25%,$1094,N/A,N/A,N/A,78,65.65%,78,3.02%,Hendricks County,29.70%,63.40%,0.0%,0.19%,97.53%,0.38%,0.0%,Eastern Standard Time,808,3.7,38.30%,N/A,N/A,IN-01450,0.61,61.05%
Anderson,Indiana,54476,1310,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,119,187,19,60.5,42.2,8,39,15.09%,$37110,22.97%,$781,$142000,1406,$101,57,56.54%,67,6.46%,Madison County,34.20%,59.50%,0.9%,15.1%,73.55%,5.92%,2.69%,Eastern Standard Time,808,3.8,59.20%,440,3817,IN-01468,41.6,56.34%
Anderson township (Madison Cnty),Indiana,54476,1310,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,119,187,19,N/A,N/A,N/A,39,15.09%,$37110,22.97%,$781,$142000,1406,$101,57,56.54%,67,6.46%,Madison County,34.20%,59.50%,0.9%,15.1%,73.55%,5.92%,2.69%,Eastern Standard Time,808,3.8,58.70%,440,3817,IN-01468,41.6,56.34%
Anderson township (Warrick Cnty),Indiana,1329,32,Evansville,315731,88,41,47,46,113,202,11,N/A,N/A,N/A,N/A,N/A,$63804,N/A,N/A,$142000,1406,$101,39,71.20%,73,3.20%,Warrick County,30.30%,63.80%,0.0%,0.0%,96.8%,1.7%,N/A,Central Standard Time,388,4.4,39.50%,440,3817,IN-01540,41.6,N/A
Andrews,Indiana,1174,1863,Huntington,36395,84,33,51,40,120,178,28,59.8,41.2,8,45,5.61%,$43125,5.49%,$700,$97000,1128,$86,78,85.95%,82,3.92%,Huntington County,21.70%,72.00%,0.94%,0.0%,94.29%,0.0%,2.98%,N/A,N/A,3.6,44.10%,N/A,N/A,IN-01612,0.63,54.49%
Angola,Indiana,8706,1341,Angola,34831,82,31,51,38,127,182,39,58.9,40.1,8,32,27.17%,$45957,16.04%,$780,$210000,1963,$107,36,52.12%,78,5.25%,Steuben County,25.70%,69.60%,1.25%,1.07%,91.78%,3.29%,1.17%,N/A,N/A,3.5,59.80%,N/A,N/A,IN-01666,6.49,62.56%
Arcadia,Indiana,1530,2782,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,123,186,23,61.4,43,8,33,13.19%,$55566,11.83%,$826,$320000,1693,$189,74,59.74%,76,1.77%,Hamilton County,36.70%,56.00%,0.26%,1.24%,80.26%,16.73%,8.76%,Eastern Standard Time,808,4,43.80%,N/A,N/A,IN-01954,0.55,65.74%
Argos,Indiana,1799,1395,Plymouth,46108,84,32,52,40,127,172,40,59.7,40.9,N/A,33,12.85%,$50272,19.49%,$757,$155000,1782,$87,72,64.2%,82,5.62%,Marshall County,26.30%,67.40%,0.0%,0.39%,97.28%,0.83%,0.83%,N/A,N/A,3.6,49.00%,N/A,N/A,IN-02044,1.29,65.77%
Arlington,Indiana,280,189,None,N/A,84,35,49,45,126,186,20,60.9,42.6,N/A,54,3.03%,$69125,22.5%,N/A,N/A,N/A,N/A,66,95.36%,77,0.0%,Rush County,21.10%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,24.90%,N/A,N/A,IN-02116,1.48,57.38%
Armstrong,Indiana,1802,61,Evansville,315731,89,42,47,47,116,202,12,N/A,N/A,N/A,N/A,28.21%,$80341,N/A,N/A,N/A,N/A,N/A,49,87.00%,74,3.30%,Vanderburgh County,38.90%,55.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,388,4.2,34.00%,N/A,N/A,IN-02188,29.54,N/A
Ashland,Indiana,1528,48,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,118,187,19,N/A,N/A,N/A,N/A,16.99%,$62969,N/A,N/A,N/A,N/A,N/A,32,72.60%,76,3.20%,Morgan County,19.20%,75.30%,1.0%,0.0%,98.0%,0.3%,N/A,Eastern Standard Time,808,3.8,40.80%,N/A,N/A,IN-02440,31.83,N/A
Ashley,Indiana,1051,553,Auburn,43670,83,31,52,38,120,177,34,58.8,40.2,8,36,7.14%,$46711,11.97%,$557,$148000,1973,$75,48,70.31%,82,2.6%,DeKalb County,23.30%,71.30%,0.0%,0.0%,89.72%,5.14%,0.48%,N/A,N/A,3.6,54.40%,N/A,N/A,IN-02458,1.9,69.78%
Atlanta,Indiana,859,2771,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,123,187,23,61.4,43,8,36,3.86%,$53026,12.57%,$829,$240000,1600,$150,78,89.45%,76,9.16%,Hamilton County,36.70%,56.00%,0.58%,0.23%,94.76%,4.07%,2.21%,Eastern Standard Time,808,4,39.40%,N/A,N/A,IN-02602,0.31,66.93%
Attica,Indiana,3256,1809,None,N/A,84,33,51,38,111,183,18,61.7,43.1,8,40,19.26%,$55000,18.33%,$715,N/A,N/A,N/A,65,60.79%,65,4.79%,Fountain County,19.60%,75.10%,0.0%,0.61%,95.85%,1.97%,2.92%,N/A,N/A,3.8,53.20%,N/A,N/A,IN-02620,1.8,62.13%
Auburn,Indiana,13209,1720,Auburn,43670,84,32,52,38,121,180,33,58.6,40.2,8,36,20.67%,$51855,12.28%,$704,$221000,1842,$120,40,74.4%,73,5.72%,DeKalb County,23.30%,71.30%,0.13%,0.6%,95.41%,2.76%,0.66%,N/A,N/A,3.6,54.10%,N/A,N/A,IN-02674,7.68,69.4%
Aurora,Indiana,3948,1200,Cincinnati,2232907,85,38,47,45,111,182,17,62,44,7,39,14.44%,$36676,21.66%,$720,$172000,1522,$113,78,51.9%,55,7.65%,Dearborn County,20.40%,75.50%,1.11%,0.23%,92.05%,0.41%,1.22%,Eastern Standard Time,550,3.6,49.20%,N/A,N/A,IN-02782,3.29,70.75%
Austin,Indiana,3854,1449,Louisville,1268993,86,40,46,46,95,196,11,62.9,44.9,6,45,9.54%,$26206,26.27%,$697,$80000,1176,$68,49,48.88%,64,7.58%,Scott County,28.90%,66.40%,0.0%,0.0%,93.77%,2.62%,0.91%,Eastern Standard Time,488,4,46.00%,N/A,N/A,IN-02800,2.66,52.04%
Avilla,Indiana,2725,1594,Kendallville,47832,83,31,52,38,117,178,30,59.3,40.6,8,35,16.37%,$66250,6.04%,$571,$164000,1065,$154,27,83.54%,82,1.08%,Noble County,22.80%,71.30%,0.22%,0.0%,96.44%,1.28%,0.99%,N/A,N/A,3.3,51.30%,N/A,N/A,IN-02872,1.71,63.93%
Avoca,Indiana,705,336,Bedford,45496,86,39,47,47,118,189,13,63.4,44.8,6,42,21.47%,$66971,20.43%,N/A,$330000,2500,$132,37,68.65%,75,5.16%,Lawrence County,22.00%,73.30%,0.0%,0.0%,100.0%,0.0%,2.27%,N/A,N/A,4.2,20.90%,N/A,N/A,IN-02890,2.1,67.61%
Avon,Indiana,18056,960,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,121,184,22,62,43.4,8,36,44.71%,$93352,3.58%,$1234,$340000,2411,$141,17,84.82%,67,7.37%,Hendricks County,29.70%,63.40%,2.33%,9.06%,80.49%,6.62%,7.38%,Eastern Standard Time,808,3.7,43.30%,N/A,N/A,IN-02908,18.8,78.83%
Bainbridge,Indiana,688,1720,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,190,18,61.9,43.4,8,41,6.01%,$49750,16.86%,$747,$98000,951,$103,59,64.97%,79,1.37%,Putnam County,22.80%,72.30%,0.15%,0.0%,97.82%,1.89%,0.15%,Eastern Standard Time,808,3.7,35.50%,N/A,N/A,IN-03142,0.4,62.89%
Bainbridge township,Indiana,16360,40900,Jasper,54920,86,40,46,47,111,201,12,N/A,N/A,N/A,N/A,N/A,$53486,N/A,N/A,$98000,951,$103,40,69.30%,67,2.60%,Dubois County,26.80%,66.50%,0.8%,0.1%,90.3%,8.4%,N/A,N/A,N/A,4.3,46.60%,N/A,N/A,IN-03124,0.4,N/A
Baker,Indiana,1222,79,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,119,187,19,N/A,N/A,7,N/A,N/A,$70625,N/A,N/A,N/A,N/A,N/A,49,90.10%,76,3.20%,Morgan County,19.20%,75.30%,5.9%,0.0%,94.1%,0.0%,N/A,Eastern Standard Time,808,3.8,36.20%,N/A,N/A,IN-03178,15.47,N/A
Bargersville,Indiana,7417,397,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,120,189,19,62.1,43.7,8,33,44.22%,$84590,9.77%,$1052,$446000,2896,$154,14,81.66%,71,10.27%,Johnson County,25.80%,67.70%,0.73%,2.76%,93.81%,1.32%,2.95%,Eastern Standard Time,808,3.6,33.20%,N/A,N/A,IN-03394,18.69,66.33%
Barkley,Indiana,1202,20,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,N/A,N/A,N/A,N/A,N/A,$62132,N/A,N/A,N/A,N/A,N/A,43,86.10%,82,3.70%,Jasper County,24.90%,70.10%,0.0%,0.0%,80.4%,19.6%,N/A,Central Standard Time,623,3.8,46.50%,N/A,N/A,IN-03412,60.1,N/A
Barr,Indiana,4981,69,Washington,33505,87,39,48,48,110,200,11,N/A,N/A,6,N/A,6.43%,$51563,N/A,N/A,N/A,N/A,N/A,26,78.80%,79,2.80%,Daviess County,16.60%,79.00%,0.0%,0.0%,99.4%,0.6%,N/A,N/A,N/A,4,36.20%,N/A,N/A,IN-03484,72.19,N/A
Bass Lake,Indiana,1332,147,None,N/A,83,32,51,40,119,173,33,59.8,41,8,38,22.26%,$61000,20.35%,N/A,N/A,N/A,N/A,43,88.74%,82,9.05%,Starke County,26.70%,68.30%,0.0%,0.0%,87.91%,7.88%,4.95%,N/A,N/A,3.7,40.20%,N/A,N/A,IN-03610,9.09,53.9%
Batesville,Indiana,6945,1139,None,N/A,84,36,48,45,120,176,17,61.7,43.6,7,40,31.07%,$62526,16.22%,$525,N/A,N/A,N/A,41,72.4%,76,5.95%,Ripley County,19.10%,75.80%,2.43%,0.55%,90.18%,3.46%,3.1%,N/A,N/A,3.8,39.00%,N/A,N/A,IN-03664,6.1,69.82%
Battle Ground,Indiana,1796,1761,Lafayette-West Lafayette,233278,87,35,52,38,118,184,19,61.2,42.4,8,31,51.32%,$84773,4.84%,$659,N/A,N/A,N/A,30,89.03%,80,2.0%,Tippecanoe County,43.10%,48.60%,0.17%,0.17%,94.21%,4.68%,1.67%,Eastern Standard Time,808,3.9,43.50%,N/A,N/A,IN-03718,1.02,74.26%
Baugo,Indiana,9771,667,Elkhart-Goshen,206161,83,31,52,39,135,174,55,N/A,N/A,N/A,N/A,20.25%,$50000,N/A,N/A,N/A,N/A,N/A,28,83.40%,77,3.60%,Elkhart County,31.30%,63.20%,0.3%,0.9%,89.0%,5.3%,N/A,Eastern Standard Time,700,3.7,37.20%,N/A,N/A,IN-03754,14.65,N/A
Bean Blossom,Indiana,3070,84,Bloomington,169052,85,37,48,47,118,187,17,N/A,N/A,7,N/A,22.29%,$54618,N/A,N/A,N/A,N/A,N/A,35,81.30%,77,3.90%,Monroe County,58.50%,35.20%,3.7%,0.0%,92.4%,0.1%,N/A,Eastern Standard Time,928,3.8,34.10%,N/A,N/A,IN-03808,36.55,N/A
Beaver township (Newton Cnty),Indiana,1455,36,Chicago-Naperville-Elgin,9406638,85,32,53,39,110,184,22,N/A,N/A,N/A,N/A,N/A,$42904,N/A,N/A,N/A,N/A,N/A,70,62.80%,83,4.20%,Newton County,24.20%,70.40%,1.6%,0.0%,88.4%,2.8%,N/A,Central Standard Time,623,3.8,45.40%,N/A,N/A,IN-03970,40.42,N/A
Bedford,Indiana,13246,1085,Bedford,45496,86,39,47,47,117,189,12,63.3,44.8,6,43,16.12%,$42893,16.1%,$704,$177000,1416,$125,58,70.61%,57,4.57%,Lawrence County,22.00%,73.30%,1.12%,0.44%,92.68%,2.3%,2.15%,N/A,N/A,4.2,52.50%,N/A,N/A,IN-04114,12.21,54.79%
Beech Grove,Indiana,15148,3389,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,120,184,22,62.2,43.6,8,36,21.09%,$45361,10.62%,$834,$186000,1842,$101,56,64.67%,54,7.72%,Marion County,58.00%,35.50%,1.1%,7.7%,83.75%,4.61%,2.54%,Eastern Standard Time,808,3.7,59.50%,N/A,N/A,IN-04204,4.47,65.15%
Benton township (Elkhart Cnty),Indiana,3073,86,Elkhart-Goshen,206161,83,31,52,39,121,174,34,N/A,N/A,N/A,N/A,N/A,$71193,N/A,N/A,N/A,N/A,N/A,27,89.70%,83,3.60%,Elkhart County,31.30%,63.20%,0.0%,1.8%,91.3%,1.1%,N/A,Eastern Standard Time,700,3.7,24.00%,N/A,N/A,IN-04798,35.73,N/A
Benton township (Monroe Cnty),Indiana,3540,64,Bloomington,169052,85,37,48,48,117,187,17,N/A,N/A,N/A,N/A,N/A,$73359,N/A,N/A,N/A,N/A,N/A,40,72.30%,76,3.90%,Monroe County,58.50%,35.20%,1.9%,0.5%,95.9%,0.9%,N/A,Eastern Standard Time,928,3.8,40.70%,N/A,N/A,IN-04816,55.31,N/A
Berne,Indiana,3994,1729,Decatur,35839,84,32,52,38,126,184,26,60.2,41.6,8,38,21.57%,$44526,14.41%,$604,$124000,1632,$76,49,68.04%,69,3.14%,Adams County,21.30%,73.10%,1.43%,5.03%,91.09%,1.3%,1.78%,N/A,N/A,3.6,44.30%,N/A,N/A,IN-04888,2.31,63.86%
Bethany,Indiana,58,580,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,189,20,62.2,43.6,N/A,42,6.98%,$36250,18.97%,$729,$256000,3879,$66,78,84.48%,73,0.0%,Morgan County,19.20%,75.30%,3.45%,3.45%,93.1%,0.0%,3.45%,Eastern Standard Time,808,3.8,50.60%,N/A,N/A,IN-04978,0.1,50.0%
Bethel,Indiana,212,11,Evansville,315731,88,39,49,47,106,202,11,N/A,N/A,8,N/A,40.13%,$38661,N/A,N/A,N/A,N/A,N/A,62,52.60%,74,2.90%,Posey County,28.20%,67.40%,0.0%,0.0%,94.3%,0.0%,N/A,Central Standard Time,388,4.4,29.90%,N/A,N/A,IN-05014,19.27,N/A
Bethlehem township (Cass Cnty),Indiana,798,23,Logansport,37388,84,32,52,40,121,178,23,N/A,N/A,N/A,N/A,N/A,$48625,N/A,N/A,N/A,N/A,N/A,55,70.80%,82,3.50%,Cass County,26.50%,68.30%,3.4%,0.9%,95.7%,0.0%,N/A,N/A,N/A,3.5,34.00%,N/A,N/A,IN-05086,34.7,N/A
Bethlehem township (Clark Cnty),Indiana,525,29,Louisville,1268993,86,40,46,48,107,195,13,N/A,N/A,N/A,N/A,N/A,$19884,N/A,N/A,N/A,N/A,N/A,24,79.30%,72,3.60%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,488,3.9,45.30%,N/A,N/A,IN-05122,18.1,N/A
Beverly Shores,Indiana,690,193,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,175,39,60.1,41,8,62,68.45%,$97823,7.1%,$967,$676000,2693,$251,44,92.32%,78,0.0%,Porter County,43.00%,49.60%,0.29%,2.75%,94.49%,4.64%,8.26%,Central Standard Time,623,3.7,32.10%,N/A,N/A,IN-05158,3.58,32.38%
Bicknell,Indiana,2715,2011,Vincennes,36522,87,38,49,47,109,200,11,63.5,45.4,8,41,11.26%,$41863,15.06%,$697,$38000,1000,$38,78,62.12%,73,3.68%,Knox County,24.30%,71.40%,0.0%,1.14%,93.63%,1.73%,0.0%,N/A,N/A,4.2,51.00%,N/A,N/A,IN-05176,1.35,69.64%
Bigger,Indiana,587,19,North Vernon,27515,86,39,47,47,101,191,13,N/A,N/A,N/A,N/A,N/A,$39438,N/A,N/A,N/A,N/A,N/A,27,81.50%,74,3.40%,Jennings County,21.20%,73.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.2,52.00%,N/A,N/A,IN-05212,30.89,N/A
Birdseye,Indiana,433,677,Jasper,54920,87,41,46,48,119,200,10,63.6,45.4,6,29,6.82%,$45000,12.53%,$565,N/A,N/A,N/A,44,79.21%,73,4.59%,Dubois County,26.80%,66.50%,0.0%,0.0%,97.0%,1.39%,0.46%,N/A,N/A,4.3,40.20%,N/A,N/A,IN-05374,0.64,68.13%
Black,Indiana,9284,107,Evansville,315731,89,42,47,46,108,202,9,N/A,N/A,N/A,N/A,20.44%,$50989,N/A,N/A,N/A,N/A,N/A,48,59.80%,65,2.90%,Posey County,28.20%,67.40%,0.4%,3.3%,93.8%,1.2%,N/A,Central Standard Time,388,4.4,48.40%,N/A,N/A,IN-05428,86.77,N/A
Blanford,Indiana,248,340,Terre Haute,185632,87,36,51,45,107,188,17,62.4,44,8,54,0.0%,$61797,15.32%,N/A,N/A,N/A,N/A,78,100.0%,79,15.0%,Vermillion County,29.80%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.7,14.90%,N/A,N/A,IN-05662,0.73,74.42%
