City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Alamo,Indiana,69,1150,Crawfordsville,38365,$45417,0.0%,24,N/A,N/A,N/A,69,73.91%,N/A,82.98%,N/A,N/A,40.58%,10.0%,63.83%,Montgomery County,22.20%,73.00%,0.0%,0.0%,97.1%,2.9%,0.0%,N/A,N/A,N/A,N/A,N/A,111,N/A,6.9,81,N/A,3.7,0.06,IN-00784,39.9834292,-87.0552331,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.58%,34.07%,39.22%
Albany,Indiana,2365,1194,Muncie,113454,$48483,18.21%,48,$130000,1226,$106,58,77.95%,$576,41.66%,N/A,N/A,6.68%,10.48%,51.59%,Delaware County,39.90%,53.30%,0.0%,0.51%,94.76%,2.07%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,8.3,80,700,3.6,1.98,IN-00802,40.3055994,-85.2330563,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,34.66%,33.74%,33.78%
Albion,Indiana,2789,1460,Kendallville,47832,$51531,6.41%,29,$228000,2351,$97,60,65.97%,$730,63.15%,N/A,N/A,14.25%,3.56%,68.31%,Noble County,22.80%,71.30%,0.0%,1.58%,92.08%,5.31%,1.25%,N/A,N/A,N/A,N/A,N/A,121,N/A,N/A,81,N/A,3.3,1.91,IN-00820,41.3965921,-85.4186943,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,38.11%,33.96%,41.89%
Albion township,Indiana,2789,1460,Kendallville,47832,$51531,6.41%,29,$228000,2351,$97,60,65.97%,$730,63.15%,N/A,N/A,14.25%,3.56%,68.31%,Noble County,22.80%,71.30%,0.0%,1.58%,92.08%,5.31%,1.25%,N/A,N/A,N/A,N/A,N/A,121,N/A,N/A,81,N/A,3.3,1.91,IN-00820,41.3965921,-85.4186943,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,38.11%,33.96%,41.89%
Alexandria,Indiana,4985,1645,Indianapolis-Carmel-Anderson,2091019,$52042,15.69%,37,$200000,2105,$95,64,74.7%,$726,46.08%,N/A,N/A,18.1%,6.47%,61.33%,Madison County,34.20%,59.50%,0.0%,0.8%,98.34%,0.12%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.3,72,808,3.8,3.03,IN-00910,40.2629679,-85.6736809,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.99%,39.12%,34.44%
Alfordsville,Indiana,35,500,Washington,33505,$33958,0.0%,72,N/A,N/A,N/A,45,82.86%,N/A,26.67%,N/A,N/A,0.0%,0.0%,30.0%,Daviess County,16.60%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,112,N/A,6.9,79,N/A,4,0.07,IN-00964,38.5606543,-86.9482139,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,30.99%,28.02%,32.44%
Allen township (Miami Cnty),Indiana,766,36,Peru,35328,$45875,N/A,N/A,N/A,N/A,N/A,78,67.20%,N/A,37.30%,N/A,N/A,N/A,4.10%,N/A,Miami County,20.50%,74.00%,1.7%,0.0%,94.0%,3.5%,N/A,N/A,N/A,N/A,N/A,N/A,121,N/A,N/A,83,N/A,3.4,21.28,IN-01018,40.9640206,-86.1225506,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,30.63%,30.11%,31.11%
Allen township (Noble Cnty),Indiana,7139,200,Kendallville,47832,$51250,N/A,N/A,N/A,N/A,N/A,37,73.50%,N/A,45.90%,N/A,N/A,N/A,3.80%,N/A,Noble County,22.80%,71.30%,1.6%,0.2%,92.4%,4.2%,N/A,N/A,N/A,N/A,N/A,N/A,118,N/A,N/A,81,N/A,3.3,35.7,IN-01036,41.394408,-85.2509395,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,36.71%,32.97%,41.44%
Alton,Indiana,23,135,None,N/A,$41250,28.57%,54,N/A,N/A,N/A,78,100.0%,N/A,56.52%,N/A,N/A,8.7%,0.0%,43.48%,Crawford County,28.50%,65.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,115,N/A,7.8,72,N/A,4.3,0.17,IN-01270,38.1210609,-86.4194507,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,29.75%,26.7%,33.67%
Altona,Indiana,509,2545,Auburn,43670,$53672,3.93%,30,N/A,N/A,N/A,78,84.09%,$913,54.8%,N/A,N/A,9.74%,5.85%,45.12%,DeKalb County,23.30%,71.30%,0.2%,0.0%,81.14%,0.79%,0.2%,N/A,N/A,N/A,N/A,N/A,119,N/A,7.6,78,N/A,3.6,0.2,IN-01288,41.3521599,-85.1525372,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,36.71%,32.97%,41.44%
Ambia,Indiana,222,1480,Lafayette-West Lafayette,233278,$54500,3.64%,25,N/A,N/A,N/A,78,71.17%,N/A,33.33%,N/A,N/A,15.32%,8.49%,70.2%,Benton County,23.30%,69.90%,0.0%,0.0%,57.66%,42.34%,10.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,101,N/A,N/A,83,808,3.6,0.15,IN-01342,40.4893108,-87.5162741,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.55%,30.22%,30.44%
Amboy,Indiana,363,1068,Peru,35328,$56875,18.99%,47,N/A,N/A,N/A,78,78.24%,$770,43.0%,N/A,N/A,10.28%,9.09%,59.26%,Miami County,20.50%,74.00%,0.28%,0.83%,88.43%,8.82%,2.48%,N/A,N/A,N/A,N/A,N/A,120,N/A,8.3,82,N/A,3.4,0.34,IN-01360,40.601649,-85.9272265,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,33.23%,32.42%,33.22%
Americus,Indiana,234,186,Lafayette-West Lafayette,233278,$81103,28.88%,60,$240000,1237,$194,46,100.0%,$851,6.95%,N/A,N/A,2.99%,0.0%,57.22%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,93.59%,3.42%,6.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,N/A,80,808,3.9,1.26,IN-01396,40.5253967,-86.7475401,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,32.88%,34.07%,32.44%
Amo,Indiana,527,864,Indianapolis-Carmel-Anderson,2091019,$76429,15.66%,29,N/A,N/A,N/A,78,65.65%,$1094,49.74%,N/A,N/A,18.25%,3.02%,61.05%,Hendricks County,29.70%,63.40%,0.0%,0.19%,97.53%,0.38%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.8,78,808,3.7,0.61,IN-01450,39.6888782,-86.6126922,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.77%,34.84%,39.11%
Anderson,Indiana,54476,1310,Indianapolis-Carmel-Anderson,2091019,$37110,15.09%,39,$142000,1406,$101,59,56.54%,$781,60.27%,440,3817,22.97%,6.46%,56.34%,Madison County,34.20%,59.50%,0.9%,15.1%,73.55%,5.92%,2.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,8.3,67,808,3.8,41.6,IN-01468,40.0891144,-85.6892559,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.99%,30.77%,31.33%
Anderson township (Madison Cnty),Indiana,54476,1310,Indianapolis-Carmel-Anderson,2091019,$37110,15.09%,39,$142000,1406,$101,59,56.54%,$781,60.27%,440,3817,22.97%,6.46%,56.34%,Madison County,34.20%,59.50%,0.9%,15.1%,73.55%,5.92%,2.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,8.3,67,808,3.8,41.6,IN-01468,40.0891144,-85.6892559,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.99%,30.77%,31.33%
Anderson township (Warrick Cnty),Indiana,1329,32,Evansville,315731,$63804,N/A,N/A,$142000,1406,$101,39,71.20%,N/A,39.50%,440,3817,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.0%,0.0%,96.8%,1.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,6.9,73,388,4.4,41.6,IN-01540,37.9304495,-87.3006723,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,31.29%,27.8%,34.78%
Andrews,Indiana,1174,1863,Huntington,36395,$43125,5.61%,45,$97000,1128,$86,78,85.95%,$700,51.43%,N/A,N/A,5.49%,3.92%,54.49%,Huntington County,21.70%,72.00%,0.94%,0.0%,94.29%,0.0%,2.98%,N/A,N/A,N/A,N/A,N/A,120,N/A,8.3,82,N/A,3.6,0.63,IN-01612,40.8604218,-85.6021423,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,38.52%,34.07%,43.56%
Angola,Indiana,8706,1341,Angola,34831,$45957,27.17%,32,$210000,1963,$107,38,52.12%,$780,58.36%,N/A,N/A,16.04%,5.25%,62.56%,Steuben County,25.70%,69.60%,1.25%,1.07%,91.78%,3.29%,1.17%,N/A,N/A,N/A,N/A,N/A,127,N/A,N/A,78,N/A,3.5,6.49,IN-01666,41.6432646,-85.0049983,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,36.49%,31.32%,42.78%
Arcadia,Indiana,1530,2782,Indianapolis-Carmel-Anderson,2091019,$55566,13.19%,33,$320000,1693,$189,70,59.74%,$826,36.12%,N/A,N/A,11.83%,1.77%,65.74%,Hamilton County,36.70%,56.00%,0.26%,1.24%,80.26%,16.73%,8.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,8.3,76,808,4,0.55,IN-01954,40.1741726,-86.021036,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,37.37%,34.84%,38.56%
Argos,Indiana,1799,1395,Plymouth,46108,$50272,12.85%,33,$155000,1782,$87,66,64.2%,$757,48.02%,N/A,N/A,19.49%,5.62%,65.77%,Marshall County,26.30%,67.40%,0.0%,0.39%,97.28%,0.83%,0.83%,N/A,N/A,N/A,N/A,N/A,127,N/A,N/A,82,N/A,3.6,1.29,IN-02044,41.2378966,-86.2522601,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,37.1%,32.86%,42.0%
Arlington,Indiana,280,189,None,N/A,$69125,3.03%,54,N/A,N/A,N/A,47,95.36%,N/A,41.8%,N/A,N/A,22.5%,0.0%,57.38%,Rush County,21.10%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,126,N/A,8.3,77,N/A,3.9,1.48,IN-02116,39.6458085,-85.5796379,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,37.15%,35.27%,41.44%
Armstrong,Indiana,1802,61,Evansville,315731,$80341,28.21%,N/A,N/A,N/A,N/A,49,87.00%,N/A,34.00%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.9,74,388,4.2,29.54,IN-02188,38.1256797,-87.6471984,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.18%,30.11%,35.0%
Ashland,Indiana,1528,48,Indianapolis-Carmel-Anderson,2091019,$62969,16.99%,N/A,N/A,N/A,N/A,32,72.60%,N/A,40.80%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,1.0%,0.0%,98.0%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.8,76,808,3.8,31.83,IN-02440,39.4797665,-86.6084553,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.26%,33.52%,37.0%
Ashley,Indiana,1051,553,Auburn,43670,$46711,7.14%,36,$148000,1973,$75,50,70.31%,$557,51.34%,N/A,N/A,11.97%,2.6%,69.78%,DeKalb County,23.30%,71.30%,0.0%,0.0%,89.72%,5.14%,0.48%,N/A,N/A,N/A,N/A,N/A,120,N/A,N/A,82,N/A,3.6,1.9,IN-02458,41.5214946,-85.0613982,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,36.49%,31.32%,42.78%
Atlanta,Indiana,859,2771,Indianapolis-Carmel-Anderson,2091019,$53026,3.86%,36,$240000,1600,$150,76,89.45%,$829,45.16%,N/A,N/A,12.57%,9.16%,66.93%,Hamilton County,36.70%,56.00%,0.58%,0.23%,94.76%,4.07%,2.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,8.3,76,808,4,0.31,IN-02602,40.2138623,-86.027018,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,37.37%,34.84%,38.56%
Attica,Indiana,3256,1809,None,N/A,$55000,19.26%,40,N/A,N/A,N/A,69,60.79%,$715,49.58%,N/A,N/A,18.33%,4.79%,62.13%,Fountain County,19.60%,75.10%,0.0%,0.61%,95.85%,1.97%,2.92%,N/A,N/A,N/A,N/A,N/A,111,N/A,N/A,65,N/A,3.8,1.8,IN-02620,40.2873718,-87.2451791,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.84%,32.75%,32.44%
Auburn,Indiana,13209,1720,Auburn,43670,$51855,20.67%,36,$221000,1842,$120,42,74.4%,$704,52.41%,N/A,N/A,12.28%,5.72%,69.4%,DeKalb County,23.30%,71.30%,0.13%,0.6%,95.41%,2.76%,0.66%,N/A,N/A,N/A,N/A,N/A,121,N/A,7.6,73,N/A,3.6,7.68,IN-02674,41.3666383,-85.0559236,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,33.04%,29.78%,36.0%
Aurora,Indiana,3948,1200,Cincinnati,2232907,$36676,14.44%,39,$172000,1522,$113,78,51.9%,$720,58.69%,N/A,N/A,21.66%,7.65%,70.75%,Dearborn County,20.40%,75.50%,1.11%,0.23%,92.05%,0.41%,1.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,8.3,55,550,3.6,3.29,IN-02782,39.0677146,-84.9046188,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A,36.93%,32.31%,43.11%
Austin,Indiana,3854,1449,Louisville,1268993,$26206,9.54%,45,$80000,1176,$68,47,48.88%,$697,53.13%,N/A,N/A,26.27%,7.58%,52.04%,Scott County,28.90%,66.40%,0.0%,0.0%,93.77%,2.62%,0.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,95,N/A,7.8,64,488,4,2.66,IN-02800,38.7416937,-85.8116949,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,37.48%,35.38%,39.33%
Avilla,Indiana,2725,1594,Kendallville,47832,$66250,16.37%,35,$164000,1065,$154,29,83.54%,$571,49.95%,N/A,N/A,6.04%,1.08%,63.93%,Noble County,22.80%,71.30%,0.22%,0.0%,96.44%,1.28%,0.99%,N/A,N/A,N/A,N/A,N/A,117,N/A,N/A,82,N/A,3.3,1.71,IN-02872,41.3637428,-85.2317378,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,36.71%,32.97%,41.44%
Avoca,Indiana,705,336,Bedford,45496,$66971,21.47%,42,$330000,2500,$132,62,68.65%,N/A,30.73%,N/A,N/A,20.43%,5.16%,67.61%,Lawrence County,22.00%,73.30%,0.0%,0.0%,100.0%,0.0%,2.27%,N/A,N/A,N/A,N/A,N/A,118,N/A,7.8,75,N/A,4.2,2.1,IN-02890,38.9171971,-86.5556422,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,34.47%,32.75%,35.56%
Avon,Indiana,18056,960,Indianapolis-Carmel-Anderson,2091019,$93352,44.71%,36,$340000,2411,$141,19,84.82%,$1234,43.82%,N/A,N/A,3.58%,7.37%,78.83%,Hendricks County,29.70%,63.40%,2.33%,9.06%,80.49%,6.62%,7.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,8.3,67,808,3.7,18.8,IN-02908,39.7600946,-86.391618,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.77%,34.84%,39.11%
Bainbridge,Indiana,688,1720,Indianapolis-Carmel-Anderson,2091019,$49750,6.01%,41,$98000,951,$103,61,64.97%,$747,46.53%,N/A,N/A,16.86%,1.37%,62.89%,Putnam County,22.80%,72.30%,0.15%,0.0%,97.82%,1.89%,0.15%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,79,808,3.7,0.4,IN-03142,39.7613996,-86.8112601,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.92%,33.19%,38.78%
Bainbridge township,Indiana,16360,40900,Jasper,54920,$53486,N/A,N/A,$98000,951,$103,40,69.30%,N/A,46.60%,N/A,N/A,N/A,2.60%,N/A,Dubois County,26.80%,66.50%,0.8%,0.1%,90.3%,8.4%,N/A,N/A,N/A,N/A,N/A,N/A,111,N/A,6.9,67,N/A,4.3,0.4,IN-03124,38.3864273,-86.9331077,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,35.26%,32.97%,38.44%
Baker,Indiana,1222,79,Indianapolis-Carmel-Anderson,2091019,$70625,N/A,N/A,N/A,N/A,N/A,49,90.10%,N/A,36.20%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,5.9%,0.0%,94.1%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,76,808,3.8,15.47,IN-03178,39.3568015,-86.5478567,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.26%,33.52%,37.0%
Bargersville,Indiana,7417,397,Indianapolis-Carmel-Anderson,2091019,$84590,44.22%,33,$446000,2896,$154,20,81.66%,$1052,39.62%,N/A,N/A,9.77%,10.27%,66.33%,Johnson County,25.80%,67.70%,0.73%,2.76%,93.81%,1.32%,2.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,71,808,3.6,18.69,IN-03394,39.5412285,-86.2003931,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.48%,32.2%,34.89%
Barkley,Indiana,1202,20,Chicago-Naperville-Elgin,9406638,$62132,N/A,N/A,N/A,N/A,N/A,43,86.10%,N/A,46.50%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,0.0%,80.4%,19.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,N/A,82,623,3.8,60.1,IN-03412,41.0245904,-87.0716747,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,34.58%,33.63%,35.44%
