City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Allen township (Miami Cnty),Indiana,766,36,Peru,35328,$45875,N/A,N/A,N/A,N/A,N/A,78,67.20%,N/A,37.30%,N/A,N/A,N/A,4.10%,N/A,Miami County,20.50%,74.00%,1.7%,0.0%,94.0%,3.5%,N/A,N/A,83,32,51,40,121,179,30,N/A,N/A,N/A,83,N/A,3.4,21.28,IN-01018
Allen township (Noble Cnty),Indiana,7139,200,Kendallville,47832,$51250,N/A,N/A,N/A,N/A,N/A,37,73.50%,N/A,45.90%,N/A,N/A,N/A,3.80%,N/A,Noble County,22.80%,71.30%,1.6%,0.2%,92.4%,4.2%,N/A,N/A,83,31,52,38,118,180,30,N/A,N/A,N/A,81,N/A,3.3,35.7,IN-01036
Alton,Indiana,23,135,None,N/A,$41250,28.57%,54,N/A,N/A,N/A,78,100.0%,N/A,53.80%,N/A,N/A,8.7%,0.0%,43.48%,Crawford County,28.50%,65.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,42,45,47,115,193,8,63.4,45.2,6,72,N/A,4.3,0.17,IN-01270
Altona,Indiana,509,2545,Auburn,43670,$53672,3.93%,30,N/A,N/A,N/A,78,84.09%,$913,51.60%,N/A,N/A,9.74%,5.85%,45.12%,DeKalb County,23.30%,71.30%,0.2%,0.0%,81.14%,0.79%,0.2%,N/A,84,32,52,38,119,178,30,58.6,40.2,8,78,N/A,3.6,0.2,IN-01288
Ambia,Indiana,222,1480,Lafayette-West Lafayette,233278,$54500,3.64%,25,N/A,N/A,N/A,78,71.17%,N/A,45.00%,N/A,N/A,15.32%,8.49%,70.2%,Benton County,23.30%,69.90%,0.0%,0.0%,57.66%,42.34%,10.36%,Eastern Standard Time,84,33,51,39,101,187,15,61.2,42.3,8,83,808,3.6,0.15,IN-01342
Amboy,Indiana,363,1068,Peru,35328,$56875,18.99%,47,N/A,N/A,N/A,78,78.24%,$770,33.00%,N/A,N/A,10.28%,9.09%,59.26%,Miami County,20.50%,74.00%,0.28%,0.83%,88.43%,8.82%,2.48%,N/A,84,33,51,41,120,183,29,60.3,41.7,8,82,N/A,3.4,0.34,IN-01360
Americus,Indiana,234,186,Lafayette-West Lafayette,233278,$81103,28.88%,60,$240000,1237,$194,46,100.0%,$851,19.00%,N/A,N/A,2.99%,0.0%,57.22%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,93.59%,3.42%,6.41%,Eastern Standard Time,87,35,52,38,120,186,19,61.2,42.4,N/A,80,808,3.9,1.26,IN-01396
Amo,Indiana,527,864,Indianapolis-Carmel-Anderson,2091019,$76429,15.66%,29,N/A,N/A,N/A,78,65.65%,$1094,38.30%,N/A,N/A,18.25%,3.02%,61.05%,Hendricks County,29.70%,63.40%,0.0%,0.19%,97.53%,0.38%,0.0%,Eastern Standard Time,84,34,50,44,117,186,21,62.1,43.5,8,78,808,3.7,0.61,IN-01450
Anderson,Indiana,54476,1310,Indianapolis-Carmel-Anderson,2091019,$37110,15.09%,39,$142000,1406,$101,59,56.54%,$781,59.20%,440,3817,22.97%,6.46%,56.34%,Madison County,34.20%,59.50%,0.9%,15.1%,73.55%,5.92%,2.69%,Eastern Standard Time,84,34,50,41,119,187,19,60.5,42.2,8,67,808,3.8,41.6,IN-01468
Anderson township (Madison Cnty),Indiana,54476,1310,Indianapolis-Carmel-Anderson,2091019,$37110,15.09%,39,$142000,1406,$101,59,56.54%,$781,58.70%,440,3817,22.97%,6.46%,56.34%,Madison County,34.20%,59.50%,0.9%,15.1%,73.55%,5.92%,2.69%,Eastern Standard Time,84,34,50,41,119,187,19,N/A,N/A,N/A,67,808,3.8,41.6,IN-01468
Anderson township (Warrick Cnty),Indiana,1329,32,Evansville,315731,$63804,N/A,N/A,$142000,1406,$101,39,71.20%,N/A,39.50%,440,3817,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.0%,0.0%,96.8%,1.7%,N/A,Central Standard Time,88,41,47,46,113,202,11,N/A,N/A,N/A,73,388,4.4,41.6,IN-01540
Andrews,Indiana,1174,1863,Huntington,36395,$43125,5.61%,45,$97000,1128,$86,78,85.95%,$700,44.10%,N/A,N/A,5.49%,3.92%,54.49%,Huntington County,21.70%,72.00%,0.94%,0.0%,94.29%,0.0%,2.98%,N/A,84,33,51,40,120,178,28,59.8,41.2,8,82,N/A,3.6,0.63,IN-01612
Angola,Indiana,8706,1341,Angola,34831,$45957,27.17%,32,$210000,1963,$107,38,52.12%,$780,59.80%,N/A,N/A,16.04%,5.25%,62.56%,Steuben County,25.70%,69.60%,1.25%,1.07%,91.78%,3.29%,1.17%,N/A,82,31,51,38,127,182,39,58.9,40.1,8,78,N/A,3.5,6.49,IN-01666
Arcadia,Indiana,1530,2782,Indianapolis-Carmel-Anderson,2091019,$55566,13.19%,33,$320000,1693,$189,70,59.74%,$826,43.80%,N/A,N/A,11.83%,1.77%,65.74%,Hamilton County,36.70%,56.00%,0.26%,1.24%,80.26%,16.73%,8.76%,Eastern Standard Time,84,34,50,41,123,186,23,61.4,43,8,76,808,4,0.55,IN-01954
Argos,Indiana,1799,1395,Plymouth,46108,$50272,12.85%,33,$155000,1782,$87,66,64.2%,$757,49.00%,N/A,N/A,19.49%,5.62%,65.77%,Marshall County,26.30%,67.40%,0.0%,0.39%,97.28%,0.83%,0.83%,N/A,84,32,52,40,127,172,40,59.7,40.9,N/A,82,N/A,3.6,1.29,IN-02044
Arlington,Indiana,280,189,None,N/A,$69125,3.03%,54,N/A,N/A,N/A,47,95.36%,N/A,24.90%,N/A,N/A,22.5%,0.0%,57.38%,Rush County,21.10%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,35,49,45,126,186,20,60.9,42.6,N/A,77,N/A,3.9,1.48,IN-02116
Armstrong,Indiana,1802,61,Evansville,315731,$80341,28.21%,N/A,N/A,N/A,N/A,49,87.00%,N/A,34.00%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,89,42,47,47,116,202,12,N/A,N/A,N/A,74,388,4.2,29.54,IN-02188
Ashland,Indiana,1528,48,Indianapolis-Carmel-Anderson,2091019,$62969,16.99%,N/A,N/A,N/A,N/A,32,72.60%,N/A,40.80%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,1.0%,0.0%,98.0%,0.3%,N/A,Eastern Standard Time,85,36,49,46,118,187,19,N/A,N/A,N/A,76,808,3.8,31.83,IN-02440
Ashley,Indiana,1051,553,Auburn,43670,$46711,7.14%,36,$148000,1973,$75,50,70.31%,$557,54.40%,N/A,N/A,11.97%,2.6%,69.78%,DeKalb County,23.30%,71.30%,0.0%,0.0%,89.72%,5.14%,0.48%,N/A,83,31,52,38,120,177,34,58.8,40.2,8,82,N/A,3.6,1.9,IN-02458
Atlanta,Indiana,859,2771,Indianapolis-Carmel-Anderson,2091019,$53026,3.86%,36,$240000,1600,$150,76,89.45%,$829,39.40%,N/A,N/A,12.57%,9.16%,66.93%,Hamilton County,36.70%,56.00%,0.58%,0.23%,94.76%,4.07%,2.21%,Eastern Standard Time,84,34,50,41,123,187,23,61.4,43,8,76,808,4,0.31,IN-02602
Attica,Indiana,3256,1809,None,N/A,$55000,19.26%,40,N/A,N/A,N/A,69,60.79%,$715,53.20%,N/A,N/A,18.33%,4.79%,62.13%,Fountain County,19.60%,75.10%,0.0%,0.61%,95.85%,1.97%,2.92%,N/A,84,33,51,38,111,183,18,61.7,43.1,8,65,N/A,3.8,1.8,IN-02620
Auburn,Indiana,13209,1720,Auburn,43670,$51855,20.67%,36,$221000,1842,$120,42,74.4%,$704,54.10%,N/A,N/A,12.28%,5.72%,69.4%,DeKalb County,23.30%,71.30%,0.13%,0.6%,95.41%,2.76%,0.66%,N/A,84,32,52,38,121,180,33,58.6,40.2,8,73,N/A,3.6,7.68,IN-02674
Aurora,Indiana,3948,1200,Cincinnati,2232907,$36676,14.44%,39,$172000,1522,$113,78,51.9%,$720,49.20%,N/A,N/A,21.66%,7.65%,70.75%,Dearborn County,20.40%,75.50%,1.11%,0.23%,92.05%,0.41%,1.22%,Eastern Standard Time,85,38,47,45,111,182,17,62,44,7,55,550,3.6,3.29,IN-02782
Austin,Indiana,3854,1449,Louisville,1268993,$26206,9.54%,45,$80000,1176,$68,47,48.88%,$697,46.00%,N/A,N/A,26.27%,7.58%,52.04%,Scott County,28.90%,66.40%,0.0%,0.0%,93.77%,2.62%,0.91%,Eastern Standard Time,86,40,46,46,95,196,11,62.9,44.9,6,64,488,4,2.66,IN-02800
Avilla,Indiana,2725,1594,Kendallville,47832,$66250,16.37%,35,$164000,1065,$154,29,83.54%,$571,51.30%,N/A,N/A,6.04%,1.08%,63.93%,Noble County,22.80%,71.30%,0.22%,0.0%,96.44%,1.28%,0.99%,N/A,83,31,52,38,117,178,30,59.3,40.6,8,82,N/A,3.3,1.71,IN-02872
Avoca,Indiana,705,336,Bedford,45496,$66971,21.47%,42,$330000,2500,$132,62,68.65%,N/A,20.90%,N/A,N/A,20.43%,5.16%,67.61%,Lawrence County,22.00%,73.30%,0.0%,0.0%,100.0%,0.0%,2.27%,N/A,86,39,47,47,118,189,13,63.4,44.8,6,75,N/A,4.2,2.1,IN-02890
Avon,Indiana,18056,960,Indianapolis-Carmel-Anderson,2091019,$93352,44.71%,36,$340000,2411,$141,19,84.82%,$1234,43.30%,N/A,N/A,3.58%,7.37%,78.83%,Hendricks County,29.70%,63.40%,2.33%,9.06%,80.49%,6.62%,7.38%,Eastern Standard Time,84,35,49,42,121,184,22,62,43.4,8,67,808,3.7,18.8,IN-02908
Bainbridge,Indiana,688,1720,Indianapolis-Carmel-Anderson,2091019,$49750,6.01%,41,$98000,951,$103,61,64.97%,$747,35.50%,N/A,N/A,16.86%,1.37%,62.89%,Putnam County,22.80%,72.30%,0.15%,0.0%,97.82%,1.89%,0.15%,Eastern Standard Time,84,34,50,44,112,190,18,61.9,43.4,8,79,808,3.7,0.4,IN-03142
Bainbridge township,Indiana,16360,40900,Jasper,54920,$53486,N/A,N/A,$98000,951,$103,40,69.30%,N/A,46.60%,N/A,N/A,N/A,2.60%,N/A,Dubois County,26.80%,66.50%,0.8%,0.1%,90.3%,8.4%,N/A,N/A,86,40,46,47,111,201,12,N/A,N/A,N/A,67,N/A,4.3,0.4,IN-03124
Baker,Indiana,1222,79,Indianapolis-Carmel-Anderson,2091019,$70625,N/A,N/A,N/A,N/A,N/A,49,90.10%,N/A,36.20%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,5.9%,0.0%,94.1%,0.0%,N/A,Eastern Standard Time,85,36,49,46,119,187,19,N/A,N/A,7,76,808,3.8,15.47,IN-03178
Bargersville,Indiana,7417,397,Indianapolis-Carmel-Anderson,2091019,$84590,44.22%,33,$446000,2896,$154,20,81.66%,$1052,33.20%,N/A,N/A,9.77%,10.27%,66.33%,Johnson County,25.80%,67.70%,0.73%,2.76%,93.81%,1.32%,2.95%,Eastern Standard Time,84,35,49,44,120,189,19,62.1,43.7,8,71,808,3.6,18.69,IN-03394
Barkley,Indiana,1202,20,Chicago-Naperville-Elgin,9406638,$62132,N/A,N/A,N/A,N/A,N/A,43,86.10%,N/A,46.50%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,0.0%,80.4%,19.6%,N/A,Central Standard Time,84,32,52,38,113,179,24,N/A,N/A,N/A,82,623,3.8,60.1,IN-03412
Barr,Indiana,4981,69,Washington,33505,$51563,6.43%,N/A,N/A,N/A,N/A,26,78.80%,N/A,36.20%,N/A,N/A,N/A,2.80%,N/A,Daviess County,16.60%,79.00%,0.0%,0.0%,99.4%,0.6%,N/A,N/A,87,39,48,48,110,200,11,N/A,N/A,6,79,N/A,4,72.19,IN-03484
Bass Lake,Indiana,1332,147,None,N/A,$61000,22.26%,38,N/A,N/A,N/A,47,88.74%,N/A,40.20%,N/A,N/A,20.35%,9.05%,53.9%,Starke County,26.70%,68.30%,0.0%,0.0%,87.91%,7.88%,4.95%,N/A,83,32,51,40,119,173,33,59.8,41,8,82,N/A,3.7,9.09,IN-03610
Batesville,Indiana,6945,1139,None,N/A,$62526,31.07%,40,N/A,N/A,N/A,46,72.4%,$525,39.00%,N/A,N/A,16.22%,5.95%,69.82%,Ripley County,19.10%,75.80%,2.43%,0.55%,90.18%,3.46%,3.1%,N/A,84,36,48,45,120,176,17,61.7,43.6,7,76,N/A,3.8,6.1,IN-03664
Battle Ground,Indiana,1796,1761,Lafayette-West Lafayette,233278,$84773,51.32%,31,N/A,N/A,N/A,41,89.03%,$659,43.50%,N/A,N/A,4.84%,2.0%,74.26%,Tippecanoe County,43.10%,48.60%,0.17%,0.17%,94.21%,4.68%,1.67%,Eastern Standard Time,87,35,52,38,118,184,19,61.2,42.4,8,80,808,3.9,1.02,IN-03718
Baugo,Indiana,9771,667,Elkhart-Goshen,206161,$50000,20.25%,N/A,N/A,N/A,N/A,28,83.40%,N/A,37.20%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,0.3%,0.9%,89.0%,5.3%,N/A,Eastern Standard Time,83,31,52,39,135,174,55,N/A,N/A,N/A,77,700,3.7,14.65,IN-03754
Bean Blossom,Indiana,3070,84,Bloomington,169052,$54618,22.29%,N/A,N/A,N/A,N/A,35,81.30%,N/A,34.10%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,3.7%,0.0%,92.4%,0.1%,N/A,Eastern Standard Time,85,37,48,47,118,187,17,N/A,N/A,7,77,928,3.8,36.55,IN-03808
Beaver township (Newton Cnty),Indiana,1455,36,Chicago-Naperville-Elgin,9406638,$42904,N/A,N/A,N/A,N/A,N/A,70,62.80%,N/A,45.40%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,1.6%,0.0%,88.4%,2.8%,N/A,Central Standard Time,85,32,53,39,110,184,22,N/A,N/A,N/A,83,623,3.8,40.42,IN-03970
Bedford,Indiana,13246,1085,Bedford,45496,$42893,16.12%,43,$177000,1416,$125,63,70.61%,$704,52.50%,N/A,N/A,16.1%,4.57%,54.79%,Lawrence County,22.00%,73.30%,1.12%,0.44%,92.68%,2.3%,2.15%,N/A,86,39,47,47,117,189,12,63.3,44.8,6,57,N/A,4.2,12.21,IN-04114
Beech Grove,Indiana,15148,3389,Indianapolis-Carmel-Anderson,2091019,$45361,21.09%,36,$186000,1842,$101,57,64.67%,$834,59.50%,N/A,N/A,10.62%,7.72%,65.15%,Marion County,58.00%,35.50%,1.1%,7.7%,83.75%,4.61%,2.54%,Eastern Standard Time,84,35,49,42,120,184,22,62.2,43.6,8,54,808,3.7,4.47,IN-04204
Benton township (Elkhart Cnty),Indiana,3073,86,Elkhart-Goshen,206161,$71193,N/A,N/A,N/A,N/A,N/A,27,89.70%,N/A,24.00%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,0.0%,1.8%,91.3%,1.1%,N/A,Eastern Standard Time,83,31,52,39,121,174,34,N/A,N/A,N/A,83,700,3.7,35.73,IN-04798
Benton township (Monroe Cnty),Indiana,3540,64,Bloomington,169052,$73359,N/A,N/A,N/A,N/A,N/A,40,72.30%,N/A,40.70%,N/A,N/A,N/A,3.90%,N/A,Monroe County,58.50%,35.20%,1.9%,0.5%,95.9%,0.9%,N/A,Eastern Standard Time,85,37,48,48,117,187,17,N/A,N/A,N/A,76,928,3.8,55.31,IN-04816
Berne,Indiana,3994,1729,Decatur,35839,$44526,21.57%,38,$124000,1632,$76,44,68.04%,$604,44.30%,N/A,N/A,14.41%,3.14%,63.86%,Adams County,21.30%,73.10%,1.43%,5.03%,91.09%,1.3%,1.78%,N/A,84,32,52,38,126,184,26,60.2,41.6,8,69,N/A,3.6,2.31,IN-04888
Bethany,Indiana,58,580,Indianapolis-Carmel-Anderson,2091019,$36250,6.98%,42,$256000,3879,$66,57,84.48%,$729,50.60%,N/A,N/A,18.97%,0.0%,50.0%,Morgan County,19.20%,75.30%,3.45%,3.45%,93.1%,0.0%,3.45%,Eastern Standard Time,85,36,49,45,120,189,20,62.2,43.6,N/A,73,808,3.8,0.1,IN-04978
Bethel,Indiana,212,11,Evansville,315731,$38661,40.13%,N/A,N/A,N/A,N/A,62,52.60%,N/A,29.90%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.0%,94.3%,0.0%,N/A,Central Standard Time,88,39,49,47,106,202,11,N/A,N/A,8,74,388,4.4,19.27,IN-05014
Bethlehem township (Cass Cnty),Indiana,798,23,Logansport,37388,$48625,N/A,N/A,N/A,N/A,N/A,55,70.80%,N/A,34.00%,N/A,N/A,N/A,3.50%,N/A,Cass County,26.50%,68.30%,3.4%,0.9%,95.7%,0.0%,N/A,N/A,84,32,52,40,121,178,23,N/A,N/A,N/A,82,N/A,3.5,34.7,IN-05086
Bethlehem township (Clark Cnty),Indiana,525,29,Louisville,1268993,$19884,N/A,N/A,N/A,N/A,N/A,24,79.30%,N/A,45.30%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,86,40,46,48,107,195,13,N/A,N/A,N/A,72,488,3.9,18.1,IN-05122
Beverly Shores,Indiana,690,193,Chicago-Naperville-Elgin,9406638,$97823,68.45%,62,$676000,2693,$251,46,92.32%,$967,32.10%,N/A,N/A,7.1%,0.0%,32.38%,Porter County,43.00%,49.60%,0.29%,2.75%,94.49%,4.64%,8.26%,Central Standard Time,82,31,51,40,130,175,39,60.1,41,8,78,623,3.7,3.58,IN-05158
Bicknell,Indiana,2715,2011,Vincennes,36522,$41863,11.26%,41,$38000,1000,$38,78,62.12%,$697,51.00%,N/A,N/A,15.06%,3.68%,69.64%,Knox County,24.30%,71.40%,0.0%,1.14%,93.63%,1.73%,0.0%,N/A,87,38,49,47,109,200,11,63.5,45.4,8,73,N/A,4.2,1.35,IN-05176
Bigger,Indiana,587,19,North Vernon,27515,$39438,N/A,N/A,N/A,N/A,N/A,27,81.50%,N/A,52.00%,N/A,N/A,N/A,3.40%,N/A,Jennings County,21.20%,73.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,39,47,47,101,191,13,N/A,N/A,N/A,74,N/A,4.2,30.89,IN-05212
Birdseye,Indiana,433,677,Jasper,54920,$45000,6.82%,29,N/A,N/A,N/A,56,79.21%,$565,40.20%,N/A,N/A,12.53%,4.59%,68.13%,Dubois County,26.80%,66.50%,0.0%,0.0%,97.0%,1.39%,0.46%,N/A,87,41,46,48,119,200,10,63.6,45.4,6,73,N/A,4.3,0.64,IN-05374
Black,Indiana,9284,107,Evansville,315731,$50989,20.44%,N/A,N/A,N/A,N/A,48,59.80%,N/A,48.40%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.4%,3.3%,93.8%,1.2%,N/A,Central Standard Time,89,42,47,46,108,202,9,N/A,N/A,N/A,65,388,4.4,86.77,IN-05428
Blanford,Indiana,248,340,Terre Haute,185632,$61797,0.0%,54,N/A,N/A,N/A,71,100.0%,N/A,14.90%,N/A,N/A,15.32%,15.0%,74.42%,Vermillion County,29.80%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,36,51,45,107,188,17,62.4,44,8,79,808,3.7,0.73,IN-05662
