City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Addison,Indiana,20464,738,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shelby County,23.60%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,20,60%,57%,42,63,89,51%,64%,41%,48.23,13.99,10.1,35.95%,36.48%,35.78%,20.6,17,8.3,41.0,65,687,3.8,27.73,IN-00568,39.5259427,-85.7702596
Advance,Indiana,397,673,Indianapolis-Carmel-Anderson,2089990,$56667,23.51%,47,$193000,1650,$117,71,84.63%,$1069,39.1%,N/A,N/A,8.56%,1.35%,67.99%,Boone County,31.30%,60.40%,0.0%,0.0%,97.98%,1.01%,0.0%,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,44.65,13.87,8.57,35.92%,33.19%,38.78%,24.4,14,8.3,41.0,79,846,3.7,0.59,IN-00640,39.9955521,-86.6199218
Akron,Indiana,1098,2387,None,N/A,$62344,9.04%,35,N/A,N/A,N/A,N/A,70.14%,$720,49.32%,N/A,N/A,23.5%,6.26%,68.88%,Fulton County,23.20%,71.20%,0.0%,0.0%,66.21%,32.24%,13.39%,N/A,84,33,51,63,18,61%,56%,40,60,86,60%,75%,47%,41.17,12.6,8.36,30.63%,30.11%,31.11%,28.7,12,N/A,41.1,83,696,3.5,0.46,IN-00748,41.0388285,-86.0249228
Alamo,Indiana,46,767,Crawfordsville,37967,$47917,0.0%,28,N/A,N/A,N/A,67,73.91%,N/A,83.33%,N/A,N/A,54.35%,15.79%,63.33%,Montgomery County,22.20%,73.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,34,49,62,17,60%,57%,42,63,85,51%,64%,41%,46.66,13.1,9.97,36.58%,34.07%,39.22%,24.4,14,6.9,41.0,81,648,3.7,0.06,IN-00784,39.9834292,-87.0552331
Albany,Indiana,2866,1447,Muncie,112480,$50096,16.83%,46,$120000,1690,$71,57,77.95%,$675,43.4%,N/A,N/A,7.09%,9.58%,53.88%,Delaware County,39.90%,53.30%,0.63%,0.49%,94.14%,3.18%,0.94%,Eastern Standard Time,84,35,49,63,18,61%,55%,40,60,86,60%,75%,47%,43.47,12.84,8.19,34.66%,33.74%,33.78%,20.8,12,8.3,36.1,80,882,3.6,1.98,IN-00802,40.3055994,-85.2330563
Albion,Indiana,2749,1439,Kendallville,47293,$54271,4.33%,28,$147000,1470,$100,57,65.97%,$772,65.05%,N/A,N/A,10.65%,1.11%,66.35%,Noble County,22.80%,71.30%,0.0%,2.15%,92.36%,3.82%,0.87%,N/A,83,32,51,63,18,61%,55%,40,60,85,60%,75%,47%,38.75,10.75,7.45,38.11%,33.96%,41.89%,47.3,38,N/A,36.1,81,855,3.3,1.91,IN-00820,41.3965921,-85.4186943
Albion township,Indiana,2749,1439,Kendallville,47293,$54271,4.33%,28,$147000,1470,$100,57,65.97%,$772,65.05%,N/A,N/A,10.65%,1.11%,66.35%,Noble County,22.80%,71.30%,0.0%,2.15%,92.36%,3.82%,0.87%,N/A,83,32,51,63,18,61%,55%,40,60,85,60%,75%,47%,38.75,10.75,7.45,38.11%,33.96%,41.89%,47.3,38,N/A,36.1,81,855,3.3,1.91,IN-00820,41.3965921,-85.4186943
Alexandria,Indiana,5120,1690,Indianapolis-Carmel-Anderson,2089990,$53990,15.53%,37,$115000,1162,$99,61,74.7%,$759,43.25%,N/A,N/A,15.31%,5.32%,64.12%,Madison County,34.20%,59.50%,0.0%,1.76%,96.6%,0.31%,0.0%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,36.99%,39.12%,34.44%,25.4,16,8.3,41.0,72,768,3.8,3.03,IN-00910,40.2629679,-85.6736809
Alfordsville,Indiana,42,600,Washington,33281,$38750,0.0%,67,N/A,N/A,N/A,35,82.86%,N/A,15.79%,N/A,N/A,0.0%,0.0%,31.58%,Daviess County,16.60%,79.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,41,47,66,23,58%,56%,45,65,94,58%,72%,46%,54.05,13.09,11.49,30.99%,28.02%,32.44%,18.2,8,6.9,42.8,79,435,4,0.07,IN-00964,38.5606543,-86.9482139
Allen township (Miami Cnty),Indiana,766,36,Peru,36100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,20.50%,74.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,63,18,61%,56%,40,60,86,60%,75%,47%,41.64,12.54,7.83,30.63%,30.11%,31.11%,28.7,12,N/A,41.1,83,699,3.4,21.28,IN-01018,40.9640206,-86.1225506
Allen township (Noble Cnty),Indiana,7139,200,Kendallville,47293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Noble County,22.80%,71.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,63,17,61%,55%,40,60,86,60%,75%,47%,38.93,11.33,7.17,36.71%,32.97%,41.44%,29.5,20,N/A,36.1,81,906,3.3,35.7,IN-01036,41.394408,-85.2509395
Alton,Indiana,34,200,None,N/A,$71250,32.35%,53,N/A,N/A,N/A,62,100.0%,N/A,55.88%,N/A,N/A,5.88%,0.0%,47.06%,Crawford County,28.50%,65.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,53.71,13.2,11.88,29.75%,26.7%,33.67%,13.4,9,7.8,45.1,72,648,4.3,0.17,IN-01270,38.1210609,-86.4194507
Altona,Indiana,460,2300,Auburn,43059,$55893,4.2%,39,N/A,N/A,N/A,N/A,84.09%,$1063,50.96%,N/A,N/A,13.1%,4.22%,47.29%,DeKalb County,23.30%,71.30%,0.22%,0.0%,78.26%,1.3%,0.22%,N/A,84,32,52,63,17,61%,55%,40,60,86,60%,75%,47%,39.0,11.57,7.71,36.71%,32.97%,41.44%,29.5,20,7.6,36.1,78,804,3.6,0.2,IN-01288,41.3521599,-85.1525372
Ambia,Indiana,177,1180,Lafayette-West Lafayette,223366,$57500,2.35%,24,N/A,N/A,N/A,N/A,71.17%,N/A,35.83%,N/A,N/A,24.86%,14.12%,71.43%,Benton County,23.30%,69.90%,0.0%,0.0%,55.37%,44.63%,10.73%,Eastern Standard Time,85,34,51,65,18,60%,57%,42,63,89,51%,64%,41%,42.06,12.24,7.06,30.55%,30.22%,30.44%,19.9,11,N/A,41.0,83,648,3.6,0.15,IN-01342,40.4893108,-87.5162741
Amboy,Indiana,381,1121,Peru,36100,$61250,23.35%,45,N/A,N/A,N/A,N/A,78.24%,$863,45.51%,N/A,N/A,20.11%,8.0%,55.91%,Miami County,20.50%,74.00%,0.26%,2.1%,87.4%,7.61%,1.57%,N/A,85,34,51,64,18,61%,55%,40,60,88,60%,75%,47%,41.25,12.71,7.76,33.23%,32.42%,33.22%,21.1,10,8.3,36.1,82,603,3.4,0.34,IN-01360,40.601649,-85.9272265
Americus,Indiana,359,285,Lafayette-West Lafayette,223366,$130956,61.36%,41,N/A,N/A,N/A,19,100.0%,N/A,19.57%,N/A,N/A,6.13%,0.0%,75.38%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,91.36%,2.51%,7.8%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,32.88%,34.07%,32.44%,19.9,11,N/A,41.0,80,615,3.9,1.26,IN-01396,40.5253967,-86.7475401
Amo,Indiana,438,718,Indianapolis-Carmel-Anderson,2089990,$77500,13.64%,31,N/A,N/A,N/A,N/A,65.65%,$1086,43.6%,N/A,N/A,20.37%,1.57%,59.5%,Hendricks County,29.70%,63.40%,0.0%,0.23%,96.58%,0.91%,0.0%,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,47.59,13.24,9.97,36.77%,34.84%,39.11%,24.3,19,7.8,41.0,78,816,3.7,0.61,IN-01450,39.6888782,-86.6126922
Anderson,Indiana,54459,1309,Indianapolis-Carmel-Anderson,2089990,$40632,16.05%,39,$163000,1630,$100,60,56.54%,$814,60.27%,440,3817,22.09%,7.37%,57.28%,Madison County,34.20%,59.50%,0.93%,14.72%,73.18%,6.67%,2.55%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,30.99%,30.77%,31.33%,24.9,15,8.3,41.0,67,813,3.8,41.6,IN-01468,40.0891144,-85.6892559
Anderson township (Madison Cnty),Indiana,54459,1309,Indianapolis-Carmel-Anderson,2089990,$40632,16.05%,39,$163000,1630,$100,60,56.54%,$814,60.27%,440,3817,22.09%,7.37%,57.28%,Madison County,34.20%,59.50%,0.93%,14.72%,73.18%,6.67%,2.55%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,30.99%,30.77%,31.33%,24.9,15,8.3,41.0,67,813,3.8,41.6,IN-01468,40.0891144,-85.6892559
Anderson township (Warrick Cnty),Indiana,1329,32,Evansville,313673,N/A,N/A,N/A,$163000,1630,$100,N/A,N/A,N/A,N/A,440,3817,N/A,N/A,N/A,Warrick County,30.30%,63.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,69,24,58%,56%,45,65,96,58%,72%,46%,49.39,10.8,11.88,31.29%,27.8%,34.78%,9.9,3,6.9,42.8,73,348,4.4,41.6,IN-01540,37.9304495,-87.3006723
Andrews,Indiana,1097,1741,Huntington,36572,$45068,4.21%,38,$115000,2347,$49,N/A,85.95%,$608,51.91%,N/A,N/A,7.42%,5.61%,59.12%,Huntington County,21.70%,72.00%,0.46%,0.0%,90.43%,4.47%,1.73%,N/A,85,34,51,62,17,61%,55%,40,60,88,60%,75%,47%,41.44,12.64,7.83,38.52%,34.07%,43.56%,25.4,14,8.3,36.1,82,723,3.6,0.63,IN-01612,40.8604218,-85.6021423
Angola,Indiana,8916,1374,Angola,34379,$46616,27.62%,32,$170000,1441,$118,36,52.12%,$786,62.38%,N/A,N/A,18.27%,5.92%,61.12%,Steuben County,25.70%,69.60%,1.0%,0.86%,90.29%,5.32%,1.41%,N/A,82,31,51,61,17,61%,55%,40,60,84,60%,75%,47%,39.56,11.35,8.0,36.49%,31.32%,42.78%,39.9,25,N/A,36.1,78,933,3.5,6.49,IN-01666,41.6432646,-85.0049983
Arcadia,Indiana,1546,2811,Indianapolis-Carmel-Anderson,2089990,$58772,15.64%,33,$225000,1815,$124,69,59.74%,$853,42.26%,N/A,N/A,15.91%,3.48%,66.38%,Hamilton County,36.70%,56.00%,0.19%,1.75%,81.11%,16.04%,7.89%,Eastern Standard Time,85,35,50,62,18,60%,57%,42,63,89,51%,64%,41%,45.48,13.71,8.91,37.37%,34.84%,38.56%,26.4,20,8.3,41.0,76,813,4,0.55,IN-01954,40.1741726,-86.021036
Argos,Indiana,1742,1350,Plymouth,46175,$52457,12.69%,37,$169000,1536,$110,63,64.2%,$815,53.51%,N/A,N/A,17.51%,6.25%,65.87%,Marshall County,26.30%,67.40%,0.0%,0.4%,95.81%,1.84%,0.63%,N/A,85,32,53,62,18,61%,56%,40,60,88,60%,75%,47%,41.38,12.67,8.27,37.1%,32.86%,42.0%,58.9,28,N/A,41.1,82,744,3.6,1.29,IN-02044,41.2378966,-86.2522601
Arlington,Indiana,312,211,None,N/A,$54063,8.0%,57,N/A,N/A,N/A,62,95.36%,N/A,35.23%,N/A,N/A,23.72%,16.25%,56.94%,Rush County,21.10%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,35,49,64,20,60%,57%,42,63,87,51%,64%,41%,46.29,13.6,9.31,37.15%,35.27%,41.44%,20.6,17,8.3,41.0,77,810,3.9,1.48,IN-02116,39.6458085,-85.5796379
Armstrong,Indiana,1802,61,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vanderburgh County,38.90%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,26,58%,56%,45,65,96,58%,72%,46%,53.33,13.22,11.48,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,74,534,4.2,29.54,IN-02188,38.1256797,-87.6471984
Ashland,Indiana,1528,48,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morgan County,19.20%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,49.89,13.64,10.64,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,76,660,3.8,31.83,IN-02440,39.4797665,-86.6084553
Ashley,Indiana,969,510,Auburn,43059,$48681,6.64%,35,$188000,1664,$113,50,70.31%,$604,50.86%,N/A,N/A,11.3%,2.32%,69.55%,DeKalb County,23.30%,71.30%,0.0%,0.0%,85.24%,8.57%,0.52%,N/A,82,31,51,61,17,61%,55%,40,60,84,60%,75%,47%,39.56,11.35,8.0,36.49%,31.32%,42.78%,39.9,25,N/A,36.1,82,933,3.6,1.9,IN-02458,41.5214946,-85.0613982
Atlanta,Indiana,749,2416,Indianapolis-Carmel-Anderson,2089990,$51827,7.38%,36,$239000,1494,$160,78,89.45%,$842,49.74%,N/A,N/A,17.65%,10.49%,59.38%,Hamilton County,36.70%,56.00%,0.53%,0.27%,93.32%,5.34%,2.0%,Eastern Standard Time,85,35,50,62,18,60%,57%,42,63,89,51%,64%,41%,45.48,13.71,8.91,37.37%,34.84%,38.56%,37.9,22,8.3,41.0,76,813,4,0.31,IN-02602,40.2138623,-86.027018
Attica,Indiana,2911,1617,None,N/A,$52963,13.4%,38,N/A,N/A,N/A,67,60.79%,$596,50.5%,N/A,N/A,18.86%,7.18%,64.33%,Fountain County,19.60%,75.10%,0.0%,0.65%,95.4%,2.13%,2.47%,N/A,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,41.98,13.1,7.45,33.84%,32.75%,32.44%,23.3,10,N/A,41.0,65,639,3.8,1.8,IN-02620,40.2873718,-87.2451791
Auburn,Indiana,13281,1729,Auburn,43059,$54462,21.32%,36,$245000,2311,$106,41,74.4%,$750,50.88%,N/A,N/A,9.72%,4.9%,68.71%,DeKalb County,23.30%,71.30%,0.29%,0.07%,96.37%,1.75%,0.88%,N/A,81,31,50,61,17,61%,55%,40,60,82,60%,75%,47%,38.01,11.19,7.42,33.04%,29.78%,36.0%,35.3,28,7.6,36.1,73,801,3.6,7.68,IN-02674,41.3666383,-85.0559236
Aurora,Indiana,3757,1142,Cincinnati,N/A,$37086,13.48%,42,$103000,1746,$59,N/A,51.9%,$776,59.23%,N/A,N/A,19.91%,6.9%,68.49%,Dearborn County,20.40%,75.50%,0.61%,0.69%,82.94%,5.11%,1.76%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,48.2,12.84,10.63,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,55,672,3.6,3.29,IN-02782,39.0677146,-84.9046188
Austin,Indiana,3921,1474,Louisville,1279554,$27008,10.83%,44,$180000,1915,$94,47,48.88%,$710,58.45%,N/A,N/A,23.97%,4.88%,56.28%,Scott County,28.90%,66.40%,0.0%,0.0%,85.0%,10.07%,1.17%,Eastern Standard Time,86,40,46,65,24,56%,55%,45,65,90,55%,65%,46%,52.72,13.51,11.5,37.48%,35.38%,39.33%,19.2,12,7.8,45.1,64,696,4,2.66,IN-02800,38.7416937,-85.8116949
Avilla,Indiana,2660,1556,Kendallville,47293,$65000,15.87%,35,$137000,1457,$94,30,83.54%,$655,51.1%,N/A,N/A,7.55%,2.69%,65.22%,Noble County,22.80%,71.30%,0.23%,0.11%,93.42%,1.58%,0.3%,N/A,84,32,52,63,17,61%,55%,40,60,86,60%,75%,47%,38.93,11.33,7.17,36.71%,32.97%,41.44%,29.5,20,N/A,36.1,82,906,3.3,1.71,IN-02872,41.3637428,-85.2317378
Avoca,Indiana,629,300,Bedford,45133,$65795,32.0%,52,$177000,1273,$139,60,68.65%,N/A,33.52%,N/A,N/A,13.99%,6.2%,67.58%,Lawrence County,22.00%,73.30%,0.0%,0.0%,100.0%,0.0%,3.02%,N/A,85,38,47,64,21,60%,57%,42,63,89,51%,64%,41%,50.01,13.24,10.31,34.47%,32.75%,35.56%,15.2,11,7.8,41.0,75,597,4.2,2.1,IN-02890,38.9171971,-86.5556422
Avon,Indiana,20848,1109,Indianapolis-Carmel-Anderson,2089990,$92684,45.46%,37,$340000,2282,$149,18,84.82%,$1329,44.52%,N/A,N/A,5.31%,4.73%,76.89%,Hendricks County,29.70%,63.40%,2.39%,8.32%,77.67%,6.34%,6.91%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,47.54,13.9,10.03,36.77%,34.84%,39.11%,24.3,19,8.3,41.0,67,777,3.7,18.8,IN-02908,39.7600946,-86.391618
Bainbridge,Indiana,670,1675,Indianapolis-Carmel-Anderson,2089990,$55469,7.9%,39,$213000,1307,$163,70,64.97%,$846,46.64%,N/A,N/A,16.87%,0.99%,56.82%,Putnam County,22.80%,72.30%,4.48%,0.0%,94.63%,0.0%,4.48%,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,46.67,13.75,9.43,35.92%,33.19%,38.78%,24.4,14,7.8,41.0,79,873,3.7,0.4,IN-03142,39.7613996,-86.8112601
Bainbridge township,Indiana,16360,40900,Jasper,55694,N/A,N/A,N/A,$213000,1307,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dubois County,26.80%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,92,43,49,67,23,58%,56%,45,65,103,58%,72%,46%,53.81,13.63,11.25,35.26%,32.97%,38.44%,9.9,3,6.9,42.8,67,510,4.3,0.4,IN-03124,38.3864273,-86.9331077
Baker,Indiana,1222,79,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morgan County,19.20%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,49.89,13.64,10.64,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,76,660,3.8,15.47,IN-03178,39.3568015,-86.5478567
Bargersville,Indiana,9024,483,Indianapolis-Carmel-Anderson,2089990,$93742,46.28%,38,$423000,2897,$146,20,81.66%,$1190,37.1%,N/A,N/A,9.7%,8.04%,65.32%,Johnson County,25.80%,67.70%,1.61%,2.48%,92.38%,0.28%,3.39%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,48.3,13.86,10.02,33.48%,32.2%,34.89%,14.1,10,7.8,41.0,71,708,3.6,18.69,IN-03394,39.5412285,-86.2003931
Barkley,Indiana,1202,20,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jasper County,24.90%,70.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,63,17,61%,56%,40,60,86,52%,65%,39%,41.76,14.13,6.88,34.58%,33.63%,35.44%,30.7,15,N/A,41.1,82,645,3.8,60.1,IN-03412,41.0245904,-87.0716747
Barr,Indiana,4981,69,Washington,33281,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Daviess County,16.60%,79.00%,N/A,N/A,N/A,N/A,N/A,N/A,88,41,47,67,24,58%,56%,45,65,94,58%,72%,46%,50.06,11.93,10.86,33.67%,31.76%,35.33%,18.2,8,6.9,42.8,79,435,4,72.19,IN-03484,38.670547,-87.0078378
Bass Lake,Indiana,1068,117,None,N/A,$64565,20.19%,55,N/A,N/A,N/A,45,88.74%,N/A,41.92%,N/A,N/A,11.05%,11.0%,48.27%,Starke County,26.70%,68.30%,0.0%,0.0%,86.05%,11.7%,4.68%,N/A,83,33,50,62,17,61%,56%,40,60,85,52%,65%,39%,43.11,13.57,8.65,36.0%,33.96%,40.44%,32.6,17,N/A,41.1,82,630,3.7,9.09,IN-03610,41.2304048,-86.5844752
Batesville,Indiana,7204,1181,None,N/A,$69922,32.47%,38,N/A,N/A,N/A,44,72.4%,$547,45.62%,N/A,N/A,15.39%,5.58%,71.27%,Ripley County,19.10%,75.80%,2.39%,0.44%,90.51%,3.25%,3.26%,N/A,87,39,48,64,21,59%,56%,42,63,92,51%,64%,41%,48.99,13.59,10.41,40.49%,39.01%,44.56%,19.2,12,8.3,41.0,76,891,3.8,6.1,IN-03664,39.2974367,-85.2144024
