City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point, Avg Annual Dew Point
Addison,Indiana,Shelby County,20464,738,85,36,49,43,120,187,15,N/A,N/A,N/A,N/A,16,51,38,15.66%,$42184,$799,$116800,N/A,N/A,52,8%,28%,24%,65,20 mins,3.20%,2.50%,0.20%,23.60%,70.70%,1.08%,1.91%,92.24%,7.90%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,55.20%,52.50%,80,N/A,59,N/A,N/A,N/A,N/A,N/A
Advance,Indiana,Boone County,409,658,84,33,51,42,112,185,16,82%,82%,79%,8,15,30,45,18.79%,$47500,$888,$113600,N/A,N/A,52,8%,28%,28%,79,25 mins,2.70%,2.40%,-19.50%,31.30%,60.40%,1.53%,N/A,97.82%,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,75.90%,42.70%,9,N/A,25,16.4%,18.5%,1.7%,61.5,43
Akron,Indiana,Fulton County,1388,3044,83,32,51,40,122,171,38,83%,82%,80%,8,16,33,30,13.12%,$41000,$685,$100700,N/A,N/A,65,13%,27%,20%,83,27 mins,3.00%,1.40%,14.50%,23.20%,71.20%,N/A,N/A,74.21%,21.90%,None,N/A,N/A,3.5,61.20%,40.90%,2,N/A,N/A,22.3%,16.0%,11.8%,59.9,41.1
Alamo,Indiana,Montgomery County,47,701,84,34,50,45,111,187,19,82%,81%,79%,8,20,41,30,N/A,$51250,N/A,$41900,N/A,N/A,78,11%,25%,20%,81,21 mins,3.50%,0.40%,-59.80%,22.20%,73.00%,N/A,N/A,100.00%,4.30%,Crawfordsville,N/A,N/A,3.7,35.00%,66.70%,7,N/A,23,53.3%,29.4%,0%,61.2,42.6
Albany,Indiana,Delaware County,2083,1046,84,33,51,40,126,185,21,82%,83%,79%,8,15,31,44,16.81%,$36603,$653,$98300,N/A,N/A,63,10%,29%,12%,80,23 mins,4.30%,1.10%,-2.20%,39.90%,53.30%,N/A,N/A,95.27%,2.10%,Muncie,Eastern Standard Time,700,3.6,56.40%,43.00%,48,N/A,40,4.9%,15.8%,1.5%,60.1,41.8
Albion,Indiana,Noble County,2363,1238,83,31,52,40,121,178,28,82%,83%,80%,8,12,10,38,11.90%,$42829,$731,$128500,N/A,N/A,44,16%,47%,33%,81,21 mins,3.80%,1.80%,-13.00%,22.80%,71.30%,N/A,1.49%,95.42%,2.80%,Kendallville,N/A,N/A,3.3,44.30%,55.90%,46,N/A,N/A,14.3%,13.3%,0.3%,59.3,40.6
Albion township,Indiana,Noble County,2531,659,83,31,52,40,121,180,28,N/A,N/A,N/A,N/A,18,38,39,N/A,$43158,N/A,$112800,N/A,N/A,45,12%,39%,28%,81,21 mins,3.80%,1.80%,-6.80%,22.80%,71.30%,N/A,N/A,N/A,2.60%,Kendallville,N/A,N/A,3.3,44.50%,56.30%,0,N/A,15,N/A,N/A,N/A,N/A,N/A
Alexandria,Indiana,Madison County,5045,1920,84,34,50,42,116,189,20,82%,82%,79%,8,9,33,33,14.18%,$38322,$780,$92400,N/A,N/A,55,11%,34%,20%,72,25 mins,3.80%,2.50%,-4.80%,34.20%,59.50%,N/A,N/A,98.34%,4.10%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,55.10%,49.50%,68,N/A,42,16.6%,14.3%,1.1%,60.6,42.2
Alfordsville,Indiana,Daviess County,58,853,87,40,47,48,112,197,12,N/A,N/A,N/A,N/A,13,27,60,N/A,$28542,N/A,$71500,N/A,N/A,78,5%,23%,17%,79,25 mins,2.80%,2.40%,-58.30%,16.60%,79.00%,N/A,N/A,100.00%,N/A,Washington,N/A,N/A,4,86.20%,26.30%,0,N/A,25,0%,18.8%,0%,63.4,45.3
Allen township (Miami Cnty),Indiana,Miami County,766,36,83,32,51,40,121,179,30,N/A,N/A,N/A,N/A,15,30,39,N/A,$45875,N/A,$79100,N/A,N/A,78,13%,23%,14%,83,24 mins,4.10%,0.80%,33.50%,20.50%,74.00%,N/A,N/A,N/A,3.50%,Peru,N/A,N/A,3.4,67.20%,37.30%,0,N/A,30,N/A,N/A,N/A,N/A,N/A
Allen township (Noble Cnty),Indiana,Noble County,7139,200,83,31,52,38,118,180,30,N/A,N/A,N/A,N/A,12,35,38,N/A,$51250,N/A,$125200,N/A,N/A,37,12%,39%,27%,81,19 mins,3.80%,1.80%,0.60%,22.80%,71.30%,N/A,N/A,N/A,4.20%,Kendallville,N/A,N/A,3.3,73.50%,45.90%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Alton,Indiana,Crawford County,39,227,87,42,45,47,115,193,8,74%,79%,76%,6,15,31,53,N/A,$41250,N/A,$48200,N/A,N/A,78,13%,24%,19%,72,32 mins,4.00%,-0.30%,-54.10%,28.50%,65.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,26.50%,53.80%,0,N/A,N/A,33.3%,9.0%,0%,63.4,45.2
Altona,Indiana,DeKalb County,323,1591,84,32,52,38,119,178,30,82%,83%,80%,8,17,35,37,8.03%,$37083,$932,$71900,N/A,N/A,78,10%,35%,18%,78,20 mins,3.10%,1.60%,49.50%,23.30%,71.30%,N/A,N/A,96.93%,1.50%,Auburn,N/A,N/A,3.6,58.20%,51.60%,4,N/A,26,16.9%,14.7%,0.3%,58.6,40.2
Ambia,Indiana,Benton County,252,1703,84,33,51,39,101,187,15,83%,79%,78%,8,17,34,25,6.09%,$29167,$822,$42300,N/A,N/A,78,11%,27%,19%,83,26 mins,3.60%,N/A,-3.80%,23.30%,69.90%,N/A,N/A,98.82%,39.30%,Lafayette-West Lafayette,Eastern Standard Time,808,3.6,50.00%,45.00%,0,N/A,N/A,8.2%,16.3%,7%,61.2,42.3
Amboy,Indiana,Miami County,343,980,84,33,51,41,120,183,29,82%,82%,78%,8,13,26,47,15.85%,$41250,$771,$103200,N/A,N/A,78,13%,24%,14%,82,24 mins,4.10%,0.80%,3.90%,20.50%,74.00%,N/A,N/A,97.25%,N/A,Peru,N/A,N/A,3.4,79.00%,33.00%,13,N/A,32,10.6%,16.1%,1.1%,60.3,41.7
Americus,Indiana,Tippecanoe County,394,311,87,35,52,38,120,186,19,N/A,N/A,N/A,N/A,8,17,39,N/A,$48616,N/A,$232200,N/A,N/A,33,7%,26%,26%,80,17 mins,3.40%,N/A,-39.30%,43.10%,48.60%,N/A,N/A,93.49%,N/A,Lafayette-West Lafayette,Eastern Standard Time,808,3.9,100.00%,19.00%,7,N/A,N/A,14.6%,18.3%,0%,61.2,42.4
Amo,Indiana,Hendricks County,595,940,84,34,50,44,117,186,21,81%,81%,79%,8,15,31,35,18.91%,$49750,$1074,$148300,N/A,N/A,78,10%,31%,28%,78,30 mins,3.00%,2.50%,14.90%,29.70%,63.40%,N/A,N/A,98.78%,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,66.30%,38.30%,17,N/A,37,11.2%,14.6%,0%,62.1,43.5
Anderson,Indiana,Madison County,54986,1289,84,34,50,41,119,187,19,82%,83%,79%,8,18,61,37,16.90%,$33854,$759,$59100,N/A,N/A,57,12%,38%,22%,67,23 mins,4.30%,2.50%,-3.10%,34.20%,59.50%,N/A,14.66%,78.19%,5.30%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,46.60%,59.20%,31,N/A,43,21.1%,17.0%,2.9%,60.5,42.2
Anderson township (Madison Cnty),Indiana,Madison County,55483,1493,84,34,50,41,119,187,19,N/A,N/A,N/A,N/A,30,55,37,N/A,$35035,N/A,$104200,N/A,N/A,57,13%,36%,23%,67,23 mins,3.80%,2.50%,-2.40%,34.20%,59.50%,N/A,N/A,N/A,5.30%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,47.80%,58.70%,7,N/A,29,N/A,N/A,N/A,N/A,N/A
Anderson township (Warrick Cnty),Indiana,Warrick County,1329,64,88,41,47,46,113,202,11,N/A,N/A,N/A,N/A,14,28,43,N/A,$63804,N/A,$185400,N/A,N/A,39,7%,21%,23%,73,23 mins,3.20%,2.40%,11.30%,30.30%,63.80%,N/A,N/A,N/A,1.70%,Evansville,Central Standard Time,388,4.4,71.20%,39.50%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Andrews,Indiana,Huntington County,961,1516,84,33,51,40,120,178,28,82%,82%,79%,8,17,34,43,5.76%,$33333,$628,$85400,N/A,N/A,78,11%,27%,20%,82,24 mins,3.40%,-0.60%,-27.30%,21.70%,72.00%,2.02%,N/A,95.66%,N/A,Huntington,N/A,N/A,3.6,68.80%,44.10%,18,N/A,32,10.4%,15.2%,2.8%,59.8,41.2
Angola,Indiana,Steuben County,8636,1330,82,31,51,38,127,182,39,82%,83%,80%,8,8,59,29,27.04%,$40934,$757,$166400,N/A,N/A,36,7%,27%,21%,78,14 mins,2.80%,0.60%,2.50%,25.70%,69.60%,N/A,1.13%,92.49%,4.80%,Angola,N/A,N/A,3.5,46.90%,59.80%,64,N/A,54,13.7%,14.5%,3.2%,58.9,40.1
Arcadia,Indiana,Hamilton County,1302,2333,84,34,50,41,123,186,23,80%,81%,78%,8,16,34,38,14.99%,$41371,$802,$146300,N/A,N/A,74,4%,24%,22%,76,30 mins,2.80%,2.50%,-12.70%,36.70%,56.00%,N/A,N/A,98.24%,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,4,59.10%,43.80%,30,N/A,38,15%,18.2%,1.2%,61.4,43
Argos,Indiana,Marshall County,1859,1446,84,32,52,40,127,172,40,N/A,N/A,N/A,N/A,17,34,32,11.54%,$41447,$760,$101500,N/A,N/A,72,13%,27%,19%,82,24 mins,3.40%,-1.80%,18.40%,26.30%,67.40%,N/A,N/A,99.11%,3.00%,Plymouth,N/A,N/A,3.6,59.80%,49.00%,33,N/A,35,15.9%,18.2%,1.8%,59.7,40.9
Arlington,Indiana,Rush County,434,296,84,35,49,45,126,186,20,N/A,N/A,N/A,N/A,14,29,53,N/A,$46528,N/A,$78400,N/A,N/A,66,8%,25%,17%,77,26 mins,2.90%,0.90%,14.80%,21.10%,73.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,89.60%,24.90%,16,N/A,25,15%,21.7%,0%,60.9,42.6
Armstrong,Indiana,Vanderburgh County,1802,61,89,42,47,47,116,202,12,N/A,N/A,N/A,N/A,10,20,48,28.21%,$80341,$737,$194400,N/A,N/A,49,5%,19%,19%,74,23 mins,3.30%,2.40%,5.10%,38.90%,55.20%,N/A,N/A,100.00%,N/A,Evansville,Central Standard Time,388,4.2,87.00%,34.00%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ashland,Indiana,Morgan County,1528,48,85,36,49,46,118,187,19,N/A,N/A,N/A,N/A,12,25,49,16.99%,$62969,$640,$239700,N/A,N/A,32,10%,33%,27%,76,37 mins,3.20%,2.50%,-19.90%,19.20%,75.30%,2.56%,N/A,97.25%,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,72.60%,40.80%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ashley,Indiana,DeKalb County,1062,558,83,31,52,38,120,177,34,82%,83%,80%,8,19,40,32,8.57%,$39573,$497,$87400,N/A,N/A,48,11%,36%,17%,82,19 mins,3.10%,1.60%,-3.10%,23.30%,71.30%,N/A,N/A,91.84%,N/A,Auburn,N/A,N/A,3.6,52.40%,54.40%,32,N/A,42,10.9%,14.6%,0.2%,58.8,40.2
Atlanta,Indiana,Hamilton County,881,2917,84,34,50,41,123,187,23,80%,81%,78%,8,14,28,35,5.28%,$47083,$809,$170900,N/A,N/A,78,3%,31%,24%,76,29 mins,2.80%,2.50%,30.10%,36.70%,56.00%,N/A,N/A,97.80%,3.50%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,4,71.00%,39.40%,16,N/A,36,2.3%,16.6%,2%,61.4,43
Attica,Indiana,Fountain County,3246,2010,84,33,51,38,111,183,18,83%,80%,78%,8,13,31,40,15.75%,$36342,$634,$93200,N/A,N/A,65,15%,51%,15%,65,21 mins,3.60%,2.00%,-0.70%,19.60%,75.10%,N/A,N/A,96.94%,3.80%,None,N/A,N/A,3.8,56.70%,53.20%,63,N/A,53,15.8%,14.3%,1.3%,61.7,43.1
Auburn,Indiana,DeKalb County,13004,1700,84,32,52,38,121,180,33,82%,83%,80%,8,8,31,39,20.41%,$45317,$707,$136600,N/A,N/A,40,11%,34%,17%,73,17 mins,3.10%,1.60%,4.20%,23.30%,71.30%,N/A,N/A,98.17%,1.90%,Auburn,N/A,N/A,3.6,61.90%,54.10%,78,N/A,N/A,9.3%,15.4%,1.1%,58.6,40.2
Aurora,Indiana,Dearborn County,3770,1145,85,38,47,45,111,182,17,74%,80%,76%,7,25,61,36,15.22%,$37108,$742,$150300,N/A,N/A,78,11%,28%,22%,55,21 mins,3.70%,1.70%,2.70%,20.40%,75.50%,1.65%,N/A,91.26%,N/A,Cincinnati,Eastern Standard Time,550,3.6,44.90%,49.20%,58,N/A,45,17.2%,20.2%,0.7%,62,44
Austin,Indiana,Scott County,3960,1513,86,40,46,46,95,196,11,74%,80%,76%,6,52,52,39,3.60%,$33607,$787,$83900,N/A,N/A,49,16%,36%,26%,64,20 mins,3.80%,1.20%,-3.40%,28.90%,66.40%,N/A,N/A,97.77%,3.60%,Louisville,Eastern Standard Time,488,4,45.20%,46.00%,35,N/A,N/A,21%,21.1%,1.5%,62.9,44.9
Avilla,Indiana,Noble County,2332,1365,83,31,52,38,117,178,30,82%,83%,80%,8,15,31,40,17.01%,$49295,$581,$138500,N/A,N/A,27,9%,39%,23%,82,20 mins,3.80%,1.80%,5.20%,22.80%,71.30%,N/A,N/A,97.91%,3.50%,Kendallville,N/A,N/A,3.3,67.80%,51.30%,42,N/A,43,3.8%,13.5%,1.5%,59.3,40.6
Avoca,Indiana,Lawrence County,893,426,86,39,47,47,118,189,13,77%,81%,78%,6,14,29,28,14.94%,$85878,$904,$126200,N/A,N/A,37,13%,30%,20%,75,23 mins,3.70%,0.20%,69.80%,22.00%,73.30%,N/A,N/A,100.00%,N/A,Bedford,N/A,N/A,4.2,69.20%,20.90%,6,N/A,9,20.3%,18.6%,0%,63.4,44.8
Avon,Indiana,Hendricks County,16479,885,84,35,49,42,121,184,22,78%,81%,77%,8,24,56,35,43.75%,$89034,$1149,$214900,N/A,N/A,17,8%,32%,28%,67,29 mins,3.00%,2.50%,41.40%,29.70%,63.40%,3.23%,8.03%,85.00%,8.60%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,79.00%,43.30%,57,N/A,50,3.6%,16.3%,7.8%,62,43.4
Bainbridge,Indiana,Putnam County,765,1908,84,34,50,44,112,190,18,82%,81%,79%,8,14,29,41,26.20%,$40962,$666,$132000,N/A,N/A,59,10%,30%,25%,79,33 mins,3.70%,2.40%,-12.20%,22.80%,72.30%,N/A,N/A,96.20%,2.70%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,51.80%,35.50%,26,N/A,29,10.1%,14.6%,0.4%,61.9,43.4
Bainbridge township,Indiana,Dubois County,16360,466,86,40,46,47,111,201,12,N/A,N/A,N/A,N/A,14,44,40,N/A,$53486,N/A,$156300,N/A,N/A,40,9%,30%,24%,67,16 mins,2.60%,1.00%,2.50%,26.80%,66.50%,N/A,N/A,N/A,8.40%,Jasper,N/A,N/A,4.3,69.30%,46.60%,0,N/A,1,N/A,N/A,N/A,N/A,N/A
Baker,Indiana,Morgan County,1222,79,85,36,49,46,119,187,19,79%,81%,79%,7,11,23,31,N/A,$70625,N/A,$253900,N/A,N/A,49,10%,34%,28%,76,28 mins,3.20%,2.50%,138.70%,19.20%,75.30%,N/A,N/A,100.00%,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,90.10%,36.20%,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bargersville,Indiana,Johnson County,6919,370,84,35,49,44,120,189,19,80%,81%,78%,8,9,31,33,41.70%,$68510,$983,$183000,N/A,N/A,14,8%,39%,36%,71,27 mins,2.90%,2.50%,78.00%,25.80%,67.70%,1.07%,1.38%,97.54%,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.6,72.60%,33.20%,32,N/A,33,2.7%,16.8%,3%,62.1,43.7
Barkley,Indiana,Jasper County,1202,20,84,32,52,38,113,179,24,N/A,N/A,N/A,N/A,15,30,36,N/A,$62132,N/A,$200000,N/A,N/A,43,9%,30%,28%,82,27 mins,3.70%,1.10%,27.60%,24.90%,70.10%,N/A,N/A,83.08%,19.60%,Chicago-Naperville-Elgin,Central Standard Time,623,3.8,86.10%,46.50%,88,70,57,N/A,N/A,N/A,N/A,N/A
Barr,Indiana,Daviess County,4981,69,87,39,48,48,110,200,11,76%,80%,77%,6,11,31,26,6.43%,$51563,$816,$157700,N/A,N/A,26,4%,21%,18%,79,27 mins,2.80%,2.40%,6.70%,16.60%,79.00%,N/A,N/A,100.00%,N/A,Washington,N/A,N/A,4,78.80%,36.20%,0,N/A,37,N/A,N/A,N/A,N/A,N/A
Bass Lake,Indiana,Starke County,1409,155,83,32,51,40,119,173,33,83%,81%,79%,8,15,32,47,N/A,$48333,N/A,$160300,N/A,N/A,43,13%,31%,23%,82,29 mins,4.40%,-0.20%,-0.70%,26.70%,68.30%,N/A,N/A,95.83%,N/A,None,N/A,N/A,3.7,38.90%,40.20%,8,N/A,26,13.1%,18.6%,4.8%,59.8,41
Batesville,Indiana,Ripley County,6389,1040,84,36,48,45,120,176,17,77%,81%,78%,7,21,23,42,30.90%,$62045,$691,$166900,N/A,N/A,41,7%,26%,19%,76,21 mins,3.40%,0.20%,-0.70%,19.10%,75.80%,3.23%,N/A,92.30%,N/A,None,N/A,N/A,3.8,61.20%,39.00%,74,N/A,51,9%,15.7%,3.6%,61.7,43.6
Battle Ground,Indiana,Tippecanoe County,1717,1683,87,35,52,38,118,184,19,83%,80%,78%,8,11,22,41,44.33%,$70568,$969,$170200,N/A,N/A,30,7%,25%,24%,80,19 mins,3.40%,N/A,17.10%,43.10%,48.60%,N/A,N/A,98.12%,1.30%,Lafayette-West Lafayette,Eastern Standard Time,808,3.9,85.80%,43.50%,34,N/A,34,1.2%,15.7%,2%,61.2,42.4
Baugo,Indiana,Elkhart County,9771,667,83,31,52,39,135,174,55,N/A,N/A,N/A,N/A,10,29,38,20.25%,$50000,$817,$157700,N/A,N/A,28,9%,33%,25%,77,20 mins,3.60%,N/A,6.20%,31.30%,63.20%,N/A,1.48%,92.53%,5.30%,Elkhart-Goshen,Eastern Standard Time,700,3.7,83.40%,37.20%,3,N/A,37,N/A,N/A,N/A,N/A,N/A
Bean Blossom,Indiana,Monroe County,3070,84,85,37,48,47,118,187,17,79%,81%,78%,7,9,28,47,22.29%,$54618,$571,$161100,N/A,N/A,35,11%,30%,37%,77,26 mins,3.90%,-1.70%,6.90%,58.50%,35.20%,4.07%,N/A,94.72%,N/A,Bloomington,Eastern Standard Time,928,3.8,81.30%,34.10%,17,N/A,15,N/A,N/A,N/A,N/A,N/A
Beaver township (Newton Cnty),Indiana,Newton County,1455,36,85,32,53,39,110,184,22,N/A,N/A,N/A,N/A,15,31,46,N/A,$42904,N/A,$87100,N/A,N/A,70,3%,14%,28%,83,36 mins,4.20%,1.10%,9.20%,24.20%,70.40%,N/A,N/A,N/A,2.80%,Chicago-Naperville-Elgin,Central Standard Time,623,3.8,62.80%,45.40%,6,N/A,27,N/A,N/A,N/A,N/A,N/A
Bedford,Indiana,Lawrence County,13292,1093,86,39,47,47,117,189,12,77%,81%,78%,6,14,42,41,16.25%,$35126,$679,$100400,N/A,N/A,58,13%,30%,24%,57,18 mins,3.70%,0.20%,-1.70%,22.00%,73.30%,1.00%,N/A,94.48%,2.10%,Bedford,N/A,N/A,4.2,55.60%,52.50%,75,N/A,38,16.8%,16.7%,1.6%,63.3,44.8
Beech Grove,Indiana,Marion County,14943,3400,84,35,49,42,120,184,22,80%,81%,78%,8,12,49,36,19.16%,$37624,$780,$159900,1903,$84,56,9%,43%,23%,54,22 mins,3.60%,2.50%,6.50%,58.00%,35.50%,1.25%,8.23%,88.63%,3.90%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,52.10%,59.50%,21,29,36,13.2%,16.0%,1.6%,62.2,43.6
Benton township (Elkhart Cnty),Indiana,Elkhart County,3073,86,83,31,52,39,121,174,34,N/A,N/A,N/A,N/A,8,25,26,N/A,$71193,N/A,$193000,N/A,N/A,27,9%,32%,25%,83,25 mins,3.60%,N/A,6.90%,31.30%,63.20%,N/A,N/A,N/A,1.10%,Elkhart-Goshen,Eastern Standard Time,700,3.7,89.70%,24.00%,0,N/A,40,N/A,N/A,N/A,N/A,N/A
Benton township (Monroe Cnty),Indiana,Monroe County,3540,64,85,37,48,48,117,187,17,N/A,N/A,N/A,N/A,12,35,55,N/A,$73359,N/A,$223200,N/A,N/A,40,11%,29%,36%,76,18 mins,3.90%,-1.70%,7.20%,58.50%,35.20%,N/A,N/A,N/A,N/A,Bloomington,Eastern Standard Time,928,3.8,72.30%,40.70%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Berne,Indiana,Adams County,4002,1926,84,32,52,38,126,184,26,82%,82%,79%,8,9,12,43,23.25%,$42089,$530,$121900,N/A,N/A,49,6%,25%,17%,69,17 mins,3.20%,1.30%,-1.80%,21.30%,73.10%,N/A,5.38%,92.54%,1.70%,Decatur,N/A,N/A,3.6,60.90%,44.30%,51,N/A,N/A,11%,14.8%,1.9%,60.2,41.6
Bethany,Indiana,Morgan County,99,1042,85,36,49,45,120,189,20,N/A,N/A,N/A,N/A,17,34,34,N/A,$35000,N/A,$97600,N/A,N/A,78,10%,34%,28%,73,28 mins,3.20%,2.50%,-22.70%,19.20%,75.30%,3.23%,3.23%,93.55%,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,75.90%,50.60%,3,N/A,19,13.3%,19.2%,3.3%,62.2,43.6
