City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Addison,Indiana,20464,738,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,187,15,N/A,N/A,N/A,16,51,38,15.66%,$42184,N/A,N/A,N/A,$116800,N/A,N/A,52,55.20%,8%,28%,24%,65,20 mins,3.20%,2.50%,0.20%,Shelby County,23.60%,70.70%,1.1%,1.9%,87.3%,7.9%,N/A,Eastern Standard Time,808,3.8,52.50%,80,N/A,59,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-00568
Advance,Indiana,409,658,Indianapolis-Carmel-Anderson,2091019,84,33,51,42,112,185,16,61.5,43,8,15,30,45,18.79%,$47500,16.4%,N/A,N/A,$113600,N/A,N/A,52,75.90%,8%,28%,28%,79,25 mins,2.70%,2.40%,-19.50%,Boone County,31.30%,60.40%,1.2%,0.0%,98.0%,0.7%,1.7%,Eastern Standard Time,808,3.7,42.70%,9,N/A,25,18.5%,0.00,8,2,3,N/A,N/A,IN-00640
Akron,Indiana,1388,3044,None,N/A,83,32,51,40,122,171,38,59.9,41.1,8,16,33,30,13.12%,$41000,22.3%,N/A,N/A,$100700,N/A,N/A,65,61.20%,13%,27%,20%,83,27 mins,3.00%,1.40%,14.50%,Fulton County,23.20%,71.20%,0.0%,0.0%,77.6%,21.9%,11.8%,N/A,N/A,3.5,40.90%,2,N/A,N/A,16.0%,60.61,8,2,0,N/A,N/A,IN-00748
Alamo,Indiana,47,701,Crawfordsville,38365,84,34,50,45,111,187,19,61.2,42.6,8,20,41,30,N/A,$51250,53.3%,N/A,N/A,$41900,N/A,N/A,78,35.00%,11%,25%,20%,81,21 mins,3.50%,0.40%,-59.80%,Montgomery County,22.20%,73.00%,0.0%,0.0%,93.6%,4.3%,0%,N/A,N/A,3.7,66.70%,7,N/A,23,29.4%,0.00,10,2,4,N/A,N/A,IN-00784
Albany,Indiana,2083,1046,Muncie,113454,84,33,51,40,126,185,21,60.1,41.8,8,15,31,44,16.81%,$36603,4.9%,N/A,N/A,$98300,N/A,N/A,63,56.40%,10%,29%,12%,80,23 mins,4.30%,1.10%,-2.20%,Delaware County,39.90%,53.30%,0.0%,0.0%,94.8%,2.1%,1.5%,Eastern Standard Time,700,3.6,43.00%,48,N/A,40,15.8%,35.86,6,2,1,N/A,N/A,IN-00802
Albion,Indiana,2363,1238,Kendallville,47832,83,31,52,40,121,178,28,59.3,40.6,8,12,10,38,11.90%,$42829,14.3%,N/A,N/A,$128500,N/A,N/A,44,44.30%,16%,47%,33%,81,21 mins,3.80%,1.80%,-13.00%,Noble County,22.80%,71.30%,0.0%,1.4%,93.9%,2.8%,0.3%,N/A,N/A,3.3,55.90%,46,N/A,N/A,13.3%,81.97,7,2,1,N/A,N/A,IN-00820
Albion township,Indiana,2531,659,Kendallville,47832,83,31,52,40,121,180,28,N/A,N/A,N/A,18,38,39,N/A,$43158,N/A,N/A,N/A,$112800,N/A,N/A,45,44.50%,12%,39%,28%,81,21 mins,3.80%,1.80%,-6.80%,Noble County,22.80%,71.30%,0.0%,1.3%,94.3%,2.6%,N/A,N/A,N/A,3.3,56.30%,0,N/A,15,N/A,0.00,7,2,1,N/A,N/A,N/A
Alexandria,Indiana,5045,1920,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,116,189,20,60.6,42.2,8,9,33,33,14.18%,$38322,16.6%,$813,929,$92400,N/A,N/A,55,55.10%,11%,34%,20%,72,25 mins,3.80%,2.50%,-4.80%,Madison County,34.20%,59.50%,0.0%,0.0%,95.2%,4.1%,1.1%,Eastern Standard Time,808,3.8,49.50%,68,N/A,42,14.3%,73.54,7,2,1,N/A,N/A,IN-00910
Alfordsville,Indiana,58,853,Washington,33505,87,40,47,48,112,197,12,63.4,45.3,N/A,13,27,60,N/A,$28542,0%,N/A,N/A,$71500,N/A,N/A,78,86.20%,5%,23%,17%,79,25 mins,2.80%,2.40%,-58.30%,Daviess County,16.60%,79.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,26.30%,0,N/A,25,18.8%,0.00,15,2,1,N/A,N/A,IN-00964
Allen township (Miami Cnty),Indiana,766,36,Peru,35328,83,32,51,40,121,179,30,N/A,N/A,N/A,15,30,39,N/A,$45875,N/A,N/A,N/A,$79100,N/A,N/A,78,67.20%,13%,23%,14%,83,24 mins,4.10%,0.80%,33.50%,Miami County,20.50%,74.00%,1.7%,0.0%,94.0%,3.5%,N/A,N/A,N/A,3.4,37.30%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Allen township (Noble Cnty),Indiana,7139,200,Kendallville,47832,83,31,52,38,118,180,30,N/A,N/A,N/A,12,35,38,N/A,$51250,N/A,N/A,N/A,$125200,N/A,N/A,37,73.50%,12%,39%,27%,81,19 mins,3.80%,1.80%,0.60%,Noble County,22.80%,71.30%,1.6%,0.2%,92.4%,4.2%,N/A,N/A,N/A,3.3,45.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Alton,Indiana,39,227,None,N/A,87,42,45,47,115,193,8,63.4,45.2,6,15,31,53,N/A,$41250,33.3%,N/A,N/A,$48200,N/A,N/A,78,26.50%,13%,24%,19%,72,32 mins,4.00%,-0.30%,-54.10%,Crawford County,28.50%,65.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.3,53.80%,0,N/A,N/A,9.0%,0.00,16,1,3,N/A,N/A,IN-01270
Altona,Indiana,323,1591,Auburn,43670,84,32,52,38,119,178,30,58.6,40.2,8,17,35,37,8.03%,$37083,16.9%,N/A,N/A,$71900,N/A,N/A,78,58.20%,10%,35%,18%,78,20 mins,3.10%,1.60%,49.50%,DeKalb County,23.30%,71.30%,0.0%,0.0%,94.7%,1.5%,0.3%,N/A,N/A,3.6,51.60%,4,N/A,26,14.7%,0.00,6,1,1,N/A,N/A,IN-01288
Ambia,Indiana,252,1703,Lafayette-West Lafayette,233278,84,33,51,39,101,187,15,61.2,42.3,8,17,34,25,6.09%,$29167,8.2%,N/A,N/A,$42300,N/A,N/A,78,50.00%,11%,27%,19%,83,26 mins,3.60%,N/A,-3.80%,Benton County,23.30%,69.90%,0.0%,0.0%,59.1%,39.3%,7%,Eastern Standard Time,808,3.6,45.00%,0,N/A,N/A,16.3%,0.00,8,2,1,N/A,N/A,IN-01342
Amboy,Indiana,343,980,Peru,35328,84,33,51,41,120,183,29,60.3,41.7,8,13,26,47,15.85%,$41250,10.6%,N/A,N/A,$103200,N/A,N/A,78,79.00%,13%,24%,14%,82,24 mins,4.10%,0.80%,3.90%,Miami County,20.50%,74.00%,0.6%,0.0%,98.0%,0.6%,1.1%,N/A,N/A,3.4,33.00%,13,N/A,32,16.1%,87.46,7,2,1,N/A,N/A,IN-01360
Americus,Indiana,394,311,Lafayette-West Lafayette,233278,87,35,52,38,120,186,19,61.2,42.4,N/A,8,17,39,N/A,$48616,14.6%,$851,908,$232200,N/A,N/A,33,100.00%,7%,26%,26%,80,17 mins,3.40%,N/A,-39.30%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,808,3.9,19.00%,7,N/A,N/A,18.3%,0.00,8,2,0,N/A,N/A,IN-01396
Amo,Indiana,595,940,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,117,186,21,62.1,43.5,8,15,31,35,18.91%,$49750,11.2%,N/A,N/A,$148300,N/A,N/A,78,66.30%,10%,31%,28%,78,30 mins,3.00%,2.50%,14.90%,Hendricks County,29.70%,63.40%,0.0%,0.0%,99.2%,0.0%,0%,Eastern Standard Time,808,3.7,38.30%,17,N/A,37,14.6%,47.28,13,3,2,N/A,N/A,IN-01450
Anderson,Indiana,54986,1289,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,119,187,19,60.5,42.2,8,18,61,37,16.90%,$33854,21.1%,$807,903,$59100,N/A,N/A,57,46.60%,12%,38%,22%,67,23 mins,4.30%,2.50%,-3.10%,Madison County,34.20%,59.50%,0.9%,13.6%,76.1%,5.3%,2.9%,Eastern Standard Time,808,3.8,59.20%,31,N/A,43,17.0%,56.22,9,2,1,440,3817,IN-01468
Anderson township (Madison Cnty),Indiana,55483,1493,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,119,187,19,N/A,N/A,N/A,30,55,37,N/A,$35035,N/A,N/A,N/A,$104200,N/A,N/A,57,47.80%,13%,36%,23%,67,23 mins,3.80%,2.50%,-2.40%,Madison County,34.20%,59.50%,0.9%,13.5%,76.2%,5.3%,N/A,Eastern Standard Time,808,3.8,58.70%,7,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Anderson township (Warrick Cnty),Indiana,1329,64,Evansville,315731,88,41,47,46,113,202,11,N/A,N/A,N/A,14,28,43,N/A,$63804,N/A,N/A,N/A,$185400,N/A,N/A,39,71.20%,7%,21%,23%,73,23 mins,3.20%,2.40%,11.30%,Warrick County,30.30%,63.80%,0.0%,0.0%,96.8%,1.7%,N/A,Central Standard Time,388,4.4,39.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Andrews,Indiana,961,1516,Huntington,36395,84,33,51,40,120,178,28,59.8,41.2,8,17,34,43,5.76%,$33333,10.4%,N/A,N/A,$85400,N/A,N/A,78,68.80%,11%,27%,20%,82,24 mins,3.40%,-0.60%,-27.30%,Huntington County,21.70%,72.00%,0.5%,0.0%,95.0%,0.7%,2.8%,N/A,N/A,3.6,44.10%,18,N/A,32,15.2%,33.84,6,2,0,N/A,N/A,IN-01612
Angola,Indiana,8636,1330,Angola,34831,82,31,51,38,127,182,39,58.9,40.1,8,8,59,29,27.04%,$40934,13.7%,N/A,N/A,$166400,N/A,N/A,36,46.90%,7%,27%,21%,78,14 mins,2.80%,0.60%,2.50%,Steuben County,25.70%,69.60%,0.4%,0.7%,91.3%,4.8%,3.2%,N/A,N/A,3.5,59.80%,64,N/A,54,14.5%,61.97,6,1,1,N/A,N/A,IN-01666
Arcadia,Indiana,1302,2333,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,123,186,23,61.4,43,8,16,34,38,14.99%,$41371,15%,N/A,N/A,$146300,N/A,N/A,74,59.10%,4%,24%,22%,76,30 mins,2.80%,2.50%,-12.70%,Hamilton County,36.70%,56.00%,1.0%,0.3%,98.3%,0.0%,1.2%,Eastern Standard Time,808,4,43.80%,30,N/A,38,18.2%,0.00,9,3,1,N/A,N/A,IN-01954
Argos,Indiana,1859,1446,Plymouth,46108,84,32,52,40,127,172,40,59.7,40.9,N/A,17,34,32,11.54%,$41447,15.9%,N/A,N/A,$101500,N/A,N/A,72,59.80%,13%,27%,19%,82,24 mins,3.40%,-1.80%,18.40%,Marshall County,26.30%,67.40%,0.0%,0.3%,95.9%,3.0%,1.8%,N/A,N/A,3.6,49.00%,33,N/A,35,18.2%,57.32,8,2,0,N/A,N/A,IN-02044
Arlington,Indiana,434,296,None,N/A,84,35,49,45,126,186,20,60.9,42.6,N/A,14,29,53,N/A,$46528,15%,N/A,N/A,$78400,N/A,N/A,66,89.60%,8%,25%,17%,77,26 mins,2.90%,0.90%,14.80%,Rush County,21.10%,73.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,24.90%,16,N/A,25,21.7%,240.24,10,2,1,N/A,N/A,IN-02116
Armstrong,Indiana,1802,61,Evansville,315731,89,42,47,47,116,202,12,N/A,N/A,N/A,10,20,48,28.21%,$80341,N/A,N/A,N/A,$194400,N/A,N/A,49,87.00%,5%,19%,19%,74,23 mins,3.30%,2.40%,5.10%,Vanderburgh County,38.90%,55.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,388,4.2,34.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-02188
Ashland,Indiana,1528,48,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,118,187,19,N/A,N/A,N/A,12,25,49,16.99%,$62969,N/A,N/A,N/A,$239700,N/A,N/A,32,72.60%,10%,33%,27%,76,37 mins,3.20%,2.50%,-19.90%,Morgan County,19.20%,75.30%,1.0%,0.0%,98.0%,0.3%,N/A,Eastern Standard Time,808,3.8,40.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-02440
Ashley,Indiana,1062,558,Auburn,43670,83,31,52,38,120,177,34,58.8,40.2,8,19,40,32,8.57%,$39573,10.9%,N/A,N/A,$87400,N/A,N/A,48,52.40%,11%,36%,17%,82,19 mins,3.10%,1.60%,-3.10%,DeKalb County,23.30%,71.30%,0.0%,0.3%,97.4%,0.8%,0.2%,N/A,N/A,3.6,54.40%,32,N/A,42,14.6%,64.52,6,1,1,N/A,N/A,IN-02458
Atlanta,Indiana,881,2917,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,123,187,23,61.4,43,8,14,28,35,5.28%,$47083,2.3%,N/A,N/A,$170900,N/A,N/A,78,71.00%,3%,31%,24%,76,29 mins,2.80%,2.50%,30.10%,Hamilton County,36.70%,56.00%,0.0%,0.2%,95.0%,3.5%,2%,Eastern Standard Time,808,4,39.40%,16,N/A,36,16.6%,120.66,8,2,1,N/A,N/A,IN-02602
Attica,Indiana,3246,2010,None,N/A,84,33,51,38,111,183,18,61.7,43.1,8,13,31,40,15.75%,$36342,15.8%,N/A,N/A,$93200,N/A,N/A,65,56.70%,15%,51%,15%,65,21 mins,3.60%,2.00%,-0.70%,Fountain County,19.60%,75.10%,0.3%,0.5%,94.5%,3.8%,1.3%,N/A,N/A,3.8,53.20%,63,N/A,53,14.3%,60.02,8,2,2,N/A,N/A,IN-02620
Auburn,Indiana,13004,1700,Auburn,43670,84,32,52,38,121,180,33,58.6,40.2,8,8,31,39,20.41%,$45317,9.3%,$828,925,$136600,N/A,N/A,40,61.90%,11%,34%,17%,73,17 mins,3.10%,1.60%,4.20%,DeKalb County,23.30%,71.30%,0.2%,0.3%,97.1%,1.9%,1.1%,N/A,N/A,3.6,54.10%,78,N/A,N/A,15.4%,38.40,7,1,1,N/A,N/A,IN-02674
Aurora,Indiana,3770,1145,Cincinnati,2232907,85,38,47,45,111,182,17,62,44,7,25,61,36,15.22%,$37108,17.2%,N/A,N/A,$150300,N/A,N/A,78,44.90%,11%,28%,22%,55,21 mins,3.70%,1.70%,2.70%,Dearborn County,20.40%,75.50%,2.8%,0.0%,97.2%,0.0%,0.7%,Eastern Standard Time,550,3.6,49.20%,58,N/A,45,20.2%,123.98,11,1,0,N/A,N/A,IN-02782
Austin,Indiana,3960,1513,Louisville,1268993,86,40,46,46,95,196,11,62.9,44.9,6,52,52,39,3.60%,$33607,21%,N/A,N/A,$83900,N/A,N/A,49,45.20%,16%,36%,26%,64,20 mins,3.80%,1.20%,-3.40%,Scott County,28.90%,66.40%,0.0%,0.0%,94.7%,3.6%,1.5%,Eastern Standard Time,488,4,46.00%,35,N/A,N/A,21.1%,45.35,12,2,0,N/A,N/A,IN-02800
Avilla,Indiana,2332,1365,Kendallville,47832,83,31,52,38,117,178,30,59.3,40.6,8,15,31,40,17.01%,$49295,3.8%,N/A,N/A,$138500,N/A,N/A,27,67.80%,9%,39%,23%,82,20 mins,3.80%,1.80%,5.20%,Noble County,22.80%,71.30%,4.4%,0.2%,90.6%,3.5%,1.5%,N/A,N/A,3.3,51.30%,42,N/A,43,13.5%,40.34,6,2,1,N/A,N/A,IN-02872
Avoca,Indiana,893,426,Bedford,45496,86,39,47,47,118,189,13,63.4,44.8,6,14,29,28,14.94%,$85878,20.3%,N/A,N/A,$126200,N/A,N/A,37,69.20%,13%,30%,20%,75,23 mins,3.70%,0.20%,69.80%,Lawrence County,22.00%,73.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,20.90%,6,N/A,9,18.6%,14.47,13,2,0,N/A,N/A,IN-02890
Avon,Indiana,16479,885,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,121,184,22,62,43.4,8,24,56,35,43.75%,$89034,3.6%,$1314,1026,$214900,N/A,N/A,17,79.00%,8%,32%,28%,67,29 mins,3.00%,2.50%,41.40%,Hendricks County,29.70%,63.40%,2.7%,5.6%,78.1%,8.6%,7.8%,Eastern Standard Time,808,3.7,43.30%,57,N/A,50,16.3%,13.55,14,3,2,N/A,N/A,IN-02908
Bainbridge,Indiana,765,1908,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,190,18,61.9,43.4,8,14,29,41,26.20%,$40962,10.1%,N/A,N/A,$132000,N/A,N/A,59,51.80%,10%,30%,25%,79,33 mins,3.70%,2.40%,-12.20%,Putnam County,22.80%,72.30%,0.0%,0.0%,97.3%,2.7%,0.4%,Eastern Standard Time,808,3.7,35.50%,26,N/A,29,14.6%,68.34,11,2,4,N/A,N/A,IN-03142
Bainbridge township,Indiana,16360,466,Jasper,54920,86,40,46,47,111,201,12,N/A,N/A,N/A,14,44,40,N/A,$53486,N/A,N/A,N/A,$156300,N/A,N/A,40,69.30%,9%,30%,24%,67,16 mins,2.60%,1.00%,2.50%,Dubois County,26.80%,66.50%,0.8%,0.1%,90.3%,8.4%,N/A,N/A,N/A,4.3,46.60%,0,N/A,1,N/A,0.00,15,2,3,N/A,N/A,N/A
Baker,Indiana,1222,79,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,119,187,19,N/A,N/A,7,11,23,31,N/A,$70625,N/A,N/A,N/A,$253900,N/A,N/A,49,90.10%,10%,34%,28%,76,28 mins,3.20%,2.50%,138.70%,Morgan County,19.20%,75.30%,5.9%,0.0%,94.1%,0.0%,N/A,Eastern Standard Time,808,3.8,36.20%,95,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-03178
Bargersville,Indiana,6919,370,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,120,189,19,62.1,43.7,8,9,31,33,41.70%,$68510,2.7%,$1306,987,$183000,N/A,N/A,14,72.60%,8%,39%,36%,71,27 mins,2.90%,2.50%,78.00%,Johnson County,25.80%,67.70%,0.2%,1.1%,98.3%,0.0%,3%,Eastern Standard Time,808,3.6,33.20%,32,N/A,33,16.8%,17.19,13,2,2,N/A,N/A,IN-03394
Barkley,Indiana,1202,20,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,N/A,N/A,N/A,15,30,36,N/A,$62132,N/A,N/A,N/A,$200000,N/A,N/A,43,86.10%,9%,30%,28%,82,27 mins,3.70%,1.10%,27.60%,Jasper County,24.90%,70.10%,0.0%,0.0%,80.4%,19.6%,N/A,Central Standard Time,623,3.8,46.50%,88,70,57,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-03412
Barr,Indiana,4981,69,Washington,33505,87,39,48,48,110,200,11,N/A,N/A,6,11,31,26,6.43%,$51563,N/A,N/A,N/A,$157700,N/A,N/A,26,78.80%,4%,21%,18%,79,27 mins,2.80%,2.40%,6.70%,Daviess County,16.60%,79.00%,0.0%,0.0%,99.4%,0.6%,N/A,N/A,N/A,4,36.20%,0,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-03484
Bass Lake,Indiana,1409,155,None,N/A,83,32,51,40,119,173,33,59.8,41,8,15,32,47,N/A,$48333,13.1%,N/A,N/A,$160300,N/A,N/A,43,38.90%,13%,31%,23%,82,29 mins,4.40%,-0.20%,-0.70%,Starke County,26.70%,68.30%,0.0%,0.0%,95.6%,0.0%,4.8%,N/A,N/A,3.7,40.20%,8,N/A,26,18.6%,0.00,9,2,0,N/A,N/A,IN-03610
Batesville,Indiana,6389,1040,None,N/A,84,36,48,45,120,176,17,61.7,43.6,7,21,23,42,30.90%,$62045,9%,N/A,N/A,$166900,N/A,N/A,41,61.20%,7%,26%,19%,76,21 mins,3.40%,0.20%,-0.70%,Ripley County,19.10%,75.80%,3.3%,0.7%,94.6%,0.8%,3.6%,N/A,N/A,3.8,39.00%,74,N/A,51,15.7%,7.43,10,1,0,N/A,N/A,IN-03664
Battle Ground,Indiana,1717,1683,Lafayette-West Lafayette,233278,87,35,52,38,118,184,19,61.2,42.4,8,11,22,41,44.33%,$70568,1.2%,N/A,N/A,$170200,N/A,N/A,30,85.80%,7%,25%,24%,80,19 mins,3.40%,N/A,17.10%,Tippecanoe County,43.10%,48.60%,3.7%,0.0%,92.0%,1.3%,2%,Eastern Standard Time,808,3.9,43.50%,34,N/A,34,15.7%,8.42,9,2,0,N/A,N/A,IN-03718
Baugo,Indiana,9771,667,Elkhart-Goshen,206161,83,31,52,39,135,174,55,N/A,N/A,N/A,10,29,38,20.25%,$50000,N/A,N/A,N/A,$157700,N/A,N/A,28,83.40%,9%,33%,25%,77,20 mins,3.60%,N/A,6.20%,Elkhart County,31.30%,63.20%,0.3%,0.9%,89.0%,5.3%,N/A,Eastern Standard Time,700,3.7,37.20%,3,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-03754
