City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Algoma,Wisconsin,3044,1237,Green Bay,285654,$60758,17.7%,47,$130000,1111,$117,64,78.2%,$710,39.09%,66,561,9.96%,3.72%,59.31%,Kewaunee County,33.70%,61.50%,1.15%,1.31%,93.96%,0.53%,1.41%,Central Standard Time,78,27,51,31.75,54.2,8.1,83,630,3.1,2.46,WI-01000,44.6058021,-87.4464669,55%,67%,48%,63%,59%,31.6,35,57,60,12,10.73,4.53,30.6%,31.98%,28.44%,24
Algoma town,Wisconsin,6912,2810,Oshkosh-Neenah,140478,$77608,N/A,N/A,$130000,1111,$117,24,90.80%,N/A,31.70%,66,561,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,83,27,56,35.98,41.0,8.1,75,687,3.1,2.46,WI-01025,44.0286206,-88.6221213,55%,67%,48%,63%,59%,31.6,35,57,64,11,12.46,4.7,34.05%,35.16%,32.33%,24
Allenton,Wisconsin,759,487,Milwaukee-Waukesha-West Allis,1479518,$72601,18.88%,31,$167000,1380,$121,45,76.42%,$915,50.81%,N/A,N/A,12.12%,7.55%,81.53%,Washington County,27.20%,67.40%,1.45%,0.0%,86.43%,12.12%,1.45%,Central Standard Time,80,26,54,37.19,50.9,8.1,85,873,3.4,1.56,WI-01100,43.4218549,-88.3448298,53%,66%,44%,63%,61%,34.2,37,58,59,9,13.0,5.34,35.34%,36.04%,33.44%,32
Allouez,Wisconsin,13853,3031,Green Bay,285654,$69537,33.49%,40,$213000,1500,$142,52,85.12%,$852,51.01%,N/A,N/A,6.24%,2.09%,56.24%,Brown County,41.40%,52.10%,0.86%,6.86%,80.6%,9.52%,4.43%,Central Standard Time,82,26,56,34.51,61.2,8.1,67,567,3.2,4.57,WI-01150,44.472133,-88.025912,55%,67%,48%,63%,59%,31.6,35,57,61,12,11.15,5.14,34.99%,34.18%,35.56%,36
Alma,Wisconsin,673,127,None,8027993,$38393,21.37%,N/A,N/A,N/A,N/A,63,47.00%,N/A,46.70%,N/A,N/A,9%,3.90%,N/A,Buffalo County,36.20%,58.00%,N/A,2.03%,N/A,2.50%,0.3%,N/A,82,24,58,37.53,40.4,8.5,83,612,3.1,5.31,WI-01250,44.376838,-91.8359967,N/A,N/A,N/A,64%,60%,40.7,35,58,63,9,15.23,3.47,32.52%,37.36%,27.78%,18
Almon,Wisconsin,599,17,Shawano,49129,$46750,11.11%,N/A,N/A,N/A,N/A,38,69.40%,N/A,30.60%,N/A,N/A,N/A,3.20%,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,2.30%,N/A,N/A,79,24,55,35.67,54.0,8.1,88,960,3.3,35.24,WI-01375,44.8999513,-89.0427025,55%,67%,48%,63%,59%,31.6,35,57,57,7,12.51,4.61,31.01%,35.27%,26.11%,28
Almond,Wisconsin,661,630,Stevens Point,56868,$58750,15.08%,N/A,N/A,N/A,N/A,36,74.80%,N/A,32.80%,N/A,N/A,13.4%,3.30%,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,N/A,7.5%,N/A,82,26,56,36.7,51.0,8.1,86,999,3.2,1.05,WI-01425,44.2901864,-89.4182238,55%,67%,48%,63%,59%,31.6,35,57,59,9,12.87,4.34,34.88%,36.15%,32.56%,34
Alto,Wisconsin,171,216,Fond du Lac,97568,$64375,9.92%,39,N/A,N/A,N/A,61,90.36%,N/A,44.85%,N/A,N/A,6.25%,2.06%,72.39%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,98.25%,1.75%,0.0%,Central Standard Time,82,27,55,37.8,41.0,8.1,86,786,3.4,0.79,WI-01500,43.6727698,-88.7948953,52%,64%,45%,60%,57%,40.5,37,58,60,10,13.27,4.97,34.47%,36.04%,33.11%,24
Altoona,Wisconsin,7769,1642,Eau Claire,168244,$63556,33.79%,38,$270000,1800,$150,33,64.25%,$795,48.72%,113,1372,12.41%,5.41%,58.82%,Eau Claire County,49.70%,42.40%,3.81%,0.51%,87.55%,5.33%,3.68%,Central Standard Time,83,24,59,32.59,56.8,8.5,70,804,3.1,4.73,WI-01550,44.8029012,-91.4385037,50%,60%,45%,60%,57%,38.4,37,60,63,9,11.68,4.0,33.86%,38.35%,27.67%,27
Amberg,Wisconsin,175,109,Marinette,63132,$32500,13.24%,56,$165000,1071,$154,56,63.43%,$540,54.61%,N/A,N/A,25.14%,6.52%,60.53%,Marinette County,31.50%,64.50%,0.0%,0.0%,97.14%,0.0%,0.0%,N/A,81,24,57,33.16,58.0,N/A,92,681,3.2,1.61,WI-01650,45.5062342,-87.9873094,55%,67%,48%,63%,59%,31.6,35,57,55,6,10.72,4.81,32.27%,36.04%,28.56%,31
Amery,Wisconsin,2819,909,None,8027993,$61688,19.75%,40,N/A,N/A,N/A,48,81.3%,$694,44.4%,286,1325,3.7%,2.33%,64.59%,Polk County,33.30%,60.70%,1.14%,0.92%,96.52%,0.57%,4.04%,N/A,81,23,58,35.54,56.1,8.5,82,978,3.3,3.1,WI-01725,45.3045434,-92.3635562,50%,60%,45%,64%,60%,39.7,34,58,61,5,13.81,4.32,32.79%,37.91%,26.56%,31
Amherst,Wisconsin,1362,1064,Stevens Point,56868,$63088,32.09%,N/A,$263000,1789,$147,39,78.80%,N/A,29.20%,N/A,N/A,9.2%,3.30%,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,N/A,2.6%,N/A,83,25,58,34.03,57.4,8.1,85,765,3.2,1.28,WI-01775,44.4601942,-89.293802,55%,67%,48%,63%,59%,31.6,35,57,60,9,11.07,4.76,31.26%,32.86%,28.44%,25
Amnicon,Wisconsin,1272,33,Duluth,246935,$64375,28.09%,N/A,N/A,N/A,N/A,31,89.40%,N/A,38.30%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,2.30%,N/A,Central Standard Time,80,22,58,35.51,86.0,N/A,89,1107,3.4,38.55,WI-01825,46.5894613,-91.8573262,50%,60%,45%,63%,61%,33.7,29,52,58,3,14.25,4.33,35.97%,37.8%,33.11%,55
Angelica,Wisconsin,93,60,Shawano,49129,$57000,4.29%,41,N/A,N/A,N/A,44,86.02%,N/A,47.44%,N/A,N/A,3.23%,0.0%,72.37%,Shawano County,30.60%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,26,55,32.67,50.4,8.1,87,723,3.3,1.56,WI-01950,44.6750292,-88.3215668,55%,67%,48%,63%,59%,31.6,35,57,60,10,10.4,4.83,32.16%,34.07%,29.56%,24
Aniwa,Wisconsin,593,280,Shawano,49129,$56250,9.03%,N/A,N/A,N/A,N/A,44,73.40%,N/A,42.00%,N/A,N/A,30.5%,3.20%,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,2.90%,0%,N/A,79,24,55,29.93,54.0,8.5,88,1389,3.3,2.12,WI-02100,44.98466,-89.1598661,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.74,2.98,31.01%,35.27%,26.11%,28
Anson,Wisconsin,2162,58,Eau Claire,168244,$66563,27.34%,N/A,N/A,N/A,N/A,39,85.50%,N/A,27.40%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,1.02%,N/A,N/A,1.20%,N/A,Central Standard Time,81,23,58,32.91,42.7,8.5,86,978,3.1,37.28,WI-02175,45.0110569,-91.2643227,50%,60%,45%,60%,57%,38.4,37,60,60,8,13.22,3.34,33.34%,39.12%,25.78%,17
Antigo,Wisconsin,7817,1210,None,8027993,$32645,16.75%,N/A,N/A,N/A,N/A,70,55.00%,N/A,57.40%,N/A,N/A,15.5%,4.20%,N/A,Langlade County,31.90%,63.60%,N/A,2.16%,N/A,1.90%,3.6%,N/A,79,24,55,29.93,54.0,8.5,73,1389,3.1,6.46,WI-02275,45.1650732,-89.1079466,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.74,2.98,31.01%,35.27%,26.11%,28
Appleton,Wisconsin,73891,2981,Appleton,244156,$61475,33.61%,37,$254000,1841,$138,50,68.52%,$796,49.28%,275,1435,10.29%,4.06%,68.89%,Outagamie County,40.50%,53.10%,7.38%,3.18%,81.29%,5.64%,6.36%,Central Standard Time,83,27,56,36.74,57.7,8.1,63,723,3.3,24.79,WI-02375,44.2780015,-88.3891326,55%,67%,48%,63%,59%,31.6,35,57,61,11,12.54,5.1,35.34%,37.58%,33.44%,35
Arcadia,Wisconsin,3001,918,None,8027993,$41875,18.47%,N/A,N/A,N/A,N/A,48,53.10%,N/A,55.20%,131,164,5.9%,3.40%,N/A,Trempealeau County,41.20%,53.80%,N/A,N/A,N/A,37.50%,21.5%,N/A,83,26,57,38.17,43.1,8.5,84,702,3.2,3.27,WI-02525,44.1974907,-91.4798595,52%,64%,45%,60%,57%,38.4,37,60,64,8,14.61,4.23,32.0%,34.07%,29.56%,18
Arena,Wisconsin,1480,1287,Madison,593060,$61458,14.62%,N/A,$475000,3006,$158,38,73.80%,N/A,37.40%,N/A,N/A,5.3%,2.70%,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,0.7%,Central Standard Time,83,29,54,40.41,55.1,8.1,85,699,3.5,1.15,WI-02575,43.133175,-89.9352838,52%,64%,45%,60%,57%,40.5,37,58,59,8,15.41,4.89,34.49%,36.7%,30.44%,34
Arkansaw,Wisconsin,338,463,None,8027993,$63000,1.69%,43,N/A,N/A,N/A,76,45.86%,$772,45.62%,N/A,N/A,5.92%,0.0%,61.42%,Pepin County,36.00%,59.10%,0.0%,0.0%,99.7%,0.3%,0.0%,N/A,83,25,58,35.92,42.9,8.5,82,645,3.3,0.73,WI-02700,44.6333339,-92.0218897,50%,60%,45%,64%,60%,40.7,35,58,62,6,13.93,4.3,28.93%,33.74%,22.44%,23
Arkdale,Wisconsin,171,79,None,8027993,$42250,10.95%,53,N/A,N/A,N/A,40,100.0%,N/A,41.18%,N/A,N/A,4.09%,0.0%,47.33%,Adams County,37.00%,58.90%,0.0%,0.0%,100.0%,0.0%,4.09%,N/A,83,26,57,37.53,52.9,8.5,85,864,3.5,2.16,WI-02725,44.0252007,-89.8861595,52%,64%,45%,60%,57%,38.4,37,60,60,7,13.73,4.78,36.6%,37.91%,35.33%,31
Arlington,Wisconsin,758,729,Madison,593060,$71786,26.35%,N/A,$265000,1472,$180,43,79.90%,N/A,34.70%,N/A,N/A,1.3%,3.00%,N/A,Columbia County,45.60%,47.70%,N/A,2.07%,N/A,3.30%,1.6%,Central Standard Time,83,27,56,37.53,55.1,8.1,81,963,3.2,1.04,WI-02825,43.3375956,-89.4237182,52%,64%,45%,60%,57%,40.5,37,58,60,9,13.59,4.64,31.62%,34.73%,27.78%,34
Arpin,Wisconsin,986,1202,Wisconsin Rapids-Marshfield,53982,$58828,5.17%,N/A,$210000,2877,$73,46,78.90%,N/A,34.30%,N/A,N/A,14.5%,4.10%,N/A,Wood County,37.60%,56.80%,N/A,1.18%,N/A,N/A,6%,N/A,81,23,58,35.59,62.2,8.5,87,1131,3.3,0.82,WI-03050,44.5550229,-90.0219185,52%,64%,45%,60%,57%,38.4,37,60,60,7,12.87,4.13,37.89%,41.54%,34.33%,35
Arthur,Wisconsin,747,17,Eau Claire,168244,$58036,13.67%,N/A,N/A,N/A,N/A,46,84.20%,N/A,33.30%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,2.14%,N/A,N/A,4.80%,N/A,Central Standard Time,81,23,58,32.91,42.7,8.5,87,978,3.1,43.94,WI-03075,45.0674213,-91.1516248,50%,60%,45%,60%,57%,38.4,37,60,60,8,13.22,3.34,33.34%,39.12%,25.78%,17
Ashford,Wisconsin,1693,48,Fond du Lac,97568,$57563,15.59%,N/A,N/A,N/A,N/A,46,78.20%,N/A,32.90%,N/A,N/A,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,2.50%,N/A,Central Standard Time,82,27,55,37.11,41.0,8.1,86,963,3.4,35.27,WI-03150,43.5868367,-88.3418687,53%,66%,44%,63%,61%,34.2,37,58,64,13,12.92,5.08,36.6%,37.8%,33.22%,24
Ashippun,Wisconsin,1027,997,Beaver Dam,100249,$91186,18.37%,41,$359000,2720,$132,25,81.99%,$1063,37.0%,N/A,N/A,5.39%,3.67%,78.04%,Dodge County,32.40%,61.80%,0.0%,0.58%,96.3%,1.66%,0.39%,N/A,83,28,55,38.77,50.9,8.1,84,840,3.6,1.03,WI-03175,43.2182129,-88.515942,53%,66%,44%,63%,61%,34.2,37,58,62,12,13.57,5.93,36.08%,34.95%,37.11%,32
Ashland,Wisconsin,7997,599,None,8027993,$39257,23.71%,N/A,N/A,N/A,N/A,67,51.00%,N/A,58.60%,318,3702,11.1%,5.30%,N/A,Ashland County,52.60%,41.10%,N/A,1.18%,N/A,1.50%,1.7%,N/A,80,23,57,27.72,80.1,N/A,68,756,3.3,13.36,WI-03250,46.3804664,-90.7333579,50%,60%,45%,63%,61%,33.7,29,52,55,7,11.33,2.35,32.68%,41.1%,22.78%,41
Ashwaubenon,Wisconsin,17130,1384,Green Bay,285654,$62184,33.13%,42,$285000,1667,$171,42,65.79%,$820,45.87%,121,2755,8.1%,3.47%,66.91%,Brown County,41.40%,52.10%,3.49%,1.6%,85.79%,5.04%,4.18%,Central Standard Time,82,26,56,34.26,61.2,8.1,66,624,3.2,12.38,WI-03425,44.4795625,-88.0889115,55%,67%,48%,63%,59%,31.6,35,57,61,12,11.24,5.3,34.99%,34.18%,35.56%,36
Athelstane,Wisconsin,582,5,Marinette,63132,$33182,8.09%,N/A,N/A,N/A,N/A,33,18.10%,N/A,36.10%,N/A,N/A,N/A,4.90%,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,33.3,58.0,N/A,92,870,3.2,116.4,WI-03525,45.4723624,-88.1600211,55%,67%,48%,63%,59%,31.6,35,57,55,6,11.32,4.51,32.27%,36.04%,28.56%,31
Athens,Wisconsin,952,389,Wausau,132893,$51146,16.45%,47,$116000,1149,$101,54,78.57%,$585,42.18%,278,742,5.67%,1.02%,60.12%,Marathon County,38.10%,56.10%,0.42%,0.32%,93.59%,3.26%,0.21%,Central Standard Time,80,21,59,35.06,62.2,8.5,89,1344,3.1,2.45,WI-03550,45.0348707,-90.0792101,55%,67%,48%,60%,57%,38.4,37,60,58,4,13.18,4.29,35.42%,39.01%,32.0%,29
Auburn (Fond du Lac Cnty),Wisconsin,2409,69,Fond du Lac,97568,$71731,N/A,N/A,N/A,N/A,N/A,39,82.40%,N/A,37.00%,N/A,N/A,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,37.11,50.5,8.1,86,963,3.4,34.91,WI-03750,43.5865988,-88.2195349,53%,66%,44%,63%,61%,34.2,37,58,61,11,12.92,5.08,36.6%,37.8%,33.22%,27
Auburndale,Wisconsin,765,370,Wisconsin Rapids-Marshfield,53982,$52500,22.87%,N/A,N/A,N/A,N/A,44,86.20%,N/A,37.80%,N/A,N/A,5.7%,4.10%,N/A,Wood County,37.60%,56.80%,N/A,N/A,N/A,N/A,8.1%,N/A,81,23,58,35.59,62.2,8.5,87,1131,3.3,2.07,WI-03800,44.6423947,-90.0227176,55%,67%,48%,60%,57%,38.4,37,60,60,7,12.87,4.13,37.89%,41.54%,34.33%,35
Augusta,Wisconsin,1317,596,Eau Claire,168244,$41146,9.19%,43,$177000,1372,$129,71,76.44%,$703,59.08%,N/A,N/A,16.92%,4.95%,53.4%,Eau Claire County,49.70%,42.40%,0.0%,0.15%,88.08%,1.9%,0.23%,Central Standard Time,82,22,60,35.82,56.8,8.5,87,879,3.1,2.21,WI-03825,44.6784222,-91.1202966,52%,64%,45%,60%,57%,38.4,37,60,60,5,14.42,3.85,33.86%,38.35%,27.67%,27
Aurora (Florence Cnty),Wisconsin,907,24,Iron Mountain,30891,$45250,N/A,N/A,N/A,N/A,N/A,31,68.60%,N/A,40.40%,N/A,N/A,N/A,5.10%,N/A,Florence County,25.00%,71.50%,N/A,N/A,N/A,2.50%,N/A,N/A,81,24,57,31.62,58.0,N/A,90,978,3.2,37.79,WI-03875,45.7671356,-88.1266666,55%,67%,48%,63%,59%,28.1,35,57,58,6,10.3,4.44,32.27%,36.04%,28.56%,31
Avoca,Wisconsin,582,259,Madison,593060,$44107,7.63%,34,$178000,1762,$101,47,54.86%,$716,57.36%,0,0,18.04%,3.51%,61.03%,Iowa County,54.30%,39.20%,1.2%,0.86%,97.59%,0.0%,2.23%,Central Standard Time,84,28,56,35.04,52.2,8.1,86,657,3.5,2.25,WI-04025,43.1906603,-90.3259411,52%,64%,45%,60%,57%,40.5,37,58,62,10,13.85,3.13,34.66%,42.2%,25.67%,28
Avon,Wisconsin,538,15,Janesville-Beloit,153583,$61875,14.68%,N/A,N/A,N/A,N/A,50,86.50%,N/A,46.80%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,3.00%,N/A,Central Standard Time,84,28,56,40.72,39.7,8.1,83,714,3.7,35.87,WI-04100,42.5424682,-89.3068759,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.93,6.02,35.07%,37.25%,32.56%,26
Aztalan,Wisconsin,1372,57,Watertown-Fort Atkinson,83677,$61932,26.66%,N/A,N/A,N/A,N/A,44,86.00%,N/A,34.50%,N/A,N/A,N/A,3.10%,N/A,Jefferson County,38.40%,54.30%,N/A,1.32%,N/A,2.60%,N/A,N/A,84,27,57,39.48,55.1,8.1,73,741,3.2,24.07,WI-04125,43.0535006,-88.8362956,52%,64%,45%,60%,57%,40.5,37,58,63,12,14.29,5.27,32.99%,34.18%,31.0%,34
Babcock,Wisconsin,72,23,Wisconsin Rapids-Marshfield,53982,$48125,1.67%,47,N/A,N/A,N/A,63,83.33%,$538,51.52%,N/A,N/A,11.11%,0.0%,39.39%,Wood County,37.60%,56.80%,0.0%,0.0%,93.06%,5.56%,0.0%,N/A,84,25,59,37.15,52.5,8.5,87,891,3.3,3.1,WI-04150,44.3044025,-90.107649,52%,64%,45%,60%,57%,38.4,37,60,60,8,13.62,4.45,34.55%,39.89%,27.44%,25
Bagley,Wisconsin,299,415,Green Bay,285654,$42321,N/A,N/A,N/A,N/A,N/A,40,51.70%,N/A,38.10%,N/A,N/A,11.8%,3.40%,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,1.2%,Central Standard Time,79,25,54,33.63,58.3,N/A,90,723,3,0.72,WI-04275,45.0702923,-88.3023239,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.57,4.75,31.67%,35.71%,27.11%,27
Baldwin,Wisconsin,919,297,Minneapolis-St. Paul-Bloomington,2821393,$77292,24.32%,N/A,$286000,1682,$170,49,90.10%,N/A,27.30%,N/A,N/A,1.5%,3.00%,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,1.1%,Central Standard Time,81,22,59,33.14,49.7,8.5,82,1005,3.3,3.09,WI-04425,44.9926567,-92.3152838,50%,60%,45%,64%,60%,39.7,34,58,60,4,15.07,3.0,31.45%,35.05%,26.22%,26
Bancroft,Wisconsin,540,106,Stevens Point,56868,$62396,15.24%,37,$177000,1351,$131,46,87.78%,$625,38.24%,N/A,N/A,19.26%,3.53%,66.75%,Portage County,48.00%,44.80%,0.0%,0.0%,72.04%,26.48%,7.22%,N/A,82,26,56,36.7,51.0,8.1,86,999,3.2,5.09,WI-04525,44.3093659,-89.5073016,55%,67%,48%,63%,59%,31.6,35,57,59,9,12.87,4.34,34.88%,36.15%,32.56%,34
Bangor,Wisconsin,599,357,La Crosse-Onalaska,134409,$50500,22.40%,N/A,N/A,N/A,N/A,41,75.40%,N/A,36.00%,0,136,3.2%,3.00%,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,2.20%,1.1%,Central Standard Time,83,25,58,39.17,56.2,8.5,84,693,3.3,1.68,WI-04575,43.8543952,-90.9700459,52%,64%,45%,60%,57%,38.4,37,60,60,6,14.57,4.3,32.19%,35.05%,27.0%,40
Baraboo,Wisconsin,12080,1644,Baraboo,56626,$39923,23.70%,N/A,$255000,1747,$146,45,53.80%,$1007,54.20%,230,2839,10.9%,2.70%,N/A,Sauk County,46.80%,47.20%,N/A,1.18%,N/A,5.10%,1.4%,N/A,83,28,55,40.9,48.2,8.1,74,753,3.4,7.35,WI-04650,43.4595019,-89.7855042,52%,64%,45%,60%,57%,40.5,37,58,61,10,15.26,4.98,33.26%,34.84%,30.11%,25
Baraboo town,Wisconsin,1707,232,Baraboo,56626,$75284,N/A,N/A,$255000,1747,$146,35,75.80%,N/A,33.00%,230,2839,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,9.20%,N/A,N/A,83,28,55,40.9,48.2,8.1,75,753,3.4,7.35,WI-04650,43.4595019,-89.7855042,52%,64%,45%,60%,57%,40.5,37,58,61,10,15.26,4.98,33.26%,34.84%,30.11%,25
