City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Dunkirk,Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,40.42,55.1,8.1,74,768,3.3,31.06,WI-21100,42.8855266,-89.186846,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.41,5.64,28.14%,30.88%,25.0%,34,85
Dunn (Dane Cnty),Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,40.42,55.1,8.1,76,768,3.3,27.93,WI-21125,42.9733971,-89.3091575,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.41,5.64,28.14%,30.88%,25.0%,34,85
Dunn (Dunn Cnty),Wisconsin,N/A,N/A,Menomonie,41337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,24,59,35.3,57.9,8.5,83,714,3.2,56.26,WI-21150,44.7548436,-91.9083929,50%,60%,45%,64%,60%,40.7,35,58,60,5,13.68,3.85,31.4%,36.37%,24.0%,32,86
Durand,Wisconsin,N/A,N/A,None,8027993,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,110,331,N/A,N/A,N/A,Pepin County,36.00%,59.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,25,58,35.92,57.9,8.5,82,645,3.3,1.75,WI-21250,44.6313148,-91.9315556,50%,60%,45%,64%,60%,40.7,35,58,62,6,13.93,4.3,28.93%,33.74%,22.44%,32,86
Dyckesville,Wisconsin,450,417,Green Bay,285654,$75855,41.35%,47,$440000,1226,$359,50,78.89%,$933,33.5%,N/A,N/A,0.67%,2.07%,62.11%,Brown County,41.40%,52.10%,0.0%,4.0%,90.0%,3.78%,1.33%,Central Standard Time,77,27,50,34.51,50.8,8.1,87,567,3.2,1.08,WI-21375,44.6403088,-87.7648228,55%,67%,48%,63%,59%,31.6,35,57,61,13,11.15,5.14,30.3%,31.98%,27.78%,21,77
Eagle (Waukesha Cnty),Wisconsin,N/A,N/A,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,$410000,1737,$236,N/A,N/A,N/A,N/A,47,568,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,39.78,50.9,8.1,80,750,3.3,1.39,WI-21450,42.8869197,-88.483716,53%,66%,44%,63%,61%,34.2,37,58,61,12,13.74,6.02,35.81%,35.38%,35.44%,32,86
Eagle Lake,Wisconsin,1010,463,Racine,181044,$76774,31.19%,45,N/A,N/A,N/A,44,92.69%,N/A,35.31%,N/A,N/A,3.07%,1.75%,67.25%,Racine County,45.20%,49.50%,0.0%,0.0%,98.51%,0.0%,1.39%,Central Standard Time,81,29,52,38.05,50.9,8.1,79,669,3.3,2.18,WI-21525,42.7013897,-88.1290693,53%,66%,44%,63%,61%,34.2,37,58,61,13,12.97,5.84,32.99%,32.86%,31.67%,32,83
Eagle Point,Wisconsin,N/A,N/A,Eau Claire,168244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,32.91,42.7,8.5,84,978,3.1,60.96,WI-21600,45.0535365,-91.3343782,50%,60%,45%,60%,57%,38.4,37,60,60,8,13.22,3.34,33.34%,39.12%,25.78%,17,83
Eagle River,Wisconsin,1536,474,None,8027993,$33783,22.67%,33,N/A,N/A,N/A,47,49.34%,$683,58.58%,129,3036,24.95%,7.96%,57.0%,Vilas County,35.00%,60.00%,0.2%,1.24%,86.33%,3.52%,1.89%,N/A,79,22,57,33.8,81.0,N/A,90,1485,3.1,3.24,WI-21625,45.9249714,-89.2559904,55%,67%,48%,63%,59%,28.1,35,57,54,5,11.94,4.31,35.95%,37.47%,32.44%,46,81
East Troy,Wisconsin,N/A,N/A,Whitewater-Elkhorn,80962,N/A,N/A,N/A,$355000,1511,$235,N/A,N/A,N/A,N/A,161,577,N/A,N/A,N/A,Walworth County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,29,54,39.15,50.9,8.1,75,762,3.6,4.53,WI-22125,42.7919022,-88.336331,53%,66%,44%,63%,61%,34.2,37,58,60,13,13.4,6.11,31.92%,33.08%,28.33%,32,86
Easton (Marathon Cnty),Wisconsin,N/A,N/A,Wausau,132893,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,35.87,65.1,8.5,88,1095,3.1,1.03,WI-22025,44.9876743,-89.4192465,55%,67%,48%,63%,59%,31.6,35,57,59,8,13.26,4.49,35.53%,37.69%,32.89%,40,83
Eaton (Brown Cnty),Wisconsin,N/A,N/A,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,32.75,52.5,8.1,85,741,3.2,24.27,WI-22225,44.4438511,-87.8260939,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.2,4.57,34.25%,36.37%,32.56%,26,83
Eaton (Manitowoc Cnty),Wisconsin,N/A,N/A,Manitowoc,73436,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,26,56,37.94,50.5,8.1,88,768,3.3,35.68,WI-22275,44.0230023,-87.9834022,55%,67%,48%,63%,59%,31.6,35,57,62,11,13.74,5.07,33.73%,35.16%,32.78%,27,84
Eau Claire,Wisconsin,68720,2091,Eau Claire,168244,$59705,33.89%,32,$274000,1827,$150,46,59.14%,$834,59.85%,276,2361,15.54%,4.21%,70.79%,Eau Claire County,49.70%,42.40%,5.21%,1.43%,87.58%,2.75%,4.67%,Central Standard Time,83,24,59,32.59,56.8,8.5,61,804,3.1,32.86,WI-22300,44.8197238,-91.4948628,50%,60%,45%,60%,57%,38.4,37,60,63,9,11.68,4.0,33.86%,38.35%,27.67%,27,85
Eau Galle (Dunn Cnty),Wisconsin,N/A,N/A,Menomonie,41337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,25,58,35.92,57.9,8.5,84,645,3.2,48.4,WI-22375,44.7277926,-92.0547411,50%,60%,45%,64%,60%,40.7,35,58,62,6,13.93,4.3,28.93%,33.74%,22.44%,32,86
Eau Galle (St. Croix Cnty),Wisconsin,N/A,N/A,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,33.14,49.7,8.5,82,1005,3.3,32.72,WI-22400,44.9017959,-92.3157211,50%,60%,45%,64%,60%,39.7,34,58,60,4,15.07,3.0,31.45%,35.05%,26.22%,26,83
Eau Pleine (Marathon Cnty),Wisconsin,N/A,N/A,Wausau,132893,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,31.62,62.2,8.5,88,1125,3.1,33.73,WI-22425,44.8161089,-90.1419411,55%,67%,48%,60%,57%,38.4,37,60,60,7,11.42,3.59,29.81%,32.42%,28.44%,35,83
Eau Pleine (Portage Cnty),Wisconsin,N/A,N/A,Stevens Point,56868,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,35.55,48.9,8.5,84,1071,3.2,55.41,WI-22450,44.6404839,-89.7465268,55%,67%,48%,60%,57%,38.4,37,60,60,8,13.11,4.43,36.08%,39.45%,34.78%,29,83
Eden (Fond du Lac Cnty),Wisconsin,N/A,N/A,Fond du Lac,97568,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,35.07,41.0,8.1,86,705,3.4,0.6,WI-22500,43.674102,-88.3404915,53%,66%,44%,63%,61%,34.2,37,58,64,13,12.39,4.77,31.45%,34.29%,24.89%,24,84
Eden (Iowa Cnty),Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,41.89,40.2,8.1,86,1023,3.5,0.6,WI-22525,42.9852748,-90.345547,52%,64%,45%,63%,61%,40.5,-69,-17968,61,10,15.59,5.41,34.71%,35.38%,33.56%,23,85
Edgar,Wisconsin,1357,750,Wausau,132893,$55729,14.39%,44,$232000,1771,$131,43,79.22%,$710,42.38%,69,486,11.49%,0.42%,68.38%,Marathon County,38.10%,56.10%,0.52%,0.0%,97.72%,0.52%,0.44%,Central Standard Time,81,23,58,31.62,48.9,8.5,86,1125,3.1,1.81,WI-22550,44.9228448,-89.9626091,55%,67%,48%,60%,57%,38.4,37,60,59,8,11.42,3.59,29.81%,32.42%,28.44%,29,83
Edgerton,Wisconsin,5594,1345,Madison,593060,$65183,27.05%,37,$266000,1323,$201,60,66.0%,$798,53.14%,17,991,12.85%,5.35%,72.26%,Rock County,51.70%,41.40%,0.0%,0.0%,86.77%,11.57%,4.68%,Central Standard Time,83,28,55,41.88,55.1,8.1,74,801,3.7,4.16,WI-22575,42.8384774,-89.0698727,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.78,6.51,34.85%,33.41%,34.22%,34,85
Edmund,Wisconsin,117,344,Madison,593060,$50625,4.95%,52,N/A,N/A,N/A,66,40.17%,$864,64.36%,N/A,N/A,14.53%,0.0%,68.32%,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,27,55,41.89,43.3,8.1,86,1023,3.5,0.34,WI-22700,42.966221,-90.2644382,52%,64%,45%,63%,61%,40.5,-69,-17968,61,10,15.59,5.41,34.71%,35.38%,33.56%,21,85
Edson,Wisconsin,N/A,N/A,Eau Claire,168244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,35.82,56.8,8.5,87,879,3.1,52.9,WI-22750,44.9007828,-91.0140341,50%,60%,45%,60%,57%,38.4,37,60,60,5,14.42,3.85,33.21%,38.57%,28.78%,27,84
El Paso,Wisconsin,N/A,N/A,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,36.83,49.7,8.5,84,942,3.1,35.76,WI-23775,44.7303093,-92.3163657,50%,60%,45%,64%,60%,39.7,34,58,59,3,15.09,3.89,30.05%,35.16%,23.67%,26,82
Eland,Wisconsin,221,100,Shawano,49129,$52321,12.67%,44,N/A,N/A,N/A,65,76.47%,$665,46.34%,N/A,N/A,12.22%,1.77%,69.33%,Shawano County,30.60%,64.50%,0.0%,0.0%,96.83%,1.36%,0.0%,N/A,82,24,58,35.67,63.1,8.5,88,1083,3.3,2.21,WI-22975,44.8669473,-89.2089618,55%,67%,48%,63%,59%,31.6,35,57,60,9,12.51,4.61,35.56%,37.47%,33.0%,40,84
Elba,Wisconsin,N/A,N/A,Beaver Dam,100249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,25,56,39.66,55.1,8.1,84,759,3.6,34.88,WI-23000,43.3284369,-88.9501708,52%,64%,45%,60%,57%,40.5,37,58,60,9,14.68,5.27,34.14%,34.73%,33.89%,34,83
Elderon,Wisconsin,N/A,N/A,Wausau,132893,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,35.67,63.1,8.5,88,1083,3.1,1.12,WI-23100,44.8138458,-89.2865235,55%,67%,48%,63%,59%,31.6,35,57,60,9,12.51,4.61,35.56%,37.47%,33.0%,40,84
Eldorado,Wisconsin,N/A,N/A,Fond du Lac,97568,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,30.7,41.0,8.1,86,741,3.4,35.7,WI-23150,43.8507006,-88.584433,53%,66%,44%,63%,61%,34.2,37,58,62,12,11.78,2.7,31.45%,34.29%,24.89%,24,86
Eleva,Wisconsin,743,1281,None,8027993,$48750,22.63%,37,N/A,N/A,N/A,50,68.24%,$653,64.56%,N/A,N/A,10.9%,2.99%,67.97%,Trempealeau County,41.20%,53.80%,0.0%,1.21%,97.44%,0.81%,0.54%,N/A,86,27,59,36.72,57.9,8.5,85,759,3.2,0.58,WI-23175,44.5764057,-91.4705972,52%,64%,45%,60%,57%,38.4,37,60,61,8,14.44,4.1,33.26%,35.49%,31.0%,32,90
Elk Mound,Wisconsin,N/A,N/A,Menomonie,41337,N/A,N/A,N/A,$240000,1846,$130,N/A,N/A,N/A,N/A,341,2391,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,24,59,35.3,56.8,8.5,83,714,3.2,2.28,WI-23350,44.9015799,-91.7133286,50%,60%,45%,64%,60%,40.7,35,58,60,5,13.68,3.85,31.4%,36.37%,24.0%,27,86
Elkhart Lake,Wisconsin,1117,873,Sheboygan,114061,$65625,44.26%,48,$491000,2372,$207,46,70.55%,$799,46.94%,0,785,4.3%,6.97%,50.76%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,96.42%,3.58%,0.36%,Central Standard Time,82,27,55,35.34,50.5,8.1,87,756,3.4,1.28,WI-23275,43.8333269,-88.0178729,53%,66%,44%,63%,61%,34.2,37,58,61,12,11.75,5.48,33.01%,35.71%,29.78%,27,84
Elkhorn,Wisconsin,10034,1245,Whitewater-Elkhorn,80962,$63135,24.34%,38,$341000,1824,$187,37,64.74%,$861,52.8%,120,951,7.59%,2.5%,70.27%,Walworth County,36.40%,56.20%,0.31%,0.33%,82.5%,14.44%,6.54%,N/A,83,30,53,39.72,39.7,8.1,76,807,3.6,8.06,WI-23300,42.6712314,-88.5376797,53%,66%,44%,63%,61%,34.2,37,58,61,14,14.1,5.79,37.26%,36.15%,36.22%,26,86
Ellenboro,Wisconsin,N/A,N/A,Platteville,47458,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,41.35,40.2,8.1,86,951,3.5,35.33,WI-23400,42.813276,-90.6047586,52%,64%,45%,63%,61%,40.5,-69,-17968,62,10,15.72,4.76,32.71%,35.82%,29.33%,23,83
Ellington,Wisconsin,N/A,N/A,Appleton,244156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,35.41,58.5,8.1,82,705,3.3,34.83,WI-23425,44.3733452,-88.5559214,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.76,4.82,32.74%,34.84%,30.22%,24,84
Ellison Bay,Wisconsin,148,56,None,8027993,$81705,41.88%,57,N/A,N/A,N/A,40,96.27%,N/A,16.31%,N/A,N/A,0.0%,0.0%,73.76%,Door County,45.60%,48.80%,0.0%,0.0%,85.81%,0.0%,0.0%,N/A,81,27,54,32.49,61.6,8.1,92,669,3.2,2.66,WI-23475,45.2552555,-87.0728645,55%,67%,48%,63%,59%,31.6,35,57,59,12,9.65,4.93,32.0%,34.84%,27.78%,22,83
Ellsworth,Wisconsin,N/A,N/A,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,$394000,2680,$147,N/A,N/A,N/A,N/A,151,635,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,36.83,49.7,8.5,81,942,3.1,3.8,WI-23550,44.7316909,-92.431252,50%,60%,45%,64%,60%,39.7,34,58,59,3,15.09,3.89,30.05%,35.16%,23.67%,26,82
Elm Grove,Wisconsin,6156,1888,Milwaukee-Waukesha-West Allis,1479518,$112500,61.35%,44,$605000,2642,$229,61,92.61%,$998,40.04%,64,774,4.11%,0.28%,65.79%,Waukesha County,33.30%,60.00%,3.85%,1.74%,87.61%,2.94%,3.74%,Central Standard Time,83,31,52,36.79,50.9,8.1,75,654,3.3,3.26,WI-23575,43.0479665,-88.0867408,53%,66%,44%,63%,61%,34.2,37,58,64,15,12.95,5.37,33.97%,33.41%,34.0%,32,86
Elmwood,Wisconsin,613,403,Minneapolis-St. Paul-Bloomington,2821393,$44861,17.63%,47,$175000,1061,$165,48,65.75%,$670,50.58%,N/A,N/A,12.74%,0.0%,55.49%,Pierce County,39.30%,52.70%,0.0%,0.33%,99.67%,0.0%,0.98%,Central Standard Time,83,24,59,35.3,49.7,8.5,85,714,3.1,1.52,WI-23700,44.779938,-92.1491249,50%,60%,45%,64%,60%,40.7,35,58,60,5,13.68,3.85,31.4%,36.37%,24.0%,26,86
Elmwood Park,Wisconsin,479,3193,Racine,181044,$87813,38.66%,49,$252000,2377,$106,53,98.75%,N/A,33.67%,N/A,N/A,5.66%,2.06%,62.15%,Racine County,45.20%,49.50%,2.71%,2.09%,91.23%,3.97%,4.18%,Central Standard Time,79,30,49,39.66,50.9,8.1,70,657,3.3,0.15,WI-23725,42.6922419,-87.8222978,53%,66%,44%,63%,61%,34.2,37,58,64,15,12.35,6.93,34.36%,33.63%,33.33%,32,81
Elroy,Wisconsin,1387,704,None,8027993,$50385,12.96%,41,N/A,N/A,N/A,68,63.37%,$666,54.51%,N/A,N/A,13.85%,1.43%,61.9%,Juneau County,34.70%,60.80%,0.0%,2.74%,93.15%,0.79%,0.22%,N/A,81,25,56,39.12,48.2,8.5,84,954,3.4,1.97,WI-23800,43.7418859,-90.2703977,52%,64%,45%,60%,57%,38.4,37,60,58,6,14.52,4.43,35.81%,36.81%,33.56%,25,83
Embarrass,Wisconsin,530,453,None,8027993,$34286,12.5%,46,N/A,N/A,N/A,57,62.13%,$724,48.38%,N/A,N/A,33.91%,2.17%,46.12%,Waupaca County,32.40%,62.10%,0.0%,0.0%,98.49%,0.94%,1.7%,N/A,83,26,57,33.6,45.2,8.1,85,732,3.2,1.17,WI-23850,44.6684693,-88.7037254,55%,67%,48%,63%,59%,31.6,35,57,60,9,11.68,4.27,31.81%,33.74%,28.22%,23,85
Emerald,Wisconsin,227,121,Minneapolis-St. Paul-Bloomington,2821393,$74375,24.27%,23,$75000,N/A,N/A,N/A,98.24%,N/A,63.71%,N/A,N/A,2.67%,0.0%,41.13%,St. Croix County,36.80%,55.20%,50.22%,0.0%,44.49%,2.2%,5.29%,Central Standard Time,81,22,59,33.14,49.7,8.5,82,1005,3.3,1.87,WI-23900,45.0832723,-92.2578431,50%,60%,45%,64%,60%,39.7,34,58,60,4,15.07,3.0,31.45%,35.05%,26.22%,26,83
Emmet (Dodge Cnty),Wisconsin,N/A,N/A,Beaver Dam,100249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,37.49,55.1,8.1,81,828,3.6,31.63,WI-24000,43.2457082,-88.7116499,52%,64%,45%,60%,57%,40.5,37,58,62,12,13.47,5.56,28.41%,27.25%,29.44%,34,84
Empire,Wisconsin,N/A,N/A,Fond du Lac,97568,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,25,55,33.91,41.0,8.1,84,687,3.4,28.65,WI-24050,43.7528676,-88.3389984,53%,66%,44%,63%,61%,34.2,37,58,61,10,12.25,4.23,30.88%,32.86%,27.67%,24,82
Endeavor,Wisconsin,562,878,None,8027993,$42419,11.78%,34,N/A,N/A,N/A,49,75.44%,$625,58.0%,0,216,23.49%,5.83%,79.9%,Marquette County,35.60%,59.70%,0.18%,0.53%,88.08%,6.41%,2.85%,N/A,82,27,55,38.45,46.4,8.1,83,720,3.6,0.64,WI-24075,43.7146271,-89.468444,52%,64%,45%,60%,57%,40.5,37,58,61,9,13.86,4.88,31.01%,32.42%,27.89%,26,84
Ephraim,Wisconsin,236,62,None,8027993,$77188,63.93%,68,N/A,N/A,N/A,61,94.49%,$833,33.33%,N/A,N/A,2.97%,0.0%,49.12%,Door County,45.60%,48.80%,0.0%,0.0%,96.61%,0.0%,0.0%,N/A,81,27,54,32.49,61.6,8.1,91,669,3.2,3.79,WI-24150,45.1698732,-87.1725454,55%,67%,48%,63%,59%,31.6,35,57,59,12,9.65,4.93,32.0%,34.84%,27.78%,22,83
Erin,Wisconsin,N/A,N/A,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,36.96,50.9,8.1,84,879,3.4,35.72,WI-24225,43.2374904,-88.3595858,53%,66%,44%,63%,61%,34.2,37,58,59,9,12.92,5.2,33.18%,31.98%,33.0%,32,83
Erin Prairie,Wisconsin,N/A,N/A,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,33.14,49.7,8.5,81,1005,3.3,34.7,WI-24275,45.079046,-92.4360518,50%,60%,45%,64%,60%,39.7,34,58,60,4,15.07,3.0,31.45%,35.05%,26.22%,26,83
Estella,Wisconsin,N/A,N/A,Eau Claire,168244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,32.91,42.7,8.5,87,966,3.1,30.31,WI-24375,45.1561849,-91.1117085,50%,60%,45%,60%,57%,38.4,37,60,59,4,13.22,3.34,33.34%,39.12%,25.78%,17,81
Evansville,Wisconsin,5374,1648,Janesville-Beloit,153583,$70216,28.59%,36,$280000,1609,$174,45,75.11%,$769,42.03%,N/A,N/A,5.14%,2.65%,73.18%,Rock County,51.70%,41.40%,0.0%,1.12%,95.65%,2.57%,0.54%,Central Standard Time,83,28,55,40.42,55.1,8.1,80,768,3.7,3.26,WI-24550,42.7781374,-89.2967691,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.41,5.64,28.14%,30.88%,25.0%,34,85
Excelsior,Wisconsin,N/A,N/A,Baraboo,56626,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,27,56,40.03,48.2,8.1,84,1023,3.4,33.33,WI-24675,43.5125096,-89.8951199,52%,64%,45%,60%,57%,40.5,37,58,61,9,14.66,4.88,32.96%,34.4%,30.33%,25,85
Exeland,Wisconsin,228,190,None,8027993,$26685,9.22%,32,N/A,N/A,N/A,51,56.58%,$525,53.13%,N/A,N/A,26.75%,0.88%,59.69%,Sawyer County,38.30%,56.70%,0.0%,3.95%,82.89%,0.0%,3.95%,N/A,79,22,57,38.79,52.1,8.5,91,1188,3.2,1.2,WI-24700,45.666971,-91.2425258,50%,60%,45%,63%,61%,33.7,29,52,55,3,14.64,5.1,31.23%,32.64%,29.11%,18,81
Exeter,Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,41.39,55.1,8.1,83,810,3.5,34.91,WI-24725,42.8132653,-89.5446899,52%,64%,45%,60%,57%,40.5,37,58,61,11,15.3,5.74,33.92%,35.38%,31.44%,34,86
Fairbanks,Wisconsin,N/A,N/A,Shawano,49129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,24,58,35.67,45.2,8.1,88,1083,3.3,34.17,WI-24775,44.7231772,-89.04202,55%,67%,48%,63%,59%,31.6,35,57,60,9,12.51,4.61,31.81%,33.74%,28.22%,23,84
Fairchild,Wisconsin,N/A,N/A,Eau Claire,168244,N/A,N/A,N/A,$193000,2121,$91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,35.82,44.0,8.5,87,879,3.1,1.46,WI-24850,44.641572,-90.983982,52%,64%,45%,60%,57%,38.4,37,60,60,5,14.42,3.85,30.33%,33.74%,27.56%,22,84
