City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Amnicon,Wisconsin,1272,33,Duluth,288648,79,21,58,32,104,179,66,N/A,N/A,N/A,7,18,38,28.09%,$64375,N/A,N/A,N/A,$166900,N/A,N/A,31,89.40%,3%,19%,16%,89,29 mins,4.10%,N/A,18.10%,Douglas County,50.40%,42.90%,0.0%,0.0%,94.3%,2.3%,N/A,Central Standard Time,1417,3.4,38.30%,0,N/A,22,N/A,0.00,0,0,0,N/A,N/A,WI-01825
Angelica,Wisconsin,1711,47,Shawano,45332,81,25,56,31,117,187,50,N/A,N/A,9,7,19,42,16.98%,$59219,6.5%,N/A,N/A,$143300,N/A,N/A,50,86.50%,5%,26%,12%,87,26 mins,3.20%,0.80%,-5.30%,Shawano County,30.60%,64.50%,0.2%,0.0%,97.4%,0.2%,0%,N/A,N/A,3.3,37.10%,6,N/A,N/A,23.3%,0.00,1,1,1,N/A,N/A,WI-01950
Aniwa,Wisconsin,593,18,Shawano,45332,79,22,57,32,117,187,55,N/A,N/A,8,7,20,42,9.03%,$56250,30.5%,N/A,N/A,$129600,N/A,N/A,44,73.40%,5%,25%,13%,88,26 mins,3.20%,0.80%,5.30%,Shawano County,30.60%,64.50%,0.0%,0.2%,94.8%,2.9%,0%,N/A,N/A,3.3,42.00%,7,N/A,29,17.0%,0.00,0,1,0,N/A,N/A,WI-02100
Anson,Wisconsin,2162,58,Eau Claire,169997,82,23,59,33,114,192,45,N/A,N/A,N/A,6,17,49,27.34%,$66563,N/A,N/A,N/A,$176300,N/A,N/A,39,85.50%,7%,29%,26%,86,22 mins,3.30%,1.10%,-3.90%,Chippewa County,37.70%,56.80%,0.9%,0.0%,97.7%,1.2%,N/A,Central Standard Time,838,3.1,27.40%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A,WI-02175
Antigo,Wisconsin,7817,1245,None,N/A,79,21,58,31,110,184,55,54.8,33.7,8,9,80,42,16.75%,$32645,15.5%,N/A,N/A,$87200,N/A,N/A,70,55.00%,5%,21%,10%,73,18 mins,4.20%,-0.10%,-6.00%,Langlade County,31.90%,63.60%,0.3%,2.0%,92.2%,1.9%,3.6%,N/A,N/A,3.1,57.40%,81,N/A,61,15.7%,106.24,0,1,0,N/A,N/A,WI-02275
Appleton,Wisconsin,73832,3019,Appleton,238975,81,25,56,32,115,189,41,57.7,36.9,9,20,27,35,33.41%,$53439,7.9%,N/A,N/A,$155900,N/A,N/A,48,63.00%,9%,29%,22%,63,18 mins,3.30%,N/A,1.70%,Outagamie County,40.50%,53.10%,7.1%,2.7%,81.4%,6.1%,7.1%,Central Standard Time,755,3.3,49.10%,42,N/A,52,17.9%,N/A,N/A,1,N/A,275,1435,WI-02375
Arcadia,Wisconsin,3001,931,None,N/A,83,25,58,34,103,190,40,58,36.5,8,8,17,32,18.47%,$41875,5.9%,N/A,N/A,$147000,N/A,N/A,48,53.10%,4%,26%,18%,84,22 mins,3.40%,0.50%,6.00%,Trempealeau County,41.20%,53.80%,0.7%,0.7%,61.1%,37.5%,21.5%,N/A,N/A,3.2,55.20%,42,N/A,53,19.7%,34.52,0,1,0,131,164,WI-02525
Arena,Wisconsin,1480,19,Madison,670447,83,27,56,36,106,188,42,N/A,N/A,9,8,21,46,14.62%,$61458,5.3%,N/A,N/A,$181500,N/A,N/A,38,73.80%,4%,27%,21%,85,32 mins,2.70%,2.00%,10.80%,Iowa County,54.30%,39.20%,0.0%,1.0%,96.8%,0.5%,0.7%,Central Standard Time,863,3.5,37.40%,18,N/A,28,21.0%,0.00,0,2,0,N/A,N/A,WI-02575
Arkansaw,Wisconsin,200,281,None,N/A,83,25,58,33,112,184,41,57.7,35.8,8,9,24,40,5.67%,$40625,17.6%,N/A,N/A,$92400,N/A,N/A,70,79.60%,5%,22%,9%,82,26 mins,3.20%,2.20%,-17.70%,Pepin County,36.00%,59.10%,0.0%,0.0%,94.0%,1.0%,0%,N/A,N/A,3.3,40.70%,11,N/A,N/A,15.7%,393.26,0,1,0,N/A,N/A,WI-02700
Arkdale,Wisconsin,112,52,None,N/A,83,26,57,33,107,186,43,57.2,35.9,8,7,20,55,N/A,$52250,7.3%,N/A,N/A,$110300,N/A,N/A,39,42.10%,5%,21%,9%,85,28 mins,4.70%,0.20%,-27.30%,Adams County,37.00%,58.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.5,25.00%,0,N/A,N/A,17.8%,625.00,0,2,0,N/A,N/A,WI-02725
Arlington,Wisconsin,758,22,Madison,670447,83,27,56,35,113,185,42,N/A,N/A,N/A,7,18,46,26.35%,$71786,1.3%,N/A,N/A,$261800,N/A,N/A,43,79.90%,4%,28%,21%,81,24 mins,3.00%,1.30%,-21.90%,Columbia County,45.60%,47.70%,0.0%,0.4%,94.5%,3.3%,1.6%,Central Standard Time,863,3.2,34.70%,24,N/A,30,17.9%,25.64,0,2,0,N/A,N/A,WI-02825
Arpin,Wisconsin,986,30,Wisconsin Rapids-Marshfield,72560,81,24,57,30,115,189,47,N/A,N/A,N/A,7,18,37,5.17%,$58828,14.5%,N/A,N/A,$136000,N/A,N/A,46,78.90%,3%,20%,15%,87,22 mins,4.10%,0.90%,2.20%,Wood County,37.60%,56.80%,0.0%,0.0%,97.2%,0.5%,6%,N/A,N/A,3.3,34.30%,20,N/A,33,13.2%,0.00,0,1,0,N/A,N/A,WI-03050
Arthur,Wisconsin,747,17,Eau Claire,169997,81,22,59,32,109,192,47,N/A,N/A,N/A,8,20,43,13.67%,$58036,N/A,N/A,N/A,$128500,N/A,N/A,46,84.20%,7%,29%,28%,87,31 mins,3.30%,1.10%,0.40%,Chippewa County,37.70%,56.80%,1.7%,0.0%,89.4%,4.8%,N/A,Central Standard Time,838,3.1,33.30%,8,N/A,5,N/A,0.00,0,1,0,N/A,N/A,WI-03075
Ashford,Wisconsin,1693,48,Fond du Lac,102902,81,27,54,34,112,187,44,N/A,N/A,N/A,7,19,48,15.59%,$57563,N/A,N/A,N/A,$196400,N/A,N/A,46,78.20%,6%,23%,13%,86,25 mins,3.20%,1.40%,-0.10%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,96.3%,2.5%,N/A,Central Standard Time,750,3.4,32.90%,0,N/A,9,N/A,0.00,2,2,0,N/A,N/A,WI-03150
Ashippun,Wisconsin,2534,71,Beaver Dam,87336,81,27,54,35,122,187,41,N/A,N/A,9,7,20,45,23.10%,$58750,3.6%,N/A,N/A,$250700,N/A,N/A,34,82.20%,7%,24%,12%,84,30 mins,3.00%,0.70%,0.50%,Dodge County,32.40%,61.80%,0.3%,0.5%,96.3%,0.5%,1.8%,N/A,N/A,3.6,35.80%,8,N/A,22,20.3%,0.00,2,2,0,N/A,N/A,WI-03175
Ashland,Wisconsin,7997,599,None,N/A,79,22,57,31,123,182,98,55.2,33.2,8,23,66,38,23.71%,$39257,11.1%,N/A,N/A,$103000,N/A,N/A,67,51.00%,5%,22%,10%,68,13 mins,5.30%,0.90%,-3.50%,Ashland County,52.60%,41.10%,0.4%,0.6%,86.3%,1.5%,1.7%,N/A,N/A,3.3,58.60%,75,N/A,80,15.7%,77.93,0,0,0,318,3702,WI-03250
Ashwaubenon,Wisconsin,17141,1386,Green Bay,323379,80,25,55,30,115,189,48,57,36.3,9,9,52,40,33.43%,$52914,5.9%,N/A,N/A,$175600,N/A,N/A,40,57.10%,6%,26%,20%,66,18 mins,3.30%,0.80%,0.20%,Brown County,41.40%,52.10%,4.6%,2.2%,85.5%,3.7%,4.1%,Central Standard Time,702,3.2,45.70%,29,20,42,15.3%,1.17,1,1,0,121,2755,WI-03425
Athelstane,Wisconsin,582,5,Marinette,62870,80,25,55,31,105,187,51,N/A,N/A,7,9,24,57,8.09%,$33182,N/A,N/A,N/A,$117600,N/A,N/A,33,18.10%,7%,23%,14%,92,31 mins,4.90%,0.20%,1.00%,Marinette County,31.50%,64.50%,0.0%,0.0%,97.9%,0.0%,N/A,N/A,N/A,3.2,36.10%,10,N/A,35,N/A,0.00,0,1,0,N/A,N/A,WI-03525
Athens,Wisconsin,922,376,Wausau,163159,80,22,58,31,118,188,50,55.7,34.4,8,7,11,45,16.98%,$42031,4%,N/A,N/A,$126400,N/A,N/A,55,71.60%,5%,18%,11%,89,22 mins,3.00%,2.30%,-19.30%,Marathon County,38.10%,56.10%,0.0%,0.0%,98.4%,1.6%,0.6%,Central Standard Time,1196,3.1,44.70%,47,N/A,33,15.1%,148.51,0,1,0,278,742,WI-03550
Auburn (Fond du Lac Cnty),Wisconsin,2409,69,Fond du Lac,102902,81,27,54,34,112,187,44,N/A,N/A,N/A,6,17,46,N/A,$71731,N/A,N/A,N/A,$222500,N/A,N/A,39,82.40%,6%,21%,13%,86,27 mins,3.20%,1.40%,-3.80%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,97.4%,0.8%,N/A,Central Standard Time,750,3.4,37.00%,0,N/A,9,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Auburndale,Wisconsin,765,24,Wisconsin Rapids-Marshfield,72560,80,23,57,30,118,189,49,N/A,N/A,8,7,18,45,22.87%,$52500,5.7%,N/A,N/A,$152900,N/A,N/A,44,86.20%,3%,21%,14%,87,21 mins,4.10%,0.90%,-7.80%,Wood County,37.60%,56.80%,0.0%,0.0%,97.0%,0.4%,8.1%,N/A,N/A,3.3,37.80%,12,N/A,28,15.2%,0.00,0,1,0,N/A,N/A,WI-03800
Augusta,Wisconsin,1590,720,Eau Claire,169997,82,23,59,33,119,194,47,56.8,35.2,8,9,25,35,11.25%,$32059,10.2%,N/A,N/A,$139100,N/A,N/A,69,58.20%,7%,32%,31%,87,26 mins,3.30%,0.80%,6.60%,Eau Claire County,49.70%,42.40%,0.2%,2.0%,90.6%,2.8%,0.5%,Central Standard Time,838,3.1,48.30%,41,N/A,42,17.8%,164.77,0,1,0,N/A,N/A,WI-03825
Aurora (Florence Cnty),Wisconsin,907,24,Iron Mountain,29410,79,23,56,28,117,187,58,N/A,N/A,N/A,8,21,52,N/A,$45250,N/A,N/A,N/A,$131000,N/A,N/A,31,68.60%,4%,21%,9%,90,19 mins,5.10%,1.60%,-13.70%,Florence County,25.00%,71.50%,0.0%,0.0%,97.5%,2.5%,N/A,N/A,N/A,3.2,40.40%,7,N/A,28,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Avoca,Wisconsin,624,277,Madison,670447,82,27,55,37,108,188,40,58.9,38,9,8,18,39,7.04%,$32391,11.6%,N/A,N/A,$69700,N/A,N/A,44,39.90%,4%,27%,22%,86,32 mins,2.70%,2.00%,17.10%,Iowa County,54.30%,39.20%,0.0%,0.5%,97.1%,0.5%,2.5%,Central Standard Time,863,3.5,53.70%,14,N/A,31,16.8%,80.52,0,1,0,0,0,WI-04025
Avon,Wisconsin,538,15,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,N/A,8,21,52,14.68%,$61875,N/A,N/A,N/A,$210400,N/A,N/A,50,86.50%,10%,33%,19%,83,29 mins,3.80%,0.20%,-3.90%,Rock County,51.70%,41.40%,0.0%,0.0%,96.7%,3.0%,N/A,Central Standard Time,803,3.7,46.80%,N/A,N/A,N/A,N/A,0.00,1,2,0,N/A,N/A,WI-04100
Aztalan,Wisconsin,1372,57,Watertown-Fort Atkinson,85038,83,27,56,36,115,186,38,N/A,N/A,N/A,6,17,47,26.66%,$61932,N/A,N/A,N/A,$260400,N/A,N/A,44,86.00%,7%,22%,14%,73,23 mins,3.10%,1.00%,2.30%,Jefferson County,38.40%,54.30%,0.4%,1.4%,94.8%,2.6%,N/A,N/A,N/A,3.2,34.50%,11,N/A,31,N/A,0.00,1,2,0,N/A,N/A,WI-04125
Babcock,Wisconsin,78,25,Wisconsin Rapids-Marshfield,72560,82,25,57,33,114,189,46,56.5,35.4,8,10,28,51,N/A,$34583,0%,N/A,N/A,$70600,N/A,N/A,69,50.00%,4%,20%,15%,87,19 mins,4.10%,0.90%,-37.10%,Wood County,37.60%,56.80%,0.0%,0.0%,93.6%,6.4%,2.9%,N/A,N/A,3.3,68.00%,6,N/A,27,15.0%,0.00,0,1,0,N/A,N/A,WI-04150
Bagley,Wisconsin,299,9,Green Bay,323379,80,24,56,31,113,187,49,N/A,N/A,9,8,23,52,N/A,$42321,11.8%,N/A,N/A,$153300,N/A,N/A,40,51.70%,7%,28%,17%,90,26 mins,3.40%,1.30%,-21.70%,Oconto County,29.40%,66.00%,0.0%,0.0%,99.0%,0.0%,1.2%,Central Standard Time,702,3,38.10%,9,N/A,N/A,17.8%,0.00,1,1,0,N/A,N/A,WI-04275
Baldwin,Wisconsin,919,29,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,109,194,45,N/A,N/A,8,6,16,45,24.32%,$77292,1.5%,N/A,N/A,$203100,N/A,N/A,49,90.10%,9%,36%,22%,82,27 mins,3.00%,1.10%,-13.40%,St. Croix County,36.80%,55.20%,0.3%,0.0%,98.6%,0.9%,1.1%,Central Standard Time,838,3.3,27.30%,50,N/A,42,18.2%,5.09,0,1,0,N/A,N/A,WI-04425
Bancroft,Wisconsin,492,98,Stevens Point,71032,81,25,56,33,117,186,46,56.4,35.3,8,8,21,37,N/A,$36964,20.7%,N/A,N/A,$139500,N/A,N/A,40,81.20%,13%,22%,10%,86,18 mins,3.30%,0.00%,-18.80%,Portage County,48.00%,44.80%,0.0%,0.0%,67.3%,32.1%,9.1%,N/A,N/A,3.2,29.40%,23,N/A,33,16.4%,113.64,0,1,0,N/A,N/A,WI-04525
Bangor,Wisconsin,599,17,La Crosse-Onalaska,137134,83,26,57,34,114,192,41,N/A,N/A,8,8,16,45,22.40%,$50500,3.2%,N/A,N/A,$157000,N/A,N/A,41,75.40%,3%,23%,26%,84,18 mins,3.00%,0.90%,-11.10%,La Crosse County,50.90%,41.40%,1.5%,0.3%,94.8%,2.2%,1.1%,Central Standard Time,838,3.3,36.00%,43,N/A,39,17.3%,35.01,0,1,0,0,136,WI-04575
Baraboo,Wisconsin,12080,1632,Baraboo,64449,83,27,56,36,108,187,43,58.6,37.7,8,16,46,38,23.70%,$39923,10.9%,$1007,943,$152100,N/A,N/A,45,53.80%,5%,22%,10%,74,18 mins,2.70%,1.00%,1.90%,Sauk County,46.80%,47.20%,1.2%,1.1%,90.9%,5.1%,1.4%,N/A,N/A,3.4,54.20%,83,N/A,75,19.5%,110.73,0,2,0,230,2839,WI-04650
Baraboo town,Wisconsin,1707,55,Baraboo,64449,83,27,56,36,108,185,43,N/A,N/A,N/A,7,19,47,N/A,$75284,N/A,N/A,N/A,$244000,N/A,N/A,35,75.80%,5%,25%,17%,75,17 mins,2.70%,1.00%,-13.80%,Sauk County,46.80%,47.20%,1.1%,0.4%,88.4%,9.2%,N/A,N/A,N/A,3.4,33.00%,83,N/A,75,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Barneveld,Wisconsin,1311,684,Madison,670447,82,27,55,37,103,190,39,59,38.2,9,11,16,33,25.90%,$71250,1.8%,N/A,N/A,$225300,N/A,N/A,27,77.20%,5%,29%,22%,85,27 mins,2.70%,2.00%,8.60%,Iowa County,54.30%,39.20%,0.3%,2.6%,94.0%,1.4%,1%,Central Standard Time,863,3.5,36.40%,10,N/A,N/A,18.4%,58.28,0,2,0,79,557,WI-04775
Barre,Wisconsin,1288,62,La Crosse-Onalaska,137134,84,26,58,34,114,192,41,N/A,N/A,N/A,6,17,39,37.93%,$78021,N/A,N/A,N/A,$267800,N/A,N/A,25,81.90%,6%,27%,29%,81,20 mins,3.00%,0.90%,5.10%,La Crosse County,50.90%,41.40%,0.0%,0.3%,96.0%,0.8%,N/A,Central Standard Time,838,3.3,34.60%,0,N/A,2,N/A,0.00,0,1,0,N/A,N/A,WI-04825
