City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Algoma,Wisconsin,3219,1309,Green Bay,326590,$62269,18.21%,44,$120000,1333,$90,60,78.2%,$812,42.43%,66,561,18.26%,1.55%,52.34%,Kewaunee County,33.70%,61.50%,0.93%,1.09%,90.49%,3.01%,0.87%,Central Standard Time,78,27,51,60,12,63%,59%,35,57,78,55%,67%,48%,31.75,10.73,4.53,30.6%,31.98%,28.44%,54.2,24,8.1,31.6,83,630,3.1,2.46,WI-01000,44.6058021,-87.4464669
Algoma town,Wisconsin,6912,2810,Oshkosh-Neenah,171304,N/A,N/A,N/A,$120000,1333,$90,N/A,N/A,N/A,N/A,66,561,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,64,11,63%,59%,35,57,85,55%,67%,48%,35.98,12.46,4.7,34.05%,35.16%,32.33%,41.0,24,8.1,31.6,75,687,3.1,2.46,WI-01025,44.0286206,-88.6221213
Allenton,Wisconsin,940,603,Milwaukee-Waukesha-West Allis,1571784,$85185,34.55%,32,$470000,3092,$152,46,76.42%,$1028,43.58%,N/A,N/A,12.98%,9.98%,81.77%,Washington County,27.20%,67.40%,0.0%,0.0%,69.15%,29.47%,12.55%,Central Standard Time,80,26,54,59,9,63%,61%,37,58,82,53%,66%,44%,37.19,13.0,5.34,35.34%,36.04%,33.44%,50.9,32,8.1,34.2,85,873,3.4,1.56,WI-01100,43.4218549,-88.3448298
Allouez,Wisconsin,14023,3068,Green Bay,326590,$90035,37.7%,41,$280000,1806,$155,51,85.12%,$984,52.22%,N/A,N/A,3.78%,1.85%,59.02%,Brown County,41.40%,52.10%,1.08%,6.53%,86.67%,3.82%,2.9%,Central Standard Time,82,26,56,61,12,63%,59%,35,57,84,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,67,567,3.2,4.57,WI-01150,44.472133,-88.025912
Alma,Wisconsin,673,127,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Buffalo County,36.20%,58.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,24,58,63,9,64%,60%,35,58,84,N/A,N/A,N/A,37.53,15.23,3.47,32.52%,37.36%,27.78%,40.4,18,8.5,40.7,83,612,3.1,5.31,WI-01250,44.376838,-91.8359967
Almon,Wisconsin,599,17,Shawano,45154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,24,55,57,7,63%,59%,35,57,81,55%,67%,48%,35.67,12.51,4.61,31.01%,35.27%,26.11%,54.0,28,8.1,31.6,88,960,3.3,35.24,WI-01375,44.8999513,-89.0427025
Almond,Wisconsin,661,630,Stevens Point,70378,N/A,N/A,N/A,$197000,1913,$103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,26,56,59,9,63%,59%,35,57,84,55%,67%,48%,36.7,12.87,4.34,34.88%,36.15%,32.56%,51.0,34,8.1,31.6,86,999,3.2,1.05,WI-01425,44.2901864,-89.4182238
Alto,Wisconsin,119,151,Fond du Lac,103890,$83125,11.96%,55,N/A,N/A,N/A,82,90.36%,N/A,38.61%,N/A,N/A,7.56%,2.99%,67.68%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,94.12%,5.88%,0.0%,Central Standard Time,82,27,55,60,10,60%,57%,37,58,84,52%,64%,45%,37.8,13.27,4.97,34.47%,36.04%,33.11%,41.0,24,8.1,40.5,86,786,3.4,0.79,WI-01500,43.6727698,-88.7948953
Altoona,Wisconsin,8750,1850,Eau Claire,171083,$80126,41.69%,36,$262000,1480,$177,32,64.25%,$1157,54.19%,113,1372,10.88%,2.21%,67.77%,Eau Claire County,49.70%,42.40%,1.26%,1.99%,87.66%,4.45%,0.19%,Central Standard Time,83,24,59,63,9,60%,57%,37,60,85,50%,60%,45%,32.59,11.68,4.0,33.86%,38.35%,27.67%,56.8,27,8.5,38.4,70,804,3.1,4.73,WI-01550,44.8029012,-91.4385037
Amberg,Wisconsin,148,92,Marinette,65197,$38316,8.26%,67,$97000,951,$102,56,63.43%,N/A,23.81%,N/A,N/A,35.14%,0.0%,25.4%,Marinette County,31.50%,64.50%,0.0%,0.0%,87.16%,11.49%,0.0%,N/A,81,24,57,55,6,63%,59%,35,57,83,55%,67%,48%,33.16,10.72,4.81,32.27%,36.04%,28.56%,58.0,31,N/A,31.6,92,681,3.2,1.61,WI-01650,45.5062342,-87.9873094
Amery,Wisconsin,2959,955,None,N/A,$71290,26.47%,46,N/A,N/A,N/A,47,81.3%,$1154,39.52%,286,1325,5.84%,0.94%,56.7%,Polk County,33.30%,60.70%,0.41%,0.34%,98.07%,0.0%,1.05%,N/A,81,23,58,61,5,64%,60%,34,58,83,50%,60%,45%,35.54,13.81,4.32,32.79%,37.91%,26.56%,56.1,31,8.5,39.7,82,978,3.3,3.1,WI-01725,45.3045434,-92.3635562
Amherst,Wisconsin,1362,1064,Stevens Point,70378,N/A,N/A,N/A,$475000,2513,$189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,25,58,60,9,63%,59%,35,57,85,55%,67%,48%,34.03,11.07,4.76,31.26%,32.86%,28.44%,57.4,25,8.1,31.6,85,765,3.2,1.28,WI-01775,44.4601942,-89.293802
Amnicon,Wisconsin,1272,33,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,58,3,63%,61%,29,52,82,50%,60%,45%,35.51,14.25,4.33,35.97%,37.8%,33.11%,86.0,55,N/A,33.7,89,1107,3.4,38.55,WI-01825,46.5894613,-91.8573262
Angelica,Wisconsin,108,69,Shawano,45154,N/A,4.05%,35,N/A,N/A,N/A,44,86.02%,N/A,39.47%,N/A,N/A,0.0%,0.0%,63.16%,Shawano County,30.60%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.67,10.4,4.83,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,87,723,3.3,1.56,WI-01950,44.6750292,-88.3215668
Aniwa,Wisconsin,593,280,Shawano,45154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,24,55,57,7,63%,59%,35,57,81,55%,67%,48%,29.93,11.74,2.98,31.01%,35.27%,26.11%,54.0,28,8.5,31.6,88,1389,3.3,2.12,WI-02100,44.98466,-89.1598661
Anson,Wisconsin,2162,58,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,60,8,60%,57%,37,60,83,50%,60%,45%,32.91,13.22,3.34,33.34%,39.12%,25.78%,42.7,17,8.5,38.4,86,978,3.1,37.28,WI-02175,45.0110569,-91.2643227
Antigo,Wisconsin,7817,1210,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Langlade County,31.90%,63.60%,N/A,N/A,N/A,N/A,N/A,N/A,79,24,55,57,7,63%,59%,35,57,81,55%,67%,48%,29.93,11.74,2.98,31.01%,35.27%,26.11%,54.0,28,8.5,31.6,73,1389,3.1,6.46,WI-02275,45.1650732,-89.1079466
Appleton,Wisconsin,74873,3020,Appleton,241748,$77450,37.04%,37,$253000,1721,$147,49,68.52%,$957,51.13%,275,1435,8.48%,3.92%,69.67%,Outagamie County,40.50%,53.10%,6.73%,2.91%,79.36%,6.86%,7.18%,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,36.74,12.54,5.1,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,63,723,3.3,24.79,WI-02375,44.2780015,-88.3891326
Arcadia,Wisconsin,3001,918,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,131,164,N/A,N/A,N/A,Trempealeau County,41.20%,53.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,26,57,64,8,60%,57%,37,60,85,52%,64%,45%,38.17,14.61,4.23,32.0%,34.07%,29.56%,43.1,18,8.5,38.4,84,702,3.2,3.27,WI-02525,44.1974907,-91.4798595
Arena,Wisconsin,1480,1287,Madison,674506,N/A,N/A,N/A,$344000,1880,$183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,59,8,60%,57%,37,58,85,52%,64%,45%,40.41,15.41,4.89,34.49%,36.7%,30.44%,55.1,34,8.1,40.5,85,699,3.5,1.15,WI-02575,43.133175,-89.9352838
Arkansaw,Wisconsin,371,508,None,N/A,$72617,5.73%,28,N/A,N/A,N/A,82,45.86%,$933,44.91%,N/A,N/A,0.81%,3.85%,62.15%,Pepin County,36.00%,59.10%,0.0%,0.0%,99.19%,0.0%,0.0%,N/A,83,25,58,62,6,64%,60%,35,58,86,50%,60%,45%,35.92,13.93,4.3,28.93%,33.74%,22.44%,42.9,23,8.5,40.7,82,645,3.3,0.73,WI-02700,44.6333339,-92.0218897
Arkdale,Wisconsin,216,100,None,N/A,$65000,39.05%,61,N/A,N/A,N/A,42,100.0%,N/A,34.25%,N/A,N/A,9.26%,0.0%,34.46%,Adams County,37.00%,58.90%,0.0%,0.0%,100.0%,0.0%,3.24%,N/A,83,26,57,60,7,60%,57%,37,60,85,52%,64%,45%,37.53,13.73,4.78,36.6%,37.91%,35.33%,52.9,31,8.5,38.4,85,864,3.5,2.16,WI-02725,44.0252007,-89.8861595
Arlington,Wisconsin,758,729,Madison,674506,N/A,N/A,N/A,$387000,2529,$153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,37.53,13.59,4.64,31.62%,34.73%,27.78%,55.1,34,8.1,40.5,81,963,3.2,1.04,WI-02825,43.3375956,-89.4237182
Arpin,Wisconsin,986,1202,Wisconsin Rapids-Marshfield,74107,N/A,N/A,N/A,$558000,3321,$168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,37.60%,56.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,23,58,60,7,60%,57%,37,60,83,52%,64%,45%,35.59,12.87,4.13,37.89%,41.54%,34.33%,62.2,35,8.5,38.4,87,1131,3.3,0.82,WI-03050,44.5550229,-90.0219185
Arthur,Wisconsin,747,17,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,60,8,60%,57%,37,60,83,50%,60%,45%,32.91,13.22,3.34,33.34%,39.12%,25.78%,42.7,17,8.5,38.4,87,978,3.1,43.94,WI-03075,45.0674213,-91.1516248
Ashford,Wisconsin,1693,48,Fond du Lac,103890,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,64,13,63%,61%,37,58,84,53%,66%,44%,37.11,12.92,5.08,36.6%,37.8%,33.22%,41.0,24,8.1,34.2,86,963,3.4,35.27,WI-03150,43.5868367,-88.3418687
Ashippun,Wisconsin,972,944,Beaver Dam,89274,$107143,23.74%,38,N/A,N/A,N/A,24,81.99%,$1446,41.92%,N/A,N/A,9.2%,1.69%,75.32%,Dodge County,32.40%,61.80%,0.0%,0.51%,90.02%,1.44%,0.41%,N/A,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,84,840,3.6,1.03,WI-03175,43.2182129,-88.515942
Ashland,Wisconsin,7997,599,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,318,3702,N/A,N/A,N/A,Ashland County,52.60%,41.10%,N/A,N/A,N/A,N/A,N/A,N/A,80,23,57,55,7,63%,61%,29,52,82,50%,60%,45%,27.72,11.33,2.35,32.68%,41.1%,22.78%,80.1,41,N/A,33.7,68,756,3.3,13.36,WI-03250,46.3804664,-90.7333579
Ashwaubenon,Wisconsin,16931,1368,Green Bay,326590,$71180,38.08%,43,$300000,1538,$195,42,65.79%,$945,48.27%,121,2755,12.47%,3.11%,65.75%,Brown County,41.40%,52.10%,6.34%,1.58%,83.0%,4.35%,5.88%,Central Standard Time,82,26,56,61,12,63%,59%,35,57,84,55%,67%,48%,34.26,11.24,5.3,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,66,624,3.2,12.38,WI-03425,44.4795625,-88.0889115
Athelstane,Wisconsin,582,5,Marinette,65197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,55,6,63%,59%,35,57,83,55%,67%,48%,33.3,11.32,4.51,32.27%,36.04%,28.56%,58.0,31,N/A,31.6,92,870,3.2,116.4,WI-03525,45.4723624,-88.1600211
Athens,Wisconsin,1005,410,Wausau,165975,$49904,11.39%,44,N/A,N/A,N/A,49,78.57%,$686,48.65%,278,742,16.98%,2.99%,60.8%,Marathon County,38.10%,56.10%,0.0%,1.39%,90.85%,6.07%,1.49%,Central Standard Time,80,21,59,58,4,60%,57%,37,60,81,55%,67%,48%,35.06,13.18,4.29,35.42%,39.01%,32.0%,62.2,29,8.5,38.4,89,1344,3.1,2.45,WI-03550,45.0348707,-90.0792101
Auburn (Fond du Lac Cnty),Wisconsin,2409,69,Fond du Lac,103890,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,11,63%,61%,37,58,84,53%,66%,44%,37.11,12.92,5.08,36.6%,37.8%,33.22%,50.5,27,8.1,34.2,86,963,3.4,34.91,WI-03750,43.5865988,-88.2195349
Auburndale,Wisconsin,765,370,Wisconsin Rapids-Marshfield,74107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,37.60%,56.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,23,58,60,7,60%,57%,37,60,83,55%,67%,48%,35.59,12.87,4.13,37.89%,41.54%,34.33%,62.2,35,8.5,38.4,87,1131,3.3,2.07,WI-03800,44.6423947,-90.0227176
Augusta,Wisconsin,1381,625,Eau Claire,171083,$50080,15.11%,37,$208000,1857,$112,64,76.44%,$823,64.9%,N/A,N/A,19.41%,1.97%,52.35%,Eau Claire County,49.70%,42.40%,0.0%,0.0%,87.33%,4.71%,0.0%,Central Standard Time,82,22,60,60,5,60%,57%,37,60,84,52%,64%,45%,35.82,14.42,3.85,33.86%,38.35%,27.67%,56.8,27,8.5,38.4,87,879,3.1,2.21,WI-03825,44.6784222,-91.1202966
Aurora (Florence Cnty),Wisconsin,907,24,Iron Mountain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Florence County,25.00%,71.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,58,6,63%,59%,35,57,83,55%,67%,48%,31.62,10.3,4.44,32.27%,36.04%,28.56%,58.0,31,N/A,28.1,90,978,3.2,37.79,WI-03875,45.7671356,-88.1266666
Avoca,Wisconsin,467,208,Madison,674506,$54500,3.24%,46,N/A,N/A,N/A,48,54.86%,$829,55.84%,0,0,22.27%,0.47%,54.9%,Iowa County,54.30%,39.20%,0.0%,6.85%,92.29%,0.0%,0.0%,Central Standard Time,84,28,56,62,10,60%,57%,37,58,86,52%,64%,45%,35.04,13.85,3.13,34.66%,42.2%,25.67%,52.2,28,8.1,40.5,86,657,3.5,2.25,WI-04025,43.1906603,-90.3259411
Avon,Wisconsin,538,15,Janesville-Beloit,163522,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,40.72,14.93,6.02,35.07%,37.25%,32.56%,39.7,26,8.1,40.5,83,714,3.7,35.87,WI-04100,42.5424682,-89.3068759
Aztalan,Wisconsin,1372,57,Watertown-Fort Atkinson,84808,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,27,57,63,12,60%,57%,37,58,86,52%,64%,45%,39.48,14.29,5.27,32.99%,34.18%,31.0%,55.1,34,8.1,40.5,73,741,3.2,24.07,WI-04125,43.0535006,-88.8362956
Babcock,Wisconsin,88,28,Wisconsin Rapids-Marshfield,74107,$46250,2.86%,51,N/A,N/A,N/A,62,83.33%,N/A,56.25%,N/A,N/A,11.49%,0.0%,48.75%,Wood County,37.60%,56.80%,0.0%,0.0%,92.05%,0.0%,2.27%,N/A,84,25,59,60,8,60%,57%,37,60,87,52%,64%,45%,37.15,13.62,4.45,34.55%,39.89%,27.44%,52.5,25,8.5,38.4,87,891,3.3,3.1,WI-04150,44.3044025,-90.107649
Bagley,Wisconsin,299,415,Green Bay,326590,N/A,N/A,N/A,$108000,632,$171,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,33.63,11.57,4.75,31.67%,35.71%,27.11%,58.3,27,N/A,31.6,90,723,3,0.72,WI-04275,45.0702923,-88.3023239
Baldwin,Wisconsin,919,297,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,$293000,1646,$178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,33.14,15.07,3.0,31.45%,35.05%,26.22%,49.7,26,8.5,39.7,82,1005,3.3,3.09,WI-04425,44.9926567,-92.3152838
Bancroft,Wisconsin,623,122,Stevens Point,70378,$75724,16.3%,34,N/A,N/A,N/A,44,87.78%,$767,39.14%,N/A,N/A,18.12%,1.71%,70.6%,Portage County,48.00%,44.80%,0.0%,0.64%,54.09%,43.98%,13.48%,N/A,82,26,56,59,9,63%,59%,35,57,84,55%,67%,48%,36.7,12.87,4.34,34.88%,36.15%,32.56%,51.0,34,8.1,31.6,86,999,3.2,5.09,WI-04525,44.3093659,-89.5073016
Bangor,Wisconsin,599,357,La Crosse-Onalaska,139097,N/A,N/A,N/A,$240000,1875,$128,N/A,N/A,N/A,N/A,0,136,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,25,58,60,6,60%,57%,37,60,85,52%,64%,45%,39.17,14.57,4.3,32.19%,35.05%,27.0%,56.2,40,8.5,38.4,84,693,3.3,1.68,WI-04575,43.8543952,-90.9700459
Baraboo,Wisconsin,12080,1644,Baraboo,65428,N/A,N/A,N/A,$255000,1711,$149,N/A,N/A,N/A,N/A,230,2839,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,61,10,60%,57%,37,58,85,52%,64%,45%,40.9,15.26,4.98,33.26%,34.84%,30.11%,48.2,25,8.1,40.5,74,753,3.4,7.35,WI-04650,43.4595019,-89.7855042
Baraboo town,Wisconsin,1707,232,Baraboo,65428,N/A,N/A,N/A,$255000,1711,$149,N/A,N/A,N/A,N/A,230,2839,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,61,10,60%,57%,37,58,85,52%,64%,45%,40.9,15.26,4.98,33.26%,34.84%,30.11%,48.2,25,8.1,40.5,75,753,3.4,7.35,WI-04650,43.4595019,-89.7855042
