City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alma,Wisconsin,673,127,None,N/A,83,26,57,35,99,190,38,57.9,36.3,8,N/A,21.37%,$38393,9%,N/A,N/A,N/A,N/A,63,47.00%,83,3.90%,Buffalo County,36.20%,58.00%,0.0%,1.9%,92.9%,2.5%,0.3%,N/A,N/A,3.1,46.70%,N/A,N/A,WI-01250,5.31,N/A
Almon,Wisconsin,599,17,Shawano,45332,79,22,57,32,114,187,51,N/A,N/A,N/A,N/A,11.11%,$46750,N/A,N/A,N/A,N/A,N/A,38,69.40%,88,3.20%,Shawano County,30.60%,64.50%,0.0%,0.0%,93.0%,2.3%,N/A,N/A,N/A,3.3,30.60%,N/A,N/A,WI-01375,35.24,N/A
Almond,Wisconsin,661,630,Stevens Point,71032,81,25,56,33,116,186,46,N/A,N/A,8,N/A,15.08%,$58750,13.4%,N/A,N/A,N/A,N/A,36,74.80%,86,3.30%,Portage County,48.00%,44.80%,0.0%,0.0%,98.6%,0.0%,7.5%,N/A,N/A,3.2,32.80%,N/A,N/A,WI-01425,1.05,N/A
Alto,Wisconsin,171,216,Fond du Lac,102902,81,26,55,33,107,187,37,N/A,N/A,N/A,39,9.92%,$64375,6.25%,N/A,N/A,N/A,N/A,61,90.36%,86,2.06%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,98.25%,1.75%,0.0%,Central Standard Time,750,3.4,33.10%,N/A,N/A,WI-01500,0.79,72.39%
Altoona,Wisconsin,7769,1642,Eau Claire,169997,83,24,59,33,122,189,47,57,35.3,8,38,33.79%,$63556,12.41%,$795,$270000,1800,$150,31,64.25%,70,5.41%,Eau Claire County,49.70%,42.40%,3.81%,0.51%,87.55%,5.33%,3.68%,Central Standard Time,838,3.1,48.40%,113,1372,WI-01550,4.73,58.82%
Amberg,Wisconsin,175,109,Marinette,62870,81,26,55,30,106,187,50,N/A,N/A,7,56,13.24%,$32500,25.14%,$540,$165000,1071,$154,40,63.43%,92,6.52%,Marinette County,31.50%,64.50%,0.0%,0.0%,97.14%,0.0%,0.0%,N/A,N/A,3.2,45.40%,N/A,N/A,WI-01650,1.61,60.53%
Amery,Wisconsin,2819,909,None,N/A,82,22,60,31,109,196,45,56.8,34.7,8,40,19.75%,$61688,3.7%,$694,N/A,N/A,N/A,42,81.3%,82,2.33%,Polk County,33.30%,60.70%,1.14%,0.92%,96.52%,0.57%,4.04%,N/A,N/A,3.3,47.70%,286,1325,WI-01725,3.1,64.59%
Amherst,Wisconsin,1362,1064,Stevens Point,71032,81,25,56,33,115,186,46,N/A,N/A,8,N/A,32.09%,$63088,9.2%,N/A,$263000,1789,$147,39,78.80%,85,3.30%,Portage County,48.00%,44.80%,0.4%,0.9%,96.7%,0.0%,2.6%,N/A,N/A,3.2,29.20%,N/A,N/A,WI-01775,1.28,N/A
Amnicon,Wisconsin,1272,33,Duluth,288648,79,21,58,32,104,179,66,N/A,N/A,N/A,N/A,28.09%,$64375,N/A,N/A,N/A,N/A,N/A,31,89.40%,89,4.10%,Douglas County,50.40%,42.90%,0.0%,0.0%,94.3%,2.3%,N/A,Central Standard Time,1417,3.4,38.30%,N/A,N/A,WI-01825,38.55,N/A
Angelica,Wisconsin,93,60,Shawano,45332,81,25,56,31,117,187,50,N/A,N/A,9,41,4.29%,$57000,3.23%,N/A,N/A,N/A,N/A,50,86.02%,87,0.0%,Shawano County,30.60%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,37.10%,N/A,N/A,WI-01950,1.56,72.37%
Aniwa,Wisconsin,593,280,Shawano,45332,79,22,57,32,117,187,55,N/A,N/A,8,N/A,9.03%,$56250,30.5%,N/A,N/A,N/A,N/A,44,73.40%,88,3.20%,Shawano County,30.60%,64.50%,0.0%,0.2%,94.8%,2.9%,0%,N/A,N/A,3.3,42.00%,N/A,N/A,WI-02100,2.12,N/A
Anson,Wisconsin,2162,58,Eau Claire,169997,82,23,59,33,114,192,45,N/A,N/A,N/A,N/A,27.34%,$66563,N/A,N/A,N/A,N/A,N/A,39,85.50%,86,3.30%,Chippewa County,37.70%,56.80%,0.9%,0.0%,97.7%,1.2%,N/A,Central Standard Time,838,3.1,27.40%,N/A,N/A,WI-02175,37.28,N/A
Antigo,Wisconsin,7817,1210,None,N/A,79,21,58,31,110,184,55,54.8,33.7,8,N/A,16.75%,$32645,15.5%,N/A,N/A,N/A,N/A,70,55.00%,73,4.20%,Langlade County,31.90%,63.60%,0.3%,2.0%,92.2%,1.9%,3.6%,N/A,N/A,3.1,57.40%,N/A,N/A,WI-02275,6.46,N/A
Appleton,Wisconsin,73891,2981,Appleton,238975,81,25,56,32,115,189,41,57.7,36.9,9,37,33.61%,$61475,10.29%,$796,$254000,1841,$138,48,68.52%,63,4.06%,Outagamie County,40.50%,53.10%,7.38%,3.18%,81.29%,5.64%,6.36%,Central Standard Time,755,3.3,49.10%,275,1435,WI-02375,24.79,68.89%
Arcadia,Wisconsin,3001,918,None,N/A,83,25,58,34,103,190,40,58,36.5,8,N/A,18.47%,$41875,5.9%,N/A,N/A,N/A,N/A,48,53.10%,84,3.40%,Trempealeau County,41.20%,53.80%,0.7%,0.7%,61.1%,37.5%,21.5%,N/A,N/A,3.2,55.20%,131,164,WI-02525,3.27,N/A
Arena,Wisconsin,1480,1287,Madison,670447,83,27,56,36,106,188,42,N/A,N/A,9,N/A,14.62%,$61458,5.3%,N/A,$475000,3006,$158,38,73.80%,85,2.70%,Iowa County,54.30%,39.20%,0.0%,1.0%,96.8%,0.5%,0.7%,Central Standard Time,863,3.5,37.40%,N/A,N/A,WI-02575,1.15,N/A
Arkansaw,Wisconsin,338,463,None,N/A,83,25,58,33,112,184,41,57.7,35.8,8,43,1.69%,$63000,5.92%,$772,N/A,N/A,N/A,70,45.86%,82,0.0%,Pepin County,36.00%,59.10%,0.0%,0.0%,99.7%,0.3%,0.0%,N/A,N/A,3.3,40.70%,N/A,N/A,WI-02700,0.73,61.42%
Arkdale,Wisconsin,171,79,None,N/A,83,26,57,33,107,186,43,57.2,35.9,8,53,10.95%,$42250,4.09%,N/A,N/A,N/A,N/A,39,100.0%,85,0.0%,Adams County,37.00%,58.90%,0.0%,0.0%,100.0%,0.0%,4.09%,N/A,N/A,3.5,25.00%,N/A,N/A,WI-02725,2.16,47.33%
Arlington,Wisconsin,758,729,Madison,670447,83,27,56,35,113,185,42,N/A,N/A,N/A,N/A,26.35%,$71786,1.3%,N/A,$265000,1472,$180,43,79.90%,81,3.00%,Columbia County,45.60%,47.70%,0.0%,0.4%,94.5%,3.3%,1.6%,Central Standard Time,863,3.2,34.70%,N/A,N/A,WI-02825,1.04,N/A
Arpin,Wisconsin,986,1202,Wisconsin Rapids-Marshfield,72560,81,24,57,30,115,189,47,N/A,N/A,N/A,N/A,5.17%,$58828,14.5%,N/A,$210000,2877,$73,46,78.90%,87,4.10%,Wood County,37.60%,56.80%,0.0%,0.0%,97.2%,0.5%,6%,N/A,N/A,3.3,34.30%,N/A,N/A,WI-03050,0.82,N/A
Arthur,Wisconsin,747,17,Eau Claire,169997,81,22,59,32,109,192,47,N/A,N/A,N/A,N/A,13.67%,$58036,N/A,N/A,N/A,N/A,N/A,46,84.20%,87,3.30%,Chippewa County,37.70%,56.80%,1.7%,0.0%,89.4%,4.8%,N/A,Central Standard Time,838,3.1,33.30%,N/A,N/A,WI-03075,43.94,N/A
Ashford,Wisconsin,1693,48,Fond du Lac,102902,81,27,54,34,112,187,44,N/A,N/A,N/A,N/A,15.59%,$57563,N/A,N/A,N/A,N/A,N/A,46,78.20%,86,3.20%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,96.3%,2.5%,N/A,Central Standard Time,750,3.4,32.90%,N/A,N/A,WI-03150,35.27,N/A
Ashippun,Wisconsin,1027,997,Beaver Dam,87336,81,27,54,35,122,187,41,N/A,N/A,9,41,18.37%,$91186,5.39%,$1063,$359000,2720,$132,34,81.99%,84,3.67%,Dodge County,32.40%,61.80%,0.0%,0.58%,96.3%,1.66%,0.39%,N/A,N/A,3.6,35.80%,N/A,N/A,WI-03175,1.03,78.04%
Ashland,Wisconsin,7997,599,None,N/A,79,22,57,31,123,182,98,55.2,33.2,8,N/A,23.71%,$39257,11.1%,N/A,N/A,N/A,N/A,67,51.00%,68,5.30%,Ashland County,52.60%,41.10%,0.4%,0.6%,86.3%,1.5%,1.7%,N/A,N/A,3.3,58.60%,318,3702,WI-03250,13.36,N/A
Ashwaubenon,Wisconsin,17130,1384,Green Bay,323379,80,25,55,30,115,189,48,57,36.3,9,42,33.13%,$62184,8.1%,$820,$285000,1667,$171,40,65.79%,66,3.47%,Brown County,41.40%,52.10%,3.49%,1.6%,85.79%,5.04%,4.18%,Central Standard Time,702,3.2,45.70%,121,2755,WI-03425,12.38,66.91%
Athelstane,Wisconsin,582,5,Marinette,62870,80,25,55,31,105,187,51,N/A,N/A,7,N/A,8.09%,$33182,N/A,N/A,N/A,N/A,N/A,33,18.10%,92,4.90%,Marinette County,31.50%,64.50%,0.0%,0.0%,97.9%,0.0%,N/A,N/A,N/A,3.2,36.10%,N/A,N/A,WI-03525,116.4,N/A
Athens,Wisconsin,952,389,Wausau,163159,80,22,58,31,118,188,50,55.7,34.4,8,47,16.45%,$51146,5.67%,$585,$116000,1149,$101,55,78.57%,89,1.02%,Marathon County,38.10%,56.10%,0.42%,0.32%,93.59%,3.26%,0.21%,Central Standard Time,1196,3.1,44.70%,278,742,WI-03550,2.45,60.12%
Auburn (Fond du Lac Cnty),Wisconsin,2409,69,Fond du Lac,102902,81,27,54,34,112,187,44,N/A,N/A,N/A,N/A,N/A,$71731,N/A,N/A,N/A,N/A,N/A,39,82.40%,86,3.20%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,97.4%,0.8%,N/A,Central Standard Time,750,3.4,37.00%,N/A,N/A,WI-03750,34.91,N/A
Auburndale,Wisconsin,765,370,Wisconsin Rapids-Marshfield,72560,80,23,57,30,118,189,49,N/A,N/A,8,N/A,22.87%,$52500,5.7%,N/A,N/A,N/A,N/A,44,86.20%,87,4.10%,Wood County,37.60%,56.80%,0.0%,0.0%,97.0%,0.4%,8.1%,N/A,N/A,3.3,37.80%,N/A,N/A,WI-03800,2.07,N/A
Augusta,Wisconsin,1317,596,Eau Claire,169997,82,23,59,33,119,194,47,56.8,35.2,8,43,9.19%,$41146,16.92%,$703,$177000,1372,$129,69,76.44%,87,4.95%,Eau Claire County,49.70%,42.40%,0.0%,0.15%,88.08%,1.9%,0.23%,Central Standard Time,838,3.1,48.30%,N/A,N/A,WI-03825,2.21,53.4%
Aurora (Florence Cnty),Wisconsin,907,24,Iron Mountain,29410,79,23,56,28,117,187,58,N/A,N/A,N/A,N/A,N/A,$45250,N/A,N/A,N/A,N/A,N/A,31,68.60%,90,5.10%,Florence County,25.00%,71.50%,0.0%,0.0%,97.5%,2.5%,N/A,N/A,N/A,3.2,40.40%,N/A,N/A,WI-03875,37.79,N/A
Avoca,Wisconsin,582,259,Madison,670447,82,27,55,37,108,188,40,58.9,38,9,34,7.63%,$44107,18.04%,$716,$178000,1762,$101,44,54.86%,86,3.51%,Iowa County,54.30%,39.20%,1.2%,0.86%,97.59%,0.0%,2.23%,Central Standard Time,863,3.5,53.70%,0,0,WI-04025,2.25,61.03%
Avon,Wisconsin,538,15,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,N/A,N/A,14.68%,$61875,N/A,N/A,N/A,N/A,N/A,50,86.50%,83,3.80%,Rock County,51.70%,41.40%,0.0%,0.0%,96.7%,3.0%,N/A,Central Standard Time,803,3.7,46.80%,N/A,N/A,WI-04100,35.87,N/A
Aztalan,Wisconsin,1372,57,Watertown-Fort Atkinson,85038,83,27,56,36,115,186,38,N/A,N/A,N/A,N/A,26.66%,$61932,N/A,N/A,N/A,N/A,N/A,44,86.00%,73,3.10%,Jefferson County,38.40%,54.30%,0.4%,1.4%,94.8%,2.6%,N/A,N/A,N/A,3.2,34.50%,N/A,N/A,WI-04125,24.07,N/A
Babcock,Wisconsin,72,23,Wisconsin Rapids-Marshfield,72560,82,25,57,33,114,189,46,56.5,35.4,8,47,1.67%,$48125,11.11%,$538,N/A,N/A,N/A,69,83.33%,87,0.0%,Wood County,37.60%,56.80%,0.0%,0.0%,93.06%,5.56%,0.0%,N/A,N/A,3.3,68.00%,N/A,N/A,WI-04150,3.1,39.39%
Bagley,Wisconsin,299,415,Green Bay,323379,80,24,56,31,113,187,49,N/A,N/A,9,N/A,N/A,$42321,11.8%,N/A,N/A,N/A,N/A,40,51.70%,90,3.40%,Oconto County,29.40%,66.00%,0.0%,0.0%,99.0%,0.0%,1.2%,Central Standard Time,702,3,38.10%,N/A,N/A,WI-04275,0.72,N/A
Baldwin,Wisconsin,919,297,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,109,194,45,N/A,N/A,8,N/A,24.32%,$77292,1.5%,N/A,$286000,1682,$170,49,90.10%,82,3.00%,St. Croix County,36.80%,55.20%,0.3%,0.0%,98.6%,0.9%,1.1%,Central Standard Time,838,3.3,27.30%,N/A,N/A,WI-04425,3.09,N/A
Bancroft,Wisconsin,540,106,Stevens Point,71032,81,25,56,33,117,186,46,56.4,35.3,8,37,15.24%,$62396,19.26%,$625,$177000,1351,$131,40,87.78%,86,3.53%,Portage County,48.00%,44.80%,0.0%,0.0%,72.04%,26.48%,7.22%,N/A,N/A,3.2,29.40%,N/A,N/A,WI-04525,5.09,66.75%
Bangor,Wisconsin,599,357,La Crosse-Onalaska,137134,83,26,57,34,114,192,41,N/A,N/A,8,N/A,22.40%,$50500,3.2%,N/A,N/A,N/A,N/A,41,75.40%,84,3.00%,La Crosse County,50.90%,41.40%,1.5%,0.3%,94.8%,2.2%,1.1%,Central Standard Time,838,3.3,36.00%,0,136,WI-04575,1.68,N/A
Baraboo,Wisconsin,12080,1644,Baraboo,64449,83,27,56,36,108,187,43,58.6,37.7,8,N/A,23.70%,$39923,10.9%,$1007,$255000,1747,$146,45,53.80%,74,2.70%,Sauk County,46.80%,47.20%,1.2%,1.1%,90.9%,5.1%,1.4%,N/A,N/A,3.4,54.20%,230,2839,WI-04650,7.35,N/A
Baraboo town,Wisconsin,1707,232,Baraboo,64449,83,27,56,36,108,185,43,N/A,N/A,N/A,N/A,N/A,$75284,N/A,N/A,$255000,1747,$146,35,75.80%,75,2.70%,Sauk County,46.80%,47.20%,1.1%,0.4%,88.4%,9.2%,N/A,N/A,N/A,3.4,33.00%,230,2839,WI-04650,7.35,N/A
Barneveld,Wisconsin,1300,677,Madison,670447,82,27,55,37,103,190,39,59,38.2,9,34,24.34%,$84803,3.8%,$1000,$270000,2160,$125,27,81.37%,85,0.0%,Iowa County,54.30%,39.20%,0.0%,3.85%,88.15%,2.77%,1.15%,Central Standard Time,863,3.5,36.40%,79,557,WI-04775,1.92,80.54%
Barre,Wisconsin,1288,62,La Crosse-Onalaska,137134,84,26,58,34,114,192,41,N/A,N/A,N/A,N/A,37.93%,$78021,N/A,N/A,N/A,N/A,N/A,25,81.90%,81,3.00%,La Crosse County,50.90%,41.40%,0.0%,0.3%,96.0%,0.8%,N/A,Central Standard Time,838,3.3,34.60%,N/A,N/A,WI-04825,20.77,N/A
Barron,Wisconsin,3346,1146,None,N/A,80,21,59,33,105,185,53,56.5,34.6,8,N/A,16.30%,$39406,11%,N/A,N/A,N/A,N/A,43,40.10%,85,3.20%,Barron County,34.80%,60.10%,0.0%,13.4%,82.7%,3.9%,8.5%,N/A,N/A,3.1,58.10%,302,756,WI-04900,2.92,N/A
Bartelme,Wisconsin,825,23,Shawano,45332,79,22,57,32,108,187,47,N/A,N/A,N/A,N/A,13.59%,$33750,N/A,N/A,N/A,N/A,N/A,25,58.20%,88,3.20%,Shawano County,30.60%,64.50%,0.0%,0.6%,18.5%,0.6%,N/A,N/A,N/A,3.3,56.80%,N/A,N/A,WI-05000,35.87,N/A
Barton,Wisconsin,2610,137,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,113,190,44,N/A,N/A,N/A,N/A,28.99%,$70202,N/A,N/A,N/A,N/A,N/A,42,83.00%,82,3.00%,Washington County,27.20%,67.40%,0.0%,0.0%,96.8%,2.4%,N/A,Central Standard Time,693,3.4,35.30%,N/A,N/A,WI-05050,19.05,N/A
Bay City,Wisconsin,444,753,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,101,187,42,57.8,35.9,8,46,8.25%,$46500,15.99%,$786,N/A,N/A,N/A,55,76.8%,80,5.1%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.2%,0.0%,2.48%,Central Standard Time,838,3.1,45.90%,N/A,N/A,WI-05325,0.59,66.41%
Bayfield,Wisconsin,458,533,None,N/A,77,22,55,32,127,177,99,54.1,32.1,9,N/A,47.50%,$41806,9.6%,N/A,N/A,N/A,N/A,54,32.80%,92,4.80%,Bayfield County,51.50%,42.90%,0.9%,3.3%,67.5%,2.2%,4.4%,N/A,N/A,3.3,43.40%,210,3991,WI-05375,0.86,N/A
Bayside,Wisconsin,4530,1895,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,191,45,58.6,38.4,10,49,73.26%,$100571,4.79%,$1368,$430000,2067,$208,53,83.2%,76,2.88%,Milwaukee County,65.50%,28.60%,7.92%,2.47%,85.21%,1.55%,13.4%,Central Standard Time,693,3.3,32.40%,69,391,WI-05450,2.39,61.89%
Bear Creek (Sauk Cnty),Wisconsin,543,590,Baraboo,64449,83,27,56,36,110,185,42,N/A,N/A,N/A,N/A,N/A,$48958,N/A,N/A,$145000,986,$147,30,73.40%,85,2.70%,Sauk County,46.80%,47.20%,0.0%,0.4%,94.5%,5.2%,N/A,N/A,N/A,3.4,36.40%,N/A,N/A,WI-05600,0.92,N/A
Beaver (Marinette Cnty),Wisconsin,1062,15,Marinette,62870,80,25,55,31,109,187,49,N/A,N/A,N/A,N/A,N/A,$42446,N/A,N/A,N/A,N/A,N/A,34,52.50%,90,4.90%,Marinette County,31.50%,64.50%,0.0%,0.0%,97.2%,0.3%,N/A,N/A,N/A,3.2,34.30%,N/A,N/A,WI-05800,70.8,N/A
Beaver Dam,Wisconsin,16346,2236,Beaver Dam,87336,82,26,56,35,115,185,38,58.2,37.8,8,N/A,19.78%,$45840,8.7%,N/A,$210000,1579,$133,56,50.80%,70,3.00%,Dodge County,32.40%,61.80%,0.5%,1.0%,87.8%,7.4%,2.4%,N/A,N/A,3.6,54.20%,164,1587,WI-05925,7.31,N/A
Beaver Dam town,Wisconsin,3909,535,Beaver Dam,87336,82,26,56,35,115,187,38,N/A,N/A,N/A,N/A,N/A,$65755,N/A,N/A,$210000,1579,$133,37,85.60%,82,3.00%,Dodge County,32.40%,61.80%,0.3%,0.0%,94.7%,3.5%,N/A,N/A,N/A,3.6,40.50%,164,1587,WI-05925,7.31,N/A
Beecher,Wisconsin,766,16,Marinette,62870,80,24,56,28,112,187,52,N/A,N/A,7,N/A,14.56%,$32778,N/A,N/A,N/A,N/A,N/A,33,27.40%,92,4.90%,Marinette County,31.50%,64.50%,0.0%,0.0%,97.7%,1.3%,N/A,N/A,N/A,3.2,43.10%,N/A,N/A,WI-06000,47.88,N/A
Beetown,Wisconsin,665,14,Platteville,51021,82,26,56,36,107,191,38,N/A,N/A,8,N/A,18.69%,$48542,N/A,N/A,N/A,N/A,N/A,46,69.60%,86,3.10%,Grant County,41.20%,50.70%,1.8%,0.0%,97.3%,0.5%,N/A,N/A,N/A,3.5,37.50%,N/A,N/A,WI-06100,47.5,N/A
Belgium,Wisconsin,1591,740,Milwaukee-Waukesha-West Allis,1577676,80,28,52,33,109,190,44,N/A,N/A,11,N/A,28.73%,$73542,2.1%,N/A,$225000,1758,$128,56,72.10%,86,3.10%,Ozaukee County,37.00%,55.80%,5.2%,0.0%,85.0%,6.0%,1.9%,Central Standard Time,693,3.4,35.70%,N/A,N/A,WI-06175,2.15,N/A
Bell Center,Wisconsin,97,17,None,N/A,84,28,56,35,97,188,39,59,37.8,8,58,13.1%,$31250,0.0%,N/A,N/A,N/A,N/A,44,87.63%,86,10.0%,Crawford County,44.20%,49.60%,6.19%,0.0%,93.81%,0.0%,0.0%,N/A,N/A,3.3,41.00%,N/A,N/A,WI-06225,5.55,45.98%
Belle Plaine,Wisconsin,1911,50,Shawano,45332,81,25,56,32,112,187,45,N/A,N/A,N/A,N/A,23.65%,$52054,N/A,N/A,N/A,N/A,N/A,43,67.10%,86,3.20%,Shawano County,30.60%,64.50%,0.3%,0.0%,95.2%,2.5%,N/A,N/A,N/A,3.3,41.40%,N/A,N/A,WI-06275,38.22,N/A
Belleville,Wisconsin,2682,1687,Madison,670447,83,27,56,37,111,184,35,59,38.3,9,36,36.19%,$75735,4.33%,$818,$340000,1643,$207,39,81.43%,82,4.36%,Dane County,70.40%,23.00%,0.52%,0.6%,90.49%,3.58%,1.83%,Central Standard Time,863,3.3,36.10%,81,650,WI-06300,1.59,80.87%
Bellevue,Wisconsin,15812,1103,Green Bay,323379,80,25,55,30,113,187,47,57,36.3,11,40,27.84%,$58719,7.84%,$905,$350000,2083,$168,23,67.01%,76,3.44%,Brown County,41.40%,52.10%,4.48%,0.6%,77.85%,11.81%,6.67%,Central Standard Time,702,3.2,44.90%,N/A,N/A,WI-06350,14.33,71.18%
