City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Altoona,Wisconsin,Eau Claire County,7350,1568,83,24,59,33,122,189,47,57,35.3,8,10,18,35,29.81%,$47996,$778,$166900,N/A,N/A,31,8%,30%,31%,70,18 mins,3.30%,0.80%,10.00%,49.70%,42.40%,3.49%,N/A,93.94%,3.80%,Eau Claire,Central Standard Time,838,3.1,60.60%,48.40%,38,N/A,42,5.7%,18.7%,5.2%
Amberg,Wisconsin,Marinette County,669,9,81,26,55,30,106,187,50,N/A,N/A,7,10,26,58,8.79%,$32667,$553,$122900,N/A,N/A,40,7%,23%,13%,92,19 mins,4.90%,0.20%,-22.30%,31.50%,64.50%,N/A,N/A,95.65%,N/A,Marinette,N/A,N/A,3.2,26.70%,45.40%,21,N/A,26,13.7%,20.2%,0%
Amery,Wisconsin,Polk County,2833,915,82,22,60,31,109,196,45,56.8,34.7,8,23,25,41,17.44%,$39788,$749,$160700,N/A,N/A,42,1%,24%,13%,82,21 mins,3.10%,0.90%,-3.40%,33.30%,60.70%,1.31%,N/A,95.07%,N/A,None,N/A,N/A,3.3,58.80%,47.70%,55,N/A,50,0%,18.0%,3.7%
Amherst,Wisconsin,Portage County,1362,36,81,25,56,33,115,186,46,N/A,N/A,8,6,17,45,32.09%,$63088,$720,$185500,N/A,N/A,39,10%,25%,24%,85,23 mins,3.30%,0.00%,0.10%,48.00%,44.80%,N/A,N/A,99.72%,N/A,Stevens Point,N/A,N/A,3.2,78.80%,29.20%,45,N/A,38,9.2%,17.2%,2.6%
Amnicon,Wisconsin,Douglas County,1272,33,79,21,58,32,104,179,66,N/A,N/A,N/A,7,18,38,28.09%,$64375,$733,$166900,N/A,N/A,31,3%,19%,16%,89,29 mins,4.10%,N/A,18.10%,50.40%,42.90%,N/A,N/A,95.30%,2.30%,Duluth,Central Standard Time,1417,3.4,89.40%,38.30%,0,N/A,22,N/A,N/A,N/A
Angelica,Wisconsin,Shawano County,1711,47,81,25,56,31,117,187,50,N/A,N/A,9,7,19,42,16.98%,$59219,$673,$143300,N/A,N/A,50,5%,26%,12%,87,26 mins,3.20%,0.80%,-5.30%,30.60%,64.50%,N/A,N/A,97.84%,N/A,Shawano,N/A,N/A,3.3,86.50%,37.10%,6,N/A,N/A,6.5%,23.3%,0%
Aniwa,Wisconsin,Shawano County,593,18,79,22,57,32,117,187,55,N/A,N/A,8,7,20,42,9.03%,$56250,$514,$129600,N/A,N/A,44,5%,25%,13%,88,26 mins,3.20%,0.80%,5.30%,30.60%,64.50%,N/A,N/A,90.20%,2.90%,Shawano,N/A,N/A,3.3,73.40%,42.00%,7,N/A,29,30.5%,17.0%,0%
Anson,Wisconsin,Chippewa County,2162,58,82,23,59,33,114,192,45,N/A,N/A,N/A,6,17,49,27.34%,$66563,$840,$176300,N/A,N/A,39,7%,29%,26%,86,22 mins,3.30%,1.10%,-3.90%,37.70%,56.80%,1.02%,N/A,98.98%,1.20%,Eau Claire,Central Standard Time,838,3.1,85.50%,27.40%,0,N/A,27,N/A,N/A,N/A
Antigo,Wisconsin,Langlade County,7817,1245,79,21,58,31,110,184,55,54.8,33.7,8,9,80,42,16.75%,$32645,$651,$87200,N/A,N/A,70,5%,21%,10%,73,18 mins,4.20%,-0.10%,-6.00%,31.90%,63.60%,N/A,2.16%,92.54%,1.90%,None,N/A,N/A,3.1,55.00%,57.40%,81,N/A,61,15.5%,15.7%,3.6%
Appleton,Wisconsin,Outagamie County,73832,3019,81,25,56,32,115,189,41,57.7,36.9,9,20,27,35,33.41%,$53439,$808,$155900,N/A,N/A,48,9%,29%,22%,63,18 mins,3.30%,N/A,1.70%,40.50%,53.10%,7.37%,3.36%,84.27%,6.10%,Appleton,Central Standard Time,755,3.3,63.00%,49.10%,42,N/A,52,7.9%,17.9%,7.1%
Arcadia,Wisconsin,Trempealeau County,3001,931,83,25,58,34,103,190,40,58,36.5,8,8,17,32,18.47%,$41875,$789,$147000,N/A,N/A,48,4%,26%,18%,84,22 mins,3.40%,0.50%,6.00%,41.20%,53.80%,N/A,N/A,67.73%,37.50%,None,N/A,N/A,3.2,53.10%,55.20%,42,N/A,53,5.9%,19.7%,21.5%
Arena,Wisconsin,Iowa County,1480,19,83,27,56,36,106,188,42,N/A,N/A,9,8,21,46,14.62%,$61458,$763,$181500,N/A,N/A,38,4%,27%,21%,85,32 mins,2.70%,2.00%,10.80%,54.30%,39.20%,N/A,N/A,93.78%,N/A,Madison,Central Standard Time,863,3.5,73.80%,37.40%,18,N/A,28,5.3%,21.0%,0.7%
Arkansaw,Wisconsin,Pepin County,200,281,83,25,58,33,112,184,41,57.7,35.8,8,9,24,40,5.67%,$40625,$674,$92400,N/A,N/A,70,5%,22%,9%,82,26 mins,3.20%,2.20%,-17.70%,36.00%,59.10%,N/A,N/A,99.52%,1.00%,None,N/A,N/A,3.3,79.60%,40.70%,11,N/A,N/A,17.6%,15.7%,0%
Arkdale,Wisconsin,Adams County,112,52,83,26,57,33,107,186,43,57.2,35.9,8,7,20,55,N/A,$52250,N/A,$110300,N/A,N/A,39,5%,21%,9%,85,28 mins,4.70%,0.20%,-27.30%,37.00%,58.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.5,42.10%,25.00%,0,N/A,N/A,7.3%,17.8%,0%
Arlington,Wisconsin,Columbia County,758,22,83,27,56,35,113,185,42,N/A,N/A,N/A,7,18,46,26.35%,$71786,$1273,$261800,N/A,N/A,43,4%,28%,21%,81,24 mins,3.00%,1.30%,-21.90%,45.60%,47.70%,N/A,2.07%,96.38%,3.30%,Madison,Central Standard Time,863,3.2,79.90%,34.70%,24,N/A,30,1.3%,17.9%,1.6%
Arpin,Wisconsin,Wood County,986,30,81,24,57,30,115,189,47,N/A,N/A,N/A,7,18,37,5.17%,$58828,$546,$136000,N/A,N/A,46,3%,20%,15%,87,22 mins,4.10%,0.90%,2.20%,37.60%,56.80%,N/A,1.18%,97.06%,N/A,Wisconsin Rapids-Marshfield,N/A,N/A,3.3,78.90%,34.30%,20,N/A,33,14.5%,13.2%,6%
Arthur,Wisconsin,Chippewa County,747,17,81,22,59,32,109,192,47,N/A,N/A,N/A,8,20,43,13.67%,$58036,$783,$128500,N/A,N/A,46,7%,29%,28%,87,31 mins,3.30%,1.10%,0.40%,37.70%,56.80%,2.14%,N/A,92.90%,4.80%,Eau Claire,Central Standard Time,838,3.1,84.20%,33.30%,8,N/A,5,N/A,N/A,N/A
Ashford,Wisconsin,Fond du Lac County,1693,48,81,27,54,34,112,187,44,N/A,N/A,N/A,7,19,48,15.59%,$57563,$1036,$196400,N/A,N/A,46,6%,23%,13%,86,25 mins,3.20%,1.40%,-0.10%,33.60%,59.90%,N/A,N/A,97.41%,2.50%,Fond du Lac,Central Standard Time,750,3.4,78.20%,32.90%,0,N/A,9,N/A,N/A,N/A
Ashippun,Wisconsin,Dodge County,2534,71,81,27,54,35,122,187,41,N/A,N/A,9,7,20,45,23.10%,$58750,$1071,$250700,N/A,N/A,34,7%,24%,12%,84,30 mins,3.00%,0.70%,0.50%,32.40%,61.80%,N/A,N/A,96.75%,N/A,Beaver Dam,N/A,N/A,3.6,82.20%,35.80%,8,N/A,22,3.6%,20.3%,1.8%
Ashland,Wisconsin,Ashland County,7997,599,79,22,57,31,123,182,98,55.2,33.2,8,23,66,38,23.71%,$39257,$669,$103000,N/A,N/A,67,5%,22%,10%,68,13 mins,5.30%,0.90%,-3.50%,52.60%,41.10%,N/A,1.18%,88.01%,1.50%,None,N/A,N/A,3.3,51.00%,58.60%,75,N/A,80,11.1%,15.7%,1.7%
Ashwaubenon,Wisconsin,Brown County,17141,1386,80,25,55,30,115,189,48,57,36.3,9,9,52,40,33.43%,$52914,$792,$175600,N/A,N/A,40,6%,26%,20%,66,18 mins,3.30%,0.80%,0.20%,41.40%,52.10%,4.02%,1.91%,87.96%,3.70%,Green Bay,Central Standard Time,702,3.2,57.10%,45.70%,29,20,42,5.9%,15.3%,4.1%
Athelstane,Wisconsin,Marinette County,582,5,80,25,55,31,105,187,51,N/A,N/A,7,9,24,57,8.09%,$33182,$761,$117600,N/A,N/A,33,7%,23%,14%,92,31 mins,4.90%,0.20%,1.00%,31.50%,64.50%,N/A,N/A,95.64%,N/A,Marinette,N/A,N/A,3.2,18.10%,36.10%,10,N/A,35,N/A,N/A,N/A
Athens,Wisconsin,Marathon County,922,376,80,22,58,31,118,188,50,55.7,34.4,8,7,11,45,16.98%,$42031,$530,$126400,N/A,N/A,55,5%,18%,11%,89,22 mins,3.00%,2.30%,-19.30%,38.10%,56.10%,N/A,N/A,96.12%,1.60%,Wausau,Central Standard Time,1196,3.1,71.60%,44.70%,47,N/A,33,4%,15.1%,0.6%
Auburn (Fond du Lac Cnty),Wisconsin,Fond du Lac County,2409,69,81,27,54,34,112,187,44,N/A,N/A,N/A,6,17,46,N/A,$71731,N/A,$222500,N/A,N/A,39,6%,21%,13%,86,27 mins,3.20%,1.40%,-3.80%,33.60%,59.90%,N/A,N/A,N/A,N/A,Fond du Lac,Central Standard Time,750,3.4,82.40%,37.00%,0,N/A,9,N/A,N/A,N/A
Auburndale,Wisconsin,Wood County,765,24,80,23,57,30,118,189,49,N/A,N/A,8,7,18,45,22.87%,$52500,$568,$152900,N/A,N/A,44,3%,21%,14%,87,21 mins,4.10%,0.90%,-7.80%,37.60%,56.80%,N/A,N/A,91.94%,N/A,Wisconsin Rapids-Marshfield,N/A,N/A,3.3,86.20%,37.80%,12,N/A,28,5.7%,15.2%,8.1%
Augusta,Wisconsin,Eau Claire County,1590,720,82,23,59,33,119,194,47,56.8,35.2,8,9,25,35,11.25%,$32059,$689,$139100,N/A,N/A,69,7%,32%,31%,87,26 mins,3.30%,0.80%,6.60%,49.70%,42.40%,N/A,N/A,91.06%,2.80%,Eau Claire,Central Standard Time,838,3.1,58.20%,48.30%,41,N/A,42,10.2%,17.8%,0.5%
Aurora (Florence Cnty),Wisconsin,Florence County,907,24,79,23,56,28,117,187,58,N/A,N/A,N/A,8,21,52,N/A,$45250,N/A,$131000,N/A,N/A,31,4%,21%,9%,90,19 mins,5.10%,1.60%,-13.70%,25.00%,71.50%,N/A,N/A,N/A,2.50%,Iron Mountain,N/A,N/A,3.2,68.60%,40.40%,7,N/A,28,N/A,N/A,N/A
Avoca,Wisconsin,Iowa County,624,277,82,27,55,37,108,188,40,58.9,38,9,8,18,39,7.04%,$32391,$699,$69700,N/A,N/A,44,4%,27%,22%,86,32 mins,2.70%,2.00%,17.10%,54.30%,39.20%,1.61%,N/A,96.49%,N/A,Madison,Central Standard Time,863,3.5,39.90%,53.70%,14,N/A,31,11.6%,16.8%,2.5%
Avon,Wisconsin,Rock County,538,15,83,28,55,36,116,188,34,N/A,N/A,N/A,8,21,52,14.68%,$61875,$910,$210400,N/A,N/A,50,10%,33%,19%,83,29 mins,3.80%,0.20%,-3.90%,51.70%,41.40%,N/A,N/A,99.12%,3.00%,Janesville-Beloit,Central Standard Time,803,3.7,86.50%,46.80%,N/A,N/A,N/A,N/A,N/A,N/A
Aztalan,Wisconsin,Jefferson County,1372,57,83,27,56,36,115,186,38,N/A,N/A,N/A,6,17,47,26.66%,$61932,$788,$260400,N/A,N/A,44,7%,22%,14%,73,23 mins,3.10%,1.00%,2.30%,38.40%,54.30%,N/A,1.32%,96.34%,2.60%,Watertown-Fort Atkinson,N/A,N/A,3.2,86.00%,34.50%,11,N/A,31,N/A,N/A,N/A
Babcock,Wisconsin,Wood County,78,25,82,25,57,33,114,189,46,56.5,35.4,8,10,28,51,N/A,$34583,$840,$70600,N/A,N/A,69,4%,20%,15%,87,19 mins,4.10%,0.90%,-37.10%,37.60%,56.80%,N/A,N/A,96.43%,6.40%,Wisconsin Rapids-Marshfield,N/A,N/A,3.3,50.00%,68.00%,6,N/A,27,0%,15.0%,2.9%
Bagley,Wisconsin,Oconto County,299,9,80,24,56,31,113,187,49,N/A,N/A,9,8,23,52,N/A,$42321,N/A,$153300,N/A,N/A,40,7%,28%,17%,90,26 mins,3.40%,1.30%,-21.70%,29.40%,66.00%,N/A,N/A,97.45%,N/A,Green Bay,Central Standard Time,702,3,51.70%,38.10%,9,N/A,N/A,11.8%,17.8%,1.2%
Baldwin,Wisconsin,St. Croix County,919,29,82,23,59,33,109,194,45,N/A,N/A,8,6,16,45,24.32%,$77292,$949,$203100,N/A,N/A,49,9%,36%,22%,82,27 mins,3.00%,1.10%,-13.40%,36.80%,55.20%,N/A,N/A,98.53%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,90.10%,27.30%,50,N/A,42,1.5%,18.2%,1.1%
Bancroft,Wisconsin,Portage County,492,98,81,25,56,33,117,186,46,56.4,35.3,8,8,21,37,N/A,$36964,N/A,$139500,N/A,N/A,40,13%,22%,10%,86,18 mins,3.30%,0.00%,-18.80%,48.00%,44.80%,N/A,N/A,86.92%,32.10%,Stevens Point,N/A,N/A,3.2,81.20%,29.40%,23,N/A,33,20.7%,16.4%,9.1%
Bangor,Wisconsin,La Crosse County,599,17,83,26,57,34,114,192,41,N/A,N/A,8,8,16,45,22.40%,$50500,$757,$157000,N/A,N/A,41,3%,23%,26%,84,18 mins,3.00%,0.90%,-11.10%,50.90%,41.40%,N/A,N/A,98.83%,2.20%,La Crosse-Onalaska,Central Standard Time,838,3.3,75.40%,36.00%,43,N/A,39,3.2%,17.3%,1.1%
Baraboo,Wisconsin,Sauk County,12080,1632,83,27,56,36,108,187,43,58.6,37.7,8,16,46,38,23.70%,$39923,$801,$152100,N/A,N/A,45,5%,22%,10%,74,18 mins,2.70%,1.00%,1.90%,46.80%,47.20%,N/A,1.18%,91.34%,5.10%,Baraboo,N/A,N/A,3.4,53.80%,54.20%,83,N/A,75,10.9%,19.5%,1.4%
Baraboo town,Wisconsin,Sauk County,1707,55,83,27,56,36,108,185,43,N/A,N/A,N/A,7,19,47,N/A,$75284,N/A,$244000,N/A,N/A,35,5%,25%,17%,75,17 mins,2.70%,1.00%,-13.80%,46.80%,47.20%,N/A,N/A,N/A,9.20%,Baraboo,N/A,N/A,3.4,75.80%,33.00%,83,N/A,75,N/A,N/A,N/A
Barneveld,Wisconsin,Iowa County,1311,684,82,27,55,37,103,190,39,59,38.2,9,11,16,33,25.90%,$71250,$905,$225300,N/A,N/A,27,5%,29%,22%,85,27 mins,2.70%,2.00%,8.60%,54.30%,39.20%,N/A,3.40%,93.93%,1.40%,Madison,Central Standard Time,863,3.5,77.20%,36.40%,10,N/A,N/A,1.8%,18.4%,1%
Barre,Wisconsin,La Crosse County,1288,62,84,26,58,34,114,192,41,N/A,N/A,N/A,6,17,39,37.93%,$78021,$1109,$267800,N/A,N/A,25,6%,27%,29%,81,20 mins,3.00%,0.90%,5.10%,50.90%,41.40%,N/A,N/A,95.90%,N/A,La Crosse-Onalaska,Central Standard Time,838,3.3,81.90%,34.60%,0,N/A,2,N/A,N/A,N/A
Barron,Wisconsin,Barron County,3346,1148,80,21,59,33,105,185,53,56.5,34.6,8,8,7,34,16.30%,$39406,$515,$119600,N/A,N/A,43,5%,27%,18%,85,19 mins,3.20%,1.50%,-1.90%,34.80%,60.10%,N/A,15.98%,81.70%,3.90%,None,N/A,N/A,3.1,40.10%,58.10%,60,N/A,N/A,11%,18.3%,8.5%
Bartelme,Wisconsin,Shawano County,825,23,79,22,57,32,108,187,47,N/A,N/A,N/A,11,30,40,13.59%,$33750,$507,$106400,N/A,N/A,25,5%,25%,12%,88,23 mins,3.20%,0.80%,-13.10%,30.60%,64.50%,N/A,N/A,23.19%,N/A,Shawano,N/A,N/A,3.3,58.20%,56.80%,0,N/A,25,N/A,N/A,N/A
Barton,Wisconsin,Washington County,2610,137,81,27,54,34,113,190,44,N/A,N/A,N/A,6,17,48,28.99%,$70202,$673,$268200,N/A,N/A,42,6%,25%,16%,82,23 mins,3.00%,0.50%,-1.60%,27.20%,67.40%,N/A,N/A,94.93%,2.40%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.4,83.00%,35.30%,36,N/A,N/A,N/A,N/A,N/A
Bay City,Wisconsin,Pierce County,462,782,83,24,59,32,101,187,42,57.8,35.9,8,9,23,46,7.72%,$42500,$729,$128000,N/A,N/A,55,7%,30%,21%,80,28 mins,3.10%,1.40%,-4.70%,39.30%,52.70%,N/A,N/A,97.47%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,72.30%,45.90%,25,N/A,25,7%,18.5%,0.2%
Bayfield,Wisconsin,Bayfield County,458,533,77,22,55,32,127,177,99,54.1,32.1,9,17,86,55,47.50%,$41806,$668,$132000,N/A,N/A,54,6%,19%,7%,92,23 mins,4.80%,1.10%,-13.60%,51.50%,42.90%,2.31%,6.73%,79.42%,2.20%,None,N/A,N/A,3.3,32.80%,43.40%,57,N/A,30,9.6%,22.5%,4.4%
Bayside,Wisconsin,Milwaukee County,4450,1863,83,30,53,35,123,191,45,58.6,38.4,10,6,15,47,71.93%,$103726,$1331,$345400,N/A,N/A,53,5%,27%,16%,76,23 mins,4.40%,0.30%,3.90%,65.50%,28.60%,9.08%,2.65%,84.29%,2.90%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,73.20%,32.40%,20,N/A,41,3.4%,19.4%,13.7%
Bear Creek (Sauk Cnty),Wisconsin,Sauk County,543,11,83,27,56,36,110,185,42,N/A,N/A,N/A,7,19,50,N/A,$48958,N/A,$241100,N/A,N/A,30,5%,26%,16%,85,36 mins,2.70%,1.00%,6.30%,46.80%,47.20%,N/A,N/A,N/A,5.20%,Baraboo,N/A,N/A,3.4,73.40%,36.40%,0,N/A,26,N/A,N/A,N/A
Beaver (Marinette Cnty),Wisconsin,Marinette County,1062,15,80,25,55,31,109,187,49,N/A,N/A,N/A,8,22,52,N/A,$42446,N/A,$177900,N/A,N/A,34,7%,22%,13%,90,27 mins,4.90%,0.20%,-8.80%,31.50%,64.50%,N/A,N/A,N/A,N/A,Marinette,N/A,N/A,3.2,52.50%,34.30%,3,N/A,38,N/A,N/A,N/A
Beaver Dam,Wisconsin,Dodge County,16346,2279,82,26,56,35,115,185,38,58.2,37.8,8,8,38,39,19.78%,$45840,$820,$140500,N/A,N/A,56,8%,23%,13%,70,18 mins,3.00%,0.70%,1.30%,32.40%,61.80%,N/A,2.98%,92.31%,7.40%,Beaver Dam,N/A,N/A,3.6,50.80%,54.20%,79,N/A,57,8.7%,17.9%,2.4%
Beaver Dam town,Wisconsin,Dodge County,3909,119,82,26,56,35,115,187,38,N/A,N/A,N/A,8,21,48,N/A,$65755,N/A,$177200,N/A,N/A,37,7%,22%,12%,82,21 mins,3.00%,0.70%,0.40%,32.40%,61.80%,N/A,N/A,N/A,3.50%,Beaver Dam,N/A,N/A,3.6,85.60%,40.50%,0,N/A,25,N/A,N/A,N/A
Beecher,Wisconsin,Marinette County,766,16,80,24,56,28,112,187,52,N/A,N/A,7,10,27,53,14.56%,$32778,$688,$122000,N/A,N/A,33,7%,22%,14%,92,34 mins,4.90%,0.20%,4.90%,31.50%,64.50%,N/A,N/A,97.31%,1.30%,Marinette,N/A,N/A,3.2,27.40%,43.10%,0,N/A,27,N/A,N/A,N/A
