City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Allouez,Wisconsin,13853,3031,Green Bay,323379,$69537,33.49%,40,$213000,1500,$142,52,85.12%,$852,42.30%,N/A,N/A,6.24%,2.09%,56.24%,Brown County,41.40%,52.10%,0.86%,6.86%,80.6%,9.52%,4.43%,Central Standard Time,80,25,55,30,114,188,47,57,36.4,N/A,67,702,3.2,4.57,WI-01150
Alma,Wisconsin,673,127,None,N/A,$38393,21.37%,N/A,N/A,N/A,N/A,63,47.00%,N/A,46.70%,N/A,N/A,9%,3.90%,N/A,Buffalo County,36.20%,58.00%,0.0%,1.9%,92.9%,2.5%,0.3%,N/A,83,26,57,35,99,190,38,57.9,36.3,8,83,N/A,3.1,5.31,WI-01250
Almon,Wisconsin,599,17,Shawano,45332,$46750,11.11%,N/A,N/A,N/A,N/A,38,69.40%,N/A,30.60%,N/A,N/A,N/A,3.20%,N/A,Shawano County,30.60%,64.50%,0.0%,0.0%,93.0%,2.3%,N/A,N/A,79,22,57,32,114,187,51,N/A,N/A,N/A,88,N/A,3.3,35.24,WI-01375
Almond,Wisconsin,661,630,Stevens Point,71032,$58750,15.08%,N/A,N/A,N/A,N/A,36,74.80%,N/A,32.80%,N/A,N/A,13.4%,3.30%,N/A,Portage County,48.00%,44.80%,0.0%,0.0%,98.6%,0.0%,7.5%,N/A,81,25,56,33,116,186,46,N/A,N/A,8,86,N/A,3.2,1.05,WI-01425
Alto,Wisconsin,171,216,Fond du Lac,102902,$64375,9.92%,39,N/A,N/A,N/A,61,90.36%,N/A,33.10%,N/A,N/A,6.25%,2.06%,72.39%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,98.25%,1.75%,0.0%,Central Standard Time,81,26,55,33,107,187,37,N/A,N/A,N/A,86,750,3.4,0.79,WI-01500
Altoona,Wisconsin,7769,1642,Eau Claire,169997,$63556,33.79%,38,$270000,1800,$150,33,64.25%,$795,48.40%,113,1372,12.41%,5.41%,58.82%,Eau Claire County,49.70%,42.40%,3.81%,0.51%,87.55%,5.33%,3.68%,Central Standard Time,83,24,59,33,122,189,47,57,35.3,8,70,838,3.1,4.73,WI-01550
Amberg,Wisconsin,175,109,Marinette,62870,$32500,13.24%,56,$165000,1071,$154,56,63.43%,$540,45.40%,N/A,N/A,25.14%,6.52%,60.53%,Marinette County,31.50%,64.50%,0.0%,0.0%,97.14%,0.0%,0.0%,N/A,81,26,55,30,106,187,50,N/A,N/A,7,92,N/A,3.2,1.61,WI-01650
Amery,Wisconsin,2819,909,None,N/A,$61688,19.75%,40,N/A,N/A,N/A,48,81.3%,$694,47.70%,286,1325,3.7%,2.33%,64.59%,Polk County,33.30%,60.70%,1.14%,0.92%,96.52%,0.57%,4.04%,N/A,82,22,60,31,109,196,45,56.8,34.7,8,82,N/A,3.3,3.1,WI-01725
Amherst,Wisconsin,1362,1064,Stevens Point,71032,$63088,32.09%,N/A,$263000,1789,$147,39,78.80%,N/A,29.20%,N/A,N/A,9.2%,3.30%,N/A,Portage County,48.00%,44.80%,0.4%,0.9%,96.7%,0.0%,2.6%,N/A,81,25,56,33,115,186,46,N/A,N/A,8,85,N/A,3.2,1.28,WI-01775
Amnicon,Wisconsin,1272,33,Duluth,288648,$64375,28.09%,N/A,N/A,N/A,N/A,31,89.40%,N/A,38.30%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.0%,94.3%,2.3%,N/A,Central Standard Time,79,21,58,32,104,179,66,N/A,N/A,N/A,89,1417,3.4,38.55,WI-01825
Angelica,Wisconsin,93,60,Shawano,45332,$57000,4.29%,41,N/A,N/A,N/A,44,86.02%,N/A,37.10%,N/A,N/A,3.23%,0.0%,72.37%,Shawano County,30.60%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,25,56,31,117,187,50,N/A,N/A,9,87,N/A,3.3,1.56,WI-01950
Aniwa,Wisconsin,593,280,Shawano,45332,$56250,9.03%,N/A,N/A,N/A,N/A,44,73.40%,N/A,42.00%,N/A,N/A,30.5%,3.20%,N/A,Shawano County,30.60%,64.50%,0.0%,0.2%,94.8%,2.9%,0%,N/A,79,22,57,32,117,187,55,N/A,N/A,8,88,N/A,3.3,2.12,WI-02100
Anson,Wisconsin,2162,58,Eau Claire,169997,$66563,27.34%,N/A,N/A,N/A,N/A,39,85.50%,N/A,27.40%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.9%,0.0%,97.7%,1.2%,N/A,Central Standard Time,82,23,59,33,114,192,45,N/A,N/A,N/A,86,838,3.1,37.28,WI-02175
Antigo,Wisconsin,7817,1210,None,N/A,$32645,16.75%,N/A,N/A,N/A,N/A,70,55.00%,N/A,57.40%,N/A,N/A,15.5%,4.20%,N/A,Langlade County,31.90%,63.60%,0.3%,2.0%,92.2%,1.9%,3.6%,N/A,79,21,58,31,110,184,55,54.8,33.7,8,73,N/A,3.1,6.46,WI-02275
Appleton,Wisconsin,73891,2981,Appleton,238975,$61475,33.61%,37,$254000,1841,$138,50,68.52%,$796,49.10%,275,1435,10.29%,4.06%,68.89%,Outagamie County,40.50%,53.10%,7.38%,3.18%,81.29%,5.64%,6.36%,Central Standard Time,81,25,56,32,115,189,41,57.7,36.9,9,63,755,3.3,24.79,WI-02375
Arcadia,Wisconsin,3001,918,None,N/A,$41875,18.47%,N/A,N/A,N/A,N/A,48,53.10%,N/A,55.20%,131,164,5.9%,3.40%,N/A,Trempealeau County,41.20%,53.80%,0.7%,0.7%,61.1%,37.5%,21.5%,N/A,83,25,58,34,103,190,40,58,36.5,8,84,N/A,3.2,3.27,WI-02525
Arena,Wisconsin,1480,1287,Madison,670447,$61458,14.62%,N/A,$475000,3006,$158,38,73.80%,N/A,37.40%,N/A,N/A,5.3%,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,1.0%,96.8%,0.5%,0.7%,Central Standard Time,83,27,56,36,106,188,42,N/A,N/A,9,85,863,3.5,1.15,WI-02575
Arkansaw,Wisconsin,338,463,None,N/A,$63000,1.69%,43,N/A,N/A,N/A,76,45.86%,$772,40.70%,N/A,N/A,5.92%,0.0%,61.42%,Pepin County,36.00%,59.10%,0.0%,0.0%,99.7%,0.3%,0.0%,N/A,83,25,58,33,112,184,41,57.7,35.8,8,82,N/A,3.3,0.73,WI-02700
Arkdale,Wisconsin,171,79,None,N/A,$42250,10.95%,53,N/A,N/A,N/A,40,100.0%,N/A,25.00%,N/A,N/A,4.09%,0.0%,47.33%,Adams County,37.00%,58.90%,0.0%,0.0%,100.0%,0.0%,4.09%,N/A,83,26,57,33,107,186,43,57.2,35.9,8,85,N/A,3.5,2.16,WI-02725
Arlington,Wisconsin,758,729,Madison,670447,$71786,26.35%,N/A,$265000,1472,$180,43,79.90%,N/A,34.70%,N/A,N/A,1.3%,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.4%,94.5%,3.3%,1.6%,Central Standard Time,83,27,56,35,113,185,42,N/A,N/A,N/A,81,863,3.2,1.04,WI-02825
Arpin,Wisconsin,986,1202,Wisconsin Rapids-Marshfield,72560,$58828,5.17%,N/A,$210000,2877,$73,46,78.90%,N/A,34.30%,N/A,N/A,14.5%,4.10%,N/A,Wood County,37.60%,56.80%,0.0%,0.0%,97.2%,0.5%,6%,N/A,81,24,57,30,115,189,47,N/A,N/A,N/A,87,N/A,3.3,0.82,WI-03050
Arthur,Wisconsin,747,17,Eau Claire,169997,$58036,13.67%,N/A,N/A,N/A,N/A,46,84.20%,N/A,33.30%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,1.7%,0.0%,89.4%,4.8%,N/A,Central Standard Time,81,22,59,32,109,192,47,N/A,N/A,N/A,87,838,3.1,43.94,WI-03075
Ashford,Wisconsin,1693,48,Fond du Lac,102902,$57563,15.59%,N/A,N/A,N/A,N/A,46,78.20%,N/A,32.90%,N/A,N/A,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,96.3%,2.5%,N/A,Central Standard Time,81,27,54,34,112,187,44,N/A,N/A,N/A,86,750,3.4,35.27,WI-03150
Ashippun,Wisconsin,1027,997,Beaver Dam,87336,$91186,18.37%,41,$359000,2720,$132,25,81.99%,$1063,35.80%,N/A,N/A,5.39%,3.67%,78.04%,Dodge County,32.40%,61.80%,0.0%,0.58%,96.3%,1.66%,0.39%,N/A,81,27,54,35,122,187,41,N/A,N/A,9,84,N/A,3.6,1.03,WI-03175
Ashland,Wisconsin,7997,599,None,N/A,$39257,23.71%,N/A,N/A,N/A,N/A,67,51.00%,N/A,58.60%,318,3702,11.1%,5.30%,N/A,Ashland County,52.60%,41.10%,0.4%,0.6%,86.3%,1.5%,1.7%,N/A,79,22,57,31,123,182,98,55.2,33.2,8,68,N/A,3.3,13.36,WI-03250
Ashwaubenon,Wisconsin,17130,1384,Green Bay,323379,$62184,33.13%,42,$285000,1667,$171,42,65.79%,$820,45.70%,121,2755,8.1%,3.47%,66.91%,Brown County,41.40%,52.10%,3.49%,1.6%,85.79%,5.04%,4.18%,Central Standard Time,80,25,55,30,115,189,48,57,36.3,9,66,702,3.2,12.38,WI-03425
Athelstane,Wisconsin,582,5,Marinette,62870,$33182,8.09%,N/A,N/A,N/A,N/A,33,18.10%,N/A,36.10%,N/A,N/A,N/A,4.90%,N/A,Marinette County,31.50%,64.50%,0.0%,0.0%,97.9%,0.0%,N/A,N/A,80,25,55,31,105,187,51,N/A,N/A,7,92,N/A,3.2,116.4,WI-03525
Athens,Wisconsin,952,389,Wausau,163159,$51146,16.45%,47,$116000,1149,$101,54,78.57%,$585,44.70%,278,742,5.67%,1.02%,60.12%,Marathon County,38.10%,56.10%,0.42%,0.32%,93.59%,3.26%,0.21%,Central Standard Time,80,22,58,31,118,188,50,55.7,34.4,8,89,1196,3.1,2.45,WI-03550
Auburn (Fond du Lac Cnty),Wisconsin,2409,69,Fond du Lac,102902,$71731,N/A,N/A,N/A,N/A,N/A,39,82.40%,N/A,37.00%,N/A,N/A,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,97.4%,0.8%,N/A,Central Standard Time,81,27,54,34,112,187,44,N/A,N/A,N/A,86,750,3.4,34.91,WI-03750
Auburndale,Wisconsin,765,370,Wisconsin Rapids-Marshfield,72560,$52500,22.87%,N/A,N/A,N/A,N/A,44,86.20%,N/A,37.80%,N/A,N/A,5.7%,4.10%,N/A,Wood County,37.60%,56.80%,0.0%,0.0%,97.0%,0.4%,8.1%,N/A,80,23,57,30,118,189,49,N/A,N/A,8,87,N/A,3.3,2.07,WI-03800
Augusta,Wisconsin,1317,596,Eau Claire,169997,$41146,9.19%,43,$177000,1372,$129,71,76.44%,$703,48.30%,N/A,N/A,16.92%,4.95%,53.4%,Eau Claire County,49.70%,42.40%,0.0%,0.15%,88.08%,1.9%,0.23%,Central Standard Time,82,23,59,33,119,194,47,56.8,35.2,8,87,838,3.1,2.21,WI-03825
Aurora (Florence Cnty),Wisconsin,907,24,Iron Mountain,29410,$45250,N/A,N/A,N/A,N/A,N/A,31,68.60%,N/A,40.40%,N/A,N/A,N/A,5.10%,N/A,Florence County,25.00%,71.50%,0.0%,0.0%,97.5%,2.5%,N/A,N/A,79,23,56,28,117,187,58,N/A,N/A,N/A,90,N/A,3.2,37.79,WI-03875
Avoca,Wisconsin,582,259,Madison,670447,$44107,7.63%,34,$178000,1762,$101,47,54.86%,$716,53.70%,0,0,18.04%,3.51%,61.03%,Iowa County,54.30%,39.20%,1.2%,0.86%,97.59%,0.0%,2.23%,Central Standard Time,82,27,55,37,108,188,40,58.9,38,9,86,863,3.5,2.25,WI-04025
Avon,Wisconsin,538,15,Janesville-Beloit,163084,$61875,14.68%,N/A,N/A,N/A,N/A,50,86.50%,N/A,46.80%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.0%,0.0%,96.7%,3.0%,N/A,Central Standard Time,83,28,55,36,116,188,34,N/A,N/A,N/A,83,803,3.7,35.87,WI-04100
Aztalan,Wisconsin,1372,57,Watertown-Fort Atkinson,85038,$61932,26.66%,N/A,N/A,N/A,N/A,44,86.00%,N/A,34.50%,N/A,N/A,N/A,3.10%,N/A,Jefferson County,38.40%,54.30%,0.4%,1.4%,94.8%,2.6%,N/A,N/A,83,27,56,36,115,186,38,N/A,N/A,N/A,73,N/A,3.2,24.07,WI-04125
Babcock,Wisconsin,72,23,Wisconsin Rapids-Marshfield,72560,$48125,1.67%,47,N/A,N/A,N/A,63,83.33%,$538,68.00%,N/A,N/A,11.11%,0.0%,39.39%,Wood County,37.60%,56.80%,0.0%,0.0%,93.06%,5.56%,0.0%,N/A,82,25,57,33,114,189,46,56.5,35.4,8,87,N/A,3.3,3.1,WI-04150
Bagley,Wisconsin,299,415,Green Bay,323379,$42321,N/A,N/A,N/A,N/A,N/A,40,51.70%,N/A,38.10%,N/A,N/A,11.8%,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,99.0%,0.0%,1.2%,Central Standard Time,80,24,56,31,113,187,49,N/A,N/A,9,90,702,3,0.72,WI-04275
Baldwin,Wisconsin,919,297,Minneapolis-St. Paul-Bloomington,3657477,$77292,24.32%,N/A,$286000,1682,$170,49,90.10%,N/A,27.30%,N/A,N/A,1.5%,3.00%,N/A,St. Croix County,36.80%,55.20%,0.3%,0.0%,98.6%,0.9%,1.1%,Central Standard Time,82,23,59,33,109,194,45,N/A,N/A,8,82,838,3.3,3.09,WI-04425
Bancroft,Wisconsin,540,106,Stevens Point,71032,$62396,15.24%,37,$177000,1351,$131,46,87.78%,$625,29.40%,N/A,N/A,19.26%,3.53%,66.75%,Portage County,48.00%,44.80%,0.0%,0.0%,72.04%,26.48%,7.22%,N/A,81,25,56,33,117,186,46,56.4,35.3,8,86,N/A,3.2,5.09,WI-04525
Bangor,Wisconsin,599,357,La Crosse-Onalaska,137134,$50500,22.40%,N/A,N/A,N/A,N/A,41,75.40%,N/A,36.00%,0,136,3.2%,3.00%,N/A,La Crosse County,50.90%,41.40%,1.5%,0.3%,94.8%,2.2%,1.1%,Central Standard Time,83,26,57,34,114,192,41,N/A,N/A,8,84,838,3.3,1.68,WI-04575
Baraboo,Wisconsin,12080,1644,Baraboo,64449,$39923,23.70%,N/A,$255000,1747,$146,45,53.80%,$1007,54.20%,230,2839,10.9%,2.70%,N/A,Sauk County,46.80%,47.20%,1.2%,1.1%,90.9%,5.1%,1.4%,N/A,83,27,56,36,108,187,43,58.6,37.7,8,74,N/A,3.4,7.35,WI-04650
Baraboo town,Wisconsin,1707,232,Baraboo,64449,$75284,N/A,N/A,$255000,1747,$146,35,75.80%,N/A,33.00%,230,2839,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,1.1%,0.4%,88.4%,9.2%,N/A,N/A,83,27,56,36,108,185,43,N/A,N/A,N/A,75,N/A,3.4,7.35,WI-04650
Barneveld,Wisconsin,1300,677,Madison,670447,$84803,24.34%,34,$270000,2160,$125,30,81.37%,$1000,36.40%,79,557,3.8%,0.0%,80.54%,Iowa County,54.30%,39.20%,0.0%,3.85%,88.15%,2.77%,1.15%,Central Standard Time,82,27,55,37,103,190,39,59,38.2,9,85,863,3.5,1.92,WI-04775
Barre,Wisconsin,1288,62,La Crosse-Onalaska,137134,$78021,37.93%,N/A,N/A,N/A,N/A,25,81.90%,N/A,34.60%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,0.0%,0.3%,96.0%,0.8%,N/A,Central Standard Time,84,26,58,34,114,192,41,N/A,N/A,N/A,81,838,3.3,20.77,WI-04825
Barron,Wisconsin,3346,1146,None,N/A,$39406,16.30%,N/A,N/A,N/A,N/A,43,40.10%,N/A,58.10%,302,756,11%,3.20%,N/A,Barron County,34.80%,60.10%,0.0%,13.4%,82.7%,3.9%,8.5%,N/A,80,21,59,33,105,185,53,56.5,34.6,8,85,N/A,3.1,2.92,WI-04900
Bartelme,Wisconsin,825,23,Shawano,45332,$33750,13.59%,N/A,N/A,N/A,N/A,25,58.20%,N/A,56.80%,N/A,N/A,N/A,3.20%,N/A,Shawano County,30.60%,64.50%,0.0%,0.6%,18.5%,0.6%,N/A,N/A,79,22,57,32,108,187,47,N/A,N/A,N/A,88,N/A,3.3,35.87,WI-05000
Barton,Wisconsin,2610,137,Milwaukee-Waukesha-West Allis,1577676,$70202,28.99%,N/A,N/A,N/A,N/A,42,83.00%,N/A,35.30%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.0%,0.0%,96.8%,2.4%,N/A,Central Standard Time,81,27,54,34,113,190,44,N/A,N/A,N/A,82,693,3.4,19.05,WI-05050
Bay City,Wisconsin,444,753,Minneapolis-St. Paul-Bloomington,3657477,$46500,8.25%,46,N/A,N/A,N/A,54,76.8%,$786,45.90%,N/A,N/A,15.99%,5.1%,66.41%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.2%,0.0%,2.48%,Central Standard Time,83,24,59,32,101,187,42,57.8,35.9,8,80,838,3.1,0.59,WI-05325
Bayfield,Wisconsin,458,533,None,N/A,$41806,47.50%,N/A,N/A,N/A,N/A,54,32.80%,N/A,43.40%,210,3991,9.6%,4.80%,N/A,Bayfield County,51.50%,42.90%,0.9%,3.3%,67.5%,2.2%,4.4%,N/A,77,22,55,32,127,177,99,54.1,32.1,9,92,N/A,3.3,0.86,WI-05375
Bayside,Wisconsin,4530,1895,Milwaukee-Waukesha-West Allis,1577676,$100571,73.26%,49,$430000,2067,$208,54,83.2%,$1368,32.40%,69,391,4.79%,2.88%,61.89%,Milwaukee County,65.50%,28.60%,7.92%,2.47%,85.21%,1.55%,13.4%,Central Standard Time,83,30,53,35,123,191,45,58.6,38.4,10,76,693,3.3,2.39,WI-05450
Bear Creek (Sauk Cnty),Wisconsin,543,590,Baraboo,64449,$48958,N/A,N/A,$145000,986,$147,30,73.40%,N/A,36.40%,N/A,N/A,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,0.0%,0.4%,94.5%,5.2%,N/A,N/A,83,27,56,36,110,185,42,N/A,N/A,N/A,85,N/A,3.4,0.92,WI-05600
Beaver (Marinette Cnty),Wisconsin,1062,15,Marinette,62870,$42446,N/A,N/A,N/A,N/A,N/A,34,52.50%,N/A,34.30%,N/A,N/A,N/A,4.90%,N/A,Marinette County,31.50%,64.50%,0.0%,0.0%,97.2%,0.3%,N/A,N/A,80,25,55,31,109,187,49,N/A,N/A,N/A,90,N/A,3.2,70.8,WI-05800
Beaver Dam,Wisconsin,16346,2236,Beaver Dam,87336,$45840,19.78%,N/A,$210000,1579,$133,56,50.80%,N/A,54.20%,164,1587,8.7%,3.00%,N/A,Dodge County,32.40%,61.80%,0.5%,1.0%,87.8%,7.4%,2.4%,N/A,82,26,56,35,115,185,38,58.2,37.8,8,70,N/A,3.6,7.31,WI-05925
Beaver Dam town,Wisconsin,3909,535,Beaver Dam,87336,$65755,N/A,N/A,$210000,1579,$133,37,85.60%,N/A,40.50%,164,1587,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,0.3%,0.0%,94.7%,3.5%,N/A,N/A,82,26,56,35,115,187,38,N/A,N/A,N/A,82,N/A,3.6,7.31,WI-05925
Beecher,Wisconsin,766,16,Marinette,62870,$32778,14.56%,N/A,N/A,N/A,N/A,33,27.40%,N/A,43.10%,N/A,N/A,N/A,4.90%,N/A,Marinette County,31.50%,64.50%,0.0%,0.0%,97.7%,1.3%,N/A,N/A,80,24,56,28,112,187,52,N/A,N/A,7,92,N/A,3.2,47.88,WI-06000
Beetown,Wisconsin,665,14,Platteville,51021,$48542,18.69%,N/A,N/A,N/A,N/A,46,69.60%,N/A,37.50%,N/A,N/A,N/A,3.10%,N/A,Grant County,41.20%,50.70%,1.8%,0.0%,97.3%,0.5%,N/A,N/A,82,26,56,36,107,191,38,N/A,N/A,8,86,N/A,3.5,47.5,WI-06100
Belgium,Wisconsin,1591,740,Milwaukee-Waukesha-West Allis,1577676,$73542,28.73%,N/A,$225000,1758,$128,56,72.10%,N/A,35.70%,N/A,N/A,2.1%,3.10%,N/A,Ozaukee County,37.00%,55.80%,5.2%,0.0%,85.0%,6.0%,1.9%,Central Standard Time,80,28,52,33,109,190,44,N/A,N/A,11,86,693,3.4,2.15,WI-06175
Bell Center,Wisconsin,97,17,None,N/A,$31250,13.1%,58,N/A,N/A,N/A,53,87.63%,N/A,41.00%,N/A,N/A,0.0%,10.0%,45.98%,Crawford County,44.20%,49.60%,6.19%,0.0%,93.81%,0.0%,0.0%,N/A,84,28,56,35,97,188,39,59,37.8,8,86,N/A,3.3,5.55,WI-06225
Belle Plaine,Wisconsin,1911,50,Shawano,45332,$52054,23.65%,N/A,N/A,N/A,N/A,43,67.10%,N/A,41.40%,N/A,N/A,N/A,3.20%,N/A,Shawano County,30.60%,64.50%,0.3%,0.0%,95.2%,2.5%,N/A,N/A,81,25,56,32,112,187,45,N/A,N/A,N/A,86,N/A,3.3,38.22,WI-06275
Belleville,Wisconsin,2682,1687,Madison,670447,$75735,36.19%,36,$340000,1643,$207,30,81.43%,$818,36.10%,81,650,4.33%,4.36%,80.87%,Dane County,70.40%,23.00%,0.52%,0.6%,90.49%,3.58%,1.83%,Central Standard Time,83,27,56,37,111,184,35,59,38.3,9,82,863,3.3,1.59,WI-06300
Bellevue,Wisconsin,15812,1103,Green Bay,323379,$58719,27.84%,40,$350000,2083,$168,25,67.01%,$905,44.90%,N/A,N/A,7.84%,3.44%,71.18%,Brown County,41.40%,52.10%,4.48%,0.6%,77.85%,11.81%,6.67%,Central Standard Time,80,25,55,30,113,187,47,57,36.3,11,76,702,3.2,14.33,WI-06350
