City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Algoma,Wisconsin,3044,1237,Green Bay,323379,$60758,17.7%,47,$130000,1111,$117,64,78.2%,$710,39.09%,66,561,9.96%,3.72%,59.31%,Kewaunee County,33.70%,61.50%,1.15%,1.31%,93.96%,0.53%,1.41%,Central Standard Time,N/A,N/A,N/A,N/A,110,54.2,8.1,83,702,3.1,2.46,WI-01000,44.6058021,-87.4464669,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Algoma town,Wisconsin,6912,2810,Oshkosh-Neenah,171631,$77608,N/A,N/A,$130000,1111,$117,24,90.80%,N/A,31.70%,66,561,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,4.2%,0.3%,93.0%,1.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,108,41.0,8.1,75,755,3.1,2.46,WI-01025,44.0286206,-88.6221213,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Allenton,Wisconsin,759,487,Milwaukee-Waukesha-West Allis,1577676,$72601,18.88%,31,$167000,1380,$121,45,76.42%,$915,50.81%,N/A,N/A,12.12%,7.55%,81.53%,Washington County,27.20%,67.40%,1.45%,0.0%,86.43%,12.12%,1.45%,Central Standard Time,N/A,N/A,N/A,N/A,110,50.9,8.1,85,693,3.4,1.56,WI-01100,43.4218549,-88.3448298,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Allouez,Wisconsin,13853,3031,Green Bay,323379,$69537,33.49%,40,$213000,1500,$142,52,85.12%,$852,51.01%,N/A,N/A,6.24%,2.09%,56.24%,Brown County,41.40%,52.10%,0.86%,6.86%,80.6%,9.52%,4.43%,Central Standard Time,N/A,N/A,N/A,N/A,114,61.2,8.1,67,702,3.2,4.57,WI-01150,44.472133,-88.025912,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Alma,Wisconsin,673,127,None,N/A,$38393,21.37%,N/A,N/A,N/A,N/A,63,47.00%,N/A,46.70%,N/A,N/A,9%,3.90%,N/A,Buffalo County,36.20%,58.00%,0.0%,1.9%,92.9%,2.5%,0.3%,N/A,N/A,N/A,N/A,N/A,99,40.4,8.5,83,N/A,3.1,5.31,WI-01250,44.376838,-91.8359967,N/A,N/A,N/A,64%,60%,40.7,35,58,N/A,N/A,N/A,N/A
Almon,Wisconsin,599,17,Shawano,45332,$46750,11.11%,N/A,N/A,N/A,N/A,38,69.40%,N/A,30.60%,N/A,N/A,N/A,3.20%,N/A,Shawano County,30.60%,64.50%,0.0%,0.0%,93.0%,2.3%,N/A,N/A,N/A,N/A,N/A,N/A,114,54.0,8.1,88,N/A,3.3,35.24,WI-01375,44.8999513,-89.0427025,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Almond,Wisconsin,661,630,Stevens Point,71032,$58750,15.08%,N/A,N/A,N/A,N/A,36,74.80%,N/A,32.80%,N/A,N/A,13.4%,3.30%,N/A,Portage County,48.00%,44.80%,0.0%,0.0%,98.6%,0.0%,7.5%,N/A,N/A,N/A,N/A,N/A,116,51.0,8.1,86,N/A,3.2,1.05,WI-01425,44.2901864,-89.4182238,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Alto,Wisconsin,171,216,Fond du Lac,102902,$64375,9.92%,39,N/A,N/A,N/A,61,90.36%,N/A,44.85%,N/A,N/A,6.25%,2.06%,72.39%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,98.25%,1.75%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,107,41.0,8.1,86,750,3.4,0.79,WI-01500,43.6727698,-88.7948953,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Altoona,Wisconsin,7769,1642,Eau Claire,169997,$63556,33.79%,38,$270000,1800,$150,33,64.25%,$795,48.72%,113,1372,12.41%,5.41%,58.82%,Eau Claire County,49.70%,42.40%,3.81%,0.51%,87.55%,5.33%,3.68%,Central Standard Time,N/A,N/A,N/A,N/A,122,56.8,8.5,70,838,3.1,4.73,WI-01550,44.8029012,-91.4385037,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Amberg,Wisconsin,175,109,Marinette,62870,$32500,13.24%,56,$165000,1071,$154,56,63.43%,$540,54.61%,N/A,N/A,25.14%,6.52%,60.53%,Marinette County,31.50%,64.50%,0.0%,0.0%,97.14%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,106,58.0,N/A,92,N/A,3.2,1.61,WI-01650,45.5062342,-87.9873094,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Amery,Wisconsin,2819,909,None,N/A,$61688,19.75%,40,N/A,N/A,N/A,48,81.3%,$694,44.4%,286,1325,3.7%,2.33%,64.59%,Polk County,33.30%,60.70%,1.14%,0.92%,96.52%,0.57%,4.04%,N/A,N/A,N/A,N/A,N/A,109,56.1,8.5,82,N/A,3.3,3.1,WI-01725,45.3045434,-92.3635562,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Amherst,Wisconsin,1362,1064,Stevens Point,71032,$63088,32.09%,N/A,$263000,1789,$147,39,78.80%,N/A,29.20%,N/A,N/A,9.2%,3.30%,N/A,Portage County,48.00%,44.80%,0.4%,0.9%,96.7%,0.0%,2.6%,N/A,N/A,N/A,N/A,N/A,115,57.4,8.1,85,N/A,3.2,1.28,WI-01775,44.4601942,-89.293802,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Amnicon,Wisconsin,1272,33,Duluth,288648,$64375,28.09%,N/A,N/A,N/A,N/A,31,89.40%,N/A,38.30%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.0%,94.3%,2.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,104,86.0,N/A,89,1417,3.4,38.55,WI-01825,46.5894613,-91.8573262,50%,60%,45%,63%,61%,33.7,29,52,N/A,N/A,N/A,N/A
Angelica,Wisconsin,93,60,Shawano,45332,$57000,4.29%,41,N/A,N/A,N/A,44,86.02%,N/A,47.44%,N/A,N/A,3.23%,0.0%,72.37%,Shawano County,30.60%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,117,50.4,8.1,87,N/A,3.3,1.56,WI-01950,44.6750292,-88.3215668,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Aniwa,Wisconsin,593,280,Shawano,45332,$56250,9.03%,N/A,N/A,N/A,N/A,44,73.40%,N/A,42.00%,N/A,N/A,30.5%,3.20%,N/A,Shawano County,30.60%,64.50%,0.0%,0.2%,94.8%,2.9%,0%,N/A,N/A,N/A,N/A,N/A,117,54.0,8.5,88,N/A,3.3,2.12,WI-02100,44.98466,-89.1598661,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Anson,Wisconsin,2162,58,Eau Claire,169997,$66563,27.34%,N/A,N/A,N/A,N/A,39,85.50%,N/A,27.40%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.9%,0.0%,97.7%,1.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,114,42.7,8.5,86,838,3.1,37.28,WI-02175,45.0110569,-91.2643227,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Antigo,Wisconsin,7817,1210,None,N/A,$32645,16.75%,N/A,N/A,N/A,N/A,70,55.00%,N/A,57.40%,N/A,N/A,15.5%,4.20%,N/A,Langlade County,31.90%,63.60%,0.3%,2.0%,92.2%,1.9%,3.6%,N/A,N/A,N/A,N/A,N/A,110,54.0,8.5,73,N/A,3.1,6.46,WI-02275,45.1650732,-89.1079466,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Appleton,Wisconsin,73891,2981,Appleton,238975,$61475,33.61%,37,$254000,1841,$138,50,68.52%,$796,49.28%,275,1435,10.29%,4.06%,68.89%,Outagamie County,40.50%,53.10%,7.38%,3.18%,81.29%,5.64%,6.36%,Central Standard Time,N/A,N/A,N/A,N/A,115,57.7,8.1,63,755,3.3,24.79,WI-02375,44.2780015,-88.3891326,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Arcadia,Wisconsin,3001,918,None,N/A,$41875,18.47%,N/A,N/A,N/A,N/A,48,53.10%,N/A,55.20%,131,164,5.9%,3.40%,N/A,Trempealeau County,41.20%,53.80%,0.7%,0.7%,61.1%,37.5%,21.5%,N/A,N/A,N/A,N/A,N/A,103,43.1,8.5,84,N/A,3.2,3.27,WI-02525,44.1974907,-91.4798595,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Arena,Wisconsin,1480,1287,Madison,670447,$61458,14.62%,N/A,$475000,3006,$158,38,73.80%,N/A,37.40%,N/A,N/A,5.3%,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,1.0%,96.8%,0.5%,0.7%,Central Standard Time,N/A,N/A,N/A,N/A,106,55.1,8.1,85,863,3.5,1.15,WI-02575,43.133175,-89.9352838,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Arkansaw,Wisconsin,338,463,None,N/A,$63000,1.69%,43,N/A,N/A,N/A,76,45.86%,$772,45.62%,N/A,N/A,5.92%,0.0%,61.42%,Pepin County,36.00%,59.10%,0.0%,0.0%,99.7%,0.3%,0.0%,N/A,N/A,N/A,N/A,N/A,112,42.9,8.5,82,N/A,3.3,0.73,WI-02700,44.6333339,-92.0218897,50%,60%,45%,64%,60%,40.7,35,58,N/A,N/A,N/A,N/A
Arkdale,Wisconsin,171,79,None,N/A,$42250,10.95%,53,N/A,N/A,N/A,40,100.0%,N/A,41.18%,N/A,N/A,4.09%,0.0%,47.33%,Adams County,37.00%,58.90%,0.0%,0.0%,100.0%,0.0%,4.09%,N/A,N/A,N/A,N/A,N/A,107,52.9,8.5,85,N/A,3.5,2.16,WI-02725,44.0252007,-89.8861595,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Arlington,Wisconsin,758,729,Madison,670447,$71786,26.35%,N/A,$265000,1472,$180,43,79.90%,N/A,34.70%,N/A,N/A,1.3%,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.4%,94.5%,3.3%,1.6%,Central Standard Time,N/A,N/A,N/A,N/A,113,55.1,8.1,81,863,3.2,1.04,WI-02825,43.3375956,-89.4237182,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Arpin,Wisconsin,986,1202,Wisconsin Rapids-Marshfield,72560,$58828,5.17%,N/A,$210000,2877,$73,46,78.90%,N/A,34.30%,N/A,N/A,14.5%,4.10%,N/A,Wood County,37.60%,56.80%,0.0%,0.0%,97.2%,0.5%,6%,N/A,N/A,N/A,N/A,N/A,115,62.2,8.5,87,N/A,3.3,0.82,WI-03050,44.5550229,-90.0219185,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Arthur,Wisconsin,747,17,Eau Claire,169997,$58036,13.67%,N/A,N/A,N/A,N/A,46,84.20%,N/A,33.30%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,1.7%,0.0%,89.4%,4.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,109,42.7,8.5,87,838,3.1,43.94,WI-03075,45.0674213,-91.1516248,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Ashford,Wisconsin,1693,48,Fond du Lac,102902,$57563,15.59%,N/A,N/A,N/A,N/A,46,78.20%,N/A,32.90%,N/A,N/A,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,96.3%,2.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,112,41.0,8.1,86,750,3.4,35.27,WI-03150,43.5868367,-88.3418687,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Ashippun,Wisconsin,1027,997,Beaver Dam,87336,$91186,18.37%,41,$359000,2720,$132,25,81.99%,$1063,37.0%,N/A,N/A,5.39%,3.67%,78.04%,Dodge County,32.40%,61.80%,0.0%,0.58%,96.3%,1.66%,0.39%,N/A,N/A,N/A,N/A,N/A,122,50.9,8.1,84,N/A,3.6,1.03,WI-03175,43.2182129,-88.515942,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Ashland,Wisconsin,7997,599,None,N/A,$39257,23.71%,N/A,N/A,N/A,N/A,67,51.00%,N/A,58.60%,318,3702,11.1%,5.30%,N/A,Ashland County,52.60%,41.10%,0.4%,0.6%,86.3%,1.5%,1.7%,N/A,N/A,N/A,N/A,N/A,123,80.1,N/A,68,N/A,3.3,13.36,WI-03250,46.3804664,-90.7333579,50%,60%,45%,63%,61%,33.7,29,52,N/A,N/A,N/A,N/A
Ashwaubenon,Wisconsin,17130,1384,Green Bay,323379,$62184,33.13%,42,$285000,1667,$171,42,65.79%,$820,45.87%,121,2755,8.1%,3.47%,66.91%,Brown County,41.40%,52.10%,3.49%,1.6%,85.79%,5.04%,4.18%,Central Standard Time,N/A,N/A,N/A,N/A,115,61.2,8.1,66,702,3.2,12.38,WI-03425,44.4795625,-88.0889115,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Athelstane,Wisconsin,582,5,Marinette,62870,$33182,8.09%,N/A,N/A,N/A,N/A,33,18.10%,N/A,36.10%,N/A,N/A,N/A,4.90%,N/A,Marinette County,31.50%,64.50%,0.0%,0.0%,97.9%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,105,58.0,N/A,92,N/A,3.2,116.4,WI-03525,45.4723624,-88.1600211,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Athens,Wisconsin,952,389,Wausau,163159,$51146,16.45%,47,$116000,1149,$101,54,78.57%,$585,42.18%,278,742,5.67%,1.02%,60.12%,Marathon County,38.10%,56.10%,0.42%,0.32%,93.59%,3.26%,0.21%,Central Standard Time,N/A,N/A,N/A,N/A,118,62.2,8.5,89,1196,3.1,2.45,WI-03550,45.0348707,-90.0792101,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Auburn (Fond du Lac Cnty),Wisconsin,2409,69,Fond du Lac,102902,$71731,N/A,N/A,N/A,N/A,N/A,39,82.40%,N/A,37.00%,N/A,N/A,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,97.4%,0.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,112,50.5,8.1,86,750,3.4,34.91,WI-03750,43.5865988,-88.2195349,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Auburndale,Wisconsin,765,370,Wisconsin Rapids-Marshfield,72560,$52500,22.87%,N/A,N/A,N/A,N/A,44,86.20%,N/A,37.80%,N/A,N/A,5.7%,4.10%,N/A,Wood County,37.60%,56.80%,0.0%,0.0%,97.0%,0.4%,8.1%,N/A,N/A,N/A,N/A,N/A,118,62.2,8.5,87,N/A,3.3,2.07,WI-03800,44.6423947,-90.0227176,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Augusta,Wisconsin,1317,596,Eau Claire,169997,$41146,9.19%,43,$177000,1372,$129,71,76.44%,$703,59.08%,N/A,N/A,16.92%,4.95%,53.4%,Eau Claire County,49.70%,42.40%,0.0%,0.15%,88.08%,1.9%,0.23%,Central Standard Time,N/A,N/A,N/A,N/A,119,56.8,8.5,87,838,3.1,2.21,WI-03825,44.6784222,-91.1202966,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Aurora (Florence Cnty),Wisconsin,907,24,Iron Mountain,29410,$45250,N/A,N/A,N/A,N/A,N/A,31,68.60%,N/A,40.40%,N/A,N/A,N/A,5.10%,N/A,Florence County,25.00%,71.50%,0.0%,0.0%,97.5%,2.5%,N/A,N/A,N/A,N/A,N/A,N/A,117,58.0,N/A,90,N/A,3.2,37.79,WI-03875,45.7671356,-88.1266666,55%,67%,48%,63%,59%,28.1,35,57,N/A,N/A,N/A,N/A
Avoca,Wisconsin,582,259,Madison,670447,$44107,7.63%,34,$178000,1762,$101,47,54.86%,$716,57.36%,0,0,18.04%,3.51%,61.03%,Iowa County,54.30%,39.20%,1.2%,0.86%,97.59%,0.0%,2.23%,Central Standard Time,N/A,N/A,N/A,N/A,108,52.2,8.1,86,863,3.5,2.25,WI-04025,43.1906603,-90.3259411,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Avon,Wisconsin,538,15,Janesville-Beloit,163084,$61875,14.68%,N/A,N/A,N/A,N/A,50,86.50%,N/A,46.80%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.0%,0.0%,96.7%,3.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,39.7,8.1,83,803,3.7,35.87,WI-04100,42.5424682,-89.3068759,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Aztalan,Wisconsin,1372,57,Watertown-Fort Atkinson,85038,$61932,26.66%,N/A,N/A,N/A,N/A,44,86.00%,N/A,34.50%,N/A,N/A,N/A,3.10%,N/A,Jefferson County,38.40%,54.30%,0.4%,1.4%,94.8%,2.6%,N/A,N/A,N/A,N/A,N/A,N/A,115,55.1,8.1,73,N/A,3.2,24.07,WI-04125,43.0535006,-88.8362956,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Babcock,Wisconsin,72,23,Wisconsin Rapids-Marshfield,72560,$48125,1.67%,47,N/A,N/A,N/A,63,83.33%,$538,51.52%,N/A,N/A,11.11%,0.0%,39.39%,Wood County,37.60%,56.80%,0.0%,0.0%,93.06%,5.56%,0.0%,N/A,N/A,N/A,N/A,N/A,114,52.5,8.5,87,N/A,3.3,3.1,WI-04150,44.3044025,-90.107649,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Bagley,Wisconsin,299,415,Green Bay,323379,$42321,N/A,N/A,N/A,N/A,N/A,40,51.70%,N/A,38.10%,N/A,N/A,11.8%,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,99.0%,0.0%,1.2%,Central Standard Time,N/A,N/A,N/A,N/A,113,58.3,N/A,90,702,3,0.72,WI-04275,45.0702923,-88.3023239,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Baldwin,Wisconsin,919,297,Minneapolis-St. Paul-Bloomington,3657477,$77292,24.32%,N/A,$286000,1682,$170,49,90.10%,N/A,27.30%,N/A,N/A,1.5%,3.00%,N/A,St. Croix County,36.80%,55.20%,0.3%,0.0%,98.6%,0.9%,1.1%,Central Standard Time,N/A,N/A,N/A,N/A,109,49.7,8.5,82,838,3.3,3.09,WI-04425,44.9926567,-92.3152838,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Bancroft,Wisconsin,540,106,Stevens Point,71032,$62396,15.24%,37,$177000,1351,$131,46,87.78%,$625,38.24%,N/A,N/A,19.26%,3.53%,66.75%,Portage County,48.00%,44.80%,0.0%,0.0%,72.04%,26.48%,7.22%,N/A,N/A,N/A,N/A,N/A,117,51.0,8.1,86,N/A,3.2,5.09,WI-04525,44.3093659,-89.5073016,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Bangor,Wisconsin,599,357,La Crosse-Onalaska,137134,$50500,22.40%,N/A,N/A,N/A,N/A,41,75.40%,N/A,36.00%,0,136,3.2%,3.00%,N/A,La Crosse County,50.90%,41.40%,1.5%,0.3%,94.8%,2.2%,1.1%,Central Standard Time,N/A,N/A,N/A,N/A,114,56.2,8.5,84,838,3.3,1.68,WI-04575,43.8543952,-90.9700459,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Baraboo,Wisconsin,12080,1644,Baraboo,64449,$39923,23.70%,N/A,$255000,1747,$146,45,53.80%,$1007,54.20%,230,2839,10.9%,2.70%,N/A,Sauk County,46.80%,47.20%,1.2%,1.1%,90.9%,5.1%,1.4%,N/A,N/A,N/A,N/A,N/A,108,48.2,8.1,74,N/A,3.4,7.35,WI-04650,43.4595019,-89.7855042,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Baraboo town,Wisconsin,1707,232,Baraboo,64449,$75284,N/A,N/A,$255000,1747,$146,35,75.80%,N/A,33.00%,230,2839,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,1.1%,0.4%,88.4%,9.2%,N/A,N/A,N/A,N/A,N/A,N/A,108,48.2,8.1,75,N/A,3.4,7.35,WI-04650,43.4595019,-89.7855042,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Barneveld,Wisconsin,1300,677,Madison,670447,$84803,24.34%,34,$270000,2160,$125,30,81.37%,$1000,41.96%,79,557,3.8%,0.0%,80.54%,Iowa County,54.30%,39.20%,0.0%,3.85%,88.15%,2.77%,1.15%,Central Standard Time,N/A,N/A,N/A,N/A,103,55.1,8.1,85,863,3.5,1.92,WI-04775,43.0117043,-89.896823,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
