City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Atomic City,Idaho,Bingham County,38,481,86,30,56,10,75,200,27,38.8,27.3,N/A,17,33,57,N/A,$26250,N/A,$88200,N/A,N/A,60,8%,47%,33%,91,21 mins,2.80%,1.40%,35.70%,17.60%,65.60%,N/A,N/A,95.35%,N/A,Blackfoot,N/A,N/A,4.7,52.10%,89.50%,7,N/A,33,0%,13.8%,32%,0.00
Bancroft,Idaho,Caribou County,351,576,86,32,54,16,102,203,64,38.2,27.8,5,12,23,40,13.74%,$37083,$494,$134800,N/A,N/A,72,11%,57%,43%,89,15 mins,2.40%,1.10%,-9.80%,8.90%,75.00%,N/A,N/A,97.26%,8.30%,None,N/A,N/A,4.9,72.70%,38.70%,11,N/A,30,5.2%,14.4%,2.1%,0.00
Basalt,Idaho,Bingham County,407,1389,83,30,53,15,97,201,62,40.5,30.3,7,13,24,35,10.15%,$34500,$806,$167600,N/A,N/A,44,8%,46%,32%,92,21 mins,2.80%,1.40%,-14.10%,17.60%,65.60%,N/A,N/A,95.20%,8.80%,Blackfoot,N/A,N/A,4.7,60.80%,33.90%,6,N/A,26,19.8%,14.8%,3.8%,0.00
Bellevue,Idaho,Blaine County,2551,1733,85,30,55,13,66,202,70,34.8,26.2,6,14,15,35,19.73%,$45047,$821,$305100,N/A,N/A,28,14%,40%,12%,92,19 mins,2.10%,1.00%,31.80%,59.80%,31.10%,4.22%,N/A,94.10%,28.80%,Hailey,N/A,N/A,4.1,74.00%,47.80%,44,N/A,65,4.8%,22.4%,18%,0.00
Bennington,Idaho,Bear Lake County,253,40,84,28,56,15,103,212,69,37.2,25.8,5,8,16,38,N/A,$60000,N/A,$233400,N/A,N/A,42,8%,38%,18%,93,23 mins,2.30%,2.50%,15.50%,8.70%,75.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.7,55.50%,24.00%,0,N/A,N/A,0%,14.4%,0%,0.00
Blackfoot,Idaho,Bingham County,11850,2002,86,31,55,12,86,206,33,41.4,31.1,7,17,44,31,22.42%,$39524,$650,$169300,N/A,N/A,44,7%,44%,28%,81,17 mins,2.80%,1.40%,2.80%,17.60%,65.60%,1.46%,N/A,82.84%,18.70%,Blackfoot,N/A,N/A,4.7,53.80%,45.00%,65,N/A,60,12.2%,16.6%,5.6%,0.00
Blanchard,Idaho,Bonner County,216,146,83,31,52,27,119,174,53,44.5,34.6,4,12,23,73,N/A,$67917,N/A,$230900,N/A,N/A,19,8%,41%,20%,83,25 mins,3.20%,3.30%,-47.60%,27.80%,63.70%,N/A,N/A,100.00%,N/A,Sandpoint,N/A,N/A,3.1,42.40%,30.10%,11,N/A,28,0%,9.0%,4.4%,0.00
Bliss,Idaho,Gooding County,383,519,91,38,53,10,75,212,13,39.9,32.6,7,17,33,40,N/A,$27292,$681,$113700,N/A,N/A,37,9%,40%,28%,90,20 mins,2.40%,1.10%,11.30%,17.90%,72.10%,N/A,N/A,100.00%,33.70%,None,N/A,N/A,4.2,46.80%,47.20%,19,N/A,28,19.2%,13.3%,22.7%,0.00
Bloomington,Idaho,Bear Lake County,245,257,84,29,55,14,93,211,67,38.4,26.6,5,10,20,39,N/A,$43750,N/A,$234200,N/A,N/A,49,8%,39%,17%,95,23 mins,2.30%,2.50%,16.10%,8.70%,75.20%,N/A,N/A,99.51%,N/A,None,N/A,N/A,4.7,45.50%,32.30%,4,N/A,23,0%,14.9%,0%,0.00
Boise,Idaho,Ada County,220859,2640,92,38,54,13,87,206,18,N/A,N/A,6,16,34,36,41.57%,$49209,$957,$489900,1743,$281,34,16%,66%,49%,32,18 mins,2.40%,N/A,7.00%,38.70%,47.90%,2.85%,1.89%,89.25%,8.70%,Boise City,Mountain Standard Time,2868,4.1,57.60%,52.30%,88,N/A,99,N/A,N/A,N/A,0.09
Bonners Ferry,Idaho,Boundary County,2502,1063,84,33,51,22,116,170,46,46.6,35.6,3,13,29,45,19.13%,$36994,$477,$257700,N/A,N/A,44,14%,52%,33%,87,24 mins,3.30%,1.40%,-4.30%,18.10%,73.40%,1.93%,2.20%,92.41%,5.30%,None,N/A,N/A,3,55.80%,55.20%,57,N/A,N/A,15.8%,21.4%,5.6%,0.00
Bovill,Idaho,Latah County,253,1591,79,33,46,34,128,169,82,43.4,33.9,4,14,27,49,5.71%,$30833,$475,$92200,N/A,N/A,78,8%,39%,18%,87,19 mins,2.80%,1.10%,2.00%,44.50%,40.00%,N/A,N/A,94.41%,4.30%,Moscow,N/A,N/A,3,64.70%,36.00%,3,N/A,28,18.6%,13.3%,0%,0.00
Buhl,Idaho,Twin Falls County,4285,2280,89,37,52,10,67,216,18,40.6,32.4,8,17,28,44,9.71%,$32103,$651,$189900,N/A,N/A,48,15%,43%,32%,74,17 mins,2.80%,2.10%,5.10%,20.90%,66.40%,N/A,N/A,90.70%,29.70%,Twin Falls,Mountain Standard Time,3734,4.1,70.40%,43.30%,66,N/A,53,9.9%,20.7%,11.6%,0.00
Burley,Idaho,Cassia County,10336,1692,86,35,51,10,78,203,20,41.5,32,8,19,45,28,15.99%,$32202,$669,$182000,N/A,N/A,45,9%,46%,41%,81,12 mins,2.50%,0.80%,4.60%,12.70%,72.70%,1.00%,N/A,91.77%,36.50%,Burley,N/A,N/A,4.2,56.80%,43.50%,75,N/A,54,18.1%,17.7%,12.9%,0.00
Butte City,Idaho,Butte County,73,432,85,29,56,11,60,205,44,34.6,24.4,N/A,13,26,60,N/A,$24250,N/A,$88300,N/A,N/A,41,13%,45%,26%,98,22 mins,2.20%,2.80%,12.30%,13.00%,74.30%,N/A,3.75%,96.25%,4.10%,Idaho Falls,Mountain Standard Time,4710,4.1,47.10%,29.60%,0,N/A,29,22.7%,14.5%,3.9%,0.00
Caldwell,Idaho,Canyon County,51634,2325,92,39,53,11,80,211,8,43.6,34.7,6,16,32,29,13.67%,$41368,$878,$224000,N/A,N/A,22,18%,71%,45%,24,23 mins,3.30%,N/A,18.00%,23.20%,64.90%,1.05%,N/A,73.21%,36.50%,Boise City,Mountain Standard Time,2868,4,60.70%,49.20%,26,N/A,39,13.2%,18.7%,11.6%,0.21
Cambridge,Idaho,Washington County,257,531,91,33,58,21,95,212,50,42.4,32.6,N/A,12,23,52,20.99%,$28250,$643,$167900,N/A,N/A,54,9%,39%,17%,92,19 mins,4.00%,1.10%,-22.80%,17.40%,73.70%,N/A,N/A,100.00%,1.60%,None,N/A,N/A,4,71.60%,41.90%,25,N/A,63,3.8%,17.5%,0%,0.00
Carey,Idaho,Blaine County,681,203,86,30,56,12,61,207,37,35.8,26.7,6,11,22,34,17.67%,$56250,$733,$152800,N/A,N/A,45,11%,36%,10%,95,19 mins,2.10%,1.00%,-14.60%,59.80%,31.10%,N/A,N/A,95.17%,17.00%,Hailey,N/A,N/A,4.1,66.80%,45.20%,17,N/A,32,10.5%,16.5%,9.8%,0.00
Cascade,Idaho,Valley County,622,151,80,29,51,23,124,207,102,35.2,26.6,4,11,44,52,23.61%,$36477,$673,$246900,N/A,N/A,33,10%,37%,15%,92,0 mins,2.50%,4.40%,-44.10%,35.80%,54.30%,N/A,N/A,98.52%,3.50%,None,N/A,N/A,3.9,31.40%,58.50%,47,N/A,48,16.1%,22.4%,0.9%,0.00
Castleford,Idaho,Twin Falls County,195,2031,88,37,51,10,70,214,18,40,31.7,8,15,30,39,4.08%,$25000,$796,$72100,N/A,N/A,44,12%,40%,31%,91,17 mins,2.80%,2.10%,-22.00%,20.90%,66.40%,N/A,N/A,95.93%,28.20%,Twin Falls,Mountain Standard Time,3734,4.1,60.90%,54.60%,3,N/A,35,18%,16.5%,14.6%,0.00
Challis,Idaho,Custer County,756,394,86,30,56,9,68,201,22,34.6,24.8,5,11,17,39,27.45%,$33250,$529,$144000,N/A,N/A,40,8%,38%,18%,97,19 mins,2.80%,-1.20%,-46.00%,17.70%,73.60%,N/A,N/A,95.25%,5.00%,None,N/A,N/A,4,33.80%,45.10%,31,N/A,40,17.5%,17.6%,1%,0.00
Chubbuck,Idaho,Bannock County,14470,3358,87,33,54,12,96,207,46,38.7,30.1,8,14,58,32,25.89%,$44650,$846,$229500,N/A,N/A,25,11%,30%,28%,71,16 mins,3.30%,2.80%,11.00%,30.90%,51.40%,1.98%,N/A,91.04%,10.20%,Pocatello,Mountain Standard Time,4680,4.9,69.10%,37.70%,58,14,45,9.9%,17.7%,6.4%,0.00
Clark Fork,Idaho,Bonner County,467,474,81,32,49,33,142,172,67,43.9,34.4,4,20,39,52,11.50%,$25417,$729,$136100,N/A,N/A,41,10%,41%,20%,89,25 mins,3.20%,3.30%,-34.00%,27.80%,63.70%,N/A,N/A,89.33%,1.30%,Sandpoint,N/A,N/A,3.1,56.00%,64.80%,0,N/A,N/A,15.8%,20.0%,4.8%,0.00
Clifton,Idaho,Franklin County,341,148,89,33,56,17,93,209,52,38.4,28.7,5,10,20,21,23.93%,$42500,$595,$235200,N/A,N/A,57,9%,41%,36%,93,25 mins,2.20%,2.60%,0.00%,7.00%,70.90%,N/A,N/A,94.07%,7.30%,Logan,Mountain Standard Time,4507,4.8,68.10%,32.70%,6,N/A,30,1.8%,21.2%,0.6%,0.00
Coeur d'Alene,Idaho,Kootenai County,48618,3049,82,35,47,27,122,174,42,45.2,35.5,N/A,32,32,36,27.28%,$41336,$982,$323200,N/A,N/A,28,14%,60%,37%,53,17 mins,2.80%,3.00%,-12.80%,24.50%,67.00%,1.22%,N/A,93.37%,5.30%,Coeur d'Alene,Pacific Standard Time,2181,3.2,48.70%,51.70%,36,N/A,50,12.5%,20.3%,2.8%,N/A
Conkling Park,Idaho,Kootenai County,75,72,83,34,49,25,109,174,41,44.8,35.3,N/A,10,20,66,N/A,$33750,N/A,$366700,N/A,N/A,37,16%,59%,37%,86,21 mins,3.00%,3.00%,-7.40%,24.50%,67.00%,N/A,N/A,100.00%,N/A,Coeur d'Alene,Pacific Standard Time,2181,3.2,18.50%,10.70%,0,N/A,1,0%,13.3%,0%,0.00
Cottonwood,Idaho,Idaho County,952,1135,79,34,45,22,137,167,64,40,32.2,4,19,12,40,26.46%,$42679,$615,$206500,N/A,N/A,52,8%,45%,37%,93,17 mins,3.90%,2.40%,-26.60%,14.50%,78.20%,1.13%,N/A,94.47%,3.60%,None,N/A,N/A,3.2,65.10%,46.20%,31,N/A,30,8.5%,14.0%,1.1%,0.00
Council,Idaho,Adams County,903,856,91,34,57,22,96,205,71,41.8,32.5,4,15,29,48,13.63%,$33676,$586,$162700,N/A,N/A,45,8%,39%,18%,92,22 mins,4.80%,0.60%,-9.70%,19.00%,71.30%,N/A,2.14%,94.91%,N/A,None,N/A,N/A,3.9,43.60%,41.70%,31,N/A,56,11.3%,16.3%,1.4%,0.00
Craigmont,Idaho,Lewis County,471,606,79,34,45,22,138,170,66,40.3,32.1,4,12,24,55,13.61%,$43500,$675,$115700,N/A,N/A,59,9%,45%,31%,93,22 mins,4.90%,2.10%,-17.80%,17.00%,75.60%,1.37%,N/A,92.55%,3.20%,None,N/A,N/A,3.1,72.50%,38.20%,11,N/A,30,4.1%,16.8%,1%,0.00
Crouch,Idaho,Boise County,88,244,87,33,54,26,97,207,83,36.2,29.2,5,13,26,63,N/A,$29167,N/A,$255100,N/A,N/A,28,17%,66%,41%,91,38 mins,3.80%,N/A,-71.90%,20.40%,70.10%,N/A,N/A,100.00%,3.40%,Boise City,Mountain Standard Time,2868,4.1,61.30%,40.70%,28,N/A,34,12.1%,14.8%,0%,0.00
Culdesac,Idaho,Nez Perce County,358,1605,88,38,50,17,112,169,16,44.6,36.4,4,17,34,37,8.64%,$26875,$717,$132800,N/A,N/A,46,14%,39%,36%,88,27 mins,2.70%,2.60%,-7.00%,28.10%,62.20%,N/A,N/A,74.17%,2.00%,Lewiston,Pacific Standard Time,738,3.2,52.70%,56.30%,10,N/A,16,20.6%,18.9%,0.5%,0.00
Dalton Gardens,Idaho,Kootenai County,2579,1083,82,35,47,27,122,175,42,44.8,35.3,4,9,18,50,35.77%,$67604,$1058,$466600,N/A,N/A,42,18%,51%,38%,60,18 mins,3.00%,3.00%,23.40%,24.50%,67.00%,N/A,N/A,98.47%,6.20%,Coeur d'Alene,Pacific Standard Time,2181,3.2,91.00%,35.90%,16,N/A,39,2.2%,17.6%,2.6%,0.00
Dayton,Idaho,Franklin County,468,70,89,32,57,19,99,208,60,38.4,28.9,5,11,22,28,18.53%,$39583,$875,$223100,N/A,N/A,41,9%,42%,35%,93,25 mins,2.20%,2.60%,5.60%,7.00%,70.90%,N/A,N/A,94.12%,10.00%,Logan,Mountain Standard Time,4507,4.8,75.40%,40.10%,4,N/A,N/A,9.4%,16.1%,1.2%,0.00
De Smet,Idaho,Benewah County,172,180,83,35,48,24,109,172,40,43.6,34.8,N/A,20,39,32,6.45%,$30938,$475,$100400,N/A,N/A,37,8%,41%,18%,80,20 mins,3.60%,1.80%,-23.20%,18.40%,74.10%,N/A,N/A,20.79%,N/A,None,N/A,N/A,3.2,37.50%,84.70%,9,N/A,8,65.4%,9.0%,0%,0.00
Deary,Idaho,Latah County,346,526,80,33,47,31,125,170,67,42.7,34.2,4,13,25,43,13.84%,$50750,$625,$215700,N/A,N/A,47,8%,38%,17%,87,19 mins,2.80%,1.10%,-34.40%,44.50%,40.00%,N/A,N/A,99.12%,5.50%,Moscow,N/A,N/A,3,72.00%,44.40%,29,N/A,29,7.9%,19.3%,0.3%,0.00
Declo,Idaho,Cassia County,475,1715,87,35,52,10,77,202,20,39.4,30.5,8,13,25,29,8.28%,$46712,$605,$129500,N/A,N/A,41,9%,47%,43%,92,14 mins,2.50%,0.80%,81.30%,12.70%,72.70%,2.28%,1.33%,95.82%,19.20%,Burley,N/A,N/A,4.2,71.90%,38.90%,18,N/A,30,14.9%,13.3%,17%,0.00
Dietrich,Idaho,Lincoln County,384,1185,88,32,56,11,66,202,18,39.8,31.1,7,11,21,29,8.82%,$37500,$842,$114300,N/A,N/A,41,12%,33%,18%,92,28 mins,2.60%,1.40%,8.80%,20.60%,67.70%,N/A,N/A,94.17%,14.30%,Hailey,N/A,N/A,3.8,68.70%,24.80%,3,N/A,33,12.5%,15.3%,5.9%,0.00
Donnelly,Idaho,Valley County,134,184,80,29,51,23,123,207,109,36.6,27.6,4,13,26,26,24.59%,$80500,$725,$136800,N/A,N/A,39,10%,40%,16%,92,0 mins,2.50%,4.40%,-20.70%,35.80%,54.30%,4.17%,N/A,80.56%,6.70%,None,N/A,N/A,3.9,33.30%,43.80%,0,N/A,N/A,0%,13.8%,0%,0.00
Dover,Idaho,Bonner County,692,218,82,32,50,31,131,174,61,45.7,35.1,4,11,21,46,43.86%,$71719,$1556,$327300,N/A,N/A,27,9%,41%,21%,78,25 mins,3.20%,3.30%,43.60%,27.80%,63.70%,N/A,N/A,98.32%,2.30%,Sandpoint,N/A,N/A,3.1,61.60%,34.30%,17,N/A,39,1%,20.7%,4.9%,0.00
Downey,Idaho,Bannock County,769,786,87,31,56,17,91,203,47,38.5,29.1,5,12,24,39,12.55%,$34167,$629,$117600,N/A,N/A,75,11%,28%,28%,92,17 mins,3.30%,2.80%,16.50%,30.90%,51.40%,N/A,N/A,94.45%,3.40%,Pocatello,Mountain Standard Time,4680,4.9,71.40%,38.10%,33,N/A,N/A,12.7%,14.9%,0.7%,0.00
Driggs,Idaho,Teton County,1991,664,78,28,50,20,107,202,111,38.3,26.9,4,15,30,30,40.32%,$42174,$1055,$256400,N/A,N/A,19,13%,53%,26%,96,30 mins,1.60%,4.00%,-0.50%,43.40%,43.50%,N/A,N/A,88.86%,29.60%,Jackson,N/A,N/A,3.8,35.70%,50.20%,56,N/A,N/A,4.1%,15.7%,15.8%,0.00
Dubois,Idaho,Clark County,631,231,85,28,57,12,84,204,42,39.8,27.8,6,15,28,34,11.41%,$32991,$604,$131400,N/A,N/A,44,8%,39%,18%,94,0 mins,2.70%,2.60%,-5.10%,15.50%,71.70%,N/A,N/A,92.90%,53.10%,None,N/A,N/A,4,53.10%,40.00%,19,N/A,35,6%,14.0%,38.2%,0.00
Eagle,Idaho,Ada County,23708,779,92,38,54,12,87,208,11,41.7,34,6,13,30,45,46.50%,$82264,$1138,$903000,2903,$311,17,12%,58%,39%,47,22 mins,2.50%,N/A,26.40%,38.70%,47.90%,2.17%,N/A,93.00%,4.90%,Boise City,Mountain Standard Time,2868,4.1,80.60%,32.10%,18,N/A,38,3.3%,16.7%,3.9%,0.00
East Hope,Idaho,Bonner County,162,389,79,29,50,23,143,177,88,43.4,33.8,4,11,22,65,40.00%,$48750,$1300,$387400,N/A,N/A,40,10%,43%,21%,89,25 mins,3.20%,3.30%,-28.30%,27.80%,63.70%,N/A,N/A,97.79%,4.90%,Sandpoint,N/A,N/A,3.1,50.00%,25.80%,6,N/A,24,8.6%,25.3%,6.5%,0.00
Eden,Idaho,Jerome County,337,1080,88,36,52,11,75,206,18,42.1,32.5,8,16,31,42,7.05%,$35000,$650,$112100,N/A,N/A,53,12%,50%,31%,90,18 mins,2.30%,3.80%,48.50%,19.70%,68.80%,4.83%,N/A,94.10%,32.00%,Twin Falls,Mountain Standard Time,3734,4,55.00%,43.00%,14,N/A,26,17.5%,16.5%,9.8%,0.00
Elk River,Idaho,Clearwater County,103,710,79,33,46,38,134,167,96,42.4,33.1,4,12,24,65,N/A,$36667,N/A,$122600,N/A,N/A,67,12%,48%,31%,82,29 mins,5.70%,-2.50%,-20.20%,18.50%,75.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.2,42.20%,28.70%,10,N/A,5,15.2%,17.0%,0%,0.00
Emmett,Idaho,Gem County,6593,2347,92,38,54,12,86,210,8,42.3,34.2,5,14,22,40,18.07%,$29129,$683,$231900,N/A,N/A,40,14%,63%,41%,77,29 mins,3.10%,N/A,1.20%,15.50%,75.20%,N/A,N/A,82.33%,14.30%,Boise City,Mountain Standard Time,2868,4,55.90%,55.10%,62,N/A,49,24.9%,20.7%,5.2%,0.00
Fairfield,Idaho,Camas County,414,473,84,28,56,13,66,208,61,35.4,26,6,16,31,32,16.41%,$39688,$921,$150900,N/A,N/A,46,8%,39%,18%,97,21 mins,1.90%,1.70%,3.80%,18.60%,69.50%,N/A,N/A,99.42%,8.00%,Hailey,N/A,N/A,3.9,47.30%,50.50%,33,N/A,48,33%,19.0%,1.1%,0.00
Ferdinand,Idaho,Idaho County,134,766,79,34,45,22,138,168,66,40.8,32.2,4,13,26,46,11.81%,$37500,$625,$198700,N/A,N/A,52,8%,46%,40%,85,17 mins,3.90%,2.40%,-30.90%,14.50%,78.20%,N/A,N/A,97.53%,N/A,None,N/A,N/A,3.2,75.40%,53.30%,7,N/A,23,4.9%,16.6%,0%,0.00
Fernan Lake Village,Idaho,Kootenai County,148,1947,82,35,47,27,122,175,43,44.8,35.3,N/A,12,23,58,N/A,$93750,N/A,$533400,N/A,N/A,57,15%,60%,37%,71,21 mins,3.00%,3.00%,-12.40%,24.50%,67.00%,N/A,N/A,95.30%,3.40%,Coeur d'Alene,Pacific Standard Time,2181,3.2,84.30%,38.30%,13,N/A,41,13%,19.6%,5.4%,0.00
Filer,Idaho,Twin Falls County,2685,2630,90,37,53,10,74,211,18,41.7,32.7,N/A,8,13,30,18.07%,$37188,$855,$203300,N/A,N/A,40,11%,39%,31%,88,17 mins,2.80%,2.10%,12.10%,20.90%,66.40%,N/A,N/A,92.51%,9.20%,Twin Falls,Mountain Standard Time,3734,4.1,62.00%,51.20%,40,N/A,43,15.9%,19.9%,5.6%,0.00
Firth,Idaho,Bingham County,439,766,82,31,51,15,98,201,62,40.4,30.3,7,14,27,37,12.46%,$41786,$618,$219300,N/A,N/A,47,8%,46%,33%,92,21 mins,2.80%,1.40%,-19.30%,17.60%,65.60%,N/A,N/A,77.57%,21.00%,Blackfoot,N/A,N/A,4.7,52.90%,45.00%,11,N/A,34,8%,15.6%,4.2%,0.00
Fort Hall,Idaho,Bannock County,3589,102,87,33,54,12,96,207,46,39.8,30.8,7,15,30,36,11.10%,$36923,$506,$166100,N/A,N/A,39,11%,27%,27%,88,17 mins,3.30%,2.80%,25.80%,30.90%,51.40%,N/A,N/A,28.81%,11.70%,Pocatello,Mountain Standard Time,4680,4.9,63.50%,59.20%,11,N/A,28,22.7%,14.7%,1.5%,0.00
Franklin,Idaho,Franklin County,622,478,89,31,58,19,100,204,61,39.1,29.3,5,11,21,33,11.42%,$44063,$829,$172000,N/A,N/A,41,9%,42%,36%,93,16 mins,2.20%,2.60%,-8.10%,7.00%,70.90%,N/A,N/A,93.08%,7.10%,Logan,Mountain Standard Time,4507,4.8,73.90%,32.80%,16,N/A,32,6.7%,17.9%,6%,0.00
Fruitland,Idaho,Payette County,5062,2350,92,36,56,11,79,212,13,44.4,34.8,5,9,19,33,12.56%,$47227,$738,$219200,N/A,N/A,25,11%,46%,29%,69,19 mins,3.70%,1.60%,10.90%,17.30%,74.60%,N/A,N/A,81.31%,23.10%,Ontario,N/A,N/A,4.1,67.20%,45.80%,33,N/A,40,8.2%,16.8%,7.1%,0.00
Garden City,Idaho,Ada County,11637,2853,92,38,54,12,87,209,11,41.5,33.9,6,34,50,45,34.96%,$38212,$907,$440300,1497,$294,25,15%,60%,45%,39,20 mins,2.50%,N/A,5.30%,38.70%,47.90%,N/A,1.16%,93.29%,11.10%,Boise City,Mountain Standard Time,2868,4.1,54.90%,51.00%,51,N/A,85,8.2%,17.7%,5.9%,0.00
Garden Valley,Idaho,Boise County,345,47,87,33,54,26,97,210,83,37.7,30.7,5,12,25,46,53.37%,$12292,$730,$250000,N/A,N/A,30,17%,64%,44%,91,38 mins,3.80%,N/A,-37.80%,20.40%,70.10%,1.84%,3.89%,85.28%,N/A,Boise City,Mountain Standard Time,2868,4.1,52.40%,50.30%,21,N/A,20,8.9%,14.8%,0%,0.00
Genesee,Idaho,Latah County,994,1619,84,35,49,22,116,168,43,42.3,34.2,4,11,22,35,28.35%,$58900,$681,$210600,N/A,N/A,46,8%,40%,18%,87,25 mins,2.80%,1.10%,7.50%,44.50%,40.00%,2.09%,N/A,89.53%,2.50%,Moscow,N/A,N/A,3,73.50%,36.40%,20,N/A,39,7%,14.8%,5.7%,0.00
