City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bancroft,Idaho,263,431,None,N/A,$63125,11.98%,48,N/A,N/A,N/A,66,85.76%,$921,37.29%,N/A,N/A,11.54%,0.0%,60.59%,Caribou County,8.90%,75.00%,0.0%,0.0%,80.23%,18.63%,0.0%,N/A,88,32,56,52,14,45%,25%,29,41,85,62%,79%,43%,19.43,3.19,5.41,26.79%,19.34%,30.22%,28.4,25,8.4,23.0,89,4203,4.9,0.61,ID-04420,42.7202407,-111.88301
Basalt,Idaho,434,1497,Blackfoot,47540,$60000,10.41%,37,N/A,N/A,N/A,47,72.48%,$867,32.52%,N/A,N/A,5.76%,1.39%,66.87%,Bingham County,17.60%,65.60%,0.0%,0.0%,88.71%,6.68%,1.38%,N/A,88,31,57,58,16,45%,25%,29,41,85,62%,79%,43%,13.06,2.36,2.9,22.36%,15.93%,26.89%,71.2,34,N/A,23.0,92,4113,4.7,0.29,ID-05230,43.3144433,-112.1650436
Bellevue,Idaho,2508,1706,Hailey,24912,$71154,19.97%,39,$529000,1734,$305,35,78.4%,$1295,54.02%,286,450,5.78%,1.79%,73.95%,Blaine County,59.80%,31.10%,0.12%,0.0%,63.96%,30.86%,14.91%,N/A,88,34,54,55,16,45%,25%,29,41,85,62%,79%,43%,16.92,2.32,5.69,16.93%,8.68%,23.0%,25.1,17,7.6,23.0,92,4749,4.1,1.47,ID-06220,43.468411,-114.2550648
Bennington,Idaho,127,20,None,N/A,$88224,18.81%,42,N/A,N/A,N/A,N/A,100.0%,N/A,50.5%,N/A,N/A,0.0%,0.0%,50.5%,Bear Lake County,8.70%,75.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,29,58,48,7,45%,25%,29,41,84,62%,79%,43%,18.69,2.83,5.2,32.41%,21.76%,40.11%,86.9,45,8.4,23.0,93,5454,4.7,6.5,ID-06670,42.3826498,-111.322828
Blackfoot,Idaho,12106,2045,Blackfoot,47540,$51971,22.53%,34,$240000,1244,$193,49,70.26%,$696,50.41%,351,2119,13.92%,7.01%,60.56%,Bingham County,17.60%,65.60%,0.37%,0.39%,73.65%,19.35%,3.82%,N/A,88,31,57,58,16,45%,25%,29,41,85,62%,79%,43%,13.06,2.36,2.9,24.0%,13.3%,32.89%,28.4,25,N/A,23.0,81,4113,4.7,5.92,ID-07840,43.1939915,-112.3454524
Blanchard,Idaho,421,284,Sandpoint,46481,$44607,72.52%,67,$537000,1647,$326,19,82.43%,N/A,29.24%,N/A,N/A,8.31%,0.0%,6.63%,Bonner County,27.80%,63.70%,0.0%,0.0%,100.0%,0.0%,4.28%,N/A,86,31,55,51,22,52%,30%,34,43,83,52%,73%,28%,28.3,3.86,9.48,36.08%,17.36%,49.44%,74.4,35,8.7,10.3,83,1974,3.1,1.48,ID-08290,48.0152028,-116.9926743
Bliss,Idaho,303,409,None,N/A,$59063,5.49%,39,N/A,N/A,N/A,44,81.82%,$830,39.09%,N/A,N/A,8.58%,18.75%,64.97%,Gooding County,17.90%,72.10%,0.0%,0.0%,45.54%,51.16%,22.77%,N/A,94,37,57,57,22,42%,23%,33,42,90,63%,81%,38%,11.26,1.36,3.71,16.71%,8.02%,23.56%,19.1,16,7.6,14.1,90,2721,4.2,0.74,ID-08470,42.9241601,-114.948007
Bloomington,Idaho,201,212,None,N/A,$69688,15.75%,47,N/A,N/A,N/A,47,89.22%,$1125,40.56%,N/A,N/A,0.0%,5.0%,58.48%,Bear Lake County,8.70%,75.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,28,54,52,7,45%,25%,29,41,80,62%,79%,43%,11.35,2.12,2.27,24.27%,16.15%,28.0%,34.9,19,8.4,23.0,95,5427,4.7,0.95,ID-08560,42.1907953,-111.4041386
Boise,Idaho,231537,2755,Boise City,750669,$68373,43.68%,38,$485000,1644,$295,35,65.05%,$1103,52.05%,280,1579,11.58%,4.23%,68.93%,Ada County,38.70%,47.90%,3.38%,1.67%,82.05%,8.83%,6.49%,Mountain Standard Time,94,38,56,63,25,42%,23%,33,42,90,63%,81%,38%,11.84,1.13,3.97,25.21%,10.66%,35.89%,19.1,16,7.6,14.1,32,2574,4.1,84.03,ID-08830,43.6004653,-116.2308633
Bonners Ferry,Idaho,2495,1057,None,N/A,$38243,20.54%,40,N/A,N/A,N/A,47,61.84%,$896,51.68%,38,1841,18.84%,5.06%,55.45%,Boundary County,18.10%,73.40%,0.8%,0.76%,87.09%,8.42%,5.65%,N/A,85,33,52,54,24,52%,30%,34,43,83,52%,73%,28%,28.2,3.87,10.27,32.3%,16.37%,42.0%,74.4,35,8.7,10.3,87,1899,3,2.36,ID-09370,48.6927743,-116.318341
Bovill,Idaho,187,1169,Moscow,39464,$38125,2.26%,48,N/A,N/A,N/A,61,83.78%,N/A,39.29%,N/A,N/A,24.06%,2.94%,49.28%,Latah County,44.50%,40.00%,0.0%,0.0%,97.33%,1.07%,0.0%,N/A,85,36,49,50,24,48%,28%,37,46,82,52%,73%,28%,37.91,3.55,14.96,33.23%,13.96%,48.11%,54.3,25,5.8,10.3,87,2925,3,0.16,ID-09730,46.858679,-116.3935512
Buhl,Idaho,4532,2411,Twin Falls,113209,$40765,11.03%,35,$280000,1657,$169,55,70.7%,$594,51.08%,360,1261,10.85%,4.45%,62.65%,Twin Falls County,20.90%,66.40%,0.0%,0.26%,58.19%,39.67%,16.28%,Mountain Standard Time,90,36,54,56,20,42%,23%,33,42,86,63%,81%,38%,11.62,1.54,3.75,17.64%,8.57%,23.67%,115.2,38,7.6,14.1,74,3498,4.1,1.88,ID-10810,42.5983628,-114.7595364
Burley,Idaho,11274,1762,Burley,45862,$52086,16.55%,30,$269000,1830,$147,49,68.83%,$786,46.14%,N/A,N/A,12.77%,3.99%,66.63%,Cassia County,12.70%,72.70%,0.43%,0.04%,60.3%,33.78%,11.3%,N/A,89,38,51,56,22,45%,25%,29,41,86,62%,79%,43%,10.07,1.37,2.41,21.59%,11.43%,27.33%,26.2,16,7.6,23.0,81,3789,4.2,6.4,ID-11260,42.5378658,-113.792644
Butte City,Idaho,58,341,Idaho Falls,154771,$13603,18.18%,68,N/A,N/A,N/A,57,76.06%,N/A,94.55%,N/A,N/A,53.45%,10.53%,34.55%,Butte County,13.00%,74.30%,0.0%,0.0%,65.52%,0.0%,0.0%,Mountain Standard Time,87,30,57,53,7,45%,25%,29,41,84,62%,79%,43%,8.71,1.93,2.09,12.33%,8.57%,13.78%,25.1,17,7.6,23.0,98,4869,4.1,0.17,ID-11710,43.6069878,-113.240739
Caldwell,Idaho,58872,2576,Boise City,750669,$59795,16.79%,30,$360000,1629,$221,20,67.81%,$939,48.88%,350,1720,12.14%,6.18%,64.49%,Canyon County,23.20%,64.90%,0.81%,0.36%,56.69%,37.49%,11.25%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,12.11,1.54,4.26,24.3%,10.77%,33.56%,18.3,14,7.6,14.1,24,2235,4,22.85,ID-12250,43.6454186,-116.6594833
Cambridge,Idaho,331,690,None,N/A,$34250,18.81%,40,N/A,N/A,N/A,58,57.89%,$912,47.84%,N/A,N/A,18.13%,14.29%,40.09%,Washington County,17.40%,73.70%,0.0%,0.0%,89.43%,4.23%,4.53%,N/A,94,29,65,57,16,42%,23%,33,42,90,63%,81%,38%,20.41,1.75,8.97,23.86%,10.33%,33.89%,56.2,19,7.6,14.1,92,2424,4,0.48,ID-12520,44.5718535,-116.6777563
Carey,Idaho,1322,383,Hailey,24912,$42813,16.94%,29,N/A,N/A,N/A,64,90.67%,$800,41.95%,N/A,N/A,8.22%,8.66%,59.86%,Blaine County,59.80%,31.10%,0.0%,0.0%,48.34%,51.59%,28.67%,N/A,88,32,56,47,7,45%,25%,29,41,85,62%,79%,43%,12.87,1.2,4.71,16.93%,8.68%,23.0%,25.1,17,7.6,23.0,95,4425,4.1,3.45,ID-12790,43.3097217,-113.9444442
Cascade,Idaho,1101,267,None,N/A,$46250,28.52%,53,N/A,N/A,N/A,45,91.76%,$840,51.58%,N/A,N/A,28.19%,2.14%,29.52%,Valley County,35.80%,54.30%,0.0%,0.36%,87.74%,11.26%,1.73%,N/A,84,32,52,46,12,42%,23%,33,42,81,63%,81%,38%,46.09,3.83,18.96,37.7%,16.37%,49.44%,135.1,51,7.6,14.1,92,4476,3.9,4.12,ID-13150,44.508626,-116.0424592
Castleford,Idaho,135,1350,Twin Falls,113209,$37083,3.33%,37,N/A,N/A,N/A,47,48.07%,$875,32.98%,N/A,N/A,21.48%,10.71%,59.57%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,51.11%,48.89%,19.26%,Mountain Standard Time,90,36,54,56,20,42%,23%,33,42,86,63%,81%,38%,11.62,1.54,3.75,21.45%,12.42%,27.22%,115.2,38,7.6,14.1,91,3498,4.1,0.1,ID-13240,42.5205687,-114.8718057
Challis,Idaho,891,452,None,N/A,$25417,18.74%,44,N/A,N/A,N/A,39,51.48%,$579,50.66%,183,735,25.63%,1.53%,47.87%,Custer County,17.70%,73.60%,0.11%,0.0%,82.6%,10.55%,2.36%,N/A,88,29,59,52,11,42%,23%,33,42,85,63%,81%,38%,7.29,1.87,1.32,21.73%,19.67%,22.44%,25.1,17,7.6,14.1,97,4602,4,1.97,ID-13780,44.5054526,-114.2280287
Chubbuck,Idaho,15445,2574,Pocatello,94216,$65619,28.42%,34,$350000,1977,$177,24,76.71%,$886,38.63%,238,3570,8.63%,2.73%,64.21%,Bannock County,30.90%,51.40%,1.57%,0.14%,83.63%,11.61%,3.14%,Mountain Standard Time,91,35,56,58,19,45%,25%,29,41,88,62%,79%,43%,12.5,2.18,2.73,29.18%,19.01%,40.0%,38.1,31,N/A,23.0,71,4224,4.9,6.0,ID-14680,42.9262881,-112.4623323
Clark Fork,Idaho,867,876,Sandpoint,46481,$42500,10.3%,41,$390000,1287,$303,64,48.17%,$933,71.05%,N/A,N/A,31.85%,16.97%,58.7%,Bonner County,27.80%,63.70%,0.0%,0.0%,93.54%,1.5%,1.15%,N/A,83,35,48,51,25,52%,30%,34,43,81,52%,73%,28%,58.72,5.25,22.47,42.52%,19.67%,55.78%,74.4,35,8.7,10.3,89,4755,3.1,0.99,ID-14950,48.147164,-116.1768059
Clifton,Idaho,831,361,Logan,N/A,$74539,17.33%,23,N/A,N/A,N/A,62,80.34%,$725,40.16%,N/A,N/A,1.2%,1.23%,79.0%,Franklin County,7.00%,70.90%,0.0%,0.0%,88.93%,9.87%,3.61%,Mountain Standard Time,91,32,59,55,15,45%,25%,29,41,88,62%,79%,43%,26.95,2.78,9.5,27.86%,13.52%,39.0%,59.0,23,8.4,23.0,93,6162,4.8,2.3,ID-16120,42.1872868,-112.0045966
Coeur d'Alene,Idaho,53189,3304,Coeur d'Alene,168317,$59699,27.86%,38,$531000,1818,$292,29,54.51%,$1084,49.81%,252,1362,10.4%,2.95%,64.23%,Kootenai County,24.50%,67.00%,1.12%,0.36%,85.96%,5.57%,3.01%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,53,1950,3.2,16.1,ID-16750,47.7040266,-116.7935868
Conkling Park,Idaho,125,119,Coeur d'Alene,168317,$29426,75.2%,68,N/A,N/A,N/A,43,100.0%,N/A,4.0%,N/A,N/A,6.4%,0.0%,13.6%,Kootenai County,24.50%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,27.81,2.89,9.98,38.38%,15.82%,55.11%,49.5,33,8.7,10.3,86,2655,3.2,1.05,ID-17830,47.3998149,-116.7703083
Cottonwood,Idaho,1216,1448,None,N/A,$47813,21.94%,31,N/A,N/A,N/A,59,74.49%,$771,57.47%,0,213,18.66%,10.17%,58.47%,Idaho County,14.50%,78.20%,0.16%,0.0%,97.86%,1.07%,0.16%,N/A,82,35,47,57,24,48%,28%,37,46,80,52%,73%,28%,22.48,4.31,5.7,35.97%,22.42%,43.33%,71.2,34,5.8,8.4,93,3606,3.2,0.84,ID-18640,46.0510451,-116.3497514
Council,Idaho,798,753,None,N/A,$35278,9.05%,56,N/A,N/A,N/A,47,64.91%,$751,56.15%,N/A,N/A,18.54%,21.21%,39.58%,Adams County,19.00%,71.30%,0.0%,0.0%,92.11%,6.64%,0.88%,N/A,93,34,59,58,18,42%,23%,33,42,89,63%,81%,38%,22.93,2.3,8.92,34.99%,16.26%,43.11%,135.1,51,7.6,14.1,92,2691,3.9,1.06,ID-18820,44.7328754,-116.4375513
Craigmont,Idaho,515,660,None,N/A,$48750,16.11%,58,N/A,N/A,N/A,67,80.58%,$880,28.19%,N/A,N/A,12.23%,3.56%,51.02%,Lewis County,17.00%,75.60%,2.91%,0.0%,81.17%,4.47%,2.52%,N/A,81,33,48,48,20,48%,28%,37,46,79,52%,73%,28%,20.41,3.67,5.38,34.47%,20.66%,41.33%,34.2,26,5.8,10.3,93,2970,3.1,0.78,ID-19270,46.2421864,-116.472793
Crouch,Idaho,198,450,Boise City,750669,$61250,13.41%,54,$635000,2213,$287,29,73.79%,N/A,19.88%,N/A,N/A,10.1%,0.0%,64.46%,Boise County,20.40%,70.10%,0.0%,0.0%,84.34%,11.11%,0.0%,Mountain Standard Time,90,33,57,48,19,42%,23%,33,42,86,63%,81%,38%,27.19,2.16,11.47,29.15%,10.99%,42.44%,18.3,14,7.6,14.1,91,2835,4.1,0.44,ID-19720,44.1160495,-115.9740198
Culdesac,Idaho,407,1850,Lewiston,64105,$42000,9.8%,51,N/A,N/A,N/A,44,53.72%,$845,50.15%,N/A,N/A,32.35%,6.15%,52.19%,Nez Perce County,28.10%,62.20%,0.0%,0.0%,68.3%,4.67%,6.39%,Pacific Standard Time,92,40,52,61,29,48%,28%,37,46,89,52%,73%,28%,21.57,2.84,6.83,28.77%,16.04%,36.22%,14.1,10,5.8,10.3,88,861,3.2,0.22,ID-19900,46.3748954,-116.6700971
Dalton Gardens,Idaho,2492,1047,Coeur d'Alene,168317,$78611,33.28%,49,$770000,2127,$362,45,83.01%,$712,34.15%,N/A,N/A,3.87%,1.24%,54.79%,Kootenai County,24.50%,67.00%,2.85%,0.64%,88.88%,4.21%,2.29%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,60,1950,3.2,2.38,ID-20350,47.7328626,-116.7695804
Dayton,Idaho,521,78,Logan,N/A,$77833,25.99%,31,N/A,N/A,N/A,43,85.35%,$938,33.42%,N/A,N/A,2.3%,3.67%,62.82%,Franklin County,7.00%,70.90%,0.0%,0.0%,95.78%,2.5%,1.92%,Mountain Standard Time,91,32,59,55,15,45%,25%,29,41,88,62%,79%,43%,17.06,2.48,4.64,25.86%,15.82%,32.44%,59.0,23,8.4,23.0,93,4314,4.8,6.67,ID-20710,42.1117887,-111.9779086
De Smet,Idaho,163,170,None,N/A,$43750,4.3%,30,N/A,N/A,N/A,43,69.38%,$814,58.68%,N/A,N/A,31.29%,11.36%,40.0%,Benewah County,18.40%,74.10%,0.0%,0.0%,6.75%,51.53%,4.29%,N/A,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,27.81,2.89,9.98,35.95%,15.6%,49.67%,54.3,25,8.7,10.3,80,2655,3.2,0.96,ID-21520,47.1410206,-116.9113662
Deary,Idaho,426,645,Moscow,39464,$68304,8.54%,45,$475000,2762,$172,47,76.64%,$818,33.7%,N/A,N/A,9.86%,2.8%,60.62%,Latah County,44.50%,40.00%,0.0%,0.0%,96.01%,1.64%,1.17%,N/A,85,36,49,50,24,48%,28%,37,46,82,52%,73%,28%,45.37,3.27,19.86,35.95%,15.6%,49.67%,54.3,25,5.8,10.3,87,4299,3,0.66,ID-20890,46.8002232,-116.5570497
Declo,Idaho,429,1532,Burley,45862,$42453,15.09%,41,N/A,N/A,N/A,61,54.14%,$920,55.93%,N/A,N/A,11.97%,5.56%,61.11%,Cassia County,12.70%,72.70%,0.0%,0.7%,86.01%,12.82%,0.23%,N/A,89,38,51,56,22,45%,25%,29,41,86,62%,79%,43%,10.07,1.37,2.41,21.59%,11.43%,27.33%,26.2,16,8.4,23.0,92,3789,4.2,0.28,ID-20980,42.5195992,-113.6287317
Dietrich,Idaho,303,947,Hailey,24912,$62813,18.82%,32,N/A,N/A,N/A,28,80.78%,$870,36.52%,N/A,N/A,8.91%,3.79%,58.93%,Lincoln County,20.60%,67.70%,0.0%,0.0%,79.54%,17.49%,13.53%,N/A,93,35,58,59,19,45%,25%,29,41,90,62%,79%,43%,11.53,1.24,4.2,17.95%,8.57%,24.22%,26.2,16,7.6,23.0,92,3612,3.8,0.32,ID-21790,42.9127962,-114.2662887
Donnelly,Idaho,136,192,None,N/A,N/A,13.76%,53,N/A,N/A,N/A,29,83.66%,$769,72.48%,N/A,N/A,51.47%,3.23%,28.44%,Valley County,35.80%,54.30%,3.68%,0.0%,70.59%,27.94%,0.0%,N/A,83,30,53,47,13,42%,23%,33,42,81,63%,81%,38%,24.95,2.35,8.87,27.23%,11.43%,35.67%,135.1,51,7.6,14.1,92,4473,3.9,0.71,ID-22330,44.7303002,-116.0745288
Dover,Idaho,778,247,Sandpoint,46481,$78333,44.76%,46,$1150000,2904,$396,29,91.39%,$1125,33.06%,N/A,N/A,5.53%,1.68%,49.92%,Bonner County,27.80%,63.70%,0.26%,0.0%,89.85%,3.6%,3.08%,N/A,84,33,51,51,21,52%,30%,34,43,82,52%,73%,28%,37.19,4.45,12.2,42.44%,21.87%,56.67%,74.4,35,8.7,10.3,78,1944,3.1,3.15,ID-22510,48.2606527,-116.6097114
Downey,Idaho,764,780,Pocatello,94216,$40114,18.44%,37,$380000,2032,$187,76,91.89%,$798,42.48%,N/A,N/A,15.03%,0.58%,63.49%,Bannock County,30.90%,51.40%,0.0%,0.0%,91.23%,2.23%,0.92%,Mountain Standard Time,89,32,57,52,13,45%,25%,29,41,86,62%,79%,43%,16.26,3.17,3.14,35.89%,20.0%,44.78%,86.9,45,8.4,23.0,92,4449,4.9,0.98,ID-22600,42.4288281,-112.1233034
Driggs,Idaho,2324,717,Jackson,N/A,$79936,53.68%,40,N/A,N/A,N/A,19,53.87%,$1151,44.36%,N/A,N/A,2.34%,0.51%,75.47%,Teton County,43.40%,43.50%,0.0%,0.0%,64.67%,33.91%,23.11%,N/A,84,33,51,48,8,45%,25%,29,41,81,62%,79%,43%,20.93,4.46,4.89,25.64%,19.67%,28.67%,127.9,39,6.3,23.0,96,5595,3.8,3.24,ID-22690,43.7298655,-111.104319
Dubois,Idaho,581,213,None,N/A,$41250,19.95%,41,N/A,N/A,N/A,40,66.88%,$676,55.53%,N/A,N/A,3.27%,0.65%,63.92%,Clark County,15.50%,71.70%,0.0%,0.0%,48.71%,50.26%,29.95%,N/A,88,29,59,55,14,45%,25%,29,41,85,62%,79%,43%,11.52,2.78,2.23,23.04%,19.67%,26.22%,25.1,17,N/A,23.0,94,4983,4,2.73,ID-22960,44.1727128,-112.2292617
Eagle,Idaho,29665,963,Boise City,750669,$99814,48.98%,46,$825000,2554,$323,17,86.58%,$1516,32.84%,N/A,N/A,6.07%,1.49%,57.02%,Ada County,38.70%,47.90%,1.72%,0.64%,85.59%,8.13%,5.19%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,14.88,1.66,5.29,27.62%,13.3%,38.33%,18.3,14,7.6,14.1,47,2397,4.1,30.82,ID-23410,43.7008779,-116.4241298
East Hope,Idaho,200,435,Sandpoint,46481,$54583,43.75%,63,N/A,N/A,N/A,45,86.31%,$1083,23.3%,N/A,N/A,6.0%,0.0%,43.75%,Bonner County,27.80%,63.70%,0.0%,0.0%,94.0%,2.0%,3.0%,N/A,84,33,51,51,21,52%,30%,34,43,82,52%,73%,28%,41.48,5.85,14.71,44.79%,21.32%,59.11%,74.4,35,8.7,10.3,89,2520,3.1,0.46,ID-23680,48.2407838,-116.2902331
Eden,Idaho,350,1129,Twin Falls,113209,$31458,11.05%,29,$265000,1710,$155,53,39.84%,$717,49.51%,N/A,N/A,18.39%,4.5%,55.5%,Jerome County,19.70%,68.80%,3.14%,0.0%,53.43%,45.43%,6.0%,Mountain Standard Time,90,36,54,57,19,45%,25%,29,41,87,62%,79%,43%,9.56,0.97,2.87,21.07%,9.34%,29.0%,26.2,16,7.6,23.0,90,3714,4,0.31,ID-24310,42.6053086,-114.2090868
