City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Boise,Idaho,228057,2714,Boise City,770353,$63778,42.65%,38,$475000,1589,$299,35,65.05%,$1009,52.44%,280,1579,12.02%,4.74%,69.22%,Ada County,38.70%,47.90%,3.12%,1.62%,82.56%,9.0%,6.57%,Mountain Standard Time,92,38,54,13,87,206,18,N/A,N/A,6,32,2868,4.1,84.03,ID-08830
Bonners Ferry,Idaho,2639,1118,None,N/A,$34715,20.22%,40,N/A,N/A,N/A,46,61.84%,$667,50.41%,38,1841,22.07%,3.39%,51.6%,Boundary County,18.10%,73.40%,1.25%,1.1%,86.89%,6.9%,5.49%,N/A,84,33,51,22,116,170,46,46.6,35.6,3,87,N/A,3,2.36,ID-09370
Bovill,Idaho,259,1619,Moscow,40830,$39063,6.19%,50,N/A,N/A,N/A,62,83.78%,$456,38.65%,N/A,N/A,25.87%,6.32%,47.74%,Latah County,44.50%,40.00%,0.0%,0.0%,95.75%,1.16%,0.0%,N/A,79,33,46,34,128,169,82,43.4,33.9,4,87,N/A,3,0.16,ID-09730
Buhl,Idaho,4462,2373,Twin Falls,112989,$41926,12.52%,36,$265000,1568,$169,53,70.7%,$664,50.78%,360,1261,14.17%,3.97%,62.26%,Twin Falls County,20.90%,66.40%,0.0%,0.2%,72.93%,26.8%,9.97%,Mountain Standard Time,89,37,52,10,67,216,18,40.6,32.4,8,74,3734,4.1,1.88,ID-10810
Burley,Idaho,10476,1637,Burley,45493,$48065,16.15%,33,$303000,1782,$170,49,68.83%,$722,46.9%,N/A,N/A,13.48%,3.62%,62.47%,Cassia County,12.70%,72.70%,1.48%,0.16%,57.62%,35.95%,10.4%,N/A,86,35,51,10,78,203,20,41.5,32,8,81,N/A,4.2,6.4,ID-11260
Butte City,Idaho,71,418,Idaho Falls,155361,$24250,20.29%,68,N/A,N/A,N/A,48,76.06%,N/A,59.42%,N/A,N/A,28.17%,0.0%,24.64%,Butte County,13.00%,74.30%,0.0%,2.82%,81.69%,2.82%,0.0%,Mountain Standard Time,85,29,56,11,60,205,44,34.6,24.4,N/A,98,4710,4.1,0.17,ID-11710
Caldwell,Idaho,56734,2483,Boise City,770353,$55069,15.45%,30,$380000,1545,$246,21,67.81%,$910,49.13%,350,1720,13.72%,6.24%,64.23%,Canyon County,23.20%,64.90%,0.97%,0.35%,58.74%,35.93%,10.68%,Mountain Standard Time,92,39,53,11,80,211,8,43.6,34.7,6,24,2868,4,22.85,ID-12250
Cambridge,Idaho,228,475,None,N/A,$32917,30.07%,39,N/A,N/A,N/A,53,57.89%,$807,50.0%,N/A,N/A,21.05%,12.94%,50.0%,Washington County,17.40%,73.70%,0.0%,0.0%,94.3%,5.7%,7.02%,N/A,91,33,58,21,95,212,50,42.4,32.6,N/A,92,N/A,4,0.48,ID-12520
Carey,Idaho,1265,367,Hailey,24556,$37094,12.75%,33,N/A,N/A,N/A,71,90.67%,$713,36.93%,N/A,N/A,7.51%,10.67%,56.17%,Blaine County,59.80%,31.10%,0.0%,0.0%,51.7%,48.22%,28.77%,N/A,86,30,56,12,61,207,37,35.8,26.7,6,95,N/A,4.1,3.45,ID-12790
Cascade,Idaho,899,218,None,N/A,$44387,27.35%,56,N/A,N/A,N/A,43,91.76%,$760,49.58%,N/A,N/A,20.67%,2.05%,35.44%,Valley County,35.80%,54.30%,0.0%,0.56%,87.1%,11.57%,2.67%,N/A,80,29,51,23,124,207,102,35.2,26.6,4,92,N/A,3.9,4.12,ID-13150
Castleford,Idaho,181,1810,Twin Falls,112989,$35000,6.48%,30,N/A,N/A,N/A,49,48.07%,$819,46.46%,N/A,N/A,21.55%,7.89%,60.8%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,58.01%,41.99%,13.26%,Mountain Standard Time,88,37,51,10,70,214,18,40,31.7,8,91,3734,4.1,0.1,ID-13240
Challis,Idaho,761,386,None,N/A,$21640,22.59%,39,N/A,N/A,N/A,38,51.48%,$548,62.01%,183,735,31.32%,7.34%,53.78%,Custer County,17.70%,73.60%,0.39%,0.0%,79.11%,14.98%,1.18%,N/A,86,30,56,9,68,201,22,34.6,24.8,5,97,N/A,4,1.97,ID-13780
Chubbuck,Idaho,15301,2550,Pocatello,96438,$61442,26.9%,32,N/A,N/A,N/A,24,76.71%,$901,40.07%,238,3570,10.93%,3.38%,63.21%,Bannock County,30.90%,51.40%,1.88%,0.14%,81.96%,11.84%,5.0%,Mountain Standard Time,87,33,54,12,96,207,46,38.7,30.1,8,71,4680,4.9,6.0,ID-14680
Clark Fork,Idaho,849,858,Sandpoint,46817,$36761,10.27%,41,$370000,1345,$275,63,48.17%,$924,70.49%,N/A,N/A,34.27%,14.73%,60.17%,Bonner County,27.80%,63.70%,0.0%,0.0%,91.4%,0.47%,0.59%,N/A,81,32,49,33,142,172,67,43.9,34.4,4,89,N/A,3.1,0.99,ID-14950
Clifton,Idaho,697,303,Logan,31688,$85385,24.44%,23,N/A,N/A,N/A,49,80.34%,N/A,40.46%,N/A,N/A,1.15%,0.28%,75.21%,Franklin County,7.00%,70.90%,0.0%,0.0%,83.79%,15.35%,5.74%,Mountain Standard Time,89,33,56,17,93,209,52,38.4,28.7,5,93,4507,4.8,2.3,ID-16120
Coeur d'Alene,Idaho,51491,3198,Coeur d'Alene,170628,$54763,27.74%,37,$525000,1937,$271,28,54.51%,$1037,50.35%,252,1362,13.8%,3.69%,64.64%,Kootenai County,24.50%,67.00%,1.29%,0.42%,86.41%,5.41%,3.05%,Pacific Standard Time,82,35,47,27,122,174,42,45.2,35.5,N/A,53,2181,3.2,16.1,ID-16750
Conkling Park,Idaho,128,122,Coeur d'Alene,170628,$33750,71.88%,68,N/A,N/A,N/A,43,100.0%,N/A,3.13%,N/A,N/A,0.0%,0.0%,21.88%,Kootenai County,24.50%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,83,34,49,25,109,174,41,44.8,35.3,N/A,86,2181,3.2,1.05,ID-17830
Cottonwood,Idaho,1047,1246,None,N/A,$47031,21.64%,36,N/A,N/A,N/A,61,74.49%,$648,51.61%,0,213,12.45%,8.86%,56.67%,Idaho County,14.50%,78.20%,0.86%,0.1%,96.75%,1.53%,0.19%,N/A,79,34,45,22,137,167,64,40,32.2,4,93,N/A,3.2,0.84,ID-18640
Council,Idaho,823,776,None,N/A,$29792,11.86%,53,N/A,N/A,N/A,47,64.91%,$701,49.51%,N/A,N/A,23.19%,23.51%,44.28%,Adams County,19.00%,71.30%,0.0%,1.7%,89.43%,8.14%,0.85%,N/A,91,34,57,22,96,205,71,41.8,32.5,4,92,N/A,3.9,1.06,ID-18820
Craigmont,Idaho,515,660,None,N/A,$45833,14.49%,57,N/A,N/A,N/A,66,80.58%,$644,33.85%,N/A,N/A,11.26%,2.46%,54.83%,Lewis County,17.00%,75.60%,1.75%,0.0%,87.96%,3.5%,0.97%,N/A,79,34,45,22,138,170,66,40.3,32.1,4,93,N/A,3.1,0.78,ID-19270
Crouch,Idaho,145,330,Boise City,770353,$53125,11.19%,64,N/A,N/A,N/A,27,73.79%,N/A,22.76%,N/A,N/A,14.48%,0.0%,53.79%,Boise County,20.40%,70.10%,0.0%,0.0%,99.31%,0.69%,0.0%,Mountain Standard Time,87,33,54,26,97,207,83,36.2,29.2,5,91,2868,4.1,0.44,ID-19720
Culdesac,Idaho,376,1709,Lewiston,63575,$41250,12.22%,49,N/A,N/A,N/A,47,53.72%,$713,46.03%,N/A,N/A,31.9%,5.1%,52.16%,Nez Perce County,28.10%,62.20%,0.0%,0.0%,68.88%,3.99%,5.59%,Pacific Standard Time,88,38,50,17,112,169,16,44.6,36.4,4,88,738,3.2,0.22,ID-19900
Dalton Gardens,Idaho,2773,1165,Coeur d'Alene,170628,$70500,35.97%,51,N/A,N/A,N/A,44,83.01%,$701,35.85%,N/A,N/A,2.39%,1.39%,53.33%,Kootenai County,24.50%,67.00%,4.44%,0.69%,90.01%,3.35%,2.92%,Pacific Standard Time,82,35,47,27,122,175,42,44.8,35.3,4,60,2181,3.2,2.38,ID-20350
Dayton,Idaho,546,82,Logan,31688,$72857,20.63%,34,$345000,2197,$157,46,85.35%,$684,27.67%,N/A,N/A,2.2%,3.59%,62.59%,Franklin County,7.00%,70.90%,0.0%,0.0%,91.39%,7.33%,5.31%,Mountain Standard Time,89,32,57,19,99,208,60,38.4,28.9,5,93,4507,4.8,6.67,ID-20710
De Smet,Idaho,160,167,None,N/A,$39500,8.54%,30,N/A,N/A,N/A,42,69.38%,$750,80.0%,N/A,N/A,27.5%,28.57%,52.5%,Benewah County,18.40%,74.10%,0.0%,0.0%,6.88%,47.5%,0.0%,N/A,83,35,48,24,109,172,40,43.6,34.8,N/A,80,N/A,3.2,0.96,ID-21520
Deary,Idaho,411,623,Moscow,40830,$59531,8.23%,45,$330000,1138,$290,48,76.64%,$625,31.28%,N/A,N/A,10.71%,2.76%,60.96%,Latah County,44.50%,40.00%,0.0%,0.0%,95.86%,1.7%,0.97%,N/A,80,33,47,31,125,170,67,42.7,34.2,4,87,N/A,3,0.66,ID-20890
Declo,Idaho,471,1682,Burley,45493,$45714,13.67%,36,N/A,N/A,N/A,55,54.14%,$820,49.44%,N/A,N/A,14.96%,5.24%,59.32%,Cassia County,12.70%,72.70%,3.4%,0.64%,67.73%,27.81%,11.68%,N/A,87,35,52,10,77,202,20,39.4,30.5,8,92,N/A,4.2,0.28,ID-20980
Dietrich,Idaho,359,1122,Hailey,24556,$58125,13.7%,29,N/A,N/A,N/A,34,80.78%,$863,34.24%,N/A,N/A,7.24%,4.14%,57.77%,Lincoln County,20.60%,67.70%,0.0%,0.0%,84.96%,7.24%,5.01%,N/A,88,32,56,11,66,202,18,39.8,31.1,7,92,N/A,3.8,0.32,ID-21790
Donnelly,Idaho,153,215,None,N/A,$80500,13.18%,53,N/A,N/A,N/A,32,83.66%,$738,62.02%,N/A,N/A,43.79%,2.08%,37.21%,Valley County,35.80%,54.30%,4.58%,0.0%,75.16%,24.84%,0.0%,N/A,80,29,51,23,123,207,109,36.6,27.6,4,92,N/A,3.9,0.71,ID-22330
Dover,Idaho,778,247,Sandpoint,46817,$95893,48.24%,42,$725000,1365,$531,29,91.39%,$1146,32.38%,N/A,N/A,4.11%,1.88%,55.09%,Bonner County,27.80%,63.70%,0.13%,0.0%,89.72%,2.57%,3.34%,N/A,82,32,50,31,131,174,61,45.7,35.1,4,78,N/A,3.1,3.15,ID-22510
Downey,Idaho,870,888,Pocatello,96438,$43750,15.09%,33,$277000,1131,$245,75,91.89%,$744,36.41%,N/A,N/A,13.9%,0.54%,63.72%,Bannock County,30.90%,51.40%,0.0%,0.0%,91.38%,5.4%,1.15%,Mountain Standard Time,87,31,56,17,91,203,47,38.5,29.1,5,92,4680,4.9,0.98,ID-22600
Driggs,Idaho,2454,757,Jackson,35998,$76488,44.34%,36,N/A,N/A,N/A,19,53.87%,$983,45.22%,N/A,N/A,1.48%,0.81%,74.23%,Teton County,43.40%,43.50%,0.0%,0.0%,61.29%,37.86%,23.63%,N/A,78,28,50,20,107,202,111,38.3,26.9,4,96,N/A,3.8,3.24,ID-22690
Dubois,Idaho,619,227,None,N/A,$34120,17.0%,48,N/A,N/A,N/A,30,66.88%,$670,51.25%,N/A,N/A,0.97%,1.63%,47.76%,Clark County,15.50%,71.70%,0.0%,0.0%,51.53%,47.5%,32.63%,N/A,85,28,57,12,84,204,42,39.8,27.8,6,94,N/A,4,2.73,ID-22960
Eagle,Idaho,28145,913,Boise City,770353,$91414,47.42%,46,$888000,2732,$325,17,86.58%,$1275,32.38%,N/A,N/A,6.71%,1.51%,57.19%,Ada County,38.70%,47.90%,1.77%,0.44%,86.77%,7.59%,5.37%,Mountain Standard Time,92,38,54,12,87,208,11,41.7,34,6,47,2868,4.1,30.82,ID-23410
East Hope,Idaho,168,365,Sandpoint,46817,$60368,40.13%,65,$499000,676,$738,44,86.31%,$1203,27.33%,N/A,N/A,9.52%,1.25%,49.69%,Bonner County,27.80%,63.70%,0.0%,0.0%,100.0%,0.0%,5.95%,N/A,79,29,50,23,143,177,88,43.4,33.8,4,89,N/A,3.1,0.46,ID-23680
Eden,Idaho,374,1206,Twin Falls,112989,$28750,6.39%,31,N/A,N/A,N/A,58,39.84%,$693,54.44%,N/A,N/A,26.34%,13.25%,59.45%,Jerome County,19.70%,68.80%,4.01%,0.0%,57.49%,42.51%,8.29%,Mountain Standard Time,88,36,52,11,75,206,18,42.1,32.5,8,90,3734,4,0.31,ID-24310
Elk River,Idaho,124,886,None,N/A,$38889,11.71%,63,N/A,N/A,N/A,67,90.32%,N/A,37.82%,N/A,N/A,16.13%,4.55%,36.97%,Clearwater County,18.50%,75.00%,0.0%,0.0%,98.39%,0.0%,0.0%,N/A,79,33,46,38,134,167,96,42.4,33.1,4,82,N/A,3.2,0.14,ID-25120
Emmett,Idaho,6942,2670,Boise City,770353,$39719,16.27%,35,$480000,1727,$278,44,69.5%,$665,55.77%,359,1050,21.14%,1.97%,63.66%,Gem County,15.50%,75.20%,0.0%,0.0%,77.54%,19.42%,8.33%,Mountain Standard Time,92,38,54,12,86,210,8,42.3,34.2,5,77,2868,4,2.6,ID-25570
Fairfield,Idaho,567,644,Hailey,24556,$37054,25.13%,42,$175000,983,$178,44,51.15%,$950,68.12%,N/A,N/A,17.46%,5.5%,50.23%,Camas County,18.60%,69.50%,0.0%,0.0%,99.47%,0.0%,0.88%,N/A,84,28,56,13,66,208,61,35.4,26,6,97,N/A,3.9,0.88,ID-26290
Ferdinand,Idaho,131,728,None,N/A,$46875,16.67%,44,N/A,N/A,N/A,64,77.1%,$625,39.62%,N/A,N/A,10.69%,3.13%,62.75%,Idaho County,14.50%,78.20%,0.0%,0.0%,96.95%,0.0%,0.0%,N/A,79,34,45,22,138,168,66,40.8,32.2,4,85,N/A,3.2,0.18,ID-27460
Fernan Lake Village,Idaho,118,1475,Coeur d'Alene,170628,$103125,52.48%,66,N/A,N/A,N/A,58,91.53%,$1085,34.58%,N/A,N/A,4.24%,2.22%,42.06%,Kootenai County,24.50%,67.00%,0.0%,0.0%,87.29%,4.24%,7.63%,Pacific Standard Time,82,35,47,27,122,175,43,44.8,35.3,N/A,71,2181,3.2,0.08,ID-27550
Filer,Idaho,2845,2789,Twin Falls,112989,$41250,15.37%,35,$203000,1187,$171,42,69.24%,$792,52.11%,N/A,N/A,19.82%,4.17%,53.87%,Twin Falls County,20.90%,66.40%,0.0%,0.53%,86.89%,11.56%,4.53%,Mountain Standard Time,90,37,53,10,74,211,18,41.7,32.7,N/A,88,3734,4.1,1.02,ID-27730
Firth,Idaho,568,996,Blackfoot,47202,$57115,16.0%,35,N/A,N/A,N/A,48,59.86%,$681,40.81%,N/A,N/A,5.12%,0.0%,55.07%,Bingham County,17.60%,65.60%,0.53%,0.0%,80.28%,14.79%,3.35%,N/A,82,31,51,15,98,201,62,40.4,30.3,7,92,N/A,4.7,0.57,ID-27910
Fort Hall,Idaho,2733,78,Pocatello,96438,$37596,16.89%,40,N/A,N/A,N/A,43,69.41%,$526,59.38%,N/A,N/A,20.65%,15.19%,55.54%,Bannock County,30.90%,51.40%,0.62%,0.22%,26.71%,11.34%,0.4%,Mountain Standard Time,87,33,54,12,96,207,46,39.8,30.8,7,88,4680,4.9,35.13,ID-28360
Franklin,Idaho,706,543,Logan,31688,$43182,10.51%,27,$338000,1476,$229,48,79.6%,$917,44.42%,N/A,N/A,7.37%,0.81%,71.93%,Franklin County,7.00%,70.90%,0.14%,0.0%,74.08%,25.78%,15.58%,Mountain Standard Time,89,31,58,19,100,204,61,39.1,29.3,5,93,4507,4.8,1.3,ID-28810
Fruitland,Idaho,5390,2354,Ontario,55754,$46974,12.14%,37,$356000,1380,$258,30,68.4%,$812,46.52%,54,657,16.85%,3.44%,56.2%,Payette County,17.30%,74.60%,0.56%,0.0%,73.28%,20.22%,9.54%,N/A,92,36,56,11,79,212,13,44.4,34.8,5,69,N/A,4.1,2.29,ID-28990
Garden City,Idaho,11873,2910,Boise City,770353,$50185,32.76%,48,$695000,2206,$315,29,61.33%,$849,48.57%,440,2227,12.61%,3.63%,56.21%,Ada County,38.70%,47.90%,1.53%,2.09%,83.66%,11.19%,7.5%,Mountain Standard Time,92,38,54,12,87,209,11,41.5,33.9,6,39,2868,4.1,4.08,ID-29620
Garden Valley,Idaho,475,64,Boise City,770353,$12292,63.74%,37,$893000,2086,$428,30,61.72%,$725,45.89%,N/A,N/A,9.78%,0.0%,64.32%,Boise County,20.40%,70.10%,2.11%,4.21%,89.05%,2.53%,9.89%,Mountain Standard Time,87,33,54,26,97,210,83,37.7,30.7,5,91,2868,4.1,7.37,ID-29710
Genesee,Idaho,1209,1982,Moscow,40830,$75417,31.76%,33,$459000,2416,$190,50,89.16%,$827,30.89%,N/A,N/A,6.54%,4.23%,73.25%,Latah County,44.50%,40.00%,1.24%,0.0%,90.49%,1.41%,2.4%,N/A,84,35,49,22,116,168,43,42.3,34.2,4,87,N/A,3,0.61,ID-30160
Georgetown,Idaho,587,863,None,N/A,$72222,12.73%,38,N/A,N/A,N/A,66,83.82%,$850,35.44%,N/A,N/A,9.22%,5.8%,62.34%,Bear Lake County,8.70%,75.20%,0.51%,1.53%,96.25%,0.85%,2.9%,N/A,85,28,57,17,109,209,72,36.2,25.3,5,95,N/A,4.7,0.68,ID-30340
Glenns Ferry,Idaho,1294,660,Mountain Home,27448,$28942,8.04%,46,N/A,N/A,N/A,61,51.53%,$507,43.37%,N/A,N/A,39.15%,1.74%,54.07%,Elmore County,21.30%,68.20%,0.0%,0.0%,69.47%,25.89%,8.66%,N/A,95,40,55,10,65,212,5,40.6,33,7,75,N/A,4.2,1.96,ID-31690
Gooding,Idaho,3487,2294,None,N/A,$35819,9.11%,44,N/A,N/A,N/A,62,60.65%,$703,64.83%,57,1301,27.44%,17.03%,62.35%,Gooding County,17.90%,72.10%,0.0%,0.0%,79.58%,18.38%,9.58%,N/A,90,36,54,11,73,211,17,41.4,32.4,7,90,N/A,4.2,1.52,ID-32140
Grace,Idaho,1266,1266,None,N/A,$62326,7.94%,39,N/A,N/A,N/A,47,84.12%,$602,33.89%,N/A,N/A,7.5%,1.72%,63.04%,Caribou County,8.90%,75.00%,0.16%,0.0%,81.83%,15.4%,11.3%,N/A,86,31,55,16,105,204,67,36.4,26.5,5,89,N/A,4.9,1.0,ID-32500
Grand View,Idaho,351,616,Boise City,770353,$34615,6.87%,40,N/A,N/A,N/A,44,72.65%,$528,43.51%,N/A,N/A,18.23%,13.45%,47.41%,Owyhee County,15.10%,77.80%,0.0%,2.28%,66.95%,30.2%,12.25%,Mountain Standard Time,93,39,54,9,59,207,6,42.9,34.5,7,92,2868,4.1,0.57,ID-32770
Grangeville,Idaho,3195,2116,None,N/A,$43703,16.08%,41,N/A,N/A,N/A,52,58.83%,$807,37.13%,218,156,15.56%,3.48%,66.92%,Idaho County,14.50%,78.20%,0.0%,0.34%,86.23%,5.85%,0.59%,N/A,81,35,46,22,115,169,41,40.1,32.5,4,87,N/A,3.2,1.51,ID-32950
Greenleaf,Idaho,1123,1458,Boise City,770353,$51098,22.77%,45,$252000,947,$266,44,68.92%,$1031,39.19%,N/A,N/A,11.67%,4.46%,63.1%,Canyon County,23.20%,64.90%,1.78%,0.0%,74.18%,22.35%,5.25%,Mountain Standard Time,92,39,53,10,78,213,8,44,34.8,6,54,2868,4,0.77,ID-33490
Groveland,Idaho,1091,474,Blackfoot,47202,$45568,22.61%,29,N/A,N/A,N/A,32,51.7%,$930,28.06%,N/A,N/A,4.07%,7.67%,58.89%,Bingham County,17.60%,65.60%,1.56%,0.0%,97.16%,1.28%,0.0%,N/A,86,31,55,12,86,204,33,40.6,30.4,7,84,N/A,4.7,2.3,ID-34030
