City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bennington,Idaho,94,14,None,N/A,84,28,56,15,103,212,69,37.2,25.8,5,8,16,56,6.58%,$60000,0.0%,N/A,N/A,N/A,N/A,N/A,42,100.0%,8%,38%,18%,93,23 mins,0.0%,2.50%,15.50%,Bear Lake County,8.70%,75.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,24.00%,0,N/A,N/A,14.4%,0.00,0,0,591,N/A,N/A,ID-06670,6.5,47.37%
Blackfoot,Idaho,11936,2016,Blackfoot,47202,86,31,55,12,86,206,33,41.4,31.1,7,17,44,33,22.44%,$52360,12.87%,$683,N/A,N/A,N/A,N/A,44,70.26%,7%,44%,28%,81,17 mins,5.3%,1.40%,2.80%,Bingham County,17.60%,65.60%,0.89%,0.39%,75.72%,17.07%,4.33%,N/A,N/A,4.7,45.00%,65,N/A,60,16.6%,0.00,0,0,0,351,2119,ID-07840,5.92,61.97%
Blanchard,Idaho,222,150,Sandpoint,46817,83,31,52,27,119,174,53,44.5,34.6,4,12,23,70,53.15%,$40877,17.57%,N/A,N/A,$480000,1905,$252,19,82.43%,8%,41%,20%,83,25 mins,0.0%,3.30%,-47.60%,Bonner County,27.80%,63.70%,0.0%,0.0%,100.0%,0.0%,13.96%,N/A,N/A,3.1,30.10%,11,N/A,28,9.0%,0.00,0,0,18,N/A,N/A,ID-08290,1.48,5.86%
Bliss,Idaho,264,357,None,N/A,91,38,53,10,75,212,13,39.9,32.6,7,17,33,46,1.03%,$43250,18.94%,$750,N/A,N/A,N/A,N/A,37,81.82%,9%,40%,28%,90,20 mins,31.08%,1.10%,11.30%,Gooding County,17.90%,72.10%,0.0%,0.0%,52.65%,44.7%,23.86%,N/A,N/A,4.2,47.20%,19,N/A,28,13.3%,0.00,0,0,1,N/A,N/A,ID-08470,0.74,67.89%
Bloomington,Idaho,204,215,None,N/A,84,29,55,14,93,211,67,38.4,26.6,5,10,20,41,18.98%,$64000,0.0%,N/A,N/A,N/A,N/A,N/A,49,89.22%,8%,39%,17%,95,23 mins,3.51%,2.50%,16.10%,Bear Lake County,8.70%,75.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,32.30%,4,N/A,23,14.9%,0.00,0,0,325,N/A,N/A,ID-08560,0.95,68.26%
Boise,Idaho,228057,2714,Boise City,770353,92,38,54,13,87,206,18,N/A,N/A,6,16,34,38,42.65%,$63778,12.02%,$1009,873,$475000,1589,$299,34,65.05%,16%,66%,49%,32,18 mins,4.74%,N/A,7.00%,Ada County,38.70%,47.90%,3.12%,1.62%,82.56%,9.0%,6.57%,Mountain Standard Time,2868,4.1,52.30%,88,N/A,99,N/A,0.09,0,0,1,280,1579,ID-08830,84.03,69.22%
Bonners Ferry,Idaho,2639,1118,None,N/A,84,33,51,22,116,170,46,46.6,35.6,3,13,29,40,20.22%,$34715,22.07%,$667,N/A,N/A,N/A,N/A,44,61.84%,14%,52%,33%,87,24 mins,3.39%,1.40%,-4.30%,Boundary County,18.10%,73.40%,1.25%,1.1%,86.89%,6.9%,5.49%,N/A,N/A,3,55.20%,57,N/A,N/A,21.4%,0.00,0,0,3,38,1841,ID-09370,2.36,51.6%
Bovill,Idaho,259,1619,Moscow,40830,79,33,46,34,128,169,82,43.4,33.9,4,14,27,50,6.19%,$39063,25.87%,$456,N/A,N/A,N/A,N/A,78,83.78%,8%,39%,18%,87,19 mins,6.32%,1.10%,2.00%,Latah County,44.50%,40.00%,0.0%,0.0%,95.75%,1.16%,0.0%,N/A,N/A,3,36.00%,3,N/A,28,13.3%,0.00,0,0,13,N/A,N/A,ID-09730,0.16,47.74%
Buhl,Idaho,4462,2373,Twin Falls,112989,89,37,52,10,67,216,18,40.6,32.4,8,17,28,36,12.52%,$41926,14.17%,$664,N/A,$265000,1568,$169,48,70.7%,15%,43%,32%,74,17 mins,3.97%,2.10%,5.10%,Twin Falls County,20.90%,66.40%,0.0%,0.2%,72.93%,26.8%,9.97%,Mountain Standard Time,3734,4.1,43.30%,66,N/A,53,20.7%,0.00,0,0,0,360,1261,ID-10810,1.88,62.26%
Burley,Idaho,10476,1637,Burley,45493,86,35,51,10,78,203,20,41.5,32,8,19,45,33,16.15%,$48065,13.48%,$722,N/A,$303000,1782,$170,45,68.83%,9%,46%,41%,81,12 mins,3.62%,0.80%,4.60%,Cassia County,12.70%,72.70%,1.48%,0.16%,57.62%,35.95%,10.4%,N/A,N/A,4.2,43.50%,75,N/A,54,17.7%,0.00,0,0,0,N/A,N/A,ID-11260,6.4,62.47%
Butte City,Idaho,71,418,Idaho Falls,155361,85,29,56,11,60,205,44,34.6,24.4,N/A,13,26,68,20.29%,$24250,28.17%,N/A,N/A,N/A,N/A,N/A,41,76.06%,13%,45%,26%,98,22 mins,0.0%,2.80%,12.30%,Butte County,13.00%,74.30%,0.0%,2.82%,81.69%,2.82%,0.0%,Mountain Standard Time,4710,4.1,29.60%,0,N/A,29,14.5%,0.00,0,0,2,N/A,N/A,ID-11710,0.17,24.64%
Caldwell,Idaho,56734,2483,Boise City,770353,92,39,53,11,80,211,8,43.6,34.7,6,16,32,30,15.45%,$55069,13.72%,$910,940,$380000,1545,$246,22,67.81%,18%,71%,45%,24,23 mins,6.24%,N/A,18.00%,Canyon County,23.20%,64.90%,0.97%,0.35%,58.74%,35.93%,10.68%,Mountain Standard Time,2868,4,49.20%,26,N/A,39,18.7%,0.21,0,1,1,350,1720,ID-12250,22.85,64.23%
Cambridge,Idaho,228,475,None,N/A,91,33,58,21,95,212,50,42.4,32.6,N/A,12,23,39,30.07%,$32917,21.05%,$807,N/A,N/A,N/A,N/A,54,57.89%,9%,39%,17%,92,19 mins,12.94%,1.10%,-22.80%,Washington County,17.40%,73.70%,0.0%,0.0%,94.3%,5.7%,7.02%,N/A,N/A,4,41.90%,25,N/A,63,17.5%,0.00,0,0,48,N/A,N/A,ID-12520,0.48,50.0%
Carey,Idaho,1265,367,Hailey,24556,86,30,56,12,61,207,37,35.8,26.7,6,11,22,33,12.75%,$37094,7.51%,$713,N/A,N/A,N/A,N/A,45,90.67%,11%,36%,10%,95,19 mins,10.67%,1.00%,-14.60%,Blaine County,59.80%,31.10%,0.0%,0.0%,51.7%,48.22%,28.77%,N/A,N/A,4.1,45.20%,17,N/A,32,16.5%,0.00,0,1,0,N/A,N/A,ID-12790,3.45,56.17%
Cascade,Idaho,899,218,None,N/A,80,29,51,23,124,207,102,35.2,26.6,4,11,44,56,27.35%,$44387,20.67%,$760,N/A,N/A,N/A,N/A,33,91.76%,10%,37%,15%,92,0 mins,2.05%,4.40%,-44.10%,Valley County,35.80%,54.30%,0.0%,0.56%,87.1%,11.57%,2.67%,N/A,N/A,3.9,58.50%,47,N/A,48,22.4%,0.00,0,0,130,N/A,N/A,ID-13150,4.12,35.44%
Castleford,Idaho,181,1810,Twin Falls,112989,88,37,51,10,70,214,18,40,31.7,8,15,30,30,6.48%,$35000,21.55%,$819,N/A,N/A,N/A,N/A,44,48.07%,12%,40%,31%,91,17 mins,7.89%,2.10%,-22.00%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,58.01%,41.99%,13.26%,Mountain Standard Time,3734,4.1,54.60%,3,N/A,35,16.5%,0.00,0,0,0,N/A,N/A,ID-13240,0.1,60.8%
Challis,Idaho,761,386,None,N/A,86,30,56,9,68,201,22,34.6,24.8,5,11,17,39,22.59%,$21640,31.32%,$548,N/A,N/A,N/A,N/A,40,51.48%,8%,38%,18%,97,19 mins,7.34%,-1.20%,-46.00%,Custer County,17.70%,73.60%,0.39%,0.0%,79.11%,14.98%,1.18%,N/A,N/A,4,45.10%,31,N/A,40,17.6%,0.00,0,0,719,183,735,ID-13780,1.97,53.78%
Chubbuck,Idaho,15301,2550,Pocatello,96438,87,33,54,12,96,207,46,38.7,30.1,8,14,58,32,26.9%,$61442,10.93%,$901,N/A,N/A,N/A,N/A,25,76.71%,11%,30%,28%,71,16 mins,3.38%,2.80%,11.00%,Bannock County,30.90%,51.40%,1.88%,0.14%,81.96%,11.84%,5.0%,Mountain Standard Time,4680,4.9,37.70%,58,14,45,17.7%,0.00,0,1,0,238,3570,ID-14680,6.0,63.21%
Clark Fork,Idaho,849,858,Sandpoint,46817,81,32,49,33,142,172,67,43.9,34.4,4,20,39,41,10.27%,$36761,34.27%,$924,N/A,$370000,1345,$275,41,48.17%,10%,41%,20%,89,25 mins,14.73%,3.30%,-34.00%,Bonner County,27.80%,63.70%,0.0%,0.0%,91.4%,0.47%,0.59%,N/A,N/A,3.1,64.80%,0,N/A,N/A,20.0%,0.00,0,0,15,N/A,N/A,ID-14950,0.99,60.17%
Clifton,Idaho,697,303,Logan,31688,89,33,56,17,93,209,52,38.4,28.7,5,10,20,23,24.44%,$85385,1.15%,N/A,N/A,N/A,N/A,N/A,57,80.34%,9%,41%,36%,93,25 mins,0.28%,2.60%,0.00%,Franklin County,7.00%,70.90%,0.0%,0.0%,83.79%,15.35%,5.74%,Mountain Standard Time,4507,4.8,32.70%,6,N/A,30,21.2%,0.00,0,0,205,N/A,N/A,ID-16120,2.3,75.21%
Coeur d'Alene,Idaho,51491,3198,Coeur d'Alene,170628,82,35,47,27,122,174,42,45.2,35.5,N/A,32,32,37,27.74%,$54763,13.8%,$1037,N/A,$525000,1937,$271,28,54.51%,14%,60%,37%,53,17 mins,3.69%,3.00%,-12.80%,Kootenai County,24.50%,67.00%,1.29%,0.42%,86.41%,5.41%,3.05%,Pacific Standard Time,2181,3.2,51.70%,36,N/A,50,20.3%,N/A,N/A,0,N/A,252,1362,ID-16750,16.1,64.64%
Conkling Park,Idaho,128,122,Coeur d'Alene,170628,83,34,49,25,109,174,41,44.8,35.3,N/A,10,20,68,71.88%,$33750,0.0%,N/A,N/A,N/A,N/A,N/A,37,100.0%,16%,59%,37%,86,21 mins,0.0%,3.00%,-7.40%,Kootenai County,24.50%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,2181,3.2,10.70%,0,N/A,1,13.3%,0.00,0,0,8,N/A,N/A,ID-17830,1.05,21.88%
Cottonwood,Idaho,1047,1246,None,N/A,79,34,45,22,137,167,64,40,32.2,4,19,12,36,21.64%,$47031,12.45%,$648,N/A,N/A,N/A,N/A,52,74.49%,8%,45%,37%,93,17 mins,8.86%,2.40%,-26.60%,Idaho County,14.50%,78.20%,0.86%,0.1%,96.75%,1.53%,0.19%,N/A,N/A,3.2,46.20%,31,N/A,30,14.0%,0.00,0,0,6,0,213,ID-18640,0.84,56.67%
Council,Idaho,823,776,None,N/A,91,34,57,22,96,205,71,41.8,32.5,4,15,29,53,11.86%,$29792,23.19%,$701,N/A,N/A,N/A,N/A,45,64.91%,8%,39%,18%,92,22 mins,23.51%,0.60%,-9.70%,Adams County,19.00%,71.30%,0.0%,1.7%,89.43%,8.14%,0.85%,N/A,N/A,3.9,41.70%,31,N/A,56,16.3%,0.00,0,0,104,N/A,N/A,ID-18820,1.06,44.28%
Craigmont,Idaho,515,660,None,N/A,79,34,45,22,138,170,66,40.3,32.1,4,12,24,57,14.49%,$45833,11.26%,$644,N/A,N/A,N/A,N/A,59,80.58%,9%,45%,31%,93,22 mins,2.46%,2.10%,-17.80%,Lewis County,17.00%,75.60%,1.75%,0.0%,87.96%,3.5%,0.97%,N/A,N/A,3.1,38.20%,11,N/A,30,16.8%,0.00,0,0,9,N/A,N/A,ID-19270,0.78,54.83%
Crouch,Idaho,145,330,Boise City,770353,87,33,54,26,97,207,83,36.2,29.2,5,13,26,64,11.19%,$53125,14.48%,N/A,N/A,N/A,N/A,N/A,28,73.79%,17%,66%,41%,91,38 mins,0.0%,N/A,-71.90%,Boise County,20.40%,70.10%,0.0%,0.0%,99.31%,0.69%,0.0%,Mountain Standard Time,2868,4.1,40.70%,28,N/A,34,14.8%,0.00,0,0,78,N/A,N/A,ID-19720,0.44,53.79%
Culdesac,Idaho,376,1709,Lewiston,63575,88,38,50,17,112,169,16,44.6,36.4,4,17,34,49,12.22%,$41250,31.9%,$713,N/A,N/A,N/A,N/A,46,53.72%,14%,39%,36%,88,27 mins,5.1%,2.60%,-7.00%,Nez Perce County,28.10%,62.20%,0.0%,0.0%,68.88%,3.99%,5.59%,Pacific Standard Time,738,3.2,56.30%,10,N/A,16,18.9%,0.00,0,0,8,N/A,N/A,ID-19900,0.22,52.16%
Dalton Gardens,Idaho,2773,1165,Coeur d'Alene,170628,82,35,47,27,122,175,42,44.8,35.3,4,9,18,51,35.97%,$70500,2.39%,$701,N/A,N/A,N/A,N/A,42,83.01%,18%,51%,38%,60,18 mins,1.39%,3.00%,23.40%,Kootenai County,24.50%,67.00%,4.44%,0.69%,90.01%,3.35%,2.92%,Pacific Standard Time,2181,3.2,35.90%,16,N/A,39,17.6%,0.00,0,0,16,N/A,N/A,ID-20350,2.38,53.33%
Dayton,Idaho,546,82,Logan,31688,89,32,57,19,99,208,60,38.4,28.9,5,11,22,34,20.63%,$72857,2.2%,$684,N/A,$345000,2197,$157,41,85.35%,9%,42%,35%,93,25 mins,3.59%,2.60%,5.60%,Franklin County,7.00%,70.90%,0.0%,0.0%,91.39%,7.33%,5.31%,Mountain Standard Time,4507,4.8,40.10%,4,N/A,N/A,16.1%,0.00,0,0,231,N/A,N/A,ID-20710,6.67,62.59%
De Smet,Idaho,160,167,None,N/A,83,35,48,24,109,172,40,43.6,34.8,N/A,20,39,30,8.54%,$39500,27.5%,$750,N/A,N/A,N/A,N/A,37,69.38%,8%,41%,18%,80,20 mins,28.57%,1.80%,-23.20%,Benewah County,18.40%,74.10%,0.0%,0.0%,6.88%,47.5%,0.0%,N/A,N/A,3.2,84.70%,9,N/A,8,9.0%,0.00,0,0,15,N/A,N/A,ID-21520,0.96,52.5%
Deary,Idaho,411,623,Moscow,40830,80,33,47,31,125,170,67,42.7,34.2,4,13,25,45,8.23%,$59531,10.71%,$625,N/A,$330000,1138,$290,47,76.64%,8%,38%,17%,87,19 mins,2.76%,1.10%,-34.40%,Latah County,44.50%,40.00%,0.0%,0.0%,95.86%,1.7%,0.97%,N/A,N/A,3,44.40%,29,N/A,29,19.3%,0.00,0,0,14,N/A,N/A,ID-20890,0.66,60.96%
Declo,Idaho,471,1682,Burley,45493,87,35,52,10,77,202,20,39.4,30.5,8,13,25,36,13.67%,$45714,14.96%,$820,N/A,N/A,N/A,N/A,41,54.14%,9%,47%,43%,92,14 mins,5.24%,0.80%,81.30%,Cassia County,12.70%,72.70%,3.4%,0.64%,67.73%,27.81%,11.68%,N/A,N/A,4.2,38.90%,18,N/A,30,13.3%,0.00,0,0,0,N/A,N/A,ID-20980,0.28,59.32%
Dietrich,Idaho,359,1122,Hailey,24556,88,32,56,11,66,202,18,39.8,31.1,7,11,21,29,13.7%,$58125,7.24%,$863,N/A,N/A,N/A,N/A,41,80.78%,12%,33%,18%,92,28 mins,4.14%,1.40%,8.80%,Lincoln County,20.60%,67.70%,0.0%,0.0%,84.96%,7.24%,5.01%,N/A,N/A,3.8,24.80%,3,N/A,33,15.3%,0.00,0,0,0,N/A,N/A,ID-21790,0.32,57.77%
Donnelly,Idaho,153,215,None,N/A,80,29,51,23,123,207,109,36.6,27.6,4,13,26,53,13.18%,$80500,43.79%,$738,N/A,N/A,N/A,N/A,39,83.66%,10%,40%,16%,92,0 mins,2.08%,4.40%,-20.70%,Valley County,35.80%,54.30%,4.58%,0.0%,75.16%,24.84%,0.0%,N/A,N/A,3.9,43.80%,0,N/A,N/A,13.8%,0.00,0,0,117,N/A,N/A,ID-22330,0.71,37.21%
Dover,Idaho,778,247,Sandpoint,46817,82,32,50,31,131,174,61,45.7,35.1,4,11,21,42,48.24%,$95893,4.11%,$1146,N/A,$725000,1365,$531,27,91.39%,9%,41%,21%,78,25 mins,1.88%,3.30%,43.60%,Bonner County,27.80%,63.70%,0.13%,0.0%,89.72%,2.57%,3.34%,N/A,N/A,3.1,34.30%,17,N/A,39,20.7%,0.00,0,0,10,N/A,N/A,ID-22510,3.15,55.09%
Downey,Idaho,870,888,Pocatello,96438,87,31,56,17,91,203,47,38.5,29.1,5,12,24,33,15.09%,$43750,13.9%,$744,N/A,$277000,1131,$245,75,91.89%,11%,28%,28%,92,17 mins,0.54%,2.80%,16.50%,Bannock County,30.90%,51.40%,0.0%,0.0%,91.38%,5.4%,1.15%,Mountain Standard Time,4680,4.9,38.10%,33,N/A,N/A,14.9%,0.00,0,0,56,N/A,N/A,ID-22600,0.98,63.72%
Driggs,Idaho,2454,757,Jackson,35998,78,28,50,20,107,202,111,38.3,26.9,4,15,30,36,44.34%,$76488,1.48%,$983,N/A,N/A,N/A,N/A,19,53.87%,13%,53%,26%,96,30 mins,0.81%,4.00%,-0.50%,Teton County,43.40%,43.50%,0.0%,0.0%,61.29%,37.86%,23.63%,N/A,N/A,3.8,50.20%,56,N/A,N/A,15.7%,0.00,0,0,160,N/A,N/A,ID-22690,3.24,74.23%
Dubois,Idaho,619,227,None,N/A,85,28,57,12,84,204,42,39.8,27.8,6,15,28,48,17.0%,$34120,0.97%,$670,N/A,N/A,N/A,N/A,44,66.88%,8%,39%,18%,94,0 mins,1.63%,2.60%,-5.10%,Clark County,15.50%,71.70%,0.0%,0.0%,51.53%,47.5%,32.63%,N/A,N/A,4,40.00%,19,N/A,35,14.0%,0.00,0,0,38,N/A,N/A,ID-22960,2.73,47.76%
Eagle,Idaho,28145,913,Boise City,770353,92,38,54,12,87,208,11,41.7,34,6,13,30,46,47.42%,$91414,6.71%,$1275,1035,$888000,2732,$325,17,86.58%,12%,58%,39%,47,22 mins,1.51%,N/A,26.40%,Ada County,38.70%,47.90%,1.77%,0.44%,86.77%,7.59%,5.37%,Mountain Standard Time,2868,4.1,32.10%,18,N/A,38,16.7%,0.00,0,1,5,N/A,N/A,ID-23410,30.82,57.19%
East Hope,Idaho,168,365,Sandpoint,46817,79,29,50,23,143,177,88,43.4,33.8,4,11,22,65,40.13%,$60368,9.52%,$1203,N/A,$499000,676,$738,40,86.31%,10%,43%,21%,89,25 mins,1.25%,3.30%,-28.30%,Bonner County,27.80%,63.70%,0.0%,0.0%,100.0%,0.0%,5.95%,N/A,N/A,3.1,25.80%,6,N/A,24,25.3%,0.00,0,0,12,N/A,N/A,ID-23680,0.46,49.69%
Eden,Idaho,374,1206,Twin Falls,112989,88,36,52,11,75,206,18,42.1,32.5,8,16,31,31,6.39%,$28750,26.34%,$693,N/A,N/A,N/A,N/A,53,39.84%,12%,50%,31%,90,18 mins,13.25%,3.80%,48.50%,Jerome County,19.70%,68.80%,4.01%,0.0%,57.49%,42.51%,8.29%,Mountain Standard Time,3734,4,43.00%,14,N/A,26,16.5%,0.00,0,1,0,N/A,N/A,ID-24310,0.31,59.45%
Elk River,Idaho,124,886,None,N/A,79,33,46,38,134,167,96,42.4,33.1,4,12,24,63,11.71%,$38889,16.13%,N/A,N/A,N/A,N/A,N/A,67,90.32%,12%,48%,31%,82,29 mins,4.55%,-2.50%,-20.20%,Clearwater County,18.50%,75.00%,0.0%,0.0%,98.39%,0.0%,0.0%,N/A,N/A,3.2,28.70%,10,N/A,5,17.0%,0.00,0,0,9,N/A,N/A,ID-25120,0.14,36.97%
