City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Atomic City,Idaho,38,481,Blackfoot,47202,86,30,56,10,75,200,27,38.8,27.3,N/A,17,33,57,N/A,$26250,0%,N/A,N/A,$88200,N/A,N/A,60,52.10%,8%,47%,33%,91,21 mins,2.80%,1.40%,35.70%,Bingham County,17.60%,65.60%,N/A,N/A,N/A,N/A,32%,N/A,N/A,4.7,89.50%,7,N/A,33,13.8%,0.00,0,0,0
Bancroft,Idaho,351,576,None,N/A,86,32,54,16,102,203,64,38.2,27.8,5,12,23,40,13.74%,$37083,5.2%,N/A,N/A,$134800,N/A,N/A,72,72.70%,11%,57%,43%,89,15 mins,2.40%,1.10%,-9.80%,Caribou County,8.90%,75.00%,N/A,N/A,N/A,N/A,2.1%,N/A,N/A,4.9,38.70%,11,N/A,30,14.4%,0.00,0,0,331
Basalt,Idaho,407,1389,Blackfoot,47202,83,30,53,15,97,201,62,40.5,30.3,7,13,24,35,10.15%,$34500,19.8%,N/A,N/A,$167600,N/A,N/A,44,60.80%,8%,46%,32%,92,21 mins,2.80%,1.40%,-14.10%,Bingham County,17.60%,65.60%,N/A,N/A,N/A,N/A,3.8%,N/A,N/A,4.7,33.90%,6,N/A,26,14.8%,0.00,0,0,2
Bellevue,Idaho,2551,1733,Hailey,24556,85,30,55,13,66,202,70,34.8,26.2,6,14,15,35,19.73%,$45047,4.8%,N/A,N/A,$305100,N/A,N/A,28,74.00%,14%,40%,12%,92,19 mins,2.10%,1.00%,31.80%,Blaine County,59.80%,31.10%,N/A,N/A,N/A,N/A,18%,N/A,N/A,4.1,47.80%,44,N/A,65,22.4%,0.00,0,0,2
Bennington,Idaho,253,40,None,N/A,84,28,56,15,103,212,69,37.2,25.8,5,8,16,38,N/A,$60000,0%,N/A,N/A,$233400,N/A,N/A,42,55.50%,8%,38%,18%,93,23 mins,2.30%,2.50%,15.50%,Bear Lake County,8.70%,75.20%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.7,24.00%,0,N/A,N/A,14.4%,0.00,0,0,591
Blackfoot,Idaho,11850,2002,Blackfoot,47202,86,31,55,12,86,206,33,41.4,31.1,7,17,44,31,22.42%,$39524,12.2%,N/A,N/A,$169300,N/A,N/A,44,53.80%,7%,44%,28%,81,17 mins,2.80%,1.40%,2.80%,Bingham County,17.60%,65.60%,N/A,N/A,N/A,N/A,5.6%,N/A,N/A,4.7,45.00%,65,N/A,60,16.6%,0.00,0,0,0
Blanchard,Idaho,216,146,Sandpoint,46817,83,31,52,27,119,174,53,44.5,34.6,4,12,23,73,N/A,$67917,0%,N/A,N/A,$230900,N/A,N/A,19,42.40%,8%,41%,20%,83,25 mins,3.20%,3.30%,-47.60%,Bonner County,27.80%,63.70%,N/A,N/A,N/A,N/A,4.4%,N/A,N/A,3.1,30.10%,11,N/A,28,9.0%,0.00,0,0,18
Bliss,Idaho,383,519,None,N/A,91,38,53,10,75,212,13,39.9,32.6,7,17,33,40,N/A,$27292,19.2%,N/A,N/A,$113700,N/A,N/A,37,46.80%,9%,40%,28%,90,20 mins,2.40%,1.10%,11.30%,Gooding County,17.90%,72.10%,N/A,N/A,N/A,N/A,22.7%,N/A,N/A,4.2,47.20%,19,N/A,28,13.3%,0.00,0,0,1
Bloomington,Idaho,245,257,None,N/A,84,29,55,14,93,211,67,38.4,26.6,5,10,20,39,N/A,$43750,0%,N/A,N/A,$234200,N/A,N/A,49,45.50%,8%,39%,17%,95,23 mins,2.30%,2.50%,16.10%,Bear Lake County,8.70%,75.20%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.7,32.30%,4,N/A,23,14.9%,0.00,0,0,325
Boise,Idaho,220859,2640,Boise City,770353,92,38,54,13,87,206,18,N/A,N/A,6,16,34,36,41.57%,$49209,N/A,$1508,873,$489900,1743,$281,34,57.60%,16%,66%,49%,32,18 mins,2.40%,N/A,7.00%,Ada County,38.70%,47.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,2868,4.1,52.30%,88,N/A,99,N/A,0.09,0,0,1
Bonners Ferry,Idaho,2502,1063,None,N/A,84,33,51,22,116,170,46,46.6,35.6,3,13,29,45,19.13%,$36994,15.8%,N/A,N/A,$257700,N/A,N/A,44,55.80%,14%,52%,33%,87,24 mins,3.30%,1.40%,-4.30%,Boundary County,18.10%,73.40%,N/A,N/A,N/A,N/A,5.6%,N/A,N/A,3,55.20%,57,N/A,N/A,21.4%,0.00,0,0,3
Bovill,Idaho,253,1591,Moscow,40830,79,33,46,34,128,169,82,43.4,33.9,4,14,27,49,5.71%,$30833,18.6%,N/A,N/A,$92200,N/A,N/A,78,64.70%,8%,39%,18%,87,19 mins,2.80%,1.10%,2.00%,Latah County,44.50%,40.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3,36.00%,3,N/A,28,13.3%,0.00,0,0,13
Buhl,Idaho,4285,2280,Twin Falls,112989,89,37,52,10,67,216,18,40.6,32.4,8,17,28,44,9.71%,$32103,9.9%,N/A,N/A,$189900,N/A,N/A,48,70.40%,15%,43%,32%,74,17 mins,2.80%,2.10%,5.10%,Twin Falls County,20.90%,66.40%,N/A,N/A,N/A,N/A,11.6%,Mountain Standard Time,3734,4.1,43.30%,66,N/A,53,20.7%,0.00,0,0,0
Burley,Idaho,10336,1692,Burley,45493,86,35,51,10,78,203,20,41.5,32,8,19,45,28,15.99%,$32202,18.1%,N/A,N/A,$182000,N/A,N/A,45,56.80%,9%,46%,41%,81,12 mins,2.50%,0.80%,4.60%,Cassia County,12.70%,72.70%,N/A,N/A,N/A,N/A,12.9%,N/A,N/A,4.2,43.50%,75,N/A,54,17.7%,0.00,0,0,0
Butte City,Idaho,73,432,Idaho Falls,155361,85,29,56,11,60,205,44,34.6,24.4,N/A,13,26,60,N/A,$24250,22.7%,N/A,N/A,$88300,N/A,N/A,41,47.10%,13%,45%,26%,98,22 mins,2.20%,2.80%,12.30%,Butte County,13.00%,74.30%,N/A,N/A,N/A,N/A,3.9%,Mountain Standard Time,4710,4.1,29.60%,0,N/A,29,14.5%,0.00,0,0,2
Caldwell,Idaho,51634,2325,Boise City,770353,92,39,53,11,80,211,8,43.6,34.7,6,16,32,29,13.67%,$41368,13.2%,$1263,940,$224000,N/A,N/A,22,60.70%,18%,71%,45%,24,23 mins,3.30%,N/A,18.00%,Canyon County,23.20%,64.90%,N/A,N/A,N/A,N/A,11.6%,Mountain Standard Time,2868,4,49.20%,26,N/A,39,18.7%,0.21,0,1,1
Cambridge,Idaho,257,531,None,N/A,91,33,58,21,95,212,50,42.4,32.6,N/A,12,23,52,20.99%,$28250,3.8%,N/A,N/A,$167900,N/A,N/A,54,71.60%,9%,39%,17%,92,19 mins,4.00%,1.10%,-22.80%,Washington County,17.40%,73.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4,41.90%,25,N/A,63,17.5%,0.00,0,0,48
Carey,Idaho,681,203,Hailey,24556,86,30,56,12,61,207,37,35.8,26.7,6,11,22,34,17.67%,$56250,10.5%,N/A,N/A,$152800,N/A,N/A,45,66.80%,11%,36%,10%,95,19 mins,2.10%,1.00%,-14.60%,Blaine County,59.80%,31.10%,N/A,N/A,N/A,N/A,9.8%,N/A,N/A,4.1,45.20%,17,N/A,32,16.5%,0.00,0,1,0
Cascade,Idaho,622,151,None,N/A,80,29,51,23,124,207,102,35.2,26.6,4,11,44,52,23.61%,$36477,16.1%,N/A,N/A,$246900,N/A,N/A,33,31.40%,10%,37%,15%,92,0 mins,2.50%,4.40%,-44.10%,Valley County,35.80%,54.30%,N/A,N/A,N/A,N/A,0.9%,N/A,N/A,3.9,58.50%,47,N/A,48,22.4%,0.00,0,0,130
Castleford,Idaho,195,2031,Twin Falls,112989,88,37,51,10,70,214,18,40,31.7,8,15,30,39,4.08%,$25000,18%,N/A,N/A,$72100,N/A,N/A,44,60.90%,12%,40%,31%,91,17 mins,2.80%,2.10%,-22.00%,Twin Falls County,20.90%,66.40%,N/A,N/A,N/A,N/A,14.6%,Mountain Standard Time,3734,4.1,54.60%,3,N/A,35,16.5%,0.00,0,0,0
Challis,Idaho,756,394,None,N/A,86,30,56,9,68,201,22,34.6,24.8,5,11,17,39,27.45%,$33250,17.5%,N/A,N/A,$144000,N/A,N/A,40,33.80%,8%,38%,18%,97,19 mins,2.80%,-1.20%,-46.00%,Custer County,17.70%,73.60%,N/A,N/A,N/A,N/A,1%,N/A,N/A,4,45.10%,31,N/A,40,17.6%,0.00,0,0,719
Chubbuck,Idaho,14470,3358,Pocatello,96438,87,33,54,12,96,207,46,38.7,30.1,8,14,58,32,25.89%,$44650,9.9%,N/A,N/A,$229500,N/A,N/A,25,69.10%,11%,30%,28%,71,16 mins,3.30%,2.80%,11.00%,Bannock County,30.90%,51.40%,N/A,N/A,N/A,N/A,6.4%,Mountain Standard Time,4680,4.9,37.70%,58,14,45,17.7%,0.00,0,1,0
Clark Fork,Idaho,467,474,Sandpoint,46817,81,32,49,33,142,172,67,43.9,34.4,4,20,39,52,11.50%,$25417,15.8%,N/A,N/A,$136100,N/A,N/A,41,56.00%,10%,41%,20%,89,25 mins,3.20%,3.30%,-34.00%,Bonner County,27.80%,63.70%,N/A,N/A,N/A,N/A,4.8%,N/A,N/A,3.1,64.80%,0,N/A,N/A,20.0%,0.00,0,0,15
Clifton,Idaho,341,148,Logan,341,89,33,56,17,93,209,52,38.4,28.7,5,10,20,21,23.93%,$42500,1.8%,N/A,N/A,$235200,N/A,N/A,57,68.10%,9%,41%,36%,93,25 mins,2.20%,2.60%,0.00%,Franklin County,7.00%,70.90%,N/A,N/A,N/A,N/A,0.6%,Mountain Standard Time,4507,4.8,32.70%,6,N/A,30,21.2%,0.00,0,0,205
Coeur d'Alene,Idaho,48618,3049,Coeur d'Alene,170628,82,35,47,27,122,174,42,45.2,35.5,N/A,32,32,36,27.28%,$41336,12.5%,N/A,N/A,$323200,N/A,N/A,28,48.70%,14%,60%,37%,53,17 mins,2.80%,3.00%,-12.80%,Kootenai County,24.50%,67.00%,N/A,N/A,N/A,N/A,2.8%,Pacific Standard Time,2181,3.2,51.70%,36,N/A,50,20.3%,N/A,N/A,0,N/A
Conkling Park,Idaho,75,72,Coeur d'Alene,170628,83,34,49,25,109,174,41,44.8,35.3,N/A,10,20,66,N/A,$33750,0%,N/A,N/A,$366700,N/A,N/A,37,18.50%,16%,59%,37%,86,21 mins,3.00%,3.00%,-7.40%,Kootenai County,24.50%,67.00%,N/A,N/A,N/A,N/A,0%,Pacific Standard Time,2181,3.2,10.70%,0,N/A,1,13.3%,0.00,0,0,8
Cottonwood,Idaho,952,1135,None,N/A,79,34,45,22,137,167,64,40,32.2,4,19,12,40,26.46%,$42679,8.5%,N/A,N/A,$206500,N/A,N/A,52,65.10%,8%,45%,37%,93,17 mins,3.90%,2.40%,-26.60%,Idaho County,14.50%,78.20%,N/A,N/A,N/A,N/A,1.1%,N/A,N/A,3.2,46.20%,31,N/A,30,14.0%,0.00,0,0,6
Council,Idaho,903,856,None,N/A,91,34,57,22,96,205,71,41.8,32.5,4,15,29,48,13.63%,$33676,11.3%,N/A,N/A,$162700,N/A,N/A,45,43.60%,8%,39%,18%,92,22 mins,4.80%,0.60%,-9.70%,Adams County,19.00%,71.30%,N/A,N/A,N/A,N/A,1.4%,N/A,N/A,3.9,41.70%,31,N/A,56,16.3%,0.00,0,0,104
Craigmont,Idaho,471,606,None,N/A,79,34,45,22,138,170,66,40.3,32.1,4,12,24,55,13.61%,$43500,4.1%,N/A,N/A,$115700,N/A,N/A,59,72.50%,9%,45%,31%,93,22 mins,4.90%,2.10%,-17.80%,Lewis County,17.00%,75.60%,N/A,N/A,N/A,N/A,1%,N/A,N/A,3.1,38.20%,11,N/A,30,16.8%,0.00,0,0,9
Crouch,Idaho,88,244,Boise City,770353,87,33,54,26,97,207,83,36.2,29.2,5,13,26,63,N/A,$29167,12.1%,N/A,N/A,$255100,N/A,N/A,28,61.30%,17%,66%,41%,91,38 mins,3.80%,N/A,-71.90%,Boise County,20.40%,70.10%,N/A,N/A,N/A,N/A,0%,Mountain Standard Time,2868,4.1,40.70%,28,N/A,34,14.8%,0.00,0,0,78
Culdesac,Idaho,358,1605,Lewiston,63575,88,38,50,17,112,169,16,44.6,36.4,4,17,34,37,8.64%,$26875,20.6%,N/A,N/A,$132800,N/A,N/A,46,52.70%,14%,39%,36%,88,27 mins,2.70%,2.60%,-7.00%,Nez Perce County,28.10%,62.20%,N/A,N/A,N/A,N/A,0.5%,Pacific Standard Time,738,3.2,56.30%,10,N/A,16,18.9%,0.00,0,0,8
Dalton Gardens,Idaho,2579,1083,Coeur d'Alene,170628,82,35,47,27,122,175,42,44.8,35.3,4,9,18,50,35.77%,$67604,2.2%,N/A,N/A,$466600,N/A,N/A,42,91.00%,18%,51%,38%,60,18 mins,3.00%,3.00%,23.40%,Kootenai County,24.50%,67.00%,N/A,N/A,N/A,N/A,2.6%,Pacific Standard Time,2181,3.2,35.90%,16,N/A,39,17.6%,0.00,0,0,16
Dayton,Idaho,468,70,Logan,341,89,32,57,19,99,208,60,38.4,28.9,5,11,22,28,18.53%,$39583,9.4%,N/A,N/A,$223100,N/A,N/A,41,75.40%,9%,42%,35%,93,25 mins,2.20%,2.60%,5.60%,Franklin County,7.00%,70.90%,N/A,N/A,N/A,N/A,1.2%,Mountain Standard Time,4507,4.8,40.10%,4,N/A,N/A,16.1%,0.00,0,0,231
De Smet,Idaho,172,180,None,N/A,83,35,48,24,109,172,40,43.6,34.8,N/A,20,39,32,6.45%,$30938,65.4%,N/A,N/A,$100400,N/A,N/A,37,37.50%,8%,41%,18%,80,20 mins,3.60%,1.80%,-23.20%,Benewah County,18.40%,74.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.2,84.70%,9,N/A,8,9.0%,0.00,0,0,15
Deary,Idaho,346,526,Moscow,40830,80,33,47,31,125,170,67,42.7,34.2,4,13,25,43,13.84%,$50750,7.9%,N/A,N/A,$215700,N/A,N/A,47,72.00%,8%,38%,17%,87,19 mins,2.80%,1.10%,-34.40%,Latah County,44.50%,40.00%,N/A,N/A,N/A,N/A,0.3%,N/A,N/A,3,44.40%,29,N/A,29,19.3%,0.00,0,0,14
Declo,Idaho,475,1715,Burley,45493,87,35,52,10,77,202,20,39.4,30.5,8,13,25,29,8.28%,$46712,14.9%,N/A,N/A,$129500,N/A,N/A,41,71.90%,9%,47%,43%,92,14 mins,2.50%,0.80%,81.30%,Cassia County,12.70%,72.70%,N/A,N/A,N/A,N/A,17%,N/A,N/A,4.2,38.90%,18,N/A,30,13.3%,0.00,0,0,0
Dietrich,Idaho,384,1185,Hailey,24556,88,32,56,11,66,202,18,39.8,31.1,7,11,21,29,8.82%,$37500,12.5%,N/A,N/A,$114300,N/A,N/A,41,68.70%,12%,33%,18%,92,28 mins,2.60%,1.40%,8.80%,Lincoln County,20.60%,67.70%,N/A,N/A,N/A,N/A,5.9%,N/A,N/A,3.8,24.80%,3,N/A,33,15.3%,0.00,0,0,0
Donnelly,Idaho,134,184,None,N/A,80,29,51,23,123,207,109,36.6,27.6,4,13,26,26,24.59%,$80500,0%,N/A,N/A,$136800,N/A,N/A,39,33.30%,10%,40%,16%,92,0 mins,2.50%,4.40%,-20.70%,Valley County,35.80%,54.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.9,43.80%,0,N/A,N/A,13.8%,0.00,0,0,117
Dover,Idaho,692,218,Sandpoint,46817,82,32,50,31,131,174,61,45.7,35.1,4,11,21,46,43.86%,$71719,1%,N/A,N/A,$327300,N/A,N/A,27,61.60%,9%,41%,21%,78,25 mins,3.20%,3.30%,43.60%,Bonner County,27.80%,63.70%,N/A,N/A,N/A,N/A,4.9%,N/A,N/A,3.1,34.30%,17,N/A,39,20.7%,0.00,0,0,10
Downey,Idaho,769,786,Pocatello,96438,87,31,56,17,91,203,47,38.5,29.1,5,12,24,39,12.55%,$34167,12.7%,N/A,N/A,$117600,N/A,N/A,75,71.40%,11%,28%,28%,92,17 mins,3.30%,2.80%,16.50%,Bannock County,30.90%,51.40%,N/A,N/A,N/A,N/A,0.7%,Mountain Standard Time,4680,4.9,38.10%,33,N/A,N/A,14.9%,0.00,0,0,56
Driggs,Idaho,1991,664,Jackson,1991,78,28,50,20,107,202,111,38.3,26.9,4,15,30,30,40.32%,$42174,4.1%,N/A,N/A,$256400,N/A,N/A,19,35.70%,13%,53%,26%,96,30 mins,1.60%,4.00%,-0.50%,Teton County,43.40%,43.50%,N/A,N/A,N/A,N/A,15.8%,N/A,N/A,3.8,50.20%,56,N/A,N/A,15.7%,0.00,0,0,160
Dubois,Idaho,631,231,None,N/A,85,28,57,12,84,204,42,39.8,27.8,6,15,28,34,11.41%,$32991,6%,N/A,N/A,$131400,N/A,N/A,44,53.10%,8%,39%,18%,94,0 mins,2.70%,2.60%,-5.10%,Clark County,15.50%,71.70%,N/A,N/A,N/A,N/A,38.2%,N/A,N/A,4,40.00%,19,N/A,35,14.0%,0.00,0,0,38
Eagle,Idaho,23708,779,Boise City,770353,92,38,54,12,87,208,11,41.7,34,6,13,30,45,46.50%,$82264,3.3%,$1681,1035,$903000,2903,$311,17,80.60%,12%,58%,39%,47,22 mins,2.50%,N/A,26.40%,Ada County,38.70%,47.90%,N/A,N/A,N/A,N/A,3.9%,Mountain Standard Time,2868,4.1,32.10%,18,N/A,38,16.7%,0.00,0,1,5
East Hope,Idaho,162,389,Sandpoint,46817,79,29,50,23,143,177,88,43.4,33.8,4,11,22,65,40.00%,$48750,8.6%,N/A,N/A,$387400,N/A,N/A,40,50.00%,10%,43%,21%,89,25 mins,3.20%,3.30%,-28.30%,Bonner County,27.80%,63.70%,N/A,N/A,N/A,N/A,6.5%,N/A,N/A,3.1,25.80%,6,N/A,24,25.3%,0.00,0,0,12
Eden,Idaho,337,1080,Twin Falls,112989,88,36,52,11,75,206,18,42.1,32.5,8,16,31,42,7.05%,$35000,17.5%,N/A,N/A,$112100,N/A,N/A,53,55.00%,12%,50%,31%,90,18 mins,2.30%,3.80%,48.50%,Jerome County,19.70%,68.80%,N/A,N/A,N/A,N/A,9.8%,Mountain Standard Time,3734,4,43.00%,14,N/A,26,16.5%,0.00,0,1,0
Elk River,Idaho,103,710,None,N/A,79,33,46,38,134,167,96,42.4,33.1,4,12,24,65,N/A,$36667,15.2%,N/A,N/A,$122600,N/A,N/A,67,42.20%,12%,48%,31%,82,29 mins,5.70%,-2.50%,-20.20%,Clearwater County,18.50%,75.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.2,28.70%,10,N/A,5,17.0%,0.00,0,0,9
Emmett,Idaho,6593,2347,Boise City,770353,92,38,54,12,86,210,8,42.3,34.2,5,14,22,40,18.07%,$29129,24.9%,N/A,N/A,$231900,N/A,N/A,40,55.90%,14%,63%,41%,77,29 mins,3.10%,N/A,1.20%,Gem County,15.50%,75.20%,N/A,N/A,N/A,N/A,5.2%,Mountain Standard Time,2868,4,55.10%,62,N/A,49,20.7%,0.00,0,0,4
Fairfield,Idaho,414,473,Hailey,24556,84,28,56,13,66,208,61,35.4,26,6,16,31,32,16.41%,$39688,33%,N/A,N/A,$150900,N/A,N/A,46,47.30%,8%,39%,18%,97,21 mins,1.90%,1.70%,3.80%,Camas County,18.60%,69.50%,N/A,N/A,N/A,N/A,1.1%,N/A,N/A,3.9,50.50%,33,N/A,48,19.0%,0.00,0,0,3
Ferdinand,Idaho,134,766,None,N/A,79,34,45,22,138,168,66,40.8,32.2,4,13,26,46,11.81%,$37500,4.9%,N/A,N/A,$198700,N/A,N/A,52,75.40%,8%,46%,40%,85,17 mins,3.90%,2.40%,-30.90%,Idaho County,14.50%,78.20%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.2,53.30%,7,N/A,23,16.6%,0.00,0,0,6
Fernan Lake Village,Idaho,148,1947,Coeur d'Alene,170628,82,35,47,27,122,175,43,44.8,35.3,N/A,12,23,58,N/A,$93750,13%,$1085,857,$533400,N/A,N/A,57,84.30%,15%,60%,37%,71,21 mins,3.00%,3.00%,-12.40%,Kootenai County,24.50%,67.00%,N/A,N/A,N/A,N/A,5.4%,Pacific Standard Time,2181,3.2,38.30%,13,N/A,41,19.6%,0.00,0,0,7
Filer,Idaho,2685,2630,Twin Falls,112989,90,37,53,10,74,211,18,41.7,32.7,N/A,8,13,30,18.07%,$37188,15.9%,N/A,N/A,$203300,N/A,N/A,40,62.00%,11%,39%,31%,88,17 mins,2.80%,2.10%,12.10%,Twin Falls County,20.90%,66.40%,N/A,N/A,N/A,N/A,5.6%,Mountain Standard Time,3734,4.1,51.20%,40,N/A,43,19.9%,0.00,0,0,0
Firth,Idaho,439,766,Blackfoot,47202,82,31,51,15,98,201,62,40.4,30.3,7,14,27,37,12.46%,$41786,8%,N/A,N/A,$219300,N/A,N/A,47,52.90%,8%,46%,33%,92,21 mins,2.80%,1.40%,-19.30%,Bingham County,17.60%,65.60%,N/A,N/A,N/A,N/A,4.2%,N/A,N/A,4.7,45.00%,11,N/A,34,15.6%,0.00,0,0,2
Fort Hall,Idaho,3589,102,Pocatello,96438,87,33,54,12,96,207,46,39.8,30.8,7,15,30,36,11.10%,$36923,22.7%,N/A,N/A,$166100,N/A,N/A,39,63.50%,11%,27%,27%,88,17 mins,3.30%,2.80%,25.80%,Bannock County,30.90%,51.40%,N/A,N/A,N/A,N/A,1.5%,Mountain Standard Time,4680,4.9,59.20%,11,N/A,28,14.7%,0.00,0,1,0
Franklin,Idaho,622,478,Logan,341,89,31,58,19,100,204,61,39.1,29.3,5,11,21,33,11.42%,$44063,6.7%,N/A,N/A,$172000,N/A,N/A,41,73.90%,9%,42%,36%,93,16 mins,2.20%,2.60%,-8.10%,Franklin County,7.00%,70.90%,N/A,N/A,N/A,N/A,6%,Mountain Standard Time,4507,4.8,32.80%,16,N/A,32,17.9%,0.00,0,0,195
