City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Atomic City,Idaho,21,263,Blackfoot,47540,N/A,0.0%,63,N/A,N/A,N/A,60,91.3%,N/A,88.89%,N/A,N/A,14.29%,0.0%,27.78%,Bingham County,17.60%,65.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,27,63,51,5,45%,25%,29,41,87,62%,79%,43%,8.29,1.52,1.84,18.93%,14.84%,22.11%,25.1,17,N/A,23.0,91,4515,4.7,0.08,ID-03970,43.4431349,-112.8124281
Bancroft,Idaho,347,569,None,N/A,$76250,8.04%,31,N/A,N/A,N/A,70,85.76%,$1050,51.15%,N/A,N/A,4.32%,0.0%,57.38%,Caribou County,8.90%,75.00%,0.0%,0.0%,87.9%,8.36%,0.0%,N/A,88,32,56,52,14,45%,25%,29,41,85,62%,79%,43%,19.43,3.19,5.41,26.79%,19.34%,30.22%,28.4,25,8.4,23.0,89,4203,4.9,0.61,ID-04420,42.7202407,-111.88301
Basalt,Idaho,430,1483,Blackfoot,47540,$72917,13.5%,37,N/A,N/A,N/A,47,72.48%,$1036,36.79%,N/A,N/A,2.79%,1.84%,69.77%,Bingham County,17.60%,65.60%,0.0%,0.0%,88.84%,5.12%,1.4%,N/A,88,31,57,58,16,45%,25%,29,41,85,62%,79%,43%,13.06,2.36,2.9,22.36%,15.93%,26.89%,71.2,34,N/A,23.0,92,4113,4.7,0.29,ID-05230,43.3144433,-112.1650436
Bellevue,Idaho,2554,1737,Hailey,24912,$70089,24.11%,37,$529000,1734,$305,35,78.4%,$1083,54.33%,286,450,6.2%,2.51%,71.28%,Blaine County,59.80%,31.10%,0.0%,0.0%,67.03%,24.9%,9.55%,N/A,88,34,54,55,16,45%,25%,29,41,85,62%,79%,43%,16.92,2.32,5.69,16.93%,8.68%,23.0%,25.1,17,7.6,23.0,92,4749,4.1,1.47,ID-06220,43.468411,-114.2550648
Bennington,Idaho,142,22,None,N/A,$95341,20.47%,60,N/A,N/A,N/A,82,100.0%,N/A,47.24%,N/A,N/A,0.0%,0.0%,46.46%,Bear Lake County,8.70%,75.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,29,58,48,7,45%,25%,29,41,84,62%,79%,43%,18.69,2.83,5.2,32.41%,21.76%,40.11%,86.9,45,8.4,23.0,93,5454,4.7,6.5,ID-06670,42.3826498,-111.322828
Blackfoot,Idaho,12349,2086,Blackfoot,47540,$57951,22.34%,34,$240000,1244,$193,51,70.26%,$767,50.98%,351,2119,10.06%,8.87%,59.65%,Bingham County,17.60%,65.60%,0.23%,0.44%,73.71%,18.11%,4.99%,N/A,88,31,57,58,16,45%,25%,29,41,85,62%,79%,43%,13.06,2.36,2.9,24.0%,13.3%,32.89%,28.4,25,N/A,23.0,81,4113,4.7,5.92,ID-07840,43.1939915,-112.3454524
Blanchard,Idaho,438,296,Sandpoint,46481,$52555,71.84%,68,$537000,1647,$326,20,82.43%,N/A,28.67%,N/A,N/A,8.22%,0.0%,6.53%,Bonner County,27.80%,63.70%,0.0%,0.0%,100.0%,0.0%,3.42%,N/A,86,31,55,51,22,52%,30%,34,43,83,52%,73%,28%,28.3,3.86,9.48,36.08%,17.36%,49.44%,74.4,35,8.7,10.3,83,1974,3.1,1.48,ID-08290,48.0152028,-116.9926743
Bliss,Idaho,281,380,None,N/A,$64545,6.67%,37,N/A,N/A,N/A,47,81.82%,$579,35.03%,N/A,N/A,6.76%,19.66%,66.1%,Gooding County,17.90%,72.10%,0.0%,0.0%,43.77%,52.31%,21.71%,N/A,94,37,57,57,22,42%,23%,33,42,90,63%,81%,38%,11.26,1.36,3.71,16.71%,8.02%,23.56%,19.1,16,7.6,14.1,90,2721,4.2,0.74,ID-08470,42.9241601,-114.948007
Bloomington,Idaho,193,203,None,N/A,$72500,13.64%,41,N/A,N/A,N/A,43,89.22%,N/A,39.64%,N/A,N/A,5.7%,6.25%,62.75%,Bear Lake County,8.70%,75.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,28,54,52,7,45%,25%,29,41,80,62%,79%,43%,11.35,2.12,2.27,24.27%,16.15%,28.0%,34.9,19,8.4,23.0,95,5427,4.7,0.95,ID-08560,42.1907953,-111.4041386
Boise,Idaho,234192,2787,Boise City,750669,$76402,45.81%,38,$485000,1644,$295,35,65.05%,$1223,52.5%,280,1579,11.13%,3.78%,68.53%,Ada County,38.70%,47.90%,3.38%,1.55%,81.22%,9.06%,6.7%,Mountain Standard Time,94,38,56,63,25,42%,23%,33,42,90,63%,81%,38%,11.84,1.13,3.97,25.21%,10.66%,35.89%,19.1,16,7.6,14.1,32,2574,4.1,84.03,ID-08830,43.6004653,-116.2308633
Bonners Ferry,Idaho,2558,1084,None,N/A,$46667,17.73%,41,N/A,N/A,N/A,54,61.84%,$841,52.31%,38,1841,19.57%,0.93%,59.32%,Boundary County,18.10%,73.40%,0.7%,1.45%,87.88%,6.29%,5.04%,N/A,85,33,52,54,24,52%,30%,34,43,83,52%,73%,28%,28.2,3.87,10.27,32.3%,16.37%,42.0%,74.4,35,8.7,10.3,87,1899,3,2.36,ID-09370,48.6927743,-116.318341
Bovill,Idaho,196,1225,Moscow,39464,$43125,2.84%,51,N/A,N/A,N/A,75,83.78%,N/A,30.87%,N/A,N/A,25.51%,1.56%,43.84%,Latah County,44.50%,40.00%,0.0%,0.0%,93.88%,2.55%,0.0%,N/A,85,36,49,50,24,48%,28%,37,46,82,52%,73%,28%,37.91,3.55,14.96,33.23%,13.96%,48.11%,54.3,25,5.8,10.3,87,2925,3,0.16,ID-09730,46.858679,-116.3935512
Buhl,Idaho,4577,2435,Twin Falls,113209,$51307,15.72%,34,$280000,1657,$169,56,70.7%,$628,48.33%,360,1261,7.69%,4.04%,62.81%,Twin Falls County,20.90%,66.40%,0.0%,0.31%,64.85%,32.66%,15.18%,Mountain Standard Time,90,36,54,56,20,42%,23%,33,42,86,63%,81%,38%,11.62,1.54,3.75,17.64%,8.57%,23.67%,115.2,38,7.6,14.1,74,3498,4.1,1.88,ID-10810,42.5983628,-114.7595364
Burley,Idaho,11506,1798,Burley,45862,$58889,18.05%,30,$269000,1830,$147,49,68.83%,$871,47.94%,N/A,N/A,13.0%,3.75%,66.94%,Cassia County,12.70%,72.70%,0.55%,0.06%,59.19%,34.78%,11.12%,N/A,89,38,51,56,22,45%,25%,29,41,86,62%,79%,43%,10.07,1.37,2.41,21.59%,11.43%,27.33%,26.2,16,7.6,23.0,81,3789,4.2,6.4,ID-11260,42.5378658,-113.792644
Butte City,Idaho,72,424,Idaho Falls,154771,$14653,27.94%,72,N/A,N/A,N/A,54,76.06%,N/A,88.24%,N/A,N/A,43.06%,10.0%,44.12%,Butte County,13.00%,74.30%,0.0%,0.0%,52.78%,15.28%,15.28%,Mountain Standard Time,87,30,57,53,7,45%,25%,29,41,84,62%,79%,43%,8.71,1.93,2.09,12.33%,8.57%,13.78%,25.1,17,7.6,23.0,98,4869,4.1,0.17,ID-11710,43.6069878,-113.240739
Caldwell,Idaho,61212,2679,Boise City,750669,$65259,17.63%,30,$360000,1629,$221,19,67.81%,$1012,49.03%,350,1720,12.63%,5.14%,63.87%,Canyon County,23.20%,64.90%,0.78%,0.41%,56.32%,37.91%,12.23%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,12.11,1.54,4.26,24.3%,10.77%,33.56%,18.3,14,7.6,14.1,24,2235,4,22.85,ID-12250,43.6454186,-116.6594833
Cambridge,Idaho,326,679,None,N/A,$36932,23.85%,54,N/A,N/A,N/A,59,57.89%,N/A,36.63%,N/A,N/A,10.74%,9.09%,32.22%,Washington County,17.40%,73.70%,0.0%,0.0%,94.17%,0.0%,5.52%,N/A,94,29,65,57,16,42%,23%,33,42,90,63%,81%,38%,20.41,1.75,8.97,23.86%,10.33%,33.89%,56.2,19,7.6,14.1,92,2424,4,0.48,ID-12520,44.5718535,-116.6777563
Carey,Idaho,1244,361,Hailey,24912,$50000,15.1%,30,N/A,N/A,N/A,70,90.67%,$1034,37.07%,N/A,N/A,7.73%,4.62%,65.74%,Blaine County,59.80%,31.10%,0.0%,0.0%,50.16%,49.76%,29.82%,N/A,88,32,56,47,7,45%,25%,29,41,85,62%,79%,43%,12.87,1.2,4.71,16.93%,8.68%,23.0%,25.1,17,7.6,23.0,95,4425,4.1,3.45,ID-12790,43.3097217,-113.9444442
Cascade,Idaho,1197,291,None,N/A,$48700,27.91%,53,N/A,N/A,N/A,45,91.76%,$1010,56.35%,N/A,N/A,29.56%,4.7%,23.05%,Valley County,35.80%,54.30%,0.0%,0.25%,96.07%,1.42%,2.26%,N/A,84,32,52,46,12,42%,23%,33,42,81,63%,81%,38%,46.09,3.83,18.96,37.7%,16.37%,49.44%,135.1,51,7.6,14.1,92,4476,3.9,4.12,ID-13150,44.508626,-116.0424592
Castleford,Idaho,196,1960,Twin Falls,113209,$33750,4.42%,31,N/A,N/A,N/A,40,48.07%,$910,64.41%,N/A,N/A,19.9%,7.14%,71.19%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,28.57%,71.43%,13.27%,Mountain Standard Time,90,36,54,56,20,42%,23%,33,42,86,63%,81%,38%,11.62,1.54,3.75,21.45%,12.42%,27.22%,115.2,38,7.6,14.1,91,3498,4.1,0.1,ID-13240,42.5205687,-114.8718057
Challis,Idaho,840,426,None,N/A,$35921,24.14%,39,N/A,N/A,N/A,38,51.48%,$592,44.95%,183,735,28.73%,1.34%,58.83%,Custer County,17.70%,73.60%,0.12%,0.0%,84.05%,8.33%,2.38%,N/A,88,29,59,52,11,42%,23%,33,42,85,63%,81%,38%,7.29,1.87,1.32,21.73%,19.67%,22.44%,25.1,17,7.6,14.1,97,4602,4,1.97,ID-13780,44.5054526,-114.2280287
Chubbuck,Idaho,15638,2606,Pocatello,94216,$69992,28.84%,35,$350000,1977,$177,23,76.71%,$931,40.39%,238,3570,8.18%,3.95%,64.72%,Bannock County,30.90%,51.40%,1.72%,0.32%,82.31%,12.2%,3.47%,Mountain Standard Time,91,35,56,58,19,45%,25%,29,41,88,62%,79%,43%,12.5,2.18,2.73,29.18%,19.01%,40.0%,38.1,31,N/A,23.0,71,4224,4.9,6.0,ID-14680,42.9262881,-112.4623323
Clark Fork,Idaho,963,973,Sandpoint,46481,$47411,9.0%,41,$390000,1287,$303,62,48.17%,$1080,70.43%,N/A,N/A,23.7%,12.93%,61.41%,Bonner County,27.80%,63.70%,0.0%,0.0%,95.95%,1.04%,0.73%,N/A,83,35,48,51,25,52%,30%,34,43,81,52%,73%,28%,58.72,5.25,22.47,42.52%,19.67%,55.78%,74.4,35,8.7,10.3,89,4755,3.1,0.99,ID-14950,48.147164,-116.1768059
Clifton,Idaho,735,320,Logan,N/A,$96750,26.3%,23,N/A,N/A,N/A,43,80.34%,$763,41.2%,N/A,N/A,2.04%,2.36%,72.9%,Franklin County,7.00%,70.90%,0.0%,0.0%,90.88%,8.16%,3.4%,Mountain Standard Time,91,32,59,55,15,45%,25%,29,41,88,62%,79%,43%,26.95,2.78,9.5,27.86%,13.52%,39.0%,59.0,23,8.4,23.0,93,6162,4.8,2.3,ID-16120,42.1872868,-112.0045966
Coeur d'Alene,Idaho,54599,3391,Coeur d'Alene,168317,$65786,27.46%,39,$531000,1818,$292,27,54.51%,$1212,49.77%,252,1362,9.67%,2.0%,63.29%,Kootenai County,24.50%,67.00%,1.24%,0.38%,85.83%,5.57%,3.03%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,53,1950,3.2,16.1,ID-16750,47.7040266,-116.7935868
Conkling Park,Idaho,130,124,Coeur d'Alene,168317,$32118,73.08%,68,N/A,N/A,N/A,43,100.0%,N/A,4.62%,N/A,N/A,4.62%,0.0%,17.69%,Kootenai County,24.50%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,27.81,2.89,9.98,38.38%,15.82%,55.11%,49.5,33,8.7,10.3,86,2655,3.2,1.05,ID-17830,47.3998149,-116.7703083
Cottonwood,Idaho,1243,1480,None,N/A,$55147,22.52%,33,N/A,N/A,N/A,56,74.49%,$844,49.85%,0,213,18.1%,10.9%,56.18%,Idaho County,14.50%,78.20%,0.16%,0.0%,94.69%,1.05%,0.16%,N/A,82,35,47,57,24,48%,28%,37,46,80,52%,73%,28%,22.48,4.31,5.7,35.97%,22.42%,43.33%,71.2,34,5.8,8.4,93,3606,3.2,0.84,ID-18640,46.0510451,-116.3497514
Council,Idaho,655,618,None,N/A,$42222,10.04%,59,N/A,N/A,N/A,46,64.91%,$790,54.11%,N/A,N/A,19.45%,15.93%,32.27%,Adams County,19.00%,71.30%,0.0%,0.0%,90.08%,7.63%,1.07%,N/A,93,34,59,58,18,42%,23%,33,42,89,63%,81%,38%,22.93,2.3,8.92,34.99%,16.26%,43.11%,135.1,51,7.6,14.1,92,2691,3.9,1.06,ID-18820,44.7328754,-116.4375513
Craigmont,Idaho,501,642,None,N/A,$55139,15.17%,56,N/A,N/A,N/A,68,80.58%,$917,29.37%,N/A,N/A,11.38%,4.64%,56.03%,Lewis County,17.00%,75.60%,1.4%,0.0%,83.43%,2.99%,2.0%,N/A,81,33,48,48,20,48%,28%,37,46,79,52%,73%,28%,20.41,3.67,5.38,34.47%,20.66%,41.33%,34.2,26,5.8,10.3,93,2970,3.1,0.78,ID-19270,46.2421864,-116.472793
Crouch,Idaho,202,459,Boise City,750669,$73029,13.33%,54,$635000,2213,$287,27,73.79%,N/A,26.32%,N/A,N/A,9.9%,0.0%,64.91%,Boise County,20.40%,70.10%,0.0%,0.0%,85.64%,9.9%,1.49%,Mountain Standard Time,90,33,57,48,19,42%,23%,33,42,86,63%,81%,38%,27.19,2.16,11.47,29.15%,10.99%,42.44%,18.3,14,7.6,14.1,91,2835,4.1,0.44,ID-19720,44.1160495,-115.9740198
Culdesac,Idaho,392,1782,Lewiston,64105,$44375,10.07%,50,N/A,N/A,N/A,43,53.72%,$905,48.3%,N/A,N/A,29.23%,7.36%,50.78%,Nez Perce County,28.10%,62.20%,0.51%,0.0%,65.31%,2.55%,6.63%,Pacific Standard Time,92,40,52,61,29,48%,28%,37,46,89,52%,73%,28%,21.57,2.84,6.83,28.77%,16.04%,36.22%,14.1,10,5.8,10.3,88,861,3.2,0.22,ID-19900,46.3748954,-116.6700971
Dalton Gardens,Idaho,2510,1055,Coeur d'Alene,168317,$87902,33.61%,53,$770000,2127,$362,45,83.01%,$835,34.39%,N/A,N/A,3.8%,2.36%,51.5%,Kootenai County,24.50%,67.00%,3.03%,0.92%,90.32%,1.87%,2.55%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,60,1950,3.2,2.38,ID-20350,47.7328626,-116.7695804
Dayton,Idaho,505,76,Logan,N/A,$81667,25.58%,36,N/A,N/A,N/A,41,85.35%,$1125,30.35%,N/A,N/A,2.57%,6.03%,59.34%,Franklin County,7.00%,70.90%,0.0%,0.0%,96.04%,1.58%,0.99%,Mountain Standard Time,91,32,59,55,15,45%,25%,29,41,88,62%,79%,43%,17.06,2.48,4.64,25.86%,15.82%,32.44%,59.0,23,8.4,23.0,93,4314,4.8,6.67,ID-20710,42.1117887,-111.9779086
De Smet,Idaho,122,127,None,N/A,$44286,0.0%,29,N/A,N/A,N/A,44,69.38%,N/A,52.22%,N/A,N/A,35.25%,0.0%,44.87%,Benewah County,18.40%,74.10%,0.0%,0.0%,0.0%,65.57%,4.92%,N/A,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,27.81,2.89,9.98,35.95%,15.6%,49.67%,54.3,25,8.7,10.3,80,2655,3.2,0.96,ID-21520,47.1410206,-116.9113662
Deary,Idaho,501,759,Moscow,39464,$73250,9.07%,43,$475000,2762,$172,50,76.64%,$941,32.57%,N/A,N/A,3.39%,0.36%,65.57%,Latah County,44.50%,40.00%,0.0%,0.0%,95.81%,2.2%,0.8%,N/A,85,36,49,50,24,48%,28%,37,46,82,52%,73%,28%,45.37,3.27,19.86,35.95%,15.6%,49.67%,54.3,25,5.8,10.3,87,4299,3,0.66,ID-20890,46.8002232,-116.5570497
Declo,Idaho,498,1779,Burley,45862,$48438,14.92%,44,N/A,N/A,N/A,59,54.14%,$1059,54.15%,N/A,N/A,8.48%,2.88%,64.29%,Cassia County,12.70%,72.70%,0.0%,0.8%,87.95%,10.84%,0.2%,N/A,89,38,51,56,22,45%,25%,29,41,86,62%,79%,43%,10.07,1.37,2.41,21.59%,11.43%,27.33%,26.2,16,8.4,23.0,92,3789,4.2,0.28,ID-20980,42.5195992,-113.6287317
Dietrich,Idaho,294,919,Hailey,24912,$71250,19.32%,32,N/A,N/A,N/A,28,80.78%,$950,34.26%,N/A,N/A,12.93%,3.76%,63.03%,Lincoln County,20.60%,67.70%,0.0%,0.0%,78.57%,18.71%,13.27%,N/A,93,35,58,59,19,45%,25%,29,41,90,62%,79%,43%,11.53,1.24,4.2,17.95%,8.57%,24.22%,26.2,16,7.6,23.0,92,3612,3.8,0.32,ID-21790,42.9127962,-114.2662887
Donnelly,Idaho,215,303,None,N/A,N/A,5.13%,54,N/A,N/A,N/A,19,83.66%,$850,84.26%,N/A,N/A,41.86%,2.56%,19.8%,Valley County,35.80%,54.30%,0.0%,0.0%,99.07%,0.0%,0.0%,N/A,83,30,53,47,13,42%,23%,33,42,81,63%,81%,38%,24.95,2.35,8.87,27.23%,11.43%,35.67%,135.1,51,7.6,14.1,92,4473,3.9,0.71,ID-22330,44.7303002,-116.0745288
Dover,Idaho,720,229,Sandpoint,46481,$90875,46.79%,48,$1150000,2904,$396,19,91.39%,$1625,29.34%,N/A,N/A,4.58%,2.06%,44.18%,Bonner County,27.80%,63.70%,0.28%,2.22%,84.17%,4.31%,5.14%,N/A,84,33,51,51,21,52%,30%,34,43,82,52%,73%,28%,37.19,4.45,12.2,42.44%,21.87%,56.67%,74.4,35,8.7,10.3,78,1944,3.1,3.15,ID-22510,48.2606527,-116.6097114
Downey,Idaho,806,822,Pocatello,94216,$43125,17.15%,36,$380000,2032,$187,75,91.89%,$862,45.58%,N/A,N/A,18.38%,0.56%,61.91%,Bannock County,30.90%,51.40%,0.25%,0.0%,87.97%,2.98%,0.87%,Mountain Standard Time,89,32,57,52,13,45%,25%,29,41,86,62%,79%,43%,16.26,3.17,3.14,35.89%,20.0%,44.78%,86.9,45,8.4,23.0,92,4449,4.9,0.98,ID-22600,42.4288281,-112.1233034
Driggs,Idaho,2548,786,Jackson,N/A,$86587,49.25%,39,N/A,N/A,N/A,18,53.87%,$1067,53.17%,N/A,N/A,15.7%,0.65%,76.25%,Teton County,43.40%,43.50%,0.0%,0.0%,61.22%,37.64%,26.33%,N/A,84,33,51,48,8,45%,25%,29,41,81,62%,79%,43%,20.93,4.46,4.89,25.64%,19.67%,28.67%,127.9,39,6.3,23.0,96,5595,3.8,3.24,ID-22690,43.7298655,-111.104319
Dubois,Idaho,530,194,None,N/A,$52625,18.99%,42,N/A,N/A,N/A,41,66.88%,$725,53.48%,N/A,N/A,8.73%,1.03%,65.76%,Clark County,15.50%,71.70%,0.0%,0.0%,50.94%,49.06%,34.34%,N/A,88,29,59,55,14,45%,25%,29,41,85,62%,79%,43%,11.52,2.78,2.23,23.04%,19.67%,26.22%,25.1,17,N/A,23.0,94,4983,4,2.73,ID-22960,44.1727128,-112.2292617
Eagle,Idaho,30635,994,Boise City,750669,$114271,50.65%,47,$825000,2554,$323,15,86.58%,$1754,33.87%,N/A,N/A,5.49%,1.53%,56.28%,Ada County,38.70%,47.90%,2.05%,0.19%,85.6%,9.06%,6.22%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,14.88,1.66,5.29,27.62%,13.3%,38.33%,18.3,14,7.6,14.1,47,2397,4.1,30.82,ID-23410,43.7008779,-116.4241298
East Hope,Idaho,222,483,Sandpoint,46481,$71500,49.23%,61,N/A,N/A,N/A,41,86.31%,$1125,26.15%,N/A,N/A,6.31%,0.0%,47.69%,Bonner County,27.80%,63.70%,0.0%,0.0%,93.24%,1.8%,2.7%,N/A,84,33,51,51,21,52%,30%,34,43,82,52%,73%,28%,41.48,5.85,14.71,44.79%,21.32%,59.11%,74.4,35,8.7,10.3,89,2520,3.1,0.46,ID-23680,48.2407838,-116.2902331
Eden,Idaho,396,1277,Twin Falls,113209,$32125,14.07%,28,$265000,1710,$155,58,39.84%,$806,59.0%,N/A,N/A,19.95%,4.51%,57.83%,Jerome County,19.70%,68.80%,3.54%,0.0%,59.6%,38.38%,5.05%,Mountain Standard Time,90,36,54,57,19,45%,25%,29,41,87,62%,79%,43%,9.56,0.97,2.87,21.07%,9.34%,29.0%,26.2,16,7.6,23.0,90,3714,4,0.31,ID-24310,42.6053086,-114.2090868
