City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Atomic City,Idaho,46,575,Blackfoot,22962,$40313,0.0%,58,N/A,N/A,N/A,62,91.3%,N/A,88.64%,N/A,N/A,34.78%,0.0%,54.55%,Bingham County,17.60%,65.60%,0.0%,0.0%,95.65%,0.0%,30.43%,N/A,90,27,63,51,5,45%,25%,29,41,87,62%,79%,43%,8.29,1.52,1.84,18.93%,14.84%,22.11%,25.1,17,N/A,23.0,91,4515,4.7,0.08,ID-03970,43.4431349,-112.8124281
Bancroft,Idaho,309,507,None,8027993,$57917,13.54%,37,N/A,N/A,N/A,69,85.76%,$913,39.75%,N/A,N/A,9.15%,0.0%,61.51%,Caribou County,8.90%,75.00%,0.0%,0.0%,89.64%,10.36%,0.0%,N/A,88,32,56,52,14,45%,25%,29,41,85,62%,79%,43%,19.43,3.19,5.41,26.79%,19.34%,30.22%,28.4,25,8.4,23.0,89,4203,4.9,0.61,ID-04420,42.7202407,-111.88301
Basalt,Idaho,436,1503,Blackfoot,22962,$57813,9.85%,36,N/A,N/A,N/A,48,72.48%,$817,27.61%,N/A,N/A,7.34%,0.45%,68.97%,Bingham County,17.60%,65.60%,0.0%,0.0%,91.06%,8.94%,2.06%,N/A,88,31,57,58,16,45%,25%,29,41,85,62%,79%,43%,13.06,2.36,2.9,22.36%,15.93%,26.89%,71.2,34,N/A,23.0,92,4113,4.7,0.29,ID-05230,43.3144433,-112.1650436
Bellevue,Idaho,2430,1653,Hailey,18071,$64435,17.93%,41,N/A,N/A,N/A,34,78.4%,$1350,56.26%,286,450,4.16%,5.13%,73.66%,Blaine County,59.80%,31.10%,0.29%,0.0%,71.65%,23.66%,14.28%,N/A,88,34,54,55,16,45%,25%,29,41,85,62%,79%,43%,16.92,2.32,5.69,16.93%,8.68%,23.0%,25.1,17,7.6,23.0,92,4749,4.1,1.47,ID-06220,43.468411,-114.2550648
Bennington,Idaho,94,14,None,8027993,N/A,6.58%,56,N/A,N/A,N/A,62,100.0%,N/A,64.47%,N/A,N/A,0.0%,0.0%,47.37%,Bear Lake County,8.70%,75.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,29,58,48,7,45%,25%,29,41,84,62%,79%,43%,18.69,2.83,5.2,32.41%,21.76%,40.11%,86.9,45,8.4,23.0,93,5454,4.7,6.5,ID-06670,42.3826498,-111.322828
Blackfoot,Idaho,11936,2016,Blackfoot,22962,$52360,22.44%,33,N/A,N/A,N/A,49,70.26%,$683,45.84%,351,2119,12.87%,5.3%,61.97%,Bingham County,17.60%,65.60%,0.89%,0.39%,75.72%,17.07%,4.33%,N/A,88,31,57,58,16,45%,25%,29,41,85,62%,79%,43%,13.06,2.36,2.9,24.0%,13.3%,32.89%,28.4,25,N/A,23.0,81,4113,4.7,5.92,ID-07840,43.1939915,-112.3454524
Blanchard,Idaho,222,150,Sandpoint,13326,$40877,53.15%,70,$480000,1905,$252,19,82.43%,N/A,37.39%,N/A,N/A,17.57%,0.0%,5.86%,Bonner County,27.80%,63.70%,0.0%,0.0%,100.0%,0.0%,13.96%,N/A,86,31,55,51,22,52%,30%,34,43,83,52%,73%,28%,28.3,3.86,9.48,36.08%,17.36%,49.44%,74.4,35,8.7,10.3,83,1974,3.1,1.48,ID-08290,48.0152028,-116.9926743
Bliss,Idaho,264,357,None,8027993,$43250,1.03%,46,N/A,N/A,N/A,43,81.82%,$750,32.57%,N/A,N/A,18.94%,31.08%,67.89%,Gooding County,17.90%,72.10%,0.0%,0.0%,52.65%,44.7%,23.86%,N/A,94,37,57,57,22,42%,23%,33,42,90,63%,81%,38%,11.26,1.36,3.71,16.71%,8.02%,23.56%,19.1,16,7.6,14.1,90,2721,4.2,0.74,ID-08470,42.9241601,-114.948007
Bloomington,Idaho,204,215,None,8027993,$64000,18.98%,41,N/A,N/A,N/A,48,89.22%,N/A,35.93%,N/A,N/A,0.0%,3.51%,68.26%,Bear Lake County,8.70%,75.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,28,54,52,7,45%,25%,29,41,80,62%,79%,43%,11.35,2.12,2.27,24.27%,16.15%,28.0%,34.9,19,8.4,23.0,95,5427,4.7,0.95,ID-08560,42.1907953,-111.4041386
Boise,Idaho,228057,2714,Boise City,544762,$63778,42.65%,38,$475000,1589,$299,35,65.05%,$1009,52.44%,280,1579,12.02%,4.74%,69.22%,Ada County,38.70%,47.90%,3.12%,1.62%,82.56%,9.0%,6.57%,Mountain Standard Time,94,38,56,63,25,42%,23%,33,42,90,63%,81%,38%,11.84,1.13,3.97,25.21%,10.66%,35.89%,19.1,16,7.6,14.1,32,2574,4.1,84.03,ID-08830,43.6004653,-116.2308633
Bonners Ferry,Idaho,2639,1118,None,8027993,$34715,20.22%,40,N/A,N/A,N/A,46,61.84%,$667,50.41%,38,1841,22.07%,3.39%,51.6%,Boundary County,18.10%,73.40%,1.25%,1.1%,86.89%,6.9%,5.49%,N/A,85,33,52,54,24,52%,30%,34,43,83,52%,73%,28%,28.2,3.87,10.27,32.3%,16.37%,42.0%,74.4,35,8.7,10.3,87,1899,3,2.36,ID-09370,48.6927743,-116.318341
Bovill,Idaho,259,1619,Moscow,29329,$39063,6.19%,50,N/A,N/A,N/A,62,83.78%,$456,38.65%,N/A,N/A,25.87%,6.32%,47.74%,Latah County,44.50%,40.00%,0.0%,0.0%,95.75%,1.16%,0.0%,N/A,85,36,49,50,24,48%,28%,37,46,82,52%,73%,28%,37.91,3.55,14.96,33.23%,13.96%,48.11%,54.3,25,5.8,10.3,87,2925,3,0.16,ID-09730,46.858679,-116.3935512
Buhl,Idaho,4462,2373,Twin Falls,72171,$41926,12.52%,36,$265000,1568,$169,53,70.7%,$664,50.78%,360,1261,14.17%,3.97%,62.26%,Twin Falls County,20.90%,66.40%,0.0%,0.2%,72.93%,26.8%,9.97%,Mountain Standard Time,90,36,54,56,20,42%,23%,33,42,86,63%,81%,38%,11.62,1.54,3.75,17.64%,8.57%,23.67%,115.2,38,7.6,14.1,74,3498,4.1,1.88,ID-10810,42.5983628,-114.7595364
Burley,Idaho,10476,1637,Burley,22780,$48065,16.15%,33,$303000,1782,$170,49,68.83%,$722,46.9%,N/A,N/A,13.48%,3.62%,62.47%,Cassia County,12.70%,72.70%,1.48%,0.16%,57.62%,35.95%,10.4%,N/A,89,38,51,56,22,45%,25%,29,41,86,62%,79%,43%,10.07,1.37,2.41,21.59%,11.43%,27.33%,26.2,16,7.6,23.0,81,3789,4.2,6.4,ID-11260,42.5378658,-113.792644
Butte City,Idaho,71,418,Idaho Falls,89570,N/A,20.29%,68,N/A,N/A,N/A,48,76.06%,N/A,59.42%,N/A,N/A,28.17%,0.0%,24.64%,Butte County,13.00%,74.30%,0.0%,2.82%,81.69%,2.82%,0.0%,Mountain Standard Time,87,30,57,53,7,45%,25%,29,41,84,62%,79%,43%,8.71,1.93,2.09,12.33%,8.57%,13.78%,25.1,17,7.6,23.0,98,4869,4.1,0.17,ID-11710,43.6069878,-113.240739
Caldwell,Idaho,56734,2483,Boise City,544762,$55069,15.45%,30,$380000,1545,$246,21,67.81%,$910,49.13%,350,1720,13.72%,6.24%,64.23%,Canyon County,23.20%,64.90%,0.97%,0.35%,58.74%,35.93%,10.68%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,12.11,1.54,4.26,24.3%,10.77%,33.56%,18.3,14,7.6,14.1,24,2235,4,22.85,ID-12250,43.6454186,-116.6594833
Cambridge,Idaho,228,475,None,8027993,$32917,30.07%,39,N/A,N/A,N/A,53,57.89%,$807,50.0%,N/A,N/A,21.05%,12.94%,50.0%,Washington County,17.40%,73.70%,0.0%,0.0%,94.3%,5.7%,7.02%,N/A,94,29,65,57,16,42%,23%,33,42,90,63%,81%,38%,20.41,1.75,8.97,23.86%,10.33%,33.89%,56.2,19,7.6,14.1,92,2424,4,0.48,ID-12520,44.5718535,-116.6777563
Carey,Idaho,1265,367,Hailey,18071,$37094,12.75%,33,N/A,N/A,N/A,71,90.67%,$713,36.93%,N/A,N/A,7.51%,10.67%,56.17%,Blaine County,59.80%,31.10%,0.0%,0.0%,51.7%,48.22%,28.77%,N/A,88,32,56,47,7,45%,25%,29,41,85,62%,79%,43%,12.87,1.2,4.71,16.93%,8.68%,23.0%,25.1,17,7.6,23.0,95,4425,4.1,3.45,ID-12790,43.3097217,-113.9444442
Cascade,Idaho,899,218,None,8027993,$44387,27.35%,56,N/A,N/A,N/A,43,91.76%,$760,49.58%,N/A,N/A,20.67%,2.05%,35.44%,Valley County,35.80%,54.30%,0.0%,0.56%,87.1%,11.57%,2.67%,N/A,84,32,52,46,12,42%,23%,33,42,81,63%,81%,38%,46.09,3.83,18.96,37.7%,16.37%,49.44%,135.1,51,7.6,14.1,92,4476,3.9,4.12,ID-13150,44.508626,-116.0424592
Castleford,Idaho,181,1810,Twin Falls,72171,$35000,6.48%,30,N/A,N/A,N/A,49,48.07%,$819,46.46%,N/A,N/A,21.55%,7.89%,60.8%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,58.01%,41.99%,13.26%,Mountain Standard Time,90,36,54,56,20,42%,23%,33,42,86,63%,81%,38%,11.62,1.54,3.75,21.45%,12.42%,27.22%,115.2,38,7.6,14.1,91,3498,4.1,0.1,ID-13240,42.5205687,-114.8718057
Challis,Idaho,761,386,None,8027993,$21640,22.59%,39,N/A,N/A,N/A,38,51.48%,$548,62.01%,183,735,31.32%,7.34%,53.78%,Custer County,17.70%,73.60%,0.39%,0.0%,79.11%,14.98%,1.18%,N/A,88,29,59,52,11,42%,23%,33,42,85,63%,81%,38%,7.29,1.87,1.32,21.73%,19.67%,22.44%,25.1,17,7.6,14.1,97,4602,4,1.97,ID-13780,44.5054526,-114.2280287
Chubbuck,Idaho,15301,2550,Pocatello,76886,$61442,26.9%,32,N/A,N/A,N/A,24,76.71%,$901,40.07%,238,3570,10.93%,3.38%,63.21%,Bannock County,30.90%,51.40%,1.88%,0.14%,81.96%,11.84%,5.0%,Mountain Standard Time,91,35,56,58,19,45%,25%,29,41,88,62%,79%,43%,12.5,2.18,2.73,29.18%,19.01%,40.0%,38.1,31,N/A,23.0,71,4224,4.9,6.0,ID-14680,42.9262881,-112.4623323
Clark Fork,Idaho,849,858,Sandpoint,13326,$36761,10.27%,41,$370000,1345,$275,63,48.17%,$924,70.49%,N/A,N/A,34.27%,14.73%,60.17%,Bonner County,27.80%,63.70%,0.0%,0.0%,91.4%,0.47%,0.59%,N/A,83,35,48,51,25,52%,30%,34,43,81,52%,73%,28%,58.72,5.25,22.47,42.52%,19.67%,55.78%,74.4,35,8.7,10.3,89,4755,3.1,0.99,ID-14950,48.147164,-116.1768059
Clifton,Idaho,697,303,Logan,121861,$85385,24.44%,23,N/A,N/A,N/A,49,80.34%,N/A,40.46%,N/A,N/A,1.15%,0.28%,75.21%,Franklin County,7.00%,70.90%,0.0%,0.0%,83.79%,15.35%,5.74%,Mountain Standard Time,91,32,59,55,15,45%,25%,29,41,88,62%,79%,43%,26.95,2.78,9.5,27.86%,13.52%,39.0%,59.0,23,8.4,23.0,93,6162,4.8,2.3,ID-16120,42.1872868,-112.0045966
Coeur d'Alene,Idaho,51491,3198,Coeur d'Alene,109789,$54763,27.74%,37,$525000,1937,$271,28,54.51%,$1037,50.35%,252,1362,13.8%,3.69%,64.64%,Kootenai County,24.50%,67.00%,1.29%,0.42%,86.41%,5.41%,3.05%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,53,1950,3.2,16.1,ID-16750,47.7040266,-116.7935868
Conkling Park,Idaho,128,122,Coeur d'Alene,109789,N/A,71.88%,68,N/A,N/A,N/A,43,100.0%,N/A,3.13%,N/A,N/A,0.0%,0.0%,21.88%,Kootenai County,24.50%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,27.81,2.89,9.98,38.38%,15.82%,55.11%,49.5,33,8.7,10.3,86,2655,3.2,1.05,ID-17830,47.3998149,-116.7703083
Cottonwood,Idaho,1047,1246,None,8027993,$47031,21.64%,36,N/A,N/A,N/A,61,74.49%,$648,51.61%,0,213,12.45%,8.86%,56.67%,Idaho County,14.50%,78.20%,0.86%,0.1%,96.75%,1.53%,0.19%,N/A,82,35,47,57,24,48%,28%,37,46,80,52%,73%,28%,22.48,4.31,5.7,35.97%,22.42%,43.33%,71.2,34,5.8,8.4,93,3606,3.2,0.84,ID-18640,46.0510451,-116.3497514
Council,Idaho,823,776,None,8027993,$29792,11.86%,53,N/A,N/A,N/A,47,64.91%,$701,49.51%,N/A,N/A,23.19%,23.51%,44.28%,Adams County,19.00%,71.30%,0.0%,1.7%,89.43%,8.14%,0.85%,N/A,93,34,59,58,18,42%,23%,33,42,89,63%,81%,38%,22.93,2.3,8.92,34.99%,16.26%,43.11%,135.1,51,7.6,14.1,92,2691,3.9,1.06,ID-18820,44.7328754,-116.4375513
Craigmont,Idaho,515,660,None,8027993,$45833,14.49%,57,N/A,N/A,N/A,66,80.58%,$644,33.85%,N/A,N/A,11.26%,2.46%,54.83%,Lewis County,17.00%,75.60%,1.75%,0.0%,87.96%,3.5%,0.97%,N/A,81,33,48,48,20,48%,28%,37,46,79,52%,73%,28%,20.41,3.67,5.38,34.47%,20.66%,41.33%,34.2,26,5.8,10.3,93,2970,3.1,0.78,ID-19270,46.2421864,-116.472793
Crouch,Idaho,145,330,Boise City,544762,$53125,11.19%,64,N/A,N/A,N/A,27,73.79%,N/A,22.76%,N/A,N/A,14.48%,0.0%,53.79%,Boise County,20.40%,70.10%,0.0%,0.0%,99.31%,0.69%,0.0%,Mountain Standard Time,90,33,57,48,19,42%,23%,33,42,86,63%,81%,38%,27.19,2.16,11.47,29.15%,10.99%,42.44%,18.3,14,7.6,14.1,91,2835,4.1,0.44,ID-19720,44.1160495,-115.9740198
Culdesac,Idaho,376,1709,Lewiston,55421,$41250,12.22%,49,N/A,N/A,N/A,47,53.72%,$713,46.03%,N/A,N/A,31.9%,5.1%,52.16%,Nez Perce County,28.10%,62.20%,0.0%,0.0%,68.88%,3.99%,5.59%,Pacific Standard Time,92,40,52,61,29,48%,28%,37,46,89,52%,73%,28%,21.57,2.84,6.83,28.77%,16.04%,36.22%,14.1,10,5.8,10.3,88,861,3.2,0.22,ID-19900,46.3748954,-116.6700971
Dalton Gardens,Idaho,2773,1165,Coeur d'Alene,109789,$70500,35.97%,51,N/A,N/A,N/A,44,83.01%,$701,35.85%,N/A,N/A,2.39%,1.39%,53.33%,Kootenai County,24.50%,67.00%,4.44%,0.69%,90.01%,3.35%,2.92%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,60,1950,3.2,2.38,ID-20350,47.7328626,-116.7695804
Dayton,Idaho,546,82,Logan,121861,$72857,20.63%,34,$345000,2197,$157,46,85.35%,$684,27.67%,N/A,N/A,2.2%,3.59%,62.59%,Franklin County,7.00%,70.90%,0.0%,0.0%,91.39%,7.33%,5.31%,Mountain Standard Time,91,32,59,55,15,45%,25%,29,41,88,62%,79%,43%,17.06,2.48,4.64,25.86%,15.82%,32.44%,59.0,23,8.4,23.0,93,4314,4.8,6.67,ID-20710,42.1117887,-111.9779086
De Smet,Idaho,160,167,None,8027993,$39500,8.54%,30,N/A,N/A,N/A,42,69.38%,$750,80.0%,N/A,N/A,27.5%,28.57%,52.5%,Benewah County,18.40%,74.10%,0.0%,0.0%,6.88%,47.5%,0.0%,N/A,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,27.81,2.89,9.98,35.95%,15.6%,49.67%,54.3,25,8.7,10.3,80,2655,3.2,0.96,ID-21520,47.1410206,-116.9113662
Deary,Idaho,411,623,Moscow,29329,$59531,8.23%,45,$330000,1138,$290,48,76.64%,$625,31.28%,N/A,N/A,10.71%,2.76%,60.96%,Latah County,44.50%,40.00%,0.0%,0.0%,95.86%,1.7%,0.97%,N/A,85,36,49,50,24,48%,28%,37,46,82,52%,73%,28%,45.37,3.27,19.86,35.95%,15.6%,49.67%,54.3,25,5.8,10.3,87,4299,3,0.66,ID-20890,46.8002232,-116.5570497
Declo,Idaho,471,1682,Burley,22780,$45714,13.67%,36,N/A,N/A,N/A,55,54.14%,$820,49.44%,N/A,N/A,14.96%,5.24%,59.32%,Cassia County,12.70%,72.70%,3.4%,0.64%,67.73%,27.81%,11.68%,N/A,89,38,51,56,22,45%,25%,29,41,86,62%,79%,43%,10.07,1.37,2.41,21.59%,11.43%,27.33%,26.2,16,8.4,23.0,92,3789,4.2,0.28,ID-20980,42.5195992,-113.6287317
Dietrich,Idaho,359,1122,Hailey,18071,$58125,13.7%,29,N/A,N/A,N/A,34,80.78%,$863,34.24%,N/A,N/A,7.24%,4.14%,57.77%,Lincoln County,20.60%,67.70%,0.0%,0.0%,84.96%,7.24%,5.01%,N/A,93,35,58,59,19,45%,25%,29,41,90,62%,79%,43%,11.53,1.24,4.2,17.95%,8.57%,24.22%,26.2,16,7.6,23.0,92,3612,3.8,0.32,ID-21790,42.9127962,-114.2662887
Donnelly,Idaho,153,215,None,8027993,N/A,13.18%,53,N/A,N/A,N/A,32,83.66%,$738,62.02%,N/A,N/A,43.79%,2.08%,37.21%,Valley County,35.80%,54.30%,4.58%,0.0%,75.16%,24.84%,0.0%,N/A,83,30,53,47,13,42%,23%,33,42,81,63%,81%,38%,24.95,2.35,8.87,27.23%,11.43%,35.67%,135.1,51,7.6,14.1,92,4473,3.9,0.71,ID-22330,44.7303002,-116.0745288
Dover,Idaho,778,247,Sandpoint,13326,$95893,48.24%,42,$725000,1365,$531,29,91.39%,$1146,32.38%,N/A,N/A,4.11%,1.88%,55.09%,Bonner County,27.80%,63.70%,0.13%,0.0%,89.72%,2.57%,3.34%,N/A,84,33,51,51,21,52%,30%,34,43,82,52%,73%,28%,37.19,4.45,12.2,42.44%,21.87%,56.67%,74.4,35,8.7,10.3,78,1944,3.1,3.15,ID-22510,48.2606527,-116.6097114
Downey,Idaho,870,888,Pocatello,76886,$43750,15.09%,33,$277000,1131,$245,75,91.89%,$744,36.41%,N/A,N/A,13.9%,0.54%,63.72%,Bannock County,30.90%,51.40%,0.0%,0.0%,91.38%,5.4%,1.15%,Mountain Standard Time,89,32,57,52,13,45%,25%,29,41,86,62%,79%,43%,16.26,3.17,3.14,35.89%,20.0%,44.78%,86.9,45,8.4,23.0,92,4449,4.9,0.98,ID-22600,42.4288281,-112.1233034
Driggs,Idaho,2454,757,Jackson,55341,$76488,44.34%,36,N/A,N/A,N/A,19,53.87%,$983,45.22%,N/A,N/A,1.48%,0.81%,74.23%,Teton County,43.40%,43.50%,0.0%,0.0%,61.29%,37.86%,23.63%,N/A,84,33,51,48,8,45%,25%,29,41,81,62%,79%,43%,20.93,4.46,4.89,25.64%,19.67%,28.67%,127.9,39,6.3,23.0,96,5595,3.8,3.24,ID-22690,43.7298655,-111.104319
Dubois,Idaho,619,227,None,8027993,$34120,17.0%,48,N/A,N/A,N/A,30,66.88%,$670,51.25%,N/A,N/A,0.97%,1.63%,47.76%,Clark County,15.50%,71.70%,0.0%,0.0%,51.53%,47.5%,32.63%,N/A,88,29,59,55,14,45%,25%,29,41,85,62%,79%,43%,11.52,2.78,2.23,23.04%,19.67%,26.22%,25.1,17,N/A,23.0,94,4983,4,2.73,ID-22960,44.1727128,-112.2292617
Eagle,Idaho,28145,913,Boise City,544762,$91414,47.42%,46,$888000,2732,$325,17,86.58%,$1275,32.38%,N/A,N/A,6.71%,1.51%,57.19%,Ada County,38.70%,47.90%,1.77%,0.44%,86.77%,7.59%,5.37%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,14.88,1.66,5.29,27.62%,13.3%,38.33%,18.3,14,7.6,14.1,47,2397,4.1,30.82,ID-23410,43.7008779,-116.4241298
East Hope,Idaho,168,365,Sandpoint,13326,$60368,40.13%,65,$499000,676,$738,44,86.31%,$1203,27.33%,N/A,N/A,9.52%,1.25%,49.69%,Bonner County,27.80%,63.70%,0.0%,0.0%,100.0%,0.0%,5.95%,N/A,84,33,51,51,21,52%,30%,34,43,82,52%,73%,28%,41.48,5.85,14.71,44.79%,21.32%,59.11%,74.4,35,8.7,10.3,89,2520,3.1,0.46,ID-23680,48.2407838,-116.2902331
Eden,Idaho,374,1206,Twin Falls,72171,$28750,6.39%,31,N/A,N/A,N/A,58,39.84%,$693,54.44%,N/A,N/A,26.34%,13.25%,59.45%,Jerome County,19.70%,68.80%,4.01%,0.0%,57.49%,42.51%,8.29%,Mountain Standard Time,90,36,54,57,19,45%,25%,29,41,87,62%,79%,43%,9.56,0.97,2.87,21.07%,9.34%,29.0%,26.2,16,7.6,23.0,90,3714,4,0.31,ID-24310,42.6053086,-114.2090868
