City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Atomic City,Idaho,46,575,Blackfoot,47202,$40313,0.0%,58,N/A,N/A,N/A,62,91.3%,N/A,88.64%,N/A,N/A,34.78%,0.0%,54.55%,Bingham County,17.60%,65.60%,0.0%,0.0%,95.65%,0.0%,30.43%,N/A,N/A,N/A,N/A,N/A,75,25.1,N/A,91,N/A,4.7,0.08,ID-03970,43.4431349,-112.8124281,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Bancroft,Idaho,309,507,None,N/A,$57917,13.54%,37,N/A,N/A,N/A,69,85.76%,$913,39.75%,N/A,N/A,9.15%,0.0%,61.51%,Caribou County,8.90%,75.00%,0.0%,0.0%,89.64%,10.36%,0.0%,N/A,N/A,N/A,N/A,N/A,102,28.4,8.4,89,N/A,4.9,0.61,ID-04420,42.7202407,-111.88301,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Basalt,Idaho,436,1503,Blackfoot,47202,$57813,9.85%,36,N/A,N/A,N/A,48,72.48%,$817,27.61%,N/A,N/A,7.34%,0.45%,68.97%,Bingham County,17.60%,65.60%,0.0%,0.0%,91.06%,8.94%,2.06%,N/A,N/A,N/A,N/A,N/A,97,71.2,N/A,92,N/A,4.7,0.29,ID-05230,43.3144433,-112.1650436,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Bellevue,Idaho,2430,1653,Hailey,24556,$64435,17.93%,41,N/A,N/A,N/A,34,78.4%,$1350,56.26%,286,450,4.16%,5.13%,73.66%,Blaine County,59.80%,31.10%,0.29%,0.0%,71.65%,23.66%,14.28%,N/A,N/A,N/A,N/A,N/A,66,25.1,7.6,92,N/A,4.1,1.47,ID-06220,43.468411,-114.2550648,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Bennington,Idaho,94,14,None,N/A,$60000,6.58%,56,N/A,N/A,N/A,62,100.0%,N/A,64.47%,N/A,N/A,0.0%,0.0%,47.37%,Bear Lake County,8.70%,75.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,103,86.9,8.4,93,N/A,4.7,6.5,ID-06670,42.3826498,-111.322828,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Blackfoot,Idaho,11936,2016,Blackfoot,47202,$52360,22.44%,33,N/A,N/A,N/A,49,70.26%,$683,45.84%,351,2119,12.87%,5.3%,61.97%,Bingham County,17.60%,65.60%,0.89%,0.39%,75.72%,17.07%,4.33%,N/A,N/A,N/A,N/A,N/A,86,28.4,N/A,81,N/A,4.7,5.92,ID-07840,43.1939915,-112.3454524,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Blanchard,Idaho,222,150,Sandpoint,46817,$40877,53.15%,70,$480000,1905,$252,19,82.43%,N/A,37.39%,N/A,N/A,17.57%,0.0%,5.86%,Bonner County,27.80%,63.70%,0.0%,0.0%,100.0%,0.0%,13.96%,N/A,N/A,N/A,N/A,N/A,119,74.4,8.7,83,N/A,3.1,1.48,ID-08290,48.0152028,-116.9926743,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Bliss,Idaho,264,357,None,N/A,$43250,1.03%,46,N/A,N/A,N/A,43,81.82%,$750,32.57%,N/A,N/A,18.94%,31.08%,67.89%,Gooding County,17.90%,72.10%,0.0%,0.0%,52.65%,44.7%,23.86%,N/A,N/A,N/A,N/A,N/A,75,19.1,7.6,90,N/A,4.2,0.74,ID-08470,42.9241601,-114.948007,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Bloomington,Idaho,204,215,None,N/A,$64000,18.98%,41,N/A,N/A,N/A,48,89.22%,N/A,35.93%,N/A,N/A,0.0%,3.51%,68.26%,Bear Lake County,8.70%,75.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,93,34.9,8.4,95,N/A,4.7,0.95,ID-08560,42.1907953,-111.4041386,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Boise,Idaho,228057,2714,Boise City,770353,$63778,42.65%,38,$475000,1589,$299,35,65.05%,$1009,52.44%,280,1579,12.02%,4.74%,69.22%,Ada County,38.70%,47.90%,3.12%,1.62%,82.56%,9.0%,6.57%,Mountain Standard Time,N/A,N/A,N/A,N/A,87,19.1,7.6,32,2868,4.1,84.03,ID-08830,43.6004653,-116.2308633,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Bonners Ferry,Idaho,2639,1118,None,N/A,$34715,20.22%,40,N/A,N/A,N/A,46,61.84%,$667,50.41%,38,1841,22.07%,3.39%,51.6%,Boundary County,18.10%,73.40%,1.25%,1.1%,86.89%,6.9%,5.49%,N/A,N/A,N/A,N/A,N/A,116,74.4,8.7,87,N/A,3,2.36,ID-09370,48.6927743,-116.318341,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Bovill,Idaho,259,1619,Moscow,40830,$39063,6.19%,50,N/A,N/A,N/A,62,83.78%,$456,38.65%,N/A,N/A,25.87%,6.32%,47.74%,Latah County,44.50%,40.00%,0.0%,0.0%,95.75%,1.16%,0.0%,N/A,N/A,N/A,N/A,N/A,128,54.3,5.8,87,N/A,3,0.16,ID-09730,46.858679,-116.3935512,52%,73%,28%,48%,28%,10.3,37,46,N/A,N/A,N/A,N/A
Buhl,Idaho,4462,2373,Twin Falls,112989,$41926,12.52%,36,$265000,1568,$169,53,70.7%,$664,50.78%,360,1261,14.17%,3.97%,62.26%,Twin Falls County,20.90%,66.40%,0.0%,0.2%,72.93%,26.8%,9.97%,Mountain Standard Time,N/A,N/A,N/A,N/A,67,115.2,7.6,74,3734,4.1,1.88,ID-10810,42.5983628,-114.7595364,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Burley,Idaho,10476,1637,Burley,45493,$48065,16.15%,33,$303000,1782,$170,49,68.83%,$722,46.9%,N/A,N/A,13.48%,3.62%,62.47%,Cassia County,12.70%,72.70%,1.48%,0.16%,57.62%,35.95%,10.4%,N/A,N/A,N/A,N/A,N/A,78,26.2,7.6,81,N/A,4.2,6.4,ID-11260,42.5378658,-113.792644,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Butte City,Idaho,71,418,Idaho Falls,155361,$24250,20.29%,68,N/A,N/A,N/A,48,76.06%,N/A,59.42%,N/A,N/A,28.17%,0.0%,24.64%,Butte County,13.00%,74.30%,0.0%,2.82%,81.69%,2.82%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,60,25.1,7.6,98,4710,4.1,0.17,ID-11710,43.6069878,-113.240739,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Caldwell,Idaho,56734,2483,Boise City,770353,$55069,15.45%,30,$380000,1545,$246,21,67.81%,$910,49.13%,350,1720,13.72%,6.24%,64.23%,Canyon County,23.20%,64.90%,0.97%,0.35%,58.74%,35.93%,10.68%,Mountain Standard Time,N/A,N/A,N/A,N/A,80,18.3,7.6,24,2868,4,22.85,ID-12250,43.6454186,-116.6594833,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Cambridge,Idaho,228,475,None,N/A,$32917,30.07%,39,N/A,N/A,N/A,53,57.89%,$807,50.0%,N/A,N/A,21.05%,12.94%,50.0%,Washington County,17.40%,73.70%,0.0%,0.0%,94.3%,5.7%,7.02%,N/A,N/A,N/A,N/A,N/A,95,56.2,7.6,92,N/A,4,0.48,ID-12520,44.5718535,-116.6777563,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Carey,Idaho,1265,367,Hailey,24556,$37094,12.75%,33,N/A,N/A,N/A,71,90.67%,$713,36.93%,N/A,N/A,7.51%,10.67%,56.17%,Blaine County,59.80%,31.10%,0.0%,0.0%,51.7%,48.22%,28.77%,N/A,N/A,N/A,N/A,N/A,61,25.1,7.6,95,N/A,4.1,3.45,ID-12790,43.3097217,-113.9444442,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Cascade,Idaho,899,218,None,N/A,$44387,27.35%,56,N/A,N/A,N/A,43,91.76%,$760,49.58%,N/A,N/A,20.67%,2.05%,35.44%,Valley County,35.80%,54.30%,0.0%,0.56%,87.1%,11.57%,2.67%,N/A,N/A,N/A,N/A,N/A,124,135.1,7.6,92,N/A,3.9,4.12,ID-13150,44.508626,-116.0424592,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Castleford,Idaho,181,1810,Twin Falls,112989,$35000,6.48%,30,N/A,N/A,N/A,49,48.07%,$819,46.46%,N/A,N/A,21.55%,7.89%,60.8%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,58.01%,41.99%,13.26%,Mountain Standard Time,N/A,N/A,N/A,N/A,70,115.2,7.6,91,3734,4.1,0.1,ID-13240,42.5205687,-114.8718057,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Challis,Idaho,761,386,None,N/A,$21640,22.59%,39,N/A,N/A,N/A,38,51.48%,$548,62.01%,183,735,31.32%,7.34%,53.78%,Custer County,17.70%,73.60%,0.39%,0.0%,79.11%,14.98%,1.18%,N/A,N/A,N/A,N/A,N/A,68,25.1,7.6,97,N/A,4,1.97,ID-13780,44.5054526,-114.2280287,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Chubbuck,Idaho,15301,2550,Pocatello,96438,$61442,26.9%,32,N/A,N/A,N/A,24,76.71%,$901,40.07%,238,3570,10.93%,3.38%,63.21%,Bannock County,30.90%,51.40%,1.88%,0.14%,81.96%,11.84%,5.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,96,38.1,N/A,71,4680,4.9,6.0,ID-14680,42.9262881,-112.4623323,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Clark Fork,Idaho,849,858,Sandpoint,46817,$36761,10.27%,41,$370000,1345,$275,63,48.17%,$924,70.49%,N/A,N/A,34.27%,14.73%,60.17%,Bonner County,27.80%,63.70%,0.0%,0.0%,91.4%,0.47%,0.59%,N/A,N/A,N/A,N/A,N/A,142,74.4,8.7,89,N/A,3.1,0.99,ID-14950,48.147164,-116.1768059,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Clifton,Idaho,697,303,Logan,31688,$85385,24.44%,23,N/A,N/A,N/A,49,80.34%,N/A,40.46%,N/A,N/A,1.15%,0.28%,75.21%,Franklin County,7.00%,70.90%,0.0%,0.0%,83.79%,15.35%,5.74%,Mountain Standard Time,N/A,N/A,N/A,N/A,93,59.0,8.4,93,4507,4.8,2.3,ID-16120,42.1872868,-112.0045966,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Coeur d'Alene,Idaho,51491,3198,Coeur d'Alene,170628,$54763,27.74%,37,$525000,1937,$271,28,54.51%,$1037,50.35%,252,1362,13.8%,3.69%,64.64%,Kootenai County,24.50%,67.00%,1.29%,0.42%,86.41%,5.41%,3.05%,Pacific Standard Time,N/A,N/A,N/A,N/A,122,49.5,8.7,53,2181,3.2,16.1,ID-16750,47.7040266,-116.7935868,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Conkling Park,Idaho,128,122,Coeur d'Alene,170628,$33750,71.88%,68,N/A,N/A,N/A,43,100.0%,N/A,3.13%,N/A,N/A,0.0%,0.0%,21.88%,Kootenai County,24.50%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,N/A,N/A,N/A,N/A,109,49.5,8.7,86,2181,3.2,1.05,ID-17830,47.3998149,-116.7703083,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Cottonwood,Idaho,1047,1246,None,N/A,$47031,21.64%,36,N/A,N/A,N/A,61,74.49%,$648,51.61%,0,213,12.45%,8.86%,56.67%,Idaho County,14.50%,78.20%,0.86%,0.1%,96.75%,1.53%,0.19%,N/A,N/A,N/A,N/A,N/A,137,71.2,5.8,93,N/A,3.2,0.84,ID-18640,46.0510451,-116.3497514,52%,73%,28%,48%,28%,8.4,37,46,N/A,N/A,N/A,N/A
Council,Idaho,823,776,None,N/A,$29792,11.86%,53,N/A,N/A,N/A,47,64.91%,$701,49.51%,N/A,N/A,23.19%,23.51%,44.28%,Adams County,19.00%,71.30%,0.0%,1.7%,89.43%,8.14%,0.85%,N/A,N/A,N/A,N/A,N/A,96,135.1,7.6,92,N/A,3.9,1.06,ID-18820,44.7328754,-116.4375513,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Craigmont,Idaho,515,660,None,N/A,$45833,14.49%,57,N/A,N/A,N/A,66,80.58%,$644,33.85%,N/A,N/A,11.26%,2.46%,54.83%,Lewis County,17.00%,75.60%,1.75%,0.0%,87.96%,3.5%,0.97%,N/A,N/A,N/A,N/A,N/A,138,34.2,5.8,93,N/A,3.1,0.78,ID-19270,46.2421864,-116.472793,52%,73%,28%,48%,28%,10.3,37,46,N/A,N/A,N/A,N/A
Crouch,Idaho,145,330,Boise City,770353,$53125,11.19%,64,N/A,N/A,N/A,27,73.79%,N/A,22.76%,N/A,N/A,14.48%,0.0%,53.79%,Boise County,20.40%,70.10%,0.0%,0.0%,99.31%,0.69%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,97,18.3,7.6,91,2868,4.1,0.44,ID-19720,44.1160495,-115.9740198,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Culdesac,Idaho,376,1709,Lewiston,63575,$41250,12.22%,49,N/A,N/A,N/A,47,53.72%,$713,46.03%,N/A,N/A,31.9%,5.1%,52.16%,Nez Perce County,28.10%,62.20%,0.0%,0.0%,68.88%,3.99%,5.59%,Pacific Standard Time,N/A,N/A,N/A,N/A,112,14.1,5.8,88,738,3.2,0.22,ID-19900,46.3748954,-116.6700971,52%,73%,28%,48%,28%,10.3,37,46,N/A,N/A,N/A,N/A
Dalton Gardens,Idaho,2773,1165,Coeur d'Alene,170628,$70500,35.97%,51,N/A,N/A,N/A,44,83.01%,$701,35.85%,N/A,N/A,2.39%,1.39%,53.33%,Kootenai County,24.50%,67.00%,4.44%,0.69%,90.01%,3.35%,2.92%,Pacific Standard Time,N/A,N/A,N/A,N/A,122,49.5,8.7,60,2181,3.2,2.38,ID-20350,47.7328626,-116.7695804,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Dayton,Idaho,546,82,Logan,31688,$72857,20.63%,34,$345000,2197,$157,46,85.35%,$684,27.67%,N/A,N/A,2.2%,3.59%,62.59%,Franklin County,7.00%,70.90%,0.0%,0.0%,91.39%,7.33%,5.31%,Mountain Standard Time,N/A,N/A,N/A,N/A,99,59.0,8.4,93,4507,4.8,6.67,ID-20710,42.1117887,-111.9779086,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
De Smet,Idaho,160,167,None,N/A,$39500,8.54%,30,N/A,N/A,N/A,42,69.38%,$750,80.0%,N/A,N/A,27.5%,28.57%,52.5%,Benewah County,18.40%,74.10%,0.0%,0.0%,6.88%,47.5%,0.0%,N/A,N/A,N/A,N/A,N/A,109,54.3,8.7,80,N/A,3.2,0.96,ID-21520,47.1410206,-116.9113662,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Deary,Idaho,411,623,Moscow,40830,$59531,8.23%,45,$330000,1138,$290,48,76.64%,$625,31.28%,N/A,N/A,10.71%,2.76%,60.96%,Latah County,44.50%,40.00%,0.0%,0.0%,95.86%,1.7%,0.97%,N/A,N/A,N/A,N/A,N/A,125,54.3,5.8,87,N/A,3,0.66,ID-20890,46.8002232,-116.5570497,52%,73%,28%,48%,28%,10.3,37,46,N/A,N/A,N/A,N/A
Declo,Idaho,471,1682,Burley,45493,$45714,13.67%,36,N/A,N/A,N/A,55,54.14%,$820,49.44%,N/A,N/A,14.96%,5.24%,59.32%,Cassia County,12.70%,72.70%,3.4%,0.64%,67.73%,27.81%,11.68%,N/A,N/A,N/A,N/A,N/A,77,26.2,8.4,92,N/A,4.2,0.28,ID-20980,42.5195992,-113.6287317,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Dietrich,Idaho,359,1122,Hailey,24556,$58125,13.7%,29,N/A,N/A,N/A,34,80.78%,$863,34.24%,N/A,N/A,7.24%,4.14%,57.77%,Lincoln County,20.60%,67.70%,0.0%,0.0%,84.96%,7.24%,5.01%,N/A,N/A,N/A,N/A,N/A,66,26.2,7.6,92,N/A,3.8,0.32,ID-21790,42.9127962,-114.2662887,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Donnelly,Idaho,153,215,None,N/A,$80500,13.18%,53,N/A,N/A,N/A,32,83.66%,$738,62.02%,N/A,N/A,43.79%,2.08%,37.21%,Valley County,35.80%,54.30%,4.58%,0.0%,75.16%,24.84%,0.0%,N/A,N/A,N/A,N/A,N/A,123,135.1,7.6,92,N/A,3.9,0.71,ID-22330,44.7303002,-116.0745288,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Dover,Idaho,778,247,Sandpoint,46817,$95893,48.24%,42,$725000,1365,$531,29,91.39%,$1146,32.38%,N/A,N/A,4.11%,1.88%,55.09%,Bonner County,27.80%,63.70%,0.13%,0.0%,89.72%,2.57%,3.34%,N/A,N/A,N/A,N/A,N/A,131,74.4,8.7,78,N/A,3.1,3.15,ID-22510,48.2606527,-116.6097114,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Downey,Idaho,870,888,Pocatello,96438,$43750,15.09%,33,$277000,1131,$245,75,91.89%,$744,36.41%,N/A,N/A,13.9%,0.54%,63.72%,Bannock County,30.90%,51.40%,0.0%,0.0%,91.38%,5.4%,1.15%,Mountain Standard Time,N/A,N/A,N/A,N/A,91,86.9,8.4,92,4680,4.9,0.98,ID-22600,42.4288281,-112.1233034,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Driggs,Idaho,2454,757,Jackson,35998,$76488,44.34%,36,N/A,N/A,N/A,19,53.87%,$983,45.22%,N/A,N/A,1.48%,0.81%,74.23%,Teton County,43.40%,43.50%,0.0%,0.0%,61.29%,37.86%,23.63%,N/A,N/A,N/A,N/A,N/A,107,127.9,6.3,96,N/A,3.8,3.24,ID-22690,43.7298655,-111.104319,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Dubois,Idaho,619,227,None,N/A,$34120,17.0%,48,N/A,N/A,N/A,30,66.88%,$670,51.25%,N/A,N/A,0.97%,1.63%,47.76%,Clark County,15.50%,71.70%,0.0%,0.0%,51.53%,47.5%,32.63%,N/A,N/A,N/A,N/A,N/A,84,25.1,N/A,94,N/A,4,2.73,ID-22960,44.1727128,-112.2292617,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Eagle,Idaho,28145,913,Boise City,770353,$91414,47.42%,46,$888000,2732,$325,17,86.58%,$1275,32.38%,N/A,N/A,6.71%,1.51%,57.19%,Ada County,38.70%,47.90%,1.77%,0.44%,86.77%,7.59%,5.37%,Mountain Standard Time,N/A,N/A,N/A,N/A,87,18.3,7.6,47,2868,4.1,30.82,ID-23410,43.7008779,-116.4241298,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
East Hope,Idaho,168,365,Sandpoint,46817,$60368,40.13%,65,$499000,676,$738,44,86.31%,$1203,27.33%,N/A,N/A,9.52%,1.25%,49.69%,Bonner County,27.80%,63.70%,0.0%,0.0%,100.0%,0.0%,5.95%,N/A,N/A,N/A,N/A,N/A,143,74.4,8.7,89,N/A,3.1,0.46,ID-23680,48.2407838,-116.2902331,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Eden,Idaho,374,1206,Twin Falls,112989,$28750,6.39%,31,N/A,N/A,N/A,58,39.84%,$693,54.44%,N/A,N/A,26.34%,13.25%,59.45%,Jerome County,19.70%,68.80%,4.01%,0.0%,57.49%,42.51%,8.29%,Mountain Standard Time,N/A,N/A,N/A,N/A,75,26.2,7.6,90,3734,4,0.31,ID-24310,42.6053086,-114.2090868,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Elk River,Idaho,124,886,None,N/A,$38889,11.71%,63,N/A,N/A,N/A,67,90.32%,N/A,37.82%,N/A,N/A,16.13%,4.55%,36.97%,Clearwater County,18.50%,75.00%,0.0%,0.0%,98.39%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,134,54.3,5.8,82,N/A,3.2,0.14,ID-25120,46.7830057,-116.181105,52%,73%,28%,48%,28%,10.3,37,46,N/A,N/A,N/A,N/A
Emmett,Idaho,6942,2670,Boise City,770353,$39719,16.27%,35,$480000,1727,$278,44,69.5%,$665,55.77%,359,1050,21.14%,1.97%,63.66%,Gem County,15.50%,75.20%,0.0%,0.0%,77.54%,19.42%,8.33%,Mountain Standard Time,N/A,N/A,N/A,N/A,86,18.3,7.6,77,2868,4,2.6,ID-25570,43.8692708,-116.4916038,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
