City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Batesville,Mississippi,7200,361,None,N/A,92,51,41,55,99,218,1,68.9,52.3,6,25,74,29,32.95%,$46507,20.02%,$795,N/A,N/A,N/A,N/A,31,63.44%,0%,23%,10%,57,25 mins,2.95%,-0.60%,-2.20%,Panola County,49.30%,49.40%,0.0%,46.17%,48.36%,1.93%,2.71%,N/A,N/A,4.8,58.10%,55,N/A,45,15.8%,44.25,21,1,2,331,4534,MS-03620,19.95,47.81%
Bay Springs,Mississippi,1723,115,Laurel,84325,91,56,35,57,94,215,0,69.3,54.7,6,22,44,36,19.51%,$41250,23.84%,$578,N/A,N/A,N/A,N/A,46,63.44%,-8%,11%,10%,55,23 mins,6.4%,-1.30%,-27.50%,Jasper County,51.50%,47.60%,0.0%,53.05%,44.69%,0.0%,0.64%,N/A,N/A,5.7,53.30%,43,N/A,N/A,14.1%,58.66,45,3,0,N/A,N/A,MS-04060,14.94,45.41%
Bay St. Louis,Mississippi,13539,922,Gulfport-Biloxi-Pascagoula,418963,90,60,30,64,100,216,0,72.2,59,N/A,15,68,50,36.13%,$43657,17.95%,$867,N/A,N/A,N/A,N/A,21,71.68%,10%,19%,2%,69,24 mins,6.41%,0.30%,27.50%,Hancock County,19.00%,78.30%,1.66%,16.8%,72.03%,6.85%,2.35%,Central Standard Time,15,5.8,53.70%,33,N/A,39,18.1%,49.93,61,2,1,N/A,N/A,MS-03980,14.69,57.44%
Beaumont,Mississippi,935,271,Hattiesburg,169554,92,60,32,60,106,216,0,69.6,54.9,5,26,50,46,4.66%,$42143,22.81%,$525,N/A,N/A,N/A,N/A,42,80.86%,2%,18%,9%,58,31 mins,3.2%,1.20%,-6.30%,Perry County,22.50%,76.10%,15.08%,31.23%,52.19%,0.0%,15.08%,Central Standard Time,150,5.8,66.30%,10,N/A,32,14.3%,87.04,61,2,0,N/A,N/A,MS-04500,3.45,57.6%
Beauregard,Mississippi,487,529,Jackson,589082,92,58,34,60,97,215,0,69.8,55.6,N/A,22,43,32,9.73%,$55625,26.69%,$948,N/A,N/A,N/A,N/A,25,88.71%,-1%,8%,2%,61,31 mins,6.25%,0.90%,89.40%,Copiah County,51.90%,47.00%,5.95%,37.17%,41.27%,8.83%,1.64%,Central Standard Time,331,5.7,48.30%,6,N/A,15,18.8%,0.00,48,2,0,N/A,N/A,MS-04540,0.92,54.55%
Beechwood,Mississippi,3007,480,Vicksburg,44841,92,56,36,57,98,215,0,70.2,55.8,N/A,18,43,42,32.98%,$66450,9.88%,$844,N/A,N/A,N/A,N/A,34,70.47%,8%,13%,11%,57,18 mins,1.12%,1.80%,31.20%,Warren County,47.80%,50.30%,3.62%,33.19%,62.45%,0.73%,0.93%,N/A,N/A,5.5,50.10%,11,N/A,22,15.3%,0.00,36,3,0,N/A,N/A,MS-04705,6.27,57.79%
Belmont,Mississippi,2427,513,None,N/A,89,49,40,59,114,217,2,67.8,51.2,6,21,42,37,19.73%,$28304,18.95%,$671,N/A,N/A,N/A,N/A,36,62.13%,0%,5%,10%,64,22 mins,1.78%,1.20%,-6.50%,Tishomingo County,11.90%,85.60%,0.0%,0.0%,87.85%,11.29%,10.01%,N/A,N/A,5.2,45.30%,48,N/A,49,14.1%,23.54,21,1,3,N/A,N/A,MS-05100,4.73,62.97%
Belzoni,Mississippi,2115,2074,None,N/A,92,52,40,56,97,218,0,70,55.1,6,28,13,40,20.38%,$33963,34.74%,$729,N/A,N/A,N/A,N/A,51,51.25%,0%,13%,11%,58,22 mins,14.86%,-1.30%,0.20%,Humphreys County,72.20%,27.10%,0.38%,80.9%,15.79%,2.41%,2.79%,N/A,N/A,5.6,62.40%,52,N/A,50,18.3%,74.47,26,2,1,N/A,N/A,MS-05140,1.02,47.86%
Benoit,Mississippi,682,703,Cleveland,30142,92,51,41,53,97,212,1,69.5,54.2,8,27,54,43,8.76%,$32813,38.27%,$595,N/A,N/A,N/A,N/A,48,56.01%,0%,14%,10%,65,18 mins,14.83%,-0.90%,27.80%,Bolivar County,65.40%,33.20%,0.0%,60.12%,39.88%,0.0%,0.0%,N/A,N/A,5,66.10%,7,N/A,33,14.2%,72.99,19,2,4,N/A,N/A,MS-05220,0.97,56.09%
Bentonia,Mississippi,363,256,Jackson,589082,92,55,37,57,100,218,0,69.8,55.1,6,24,48,59,16.22%,$27619,18.93%,$532,N/A,N/A,N/A,N/A,43,57.85%,2%,12%,6%,63,27 mins,3.74%,1.00%,-11.40%,Yazoo County,53.30%,45.70%,0.0%,34.99%,63.64%,0.0%,1.38%,Central Standard Time,331,5.3,57.50%,14,N/A,28,14.7%,146.75,36,3,3,N/A,N/A,MS-05380,1.42,34.52%
Beulah,Mississippi,445,967,Cleveland,30142,92,51,41,53,100,212,0,69.3,53.8,7,28,56,38,10.87%,$26833,29.89%,$672,N/A,N/A,N/A,N/A,26,68.76%,0%,14%,11%,68,18 mins,16.08%,-0.90%,28.30%,Bolivar County,65.40%,33.20%,0.0%,95.96%,1.57%,2.47%,0.0%,N/A,N/A,5,66.00%,0,N/A,34,18.9%,30.30,20,2,4,N/A,N/A,MS-05820,0.46,40.4%
Big Creek,Mississippi,166,146,None,N/A,91,52,39,57,94,213,1,68.6,52.3,6,27,52,41,5.17%,$28750,15.95%,$1016,N/A,N/A,N/A,N/A,41,67.47%,-2%,11%,11%,64,25 mins,1.47%,0.20%,106.80%,Calhoun County,29.90%,68.60%,0.0%,9.04%,82.53%,0.0%,0.0%,N/A,N/A,5.1,49.60%,0,N/A,N/A,16.0%,242.72,29,1,1,N/A,N/A,MS-06060,1.14,57.14%
Big Point,Mississippi,620,211,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,218,0,71.8,58.7,N/A,15,30,45,4.09%,$67204,0.0%,N/A,N/A,N/A,N/A,N/A,31,93.87%,8%,23%,0%,64,24 mins,24.75%,-0.10%,-30.10%,Jackson County,29.60%,67.80%,0.0%,0.0%,100.0%,0.0%,1.61%,Central Standard Time,15,5.8,25.30%,7,N/A,28,20.8%,0.00,66,2,0,N/A,N/A,MS-06180,2.94,80.81%
Biloxi,Mississippi,46042,1072,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,105,219,0,72.4,59.4,N/A,30,79,35,26.59%,$48999,17.15%,$865,N/A,$213000,N/A,$135,30,46.38%,10%,15%,2%,65,19 mins,8.96%,0.00%,3.20%,Harrison County,33.40%,63.70%,5.09%,20.2%,61.98%,7.66%,6.38%,Central Standard Time,15,6,55.20%,31,N/A,44,14.7%,18.06,61,3,1,407,5765,MS-06220,42.94,67.03%
Blue Mountain,Mississippi,1222,745,None,N/A,90,49,41,57,106,216,2,68.1,51.4,N/A,20,40,29,20.52%,$37583,23.65%,$425,N/A,N/A,N/A,N/A,46,63.52%,0%,27%,11%,64,20 mins,6.6%,0.50%,28.30%,Tippah County,19.90%,78.20%,1.47%,19.15%,73.4%,4.34%,2.54%,N/A,N/A,5.1,58.70%,20,N/A,N/A,14.2%,218.02,21,1,1,N/A,N/A,MS-07060,1.64,48.35%
Blue Springs,Mississippi,342,76,None,N/A,91,51,40,56,106,216,1,68.2,51.9,N/A,24,48,38,20.68%,$51731,13.64%,$860,N/A,N/A,N/A,N/A,26,70.76%,4%,23%,10%,63,23 mins,4.49%,1.70%,108.40%,Union County,17.50%,80.30%,0.0%,3.8%,86.26%,1.75%,0.88%,N/A,N/A,5.1,57.00%,10,N/A,N/A,10.3%,451.61,22,2,1,N/A,N/A,MS-07100,4.48,55.91%
Bogue Chitto (Lincoln Cnty),Mississippi,249,110,Brookhaven,33936,91,59,32,63,103,215,0,N/A,N/A,N/A,26,51,41,24.75%,$40625,18.47%,N/A,N/A,N/A,N/A,N/A,53,89.16%,2%,26%,23%,60,29 mins,0.0%,1.30%,221.90%,Lincoln County,29.30%,69.40%,0.0%,6.83%,93.17%,0.0%,0.0%,N/A,N/A,5.5,63.10%,16,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MS-07322,2.26,47.86%
Bogue Chitto (Neshoba Cnty),Mississippi,454,201,Meridian,98571,92,56,36,56,83,218,0,N/A,N/A,N/A,27,53,21,9.76%,$21447,39.65%,N/A,N/A,N/A,N/A,N/A,40,81.72%,2%,18%,15%,58,25 mins,0.0%,1.50%,51.00%,Neshoba County,25.70%,72.80%,0.0%,11.23%,0.0%,0.0%,0.0%,N/A,N/A,5.5,100.00%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,MS-07330,2.26,45.37%
Bolton,Mississippi,868,571,Jackson,589082,92,57,35,57,103,211,1,69.8,55.4,6,22,44,42,13.79%,$38625,17.86%,$485,911,$40000,N/A,$26,37,84.1%,3%,23%,22%,57,22 mins,5.49%,1.00%,34.10%,Hinds County,71.10%,26.60%,0.46%,81.45%,18.09%,0.0%,2.88%,Central Standard Time,331,5.3,54.50%,23,N/A,40,12.8%,412.84,39,3,3,N/A,N/A,MS-07540,1.52,69.11%
Booneville,Mississippi,8539,332,None,N/A,90,49,41,57,104,212,1,68,51.3,6,11,41,35,21.8%,$42225,25.87%,$510,N/A,N/A,N/A,N/A,42,66.22%,9%,27%,10%,54,20 mins,3.23%,-0.30%,0.00%,Prentiss County,20.90%,77.50%,0.09%,14.59%,75.71%,1.93%,0.55%,N/A,N/A,4.8,54.50%,63,N/A,40,16.3%,50.07,21,2,3,N/A,N/A,MS-07780,25.75,52.24%
Boyle,Mississippi,737,498,Cleveland,30142,92,51,41,54,104,214,1,69.5,54.2,7,23,46,36,31.93%,$26250,25.17%,$653,N/A,N/A,N/A,N/A,47,62.55%,0%,14%,10%,63,18 mins,8.41%,-0.90%,12.80%,Bolivar County,65.40%,33.20%,0.0%,25.37%,67.98%,0.0%,7.73%,N/A,N/A,5,48.90%,15,N/A,33,12.6%,46.30,22,2,4,N/A,N/A,MS-08180,1.48,57.12%
Brandon,Mississippi,24088,939,Jackson,589082,92,57,35,56,101,212,0,69.5,54.8,6,9,17,41,41.92%,$80924,3.33%,$981,1081,$290000,N/A,$150,26,84.84%,5%,19%,9%,49,25 mins,4.07%,1.00%,11.20%,Rankin County,22.40%,74.80%,0.25%,21.8%,73.72%,4.04%,3.45%,Central Standard Time,331,5.5,39.90%,11,N/A,29,15.8%,30.55,37,4,3,106,1101,MS-08300,25.66,66.39%
Braxton,Mississippi,190,322,Jackson,589082,92,57,35,56,96,211,1,69.5,54.9,6,21,40,36,7.32%,$46250,50.53%,$675,N/A,N/A,N/A,N/A,61,78.42%,2%,12%,6%,60,35 mins,12.66%,0.90%,-14.90%,Simpson County,33.90%,64.70%,0.0%,0.0%,95.79%,2.11%,0.0%,Central Standard Time,331,5.4,47.10%,3,N/A,21,10.7%,689.66,43,3,0,N/A,N/A,MS-08460,0.59,53.38%
Bridgetown,Mississippi,2580,1162,Memphis,4558,92,51,41,55,102,214,3,67.7,51.3,N/A,13,26,32,25.3%,$108057,0.0%,$1097,1044,$324000,N/A,$156,23,90.66%,9%,27%,15%,61,24 mins,14.63%,1.50%,17.40%,DeSoto County,31.10%,65.10%,0.0%,0.0%,93.29%,2.33%,0.81%,Central Standard Time,284,4.8,38.30%,5,N/A,15,16.1%,0.00,19,2,1,N/A,N/A,MS-08655,2.22,75.39%
Brookhaven,Mississippi,12045,557,Brookhaven,33936,92,58,34,60,98,215,0,69.8,55.7,6,29,40,39,18.84%,$31488,28.23%,$707,N/A,N/A,N/A,N/A,45,57.08%,-3%,15%,13%,47,24 mins,6.36%,1.30%,-2.60%,Lincoln County,29.30%,69.40%,1.32%,59.3%,37.24%,2.14%,1.88%,N/A,N/A,5.5,57.20%,67,N/A,47,14.9%,31.88,49,2,0,373,3215,MS-08820,21.64,52.86%
Brooksville,Mississippi,1123,706,None,N/A,92,54,38,55,94,218,0,69,53.2,6,27,55,35,14.73%,$27045,34.91%,$528,N/A,N/A,N/A,N/A,33,59.04%,0%,14%,10%,58,26 mins,23.08%,-0.50%,53.00%,Noxubee County,78.00%,21.50%,0.98%,79.25%,14.6%,0.0%,0.98%,N/A,N/A,5.4,61.70%,24,N/A,N/A,20.1%,101.69,36,2,0,N/A,N/A,MS-08980,1.59,54.93%
Bruce,Mississippi,1657,679,None,N/A,90,52,38,57,91,212,1,68.6,52.2,6,12,14,33,12.61%,$37250,22.45%,$515,N/A,N/A,N/A,N/A,43,47.73%,-1%,15%,11%,28,25 mins,6.7%,0.20%,4.20%,Calhoun County,29.90%,68.60%,1.93%,51.72%,42.73%,0.0%,0.6%,N/A,N/A,5.1,55.90%,44,N/A,N/A,11.5%,94.04,25,1,1,N/A,N/A,MS-09180,2.44,47.37%
Buckatunna,Mississippi,360,58,None,N/A,91,58,33,58,102,218,0,69.6,54.7,5,28,56,55,10.73%,$50172,21.67%,N/A,N/A,N/A,N/A,N/A,62,100.0%,0%,16%,11%,60,33 mins,0.0%,0.50%,-5.10%,Wayne County,36.70%,62.40%,0.0%,36.94%,63.06%,0.0%,0.0%,N/A,N/A,5.7,69.80%,20,N/A,N/A,14.6%,29.20,54,1,3,N/A,N/A,MS-09380,6.18,68.67%
Bude,Mississippi,1031,721,None,N/A,91,59,32,60,93,216,0,70.3,56,6,27,54,33,2.83%,$21510,52.67%,$503,N/A,N/A,N/A,N/A,42,51.17%,0%,13%,11%,62,31 mins,2.25%,-1.00%,-29.50%,Franklin County,35.00%,63.40%,0.0%,44.91%,45.78%,0.0%,3.2%,N/A,N/A,5.4,65.30%,15,N/A,24,12.5%,24.41,47,2,0,N/A,N/A,MS-09460,1.43,39.44%
Burnsville,Mississippi,843,177,None,N/A,89,49,40,58,112,218,2,67.9,51,6,23,45,41,1.29%,$40982,8.19%,$439,N/A,N/A,N/A,N/A,38,70.46%,-3%,11%,10%,63,23 mins,2.97%,1.20%,-2.10%,Tishomingo County,11.90%,85.60%,0.0%,0.47%,74.14%,9.96%,2.73%,N/A,N/A,5.2,59.70%,23,N/A,34,13.9%,39.10,22,2,3,N/A,N/A,MS-09820,4.77,56.58%
Byhalia,Mississippi,1643,229,Memphis,4558,91,50,41,56,90,216,2,68.1,51.5,7,30,68,39,11.1%,$29400,30.64%,$519,N/A,N/A,N/A,N/A,34,56.31%,7%,27%,15%,63,24 mins,8.31%,1.60%,28.70%,Marshall County,54.10%,44.40%,0.0%,54.72%,29.52%,14.97%,7.0%,Central Standard Time,284,4.8,60.40%,29,N/A,27,16.6%,541.74,20,2,0,N/A,N/A,MS-10060,7.17,49.76%
Byram,Mississippi,11519,627,Jackson,589082,92,57,35,55,102,215,1,69.6,55.1,6,8,31,34,34.12%,$67318,4.43%,$1100,1012,$183000,1315,$135,17,75.94%,7%,25%,11%,52,29 mins,1.84%,1.00%,10.90%,Hinds County,71.10%,26.60%,0.56%,65.37%,31.5%,1.99%,1.57%,Central Standard Time,331,5.3,47.80%,12,N/A,30,18.4%,22.17,39,3,3,145,2321,MS-10140,18.36,71.1%
Caledonia,Mississippi,1513,535,Columbus,58309,92,54,38,57,99,217,1,68.1,52,6,16,32,37,20.83%,$60855,6.87%,$788,N/A,N/A,N/A,N/A,28,64.31%,5%,29%,27%,59,21 mins,2.23%,-0.30%,29.00%,Lowndes County,46.00%,51.60%,6.35%,3.37%,74.82%,11.3%,15.2%,N/A,N/A,5.1,39.40%,32,N/A,40,14.3%,59.88,32,2,4,N/A,N/A,MS-10460,2.83,57.47%
Calhoun City,Mississippi,2140,907,None,N/A,90,52,38,57,91,214,1,68.7,52.3,6,27,53,40,15.54%,$37880,20.77%,$530,N/A,N/A,N/A,N/A,45,61.37%,-3%,10%,10%,60,25 mins,5.8%,0.20%,10.00%,Calhoun County,29.90%,68.60%,0.0%,43.55%,53.41%,2.01%,1.4%,N/A,N/A,5.1,59.20%,22,N/A,34,14.6%,109.45,28,1,1,N/A,N/A,MS-10580,2.36,51.23%
Canton,Mississippi,11943,561,Jackson,589082,91,55,36,54,101,215,0,69.4,54.5,6,32,56,34,20.71%,$32158,29.75%,$791,847,$187000,N/A,$104,37,38.66%,7%,22%,13%,48,18 mins,4.62%,1.00%,-2.10%,Madison County,40.60%,56.40%,0.32%,72.73%,19.33%,6.03%,3.24%,Central Standard Time,331,5.6,62.90%,62,N/A,49,18.1%,45.51,32,3,3,N/A,N/A,MS-11100,21.29,56.86%
Carrollton,Mississippi,312,385,Greenwood,37586,91,53,38,55,100,214,1,69,53.3,6,27,55,45,45.25%,$71094,2.24%,N/A,N/A,N/A,N/A,N/A,78,63.46%,0%,13%,11%,63,28 mins,0.0%,-1.40%,-46.70%,Carroll County,30.40%,68.70%,0.0%,4.81%,95.19%,0.0%,0.0%,N/A,N/A,5.7,54.10%,14,N/A,15,16.9%,224.36,28,2,0,N/A,N/A,MS-11580,0.81,59.14%
Carthage,Mississippi,4773,514,None,N/A,92,55,37,56,91,216,1,68.7,53.6,6,8,24,34,17.29%,$36406,27.95%,$761,N/A,N/A,N/A,N/A,40,47.53%,5%,27%,10%,60,29 mins,10.52%,-1.00%,-3.80%,Leake County,42.40%,56.60%,0.0%,47.48%,34.46%,17.49%,4.53%,N/A,N/A,5.3,63.20%,50,N/A,43,11.8%,75.07,34,3,0,N/A,N/A,MS-11780,9.29,54.3%
Cary,Mississippi,473,666,None,N/A,92,54,38,57,100,212,0,69.5,54.9,7,25,50,34,20.27%,$45221,38.9%,$1075,N/A,N/A,N/A,N/A,34,56.03%,0%,14%,10%,65,0 mins,10.8%,1.50%,-17.80%,Sharkey County,67.50%,31.60%,0.0%,75.9%,20.51%,3.59%,0.0%,N/A,N/A,5.3,58.10%,17,N/A,N/A,12.1%,21.32,28,2,1,N/A,N/A,MS-11820,0.71,65.45%
Centreville,Mississippi,1633,704,McComb,38997,92,60,32,63,97,221,0,70.4,56.7,5,28,56,39,10.16%,$30682,37.04%,$427,N/A,N/A,N/A,N/A,44,59.02%,0%,14%,10%,62,33 mins,2.58%,-1.00%,-2.40%,Wilkinson County,67.70%,31.20%,0.92%,67.79%,22.05%,0.73%,1.16%,N/A,N/A,5.8,72.30%,35,N/A,36,20.9%,N/A,N/A,1,N/A,N/A,N/A,MS-12740,2.32,51.93%
Charleston,Mississippi,2651,1949,None,N/A,92,51,41,57,91,211,1,68.8,52.7,6,71,52,34,16.7%,$30350,37.94%,$526,N/A,N/A,N/A,N/A,45,50.8%,0%,14%,11%,57,26 mins,2.44%,0.80%,-13.00%,Tallahatchie County,56.80%,41.90%,0.0%,68.84%,29.88%,0.0%,0.0%,N/A,N/A,4.8,67.30%,40,N/A,44,19.8%,71.65,26,1,2,N/A,N/A,MS-12900,1.36,49.24%
Chunky,Mississippi,255,307,None,N/A,91,56,35,57,105,218,0,68.8,53.8,6,20,39,37,5.35%,$31964,13.33%,$758,N/A,N/A,N/A,N/A,44,81.57%,4%,18%,14%,53,26 mins,7.22%,-2.20%,156.50%,Newton County,29.20%,69.40%,0.0%,2.35%,90.59%,4.31%,1.18%,N/A,N/A,5.4,36.20%,7,N/A,24,12.9%,191.39,39,2,3,N/A,N/A,MS-13580,0.83,45.12%
